can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,5.8,6.3,6,5.8,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.0,False,29.9,a,Man City,43,131,0.4,8.9,Haaland,2022-07-01,1944,17,1,5,29,0,0,1,2,0,0,20,586,720.4,240.0,1213.0,217.6,22,17.44,1.24,18.68,31.72,5,106,2,3,,3.0,1.0,0.81,0.0,0.06,0.87,1.47,1.34,1.02,0.23,Forward,18.0,8.85,-0.68,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",351,1f44ac21,8260,418560,1,2024,8260,19.29,16,17.77,2.14,89,19,18.4,2.63
True,True,FWD,1.6,1.6,1,1.6,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.5,False,1.2,a,Man Utd,1,42,0.2,6.1,Højlund,2023-08-05,1029,2,1,2,19,0,0,0,1,0,0,4,143,101.2,160.5,163.0,42.2,12,2.21,0.77,2.98,17.98,315,159,129,221,,,,0.19,0.0,0.07,0.26,1.57,1.66,1.05,0.17,Forward,3.0,6.09,0.02,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",375,491a433d,11055,610442,1,2024,11055,2.35,2,2.35,1.52,12,11,4.71,1.8
True,True,FWD,1.8,1.8,5,1.8,389,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.3,False,1.6,a,Man Utd,1,50,0.3,7.7,Zirkzee,2024-07-17,817,3,2,3,14,0,0,0,1,0,0,6,181,193.8,154.6,246.0,59.2,8,3.09,0.81,3.9,15.33,231,165,80,151,,,,0.34,0.0,0.09,0.43,1.69,1.54,0.88,0.33,Forward,5.0,7.69,1.1,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",389,028e70b9,8044,435648,1,2024,8044,3.81,3,3.81,1.9,19,11,6.78,1.75
True,True,FWD,8.5,8.0,2,8.0,401,,2025-01-13T14:00:09.116133Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,6.8,False,59.0,a,Newcastle,4,137,0.8,14.4,Isak,2022-08-26,1632,15,5,7,24,0,0,0,1,0,0,25,569,711.4,425.6,817.0,194.9,20,12.54,2.66,15.2,22.65,6,40,3,5,,3.0,2.0,0.69,0.0,0.15,0.84,1.25,1.32,1.1,0.39,Forward,20.0,14.42,4.8,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",401,8e92be30,5232,349066,1,2024,5232,12.72,15,12.72,4.77,59,33,18.08,2.0
True,True,FWD,0.0,0.0,0,0.0,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,i,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,488,445,383,477,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,1.1,0.6,1,0.6,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,8,0.1,1.6,Osula,2024-08-08,41,0,0,0,3,0,0,0,0,0,0,0,22,5.2,10.4,4.0,2.0,0,0.00,0.02,0.02,1.52,468,400,413,462,,,,0.0,0.0,0.04,0.04,3.34,6.59,0.0,0.0,Forward,0.0,1.63,-0.02,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,1.8,2.3,1,1.8,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,22,0.3,4.0,Awoniyi,2022-06-25,226,1,0,0,4,0,0,0,0,0,0,0,64,49.8,24.9,90.0,15.8,2,1.68,0.09,1.77,3.34,376,351,206,352,,,,0.67,0.0,0.04,0.71,1.33,1.59,0.8,0.0,Forward,1.0,4.0,-0.77,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",424,e5478b87,7814,295313,1,2024,7814,2.09,1,2.09,0.06,8,1,2.31,0.16
True,True,FWD,8.6,9.1,12,8.6,447,,2024-10-26T11:00:07.644070Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.1,False,42.8,a,Nott'm Forest,17,135,1.2,19.0,Wood,2023-07-01,1743,14,2,10,18,0,0,0,1,0,0,31,505,551.4,151.9,559.0,126.5,21,8.01,0.34,8.35,20.38,14,168,22,28,,,1.0,0.41,0.0,0.02,0.43,1.05,0.93,1.08,0.52,Forward,16.0,19.01,7.65,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",447,4e9a0555,4456,108725,1,2024,4456,9.66,12,8.14,1.57,41,9,8.93,1.26
True,True,FWD,0.1,0.1,1,0.6,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,1.9,False,1.6,a,Southampton,20,39,0.1,7.8,Archer,2024-08-16,1006,2,0,1,24,0,0,1,0,0,0,4,103,95.6,57.7,268.0,42.1,10,4.38,0.52,4.9,27.87,327,286,70,222,,,2.0,0.39,0.0,0.05,0.44,2.49,2.15,0.89,0.09,Forward,2.0,7.8,-2.9,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",27,05e8ca6d,9912,533662,1,2024,9912,5.34,2,4.58,0.22,22,2,5.95,1.69
True,True,FWD,1.5,1.5,1,2.0,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.3,False,1.1,a,Southampton,20,44,0.4,8.6,Armstrong,2021-08-10,1187,2,3,2,32,0,0,1,4,0,0,2,142,153.8,143.0,254.0,55.1,14,3.23,0.56,3.79,31.17,260,179,78,171,,,1.0,0.24,0.0,0.04,0.28,2.36,2.43,1.06,0.15,Forward,5.0,8.63,1.21,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",453,68c720b5,4419,250426,1,2024,4419,3.86,2,3.1,2.01,24,9,5.96,1.95
True,True,FWD,1.7,1.7,5,2.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.4,False,0.2,a,Southampton,20,17,0.4,3.5,Onuachu,2023-01-31,358,1,0,0,10,0,0,0,1,0,0,0,50,57.6,38.9,186.0,28.1,4,1.26,0.06,1.32,10.20,366,314,114,287,,,,0.32,0.0,0.02,0.34,2.56,2.51,1.01,0.0,Forward,1.0,3.47,-0.32,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",470,c06d1086,11360,272855,1,2024,11360,2.09,1,2.09,0.18,16,3,2.07,0.26
True,True,FWD,0.0,3.1,0,2.6,82,Knee injury - Expected back 16 Feb,2025-01-20T00:30:08.043924Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,7.6,i,Spurs,6,83,0.3,11.1,Solanke,2024-08-10,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,72,152,14,44,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.07,2.49,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,FWD,1.7,1.7,5,1.2,497,,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.9,False,0.4,a,Spurs,6,13,0.2,1.9,Richarlison,2022-07-01,144,1,1,0,0,0,0,0,1,0,0,0,58,64.0,42.6,72.0,17.7,0,0.58,0.58,1.16,1.20,360,309,240,342,,,2.0,0.36,0.0,0.36,0.72,0.75,0.0,0.0,0.0,Forward,2.0,1.91,0.84,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",497,fa031b34,6026,378710,1,2024,6026,1.01,1,1.01,0.77,4,3,0.96,0.05
True,True,FWD,0.5,0.5,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.5,a,Spurs,6,2,0.0,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,670,666,652,669,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,0.9,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,354,182,110,236,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,1.2,1.2,1,1.2,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.4,False,1.4,a,West Ham,21,29,0.2,5.8,Ings,2023-01-20,236,1,3,0,4,0,0,0,0,0,0,4,100,95.4,64.0,148.0,30.9,1,2.08,0.05,2.13,4.62,330,276,142,270,,,,0.79,0.0,0.02,0.81,1.76,1.53,0.38,0.0,Forward,4.0,5.8,1.87,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",523,07802f7f,986,134294,1,2024,986,1.72,1,1.72,1.12,12,5,2.75,0.22
True,True,FWD,0.0,0.0,0,2.2,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.3,3.3,Füllkrug,2024-08-05,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,318,242,185,277,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,FWD,2.7,2.0,2,3.2,541,,2025-01-17T16:00:08.726253Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.4,False,9.7,a,Wolves,39,114,0.5,16.5,Cunha,2023-07-01,1695,10,4,3,44,0,0,0,2,0,0,25,542,620.2,535.1,549.0,170.5,19,4.71,3.68,8.39,32.20,8,20,23,8,1.0,3.0,3.0,0.25,0.0,0.2,0.45,1.71,2.34,1.01,0.16,Forward,14.0,16.52,5.61,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",541,dc62b55d,7080,517894,1,2024,7080,4.65,10,4.65,5.31,63,35,11.89,4.57
True,True,FWD,2.3,2.3,2,2.8,566,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,3.8,False,2.2,a,Wolves,39,83,0.5,15.4,Strand Larsen,2024-07-02,1804,7,2,4,44,0,0,0,2,0,0,8,315,360.2,195.4,560.0,111.3,21,6.14,0.55,6.69,33.36,102,133,21,48,,,,0.31,0.0,0.03,0.34,1.66,2.2,1.05,0.2,Forward,9.0,15.37,2.31,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",566,f553b2b3,11070,429983,1,2024,11070,6.77,7,6.77,2.0,35,12,10.35,2.53
