can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,5.5,5.5,8,5.5,401,,2024-11-30T22:00:07.827670Z,8.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,5.3,False,20.3,a,Newcastle,4,69,0.6,8.0,Isak,1056,6,3,2,19,0,0,0,0,0,0,12,251,312.6,229.8,413.0,94.9,13,5.59,1.78,7.37,16.75,48,59,16,24,,3.0,2.0,0.48,0.0,0.15,0.63,1.43,1.62,1.11,0.17,Forward,9.0,8.02,1.63,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",401,8e92be30,5232,349066,1,2024,5232,5.8,6,5.8,2.5,37,18,7.94,0.79
True,True,FWD,0.8,0.8,1,0.8,421,,2024-08-05T15:00:04.487875Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.1,a,Newcastle,4,3,0.1,0.4,Wilson,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,459,414,350,443,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,590,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,4,0.0,0.8,Osula,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,464,675,401,466,,,,0.0,0.0,0.0,0.0,4.32,9.0,0.0,0.0,Forward,0.0,0.8,0.0,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,1.0,1.0,1,1.0,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.1,False,0.3,a,Nott'm Forest,17,12,0.2,2.2,Awoniyi,198,0,0,0,3,0,0,0,0,0,0,0,30,12.2,22.3,44.0,7.3,2,0.44,0.09,0.53,2.63,411,323,244,363,,,,0.2,0.0,0.04,0.24,1.2,1.36,0.91,0.0,Forward,0.0,2.18,-0.53,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.06,4,1,0.79,0.16
True,True,FWD,5.0,5.0,8,5.0,447,,2024-10-26T11:00:07.644070Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.9,False,22.7,a,Nott'm Forest,17,88,0.8,13.5,Wood,1144,10,0,6,15,0,0,0,1,0,0,20,344,370.8,106.9,420.0,90.0,14,6.07,0.19,6.26,13.72,24,166,12,28,,,1.0,0.48,0.0,0.01,0.49,1.08,1.18,1.1,0.47,Forward,10.0,13.54,3.74,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",447,4e9a0555,4456,108725,1,2024,4456,6.71,8,5.19,0.97,27,6,5.88,0.99
True,True,FWD,0.8,1.3,2,1.8,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.3,False,2.2,a,Southampton,20,34,0.4,6.8,Archer,836,2,0,1,17,0,0,1,0,0,0,4,90,90.2,38.9,258.0,38.8,9,4.35,0.37,4.72,22.34,277,285,45,172,,,2.0,0.47,0.0,0.04,0.51,2.41,1.83,0.97,0.11,Forward,2.0,6.8,-2.72,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",27,05e8ca6d,9912,533662,1,2024,9912,5.3,2,4.54,0.1,21,1,5.79,1.65
True,True,FWD,2.8,3.3,2,3.8,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.5,False,0.9,a,Southampton,20,30,0.7,5.9,Armstrong,771,2,2,1,14,0,0,1,4,0,0,2,97,111.6,95.8,179.0,38.5,9,2.36,0.44,2.8,18.93,247,181,78,174,,,1.0,0.28,0.0,0.05,0.33,2.21,1.63,1.05,0.12,Forward,4.0,5.88,1.2,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",453,68c720b5,4419,250426,1,2024,4419,2.62,2,1.86,0.69,17,6,2.7,1.24
True,True,FWD,-0.2,-0.1,0,0.2,470,Knock - 25% chance of playing,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,False,0.2,d,Southampton,20,5,0.0,1.0,Onuachu,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,422,358,266,387,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
True,True,FWD,4.2,3.2,6,3.2,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.7,False,8.7,a,Spurs,6,56,0.4,7.5,Solanke,1067,5,3,2,16,0,0,0,0,0,0,3,233,291.4,128.6,417.0,83.6,12,6.69,0.70,7.39,18.82,63,144,13,35,,,,0.56,0.0,0.06,0.62,1.59,1.35,1.01,0.17,Forward,8.0,7.47,0.61,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",82,e77dc3b2,1679,258889,1,2024,1679,7.7,5,7.7,1.6,31,9,9.95,2.05
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,389,317,314,378,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,FWD,1.2,0.2,0,0.2,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.7,a,Spurs,6,1,0.0,0.2,Lankshear,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,633,629,613,635,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.22,0.0,"['Southampton', 'Away']","[2, 5, 2]",3.0,"['Southampton', 'Liverpool', ""Nott'm Forest""]","[2, 5, 2, 2, 3]",2.8,"['Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,1.2,0,1.2,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.7,i,West Ham,21,42,0.2,7.8,Antonio,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,300,128,67,168,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.78,1.89,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,1.0,0.8,1,1.0,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.6,False,1.6,a,West Ham,21,23,0.2,4.6,Ings,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.50,296,257,108,242,,,,1.07,0.0,0.03,1.1,1.31,1.05,0.52,0.0,Forward,3.0,4.6,0.9,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,FWD,1.5,1.5,0,1.5,589,,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.2,False,0.9,a,West Ham,21,9,0.2,1.3,Füllkrug,74,1,0,0,3,0,0,0,0,0,0,1,31,35.8,3.6,62.0,10.2,0,0.67,0.09,0.76,1.73,361,395,210,340,,,,0.81,0.0,0.11,0.92,2.1,3.65,0.0,0.0,Forward,1.0,1.34,0.24,"['Bournemouth', 'Away']","[3, 2, 2]",2.33,"['Bournemouth', 'Brighton', 'Southampton']","[3, 2, 2, 5, 5]",3.4,"['Bournemouth', 'Brighton', 'Southampton', 'Liverpool', 'Man City']",589,4f16405e,6098,75489,1,2024,6098,0.81,1,0.81,0.0,3,0,0.47,0.22
True,True,FWD,5.2,5.2,1,5.2,541,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.3,False,24.4,a,Wolves,39,80,0.7,11.3,Cunha,1245,7,3,1,35,0,0,0,2,0,0,16,380,428.6,397.7,382.0,120.8,14,3.37,2.62,5.99,23.85,9,15,20,7,2.0,3.0,3.0,0.24,0.0,0.19,0.43,1.72,2.53,1.01,0.07,Forward,10.0,11.27,4.01,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",541,dc62b55d,7080,517894,1,2024,7080,3.51,7,3.51,3.86,41,27,8.76,3.3
True,True,FWD,5.0,5.0,2,5.0,566,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,4.3,False,4.4,a,Wolves,39,65,0.9,11.6,Strand Larsen,1226,6,2,2,33,0,0,0,2,0,0,7,262,292.2,128.0,341.0,75.9,15,3.50,0.51,4.01,22.92,60,145,28,44,,,,0.26,0.0,0.04,0.3,1.68,2.42,1.1,0.15,Forward,8.0,11.61,3.99,"['Ipswich', 'Home']","[2, 2, 3]",2.33,"['Ipswich', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['Ipswich', 'Leicester', 'Man Utd', 'Spurs', ""Nott'm Forest""]",566,f553b2b3,11070,429983,1,2024,11070,4.05,6,4.05,1.72,21,8,7.01,2.02
