can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,2.8,2.8,0,2.8,389,,,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.5,False,1.7,a,Man Utd,1,40,0.4,6.1,Zirkzee,2024-07-17,597,3,1,3,7,0,0,0,1,0,0,6,143,164.8,115.3,203.0,48.3,5,2.76,0.44,3.2,9.80,198,172,69,147,,,,0.42,0.0,0.07,0.49,1.48,1.06,0.75,0.45,Forward,4.0,6.06,0.8,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",389,028e70b9,8044,435648,1,2024,8044,3.59,3,3.59,1.3,15,8,5.18,0.96
True,True,FWD,8.3,8.3,17,8.3,401,,2024-11-30T22:00:07.827670Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,6.5,False,32.2,a,Newcastle,4,97,0.9,10.9,Isak,2022-08-26,1200,10,4,4,19,0,0,0,0,0,0,17,397,490.6,302.5,585.0,137.2,15,8.54,2.20,10.74,17.57,9,44,7,7,,3.0,2.0,0.64,0.0,0.16,0.8,1.32,1.43,1.12,0.3,Forward,14.0,10.9,3.26,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",401,8e92be30,5232,349066,1,2024,5232,9.08,10,9.08,3.66,46,24,12.79,1.24
True,True,FWD,0.0,0.0,0,0.5,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.1,i,Newcastle,4,3,0.1,0.4,Wilson,2020-09-07,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,465,420,355,454,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.2,0.2,0,0.2,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,5,0.0,1.0,Osula,2024-08-08,27,0,0,0,1,0,0,0,0,0,0,0,12,2.2,10.3,2.0,1.5,0,0.00,0.02,0.02,0.48,461,371,403,449,,,,0.0,0.0,0.07,0.07,1.6,3.33,0.0,0.0,Forward,0.0,1.02,-0.02,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,0.3,0.8,1,0.8,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.1,False,0.3,a,Nott'm Forest,17,13,0.1,2.4,Awoniyi,2022-06-25,199,0,0,0,3,0,0,0,0,0,0,0,34,13.2,22.3,44.0,7.4,2,0.44,0.09,0.53,2.63,416,331,255,372,,,,0.2,0.0,0.04,0.24,1.19,1.36,0.9,0.0,Forward,0.0,2.36,-0.53,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.06,4,1,0.79,0.16
True,True,FWD,3.5,4.0,2,4.0,447,,2024-10-26T11:00:07.644070Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.4,False,24.6,a,Nott'm Forest,17,92,0.6,13.9,Wood,2023-07-01,1324,10,0,7,16,0,0,0,1,0,0,20,355,387.0,109.8,468.0,96.8,16,6.42,0.21,6.63,14.94,30,174,14,27,,,1.0,0.44,0.0,0.01,0.45,1.02,1.09,1.09,0.48,Forward,10.0,13.94,3.37,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",447,4e9a0555,4456,108725,1,2024,4456,7.28,8,5.76,0.97,31,6,6.55,1.08
True,True,FWD,0.8,0.8,0,1.3,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.2,False,2.2,a,Southampton,20,35,0.3,7.0,Archer,2024-08-16,844,2,0,1,17,0,0,1,0,0,0,4,93,90.2,38.9,258.0,38.8,9,4.35,0.37,4.72,22.78,292,290,52,190,,,2.0,0.46,0.0,0.04,0.5,2.43,1.81,0.96,0.11,Forward,2.0,7.0,-2.72,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",27,05e8ca6d,9912,533662,1,2024,9912,5.3,2,4.54,0.1,21,1,5.79,1.65
True,True,FWD,2.3,2.3,0,2.8,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.5,False,1.0,a,Southampton,20,32,0.5,6.3,Armstrong,2021-08-10,852,2,2,1,19,0,0,1,4,0,0,2,97,122.8,96.1,203.0,42.1,10,2.90,0.44,3.34,20.92,249,190,68,170,,,1.0,0.31,0.0,0.05,0.36,2.21,2.01,1.06,0.11,Forward,4.0,6.27,0.66,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",453,68c720b5,4419,250426,1,2024,4419,3.48,2,2.72,0.69,19,6,3.56,1.24
True,True,FWD,-0.3,-0.3,0,0.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,False,0.2,a,Southampton,20,5,0.0,1.0,Onuachu,2023-01-31,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,431,367,271,396,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
True,True,FWD,3.5,2.5,0,3.0,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.7,False,8.5,a,Spurs,6,61,0.4,8.1,Solanke,2024-08-10,1148,5,4,3,16,0,0,0,0,0,0,3,245,291.4,128.8,427.0,84.5,13,6.97,0.70,7.67,19.65,82,158,18,43,,,,0.55,0.0,0.05,0.6,1.54,1.25,1.02,0.24,Forward,9.0,8.13,1.33,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",82,e77dc3b2,1679,258889,1,2024,1679,7.85,5,7.85,1.6,32,9,10.44,2.39
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,395,327,320,385,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,FWD,0.8,-0.2,0,0.3,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.7,a,Spurs,6,2,0.1,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,642,640,623,644,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.8,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.3,i,West Ham,21,42,0.1,7.8,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,316,140,75,187,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.78,1.89,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,1.2,0.7,0,0.7,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.6,False,1.5,a,West Ham,21,23,0.1,4.6,Ings,2023-01-20,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.50,311,268,122,259,,,,1.07,0.0,0.03,1.1,1.31,1.05,0.52,0.0,Forward,3.0,4.6,0.9,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,FWD,1.8,1.3,1,1.3,589,,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,1.8,False,0.9,a,West Ham,21,11,0.2,1.6,Füllkrug,2024-08-05,164,1,0,0,5,0,0,0,0,0,0,1,33,42.0,28.1,79.0,14.6,1,0.79,0.19,0.98,2.94,361,314,191,322,,,,0.43,0.0,0.1,0.53,1.61,2.74,0.55,0.0,Forward,1.0,1.64,0.02,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Liverpool', 'Man City']","[2, 5, 4, 3, 3]",3.4,"['Southampton', 'Liverpool', 'Man City', 'Fulham', 'Crystal Palace']",589,4f16405e,6098,75489,1,2024,6098,0.94,1,0.94,0.16,5,2,0.72,0.22
True,True,FWD,5.0,5.0,0,5.0,541,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.6,False,22.6,a,Wolves,39,89,0.7,12.5,Cunha,2023-07-01,1335,8,3,1,37,0,0,0,2,0,0,19,425,481.2,428.1,434.0,134.3,15,3.78,2.74,6.52,25.05,12,15,17,8,1.0,3.0,3.0,0.25,0.0,0.18,0.43,1.69,2.49,1.01,0.07,Forward,11.0,12.54,4.48,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",541,dc62b55d,7080,517894,1,2024,7080,3.89,8,3.89,3.91,46,28,9.56,3.72
True,True,FWD,3.7,3.7,0,3.7,566,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,4.2,False,4.2,a,Wolves,39,67,0.6,11.8,Strand Larsen,2024-07-02,1316,6,2,2,35,0,0,0,2,0,0,7,266,298.6,140.3,401.0,83.8,16,4.05,0.52,4.57,24.12,77,139,24,44,,,,0.28,0.0,0.04,0.32,1.65,2.39,1.09,0.14,Forward,8.0,11.75,3.43,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Spurs', ""Nott'm Forest""]","[3, 4, 3, 4, 4]",3.6,"['Man Utd', 'Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea']",566,f553b2b3,11070,429983,1,2024,11070,4.41,6,4.41,1.72,26,8,7.73,2.45
