can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.4,1.9,0,1.4,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.7,False,1.6,a,Man Utd,1,40,0.2,5.8,Højlund,2023-08-05,971,2,1,2,18,0,0,0,1,0,0,4,134,98.8,138.1,151.0,38.5,11,1.99,0.60,2.59,16.67,308,171,129,225,,,,0.18,0.0,0.06,0.24,1.55,1.67,1.02,0.19,Forward,3.0,5.8,0.41,"['Brighton', 'Home']","[3, 3, 3]",3.0,"['Brighton', 'Fulham', 'Crystal Palace']","[3, 3, 3, 4, 3]",3.2,"['Brighton', 'Fulham', 'Crystal Palace', 'Spurs', 'Everton']",375,491a433d,11055,610442,1,2024,11055,2.21,2,2.21,1.14,11,9,4.01,1.26
True,True,FWD,0.8,1.3,0,0.8,389,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.2,False,1.6,a,Man Utd,1,44,0.1,6.8,Zirkzee,2024-07-17,697,3,1,3,11,0,0,0,1,0,0,6,164,178.0,130.0,219.0,52.5,7,2.79,0.78,3.57,13.19,230,180,84,163,,,,0.36,0.0,0.1,0.46,1.7,1.42,0.9,0.39,Forward,4.0,6.77,0.43,"['Brighton', 'Home']","[3, 3, 3]",3.0,"['Brighton', 'Fulham', 'Crystal Palace']","[3, 3, 3, 4, 3]",3.2,"['Brighton', 'Fulham', 'Crystal Palace', 'Spurs', 'Everton']",389,028e70b9,8044,435648,1,2024,8044,3.61,3,3.61,1.77,16,9,5.7,1.0
True,True,FWD,5.8,5.8,0,7.8,401,Hamstring injury - 75% chance of playing,2025-01-13T14:00:09.116133Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,6.6,False,54.6,d,Newcastle,4,119,0.8,12.8,Isak,2022-08-26,1465,13,4,6,20,0,0,0,1,0,0,22,490,618.4,396.1,763.0,177.2,18,11.71,2.39,14.1,19.58,6,41,4,5,,3.0,2.0,0.72,0.0,0.15,0.87,1.2,1.23,1.11,0.37,Forward,17.0,12.8,2.9,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 4, 3]",3.0,"['Bournemouth', 'Southampton', 'Fulham', 'Man City', ""Nott'm Forest""]",401,8e92be30,5232,349066,1,2024,5232,12.1,13,12.1,4.01,55,31,16.38,1.62
True,True,FWD,0.0,0.0,0,0.0,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,i,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,479,435,376,470,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 4, 3]",3.0,"['Bournemouth', 'Southampton', 'Fulham', 'Man City', ""Nott'm Forest""]",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.2,0.2,0,0.2,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,6,0.0,1.2,Osula,2024-08-08,28,0,0,0,1,0,0,0,0,0,0,0,15,4.2,10.3,4.0,1.9,0,0.00,0.02,0.02,0.48,465,394,406,457,,,,0.0,0.0,0.06,0.06,1.54,3.21,0.0,0.0,Forward,0.0,1.22,-0.02,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 4, 3]",3.0,"['Bournemouth', 'Southampton', 'Fulham', 'Man City', ""Nott'm Forest""]",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,2.3,0.8,1,1.8,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,21,0.3,3.8,Awoniyi,2022-06-25,219,1,0,0,3,0,0,0,0,0,0,0,60,47.6,23.6,90.0,15.4,2,1.68,0.09,1.77,2.95,376,347,196,345,,,,0.69,0.0,0.04,0.73,1.21,1.23,0.82,0.0,Forward,1.0,3.82,-0.77,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",424,e5478b87,7814,295313,1,2024,7814,2.09,1,2.09,0.06,8,1,2.31,0.16
True,True,FWD,7.1,5.6,9,6.6,447,,2024-10-26T11:00:07.644070Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.9,False,33.8,a,Nott'm Forest,17,123,1.0,17.8,Wood,2023-07-01,1661,13,1,10,17,0,0,0,1,0,0,28,459,497.4,128.9,524.0,115.3,20,7.37,0.32,7.69,19.83,20,182,17,27,,,1.0,0.4,0.0,0.02,0.42,1.07,0.92,1.08,0.54,Forward,14.0,17.83,6.31,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",447,4e9a0555,4456,108725,1,2024,4456,8.68,11,7.16,1.1,37,7,8.22,1.22
True,True,FWD,0.1,0.1,0,0.6,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.0,False,1.7,a,Southampton,20,38,0.1,7.6,Archer,2024-08-16,949,2,0,1,21,0,0,1,0,0,0,4,102,92.6,42.9,264.0,39.9,9,4.38,0.38,4.76,26.71,320,300,65,219,,,2.0,0.42,0.0,0.04,0.46,2.53,1.99,0.85,0.09,Forward,2.0,7.6,-2.76,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",27,05e8ca6d,9912,533662,1,2024,9912,5.34,2,4.58,0.1,22,1,5.83,1.69
True,True,FWD,1.5,1.5,0,2.0,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.5,False,1.1,a,Southampton,20,42,0.4,8.2,Armstrong,2021-08-10,1113,2,3,2,26,0,0,1,4,0,0,2,137,150.8,139.6,242.0,53.2,13,3.20,0.53,3.73,28.38,249,169,74,159,,,1.0,0.26,0.0,0.04,0.3,2.29,2.1,1.05,0.16,Forward,5.0,8.24,1.27,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",453,68c720b5,4419,250426,1,2024,4419,3.8,2,3.04,2.01,23,9,5.89,1.92
True,True,FWD,0.7,0.7,0,1.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.1,False,0.2,a,Southampton,20,11,0.2,2.2,Onuachu,2023-01-31,319,0,0,0,8,0,0,0,1,0,0,0,19,22.6,36.5,129.0,18.7,4,1.04,0.05,1.09,8.29,408,312,152,329,,,,0.29,0.0,0.01,0.3,2.34,2.26,1.13,0.0,Forward,0.0,2.24,-1.09,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",470,c06d1086,11360,272855,1,2024,11360,1.64,0,1.64,0.18,13,3,2.05,0.26
True,True,FWD,4.9,4.4,0,4.4,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.9,False,9.1,a,Spurs,6,83,0.6,11.1,Solanke,2024-08-10,1508,7,5,3,27,0,0,0,0,0,0,6,323,396.2,168.3,561.0,112.4,17,8.18,1.08,9.26,28.62,53,143,14,37,,,,0.49,0.0,0.06,0.55,1.71,1.61,1.01,0.18,Forward,12.0,11.07,2.74,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",82,e77dc3b2,1679,258889,1,2024,1679,9.37,7,9.37,2.24,43,12,12.44,2.56
True,True,FWD,0.5,0.0,0,0.0,497,,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,a,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,412,346,343,406,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,FWD,0.5,0.0,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.6,a,Spurs,6,2,0.0,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,665,659,646,664,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.0,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,348,170,101,223,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,0.8,0.8,4,0.8,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.5,False,1.4,a,West Ham,21,28,0.2,5.6,Ings,2023-01-20,202,1,3,0,3,0,0,0,0,0,0,4,97,93.4,63.4,139.0,29.7,1,2.05,0.05,2.1,3.48,317,271,143,265,,,,0.91,0.0,0.02,0.93,1.55,1.34,0.45,0.0,Forward,4.0,5.6,1.9,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,1.12,11,5,2.75,0.22
True,True,FWD,0.0,0.0,0,2.2,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.3,3.3,Füllkrug,2024-08-05,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,307,236,171,268,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,FWD,3.9,4.4,0,4.4,541,,2024-12-30T09:30:07.234687Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.8,False,12.6,a,Wolves,39,111,0.6,15.9,Cunha,2023-07-01,1560,10,4,3,39,0,0,0,2,0,0,25,527,604.8,498.6,484.0,158.8,18,4.06,3.46,7.52,27.60,7,22,24,8,1.0,3.0,3.0,0.23,0.0,0.2,0.43,1.59,2.25,1.04,0.17,Forward,14.0,15.86,6.48,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Aston Villa']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth']",541,dc62b55d,7080,517894,1,2024,7080,4.17,10,4.17,5.16,54,32,11.0,4.26
True,True,FWD,1.9,2.4,0,2.4,566,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,4.0,False,2.6,a,Wolves,39,79,0.4,14.6,Strand Larsen,2024-07-02,1624,7,2,4,38,0,0,0,2,0,0,8,306,349.6,169.8,505.0,102.2,19,5.45,0.54,5.99,28.10,85,140,20,46,,,,0.3,0.0,0.03,0.33,1.56,2.11,1.05,0.22,Forward,9.0,14.63,3.01,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Aston Villa']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth']",566,f553b2b3,11070,429983,1,2024,11070,6.24,7,6.24,1.86,31,10,9.68,2.53
