can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,6.3,3.4,1,2.4,316,,2025-01-05T21:30:08.774181Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.6,False,2.2,a,Liverpool,14,45,0.3,6.4,Darwin,2022-06-14,False,p447203,796,4,2,2,14,0,0,0,6,0,0,4,198,209.4,87.2,277.0,56.7,7,3.28,0.31,3.59,11.28,0,0,0,0,0,0,0,219,244,69,170,,,3.0,0.37,0.0,0.04,0.41,1.28,1.58,0.79,0.23,Forward,6.0,6.43,2.41,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",316,4d77b365,10720,546543,1,2024,10720,4.38,4,4.38,1.44,25,6,7.79,2.13
True,True,FWD,13.9,7.2,16,6.2,321,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,4.0,False,16.1,a,Liverpool,14,87,0.8,11.4,Gakpo,2023-01-01,False,p243298,1224,8,3,4,13,0,0,0,4,0,0,15,401,449.2,375.6,478.0,130.3,14,5.38,2.65,8.02,10.61,0,0,0,0,0,0,0,55,54,35,30,,,,0.4,0.0,0.19,0.59,0.78,0.96,1.03,0.29,Forward,11.0,11.45,2.98,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",321,1971591f,11296,434675,1,2024,11296,6.81,8,6.81,4.09,41,28,15.04,5.38
True,True,FWD,1.9,1.2,1,0.2,709,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p500058.png,1.0,False,0.0,a,Liverpool,14,1,0.0,0.2,Danns,2024-02-20,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,673,467,654,673,,,,0.0,0.0,0.09,0.09,4.05,9.0,0.0,0.0,Forward,0.0,0.22,-0.01,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",709,003cf4d1,12455,939290,1,2024,12455,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,8.2,8.2,12,8.2,351,,2024-09-13T15:00:06.985607Z,14.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.2,False,28.7,a,Man City,43,143,0.6,9.7,Haaland,2022-07-01,False,p223094,2034,18,2,5,30,0,0,1,2,0,0,23,641,781.6,271.8,1246.0,230.2,23,17.77,1.27,19.04,33.52,0,0,0,0,0,0,0,6,88,2,3,,3.0,1.0,0.79,0.0,0.06,0.85,1.48,1.33,1.02,0.22,Forward,20.0,9.73,0.96,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",351,1f44ac21,8260,418560,1,2024,8260,19.73,17,18.21,2.65,92,22,19.37,2.73
True,True,FWD,0.2,0.2,0,0.2,698,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487837.png,1.0,False,0.1,a,Man City,43,1,0.0,0.2,Mubama,2024-12-15,False,p487837,27,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0,0.04,0.00,0.04,0.02,0,0,0,0,0,0,0,503,479,403,491,,,,0.13,0.0,0.0,0.13,0.07,0.0,0.0,0.0,Forward,0.0,0.22,-0.04,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",698,92868cb5,11242,670848,1,2024,11242,0.06,0,0.06,0.0,1,0,0.0,0.0
True,True,FWD,2.3,2.3,2,2.0,755,,,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p438234.png,2.0,False,2.3,a,Man City,43,2,0.3,0.3,Marmoush,2025-01-23,False,p438234,73,0,0,0,1,0,0,0,0,0,0,0,10,7.4,16.8,5.0,2.9,1,0.15,0.09,0.24,1.75,0,0,0,0,0,0,0,467,380,407,447,,,,0.18,0.0,0.11,0.29,2.16,1.23,1.23,0.0,Forward,0.0,0.29,-0.24,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",755,0e0102eb,8393,445939,1,2024,8393,0.12,0,0.12,0.18,2,1,0.4,0.35
True,True,FWD,1.4,1.4,1,1.4,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.4,False,1.1,a,Man Utd,1,43,0.2,6.2,Højlund,2023-08-05,False,p497894,1086,2,1,2,19,0,0,0,1,0,0,4,144,101.2,162.7,165.0,42.4,13,2.21,0.78,2.99,18.22,0,0,0,0,0,0,0,324,168,132,230,,,,0.18,0.0,0.06,0.24,1.51,1.57,1.08,0.17,Forward,3.0,6.23,0.01,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",375,491a433d,11055,610442,1,2024,11055,2.35,2,2.35,1.52,12,11,4.71,1.8
True,True,FWD,1.8,1.8,1,1.8,389,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.2,False,1.5,a,Man Utd,1,51,0.3,7.8,Zirkzee,2024-07-17,False,p458249,849,3,2,3,14,0,0,0,1,0,0,6,182,196.2,156.3,246.0,59.6,8,3.09,0.81,3.9,15.76,0,0,0,0,0,0,0,235,170,83,157,,,,0.33,0.0,0.09,0.42,1.67,1.48,0.85,0.32,Forward,5.0,7.85,1.1,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",389,028e70b9,8044,435648,1,2024,8044,3.81,3,3.81,1.9,19,11,6.78,1.75
True,True,FWD,9.5,10.0,13,9.0,401,,2025-01-13T14:00:09.116133Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,7.1,False,60.5,a,Newcastle,4,150,0.9,15.8,Isak,2022-08-26,False,p219168,1710,17,5,7,25,0,0,0,1,0,0,28,636,790.0,440.8,893.0,211.9,21,14.04,2.91,16.95,23.31,0,0,0,0,0,0,0,5,41,3,4,,3.0,2.0,0.74,0.0,0.15,0.89,1.23,1.32,1.11,0.37,Forward,22.0,15.79,5.05,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",401,8e92be30,5232,349066,1,2024,5232,14.03,16,13.27,4.81,63,34,19.05,2.45
True,True,FWD,0.0,0.0,0,0.0,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,i,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,False,p75115,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,0,0,0,0,0,0,0,494,447,387,481,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.9,1.4,0,0.4,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,8,0.1,1.6,Osula,2024-08-08,False,p538207,41,0,0,0,3,0,0,0,0,0,0,0,22,5.2,10.4,4.0,2.0,0,0.00,0.02,0.02,1.52,0,0,0,0,0,0,0,472,404,417,466,,,,0.0,0.0,0.04,0.04,3.34,6.59,0.0,0.0,Forward,0.0,1.63,-0.02,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,2.3,1.8,1,1.8,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,23,0.3,4.2,Awoniyi,2022-06-25,False,p210156,237,1,0,0,6,0,0,0,0,0,0,0,68,52.0,35.7,92.0,17.3,2,1.68,0.10,1.78,4.10,0,0,0,0,0,0,0,379,327,210,349,,,,0.64,0.0,0.04,0.68,1.56,2.28,0.76,0.0,Forward,1.0,4.18,-0.78,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",424,e5478b87,7814,295313,1,2024,7814,2.09,1,2.09,0.09,8,2,2.34,0.16
True,True,FWD,9.1,8.6,2,8.6,447,,2024-10-26T11:00:07.644070Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.0,False,42.8,a,Nott'm Forest,17,137,1.2,19.3,Wood,2023-07-01,False,p60689,1833,14,2,10,23,0,0,0,1,0,0,31,511,556.6,164.8,563.0,128.7,22,8.01,0.35,8.36,22.07,0,0,0,0,0,0,0,16,164,22,33,,,1.0,0.39,0.0,0.02,0.41,1.08,1.13,1.08,0.49,Forward,16.0,19.3,7.64,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",447,4e9a0555,4456,108725,1,2024,4456,9.66,12,8.14,1.63,41,10,9.01,1.28
True,True,FWD,0.3,-0.2,1,0.8,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,1.9,False,1.5,a,Southampton,20,40,0.2,8.0,Archer,2024-08-16,False,p433979,1036,2,0,1,24,0,0,1,0,0,0,4,105,95.6,58.2,274.0,42.7,10,4.42,0.53,4.95,28.51,0,0,0,0,0,0,0,335,293,70,229,,,2.0,0.38,0.0,0.05,0.43,2.48,2.08,0.87,0.09,Forward,2.0,8.0,-2.95,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",27,05e8ca6d,9912,533662,1,2024,9912,5.4,2,4.64,0.22,23,2,6.03,1.7
True,True,FWD,1.3,0.8,1,1.8,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.2,False,1.0,a,Southampton,20,45,0.4,8.8,Armstrong,2021-08-10,False,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.47,0,0,0,0,0,0,0,263,181,76,173,,,1.0,0.24,0.0,0.04,0.28,2.42,2.53,1.08,0.14,Forward,5.0,8.82,1.16,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",453,68c720b5,4419,250426,1,2024,4419,3.93,2,3.17,2.01,26,9,6.04,1.95
True,True,FWD,1.7,1.2,2,2.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.5,False,0.3,a,Southampton,20,19,0.4,3.9,Onuachu,2023-01-31,False,p147611,448,1,0,0,13,0,0,0,1,0,0,0,56,71.8,65.0,192.0,32.7,5,1.26,0.12,1.38,13.13,0,0,0,0,0,0,0,360,279,115,270,,,,0.25,0.0,0.02,0.27,2.64,2.61,1.0,0.0,Forward,1.0,3.88,-0.38,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",470,c06d1086,11360,272855,1,2024,11360,2.09,1,2.09,0.3,16,5,2.22,0.29
True,True,FWD,0.0,0.0,0,2.2,82,Knee injury - Expected back 08 Mar,2025-01-20T00:30:08.043924Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,5.5,i,Spurs,6,83,0.3,11.2,Solanke,2024-08-10,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,82,156,18,47,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.22,2.49,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,FWD,1.7,2.2,5,2.2,497,Groin Injury - 75% chance of playing,2025-01-27T01:00:09.026967Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,2.2,False,0.5,d,Spurs,6,18,0.3,2.6,Richarlison,2022-07-01,False,p212319,197,2,1,0,2,0,0,0,1,0,0,0,86,100.2,43.9,107.0,25.0,1,1.05,0.58,1.63,2.76,0,0,0,0,0,0,0,325,313,195,309,,,2.0,0.48,0.0,0.26,0.74,1.26,0.91,0.46,0.0,Forward,3.0,2.65,1.37,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",497,fa031b34,6026,378710,1,2024,6026,1.6,2,1.6,0.77,5,3,1.55,0.05
True,True,FWD,0.2,0.2,1,0.2,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.5,a,Spurs,6,3,0.0,0.7,Lankshear,2022-12-08,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,0,0,0,0,0,0,0,695,691,677,694,,,,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,Forward,0.0,0.67,0.0,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,0.9,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,359,182,113,240,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,0.9,1.4,1,1.4,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.3,False,1.3,a,West Ham,21,30,0.3,6.0,Ings,2023-01-20,False,p84939,251,1,3,0,4,0,0,0,0,0,0,4,105,96.8,74.2,153.0,32.6,1,2.20,0.05,2.25,4.69,0,0,0,0,0,0,0,333,265,139,271,,,,0.79,0.0,0.02,0.81,1.68,1.43,0.36,0.0,Forward,4.0,6.0,1.75,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",523,07802f7f,986,134294,1,2024,986,1.76,1,1.76,1.15,13,6,2.83,0.22
True,True,FWD,0.0,0.0,0,1.2,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.2,3.3,Füllkrug,2024-08-05,False,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,329,246,189,285,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,FWD,1.2,0.7,2,1.2,541,,2025-01-17T16:00:08.726253Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.3,False,8.3,a,Wolves,39,116,0.2,16.8,Cunha,2023-07-01,False,p430871,1785,10,4,3,45,0,0,0,2,0,0,25,553,630.0,550.9,573.0,175.5,20,4.84,3.71,8.55,33.20,0,0,0,0,0,0,0,9,21,21,7,1.0,3.0,3.0,0.24,0.0,0.19,0.43,1.67,2.27,1.01,0.15,Forward,14.0,16.81,5.45,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",541,dc62b55d,7080,517894,1,2024,7080,4.81,10,4.81,5.34,67,36,12.03,4.62
True,True,FWD,2.0,2.1,1,2.6,566,Muscle injury - 75% chance of playing,2025-01-25T21:00:10.685757Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,3.7,False,1.9,d,Wolves,39,84,0.5,15.8,Strand Larsen,2024-07-02,False,p247412,1835,7,2,4,44,0,0,0,2,0,0,8,317,360.2,195.7,560.0,111.3,22,6.14,0.55,6.69,33.64,0,0,0,0,0,0,0,111,135,23,52,,,,0.3,0.0,0.03,0.33,1.65,2.16,1.08,0.2,Forward,9.0,15.85,2.31,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",566,f553b2b3,11070,429983,1,2024,11070,6.77,7,6.77,2.0,35,12,10.35,2.53
