can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.3,1.3,0,0.8,316,,2025-01-31T15:00:09.018032Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.3,False,2.0,a,Liverpool,14,49,0.1,7.0,Darwin,2022-06-14,1999-06-24,False,p447203,887,4,2,2,16,0,0,0,6,0,0,4,195,212.2,98.4,289.0,59.3,7,4.04,0.35,4.39,12.45,0,0,0,0,0,0,0,240,252,80,192,,,3.0,0.41,0.0,0.04,0.45,1.26,1.62,0.71,0.2,Forward,6.0,7.0,1.61,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",316,4d77b365,10720,546543,1,2024,10720,4.76,4,4.76,1.53,26,7,8.32,2.19
True,True,FWD,2.1,1.6,1,1.6,321,,2025-02-14T12:00:08.128391Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.8,False,11.6,a,Liverpool,14,95,0.2,12.7,Gakpo,2023-01-01,1999-05-07,False,p243298,1372,8,4,5,14,0,0,0,4,0,0,15,438,469.4,399.7,491.0,136.1,16,5.40,2.71,8.1,12.34,0,0,0,0,0,0,0,67,57,40,43,,,,0.35,0.0,0.18,0.53,0.81,0.92,1.05,0.33,Forward,12.0,12.67,3.9,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",321,1971591f,11296,434675,1,2024,11296,6.83,8,6.83,4.21,42,30,15.4,5.6
True,False,FWD,0.0,0.0,0,0.0,709,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p500058.png,1.0,False,0.0,u,Liverpool,14,1,0.0,0.2,Danns,2024-02-20,,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,699,490,679,699,,,,0.0,0.0,0.09,0.09,4.05,9.0,0.0,0.0,Forward,0.0,0.22,-0.01,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",709,003cf4d1,12455,939290,1,2024,12455,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,3.2,3.2,0,3.7,351,Knee injury - 75% chance of playing,2025-02-23T21:30:09.361162Z,14.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.2,False,26.3,d,Man City,43,154,0.3,10.5,Haaland,2022-07-01,2000-07-21,False,p223094,2210,19,3,6,35,0,0,1,2,0,0,23,686,829.0,295.3,1317.0,244.4,25,18.30,1.66,19.96,35.00,0,0,0,0,0,0,0,6,92,2,3,,3.0,1.0,0.75,0.0,0.07,0.82,1.43,1.43,1.02,0.24,Forward,22.0,10.48,2.04,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",351,1f44ac21,8260,418560,1,2024,8260,20.27,18,18.75,3.27,95,24,19.85,2.73
True,True,FWD,0.5,-0.5,0,0.0,698,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487837.png,1.0,False,0.1,a,Man City,43,1,0.0,0.2,Mubama,2024-12-15,2004-10-25,False,p487837,27,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0,0.04,0.00,0.04,0.02,0,0,0,0,0,0,0,523,501,428,513,,,,0.13,0.0,0.0,0.13,0.07,0.0,0.0,0.0,Forward,0.0,0.22,-0.04,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",698,92868cb5,11242,670848,1,2024,11242,0.06,0,0.06,0.0,1,0,0.0,0.0
True,True,FWD,7.5,6.5,2,7.0,755,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p438234.png,5.8,False,8.1,a,Man City,43,23,1.0,3.2,Marmoush,2025-01-23,1999-02-07,False,p438234,295,3,0,1,6,0,0,0,0,0,0,3,114,122.0,100.0,93.0,31.5,4,1.01,0.69,1.7,3.54,0,0,0,0,0,0,0,320,248,226,299,,,,0.31,0.0,0.21,0.52,1.08,1.83,1.22,0.31,Forward,3.0,3.24,1.3,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",755,0e0102eb,8393,445939,1,2024,8393,1.06,3,1.06,0.38,11,5,1.83,0.78
True,True,FWD,1.5,1.5,2,1.5,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.3,False,1.0,a,Man Utd,1,48,0.2,7.0,Højlund,2023-08-05,2003-02-04,False,p497894,1265,2,1,2,23,0,0,0,1,0,0,4,159,106.8,178.3,220.0,50.1,15,2.35,0.80,3.15,22.77,0,0,0,0,0,0,0,337,166,111,223,,,,0.17,0.0,0.06,0.23,1.62,1.64,1.07,0.14,Forward,3.0,6.96,-0.15,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",375,491a433d,11055,610442,1,2024,11055,2.62,2,2.62,1.54,16,12,5.0,1.82
True,True,FWD,1.5,1.5,2,1.5,389,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.2,False,1.6,a,Man Utd,1,56,0.2,8.6,Zirkzee,2024-07-17,2001-05-22,False,p458249,1049,3,2,3,18,0,0,0,1,0,0,6,183,203.0,192.3,268.0,65.8,10,3.62,1.01,4.63,20.46,0,0,0,0,0,0,0,249,159,86,166,,,,0.31,0.0,0.09,0.4,1.76,1.54,0.86,0.26,Forward,5.0,8.62,0.37,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",389,028e70b9,8044,435648,1,2024,8044,4.49,3,4.49,2.01,23,12,7.72,2.38
True,True,FWD,5.2,5.7,13,5.7,401,,2025-01-13T14:00:09.116133Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,7.0,False,57.8,a,Newcastle,4,167,0.6,17.6,Isak,2022-08-26,1999-09-21,False,p219168,1975,19,5,7,33,0,0,0,1,0,0,31,703,872.6,469.0,963.0,230.0,24,15.09,3.12,18.21,28.37,0,0,0,0,0,0,0,4,46,3,5,,3.0,2.0,0.69,0.0,0.14,0.83,1.29,1.5,1.09,0.32,Forward,24.0,17.58,5.79,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",401,8e92be30,5232,349066,1,2024,5232,15.11,17,13.59,4.9,68,36,20.15,3.14
True,True,FWD,0.2,0.7,1,0.7,421,,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.1,a,Newcastle,4,5,0.1,0.7,Wilson,2020-09-07,1992-02-27,False,p75115,77,0,0,0,4,0,0,0,1,0,0,0,10,2.0,1.7,13.0,1.6,0,0.04,0.00,0.04,2.37,0,0,0,0,0,0,0,515,468,385,499,,,1.0,0.05,0.0,0.0,0.05,2.77,4.68,0.0,0.0,Forward,0.0,0.72,-0.04,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",421,c596fcb0,468,123682,1,2024,468,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,FWD,-0.2,0.3,0,0.3,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,9,0.1,1.8,Osula,2024-08-08,2003-08-04,False,p538207,44,0,0,0,3,0,0,0,0,0,0,0,25,5.2,10.4,4.0,2.0,0,0.00,0.02,0.02,1.52,0,0,0,0,0,0,0,495,427,437,487,,,,0.0,0.0,0.04,0.04,3.11,6.14,0.0,0.0,Forward,0.0,1.84,-0.02,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,0.3,0.3,0,0.3,424,,2025-02-14T12:30:08.603395Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,24,0.1,4.4,Awoniyi,2022-06-25,1997-08-12,False,p210156,245,1,0,0,6,0,0,0,0,0,0,0,71,56.0,36.0,113.0,19.8,2,2.04,0.11,2.15,4.30,0,0,0,0,0,0,0,391,343,201,356,,,,0.75,0.0,0.04,0.79,1.58,2.2,0.73,0.0,Forward,1.0,4.36,-1.15,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",424,e5478b87,7814,295313,1,2024,7814,2.27,1,2.27,0.09,9,2,2.52,0.16
True,True,FWD,10.3,10.3,5,10.3,447,,2024-10-26T11:00:07.644070Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.5,False,44.6,a,Nott'm Forest,17,168,1.4,23.3,Wood,2023-07-01,1991-12-07,False,p60689,2094,18,3,11,29,0,0,0,1,0,0,37,650,720.6,221.8,687.0,163.3,25,10.33,1.06,11.39,27.98,0,0,0,0,0,0,0,8,137,14,19,,,1.0,0.44,0.0,0.05,0.49,1.2,1.25,1.07,0.47,Forward,21.0,23.33,9.61,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",447,4e9a0555,4456,108725,1,2024,4456,12.03,15,9.74,2.36,47,15,10.8,1.31
True,True,FWD,0.0,0.5,2,1.0,27,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,1.9,False,1.3,a,Southampton,20,43,0.2,8.8,Archer,2024-08-16,2001-12-09,False,p433979,1112,2,0,1,27,0,0,1,0,0,0,4,108,99.6,60.1,294.0,45.2,11,4.80,0.53,5.33,31.01,0,0,0,0,0,0,0,346,303,79,241,,,2.0,0.39,0.0,0.04,0.43,2.51,2.19,0.89,0.08,Forward,2.0,8.78,-3.33,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",27,05e8ca6d,9912,533662,1,2024,9912,5.89,2,5.13,0.22,25,2,6.05,1.7
True,False,FWD,0.0,0.0,0,0.0,453,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.2,False,0.7,u,Southampton,20,45,0.0,8.8,Armstrong,2021-08-10,,False,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.47,0,0,0,0,0,0,0,284,199,92,202,,,1.0,0.24,0.0,0.04,0.28,2.42,2.53,1.08,0.14,Forward,5.0,8.82,1.16,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",453,68c720b5,4419,250426,1,2024,4419,3.93,2,3.17,2.01,26,9,6.04,1.95
True,True,FWD,3.3,3.8,1,4.3,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,2.0,False,0.4,a,Southampton,20,32,0.9,6.5,Onuachu,2023-01-31,1994-05-28,False,p147611,646,2,1,0,18,0,0,0,1,0,0,1,95,129.6,98.8,267.0,49.3,7,1.72,0.23,1.95,17.69,0,0,0,0,0,0,0,315,251,87,227,,,,0.24,0.0,0.03,0.27,2.46,2.51,0.98,0.0,Forward,3.0,6.53,1.05,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",470,c06d1086,11360,272855,1,2024,11360,2.95,2,2.95,0.45,20,7,3.35,0.44
True,True,FWD,0.0,0.0,0,0.0,82,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,4.4,i,Spurs,6,83,0.0,11.4,Solanke,2024-08-10,1997-09-14,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,112,171,26,66,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.37,2.49,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,FWD,0.0,0.0,0,1.8,497,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,2.2,False,0.4,i,Spurs,6,20,0.3,2.9,Richarlison,2022-07-01,1997-05-10,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,322,313,198,309,,,2.0,0.38,0.0,0.19,0.57,1.43,0.65,0.65,0.33,Forward,3.0,2.94,1.25,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",497,fa031b34,6026,378710,1,2024,6026,1.71,2,1.71,0.82,6,4,1.74,0.08
True,True,FWD,0.7,1.2,4,1.2,500,,2024-08-14T08:32:58.295903Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490145.png,2.5,False,0.6,a,Spurs,6,5,0.3,1.1,Scarlett,2020-08-21,2004-03-24,False,p490145,27,0,1,0,0,0,0,0,0,0,0,0,15,21.4,11.0,0.0,3.2,0,0.00,0.00,0.0,0.49,0,0,0,0,0,0,0,447,423,623,464,,,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,Forward,1.0,1.14,1.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",500,21945a9e,9332,670883,1,2024,9332,0.0,0,0.0,0.08,0,1,0.08,0.0
True,False,FWD,0.0,0.0,0,0.2,609,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.2,u,Spurs,6,3,0.0,0.7,Lankshear,2022-12-08,,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,0,0,0,0,0,0,0,722,717,704,722,,,,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,Forward,0.0,0.67,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.7,0.2,1,0.7,123,,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.5,False,0.3,a,West Ham,21,21,0.1,3.8,Ferguson,2025-02-03,2004-10-19,False,p487117,270,1,0,1,5,0,0,0,0,0,0,2,79,68.8,48.3,88.0,20.1,2,0.69,0.63,1.32,4.91,0,0,0,0,0,0,0,380,321,232,353,,5.0,,0.23,0.0,0.21,0.44,1.64,1.67,0.67,0.33,Forward,1.0,3.82,-0.32,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",123,4596da74,10177,648046,1,2024,10177,0.77,1,0.77,0.75,9,4,1.36,0.02
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,0.9,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,1990-03-28,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,377,201,126,264,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,0.5,0.0,0,0.5,523,,2024-12-04T09:30:08.866937Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.2,False,1.3,a,West Ham,21,31,0.1,6.3,Ings,2023-01-20,1992-07-23,False,p84939,264,1,3,0,4,0,0,0,0,0,0,4,107,96.8,75.7,157.0,33.1,1,2.25,0.06,2.31,4.89,0,0,0,0,0,0,0,354,280,159,291,,,,0.77,0.0,0.02,0.79,1.67,1.36,0.34,0.0,Forward,4.0,6.33,1.69,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",523,07802f7f,986,134294,1,2024,986,1.77,1,1.77,1.15,14,6,2.83,0.22
True,True,FWD,0.0,0.0,0,0.0,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.0,3.3,Füllkrug,2024-08-05,1993-02-09,False,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,350,262,204,306,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,FWD,8.3,7.8,9,8.3,541,,2025-01-17T16:00:08.726253Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.6,False,14.6,a,Wolves,39,141,1.2,20.4,Cunha,2023-07-01,1999-05-27,False,p430871,2053,13,4,5,47,0,0,0,3,0,0,33,662,761.6,643.0,684.0,208.9,23,6.47,4.36,10.83,35.93,0,0,0,0,0,0,0,7,16,15,6,1.0,3.0,3.0,0.28,0.0,0.19,0.47,1.58,2.06,1.01,0.22,Forward,17.0,20.43,6.17,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",541,dc62b55d,7080,517894,1,2024,7080,6.39,13,6.39,6.28,80,42,15.19,6.11
True,True,FWD,0.3,-0.2,1,0.3,566,,2025-01-25T21:00:10.685757Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,3.5,False,1.0,a,Wolves,39,85,0.1,16.3,Strand Larsen,2024-07-02,2000-02-06,False,p247412,1880,7,2,4,44,0,0,0,2,0,0,8,322,368.4,209.6,565.0,114.0,22,6.21,0.56,6.77,33.70,0,0,0,0,0,0,0,131,145,30,64,,,,0.3,0.0,0.03,0.33,1.61,2.11,1.05,0.19,Forward,9.0,16.35,2.23,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",566,f553b2b3,11070,429983,1,2024,11070,6.84,7,6.84,2.06,36,13,11.19,3.24
