can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,7.6,5.3,2,2.8,316,,2025-01-31T15:00:09.018032Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.5,False,2.0,a,Liverpool,14,47,0.4,6.7,Darwin,2022-06-14,1999-06-24,False,p447203,837,4,2,2,15,0,0,0,6,0,0,4,198,212.0,98.0,283.0,58.7,7,3.28,0.35,3.63,12.10,0,0,0,0,0,0,0,225,241,70,175,,,3.0,0.35,0.0,0.04,0.39,1.3,1.61,0.75,0.22,Forward,6.0,6.71,2.37,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",316,4d77b365,10720,546543,1,2024,10720,4.38,4,4.38,1.53,25,7,7.94,2.19
True,True,FWD,12.8,12.3,7,5.4,321,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.9,False,23.3,a,Liverpool,14,94,0.7,12.4,Gakpo,2023-01-01,1999-05-07,False,p243298,1361,8,4,5,14,0,0,0,4,0,0,15,435,469.2,399.7,491.0,136.1,16,5.40,2.71,8.1,12.34,0,0,0,0,0,0,0,56,52,36,32,,,,0.36,0.0,0.18,0.54,0.82,0.93,1.06,0.33,Forward,12.0,12.37,3.9,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",321,1971591f,11296,434675,1,2024,11296,6.83,8,6.83,4.21,42,30,15.4,5.6
True,False,FWD,0.0,1.9,0,0.2,709,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p500058.png,1.0,False,0.0,u,Liverpool,14,1,0.0,0.2,Danns,2024-02-20,,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,686,476,664,686,,,,0.0,0.0,0.09,0.09,4.05,9.0,0.0,0.0,Forward,0.0,0.22,-0.01,"['Wolves', 'Home']","[3, 2, 4, 3]",3.0,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle']","[3, 2, 4, 3, 2]",2.8,"['Aston Villa', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",709,003cf4d1,12455,939290,1,2024,12455,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,6.5,6.5,6,6.5,351,,2024-09-13T15:00:06.985607Z,14.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.2,False,27.8,a,Man City,43,149,0.4,10.1,Haaland,2022-07-01,2000-07-21,False,p223094,2124,19,2,5,35,0,0,1,2,0,0,23,669,811.8,273.3,1281.0,236.9,24,18.13,1.30,19.43,34.52,0,0,0,0,0,0,0,5,94,2,3,,3.0,1.0,0.77,0.0,0.06,0.83,1.46,1.48,1.02,0.21,Forward,21.0,10.14,1.57,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",351,1f44ac21,8260,418560,1,2024,8260,20.16,18,18.64,2.65,93,22,19.8,2.73
True,True,FWD,0.2,0.2,0,0.2,698,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487837.png,1.0,False,0.1,a,Man City,43,1,0.0,0.2,Mubama,2024-12-15,2004-10-25,False,p487837,27,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,5.0,0.5,0,0.04,0.00,0.04,0.02,0,0,0,0,0,0,0,510,487,410,498,,,,0.13,0.0,0.0,0.13,0.07,0.0,0.0,0.0,Forward,0.0,0.22,-0.04,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",698,92868cb5,11242,670848,1,2024,11242,0.06,0,0.06,0.0,1,0,0.0,0.0
True,True,FWD,2.0,2.0,2,2.0,755,,,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p438234.png,2.0,False,2.7,a,Man City,43,4,0.3,0.6,Marmoush,2025-01-23,1999-02-07,False,p438234,144,0,0,0,4,0,0,0,0,0,0,0,16,11.4,59.8,12.0,8.3,2,0.17,0.42,0.59,2.51,0,0,0,0,0,0,0,460,295,376,403,,,,0.11,0.0,0.26,0.37,1.57,2.5,1.25,0.0,Forward,0.0,0.57,-0.59,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",755,0e0102eb,8393,445939,1,2024,8393,0.14,0,0.14,0.38,3,4,0.91,0.78
True,True,FWD,1.0,1.0,1,1.0,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.3,False,1.0,a,Man Utd,1,44,0.1,6.4,Højlund,2023-08-05,2003-02-04,False,p497894,1106,2,1,2,20,0,0,0,1,0,0,4,150,101.4,165.4,171.0,43.3,13,2.27,0.79,3.06,18.78,0,0,0,0,0,0,0,335,170,135,235,,,,0.18,0.0,0.06,0.24,1.53,1.63,1.06,0.16,Forward,3.0,6.38,-0.06,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",375,491a433d,11055,610442,1,2024,11055,2.44,2,2.44,1.52,13,11,4.8,1.8
True,True,FWD,2.0,2.0,1,2.0,389,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.2,False,1.5,a,Man Utd,1,52,0.3,8.0,Zirkzee,2024-07-17,2001-05-22,False,p458249,869,3,2,3,15,0,0,0,1,0,0,6,185,199.0,157.8,246.0,60.0,8,3.09,0.83,3.92,16.32,0,0,0,0,0,0,0,238,173,89,168,,,,0.32,0.0,0.09,0.41,1.69,1.55,0.83,0.31,Forward,5.0,8.0,1.08,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",389,028e70b9,8044,435648,1,2024,8044,3.81,3,3.81,1.9,19,11,6.86,1.84
True,True,FWD,8.2,8.7,2,8.2,401,,2025-01-13T14:00:09.116133Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,6.9,False,59.9,a,Newcastle,4,152,0.9,16.0,Isak,2022-08-26,1999-09-21,False,p219168,1800,17,5,7,27,0,0,0,1,0,0,28,638,795.8,463.7,905.0,216.0,22,14.08,3.11,17.19,24.87,0,0,0,0,0,0,0,6,40,3,5,,3.0,2.0,0.7,0.0,0.16,0.86,1.24,1.35,1.1,0.35,Forward,22.0,16.0,4.81,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",401,8e92be30,5232,349066,1,2024,5232,14.08,16,13.32,4.9,64,36,19.69,2.96
True,True,FWD,0.0,0.0,0,0.0,421,,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,a,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,1992-02-27,False,p75115,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,0,0,0,0,0,0,0,500,453,391,486,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.8,1.3,1,0.8,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,9,0.2,1.8,Osula,2024-08-08,2003-08-04,False,p538207,44,0,0,0,3,0,0,0,0,0,0,0,25,5.2,10.4,4.0,2.0,0,0.00,0.02,0.02,1.52,0,0,0,0,0,0,0,480,410,420,472,,,,0.0,0.0,0.04,0.04,3.11,6.14,0.0,0.0,Forward,0.0,1.84,-0.02,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,1.5,1.5,1,1.0,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,24,0.2,4.4,Awoniyi,2022-06-25,1997-08-12,False,p210156,245,1,0,0,6,0,0,0,0,0,0,0,71,56.0,36.0,113.0,19.8,2,2.04,0.11,2.15,4.30,0,0,0,0,0,0,0,380,333,193,341,,,,0.75,0.0,0.04,0.79,1.58,2.2,0.73,0.0,Forward,1.0,4.36,-1.15,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",424,e5478b87,7814,295313,1,2024,7814,2.27,1,2.27,0.09,9,2,2.52,0.16
True,True,FWD,10.5,10.5,17,10.0,447,,2024-10-26T11:00:07.644070Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.4,False,43.0,a,Nott'm Forest,17,154,1.4,21.7,Wood,2023-07-01,1991-12-07,False,p60689,1914,17,2,11,23,0,0,0,1,0,0,34,595,660.0,176.9,657.0,149.7,23,10.17,0.36,10.53,22.75,0,0,0,0,0,0,0,9,157,12,20,,,1.0,0.48,0.0,0.02,0.5,1.07,1.08,1.08,0.52,Forward,19.0,21.69,8.47,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",447,4e9a0555,4456,108725,1,2024,4456,11.93,14,9.65,1.69,45,11,10.58,1.28
True,True,FWD,-0.5,0.0,0,0.5,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,1.9,False,1.4,a,Southampton,20,40,0.1,8.0,Archer,2024-08-16,2001-12-09,False,p433979,1036,2,0,1,24,0,0,1,0,0,0,4,105,95.6,58.2,274.0,42.7,10,4.42,0.53,4.95,28.51,0,0,0,0,0,0,0,343,300,72,237,,,2.0,0.38,0.0,0.05,0.43,2.48,2.08,0.87,0.09,Forward,2.0,8.0,-2.95,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",27,05e8ca6d,9912,533662,1,2024,9912,5.4,2,4.64,0.22,23,2,6.03,1.7
True,False,FWD,0.0,0.3,0,0.8,453,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.2,False,0.9,u,Southampton,20,45,0.2,8.8,Armstrong,2021-08-10,,False,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.47,0,0,0,0,0,0,0,274,185,80,186,,,1.0,0.24,0.0,0.04,0.28,2.42,2.53,1.08,0.14,Forward,5.0,8.82,1.16,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",453,68c720b5,4419,250426,1,2024,4419,3.93,2,3.17,2.01,26,9,6.04,1.95
True,True,FWD,2.8,3.3,7,3.8,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.9,False,0.3,a,Southampton,20,26,0.8,5.3,Onuachu,2023-01-31,1994-05-28,False,p147611,538,2,0,0,14,0,0,0,1,0,0,1,84,111.6,74.0,248.0,43.2,6,1.67,0.14,1.81,14.97,0,0,0,0,0,0,0,318,271,87,236,,,,0.28,0.0,0.02,0.3,2.5,2.34,1.0,0.0,Forward,2.0,5.31,0.19,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",470,c06d1086,11360,272855,1,2024,11360,2.86,2,2.86,0.3,18,5,3.01,0.31
True,True,FWD,0.0,0.0,0,0.0,82,Knee injury - Expected back 26 Feb,2025-01-20T00:30:08.043924Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,4.7,i,Spurs,6,83,0.0,11.2,Solanke,2024-08-10,1997-09-14,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,97,167,23,53,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.22,2.49,"['Man Utd', 'Home']","[3, 2, 4]",3.0,"['Man Utd', 'Ipswich', 'Man City']","[3, 2, 4, 3, 3]",3.0,"['Man Utd', 'Ipswich', 'Man City', 'Bournemouth', 'Fulham']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,FWD,2.4,3.2,2,3.2,497,Calf injury - 75% chance of playing,2025-02-07T00:00:08.921195Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,2.2,False,0.4,d,Spurs,6,20,0.5,2.9,Richarlison,2022-07-01,1997-05-10,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,310,307,188,298,,,2.0,0.38,0.0,0.19,0.57,1.43,0.65,0.65,0.33,Forward,3.0,2.94,1.25,"['Man Utd', 'Home']","[3, 2, 4]",3.0,"['Man Utd', 'Ipswich', 'Man City']","[3, 2, 4, 3, 3]",3.0,"['Man Utd', 'Ipswich', 'Man City', 'Bournemouth', 'Fulham']",497,fa031b34,6026,378710,1,2024,6026,1.71,2,1.71,0.82,6,4,1.74,0.08
True,True,FWD,0.2,0.0,1,0.2,500,,2024-08-14T08:32:58.295903Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490145.png,1.0,False,0.2,a,Spurs,6,1,0.0,0.2,Scarlett,2020-08-21,2004-03-24,False,p490145,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.0,0.0,0.1,0,0.00,0.00,0.0,0.46,0,0,0,0,0,0,0,633,461,605,511,,,,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,Forward,0.0,0.23,0.0,"['Man Utd', 'Home']","[3, 2, 4]",3.0,"['Man Utd', 'Ipswich', 'Man City']","[3, 2, 4, 3, 3]",3.0,"['Man Utd', 'Ipswich', 'Man City', 'Bournemouth', 'Fulham']",500,21945a9e,9332,670883,1,2024,9332,0.0,0,0.0,0.0,0,0,0.0,0.0
True,False,FWD,0.0,0.2,0,0.2,609,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.4,u,Spurs,6,3,0.0,0.7,Lankshear,2022-12-08,,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,0,0,0,0,0,0,0,709,702,688,708,,,,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,Forward,0.0,0.67,0.0,"['Man Utd', 'Home']","[3, 2, 4]",3.0,"['Man Utd', 'Ipswich', 'Man City']","[3, 2, 4, 3, 3]",3.0,"['Man Utd', 'Ipswich', 'Man City', 'Bournemouth', 'Fulham']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,-0.4,0,0.0,123,,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.3,a,West Ham,21,19,0.0,3.5,Ferguson,2025-02-03,2004-10-19,False,p487117,217,1,0,1,5,0,0,0,0,0,0,2,69,58.6,36.0,59.0,15.0,2,0.57,0.39,0.96,4.32,0,0,0,0,0,0,0,377,334,265,366,,5.0,,0.24,0.0,0.16,0.4,1.79,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.14,0.02
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,0.9,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,1990-03-28,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,367,189,116,248,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,1.8,1.3,1,1.8,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.2,False,1.3,a,West Ham,21,31,0.4,6.2,Ings,2023-01-20,1992-07-23,False,p84939,264,1,3,0,4,0,0,0,0,0,0,4,107,96.8,75.7,157.0,33.1,1,2.25,0.06,2.31,4.89,0,0,0,0,0,0,0,339,269,150,275,,,,0.77,0.0,0.02,0.79,1.67,1.36,0.34,0.0,Forward,4.0,6.2,1.69,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",523,07802f7f,986,134294,1,2024,986,1.77,1,1.77,1.15,14,6,2.83,0.22
True,True,FWD,0.0,0.0,0,0.0,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.0,3.3,Füllkrug,2024-08-05,1993-02-09,False,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,337,253,196,296,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,FWD,2.0,3.0,7,3.0,541,,2025-01-17T16:00:08.726253Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.3,False,7.5,a,Wolves,39,123,0.4,18.1,Cunha,2023-07-01,1999-05-27,False,p430871,1875,11,4,4,45,0,0,0,3,0,0,27,584,678.6,567.6,625.0,187.2,21,5.29,3.95,9.24,33.65,0,0,0,0,0,0,0,7,21,15,7,1.0,3.0,3.0,0.25,0.0,0.19,0.44,1.62,2.16,1.01,0.19,Forward,15.0,18.09,5.76,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",541,dc62b55d,7080,517894,1,2024,7080,5.52,11,5.52,5.73,71,37,13.39,4.93
True,True,FWD,0.1,0.0,0,1.2,566,Muscle injury - 50% chance of playing,2025-01-25T21:00:10.685757Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,3.7,False,1.3,d,Wolves,39,84,0.2,16.2,Strand Larsen,2024-07-02,2000-02-06,False,p247412,1835,7,2,4,44,0,0,0,2,0,0,8,317,360.2,195.7,560.0,111.3,22,6.14,0.55,6.69,33.64,0,0,0,0,0,0,0,118,142,27,57,,,,0.3,0.0,0.03,0.33,1.65,2.16,1.08,0.2,Forward,9.0,16.15,2.31,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",566,f553b2b3,11070,429983,1,2024,11070,6.77,7,6.77,2.0,35,12,10.35,2.53
