can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,2.8,1.3,0,2.3,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.7,False,1.2,a,Man Utd,1,38,0.3,5.5,Højlund,2023-08-05,885,2,1,2,16,0,0,0,1,0,0,4,130,96.8,134.3,128.0,35.6,10,1.88,0.60,2.48,14.49,310,169,149,234,,,,0.19,0.0,0.06,0.25,1.47,1.63,1.02,0.2,Forward,3.0,5.51,0.52,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",375,491a433d,11055,610442,1,2024,11055,1.92,2,1.92,1.14,10,9,3.73,1.26
True,True,FWD,1.3,-0.2,0,0.8,389,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.3,False,1.5,a,Man Utd,1,43,0.1,6.6,Zirkzee,2024-07-17,693,3,1,3,11,0,0,0,1,0,0,6,158,175.0,119.2,215.0,50.7,7,2.79,0.44,3.23,12.56,225,184,83,168,,,,0.36,0.0,0.06,0.42,1.63,1.43,0.91,0.39,Forward,4.0,6.62,0.77,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",389,028e70b9,8044,435648,1,2024,8044,3.61,3,3.61,1.3,16,8,5.22,1.0
True,True,FWD,9.7,9.2,7,9.7,401,,2024-11-30T22:00:07.827670Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,6.6,False,52.6,a,Newcastle,4,119,1.0,12.8,Isak,2022-08-26,1465,13,4,6,20,0,0,0,1,0,0,22,490,618.4,396.1,763.0,177.2,18,11.63,2.39,14.02,19.58,6,37,3,5,,3.0,2.0,0.71,0.0,0.15,0.86,1.2,1.23,1.11,0.37,Forward,17.0,12.8,2.98,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",401,8e92be30,5232,349066,1,2024,5232,12.1,13,12.1,4.01,55,31,16.38,1.62
True,True,FWD,0.0,0.0,0,0.2,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,i,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,478,434,373,467,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.3,-0.2,0,0.3,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,6,0.1,1.2,Osula,2024-08-08,28,0,0,0,1,0,0,0,0,0,0,0,15,4.2,10.3,4.0,1.9,0,0.00,0.02,0.02,0.48,462,392,403,454,,,,0.0,0.0,0.06,0.06,1.54,3.21,0.0,0.0,Forward,0.0,1.22,-0.02,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,-0.3,0.7,0,0.7,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.1,False,0.3,a,Nott'm Forest,17,15,0.1,2.7,Awoniyi,2022-06-25,216,0,0,0,3,0,0,0,0,0,0,0,34,16.6,23.6,67.0,10.0,2,0.62,0.09,0.71,2.92,426,343,234,369,,,,0.26,0.0,0.04,0.3,1.22,1.25,0.83,0.0,Forward,0.0,2.73,-0.71,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",424,e5478b87,7814,295313,1,2024,7814,0.91,0,0.91,0.06,6,1,1.14,0.16
True,True,FWD,3.3,4.3,0,4.3,447,,2024-10-26T11:00:07.644070Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.6,False,31.7,a,Nott'm Forest,17,106,0.6,15.6,Wood,2023-07-01,1485,11,1,9,16,0,0,0,1,0,0,23,397,435.0,124.2,484.0,104.6,18,6.76,0.31,7.07,16.35,35,175,20,37,,,1.0,0.41,0.0,0.02,0.43,0.99,0.97,1.09,0.55,Forward,12.0,15.59,4.93,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",447,4e9a0555,4456,108725,1,2024,4456,7.77,9,6.25,1.1,34,7,7.23,1.15
True,True,FWD,0.5,0.5,1,1.0,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.0,False,1.8,a,Southampton,20,38,0.2,7.6,Archer,2024-08-16,949,2,0,1,21,0,0,1,0,0,0,4,102,92.6,42.9,264.0,39.9,9,4.38,0.38,4.76,26.56,312,297,59,216,,,2.0,0.42,0.0,0.04,0.46,2.52,1.99,0.85,0.09,Forward,2.0,7.6,-2.76,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",27,05e8ca6d,9912,533662,1,2024,9912,5.34,2,4.58,0.1,22,1,5.83,1.69
True,True,FWD,1.8,1.8,1,2.3,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.5,False,1.1,a,Southampton,20,42,0.5,8.2,Armstrong,2021-08-10,1113,2,3,2,26,0,0,1,4,0,0,2,137,150.8,139.6,242.0,53.2,13,3.20,0.53,3.73,28.23,245,163,68,153,,,1.0,0.26,0.0,0.04,0.3,2.28,2.1,1.05,0.16,Forward,5.0,8.24,1.27,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",453,68c720b5,4419,250426,1,2024,4419,3.8,2,3.04,2.01,23,9,5.89,1.92
True,True,FWD,0.5,0.5,1,1.0,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.1,False,0.2,a,Southampton,20,11,0.2,2.2,Onuachu,2023-01-31,319,0,0,0,8,0,0,0,1,0,0,0,19,22.6,36.4,129.0,18.6,4,1.01,0.05,1.06,8.22,406,308,147,326,,,,0.28,0.0,0.01,0.29,2.32,2.26,1.13,0.0,Forward,0.0,2.24,-1.06,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",470,c06d1086,11360,272855,1,2024,11360,1.64,0,1.64,0.18,13,3,2.05,0.26
True,True,FWD,5.5,6.0,9,5.5,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.9,False,9.0,a,Spurs,6,83,0.7,11.1,Solanke,2024-08-10,1508,7,5,3,27,0,0,0,0,0,0,6,323,396.4,168.3,563.0,112.6,17,8.18,1.08,9.26,28.54,48,138,13,30,,,,0.49,0.0,0.06,0.55,1.7,1.61,1.01,0.18,Forward,12.0,11.07,2.74,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",82,e77dc3b2,1679,258889,1,2024,1679,9.37,7,9.37,2.24,43,12,12.44,2.56
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - 50% chance of playing,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,d,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,410,342,340,404,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,FWD,0.2,0.7,0,0.2,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.6,a,Spurs,6,2,0.0,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,655,649,634,654,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Arsenal', 'Away']","[5, 3, 2]",3.33,"['Arsenal', 'Everton', 'Leicester']","[5, 3, 2, 4, 3]",3.4,"['Arsenal', 'Everton', 'Leicester', 'Brentford', 'Man Utd']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.0,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,342,164,98,219,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,0.3,-0.2,1,0.3,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.4,False,1.3,a,West Ham,21,24,0.1,4.8,Ings,2023-01-20,175,1,2,0,2,0,0,0,0,0,0,4,80,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.56,339,283,137,279,,,,1.05,0.0,0.03,1.08,1.32,1.03,0.51,0.0,Forward,3.0,4.8,0.9,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,FWD,2.2,1.7,5,2.2,589,,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,a,West Ham,21,22,0.3,3.3,Füllkrug,2024-08-05,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.23,0.29,1.52,7.49,304,230,168,264,,,,0.3,0.0,0.07,0.37,1.84,2.7,0.74,0.25,Forward,3.0,3.28,1.48,"['Fulham', 'Home']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Aston Villa']","[3, 3, 4, 4, 2]",3.2,"['Fulham', 'Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,FWD,5.3,0.0,0,5.3,541,,2024-12-30T09:30:07.234687Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.8,False,12.9,a,Wolves,39,111,0.8,15.9,Cunha,2023-07-01,1560,10,4,3,39,0,0,0,2,0,0,25,527,604.8,498.6,484.0,158.8,18,4.06,3.46,7.52,27.60,7,19,21,7,1.0,3.0,3.0,0.23,0.0,0.2,0.43,1.59,2.25,1.04,0.17,Forward,14.0,15.86,6.48,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",541,dc62b55d,7080,517894,1,2024,7080,4.17,10,4.17,5.16,54,32,11.0,4.26
True,True,FWD,2.3,2.3,0,2.3,566,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,4.1,False,3.0,a,Wolves,39,77,0.4,14.0,Strand Larsen,2024-07-02,1534,7,2,4,35,0,0,0,2,0,0,8,298,334.8,146.0,437.0,91.5,18,4.42,0.52,4.94,25.90,82,154,28,57,,,,0.26,0.0,0.03,0.29,1.52,2.05,1.06,0.23,Forward,9.0,14.0,4.06,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Chelsea', 'Arsenal']","[4, 4, 4, 3, 5]",4.0,"['Newcastle', 'Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool']",566,f553b2b3,11070,429983,1,2024,11070,4.76,7,4.76,1.72,28,8,8.17,2.53
