id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
573,Milenković,16,2,6,24,90,0,0,1,0,0,0,0,0,0,0,0,24,21.8,0.3,2.0,2.4,1,0.00,0.05,0.05,0.88
573,Milenković,16,2,1,25,90,0,0,0,2,0,0,0,0,0,0,0,6,12.4,10.8,0.0,2.3,1,0.00,0.01,0.01,2.18
573,Milenković,16,2,5,26,90,1,0,0,4,0,0,0,1,0,0,0,8,58.0,1.1,43.0,10.2,1,0.37,0.01,0.38,3.05
350,Gvardiol,13,2,7,1,90,0,0,1,0,0,0,0,0,0,0,1,30,23.2,3.3,5.0,3.2,1,0.03,0.02,0.05,1.01
350,Gvardiol,13,2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,14,15.4,7.8,2.0,2.5,1,0.00,0.04,0.04,0.29
350,Gvardiol,13,2,2,3,87,0,0,0,1,0,0,0,0,0,0,0,15,21.8,8.6,33.0,6.3,1,0.10,0.45,0.55,0.64
350,Gvardiol,13,2,1,4,45,0,0,0,0,0,0,0,0,0,0,0,6,4.2,14.4,6.0,2.5,0,0.00,0.14,0.14,0.04
350,Gvardiol,13,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,13,19.6,15.5,40.0,7.5,1,0.08,0.09,0.17,0.65
350,Gvardiol,13,2,9,6,90,1,0,0,1,0,0,0,0,0,0,1,28,49.0,17.7,25.0,9.2,1,0.08,0.02,0.10,1.57
350,Gvardiol,13,2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,10,31.2,8.7,21.0,6.1,1,0.08,0.09,0.17,2.60
350,Gvardiol,13,2,10,8,90,1,0,0,1,0,0,0,0,0,0,2,28,52.6,49.3,19.0,12.1,1,0.02,0.15,0.17,0.97
350,Gvardiol,13,2,9,9,90,0,0,1,0,0,0,0,0,0,0,3,32,27.8,46.1,14.0,8.8,1,0.07,0.16,0.23,0.21
350,Gvardiol,13,2,7,10,90,1,0,0,2,0,0,0,0,0,0,0,23,56.2,15.7,23.0,9.5,1,0.13,0.02,0.15,2.04
350,Gvardiol,13,2,1,11,90,0,0,0,2,0,0,0,0,0,0,0,-1,13.2,3.9,4.0,2.1,1,0.05,0.03,0.08,2.29
350,Gvardiol,13,2,0,12,90,0,0,0,4,0,0,0,0,0,0,0,3,21.0,96.6,21.0,13.9,1,0.30,0.57,0.87,2.51
350,Gvardiol,13,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
350,Gvardiol,13,2,6,14,90,0,0,1,0,0,0,0,0,0,0,0,16,6.8,3.4,12.0,2.2,1,0.56,0.02,0.58,1.04
350,Gvardiol,13,2,1,15,90,0,0,0,2,0,0,0,0,0,0,0,12,31.4,6.4,4.0,4.2,1,0.11,0.03,0.14,1.34
350,Gvardiol,13,2,7,16,90,1,0,0,2,0,0,0,0,0,0,0,20,51.6,3.3,17.0,7.2,1,0.08,0.02,0.10,2.08
350,Gvardiol,13,2,0,17,90,0,0,0,2,0,0,0,1,0,0,0,-4,2.6,3.4,6.0,1.2,1,0.35,0.02,0.37,1.67
350,Gvardiol,13,2,2,18,90,0,0,0,1,0,0,0,0,0,0,0,-1,1.4,8.1,36.0,4.6,1,0.67,0.06,0.73,0.63
350,Gvardiol,13,2,6,19,90,0,0,1,0,0,0,0,0,0,0,0,24,9.2,5.7,0.0,1.5,1,0.00,0.04,0.04,1.30
350,Gvardiol,13,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,12,22.8,3.4,2.0,2.8,1,0.00,0.02,0.02,1.37
350,Gvardiol,13,2,1,21,90,0,0,0,2,0,0,0,0,0,0,0,8,20.0,7.9,20.0,4.8,1,0.20,0.06,0.26,2.58
350,Gvardiol,13,2,6,22,90,0,0,1,0,0,0,0,0,0,0,0,31,22.2,7.7,0.0,3.0,1,0.00,0.06,0.06,0.58
350,Gvardiol,13,2,8,23,90,1,0,0,1,0,0,0,0,0,0,0,17,41.8,2.8,49.0,9.4,1,1.10,0.01,1.11,1.80
350,Gvardiol,13,2,0,24,90,0,0,0,5,0,0,0,0,0,0,0,-1,30.2,5.3,37.0,7.3,1,0.17,0.03,0.20,1.00
350,Gvardiol,13,2,6,25,86,0,0,1,0,0,0,0,0,0,0,0,27,7.0,15.5,4.0,2.7,1,0.00,0.03,0.03,0.48
350,Gvardiol,13,2,1,26,90,0,0,0,2,0,0,0,0,0,0,0,8,17.6,25.1,10.0,5.3,1,0.00,0.05,0.05,0.71
18,Saliba,1,2,6,1,90,0,0,1,0,0,0,0,0,0,0,0,26,14.8,0.9,0.0,1.6,1,0.00,0.00,0.00,0.47
18,Saliba,1,2,6,2,90,0,0,1,0,0,0,0,0,0,0,0,24,23.8,1.2,0.0,2.5,1,0.00,0.01,0.01,1.28
18,Saliba,1,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,10,22.0,1.3,0.0,2.3,1,0.00,0.01,0.01,1.83
18,Saliba,1,2,5,4,90,0,0,1,0,0,0,0,1,0,0,0,22,8.2,0.4,2.0,1.1,1,0.00,0.01,0.01,0.74
18,Saliba,1,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,7,24.2,0.3,0.0,2.5,1,0.00,0.00,0.00,2.16
18,Saliba,1,2,0,6,90,0,0,0,2,0,0,0,1,0,0,0,4,13.0,1.5,0.0,1.5,1,0.00,0.01,0.01,0.32
18,Saliba,1,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,10,13.4,4.0,2.0,1.9,1,0.00,0.03,0.03,0.65
18,Saliba,1,2,-3,8,29,0,0,0,2,0,0,0,0,1,0,0,-12,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,0.03
18,Saliba,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
18,Saliba,1,2,2,10,90,0,0,0,1,0,0,0,0,0,0,0,19,18.8,2.7,2.0,2.4,1,0.00,0.24,0.24,0.53
18,Saliba,1,2,2,11,90,0,0,0,1,0,0,0,0,0,0,0,18,16.6,22.3,4.0,4.3,1,0.00,0.26,0.26,1.28
18,Saliba,1,2,7,12,90,0,0,1,0,0,0,0,0,0,0,1,32,24.0,2.8,0.0,2.7,1,0.00,0.02,0.02,0.33
18,Saliba,1,2,1,13,90,0,0,0,2,0,0,0,0,0,0,0,6,18.6,1.0,0.0,2.0,1,0.00,0.01,0.01,1.54
18,Saliba,1,2,15,14,90,1,0,1,0,0,0,0,0,0,0,3,41,47.0,1.5,33.0,8.2,1,0.69,0.01,0.70,0.22
18,Saliba,1,2,9,15,90,1,0,0,1,0,0,0,0,0,0,1,21,47.8,3.6,40.0,9.1,1,1.19,0.01,1.20,0.16
18,Saliba,1,2,6,16,90,0,0,1,0,0,0,0,0,0,0,0,26,24.4,2.6,6.0,3.3,1,0.00,0.04,0.04,0.09
18,Saliba,1,2,2,17,90,0,0,0,1,0,0,0,0,0,0,0,7,11.6,1.1,0.0,1.3,1,0.00,0.01,0.01,1.59
18,Saliba,1,2,7,18,90,0,0,1,0,0,0,0,0,0,0,1,32,21.0,23.8,0.0,4.5,1,0.00,0.02,0.02,0.16
18,Saliba,1,2,2,19,90,0,0,0,1,0,0,0,0,0,0,0,14,13.0,3.3,0.0,1.6,1,0.00,0.08,0.08,0.29
18,Saliba,1,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,8,20.4,1.3,0.0,2.2,1,0.00,0.01,0.01,1.52
18,Saliba,1,2,2,21,90,0,0,0,1,0,0,0,0,0,0,0,7,13.8,2.5,0.0,1.6,1,0.00,0.02,0.02,0.78
18,Saliba,1,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
18,Saliba,1,2,9,23,90,0,0,1,0,0,0,0,0,0,0,3,30,15.0,0.8,0.0,1.6,1,0.00,0.00,0.00,0.74
18,Saliba,1,2,2,24,90,0,0,0,1,0,0,0,0,0,0,0,11,14.0,0.8,0.0,1.5,1,0.00,0.00,0.00,0.81
18,Saliba,1,2,6,25,90,0,0,1,0,0,0,0,0,0,0,0,25,21.4,0.8,0.0,2.2,1,0.00,0.01,0.01,0.22
18,Saliba,1,2,2,26,85,0,0,0,1,0,0,0,0,0,0,0,9,10.0,4.4,0.0,1.4,1,0.00,0.02,0.02,1.07
200,Guéhi,7,2,0,1,90,0,0,0,2,0,0,0,1,0,0,0,9,21.0,2.6,0.0,2.4,1,0.00,0.02,0.02,1.59
200,Guéhi,7,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,6,34.8,0.8,0.0,3.6,1,0.00,0.02,0.02,1.39
200,Guéhi,7,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,12,20.6,0.3,2.0,2.3,1,0.00,0.02,0.02,2.27
200,Guéhi,7,2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,6,16.2,11.3,2.0,3.0,1,0.00,0.04,0.04,1.23
200,Guéhi,7,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,0.0,0.0,2.2,1,0.00,0.00,0.00,1.70
200,Guéhi,7,2,9,6,90,1,0,0,2,0,0,0,0,0,0,2,30,83.0,22.1,33.0,13.8,1,0.18,0.10,0.28,0.89
200,Guéhi,7,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,13,26.8,0.6,0.0,2.7,1,0.00,0.01,0.01,1.40
200,Guéhi,7,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,8,17.6,1.5,2.0,2.1,1,0.00,0.01,0.01,1.62
200,Guéhi,7,2,6,9,90,0,0,1,0,0,0,0,0,0,0,0,24,25.8,0.6,17.0,4.3,1,0.07,0.00,0.07,0.72
200,Guéhi,7,2,7,10,90,1,0,0,2,0,0,0,0,0,0,0,22,53.8,1.6,38.0,9.3,1,0.72,0.01,0.73,1.53
200,Guéhi,7,2,1,11,90,0,0,0,2,0,0,0,0,0,0,0,7,22.6,11.2,16.0,5.0,1,0.09,0.01,0.10,1.83
200,Guéhi,7,2,1,12,90,0,0,0,2,0,0,0,0,0,0,0,5,22.2,0.9,0.0,2.3,1,0.00,0.01,0.01,3.11
200,Guéhi,7,2,3,13,90,0,1,0,1,1,0,0,1,0,0,1,18,25.6,38.8,9.0,7.3,1,0.10,0.11,0.21,0.04
200,Guéhi,7,2,6,14,90,0,0,1,0,0,0,0,0,0,0,0,25,24.0,2.3,5.0,3.1,1,0.09,0.01,0.10,0.49
200,Guéhi,7,2,1,15,90,0,0,0,2,0,0,0,0,0,0,0,1,5.4,1.1,2.0,0.9,1,0.00,0.01,0.01,1.45
200,Guéhi,7,2,-1,16,90,0,0,0,1,1,0,0,1,0,0,0,-7,0.0,0.7,0.0,0.0,1,0.00,0.00,0.00,1.00
200,Guéhi,7,2,-1,17,90,0,0,0,5,0,0,0,1,0,0,0,-8,28.2,8.9,2.0,3.9,1,0.00,0.04,0.04,2.87
200,Guéhi,7,2,7,18,90,0,0,1,0,0,0,0,1,0,0,2,30,25.8,1.3,0.0,2.7,1,0.00,0.01,0.01,1.47
200,Guéhi,7,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
200,Guéhi,7,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,8,18.6,0.5,2.0,2.1,1,0.00,0.00,0.00,1.24
200,Guéhi,7,2,15,21,90,1,0,1,0,0,0,0,0,0,0,3,41,57.8,1.5,17.0,7.6,1,0.18,0.01,0.19,1.70
200,Guéhi,7,2,8,22,90,0,0,1,0,0,0,0,0,0,0,2,33,20.4,4.6,0.0,2.5,1,0.00,0.01,0.01,0.28
200,Guéhi,7,2,1,23,90,0,0,0,2,0,0,0,0,0,0,0,4,12.4,1.8,4.0,1.8,1,0.00,0.04,0.04,1.53
200,Guéhi,7,2,6,24,90,0,0,1,0,0,0,0,0,0,0,0,29,18.8,0.5,4.0,2.3,1,0.00,0.00,0.00,1.12
200,Guéhi,7,2,4,25,90,0,1,0,2,0,0,0,0,0,0,0,21,47.0,15.8,21.0,8.4,1,0.07,0.60,0.67,0.96
200,Guéhi,7,2,5,26,90,0,0,1,0,0,0,0,1,0,0,0,21,18.8,1.2,0.0,2.0,1,0.00,0.01,0.01,0.21
70,Kerkez,3,2,1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,12.0,12.7,2.0,2.7,1,0.00,0.01,0.01,1.30
70,Kerkez,3,2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,4,14.8,2.9,2.0,2.0,1,0.00,0.01,0.01,1.61
70,Kerkez,3,2,1,3,65,0,0,0,2,0,0,0,0,0,0,0,3,8.2,19.6,4.0,3.2,1,0.01,0.06,0.07,1.71
70,Kerkez,3,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,9,9.4,0.3,3.0,1.3,1,0.07,0.00,0.07,0.78
70,Kerkez,3,2,1,5,90,0,0,0,3,0,0,0,0,0,0,0,7,18.0,26.6,1.0,4.6,1,0.01,0.09,0.10,2.06
70,Kerkez,3,2,1,6,90,0,0,0,1,0,0,0,1,0,0,0,3,8.4,2.8,8.0,1.9,1,0.02,0.01,0.03,0.60
70,Kerkez,3,2,2,7,62,0,0,0,1,0,0,0,0,0,0,0,7,5.6,7.7,0.0,1.3,1,0.00,0.03,0.03,0.76
70,Kerkez,3,2,7,8,90,0,0,1,0,0,0,0,0,0,0,1,30,19.4,16.1,7.0,4.3,1,0.05,0.03,0.08,0.68
70,Kerkez,3,2,2,9,80,0,0,0,1,0,0,0,0,0,0,0,10,13.6,29.8,2.0,4.5,1,0.02,0.09,0.11,1.81
70,Kerkez,3,2,10,10,90,0,2,0,1,0,0,0,0,0,0,2,37,48.6,27.6,8.0,8.4,1,0.00,0.42,0.42,1.56
70,Kerkez,3,2,1,11,90,0,0,0,3,0,0,0,0,0,0,0,7,19.0,17.7,6.0,4.3,1,0.00,0.10,0.10,1.48
70,Kerkez,3,2,1,12,80,0,0,0,2,0,0,0,0,0,0,0,14,19.4,28.0,10.0,5.7,1,0.00,0.24,0.24,0.91
70,Kerkez,3,2,7,13,90,1,0,0,2,0,0,0,0,0,0,0,16,37.4,2.0,19.0,5.8,1,0.05,0.01,0.06,0.46
70,Kerkez,3,2,8,14,90,0,0,1,0,0,0,0,0,0,0,2,32,20.4,28.9,2.0,5.1,1,0.00,0.09,0.09,0.58
70,Kerkez,3,2,2,15,90,0,0,0,1,0,0,0,0,0,0,0,11,13.2,14.6,4.0,3.2,1,0.00,0.12,0.12,1.32
70,Kerkez,3,2,2,16,90,0,0,0,1,0,0,0,0,0,0,0,11,18.4,29.2,9.0,5.7,1,0.03,0.03,0.06,2.18
70,Kerkez,3,2,6,17,90,0,0,1,0,0,0,0,0,0,0,0,22,10.2,4.8,4.0,1.9,1,0.06,0.01,0.07,2.26
70,Kerkez,3,2,6,18,90,0,0,1,0,0,0,0,0,0,0,0,22,22.4,28.9,13.0,6.4,1,0.07,0.08,0.15,0.45
70,Kerkez,3,2,1,19,90,0,0,0,2,0,0,0,0,0,0,0,10,14.2,12.1,2.0,2.8,1,0.00,0.06,0.06,1.11
70,Kerkez,3,2,12,20,90,0,1,1,0,0,0,0,0,0,0,3,45,37.6,45.2,4.0,8.7,1,0.00,0.14,0.14,0.71
70,Kerkez,3,2,1,21,90,0,0,0,2,0,0,0,0,0,0,0,2,14.0,2.1,0.0,1.6,1,0.00,0.01,0.01,2.50
70,Kerkez,3,2,7,22,90,1,0,0,1,0,0,0,1,0,0,0,21,44.4,7.1,17.0,6.9,1,0.05,0.09,0.14,0.79
70,Kerkez,3,2,6,23,90,0,0,1,0,0,0,0,0,0,0,0,17,11.0,2.7,2.0,1.6,1,0.00,0.01,0.01,0.98
70,Kerkez,3,2,1,24,90,0,0,0,2,0,0,0,0,0,0,0,4,11.2,3.1,4.0,1.8,1,0.00,0.01,0.01,2.52
70,Kerkez,3,2,2,25,90,0,0,0,1,0,0,0,0,0,0,0,7,11.6,13.8,9.0,3.4,1,0.02,0.01,0.03,0.79
70,Kerkez,3,2,1,26,90,0,0,0,1,0,0,0,1,0,0,0,3,12.6,6.8,8.0,2.7,1,0.00,0.06,0.06,2.00
255,Robinson,9,2,2,1,90,0,0,0,1,0,0,0,0,0,0,0,15,29.2,1.5,2.0,3.3,1,0.00,0.01,0.01,2.43
255,Robinson,9,2,7,2,90,0,1,0,1,0,0,0,0,0,0,2,31,42.4,31.4,2.0,7.6,1,0.00,0.11,0.11,0.61
255,Robinson,9,2,4,3,90,0,1,0,1,0,0,0,1,0,0,0,21,29.0,16.2,0.0,4.5,1,0.00,0.06,0.06,0.45
255,Robinson,9,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,10,35.6,23.2,2.0,6.1,1,0.00,0.18,0.18,0.76
255,Robinson,9,2,2,5,90,0,0,0,1,0,0,0,0,0,0,0,6,10.4,16.2,4.0,3.1,1,0.07,0.02,0.09,1.54
255,Robinson,9,2,7,6,90,0,0,1,0,0,0,0,0,0,0,1,27,13.6,4.3,5.0,2.3,1,0.04,0.02,0.06,0.80
255,Robinson,9,2,1,7,90,0,0,0,3,0,0,0,0,0,0,0,-6,17.2,22.5,6.0,4.6,1,0.00,0.22,0.22,1.57
255,Robinson,9,2,1,8,90,0,0,0,3,0,0,0,0,0,0,0,1,19.8,6.5,7.0,3.3,1,0.02,0.07,0.09,1.68
255,Robinson,9,2,2,9,90,0,0,0,1,0,0,0,0,0,0,0,12,18.0,7.5,5.0,3.1,1,0.02,0.03,0.05,0.79
255,Robinson,9,2,6,10,90,0,1,0,1,0,0,0,0,0,0,1,26,39.2,41.5,20.0,10.1,1,0.00,0.33,0.33,0.59
255,Robinson,9,2,6,11,90,0,0,1,0,0,0,0,0,0,0,0,24,12.4,18.5,10.0,4.1,1,0.06,0.05,0.11,1.52
255,Robinson,9,2,0,12,90,0,0,0,4,0,0,0,0,0,0,0,5,27.8,22.8,7.0,5.8,1,0.03,0.27,0.30,1.32
255,Robinson,9,2,2,13,90,0,0,0,1,0,0,0,0,0,0,0,12,13.0,3.2,5.0,2.1,1,0.05,0.03,0.08,0.65
255,Robinson,9,2,6,14,90,0,1,0,1,0,0,0,0,0,0,1,27,45.6,26.0,2.0,7.4,1,0.00,0.18,0.18,1.34
255,Robinson,9,2,1,15,90,0,0,0,1,0,0,0,1,0,0,0,3,23.4,0.9,0.0,2.4,1,0.00,0.01,0.01,2.03
255,Robinson,9,2,6,16,90,0,2,0,2,0,0,0,1,0,0,0,27,66.0,53.3,4.0,12.3,1,0.00,0.52,0.52,2.13
255,Robinson,9,2,6,17,90,0,0,1,0,0,0,0,0,0,0,0,28,26.4,46.3,8.0,8.1,1,0.00,0.11,0.11,0.26
255,Robinson,9,2,1,18,90,0,0,0,1,0,0,0,1,0,0,0,8,21.4,24.8,39.0,8.5,1,0.21,0.14,0.35,1.12
255,Robinson,9,2,4,19,90,0,1,0,2,0,0,0,0,0,0,0,20,38.6,40.8,4.0,8.3,1,0.00,0.22,0.22,1.98
255,Robinson,9,2,1,20,90,0,0,0,2,0,0,0,0,0,0,0,5,19.8,20.2,8.0,4.8,1,0.00,0.05,0.05,1.59
255,Robinson,9,2,7,21,90,0,2,0,3,0,0,0,0,0,0,0,24,53.4,61.6,6.0,12.1,1,0.04,0.15,0.19,0.95
255,Robinson,9,2,8,22,90,0,0,1,0,0,0,0,0,0,0,2,33,23.0,28.9,12.0,6.4,1,0.10,0.09,0.19,0.47
255,Robinson,9,2,2,23,90,0,0,0,1,0,0,0,0,0,0,0,9,14.2,22.4,2.0,3.9,1,0.00,0.15,0.15,0.25
255,Robinson,9,2,4,24,90,0,1,0,1,0,0,0,1,0,0,0,20,29.8,14.3,6.0,5.0,1,0.05,0.08,0.13,0.75
255,Robinson,9,2,2,25,90,0,0,0,1,0,0,0,0,0,0,0,5,6.6,3.7,2.0,1.2,1,0.00,0.04,0.04,0.42
255,Robinson,9,2,1,26,90,0,0,0,2,0,0,0,0,0,0,0,4,20.6,8.3,2.0,3.1,1,0.01,0.05,0.06,1.29
495,Pedro Porro,18,2,9,1,90,1,0,0,1,0,0,0,0,0,0,1,28,50.0,59.3,21.0,13.0,1,0.09,0.32,0.41,0.96
495,Pedro Porro,18,2,6,2,90,0,0,1,0,0,0,0,0,0,0,0,23,25.2,21.5,1.0,4.8,1,0.03,0.11,0.14,1.00
495,Pedro Porro,18,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,4,16.0,15.9,23.0,5.5,1,0.21,0.17,0.38,1.57
495,Pedro Porro,18,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,18,38.0,57.1,2.0,9.7,1,0.00,0.07,0.07,0.73
495,Pedro Porro,18,2,2,5,87,0,0,0,1,0,0,0,0,0,0,0,13,14.2,7.9,6.0,2.8,1,0.06,0.03,0.09,0.80
495,Pedro Porro,18,2,5,6,90,0,0,1,0,0,0,0,1,0,0,0,30,22.2,27.7,17.0,6.7,1,0.12,0.09,0.21,0.96
495,Pedro Porro,18,2,1,7,90,0,0,0,3,0,0,0,0,0,0,0,4,24.6,16.0,2.0,4.3,1,0.03,0.19,0.22,1.82
495,Pedro Porro,18,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,10,16.0,43.5,19.0,7.9,1,0.11,0.15,0.26,0.78
495,Pedro Porro,18,2,2,9,90,0,0,0,1,0,0,0,0,0,0,0,10,14.8,23.1,3.0,4.1,1,0.03,0.11,0.14,0.83
495,Pedro Porro,18,2,1,10,90,0,0,0,1,0,0,0,1,0,0,0,5,5.0,4.6,8.0,1.8,1,0.04,0.02,0.06,1.86
495,Pedro Porro,18,2,4,11,90,0,1,0,2,0,0,0,0,0,0,0,16,37.0,58.9,4.0,10.0,1,0.00,0.17,0.17,1.74
495,Pedro Porro,18,2,14,12,90,1,0,1,0,0,0,0,0,0,0,2,42,60.2,6.1,17.0,8.3,1,0.31,0.01,0.32,2.14
495,Pedro Porro,18,2,2,13,90,0,0,0,1,0,0,0,0,0,0,0,11,8.6,19.4,4.0,3.2,1,0.07,0.07,0.14,1.38
495,Pedro Porro,18,2,1,14,28,0,0,0,0,0,0,0,0,0,0,0,5,11.4,1.3,7.0,2.0,0,0.06,0.00,0.06,2.16
495,Pedro Porro,18,2,3,15,90,0,1,0,4,0,0,0,0,0,0,0,12,38.0,29.7,4.0,7.2,1,0.06,0.18,0.24,2.83
495,Pedro Porro,18,2,6,16,62,0,0,1,0,0,0,0,0,0,0,0,22,4.4,13.3,0.0,1.8,0,0.00,0.01,0.01,0.71
495,Pedro Porro,18,2,-1,17,90,0,0,0,6,0,0,0,0,0,0,0,-12,17.2,31.8,0.0,4.9,1,0.00,0.15,0.15,4.60
495,Pedro Porro,18,2,1,18,9,0,0,0,0,0,0,0,0,0,0,0,4,2.4,11.8,0.0,1.4,0,0.00,0.06,0.06,0.03
495,Pedro Porro,18,2,4,19,90,0,1,0,2,0,0,0,0,0,0,0,19,39.6,34.7,2.0,7.6,1,0.00,0.17,0.17,0.72
495,Pedro Porro,18,2,4,20,90,0,1,0,2,0,0,0,0,0,0,0,27,41.8,32.3,5.0,7.9,1,0.06,0.25,0.31,2.53
495,Pedro Porro,18,2,1,21,90,0,0,0,2,0,0,0,0,0,0,0,4,11.6,16.8,7.0,3.5,1,0.03,0.05,0.08,1.45
495,Pedro Porro,18,2,1,22,90,0,0,0,3,0,0,0,0,0,0,0,1,16.0,5.1,0.0,2.1,1,0.00,0.04,0.04,1.95
495,Pedro Porro,18,2,6,23,90,0,1,0,2,0,0,0,0,0,0,2,32,46.8,40.3,24.0,11.1,1,0.17,0.52,0.69,1.56
495,Pedro Porro,18,2,6,24,90,0,0,1,0,0,0,0,0,0,0,0,21,32.0,4.2,3.0,3.9,1,0.02,0.01,0.03,2.06
495,Pedro Porro,18,2,6,25,90,0,0,1,0,0,0,0,0,0,0,0,25,25.4,50.3,4.0,8.0,1,0.00,0.15,0.15,1.52
495,Pedro Porro,18,2,1,26,25,0,0,0,0,0,0,0,0,0,0,0,4,6.8,0.8,0.0,0.8,0,0.00,0.00,0.00,0.13
236,Tarkowski,8,2,0,1,90,0,0,0,3,0,0,0,1,0,0,0,-4,17.4,10.8,4.0,3.2,1,0.01,0.01,0.02,1.43
236,Tarkowski,8,2,0,2,90,0,0,0,4,0,0,0,0,0,0,0,-7,8.2,10.6,23.0,4.2,1,0.23,0.19,0.42,2.43
236,Tarkowski,8,2,1,3,90,0,0,0,3,0,0,0,0,0,0,0,-2,22.8,10.8,9.0,4.3,1,0.13,0.01,0.14,2.22
236,Tarkowski,8,2,1,4,90,0,0,0,3,0,0,0,0,0,0,0,-1,22.2,0.3,2.0,2.5,1,0.00,0.02,0.02,2.12
236,Tarkowski,8,2,2,5,90,0,0,0,1,0,0,0,0,0,0,0,6,18.4,0.3,2.0,2.1,1,0.00,0.00,0.00,0.66
236,Tarkowski,8,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,11,37.6,0.6,14.0,5.2,1,0.26,0.01,0.27,0.95
236,Tarkowski,8,2,8,7,90,0,0,1,0,0,0,0,0,0,0,2,28,28.4,0.5,2.0,3.1,1,0.00,0.01,0.01,2.05
236,Tarkowski,8,2,6,8,90,0,0,1,0,0,0,0,0,0,0,0,26,19.2,0.1,4.0,2.3,1,0.00,0.00,0.00,1.25
236,Tarkowski,8,2,1,9,90,0,0,0,1,0,0,0,1,0,0,0,6,26.6,21.1,4.0,5.2,1,0.00,0.15,0.15,1.26
236,Tarkowski,8,2,1,10,90,0,0,0,1,0,0,0,1,0,0,0,14,17.8,10.9,10.0,3.9,1,0.02,0.45,0.47,0.74
236,Tarkowski,8,2,8,11,90,0,0,1,0,0,0,0,0,0,0,2,29,29.6,0.9,19.0,5.0,1,0.06,0.01,0.07,0.83
236,Tarkowski,8,2,7,12,90,0,0,1,0,0,0,0,0,0,0,1,33,39.6,33.1,6.0,7.9,1,0.00,0.11,0.11,1.10
236,Tarkowski,8,2,0,13,81,0,0,0,4,0,0,0,0,0,0,0,0,24.2,0.6,2.0,2.7,1,0.00,0.08,0.08,0.73
236,Tarkowski,8,2,6,14,90,0,0,1,0,0,0,0,0,0,0,0,31,24.6,0.2,17.0,4.2,1,0.03,0.00,0.03,0.78
236,Tarkowski,8,2,6,16,90,0,0,1,0,0,0,0,0,0,0,0,23,31.0,0.8,6.0,3.8,1,0.00,0.07,0.07,1.22
236,Tarkowski,8,2,6,17,90,0,0,1,0,0,0,0,0,0,0,0,18,12.0,0.2,2.0,1.4,1,0.00,0.00,0.00,0.86
236,Tarkowski,8,2,2,18,90,0,0,0,1,0,0,0,0,0,0,0,21,41.4,0.8,0.0,4.2,1,0.00,0.00,0.00,2.09
236,Tarkowski,8,2,0,19,90,0,0,0,2,0,0,0,1,0,0,0,5,17.8,1.8,2.0,2.2,1,0.00,0.13,0.13,1.48
236,Tarkowski,8,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,7,20.4,0.1,2.0,2.3,1,0.00,0.00,0.00,1.84
236,Tarkowski,8,2,2,21,90,0,0,0,1,0,0,0,0,0,0,0,9,34.8,11.8,2.0,4.9,1,0.00,0.03,0.03,1.21
236,Tarkowski,8,2,1,22,90,0,0,0,2,0,0,0,0,0,0,0,12,28.0,10.6,19.0,5.8,1,0.19,0.37,0.56,1.12
236,Tarkowski,8,2,7,23,90,0,0,1,0,0,0,0,0,0,0,1,30,33.8,0.2,0.0,3.4,1,0.00,0.02,0.02,0.73
