id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
533,Aït-Nouri,20,2,9,6,90,1,0,0,2,0,0,0,0,0,0,2,25,48.4,24.3,33.0,10.6,1,0.38,0.02,0.40,2.54
533,Aït-Nouri,20,2,9,7,90,1,1,0,5,0,0,0,0,0,0,0,17,62.8,52.4,23.0,13.8,1,0.06,0.22,0.28,4.25
533,Aït-Nouri,20,2,1,8,90,0,0,0,2,0,0,0,0,0,0,0,1,28.0,11.2,0.0,3.9,1,0.00,0.00,0.00,1.62
200,Guéhi,7,2,0,1,90,0,0,0,2,0,0,0,1,0,0,0,9,21.0,2.6,0.0,2.4,1,0.00,0.02,0.02,1.59
200,Guéhi,7,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,6,34.8,0.8,0.0,3.6,1,0.00,0.02,0.02,1.39
200,Guéhi,7,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,12,20.6,0.3,2.0,2.3,1,0.00,0.02,0.02,2.27
200,Guéhi,7,2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,6,16.2,11.3,2.0,3.0,1,0.00,0.04,0.04,1.23
200,Guéhi,7,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,0.0,0.0,2.2,1,0.00,0.00,0.00,1.70
200,Guéhi,7,2,9,6,90,1,0,0,2,0,0,0,0,0,0,2,30,83.0,22.1,33.0,13.8,1,0.18,0.10,0.28,0.89
200,Guéhi,7,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,13,26.8,0.6,0.0,2.7,1,0.00,0.01,0.01,1.40
200,Guéhi,7,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,8,17.6,1.5,2.0,2.1,1,0.00,0.01,0.01,1.62
120,Dunk,5,2,6,1,75,0,0,1,0,0,0,0,0,0,0,0,23,7.0,0.3,6.0,1.3,1,0.07,0.00,0.07,0.45
120,Dunk,5,2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,11,16.2,11.1,0.0,2.7,1,0.00,0.01,0.01,1.43
120,Dunk,5,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,17,30.4,39.9,2.0,7.2,1,0.00,0.23,0.23,2.08
120,Dunk,5,2,6,4,90,0,0,1,0,0,0,0,0,0,0,0,26,10.4,1.3,2.0,1.4,1,0.09,0.01,0.10,0.35
120,Dunk,5,2,0,5,90,0,0,0,2,0,0,0,1,0,0,0,5,13.4,5.1,0.0,1.9,1,0.00,0.03,0.03,1.53
120,Dunk,5,2,-1,6,90,0,0,0,4,0,0,0,1,0,0,0,-3,21.8,2.1,2.0,2.6,1,0.00,0.01,0.01,4.16
120,Dunk,5,2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,5,17.4,0.8,2.0,2.0,1,0.00,0.00,0.00,1.37
120,Dunk,5,2,6,8,90,0,0,1,0,0,0,0,0,0,0,0,20,16.6,0.4,4.0,2.1,1,0.09,0.00,0.09,2.02
