id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
252,Raúl,9,4,7,8,90,1,0,0,3,0,0,0,0,0,0,1,25,37.2,1.8,54.0,9.3,1,0.74,0.00,0.74,1.68
252,Raúl,9,4,2,9,90,0,0,1,0,0,0,0,0,0,0,0,10,11.2,37.3,33.0,8.2,1,0.47,0.24,0.71,0.41
252,Raúl,9,4,2,10,72,0,0,0,1,0,0,0,0,0,0,0,7,4.6,4.1,20.0,2.9,1,0.08,0.01,0.09,0.18
252,Raúl,9,4,5,11,74,0,1,1,0,0,0,0,0,0,0,0,16,13.6,19.0,11.0,4.4,1,0.13,0.18,0.31,1.48
252,Raúl,9,4,2,12,70,0,0,0,2,0,0,0,0,0,0,0,3,0.0,3.5,15.0,1.8,1,0.72,0.01,0.73,0.91
252,Raúl,9,4,2,13,77,0,0,0,1,0,0,0,0,0,0,0,4,3.4,3.4,57.0,6.4,1,0.58,0.01,0.59,0.63
252,Raúl,9,4,1,14,10,0,0,0,0,0,0,0,0,0,0,0,2,4.2,0.1,0.0,0.4,0,0.00,0.00,0.00,0.06
252,Raúl,9,4,8,15,78,1,0,0,1,0,0,0,1,0,0,3,34,35.0,1.7,17.0,5.4,1,0.04,0.01,0.05,2.03
252,Raúl,9,4,2,16,67,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.8,6.0,0.8,1,0.00,0.00,0.00,1.19
252,Raúl,9,4,0,17,28,0,0,0,0,0,0,0,1,0,0,0,-1,4.2,4.4,7.0,1.6,0,0.12,0.02,0.14,0.05
252,Raúl,9,4,2,18,73,0,0,0,1,0,0,0,0,0,0,0,5,3.0,0.8,29.0,3.3,1,0.21,0.00,0.21,0.57
252,Raúl,9,4,9,19,67,1,0,0,1,0,0,0,0,0,0,3,38,43.8,4.0,48.0,9.6,1,0.36,0.00,0.36,1.52
252,Raúl,9,4,13,20,90,2,0,0,2,0,0,0,0,0,0,3,58,73.0,3.7,72.0,14.9,1,1.86,0.01,1.87,1.59
252,Raúl,9,4,1,21,90,0,0,0,3,0,0,0,1,0,0,0,-5,0.0,11.9,35.0,4.2,1,0.55,0.05,0.60,0.95
252,Raúl,9,4,2,22,70,0,0,1,0,0,0,0,0,0,0,0,7,8.8,16.0,13.0,3.8,1,0.07,0.12,0.19,0.42
252,Raúl,9,4,2,23,63,0,0,1,0,0,0,0,0,0,0,0,3,0.0,11.8,7.0,1.7,1,0.08,0.00,0.08,0.24
252,Raúl,9,4,8,24,72,1,0,0,1,0,0,0,0,0,0,2,31,37.6,19.3,50.0,10.7,1,0.47,0.04,0.51,0.65
252,Raúl,9,4,5,25,75,0,1,0,1,0,0,0,0,0,0,0,21,23.4,29.0,74.0,12.6,1,0.51,0.08,0.59,0.30
110,Wissa,4,4,11,1,83,1,1,0,1,0,0,0,1,0,0,3,47,50.2,14.2,44.0,10.8,1,1.00,0.01,1.01,0.61
110,Wissa,4,4,2,2,72,0,0,0,2,0,0,0,0,0,0,0,7,5.0,0.8,2.0,0.8,1,0.00,0.01,0.01,2.52
110,Wissa,4,4,8,3,90,1,0,0,1,0,0,0,0,0,0,2,36,41.2,37.1,69.0,14.7,1,1.09,0.25,1.34,1.57
110,Wissa,4,4,7,4,45,1,0,0,2,0,0,0,0,0,0,2,31,33.8,4.8,35.0,7.4,1,0.34,0.00,0.34,0.68
110,Wissa,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
110,Wissa,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
110,Wissa,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
110,Wissa,4,4,1,8,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,2.0,0.4,0,0.00,0.01,0.01,0.36
110,Wissa,4,4,10,9,90,1,1,0,3,0,0,0,0,0,0,1,38,40.6,2.9,55.0,9.9,1,1.44,0.02,1.46,1.30
110,Wissa,4,4,2,10,71,0,0,1,0,0,0,0,0,0,0,0,7,0.0,4.8,0.0,0.3,1,0.00,0.01,0.01,0.75
110,Wissa,4,4,13,11,90,2,0,0,2,0,0,0,0,0,0,3,60,67.4,6.0,46.0,11.9,1,0.60,0.02,0.62,2.61
110,Wissa,4,4,2,12,71,0,0,1,0,0,0,0,0,0,0,0,1,2.0,10.5,14.0,2.7,1,0.82,0.01,0.83,0.67
110,Wissa,4,4,8,13,90,1,0,0,1,0,0,0,0,0,0,2,36,42.6,15.5,21.0,7.9,1,0.78,0.05,0.83,1.06
110,Wissa,4,4,2,14,70,0,0,0,3,0,0,0,0,0,0,0,3,0.0,11.3,4.0,1.4,1,0.05,0.01,0.06,1.70
110,Wissa,4,4,7,15,86,1,0,0,2,0,0,0,0,0,0,1,39,42.4,13.4,57.0,11.3,1,0.16,0.03,0.19,1.25
110,Wissa,4,4,2,16,75,0,0,0,1,0,0,0,0,0,0,0,7,2.6,1.8,4.0,0.8,1,0.00,0.01,0.01,2.03
110,Wissa,4,4,1,17,90,0,0,0,2,0,0,0,1,0,0,0,2,0.0,13.5,8.0,1.9,1,0.10,0.07,0.17,0.90
110,Wissa,4,4,2,18,90,0,0,1,0,0,0,0,0,0,0,0,6,6.2,0.8,27.0,3.4,1,0.31,0.01,0.32,1.29
110,Wissa,4,4,2,19,74,0,0,0,3,0,0,0,0,0,0,0,0,0.0,10.8,8.0,1.7,1,0.14,0.01,0.15,1.95
110,Wissa,4,4,11,20,90,1,1,1,0,0,0,0,0,0,0,2,37,57.0,15.9,84.0,15.7,1,1.38,0.11,1.49,0.29
110,Wissa,4,4,6,21,90,1,0,0,2,0,0,0,0,0,0,0,28,31.4,12.7,62.0,10.6,1,1.63,0.01,1.64,2.20
110,Wissa,4,4,2,22,90,0,0,0,2,0,0,0,0,0,0,0,10,33.0,32.3,30.0,9.5,1,0.30,0.17,0.47,3.43
110,Wissa,4,4,2,23,90,0,0,0,1,0,0,0,0,0,0,0,12,13.8,10.9,27.0,5.2,1,0.16,0.36,0.52,1.08
110,Wissa,4,4,2,24,90,0,0,0,2,0,0,0,0,0,0,0,2,0.4,5.0,22.0,2.7,1,0.79,0.04,0.83,0.86
110,Wissa,4,4,2,25,90,0,0,1,0,0,0,0,0,0,0,0,5,3.8,6.1,31.0,4.1,1,0.37,0.03,0.40,0.82
268,Delap,10,4,2,1,73,0,0,0,2,0,0,0,0,0,0,0,8,6.4,20.7,8.0,3.5,1,0.00,0.00,0.00,2.07
268,Delap,10,4,2,2,82,0,0,0,3,0,0,0,0,0,0,0,-3,1.6,0.9,6.0,0.9,1,0.00,0.01,0.01,3.30
268,Delap,10,4,7,3,80,1,0,0,1,0,0,0,0,0,0,1,30,38.2,13.3,33.0,8.5,1,0.21,0.00,0.21,0.90
268,Delap,10,4,1,4,58,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,3.0,7.0,0.8,1,0.21,0.00,0.21,1.22
268,Delap,10,4,1,5,72,0,0,0,1,0,0,0,1,0,0,0,6,0.0,0.8,4.0,0.4,1,0.05,0.03,0.08,2.13
268,Delap,10,4,12,6,90,2,0,0,2,0,0,0,1,0,0,3,56,68.2,1.3,55.0,12.5,1,0.57,0.00,0.57,0.82
268,Delap,10,4,6,7,82,1,0,0,4,0,0,0,0,0,0,0,32,41.2,20.6,38.0,10.0,1,0.12,0.03,0.15,3.71
268,Delap,10,4,2,8,78,0,0,0,2,0,0,0,0,0,0,0,3,0.0,3.3,14.0,1.5,1,0.20,0.01,0.21,1.17
268,Delap,10,4,5,9,17,1,0,0,1,0,0,0,0,0,0,0,27,30.0,0.0,21.0,5.1,0,0.16,0.00,0.16,0.76
268,Delap,10,4,2,10,74,0,0,1,0,0,0,0,0,0,0,0,7,2.8,11.3,2.0,1.6,1,0.00,0.01,0.01,0.39
268,Delap,10,4,11,11,69,1,1,0,1,0,0,0,1,0,0,3,41,46.4,22.3,37.0,10.6,1,0.99,0.04,1.03,1.28
268,Delap,10,4,2,12,80,0,0,0,1,0,0,0,0,0,0,0,0,1.4,2.0,51.0,5.4,1,0.99,0.01,1.00,0.72
268,Delap,10,4,2,13,90,0,0,0,1,0,0,0,0,0,0,0,-1,3.4,10.8,8.0,2.2,1,0.04,0.01,0.05,1.68
268,Delap,10,4,2,14,78,0,0,0,1,0,0,0,0,0,0,0,1,0.2,5.8,31.0,3.7,1,0.27,0.00,0.27,1.64
268,Delap,10,4,1,15,80,0,0,1,0,0,0,0,1,0,0,0,1,7.4,47.8,17.0,7.2,1,0.37,0.30,0.67,1.86
268,Delap,10,4,1,16,83,0,0,0,1,0,0,0,1,0,0,0,3,2.6,16.4,10.0,2.9,1,0.33,0.47,0.80,0.90
268,Delap,10,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
268,Delap,10,4,2,18,79,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0,1,0.00,0.00,0.00,1.94
268,Delap,10,4,11,19,90,1,1,1,0,0,0,0,1,0,0,3,46,54.0,10.4,79.0,14.3,1,0.99,0.08,1.07,2.00
268,Delap,10,4,8,20,87,1,0,0,1,0,0,0,0,0,0,2,32,38.0,10.8,25.0,7.4,1,0.79,0.00,0.79,1.44
268,Delap,10,4,1,21,83,0,0,0,2,0,0,0,1,0,0,0,2,4.2,11.5,7.0,2.3,1,0.02,0.00,0.02,0.97
268,Delap,10,4,2,22,72,0,0,0,6,0,0,0,0,0,0,0,11,5.6,0.2,14.0,2.0,1,0.15,0.00,0.15,2.88
268,Delap,10,4,1,23,78,0,0,0,4,0,0,0,1,0,0,0,-4,0.0,0.1,4.0,0.2,1,0.00,0.00,0.00,1.94
268,Delap,10,4,9,24,90,1,0,0,2,0,0,0,0,0,0,3,39,40.4,29.3,47.0,11.7,1,0.83,0.26,1.09,0.91
268,Delap,10,4,8,25,79,1,0,0,1,0,0,0,0,0,0,2,27,32.0,2.3,28.0,6.2,1,0.29,0.00,0.29,1.85
4,Havertz,1,4,12,1,90,1,1,1,0,0,0,0,0,0,0,3,48,54.8,24.1,46.0,12.5,1,0.45,0.04,0.49,0.47
4,Havertz,1,4,2,2,90,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,6.1,15.0,2.0,1,0.21,0.03,0.24,1.28
4,Havertz,1,4,8,3,90,1,0,0,1,0,0,0,0,0,0,2,34,47.0,24.8,30.0,10.2,1,0.77,0.05,0.82,1.83
4,Havertz,1,4,2,4,90,0,0,1,0,0,0,0,0,0,0,0,9,19.2,5.4,36.0,6.1,1,0.14,0.00,0.14,0.74
4,Havertz,1,4,2,5,90,0,0,0,2,0,0,0,0,0,0,0,8,15.0,0.0,17.0,3.2,1,0.06,0.00,0.06,2.16
4,Havertz,1,4,6,6,90,1,0,0,2,0,0,0,0,0,0,0,25,35.6,8.5,100.0,14.4,1,1.89,0.04,1.93,0.32
4,Havertz,1,4,8,7,90,1,0,0,1,0,0,0,0,0,0,2,34,37.6,14.9,82.0,13.5,1,0.77,0.04,0.81,0.65
4,Havertz,1,4,2,8,90,0,0,0,2,0,0,0,0,0,0,0,4,3.6,3.3,10.0,1.7,1,0.04,0.02,0.06,1.82
4,Havertz,1,4,2,9,90,0,0,0,2,0,0,0,0,0,0,0,3,4.4,25.3,17.0,4.7,1,0.17,0.47,0.64,0.85
4,Havertz,1,4,1,10,90,0,0,0,1,0,0,0,1,0,0,0,4,5.6,11.8,4.0,2.1,1,0.00,0.42,0.42,0.53
4,Havertz,1,4,1,11,90,0,0,0,1,0,0,0,1,0,0,0,2,12.0,13.2,2.0,2.7,1,0.00,0.01,0.01,1.28
4,Havertz,1,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
4,Havertz,1,4,6,13,90,1,0,0,2,0,0,0,0,0,0,0,28,31.4,4.7,24.0,6.0,1,0.66,0.01,0.67,1.54
4,Havertz,1,4,2,14,90,0,0,1,0,0,0,0,0,0,0,0,2,4.8,3.1,35.0,4.3,1,0.25,0.02,0.27,0.22
4,Havertz,1,4,5,15,73,0,1,0,1,0,0,0,0,0,0,0,9,9.8,14.8,19.0,4.4,1,0.34,0.01,0.35,0.16
4,Havertz,1,4,2,16,90,0,0,1,0,0,0,0,0,0,0,0,8,7.0,26.0,23.0,5.6,1,0.06,0.09,0.15,0.09
4,Havertz,1,4,6,17,57,1,0,0,1,0,0,0,0,0,0,1,34,42.4,13.2,37.0,9.3,1,0.88,0.01,0.89,1.53
4,Havertz,1,4,7,18,90,1,0,1,0,0,0,0,1,0,0,2,33,42.0,21.0,62.0,12.5,1,1.08,0.08,1.16,0.16
4,Havertz,1,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
4,Havertz,1,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
4,Havertz,1,4,1,21,90,0,0,0,1,0,0,0,1,0,0,0,-8,0.0,3.3,47.0,5.0,1,0.40,0.01,0.41,0.78
4,Havertz,1,4,7,22,90,1,0,0,2,0,0,0,0,0,0,1,27,32.2,17.4,24.0,7.4,1,0.20,0.03,0.23,1.04
4,Havertz,1,4,2,23,90,0,0,1,0,0,0,0,0,0,0,0,-6,7.4,1.4,36.0,4.5,1,0.53,0.00,0.53,0.74
4,Havertz,1,4,12,24,89,1,1,0,1,0,0,0,0,0,0,3,44,55.4,14.7,35.0,10.5,1,0.49,0.25,0.74,0.81
4,Havertz,1,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
321,Gakpo,12,4,0,1,11,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.8,6.0,0.8,0,0.00,0.00,0.00,0.04
321,Gakpo,12,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.1,4.0,0.7,0,0.03,0.01,0.04,0.00
321,Gakpo,12,4,1,3,24,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.0,11.0,1.2,0,0.34,0.00,0.34,0.87
321,Gakpo,12,4,1,4,29,0,0,0,1,0,0,0,0,0,0,0,3,1.2,1.5,0.0,0.3,0,0.00,0.00,0.00,0.30
321,Gakpo,12,4,1,5,18,0,0,0,0,0,0,0,0,0,0,0,10,7.2,30.8,6.0,4.4,0,0.07,0.09,0.16,0.55
321,Gakpo,12,4,1,6,17,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.2,4.0,0.6,0,0.00,0.01,0.01,0.01
321,Gakpo,12,4,4,7,90,0,1,1,0,0,0,0,1,0,0,0,30,36.4,56.3,11.0,10.4,1,0.06,0.24,0.30,0.64
321,Gakpo,12,4,2,8,65,0,0,0,1,0,0,0,0,0,0,0,4,1.6,13.9,6.0,2.2,1,0.02,0.15,0.17,0.63
321,Gakpo,12,4,1,9,27,0,0,0,0,0,0,0,0,0,0,0,6,2.4,1.9,0.0,0.4,0,0.00,0.01,0.01,0.23
321,Gakpo,12,4,9,10,90,1,0,0,1,0,0,0,0,0,0,3,35,39.2,16.8,18.0,7.4,1,0.10,0.14,0.24,1.01
321,Gakpo,12,4,1,11,25,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,21.0,2.2,0,0.06,0.00,0.06,0.22
321,Gakpo,12,4,1,12,61,0,0,0,2,0,0,0,1,0,0,0,14,11.0,24.3,17.0,5.2,1,0.11,0.08,0.19,1.23
321,Gakpo,12,4,9,13,72,1,0,1,0,0,0,0,0,0,0,3,33,36.8,11.8,61.0,11.0,1,1.36,0.02,1.37,0.23
321,Gakpo,12,4,2,14,66,0,0,0,2,0,0,0,0,0,0,0,10,6.2,1.5,20.0,2.8,1,0.10,0.02,0.12,1.24
321,Gakpo,12,4,9,16,69,1,0,0,1,0,0,0,0,0,0,3,37,45.6,12.4,69.0,12.7,1,0.58,0.01,0.59,0.88
321,Gakpo,12,4,1,17,67,0,0,0,1,0,0,0,1,0,0,0,1,9.0,27.3,11.0,4.7,1,0.06,0.09,0.15,0.34
321,Gakpo,12,4,12,18,90,1,1,0,1,0,0,0,0,0,0,3,52,60.8,32.2,35.0,12.8,1,0.11,0.63,0.74,0.34
321,Gakpo,12,4,5,19,57,1,0,0,0,0,0,0,0,0,0,0,31,38.0,26.3,27.0,9.1,1,0.21,0.34,0.55,0.12
321,Gakpo,12,4,6,20,85,1,0,0,2,0,0,0,0,0,0,0,30,38.4,1.3,27.0,6.7,1,0.50,0.01,0.51,0.67
321,Gakpo,12,4,2,21,90,0,0,0,1,0,0,0,0,0,0,0,13,13.2,48.7,26.0,8.8,1,0.11,0.52,0.63,0.31
321,Gakpo,12,4,2,22,86,0,0,1,0,0,0,0,0,0,0,0,13,10.6,45.4,29.0,8.5,1,0.47,0.22,0.69,0.72
321,Gakpo,12,4,16,23,67,2,1,1,0,0,0,0,0,0,0,3,69,87.0,18.3,69.0,17.4,1,1.09,0.06,1.15,0.03
321,Gakpo,12,4,5,24,69,0,1,1,0,0,0,0,0,0,0,0,23,11.2,12.3,11.0,3.5,1,0.02,0.05,0.07,0.94
321,Gakpo,12,4,2,24,68,0,0,0,1,0,0,0,0,0,0,0,11,8.8,11.8,2.0,2.3,1,0.00,0.01,0.01,0.79
321,Gakpo,12,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
321,Gakpo,12,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
306,Vardy,11,4,8,1,78,1,0,0,1,0,0,0,0,0,0,2,33,40.4,0.1,54.0,9.5,1,0.80,0.00,0.80,0.98
306,Vardy,11,4,2,2,70,0,0,0,2,0,0,0,0,0,0,0,3,0.0,1.6,0.0,0.1,1,0.00,0.00,0.00,1.74
306,Vardy,11,4,1,3,90,0,0,0,2,0,0,0,1,0,0,0,1,0.0,11.5,6.0,1.6,1,0.00,0.02,0.02,1.55
306,Vardy,11,4,8,4,90,1,0,0,2,0,0,0,0,0,0,2,34,38.6,13.3,23.0,7.5,1,0.64,0.05,0.69,2.55
306,Vardy,11,4,2,5,82,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.2,8.0,0.8,1,0.00,0.01,0.01,1.02
306,Vardy,11,4,1,6,90,0,0,0,4,0,0,0,1,0,0,0,5,8.2,12.8,0.0,2.1,1,0.00,0.01,0.01,4.60
306,Vardy,11,4,2,7,73,0,0,1,0,0,0,0,0,0,0,0,2,0.0,1.5,7.0,0.9,1,0.46,0.00,0.46,1.58
306,Vardy,11,4,6,8,90,1,0,0,2,0,0,0,1,0,0,1,26,31.0,0.3,30.0,6.1,1,1.03,0.00,1.03,2.15
306,Vardy,11,4,8,9,90,1,0,0,3,0,0,0,0,0,0,2,36,44.0,29.6,44.0,11.8,1,0.54,0.07,0.61,1.73
306,Vardy,11,4,5,10,90,0,1,0,1,0,0,0,0,0,0,0,18,16.4,27.4,14.0,5.8,1,0.04,0.45,0.49,1.00
306,Vardy,11,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
306,Vardy,11,4,2,12,78,0,0,0,2,0,0,0,0,0,0,0,6,4.2,0.3,2.0,0.7,1,0.00,0.01,0.01,2.64
306,Vardy,11,4,5,13,63,0,1,0,4,0,0,0,0,0,0,0,16,18.2,11.5,6.0,3.6,1,0.00,0.52,0.52,2.29
306,Vardy,11,4,4,14,59,1,0,0,0,0,0,0,1,0,0,0,22,38.0,0.0,42.0,8.0,1,0.65,0.00,0.65,1.81
306,Vardy,11,4,12,15,90,1,1,0,2,0,0,0,0,0,0,3,44,51.6,12.8,37.0,10.1,1,0.48,0.37,0.85,1.54
306,Vardy,11,4,1,16,58,0,0,0,3,0,0,0,0,0,0,0,4,1.6,0.7,7.0,0.9,1,0.06,0.00,0.06,3.28
306,Vardy,11,4,2,17,90,0,0,0,3,0,0,0,0,0,0,0,1,0.0,1.7,54.0,5.4,1,0.68,0.03,0.71,1.06
306,Vardy,11,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
306,Vardy,11,4,2,19,90,0,0,0,2,0,0,0,0,0,0,0,3,2.4,22.5,41.0,6.6,1,0.74,0.51,1.25,1.27
306,Vardy,11,4,5,20,90,0,1,0,2,0,0,0,0,0,0,0,14,12.0,3.3,19.0,3.4,1,0.15,0.00,0.15,1.56
306,Vardy,11,4,2,21,90,0,0,0,2,0,0,0,0,0,0,0,1,0.2,17.8,49.0,6.7,1,0.99,0.02,1.01,1.82
306,Vardy,11,4,2,22,90,0,0,0,2,0,0,0,0,0,0,0,9,7.4,11.3,25.0,4.4,1,0.02,0.00,0.02,2.19
306,Vardy,11,4,9,23,76,1,0,0,1,0,0,0,0,0,0,3,36,42.4,0.5,43.0,8.6,1,1.13,0.04,1.17,0.89
306,Vardy,11,4,1,24,59,0,0,0,3,0,0,0,0,0,0,0,2,1.0,0.1,2.0,0.3,1,0.00,0.00,0.00,1.67
306,Vardy,11,4,2,25,90,0,0,0,2,0,0,0,0,0,0,0,15,8.4,14.6,6.0,2.9,1,0.00,0.03,0.03,1.38
566,Strand Larsen,20,4,2,1,83,0,0,0,2,0,0,0,0,0,0,0,2,2.4,1.9,23.0,2.7,1,0.08,0.00,0.08,1.24
566,Strand Larsen,20,4,6,2,90,1,0,0,6,0,0,0,0,0,0,0,35,44.2,11.8,25.0,8.1,1,0.58,0.16,0.74,1.56
566,Strand Larsen,20,4,2,3,85,0,0,0,1,0,0,0,0,0,0,0,6,1.4,11.2,4.0,1.7,1,0.00,0.04,0.04,0.89
566,Strand Larsen,20,4,5,4,85,0,1,0,2,0,0,0,0,0,0,0,14,16.0,16.2,21.0,5.3,1,0.13,0.18,0.31,0.83
566,Strand Larsen,20,4,2,5,64,0,0,1,0,0,0,0,0,0,0,0,6,3.4,0.9,24.0,2.8,1,0.05,0.01,0.06,0.13
566,Strand Larsen,20,4,2,6,67,0,0,0,2,0,0,0,0,0,0,0,4,0.0,14.4,8.0,2.0,1,0.04,0.03,0.07,2.39
566,Strand Larsen,20,4,6,7,90,1,0,0,5,0,0,0,0,0,0,0,34,37.4,1.2,23.0,6.2,1,0.16,0.00,0.16,4.25
566,Strand Larsen,20,4,9,8,79,1,0,0,1,0,0,0,0,0,0,3,31,37.0,0.3,17.0,5.4,1,0.54,0.00,0.54,1.12
566,Strand Larsen,20,4,1,9,90,0,0,0,2,0,0,0,1,0,0,0,10,12.4,10.5,54.0,7.7,1,0.24,0.00,0.24,1.31
566,Strand Larsen,20,4,8,10,90,1,0,0,2,0,0,0,0,0,0,2,38,47.2,23.2,38.0,10.8,1,0.66,0.03,0.69,2.51
566,Strand Larsen,20,4,2,11,72,0,0,1,0,0,0,0,0,0,0,0,7,2.2,4.6,17.0,2.4,1,0.04,0.00,0.04,0.48
566,Strand Larsen,20,4,5,12,90,0,1,0,1,0,0,0,0,0,0,0,18,14.6,11.7,6.0,3.2,1,0.09,0.03,0.12,1.03
566,Strand Larsen,20,4,11,13,90,2,0,0,4,0,0,0,1,0,0,2,51,69.2,4.8,48.0,12.2,1,0.24,0.01,0.25,3.29
566,Strand Larsen,20,4,2,14,90,0,0,0,4,0,0,0,0,0,0,0,1,3.2,13.4,29.0,4.6,1,0.65,0.02,0.67,1.02
566,Strand Larsen,20,4,2,15,61,0,0,0,1,0,0,0,0,0,0,0,5,1.6,1.9,4.0,0.8,1,0.00,0.00,0.00,0.87
566,Strand Larsen,20,4,2,16,90,0,0,0,2,0,0,0,0,0,0,0,4,6.4,12.3,60.0,7.9,1,0.55,0.01,0.56,1.20
566,Strand Larsen,20,4,2,17,83,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.6,0.0,0.1,1,0.00,0.00,0.00,0.47
566,Strand Larsen,20,4,2,18,90,0,0,1,0,0,0,0,0,0,0,0,4,3.0,2.3,19.0,2.4,1,0.15,0.00,0.15,0.36
566,Strand Larsen,20,4,6,19,45,1,0,0,0,0,0,0,0,0,0,1,28,33.2,1.8,17.0,5.2,0,0.22,0.00,0.22,0.95
566,Strand Larsen,20,4,2,20,90,0,0,0,3,0,0,0,0,0,0,0,8,14.8,23.8,68.0,10.7,1,1.03,0.02,1.05,2.20
566,Strand Larsen,20,4,2,21,90,0,0,0,3,0,0,0,0,0,0,0,1,4.0,25.1,21.0,5.0,1,0.52,0.01,0.53,2.11
566,Strand Larsen,20,4,2,22,90,0,0,0,3,0,0,0,0,0,0,0,8,6.6,0.5,34.0,4.1,1,0.17,0.00,0.17,3.15
566,Strand Larsen,20,4,1,23,31,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1,0.00,0.00,0.00,0.28
566,Strand Larsen,20,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
566,Strand Larsen,20,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
82,Solanke,18,4,2,1,90,0,0,0,1,0,0,0,0,0,0,0,17,19.0,15.3,61.0,9.5,1,0.34,0.15,0.49,1.02
82,Solanke,18,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
82,Solanke,18,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
82,Solanke,18,4,2,4,90,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.8,13.0,1.7,1,0.17,0.03,0.20,0.73
82,Solanke,18,4,6,5,87,1,0,0,1,0,0,0,0,0,0,0,26,39.0,4.8,55.0,9.9,1,1.61,0.07,1.68,0.80
82,Solanke,18,4,6,6,90,1,0,1,0,0,0,0,0,0,0,0,29,46.2,16.3,77.0,14.0,1,1.33,0.01,1.34,0.96
82,Solanke,18,4,5,7,90,0,1,0,3,0,0,0,0,0,0,0,19,17.2,15.0,4.0,3.6,1,0.00,0.29,0.29,1.82
82,Solanke,18,4,2,8,80,0,0,0,1,0,0,0,0,0,0,0,-1,5.6,12.3,6.0,2.4,1,0.08,0.03,0.11,0.78
82,Solanke,18,4,2,9,90,0,0,0,1,0,0,0,0,0,0,0,4,6.0,2.8,14.0,2.3,1,0.02,0.01,0.03,0.83
82,Solanke,18,4,16,10,90,2,1,0,1,0,0,0,0,0,0,3,71,71.0,0.3,64.0,13.5,1,1.52,0.00,1.52,1.86
82,Solanke,18,4,2,11,90,0,0,0,2,0,0,0,0,0,0,0,6,18.2,1.6,46.0,6.6,1,0.38,0.02,0.40,1.74
82,Solanke,18,4,5,12,90,0,1,1,0,0,0,0,0,0,0,0,21,21.8,21.5,19.0,6.2,1,0.12,0.05,0.17,2.14
82,Solanke,18,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
82,Solanke,18,4,2,14,90,0,0,0,1,0,0,0,0,0,0,0,6,2.0,12.3,19.0,3.3,1,0.18,0.04,0.22,3.31
