player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Cole Palmer,11,6,17,8,3,10.4,8.0,6.4,14.4,0.67,0.37,1.04,0.49,0.85,0.63,0.39,1.02,0.49,0.88,56,21,37.5,3.41,1.28,0.14,0.38,91,5.55,10,0.61,414,64,54,23,500,675,74.1,47,70,37,8,12,7,5,17,1,7,0
Conor Bradley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,5,2,40.0,1.91,0.76,0.0,0.0,6,2.3,1,0.38,67,15,3,2,166,192,86.5,0,7,0,0,3,2,2,5,0,11,0
Conor Chaplin,1,1,2,1,0,1.2,1.2,0.6,1.8,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,12,3,25.0,1.76,0.44,0.08,0.33,18,2.65,1,0.15,99,12,6,3,170,229,74.2,6,17,7,2,11,5,3,14,1,2,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,3,0.59,0,0.0,6,1,1,1,246,274,89.8,1,16,2,0,6,4,6,12,9,16,1
Conor Townsend,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,0,0,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,4,1,25.0,0.4,0.1,0.0,0.0,6,0.6,2,0.2,23,12,5,1,446,513,86.9,2,21,1,0,14,3,9,23,11,48,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.02,0.37,0.09,0.25,16,1.48,2,0.18,54,16,3,1,793,880,90.1,6,85,7,1,27,23,13,40,3,32,0
Crysencio Summerville,1,1,2,1,0,1.5,1.5,1.5,3.0,0.14,0.14,0.28,0.14,0.28,0.21,0.21,0.42,0.21,0.42,10,3,30.0,1.4,0.42,0.1,0.33,26,3.65,1,0.14,147,30,26,7,155,205,75.6,14,7,11,5,13,7,0,13,4,7,0
Curtis Jones,2,1,3,2,0,1.9,1.9,0.2,2.1,0.27,0.14,0.41,0.27,0.41,0.26,0.03,0.29,0.26,0.29,15,7,46.7,2.05,0.95,0.13,0.29,12,1.64,3,0.41,139,20,10,7,386,408,94.6,6,28,7,0,14,7,2,16,4,5,0
Daichi Kamada,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.2,0.07,0.2,9,3,33.3,1.14,0.38,0.0,0.0,28,3.54,1,0.13,122,15,5,2,263,332,79.2,13,28,6,1,22,11,8,30,2,8,0
Dan Burn,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,10,3,30.0,0.62,0.19,0.0,0.0,8,0.5,2,0.12,48,22,1,1,809,893,90.6,2,5,4,0,17,11,11,28,11,70,1
Dango Ouattara,2,3,5,2,0,3.3,3.3,3.5,6.8,0.26,0.38,0.64,0.26,0.64,0.42,0.45,0.87,0.42,0.87,19,5,26.3,2.44,0.64,0.11,0.4,26,3.33,3,0.38,189,47,29,10,142,245,58.0,15,3,8,4,23,19,7,30,4,18,0
Daniel Jebbison,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,6.43,0,0.0,3,1,0,0,3,5,60.0,1,1,0,0,0,0,0,0,0,1,0
Daniel Muñoz,2,1,3,2,0,2.7,2.7,1.7,4.4,0.13,0.07,0.2,0.13,0.2,0.18,0.11,0.29,0.18,0.29,17,6,35.3,1.13,0.4,0.12,0.33,35,2.33,2,0.13,282,44,24,8,490,654,74.9,16,24,8,4,56,38,16,72,2,43,0
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,1,2,1,0,2.1,2.1,0.7,2.8,0.5,0.5,1.0,0.5,1.0,1.03,0.37,1.41,1.03,1.41,11,5,45.5,5.5,2.5,0.09,0.2,10,5.0,2,1.0,52,19,5,3,42,65,64.6,4,2,0,0,2,1,1,3,0,2,0
Danny Ward,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,41,53,77.4,0,2,0,0,0,0,0,0,0,1,0
Danny Welbeck,6,2,8,6,0,5.6,5.6,0.5,6.1,0.49,0.16,0.65,0.49,0.65,0.45,0.04,0.49,0.45,0.49,35,13,37.1,2.83,1.05,0.17,0.46,29,2.35,4,0.32,175,50,21,6,214,257,83.3,12,11,9,0,11,6,4,15,1,8,0
Dara O'Shea,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,11,1,9.1,0.8,0.07,0.0,0.0,10,0.73,1,0.07,59,29,2,1,556,707,78.6,0,43,1,0,20,13,19,39,21,76,3
Darwin Núñez,2,2,4,2,0,2.2,2.2,0.9,3.1,0.28,0.28,0.55,0.28,0.55,0.3,0.13,0.43,0.3,0.43,17,7,41.2,2.36,0.97,0.12,0.29,18,2.5,3,0.42,108,35,12,6,87,120,72.5,6,5,0,0,16,14,1,17,0,8,0
David Brooks,1,0,1,1,0,0.5,0.5,0.6,1.2,0.51,0.0,0.51,0.51,0.51,0.27,0.33,0.6,0.27,0.6,7,2,28.6,3.58,1.02,0.14,0.5,12,6.17,1,0.51,68,9,9,3,59,89,66.3,4,3,7,3,3,1,2,5,1,1,1
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,0,0.0,0,0,0,0,452,624,72.4,0,21,1,0,0,0,1,1,0,8,4
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.06,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0,0,321,529,60.7,0,4,0,0,2,1,0,2,0,12,0
Dean Huijsen,2,0,2,2,0,1.0,1.0,0.5,1.5,0.29,0.0,0.29,0.29,0.29,0.15,0.07,0.21,0.15,0.21,6,2,33.3,0.88,0.29,0.33,1.0,15,2.2,1,0.15,28,9,1,0,326,395,82.5,8,32,1,0,9,6,14,23,8,39,2
Declan Rice,1,3,4,1,0,1.1,1.1,3.4,4.6,0.08,0.23,0.3,0.08,0.3,0.08,0.26,0.34,0.08,0.34,18,4,22.2,1.35,0.3,0.06,0.25,45,3.39,4,0.3,306,29,14,6,610,733,83.2,24,60,14,1,23,11,10,33,8,20,0
Dejan Kulusevski,5,3,8,5,0,2.5,2.5,3.8,6.3,0.34,0.2,0.55,0.34,0.55,0.17,0.26,0.43,0.17,0.43,28,11,39.3,1.91,0.75,0.18,0.45,80,5.45,6,0.41,423,98,67,25,362,505,71.7,37,35,36,3,19,11,8,27,3,8,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.2,1.5,0.0,0.07,0.07,0.0,0.07,0.02,0.08,0.1,0.02,0.1,5,1,20.0,0.35,0.07,0.0,0.0,25,1.73,3,0.21,310,38,24,10,675,775,87.1,12,60,5,1,44,28,16,60,2,25,1
Diego Carlos,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,4,1,25.0,0.49,0.12,0.0,0.0,3,0.36,0,0.0,11,5,2,2,476,538,88.5,0,22,1,0,7,3,5,12,5,32,2
Diogo Dalot,0,1,1,0,0,1.2,1.2,1.2,2.3,0.0,0.06,0.06,0.0,0.06,0.07,0.07,0.14,0.07,0.14,11,3,27.3,0.66,0.18,0.0,0.0,30,1.8,1,0.06,249,25,19,10,754,915,82.4,11,34,12,1,38,26,24,62,7,33,0
Diogo Jota,3,2,5,3,0,3.2,3.2,1.1,4.4,0.51,0.34,0.85,0.51,0.85,0.55,0.19,0.74,0.55,0.74,17,4,23.5,2.9,0.68,0.18,0.75,15,2.56,4,0.68,109,38,15,5,95,137,69.3,6,9,2,1,4,2,3,7,0,4,0
Djed Spence,0,1,1,0,0,0.1,0.1,0.5,0.6,0.0,0.39,0.39,0.0,0.39,0.02,0.21,0.24,0.02,0.24,1,0,0.0,0.39,0.0,0.0,0.0,5,1.95,3,1.17,39,4,13,5,163,175,93.1,2,15,2,1,10,9,4,14,3,10,0
Dominic Calvert-Lewin,2,1,3,2,0,4.4,4.4,0.4,4.7,0.15,0.07,0.22,0.15,0.22,0.32,0.03,0.35,0.32,0.35,34,14,41.2,2.49,1.02,0.06,0.14,17,1.24,2,0.15,190,66,22,7,128,207,61.8,5,13,4,1,7,5,6,13,2,15,0
Dominic Solanke,6,3,9,6,0,7.5,7.5,2.1,9.6,0.44,0.22,0.65,0.44,0.65,0.54,0.16,0.7,0.54,0.7,33,17,51.5,2.4,1.24,0.18,0.35,26,1.89,7,0.51,171,65,34,14,154,214,72.0,11,15,6,0,11,7,0,11,2,18,0
Dominik Szoboszlai,2,2,4,2,0,4.0,4.0,2.9,6.9,0.16,0.16,0.32,0.16,0.32,0.32,0.23,0.56,0.32,0.56,26,8,30.8,2.09,0.64,0.08,0.25,51,4.11,8,0.64,280,41,18,12,552,650,84.9,25,41,19,4,14,9,7,21,2,6,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,1,2,3,1,0,3.5,3.5,2.1,5.6,0.08,0.17,0.25,0.08,0.25,0.29,0.18,0.47,0.29,0.47,43,13,30.2,3.59,1.09,0.02,0.08,54,4.51,3,0.25,275,46,61,24,371,499,74.3,25,27,19,1,20,12,6,26,0,3,1
Eddie Nketiah,0,1,1,0,0,1.4,1.4,1.3,2.7,0.0,0.16,0.16,0.0,0.16,0.22,0.2,0.42,0.22,0.42,20,6,30.0,3.11,0.93,0.0,0.0,19,2.95,1,0.16,117,33,13,7,109,150,72.7,10,9,1,0,12,5,1,13,0,5,0
Ederson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,0.23,1,0.08,0,0,0,0,400,463,86.4,1,12,1,0,0,0,1,1,0,3,1
Edmond-Paris Maghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,10,1,1,0,27,29,93.1,0,1,0,0,1,0,1,2,1,1,0
Edson Álvarez,0,0,0,0,0,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,7,1,14.3,0.79,0.11,0.0,0.0,15,1.7,0,0.0,85,5,16,7,383,446,85.9,6,41,7,1,20,10,11,31,5,22,0
Elliot Anderson,0,5,5,0,0,0.9,0.9,2.5,3.4,0.0,0.46,0.46,0.0,0.46,0.08,0.23,0.32,0.08,0.32,19,4,21.1,1.76,0.37,0.0,0.0,51,4.73,9,0.84,252,40,41,20,398,501,79.4,25,40,5,2,38,28,9,47,4,22,1
Emerson Palmieri,1,1,2,1,0,1.1,1.1,1.2,2.2,0.08,0.08,0.15,0.08,0.15,0.08,0.09,0.17,0.08,0.17,8,4,50.0,0.61,0.31,0.13,0.25,28,2.14,1,0.08,207,15,10,4,509,635,80.2,13,27,8,4,38,21,12,50,4,31,0
Emi Buendía,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.22,0.18,0.22,1,0,0.0,2.05,0.0,0.0,0.0,2,4.09,0,0.0,16,0,0,0,31,38,81.6,1,4,0,0,3,3,0,3,0,1,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,3,2,5,3,0,2.2,2.2,1.0,3.1,0.25,0.17,0.41,0.25,0.41,0.18,0.08,0.26,0.18,0.26,18,4,22.2,1.49,0.33,0.17,0.75,40,3.3,8,0.66,266,34,22,12,505,561,90.0,16,50,7,0,21,13,7,28,1,7,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.18,0,0.0,0,0,1,1,502,609,82.4,0,10,0,0,1,1,0,1,0,10,4
Enes Ünal,2,1,3,2,0,2.3,2.3,0.2,2.5,0.73,0.37,1.1,0.73,1.1,0.83,0.08,0.92,0.83,0.92,17,6,35.3,6.24,2.2,0.12,0.33,6,2.21,2,0.74,66,20,11,1,41,66,62.1,3,3,3,0,1,0,0,1,0,4,0
Enzo Fernández,3,4,7,3,0,1.8,1.8,2.7,4.4,0.23,0.31,0.55,0.23,0.55,0.14,0.21,0.35,0.14,0.35,17,7,41.2,1.33,0.55,0.18,0.43,53,4.14,11,0.86,298,33,15,8,659,793,83.1,25,68,11,1,38,17,6,44,2,10,3
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,13,1,14,12,1,13.1,12.4,1.1,13.4,0.77,0.06,0.82,0.71,0.77,0.77,0.06,0.84,0.73,0.79,70,36,51.4,4.12,2.12,0.17,0.33,32,1.88,5,0.29,220,109,19,6,122,182,67.0,12,5,3,0,6,4,3,9,0,15,0
Ethan Nwaneri,1,0,1,1,0,0.2,0.2,0.2,0.3,0.77,0.0,0.77,0.77,0.77,0.12,0.13,0.25,0.12,0.25,4,2,50.0,3.08,1.54,0.25,0.5,4,3.05,1,0.76,35,4,5,4,54,62,87.1,2,4,2,0,2,1,0,2,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.12,0.0,0.12,0.12,0.12,0.05,0.07,0.13,0.05,0.13,9,6,66.7,0.56,0.37,0.22,0.33,19,1.19,0,0.0,99,21,9,3,712,845,84.3,8,38,4,1,29,16,18,47,16,105,3
Evan Ferguson,1,0,1,1,0,0.5,0.5,0.4,1.0,0.39,0.0,0.39,0.39,0.39,0.21,0.17,0.38,0.21,0.38,7,2,28.6,2.76,0.79,0.14,0.5,4,1.59,0,0.0,21,8,1,1,35,48,72.9,3,1,0,0,3,2,0,3,1,4,0
Evanilson,4,0,4,4,0,6.0,5.2,1.1,6.3,0.31,0.0,0.31,0.31,0.31,0.46,0.08,0.54,0.4,0.48,34,16,47.1,2.6,1.22,0.12,0.25,38,2.9,7,0.53,160,63,17,6,111,168,66.1,14,6,2,0,8,4,0,8,1,11,0
Ezri Konsa,1,0,1,1,0,0.6,0.6,0.1,0.7,0.07,0.0,0.07,0.07,0.07,0.04,0.01,0.05,0.04,0.05,5,2,40.0,0.35,0.14,0.2,0.5,10,0.71,2,0.14,66,11,10,6,656,715,91.7,2,52,1,0,19,11,11,30,3,45,0
Fabian Schär,2,0,2,2,0,1.1,1.1,0.2,1.3,0.14,0.0,0.14,0.14,0.14,0.08,0.01,0.09,0.08,0.09,14,2,14.3,0.98,0.14,0.14,1.0,11,0.77,2,0.14,66,12,9,6,779,937,83.1,1,77,5,0,13,8,21,34,12,51,0
Fabio Carvalho,1,1,2,1,0,2.1,2.1,0.5,2.7,0.21,0.21,0.42,0.21,0.42,0.45,0.11,0.56,0.45,0.56,10,4,40.0,2.1,0.84,0.1,0.25,9,1.88,1,0.21,108,20,14,2,116,164,70.7,3,11,5,1,13,9,3,16,1,2,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.6,5.8,0.39,0.2,0.59,0.39,0.59,0.31,0.26,0.56,0.31,0.56,22,9,40.9,2.15,0.88,0.18,0.44,37,3.61,4,0.39,194,24,51,18,257,340,75.6,19,26,10,1,27,13,7,34,5,7,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,2,1,50.0,9.47,4.74,0.0,0.0,2,9.47,0,0.0,5,3,1,0,7,8,87.5,0,1,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,17,21,81.0,0,0,0,0,0,0,0,0,0,0,0
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.07,0.0,0.07,0.07,0.07,0.04,0.06,0.1,0.04,0.1,7,3,42.9,0.48,0.21,0.14,0.33,23,1.58,1,0.07,151,16,9,1,669,734,91.1,12,40,9,0,32,17,19,51,4,27,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,130,151,86.1,0,0,0,0,0,0,0,0,0,4,2
Gabriel Jesus,2,0,2,2,0,1.7,1.7,0.5,2.2,0.5,0.0,0.5,0.5,0.5,0.44,0.12,0.56,0.44,0.56,15,5,33.3,3.77,1.26,0.13,0.4,14,3.51,3,0.75,96,30,15,4,89,119,74.8,5,7,3,0,6,5,4,10,1,5,0
Gabriel Magalhães,3,1,4,3,0,2.1,2.1,0.5,2.6,0.21,0.07,0.28,0.21,0.28,0.15,0.03,0.18,0.15,0.18,16,5,31.3,1.14,0.35,0.19,0.6,17,1.21,2,0.14,117,25,4,4,788,877,89.9,6,63,3,0,11,7,8,19,20,44,2
Gabriel Martinelli,4,2,6,4,0,3.0,3.0,2.2,5.2,0.38,0.19,0.57,0.38,0.57,0.29,0.21,0.5,0.29,0.5,18,10,55.6,1.71,0.95,0.22,0.4,27,2.57,2,0.19,269,77,55,16,211,300,70.3,17,4,14,8,12,10,1,13,0,10,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,0.8,0.8,0.3,1.0,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,3,2,66.7,1.5,1.0,0.33,0.5,6,3.0,2,1.0,36,10,1,0,22,42,52.4,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,2,2,4,2,0,2.7,2.7,1.3,4.0,0.18,0.18,0.36,0.18,0.36,0.24,0.12,0.36,0.24,0.36,33,6,18.2,3.0,0.54,0.06,0.33,37,3.35,4,0.36,197,42,38,12,150,224,67.0,9,18,11,1,20,7,7,27,2,9,1
Gonçalo Guedes,2,4,6,2,0,0.6,0.6,0.8,1.4,0.53,1.05,1.58,0.53,1.58,0.15,0.21,0.36,0.15,0.36,8,5,62.5,2.11,1.32,0.25,0.4,13,3.42,6,1.58,77,10,9,3,72,109,66.1,8,5,9,3,11,3,2,13,0,2,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,7,1,14.3,0.76,0.11,0.0,0.0,9,0.98,0,0.0,51,2,2,1,351,420,83.6,2,32,1,0,26,13,10,36,7,22,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,0,0,0.0,0.0,0.0,0.0,0.0,3,2.43,0,0.0,14,1,3,2,58,66,87.9,2,8,1,1,1,1,3,4,1,2,0
Harrison Armstrong,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,2,5,40.0,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,1,100.0,0.24,0.24,0.0,0.0,1,0.24,0,0.0,45,2,2,1,187,233,80.3,1,21,1,0,5,3,4,9,4,14,3
Harry Maguire,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,1,0,0.0,0.17,0.0,0.0,0.0,5,0.83,0,0.0,18,8,3,2,326,376,86.7,2,18,1,0,8,5,14,22,3,16,1
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,2.37,0.0,0.0,0.0,0,0.0,0,0.0,20,2,0,0,23,31,74.2,0,1,0,0,2,0,1,3,0,3,0
Harry Wilson,3,0,3,3,0,1.8,1.8,0.0,1.8,0.64,0.0,0.64,0.64,0.64,0.38,0.01,0.39,0.38,0.39,14,4,28.6,2.98,0.85,0.21,0.75,7,1.49,0,0.0,108,24,13,5,119,166,71.7,2,10,5,0,5,3,3,8,0,2,1
Harry Winks,0,2,2,0,0,0.2,0.2,1.1,1.3,0.0,0.2,0.2,0.0,0.2,0.01,0.11,0.13,0.01,0.13,7,2,28.6,0.69,0.2,0.0,0.0,28,2.77,3,0.3,106,1,5,2,524,607,86.3,14,65,4,2,14,8,4,18,4,14,0
Harvey Barnes,5,1,6,5,0,2.7,2.7,2.4,5.1,0.6,0.12,0.72,0.6,0.72,0.32,0.29,0.61,0.32,0.61,26,9,34.6,3.12,1.08,0.19,0.56,30,3.59,4,0.48,188,53,27,12,212,271,78.2,11,7,20,4,9,5,4,13,1,5,1
Harvey Elliott,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.13,0.43,0.56,0.13,0.56,1,0,0.0,3.6,0.0,0.0,0.0,2,7.2,0,0.0,30,3,2,0,37,48,77.1,2,3,1,0,3,2,0,3,0,0,0
Hwang Hee-chan,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,6,1.6,1,0.27,52,5,8,1,83,98,84.7,2,3,3,2,3,2,1,4,0,3,0
Ian Maatsen,0,0,0,0,0,0.1,0.1,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.02,0.34,0.37,0.02,0.37,4,1,25.0,1.24,0.31,0.0,0.0,22,6.8,4,1.24,91,15,8,3,166,205,81.0,9,7,7,1,11,7,3,14,0,7,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,1,2,1,0,0.8,0.8,0.2,1.0,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.1,0.08,0.1,8,2,25.0,0.74,0.18,0.13,0.5,8,0.74,2,0.18,33,9,1,1,678,742,91.4,3,47,4,0,14,10,4,18,5,44,1
Idrissa Gana Gueye,0,0,0,0,0,0.7,0.7,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,0.1,14,2,14.3,1.09,0.16,0.0,0.0,26,2.02,0,0.0,139,12,17,10,475,552,86.1,9,59,5,2,46,25,14,60,2,8,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,1,0,0.0,0.12,0.0,0.0,0.0,9,1.08,0,0.0,28,1,4,3,515,560,92.0,1,27,2,1,3,3,2,5,11,38,1
Iliman Ndiaye,2,0,2,2,0,1.4,1.4,1.2,2.6,0.14,0.0,0.14,0.14,0.14,0.1,0.09,0.19,0.1,0.19,17,7,41.2,1.22,0.5,0.12,0.29,36,2.58,3,0.22,248,44,89,40,292,359,81.3,10,18,11,5,30,15,15,45,4,13,0
