player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Cole Palmer,12,6,18,9,3,10.7,8.3,6.6,14.9,0.69,0.34,1.03,0.52,0.86,0.61,0.38,0.99,0.48,0.86,61,24,39.3,3.5,1.38,0.15,0.38,95,5.46,11,0.63,439,69,58,25,534,725,73.7,48,78,39,9,13,7,5,18,1,8,0
Conor Bradley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,5,2,40.0,1.91,0.76,0.0,0.0,6,2.3,1,0.38,67,15,3,2,166,192,86.5,0,7,0,0,3,2,2,5,0,11,0
Conor Chaplin,1,1,2,1,0,1.2,1.2,0.6,1.8,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,12,3,25.0,1.76,0.44,0.08,0.33,18,2.65,1,0.15,99,12,6,3,170,229,74.2,6,17,7,2,11,5,3,14,1,2,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,3,0.49,0,0.0,6,1,1,1,279,315,88.6,1,16,2,0,7,4,6,13,10,25,1
Conor Townsend,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,0,0,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,4,1,25.0,0.4,0.1,0.0,0.0,6,0.6,2,0.2,23,12,5,1,447,516,86.6,2,21,1,0,14,3,9,23,11,48,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.02,0.37,0.09,0.25,16,1.48,2,0.18,54,16,3,1,793,880,90.1,6,85,7,1,27,23,13,40,3,32,0
Crysencio Summerville,1,1,2,1,0,1.5,1.5,1.5,3.0,0.14,0.14,0.27,0.14,0.27,0.21,0.21,0.41,0.21,0.41,11,3,27.3,1.49,0.41,0.09,0.33,28,3.8,1,0.14,152,31,27,8,159,210,75.7,14,8,12,5,13,7,0,13,4,7,0
Curtis Jones,3,1,4,3,0,2.7,2.7,0.2,2.9,0.37,0.12,0.49,0.37,0.49,0.33,0.03,0.35,0.33,0.35,17,8,47.1,2.08,0.98,0.18,0.38,13,1.59,3,0.37,168,28,10,7,422,448,94.2,7,30,7,0,17,8,2,19,4,5,0
Daichi Kamada,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.2,0.07,0.2,9,3,33.3,1.13,0.37,0.0,0.0,28,3.5,1,0.12,124,15,5,2,265,334,79.3,13,28,7,2,22,11,9,31,2,8,0
Dan Burn,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,10,3,30.0,0.59,0.18,0.0,0.0,9,0.53,2,0.12,50,24,1,1,881,967,91.1,2,9,4,0,18,12,11,29,11,76,1
Dango Ouattara,2,3,5,2,0,3.7,3.7,3.6,7.3,0.23,0.34,0.57,0.23,0.57,0.42,0.41,0.83,0.42,0.83,24,5,20.8,2.75,0.57,0.08,0.4,29,3.32,3,0.34,218,53,29,10,158,273,57.9,16,4,11,4,24,20,7,31,4,19,0
Daniel Jebbison,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,6.43,0,0.0,3,1,0,0,3,5,60.0,1,1,0,0,0,0,0,0,0,1,0
Daniel Muñoz,2,1,3,2,0,2.8,2.8,1.8,4.6,0.12,0.06,0.19,0.12,0.19,0.18,0.11,0.29,0.18,0.29,18,7,38.9,1.12,0.44,0.11,0.29,37,2.31,2,0.12,309,45,25,8,531,703,75.5,18,26,11,6,62,41,17,79,2,46,0
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,1,2,1,0,2.1,2.1,0.7,2.8,0.5,0.5,1.0,0.5,1.0,1.03,0.37,1.41,1.03,1.41,11,5,45.5,5.5,2.5,0.09,0.2,10,5.0,2,1.0,52,19,5,3,42,65,64.6,4,2,0,0,2,1,1,3,0,2,0
Danny Ward,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,41,53,77.4,0,2,0,0,0,0,0,0,0,1,0
Danny Welbeck,6,2,8,6,0,5.6,5.6,0.5,6.1,0.49,0.16,0.65,0.49,0.65,0.45,0.04,0.49,0.45,0.49,35,13,37.1,2.83,1.05,0.17,0.46,29,2.35,4,0.32,175,50,21,6,214,257,83.3,12,11,9,0,11,6,4,15,1,8,0
Dara O'Shea,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,11,1,9.1,0.8,0.07,0.0,0.0,10,0.73,1,0.07,59,29,2,1,556,707,78.6,0,43,1,0,20,13,19,39,21,76,3
Darwin Núñez,2,2,4,2,0,2.5,2.5,0.9,3.4,0.25,0.25,0.5,0.25,0.5,0.31,0.11,0.43,0.31,0.43,21,8,38.1,2.6,0.99,0.1,0.25,19,2.36,3,0.37,126,44,12,6,97,139,69.8,6,6,0,0,16,14,1,17,0,8,0
David Brooks,1,0,1,1,0,0.5,0.5,0.6,1.2,0.49,0.0,0.49,0.49,0.49,0.26,0.32,0.58,0.26,0.58,7,2,28.6,3.46,0.99,0.14,0.5,12,5.97,1,0.5,68,9,9,3,59,89,66.3,4,3,7,3,3,1,2,5,1,1,1
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,0,0.0,0,0,0,0,452,624,72.4,0,21,1,0,0,0,1,1,0,8,4
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.06,0.0,0.0,0.0,1,0.06,0,0.0,1,1,0,0,347,569,61.0,1,4,0,0,2,1,0,2,0,13,0
Dean Huijsen,2,0,2,2,0,1.0,1.0,0.5,1.5,0.26,0.0,0.26,0.26,0.26,0.13,0.06,0.19,0.13,0.19,6,2,33.3,0.77,0.26,0.33,1.0,18,2.3,1,0.13,30,9,1,0,397,471,84.3,8,44,1,0,15,11,15,30,9,48,2
Declan Rice,1,3,4,1,0,1.1,1.1,3.4,4.6,0.08,0.23,0.3,0.08,0.3,0.08,0.26,0.34,0.08,0.34,18,4,22.2,1.35,0.3,0.06,0.25,45,3.39,4,0.3,306,29,14,6,610,733,83.2,24,60,14,1,23,11,10,33,8,20,0
Dejan Kulusevski,5,3,8,5,0,2.5,2.5,4.0,6.5,0.32,0.19,0.51,0.32,0.51,0.16,0.25,0.42,0.16,0.42,29,11,37.9,1.85,0.7,0.17,0.45,86,5.49,6,0.38,464,103,74,27,396,554,71.5,39,41,38,3,19,11,9,28,3,8,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.2,1.5,0.0,0.07,0.07,0.0,0.07,0.02,0.08,0.1,0.02,0.1,5,1,20.0,0.33,0.07,0.0,0.0,26,1.69,3,0.2,323,40,24,10,734,836,87.8,12,68,5,1,45,28,17,62,2,25,1
Diego Carlos,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,4,1,25.0,0.49,0.12,0.0,0.0,3,0.36,0,0.0,11,5,2,2,476,538,88.5,0,22,1,0,7,3,5,12,5,32,2
Diogo Dalot,0,1,1,0,0,1.2,1.2,1.2,2.5,0.0,0.06,0.06,0.0,0.06,0.07,0.07,0.14,0.07,0.14,13,4,30.8,0.74,0.23,0.0,0.0,35,1.99,1,0.06,279,28,20,10,797,974,81.8,12,37,12,1,40,27,25,65,7,35,0
Diogo Jota,3,2,5,3,0,3.2,3.2,1.1,4.4,0.5,0.33,0.83,0.5,0.83,0.54,0.19,0.73,0.54,0.73,17,4,23.5,2.83,0.67,0.18,0.75,15,2.5,4,0.67,118,40,16,5,104,147,70.7,6,9,2,1,4,2,3,7,0,4,0
Djed Spence,0,1,1,0,0,0.1,0.1,0.9,1.0,0.0,0.28,0.28,0.0,0.28,0.02,0.24,0.27,0.02,0.27,2,0,0.0,0.56,0.0,0.0,0.0,7,1.97,3,0.84,70,4,15,7,228,252,90.5,4,20,5,2,13,10,4,17,3,10,0
Dominic Calvert-Lewin,2,1,3,2,0,4.6,4.6,0.4,4.9,0.14,0.07,0.21,0.14,0.21,0.32,0.02,0.34,0.32,0.34,35,14,40.0,2.42,0.97,0.06,0.14,17,1.18,2,0.14,197,67,22,7,133,219,60.7,5,13,4,1,8,6,6,14,2,15,0
Dominic Solanke,6,3,9,6,0,7.6,7.6,2.1,9.7,0.41,0.2,0.61,0.41,0.61,0.52,0.14,0.66,0.52,0.66,36,17,47.2,2.44,1.15,0.17,0.35,28,1.9,7,0.47,193,73,36,14,171,239,71.5,11,19,7,0,13,8,0,13,2,18,0
Dominik Szoboszlai,2,2,4,2,0,4.0,4.0,2.9,6.9,0.16,0.16,0.32,0.16,0.32,0.32,0.23,0.55,0.32,0.55,26,8,30.8,2.07,0.64,0.08,0.25,52,4.14,9,0.72,291,41,18,12,564,663,85.1,25,41,20,4,14,9,7,21,2,6,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,1,2,3,1,0,3.6,3.6,2.3,5.9,0.08,0.15,0.23,0.08,0.23,0.28,0.18,0.45,0.28,0.45,47,14,29.8,3.63,1.08,0.02,0.07,58,4.48,3,0.23,290,49,69,29,400,534,74.9,27,29,22,1,21,12,6,27,0,3,1
Eddie Nketiah,0,1,1,0,0,1.4,1.4,1.3,2.7,0.0,0.16,0.16,0.0,0.16,0.22,0.2,0.42,0.22,0.42,20,6,30.0,3.11,0.93,0.0,0.0,19,2.95,1,0.16,117,33,13,7,109,150,72.7,10,9,1,0,12,5,1,13,0,5,0
Ederson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,0.23,1,0.08,0,0,0,0,400,463,86.4,1,12,1,0,0,0,1,1,0,3,1
Edmond-Paris Maghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,10,1,1,0,27,29,93.1,0,1,0,0,1,0,1,2,1,1,0
Edson Álvarez,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,7,1,14.3,0.75,0.11,0.0,0.0,16,1.72,0,0.0,89,6,17,8,401,471,85.1,7,42,8,1,20,10,11,31,5,22,0
Elliot Anderson,0,5,5,0,0,1.0,1.0,2.7,3.7,0.0,0.43,0.43,0.0,0.43,0.08,0.23,0.31,0.08,0.31,20,4,20.0,1.71,0.34,0.0,0.0,52,4.45,9,0.77,265,41,44,22,420,533,78.8,26,42,6,2,42,31,11,53,4,25,1
Emerson Palmieri,1,1,2,1,0,1.2,1.2,1.2,2.3,0.07,0.07,0.14,0.07,0.14,0.08,0.08,0.16,0.08,0.16,9,4,44.4,0.64,0.29,0.11,0.25,28,2.0,1,0.07,220,15,12,4,548,686,79.9,13,32,8,4,40,22,14,54,5,32,0
Emi Buendía,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,1,0,0.0,1.64,0.0,0.0,0.0,2,3.27,0,0.0,20,1,0,0,38,45,84.4,1,4,0,0,5,5,0,5,1,1,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,3,2,5,3,0,2.2,2.2,1.0,3.1,0.25,0.17,0.41,0.25,0.41,0.18,0.08,0.26,0.18,0.26,18,4,22.2,1.49,0.33,0.17,0.75,40,3.3,8,0.66,266,34,22,12,505,561,90.0,16,50,7,0,21,13,7,28,1,7,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.17,0,0.0,0,0,1,1,533,656,81.3,0,12,0,0,1,1,0,1,0,10,5
Enes Ünal,2,1,3,2,0,2.7,2.7,0.4,3.1,0.59,0.29,0.88,0.59,0.88,0.79,0.12,0.91,0.79,0.91,19,7,36.8,5.59,2.06,0.11,0.29,8,2.36,2,0.59,81,25,11,1,53,85,62.4,4,4,3,0,1,0,0,1,0,5,0
Enzo Fernández,3,4,7,3,0,1.8,1.8,2.9,4.8,0.22,0.29,0.51,0.22,0.51,0.13,0.21,0.35,0.13,0.35,18,8,44.4,1.3,0.58,0.17,0.38,59,4.28,11,0.8,319,33,19,10,716,867,82.6,28,73,11,1,40,19,6,46,2,10,3
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,13,1,14,12,1,14.0,12.4,1.2,13.6,0.72,0.06,0.78,0.67,0.72,0.78,0.07,0.84,0.69,0.76,71,36,50.7,3.95,2.0,0.17,0.33,39,2.17,5,0.28,234,120,22,8,132,195,67.7,14,5,3,0,6,4,3,9,0,17,0
Ethan Nwaneri,1,0,1,1,0,0.2,0.2,0.2,0.3,0.77,0.0,0.77,0.77,0.77,0.12,0.13,0.25,0.12,0.25,4,2,50.0,3.08,1.54,0.25,0.5,4,3.05,1,0.76,35,4,5,4,54,62,87.1,2,4,2,0,2,1,0,2,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.12,0.0,0.12,0.12,0.12,0.05,0.07,0.13,0.05,0.13,9,6,66.7,0.56,0.37,0.22,0.33,19,1.19,0,0.0,99,21,9,3,712,845,84.3,8,38,4,1,29,16,18,47,16,105,3
Evan Ferguson,1,0,1,1,0,0.5,0.5,0.4,1.0,0.39,0.0,0.39,0.39,0.39,0.21,0.17,0.38,0.21,0.38,7,2,28.6,2.76,0.79,0.14,0.5,4,1.59,0,0.0,21,8,1,1,35,48,72.9,3,1,0,0,3,2,0,3,1,4,0
Evanilson,4,0,4,4,0,6.1,5.3,1.1,6.4,0.3,0.0,0.3,0.3,0.3,0.46,0.08,0.53,0.4,0.48,36,17,47.2,2.68,1.27,0.11,0.24,38,2.83,7,0.52,165,65,17,6,117,174,67.2,14,6,2,0,9,4,0,9,1,11,0
Ezri Konsa,1,0,1,1,0,0.6,0.6,0.1,0.7,0.07,0.0,0.07,0.07,0.07,0.04,0.01,0.05,0.04,0.05,5,2,40.0,0.33,0.13,0.2,0.5,10,0.66,2,0.13,68,11,11,7,681,742,91.8,2,53,1,0,19,11,11,30,5,48,0
Fabian Schär,2,0,2,2,0,1.2,1.2,0.2,1.4,0.13,0.0,0.13,0.13,0.13,0.08,0.01,0.09,0.08,0.09,16,3,18.8,1.05,0.2,0.13,0.67,14,0.92,2,0.13,74,12,10,7,852,1014,84.0,1,90,7,0,13,8,22,35,12,55,0
Fabio Carvalho,1,1,2,1,0,2.1,2.1,0.5,2.7,0.21,0.21,0.42,0.21,0.42,0.45,0.11,0.56,0.45,0.56,10,4,40.0,2.1,0.84,0.1,0.25,9,1.88,1,0.21,108,20,14,2,116,164,70.7,3,11,5,1,13,9,3,16,1,2,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.6,5.8,0.38,0.19,0.57,0.38,0.57,0.3,0.25,0.55,0.3,0.55,22,9,40.9,2.09,0.85,0.18,0.44,37,3.51,4,0.38,194,24,53,18,264,351,75.2,19,26,10,1,28,14,7,35,6,7,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,2,1,50.0,9.47,4.74,0.0,0.0,2,9.47,0,0.0,5,3,1,0,7,8,87.5,0,1,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,17,21,81.0,0,0,0,0,0,0,0,0,0,0,0
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.07,0.0,0.07,0.07,0.07,0.04,0.06,0.1,0.04,0.1,8,3,37.5,0.53,0.2,0.13,0.33,23,1.51,1,0.07,156,16,9,1,682,751,90.8,12,40,9,0,33,18,21,54,4,28,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,152,174,87.4,0,0,0,0,0,0,0,0,0,6,3
Gabriel Jesus,2,0,2,2,0,1.7,1.7,0.5,2.2,0.5,0.0,0.5,0.5,0.5,0.44,0.12,0.56,0.44,0.56,15,5,33.3,3.77,1.26,0.13,0.4,14,3.51,3,0.75,96,30,15,4,89,119,74.8,5,7,3,0,6,5,4,10,1,5,0
Gabriel Magalhães,3,1,4,3,0,2.1,2.1,0.5,2.6,0.21,0.07,0.28,0.21,0.28,0.15,0.03,0.18,0.15,0.18,16,5,31.3,1.14,0.35,0.19,0.6,17,1.21,2,0.14,117,25,4,4,788,877,89.9,6,63,3,0,11,7,8,19,20,44,2
Gabriel Martinelli,4,2,6,4,0,3.0,3.0,2.2,5.2,0.38,0.19,0.57,0.38,0.57,0.29,0.21,0.5,0.29,0.5,18,10,55.6,1.71,0.95,0.22,0.4,27,2.57,2,0.19,269,77,55,16,211,300,70.3,17,4,14,8,12,10,1,13,0,10,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,0.8,0.8,0.3,1.0,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,3,2,66.7,1.5,1.0,0.33,0.5,6,3.0,2,1.0,36,10,1,0,22,42,52.4,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,2,2,4,2,0,2.7,2.7,1.3,4.0,0.18,0.18,0.36,0.18,0.36,0.24,0.12,0.36,0.24,0.36,33,6,18.2,3.0,0.54,0.06,0.33,37,3.35,4,0.36,197,42,38,12,150,224,67.0,9,18,11,1,20,7,7,27,2,9,1
Gonçalo Guedes,2,4,6,2,0,0.6,0.6,0.8,1.4,0.43,0.87,1.3,0.43,1.3,0.13,0.17,0.3,0.13,0.3,9,5,55.6,1.95,1.08,0.22,0.4,14,3.04,7,1.52,95,10,11,3,93,136,68.4,8,6,10,3,13,4,2,15,0,2,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,8,1,12.5,0.81,0.1,0.0,0.0,10,1.01,0,0.0,54,2,2,1,370,441,83.9,3,34,1,0,30,16,11,41,8,23,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,0,0,0.0,0.0,0.0,0.0,0.0,3,2.43,0,0.0,14,1,3,2,58,66,87.9,2,8,1,1,1,1,3,4,1,2,0
Harrison Armstrong,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,2,5,40.0,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,1,100.0,0.24,0.24,0.0,0.0,1,0.24,0,0.0,45,2,2,1,187,233,80.3,1,21,1,0,5,3,4,9,4,14,3
Harry Maguire,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2,1,50.0,0.29,0.14,0.0,0.0,5,0.71,0,0.0,20,9,3,2,375,435,86.2,2,23,1,0,9,6,18,27,4,21,1
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,2.37,0.0,0.0,0.0,0,0.0,0,0.0,20,2,0,0,23,31,74.2,0,1,0,0,2,0,1,3,0,3,0
Harry Wilson,4,0,4,4,0,2.4,2.4,0.2,2.6,0.81,0.0,0.81,0.81,0.81,0.49,0.04,0.53,0.49,0.53,16,5,31.3,3.22,1.01,0.25,0.8,8,1.61,1,0.2,115,27,13,5,126,175,72.0,3,11,5,0,5,3,3,8,0,2,1
Harry Winks,0,2,2,0,0,0.2,0.2,1.1,1.3,0.0,0.18,0.18,0.0,0.18,0.01,0.11,0.12,0.01,0.12,7,2,28.6,0.65,0.18,0.0,0.0,29,2.68,3,0.28,106,1,6,2,543,632,85.9,14,66,4,2,15,8,4,19,5,15,0
Harvey Barnes,5,1,6,5,0,2.8,2.8,2.4,5.2,0.59,0.12,0.71,0.59,0.71,0.33,0.28,0.61,0.33,0.61,27,9,33.3,3.18,1.06,0.19,0.56,30,3.52,4,0.47,192,54,27,12,216,275,78.5,11,8,20,4,9,5,4,13,1,5,1
Harvey Elliott,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.13,0.42,0.54,0.13,0.54,1,0,0.0,3.46,0.0,0.0,0.0,2,6.92,0,0.0,33,3,2,0,44,55,80.0,2,4,2,0,3,2,0,3,0,0,0
Hwang Hee-chan,1,0,1,1,0,0.6,0.6,0.1,0.7,0.25,0.0,0.25,0.25,0.25,0.14,0.03,0.17,0.14,0.17,1,1,100.0,0.25,0.25,1.0,1.0,6,1.53,1,0.25,61,7,8,1,89,107,83.2,2,4,3,2,3,2,1,4,0,4,0
Ian Maatsen,0,0,0,0,0,0.1,0.1,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.02,0.34,0.37,0.02,0.37,4,1,25.0,1.24,0.31,0.0,0.0,22,6.8,4,1.24,91,15,8,3,166,205,81.0,9,7,7,1,11,7,3,14,0,7,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,1,2,1,0,0.8,0.8,0.2,1.0,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.1,0.08,0.1,8,2,25.0,0.74,0.18,0.13,0.5,8,0.74,2,0.18,33,9,1,1,678,742,91.4,3,47,4,0,14,10,4,18,5,44,1
Idrissa Gana Gueye,0,0,0,0,0,0.8,0.8,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,15,3,20.0,1.08,0.22,0.0,0.0,26,1.87,0,0.0,144,14,18,10,506,588,86.1,9,63,5,2,50,28,14,64,3,10,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,1,0,0.0,0.12,0.0,0.0,0.0,9,1.08,0,0.0,28,1,4,3,515,560,92.0,1,27,2,1,3,3,2,5,11,38,1
Iliman Ndiaye,3,0,3,3,0,1.6,1.6,1.2,2.9,0.2,0.0,0.2,0.2,0.2,0.11,0.08,0.19,0.11,0.19,18,8,44.4,1.21,0.54,0.17,0.38,39,2.63,3,0.2,259,47,92,40,314,386,81.3,11,20,11,5,32,16,15,47,4,15,0
