player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Cheick Doucouré,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,7,0,0.0,1.39,0.0,0.0,0.0,9,1.79,3,0.6,45,4,5,2,174,204,85.3,1,17,3,0,16,8,11,27,0,10,1
Chidozie Obi-Martin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,0,0,4,6,66.7,0,1,0,0,0,0,0,0,0,0,0
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,5,3,60.0,0.39,0.23,0.0,0.0,5,0.39,1,0.08,37,10,4,0,454,565,80.4,2,17,0,0,30,20,9,39,7,72,0
Chris Wood,18,2,20,15,3,10.4,8.1,1.6,9.6,0.81,0.09,0.9,0.67,0.76,0.47,0.07,0.54,0.36,0.43,43,25,58.1,1.93,1.12,0.35,0.6,31,1.39,4,0.18,215,68,10,4,224,344,65.1,12,11,6,1,3,3,4,7,4,15,0
Christian Eriksen,0,1,1,0,0,0.1,0.1,2.1,2.2,0.0,0.14,0.14,0.0,0.14,0.02,0.29,0.3,0.02,0.3,3,0,0.0,0.42,0.0,0.0,0.0,27,3.8,6,0.85,144,9,1,0,364,449,81.1,16,38,4,0,12,5,6,18,2,6,0
Christian Nørgaard,3,2,5,3,0,2.7,2.7,0.6,3.4,0.15,0.1,0.25,0.15,0.25,0.13,0.03,0.17,0.13,0.17,23,8,34.8,1.13,0.39,0.13,0.38,35,1.72,8,0.39,223,39,11,5,763,935,81.6,11,99,12,2,61,38,34,95,11,46,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.33,0,0.0,0,0,0,0,152,226,67.3,1,1,0,0,0,0,0,0,0,1,1
Christopher Nkunku,2,1,3,2,0,4.0,4.0,1.9,5.9,0.29,0.14,0.43,0.29,0.43,0.57,0.27,0.84,0.57,0.84,16,7,43.8,2.3,1.0,0.13,0.29,25,3.58,2,0.29,152,31,20,7,216,241,89.6,11,18,5,0,7,5,6,13,2,7,0
Cody Gakpo,8,3,11,8,0,5.5,5.5,3.5,8.9,0.53,0.2,0.72,0.53,0.72,0.36,0.23,0.59,0.36,0.59,42,17,40.5,2.76,1.12,0.19,0.47,60,3.94,6,0.39,413,74,42,25,354,466,76.0,30,19,22,6,22,12,7,29,2,14,1
Cole Palmer,14,6,20,11,3,12.9,10.5,8.3,18.8,0.55,0.24,0.79,0.43,0.67,0.51,0.33,0.84,0.42,0.74,87,33,37.9,3.44,1.3,0.13,0.33,141,5.57,11,0.43,629,94,81,34,805,1064,75.7,66,114,46,12,20,11,5,25,1,11,1
Conor Bradley,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,7,3,42.9,1.69,0.73,0.0,0.0,9,2.18,1,0.24,96,20,7,3,239,284,84.2,0,12,2,1,6,3,3,9,0,16,0
Conor Chaplin,1,1,2,1,0,1.2,1.2,0.6,1.8,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,12,3,25.0,1.76,0.44,0.08,0.33,18,2.65,1,0.15,99,12,6,3,170,229,74.2,6,17,7,2,11,5,3,14,1,2,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.5,0,0.0,9,3,1,1,395,441,89.6,1,21,2,0,7,4,7,14,11,31,1
Conor Townsend,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,2,1.32,0,0.0,16,1,0,0,37,57,64.9,3,3,2,2,7,5,3,10,3,7,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,5,1,20.0,0.46,0.09,0.0,0.0,7,0.65,2,0.19,28,14,5,1,484,559,86.6,2,22,1,0,15,3,9,24,11,52,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.02,0.37,0.09,0.25,16,1.48,2,0.18,54,16,3,1,793,880,90.1,6,85,7,1,27,23,13,40,3,32,0
Crysencio Summerville,1,1,2,1,0,1.6,1.6,1.7,3.3,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,14,4,28.6,1.6,0.46,0.07,0.25,35,4.01,1,0.11,181,38,39,13,194,254,76.4,17,13,12,5,13,7,0,13,4,7,0
Curtis Jones,3,3,6,3,0,3.5,3.5,0.4,3.9,0.26,0.26,0.52,0.26,0.52,0.3,0.04,0.33,0.3,0.33,23,10,43.5,1.98,0.86,0.13,0.3,27,2.32,6,0.52,238,39,14,9,571,608,93.9,12,38,12,0,24,12,4,28,5,6,1
Daichi Kamada,0,0,0,0,0,0.7,0.7,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.17,0.07,0.17,13,4,30.8,1.23,0.38,0.0,0.0,34,3.21,1,0.09,166,19,8,4,373,472,79.0,15,37,10,2,32,15,13,45,3,8,0
Dan Burn,0,0,0,0,0,1.1,1.1,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,14,4,28.6,0.58,0.17,0.0,0.0,13,0.54,3,0.12,69,32,2,2,1147,1272,90.2,3,17,6,0,28,15,16,44,17,117,2
Dane Scarlett,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,0.0,3.1,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,1,3.1,1,3.1,0,0,0,0,3,5,60.0,1,0,0,0,1,0,0,1,0,1,0
Dango Ouattara,7,4,11,7,0,6.5,6.5,4.2,10.7,0.44,0.25,0.7,0.44,0.7,0.41,0.27,0.68,0.41,0.68,43,16,37.2,2.73,1.02,0.16,0.44,50,3.18,6,0.38,350,86,53,24,260,426,61.0,23,10,19,8,28,23,7,35,8,39,0
Daniel Jebbison,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.29,0.28,0.57,0.29,0.57,2,1,50.0,2.81,1.41,0.0,0.0,5,7.03,0,0.0,22,8,4,3,21,25,84.0,3,1,1,0,1,0,1,2,1,1,0
Daniel Muñoz,3,3,6,3,0,3.6,3.6,3.6,7.2,0.12,0.12,0.25,0.12,0.25,0.15,0.15,0.3,0.15,0.3,25,10,40.0,1.04,0.42,0.12,0.3,57,2.37,6,0.25,443,73,42,16,761,1019,74.7,31,39,17,8,89,60,26,115,2,67,1
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,3.21,2,1.29,2,0,4,1,50,62,80.6,0,4,0,0,2,1,1,3,1,2,0
Danny Ings,1,2,3,1,0,2.3,2.3,1.3,3.5,0.32,0.65,0.97,0.32,0.97,0.74,0.42,1.15,0.74,1.15,14,5,35.7,4.55,1.62,0.07,0.2,12,3.9,2,0.65,70,26,7,4,60,89,67.4,6,3,1,0,4,2,1,5,0,4,0
Danny Ward,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,41,53,77.4,0,2,0,0,0,0,0,0,0,1,0
Danny Welbeck,6,4,10,6,0,6.1,6.1,0.9,7.0,0.38,0.25,0.63,0.38,0.63,0.38,0.06,0.44,0.38,0.44,40,14,35.0,2.5,0.88,0.15,0.43,37,2.32,6,0.38,226,65,25,9,272,327,83.2,15,12,9,0,15,8,5,20,1,9,0
Dara O'Shea,0,0,0,0,0,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,14,2,14.3,0.62,0.09,0.0,0.0,14,0.62,1,0.04,84,36,2,1,850,1094,77.7,0,62,1,0,36,22,24,60,31,132,3
Darwin Núñez,4,2,6,4,0,4.1,4.1,1.0,5.1,0.4,0.2,0.6,0.4,0.6,0.41,0.1,0.51,0.41,0.51,26,10,38.5,2.6,1.0,0.15,0.4,21,2.1,3,0.3,157,54,21,8,117,170,68.8,7,8,0,0,17,14,1,18,0,10,0
David Brooks,2,0,2,2,0,1.6,1.6,1.6,3.2,0.27,0.0,0.27,0.27,0.27,0.22,0.21,0.44,0.22,0.44,19,9,47.4,2.56,1.21,0.11,0.22,26,3.5,1,0.13,185,30,28,8,177,248,71.4,12,8,12,5,10,3,4,14,2,7,1
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.12,0,0.0,0,0,1,1,701,957,73.2,0,32,1,0,0,0,1,1,0,12,4
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.04,0.0,0.0,0.0,2,0.08,0,0.0,1,1,0,0,516,839,61.5,1,11,0,0,2,1,0,2,0,16,0
Dean Huijsen,2,0,2,2,0,1.5,1.5,0.8,2.3,0.13,0.0,0.13,0.13,0.13,0.09,0.05,0.15,0.09,0.15,11,2,18.2,0.7,0.13,0.18,1.0,26,1.64,2,0.13,65,20,4,2,742,887,83.7,11,95,3,0,24,18,33,57,22,95,2
Declan Rice,1,5,6,1,0,1.6,1.6,5.3,6.9,0.05,0.24,0.29,0.05,0.29,0.08,0.25,0.33,0.08,0.33,26,7,26.9,1.24,0.33,0.04,0.14,74,3.53,7,0.33,484,45,20,9,957,1149,83.3,41,94,26,5,35,15,18,53,10,29,0
Dejan Kulusevski,7,4,11,7,0,4.1,4.1,6.1,10.2,0.3,0.17,0.46,0.3,0.46,0.17,0.26,0.43,0.17,0.43,43,16,37.2,1.82,0.68,0.16,0.44,122,5.15,9,0.38,670,145,105,34,607,828,73.3,63,58,51,6,41,23,10,51,3,9,1
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.3,1.6,0.0,0.06,0.06,0.0,0.06,0.02,0.08,0.1,0.02,0.1,5,1,20.0,0.3,0.06,0.0,0.0,29,1.75,3,0.18,339,42,26,10,797,905,88.1,13,74,5,1,53,32,17,70,5,25,1
Diego Carlos,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,4,1,25.0,0.43,0.11,0.0,0.0,4,0.43,0,0.0,15,6,2,2,534,603,88.6,0,23,1,0,8,3,5,13,7,36,2
Diego Gómez,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0,0,0.0,0.0,0.0,0.0,0.0,2,2.07,0,0.0,21,1,1,1,62,75,82.7,1,3,2,1,4,3,0,4,0,2,1
Diogo Dalot,0,1,1,0,0,1.8,1.8,1.5,3.2,0.0,0.04,0.04,0.0,0.04,0.07,0.06,0.13,0.07,0.13,19,4,21.1,0.77,0.16,0.0,0.0,49,1.99,1,0.04,428,47,32,14,1089,1342,81.1,17,51,18,5,54,32,33,87,9,55,0
Diogo Jota,5,3,8,5,0,6.1,6.1,1.6,7.7,0.59,0.36,0.95,0.59,0.95,0.72,0.19,0.92,0.72,0.92,35,11,31.4,4.14,1.3,0.14,0.45,26,3.08,6,0.71,180,69,24,9,148,210,70.5,8,17,2,1,7,4,4,11,0,5,0
Divin Mubama,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,1,0,0.0,3.21,0.0,0.0,0.0,0,0.0,0,0.0,3,1,0,0,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0
Djed Spence,1,1,2,1,0,0.3,0.3,1.2,1.4,0.1,0.1,0.21,0.1,0.21,0.03,0.12,0.15,0.03,0.15,6,2,33.3,0.63,0.21,0.17,0.5,17,1.78,4,0.42,160,14,41,24,528,613,86.1,7,44,10,5,29,24,10,39,7,27,1
Dominic Calvert-Lewin,3,1,4,3,0,6.1,6.1,0.6,6.7,0.17,0.06,0.23,0.17,0.23,0.35,0.04,0.39,0.35,0.39,46,17,37.0,2.63,0.97,0.07,0.18,25,1.43,4,0.23,254,82,25,10,174,278,62.6,7,19,5,1,9,7,6,15,2,18,0
Dominic Solanke,7,3,10,7,0,8.5,8.5,2.6,11.0,0.39,0.17,0.56,0.39,0.56,0.48,0.14,0.62,0.48,0.62,46,19,41.3,2.59,1.07,0.15,0.37,33,1.86,7,0.39,230,93,42,14,200,283,70.7,12,22,9,0,15,9,0,15,4,18,0
Dominik Szoboszlai,3,2,5,3,0,5.9,5.9,4.3,10.2,0.16,0.1,0.26,0.16,0.26,0.31,0.22,0.53,0.31,0.53,48,15,31.3,2.5,0.78,0.06,0.2,85,4.43,11,0.57,458,79,29,15,803,950,84.5,36,61,25,4,22,13,9,31,3,10,1
Donyell Malen,0,0,0,0,0,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.42,0.02,0.44,0.42,0.44,7,4,57.1,3.73,2.13,0.0,0.0,3,1.59,0,0.0,49,12,6,2,30,42,71.4,1,1,1,0,5,2,0,5,0,0,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,2,5,7,2,0,5.2,5.2,3.9,9.2,0.1,0.26,0.36,0.1,0.36,0.27,0.2,0.47,0.27,0.47,73,21,28.8,3.77,1.08,0.03,0.1,91,4.69,7,0.36,437,66,96,44,572,766,74.7,46,39,29,3,29,17,7,36,0,6,1
Eddie Nketiah,0,1,1,0,0,1.7,1.7,1.3,3.0,0.0,0.14,0.14,0.0,0.14,0.25,0.18,0.43,0.25,0.43,25,7,28.0,3.56,1.0,0.0,0.0,20,2.84,2,0.28,138,42,14,7,123,170,72.4,10,10,3,0,12,5,2,14,0,6,0
Ederson,0,3,3,0,0,0.0,0.0,0.8,0.8,0.0,0.19,0.19,0.0,0.19,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,5,0.31,3,0.19,0,0,0,0,521,605,86.1,3,19,1,0,0,0,1,1,0,5,1
Edmond-Paris Maghoma,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,1,0,0.0,0.94,0.0,0.0,0.0,2,1.87,1,0.94,18,2,3,2,56,61,91.8,0,2,0,0,2,1,1,3,1,1,0
Edson Álvarez,0,1,1,0,0,0.3,0.3,0.8,1.1,0.0,0.06,0.06,0.0,0.06,0.02,0.05,0.07,0.02,0.07,11,1,9.1,0.7,0.06,0.0,0.0,22,1.41,2,0.13,144,9,26,12,651,755,86.2,10,70,10,3,39,20,15,54,7,33,1
Elliot Anderson,1,5,6,1,0,1.2,1.2,2.8,4.0,0.06,0.28,0.33,0.06,0.33,0.06,0.16,0.22,0.06,0.22,25,5,20.0,1.38,0.28,0.04,0.2,65,3.58,9,0.5,347,48,55,28,631,807,78.2,29,67,10,2,59,39,19,78,6,42,2
Emerson Palmieri,2,1,3,2,0,1.6,1.6,1.5,3.1,0.11,0.05,0.16,0.11,0.16,0.09,0.08,0.16,0.09,0.16,13,7,53.8,0.7,0.38,0.15,0.29,32,1.72,1,0.05,280,22,24,8,669,852,78.5,15,39,9,4,49,26,17,66,6,43,0
Emi Buendía,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.6,0.02,0.62,0.6,0.62,5,0,0.0,4.59,0.0,0.0,0.0,3,2.76,0,0.0,31,3,2,0,49,60,81.7,1,4,1,0,6,6,0,6,1,2,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,61,76,80.3,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,5,2,7,5,0,4.0,4.0,1.1,5.1,0.29,0.11,0.4,0.29,0.4,0.23,0.06,0.29,0.23,0.29,30,8,26.7,1.72,0.46,0.17,0.63,61,3.49,11,0.63,387,47,28,15,700,782,89.5,18,63,12,1,26,14,8,34,1,10,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.11,0,0.0,0,0,1,1,809,997,81.1,0,15,0,0,2,2,0,2,0,13,6
Emmanuel Agbadou,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2,1,50.0,0.43,0.21,0.0,0.0,4,0.86,0,0.0,10,0,7,6,200,252,79.4,0,6,0,0,14,9,6,20,3,25,0
Enes Ünal,2,1,3,2,0,2.7,2.7,0.4,3.1,0.52,0.26,0.78,0.52,0.78,0.72,0.1,0.82,0.72,0.82,20,7,35.0,5.22,1.83,0.1,0.29,9,2.35,3,0.78,95,26,12,1,63,99,63.6,4,4,4,0,1,0,0,1,0,6,0
Enzo Fernández,4,4,8,4,0,4.0,4.0,4.0,8.0,0.19,0.19,0.38,0.19,0.38,0.19,0.19,0.38,0.19,0.38,32,11,34.4,1.54,0.53,0.13,0.36,90,4.33,12,0.58,485,54,30,16,1046,1289,81.1,44,105,23,2,51,25,10,61,3,16,4
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,19,3,22,18,1,18.3,16.8,2.7,19.5,0.77,0.12,0.9,0.73,0.86,0.75,0.11,0.86,0.68,0.79,92,51,55.4,3.75,2.08,0.2,0.35,58,2.36,7,0.29,317,158,27,10,193,298,64.8,24,8,5,1,7,4,4,11,1,21,0
Ethan Nwaneri,3,1,4,3,0,0.7,0.7,0.8,1.6,0.59,0.2,0.78,0.59,0.78,0.14,0.16,0.3,0.14,0.3,14,6,42.9,2.73,1.17,0.21,0.5,15,2.92,2,0.39,143,21,30,18,163,207,78.7,8,11,7,3,7,5,1,8,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.12,0.0,0.12,0.12,0.12,0.05,0.07,0.12,0.05,0.12,9,6,66.7,0.52,0.35,0.22,0.33,21,1.21,0,0.0,102,22,9,3,761,900,84.6,8,41,4,1,32,17,21,53,16,115,3
Evan Ferguson,1,0,1,1,0,0.6,0.6,0.6,1.3,0.37,0.0,0.37,0.37,0.37,0.4,0.53,0.93,0.4,0.93,9,3,78.6,5.89,2.4,0.14,0.5,7,6.47,0,0.0,41,13,5,3,52,71,143.3,4,1,0,0,5,3,1,6,1,4,0
Evanilson,5,0,5,5,0,6.6,5.8,1.1,6.9,0.33,0.0,0.33,0.33,0.33,0.43,0.07,0.51,0.38,0.45,42,20,47.6,2.76,1.31,0.12,0.25,42,2.76,7,0.46,184,79,19,6,133,196,67.9,16,9,2,0,9,4,0,9,1,11,0
Ezri Konsa,1,0,1,1,0,0.6,0.6,0.2,0.8,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.03,0.03,0.03,5,2,40.0,0.23,0.09,0.2,0.5,18,0.81,3,0.14,90,15,13,7,1081,1175,92.0,3,75,1,0,28,16,16,44,8,74,2
Fabian Schär,2,0,2,2,0,1.5,1.5,0.3,1.8,0.1,0.0,0.1,0.1,0.1,0.08,0.01,0.09,0.08,0.09,20,6,30.0,1.01,0.3,0.1,0.33,18,0.91,2,0.1,91,19,10,7,1035,1240,83.5,3,98,9,0,21,14,29,50,15,79,2
Fabio Carvalho,2,1,3,2,0,2.5,2.5,0.7,3.2,0.4,0.2,0.59,0.4,0.59,0.49,0.13,0.62,0.49,0.62,12,5,41.7,2.37,0.99,0.17,0.4,10,1.97,1,0.2,113,22,14,2,126,178,70.8,4,11,5,1,13,9,3,16,1,2,0
Facundo Buonanotte,4,2,6,4,0,3.4,3.4,2.8,6.2,0.3,0.15,0.45,0.3,0.45,0.25,0.22,0.47,0.25,0.47,28,10,35.7,2.12,0.76,0.14,0.4,44,3.33,4,0.3,247,29,67,23,347,460,75.4,22,33,11,1,43,23,9,52,6,8,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,2,1,50.0,6.43,3.21,0.0,0.0,3,9.64,1,3.21,10,3,1,0,15,18,83.3,0,2,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.2,0,0.0,0,0,0,0,127,153,83.0,0,1,0,0,0,0,0,0,0,0,3
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.06,0.0,0.06,0.06,0.06,0.04,0.06,0.09,0.04,0.09,9,3,33.3,0.57,0.19,0.11,0.33,24,1.51,1,0.06,166,18,11,3,714,788,90.6,12,42,9,0,34,19,22,56,4,32,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,168,198,84.8,0,1,0,0,0,0,0,0,0,7,3
Gabriel Jesus,3,0,3,3,0,3.0,3.0,0.7,3.7,0.44,0.0,0.44,0.44,0.44,0.44,0.1,0.54,0.44,0.54,20,7,35.0,2.96,1.04,0.15,0.43,18,2.66,4,0.59,165,48,22,9,156,203,76.8,8,10,9,1,10,6,4,14,1,8,0
Gabriel Magalhães,3,1,4,3,0,2.6,2.6,0.8,3.4,0.13,0.04,0.17,0.13,0.17,0.11,0.04,0.15,0.11,0.15,22,5,22.7,0.95,0.22,0.14,0.6,31,1.34,6,0.26,201,40,5,4,1306,1451,90.0,12,132,8,0,23,14,14,37,26,77,2
Gabriel Martinelli,6,3,9,6,0,4.1,4.1,2.9,6.9,0.37,0.19,0.56,0.37,0.56,0.25,0.18,0.43,0.25,0.43,27,14,51.9,1.67,0.86,0.22,0.43,39,2.41,3,0.19,401,114,84,24,308,443,69.5,25,6,19,8,16,13,2,18,0,13,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,1.0,1.0,0.3,1.2,0.37,0.37,0.74,0.37,0.74,0.36,0.1,0.45,0.36,0.45,4,3,75.0,1.49,1.12,0.25,0.33,6,2.23,2,0.74,49,14,1,0,31,57,54.4,3,0,3,0,1,1,1,2,0,5,0
Georginio Rutter,5,2,7,5,0,4.3,4.3,1.9,6.1,0.32,0.13,0.44,0.32,0.44,0.27,0.12,0.39,0.27,0.39,46,11,23.9,2.92,0.7,0.11,0.45,51,3.23,4,0.25,282,70,58,22,212,314,67.5,15,29,15,1,31,12,8,39,2,12,1
Gonçalo Guedes,2,4,6,2,0,2.2,2.2,1.1,3.3,0.24,0.49,0.73,0.24,0.73,0.26,0.13,0.4,0.26,0.4,18,7,38.9,2.19,0.85,0.11,0.29,22,2.68,8,0.97,169,25,20,5,177,241,73.4,11,13,14,5,14,4,5,19,0,3,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.21,0,0.0,0,0,1,1,472,519,90.9,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,8,1,12.5,0.71,0.09,0.0,0.0,10,0.88,0,0.0,55,2,3,2,419,498,84.1,3,36,1,0,30,16,12,42,9,28,1
