player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Conor Chaplin,0,1,1,0,0,0.5,0.5,0.4,0.9,0.0,0.23,0.23,0.0,0.23,0.12,0.09,0.21,0.12,0.21,5,2,40.0,1.16,0.46,0.0,0.0,12,2.79,1,0.23,66,7,4,2,112,150,74.7,4,12,7,2,7,4,2,9,0,1,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,69,81,85.2,0,6,0,0,3,3,2,5,6,11,0
Conor Townsend,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,0,0,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,4,1,25.0,0.41,0.1,0.0,0.0,6,0.61,2,0.2,23,12,5,1,437,503,86.9,2,21,1,0,14,3,9,23,11,48,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.03,0.37,0.09,0.25,16,1.5,2,0.19,54,16,3,1,790,876,90.2,6,85,7,1,25,22,13,38,3,32,0
Crysencio Summerville,1,1,2,1,0,1.2,1.2,1.2,2.4,0.17,0.17,0.35,0.17,0.35,0.2,0.21,0.41,0.2,0.41,6,3,50.0,1.04,0.52,0.17,0.33,19,3.29,1,0.17,116,20,23,6,122,162,75.3,10,5,9,5,10,6,0,10,3,6,0
Curtis Jones,2,1,3,2,0,1.9,1.9,0.2,2.1,0.32,0.16,0.48,0.32,0.48,0.3,0.03,0.33,0.3,0.33,14,7,50.0,2.22,1.11,0.14,0.29,11,1.74,3,0.48,128,18,10,7,325,345,94.2,6,23,7,0,13,6,1,14,4,5,0
Daichi Kamada,0,0,0,0,0,0.6,0.6,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,8,3,37.5,1.16,0.44,0.0,0.0,23,3.34,1,0.15,113,15,5,2,244,308,79.2,12,27,6,1,19,9,7,26,2,8,0
Dan Burn,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,8,3,37.5,0.62,0.23,0.0,0.0,6,0.46,1,0.08,40,19,0,0,611,682,89.6,2,5,4,0,13,8,9,22,9,59,1
Dango Ouattara,1,1,2,1,0,2.3,2.3,2.1,4.4,0.18,0.18,0.36,0.18,0.36,0.42,0.38,0.8,0.42,0.8,12,2,16.7,2.19,0.36,0.08,0.5,16,2.91,1,0.18,139,36,23,9,95,175,54.3,8,2,5,3,15,14,5,20,1,14,0
Daniel Jebbison,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,6.43,0,0.0,3,1,0,0,3,5,60.0,1,1,0,0,0,0,0,0,0,1,0
Daniel Muñoz,1,1,2,1,0,2.4,2.4,1.6,3.9,0.08,0.08,0.15,0.08,0.15,0.18,0.12,0.3,0.18,0.3,15,4,26.7,1.15,0.31,0.07,0.25,32,2.45,2,0.15,258,41,20,7,437,587,74.4,14,21,6,4,52,36,15,67,2,38,0
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,1,2,1,0,2.1,2.1,0.7,2.8,0.56,0.56,1.11,0.56,1.11,1.15,0.42,1.56,1.15,1.56,11,5,45.5,6.11,2.78,0.09,0.2,10,5.56,2,1.11,47,19,4,3,39,56,69.6,4,1,0,0,2,1,1,3,0,2,0
Danny Welbeck,6,2,8,6,0,5.3,5.3,0.5,5.8,0.49,0.16,0.66,0.49,0.66,0.44,0.04,0.48,0.44,0.48,33,12,36.4,2.72,0.99,0.18,0.5,28,2.31,4,0.33,172,50,21,6,208,250,83.2,12,11,8,0,11,6,4,15,1,8,0
Dara O'Shea,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,10,1,10.0,0.94,0.09,0.0,0.0,6,0.56,0,0.0,46,20,2,1,446,561,79.5,0,35,1,0,15,10,17,32,19,59,1
Darwin Núñez,2,1,3,2,0,2.1,2.1,0.6,2.7,0.29,0.14,0.43,0.29,0.43,0.3,0.09,0.39,0.3,0.39,16,7,43.8,2.31,1.01,0.13,0.29,16,2.31,2,0.29,98,31,12,6,80,112,71.4,5,5,0,0,14,12,1,15,0,7,0
David Brooks,1,0,1,1,0,0.2,0.2,0.6,0.8,0.67,0.0,0.67,0.67,0.67,0.13,0.43,0.56,0.13,0.56,3,1,33.3,2.01,0.67,0.33,1.0,8,5.41,0,0.0,46,5,5,1,41,61,67.2,4,2,7,3,3,1,2,5,1,1,0
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.14,0,0.0,0,0,0,0,365,518,70.5,0,19,1,0,0,0,1,1,0,8,3
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.07,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0,0,265,429,61.8,0,3,0,0,1,0,0,1,0,11,0
Dean Huijsen,1,0,1,1,0,0.9,0.9,0.3,1.2,0.26,0.0,0.26,0.26,0.26,0.23,0.08,0.32,0.23,0.32,5,1,20.0,1.31,0.26,0.2,1.0,7,1.83,0,0.0,18,7,1,0,181,221,81.9,5,15,0,0,7,4,6,13,3,22,1
Declan Rice,0,2,2,0,0,0.8,0.8,2.1,2.9,0.0,0.18,0.18,0.0,0.18,0.07,0.19,0.26,0.07,0.26,12,2,16.7,1.07,0.18,0.0,0.0,37,3.29,3,0.27,243,24,13,6,467,575,81.2,20,44,11,0,20,9,9,29,7,16,0
Dejan Kulusevski,2,3,5,2,0,1.6,1.6,3.6,5.3,0.17,0.25,0.42,0.17,0.42,0.14,0.31,0.45,0.14,0.45,21,8,38.1,1.78,0.68,0.1,0.25,67,5.68,5,0.42,355,78,48,17,299,420,71.2,34,32,30,3,15,8,7,22,3,8,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.2,1.5,0.0,0.08,0.08,0.0,0.08,0.02,0.09,0.12,0.02,0.12,5,1,20.0,0.38,0.08,0.0,0.0,25,1.9,3,0.23,296,36,21,9,632,726,87.1,12,58,5,1,40,25,15,55,2,23,1
Diego Carlos,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,0.48,0.16,0.0,0.0,2,0.32,0,0.0,9,3,2,2,359,405,88.6,0,15,1,0,4,1,5,9,2,23,2
Diogo Dalot,0,1,1,0,0,0.7,0.7,1.1,1.9,0.0,0.07,0.07,0.0,0.07,0.05,0.08,0.14,0.05,0.14,6,2,33.3,0.44,0.15,0.0,0.0,25,1.84,1,0.07,175,16,16,8,637,763,83.5,9,32,9,1,34,24,20,54,6,29,0
Diogo Jota,2,2,4,2,0,2.7,2.7,0.8,3.5,0.37,0.37,0.73,0.37,0.73,0.5,0.14,0.64,0.5,0.64,14,3,21.4,2.56,0.55,0.14,0.67,7,1.28,3,0.55,92,31,12,2,73,109,67.0,3,6,2,1,3,1,3,6,0,3,0
Djed Spence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,14,1,5,1,34,38,89.5,0,4,1,1,2,2,2,4,0,2,0
Dominic Calvert-Lewin,2,1,3,2,0,4.4,4.4,0.4,4.7,0.16,0.08,0.25,0.16,0.25,0.36,0.03,0.39,0.36,0.39,34,14,41.2,2.8,1.15,0.06,0.14,16,1.32,2,0.16,178,64,20,6,114,186,61.3,5,13,4,1,7,5,5,12,1,14,0
Dominic Solanke,4,2,6,4,0,5.8,5.8,1.2,7.0,0.37,0.18,0.55,0.37,0.55,0.53,0.11,0.65,0.53,0.65,28,14,50.0,2.58,1.29,0.14,0.29,22,2.03,6,0.55,144,55,32,14,128,179,71.5,7,13,6,0,10,7,0,10,2,9,0
Dominik Szoboszlai,1,1,2,1,0,1.9,1.9,1.7,3.7,0.09,0.09,0.19,0.09,0.19,0.18,0.17,0.35,0.18,0.35,20,7,35.0,1.89,0.66,0.05,0.14,39,3.69,3,0.28,238,28,15,10,476,559,85.2,21,36,12,2,11,6,6,17,2,5,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,1,2,3,1,0,3.2,3.2,2.1,5.3,0.09,0.19,0.28,0.09,0.28,0.3,0.2,0.5,0.3,0.5,40,13,32.5,3.8,1.23,0.03,0.08,53,5.03,3,0.28,252,42,57,22,333,447,74.5,23,25,19,1,15,8,5,20,0,3,1
Eddie Nketiah,0,0,0,0,0,0.9,0.9,0.7,1.6,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.29,0.17,0.29,17,6,35.3,3.04,1.07,0.0,0.0,16,2.86,0,0.0,101,28,10,6,90,126,71.4,7,6,1,0,10,5,1,11,0,5,0
Ederson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,1,0.08,0,0,0,0,370,426,86.9,1,10,1,0,0,0,1,1,0,3,1
Edmond-Paris Maghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,10,11,90.9,0,0,0,0,0,0,1,1,1,0,0
Edson Álvarez,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.02,0.08,5,0,0.0,0.83,0.0,0.0,0.0,12,1.99,0,0.0,74,5,12,5,291,333,87.4,6,35,7,1,15,9,10,25,2,11,0
Elliot Anderson,0,3,3,0,0,0.8,0.8,1.8,2.6,0.0,0.37,0.37,0.0,0.37,0.1,0.23,0.33,0.1,0.33,16,4,25.0,1.98,0.5,0.0,0.0,35,4.33,6,0.74,195,29,28,16,300,373,80.4,17,30,5,2,23,18,5,28,4,14,1
Emerson Palmieri,1,1,2,1,0,1.1,1.1,1.0,2.1,0.09,0.09,0.18,0.09,0.18,0.1,0.09,0.19,0.1,0.19,8,4,50.0,0.71,0.35,0.13,0.25,23,2.03,1,0.09,186,12,9,3,439,548,80.1,10,22,7,4,37,20,10,47,4,25,0
Emi Buendía,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.22,0.18,0.22,1,0,0.0,2.09,0.0,0.0,0.0,2,4.19,0,0.0,16,0,0,0,31,38,81.6,1,4,0,0,3,3,0,3,0,1,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,3,2,5,3,0,2.2,2.2,0.9,3.1,0.27,0.18,0.45,0.27,0.45,0.19,0.08,0.27,0.19,0.27,18,4,22.2,1.61,0.36,0.17,0.75,38,3.39,7,0.62,262,34,20,10,490,543,90.2,15,50,6,0,20,13,7,27,1,7,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.22,0,0.0,0,0,1,1,409,503,81.3,0,9,0,0,1,1,0,1,0,9,3
Enes Ünal,0,1,1,0,0,1.3,1.3,0.2,1.5,0.0,0.48,0.48,0.0,0.48,0.64,0.11,0.75,0.64,0.75,12,4,33.3,5.81,1.94,0.0,0.0,5,2.43,1,0.49,53,17,10,1,33,53,62.3,3,3,3,0,1,0,0,1,0,3,0
Enzo Fernández,2,3,5,2,0,1.4,1.4,2.3,3.7,0.2,0.31,0.51,0.2,0.51,0.15,0.23,0.38,0.15,0.38,10,4,40.0,1.02,0.41,0.2,0.5,43,4.39,10,1.02,220,24,11,4,484,595,81.3,20,58,6,1,30,14,3,33,2,8,3
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,12,1,13,11,1,12.2,11.4,1.0,12.4,0.86,0.07,0.93,0.79,0.86,0.87,0.07,0.95,0.82,0.89,65,34,52.3,4.65,2.43,0.17,0.32,28,2.0,5,0.36,184,100,18,6,100,145,69.0,11,4,2,0,4,2,2,6,0,12,0
Ethan Nwaneri,1,0,1,1,0,0.2,0.2,0.2,0.3,1.27,0.0,1.27,1.27,1.27,0.2,0.22,0.41,0.2,0.41,4,2,50.0,5.07,2.54,0.25,0.5,4,5.0,1,1.25,26,4,4,3,39,44,88.6,2,3,1,0,1,0,0,1,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.14,0.0,0.14,0.14,0.14,0.06,0.08,0.15,0.06,0.15,9,6,66.7,0.64,0.43,0.22,0.33,18,1.29,0,0.0,86,19,9,3,649,769,84.4,8,36,3,1,27,14,17,44,14,88,3
Evan Ferguson,1,0,1,1,0,0.2,0.2,0.0,0.2,0.68,0.0,0.68,0.68,0.68,0.15,0.0,0.15,0.15,0.15,4,1,25.0,2.71,0.68,0.25,1.0,0,0.0,0,0.0,11,2,0,0,24,36,66.7,0,1,0,0,3,2,0,3,1,3,0
Evanilson,4,0,4,4,0,5.6,4.8,0.9,5.7,0.38,0.0,0.38,0.38,0.38,0.53,0.08,0.61,0.45,0.53,28,14,50.0,2.63,1.32,0.14,0.29,31,2.92,6,0.56,129,53,16,5,89,134,66.4,10,4,1,0,7,4,0,7,1,11,0
Ezri Konsa,1,0,1,1,0,0.4,0.4,0.1,0.5,0.09,0.0,0.09,0.09,0.09,0.03,0.01,0.04,0.03,0.04,3,2,66.7,0.27,0.18,0.33,0.5,8,0.72,1,0.09,49,7,8,4,524,567,92.4,2,42,1,0,15,10,9,24,1,36,0
Fabian Schär,2,0,2,2,0,1.1,1.1,0.2,1.3,0.18,0.0,0.18,0.18,0.18,0.1,0.02,0.12,0.1,0.12,14,2,14.3,1.24,0.18,0.14,1.0,9,0.8,1,0.09,58,11,6,3,578,704,82.1,1,65,5,0,12,7,18,30,9,45,0
Fabio Carvalho,1,1,2,1,0,1.6,1.6,0.5,2.2,0.27,0.27,0.54,0.27,0.54,0.44,0.14,0.58,0.44,0.58,8,3,37.5,2.18,0.82,0.13,0.33,7,1.9,1,0.27,92,17,13,2,89,128,69.5,3,7,4,1,11,7,3,14,1,1,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.6,5.8,0.41,0.2,0.61,0.41,0.61,0.32,0.27,0.59,0.32,0.59,22,9,40.9,2.24,0.92,0.18,0.44,37,3.77,4,0.41,188,24,48,18,253,334,75.7,19,26,10,1,26,13,7,33,5,7,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,2,1,50.0,9.47,4.74,0.0,0.0,2,9.47,0,0.0,5,3,1,0,7,8,87.5,0,1,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,17,21,81.0,0,0,0,0,0,0,0,0,0,0,0
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.09,0.0,0.09,0.09,0.09,0.05,0.08,0.13,0.05,0.13,7,3,42.9,0.6,0.26,0.14,0.33,22,1.88,1,0.09,137,13,7,1,571,622,91.8,12,33,9,0,26,14,15,41,3,22,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,47,54,87.0,0,0,0,0,0,0,0,0,0,2,1
Gabriel Jesus,0,0,0,0,0,0.8,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.3,0.19,0.49,0.3,0.49,8,2,25.0,3.08,0.77,0.0,0.0,11,4.21,1,0.38,69,21,13,3,69,88,78.4,5,5,3,0,4,3,3,7,1,2,0
Gabriel Magalhães,3,0,3,3,0,1.7,1.7,0.4,2.1,0.25,0.0,0.25,0.25,0.25,0.14,0.03,0.17,0.14,0.17,14,5,35.7,1.16,0.41,0.21,0.6,13,1.08,1,0.08,90,18,3,3,631,712,88.6,4,45,3,0,8,4,7,15,18,42,1
Gabriel Martinelli,3,2,5,3,0,2.2,2.2,1.7,4.0,0.36,0.24,0.6,0.36,0.6,0.27,0.21,0.48,0.27,0.48,15,8,53.3,1.8,0.96,0.2,0.38,21,2.51,2,0.24,198,56,38,14,158,224,70.5,12,3,10,5,9,7,1,10,0,10,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,0.8,0.8,0.3,1.0,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,3,2,66.7,1.5,1.0,0.33,0.5,6,3.0,2,1.0,36,10,1,0,22,42,52.4,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,2,2,4,2,0,2.6,2.6,1.3,3.9,0.24,0.24,0.47,0.24,0.47,0.31,0.16,0.46,0.31,0.46,31,6,19.4,3.66,0.71,0.06,0.33,34,4.0,4,0.47,157,38,32,10,124,181,68.5,9,15,10,0,14,4,6,20,0,7,1
Gonçalo Guedes,1,2,3,1,0,0.4,0.4,0.4,0.8,0.42,0.85,1.27,0.42,1.27,0.17,0.17,0.34,0.17,0.34,5,3,60.0,2.11,1.27,0.2,0.33,8,3.38,3,1.27,47,4,4,1,47,68,69.1,4,4,3,1,10,2,2,12,0,1,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,7,1,14.3,0.77,0.11,0.0,0.0,9,0.99,0,0.0,51,2,2,1,345,414,83.3,2,31,1,0,26,13,10,36,7,22,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,0,3,0.0,0,0,0,0,0,0,1,1,0,1,0
Harrison Armstrong,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,2,5,40.0,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,1,100.0,0.45,0.45,0.0,0.0,0,0.0,0,0.0,36,2,1,0,118,144,81.9,0,15,1,0,4,3,1,5,3,8,2
Harry Maguire,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,1,0,0.0,0.27,0.0,0.0,0.0,3,0.81,0,0.0,13,6,3,2,225,254,88.6,1,12,1,0,4,3,7,11,2,12,0
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,2.43,0.0,0.0,0.0,0,0.0,0,0.0,20,2,0,0,22,30,73.3,0,1,0,0,2,0,0,2,0,3,0
Harry Wilson,3,0,3,3,0,0.9,0.9,0.0,0.9,1.23,0.0,1.23,1.23,1.23,0.36,0.01,0.37,0.36,0.37,6,3,50.0,2.45,1.23,0.5,1.0,3,1.23,0,0.0,74,18,4,2,75,105,71.4,1,8,3,0,4,2,2,6,0,1,0
Harry Winks,0,2,2,0,0,0.2,0.2,1.0,1.2,0.0,0.21,0.21,0.0,0.21,0.02,0.11,0.12,0.02,0.12,7,2,28.6,0.73,0.21,0.0,0.0,26,2.71,3,0.31,98,1,4,1,483,559,86.4,13,60,3,2,12,7,4,16,4,14,0
Harvey Barnes,4,1,5,4,0,2.3,2.3,2.0,4.3,0.58,0.14,0.72,0.58,0.72,0.33,0.29,0.62,0.33,0.62,18,6,33.3,2.59,0.86,0.22,0.67,25,3.59,4,0.57,148,39,19,8,166,212,78.3,9,5,19,4,8,5,4,12,0,5,0
Harvey Elliott,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,10,1,0,0,13,15,86.7,0,0,0,0,1,1,0,1,0,0,0
Hwang Hee-chan,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,5,1.5,1,0.3,50,5,7,1,74,88,84.1,2,2,3,2,3,2,1,4,0,3,0
Ian Maatsen,0,0,0,0,0,0.1,0.1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.03,0.4,0.42,0.03,0.42,3,1,33.3,1.16,0.39,0.0,0.0,21,8.15,4,1.55,78,13,7,3,138,166,83.1,8,4,7,1,6,4,1,7,0,6,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,1,2,1,0,0.8,0.8,0.2,1.0,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.1,0.08,0.1,8,2,25.0,0.74,0.18,0.13,0.5,8,0.74,2,0.18,33,9,1,1,678,742,91.4,3,47,4,0,14,10,4,18,5,44,1
Idrissa Gana Gueye,0,0,0,0,0,0.7,0.7,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,14,2,14.3,1.29,0.18,0.0,0.0,25,2.3,0,0.0,131,12,12,5,425,494,86.0,9,57,5,2,41,22,13,54,2,8,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,1,0,0.0,0.12,0.0,0.0,0.0,9,1.09,0,0.0,28,1,3,2,513,557,92.1,1,27,2,1,3,3,2,5,11,37,0
Iliman Ndiaye,2,0,2,2,0,1.1,1.1,0.6,1.7,0.17,0.0,0.17,0.17,0.17,0.09,0.05,0.14,0.09,0.14,16,7,43.8,1.34,0.59,0.13,0.29,33,2.76,3,0.25,229,42,78,36,263,320,82.2,9,15,10,4,23,12,14,37,3,8,0
Illia Zabarnyi,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2,0,0.0,0.14,0.0,0.0,0.0,14,1.0,0,0.0,24,3,5,3,551,660,83.5,3,55,2,0,16,9,17,33,5,61,1
Ismaila Sarr,1,1,2,1,0,2.0,2.0,2.3,4.2,0.12,0.12,0.24,0.12,0.24,0.24,0.27,0.51,0.24,0.51,17,11,64.7,2.04,1.32,0.06,0.09,36,4.32,3,0.36,158,41,13,4,145,207,70.0,13,4,11,3,3,2,4,7,0,6,0
