player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Christian Eriksen,0,1,1,0,0,0.1,0.1,2.1,2.2,0.0,0.14,0.14,0.0,0.14,0.02,0.29,0.31,0.02,0.31,3,0,0.0,0.43,0.0,0.0,0.0,27,3.83,6,0.85,139,9,1,0,353,434,81.3,16,36,2,0,12,5,5,17,2,6,0
Christian Nørgaard,2,2,4,2,0,2.3,2.3,0.5,2.9,0.12,0.12,0.23,0.12,0.23,0.13,0.03,0.17,0.13,0.17,20,6,30.0,1.15,0.35,0.1,0.33,28,1.62,7,0.4,181,30,11,5,660,796,82.9,10,84,11,1,53,33,31,84,10,41,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.33,0,0.0,0,0,0,0,152,226,67.3,1,1,0,0,0,0,0,0,0,1,1
Christopher Nkunku,2,1,3,2,0,4.0,4.0,1.7,5.6,0.42,0.21,0.62,0.42,0.62,0.82,0.35,1.17,0.82,1.17,15,6,40.0,3.12,1.25,0.13,0.33,19,3.95,2,0.42,106,27,16,6,136,149,91.3,9,9,2,0,4,4,4,8,1,6,0
Cody Gakpo,8,3,11,8,0,5.4,5.4,3.4,8.8,0.58,0.22,0.8,0.58,0.8,0.4,0.25,0.64,0.4,0.64,41,16,39.0,2.99,1.17,0.2,0.5,55,4.02,5,0.37,391,72,41,24,334,437,76.4,28,16,19,6,21,11,6,27,1,12,1
Cole Palmer,14,6,20,11,3,12.0,9.6,7.9,17.6,0.63,0.27,0.9,0.49,0.76,0.54,0.35,0.89,0.43,0.79,75,31,41.3,3.36,1.39,0.15,0.35,130,5.82,11,0.49,562,84,70,29,703,943,74.5,61,101,44,11,16,8,5,21,1,9,1
Conor Bradley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,6,3,50.0,2.24,1.12,0.0,0.0,7,2.62,1,0.37,70,16,4,3,169,195,86.7,0,7,0,0,4,2,2,6,0,13,0
Conor Chaplin,1,1,2,1,0,1.2,1.2,0.6,1.8,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,12,3,25.0,1.76,0.44,0.08,0.33,18,2.65,1,0.15,99,12,6,3,170,229,74.2,6,17,7,2,11,5,3,14,1,2,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.51,0,0.0,9,3,1,1,388,433,89.6,1,20,2,0,7,4,7,14,11,30,1
Conor Townsend,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,1,1.96,0,0.0,8,1,0,0,18,29,62.1,2,2,1,1,3,3,1,4,0,1,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,5,1,20.0,0.46,0.09,0.0,0.0,7,0.65,2,0.19,28,14,5,1,484,559,86.6,2,22,1,0,15,3,9,24,11,52,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.02,0.37,0.09,0.25,16,1.48,2,0.18,54,16,3,1,793,880,90.1,6,85,7,1,27,23,13,40,3,32,0
Crysencio Summerville,1,1,2,1,0,1.6,1.6,1.7,3.3,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,14,4,28.6,1.6,0.46,0.07,0.25,35,4.01,1,0.11,181,38,39,13,194,254,76.4,17,13,12,5,13,7,0,13,4,7,0
Curtis Jones,3,2,5,3,0,2.9,2.9,0.4,3.3,0.3,0.2,0.5,0.3,0.5,0.29,0.04,0.33,0.29,0.33,19,10,52.6,1.91,1.0,0.16,0.3,22,2.21,4,0.4,215,35,12,8,521,555,93.9,10,38,9,0,21,11,3,24,4,5,0
Daichi Kamada,0,0,0,0,0,0.7,0.7,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.18,0.07,0.18,13,4,30.8,1.35,0.42,0.0,0.0,32,3.33,1,0.1,145,17,7,4,337,422,79.9,13,36,9,2,29,15,13,42,3,8,0
Dan Burn,0,0,0,0,0,0.9,0.9,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,13,3,23.1,0.59,0.14,0.0,0.0,12,0.55,2,0.09,60,28,2,2,1073,1183,90.7,3,16,6,0,24,14,15,39,15,104,1
Dango Ouattara,6,4,10,6,0,5.8,5.8,3.9,9.6,0.47,0.31,0.78,0.47,0.78,0.45,0.3,0.75,0.45,0.75,36,13,36.1,2.81,1.02,0.17,0.46,41,3.21,6,0.47,299,78,45,22,221,367,60.2,19,10,14,5,27,23,7,34,6,34,0
Daniel Jebbison,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.39,0.37,0.76,0.39,0.76,2,1,50.0,3.75,1.87,0.0,0.0,5,9.37,0,0.0,14,5,3,2,13,17,76.5,3,1,1,0,0,0,1,1,1,1,0
Daniel Muñoz,2,1,3,2,0,3.3,3.3,2.7,6.0,0.1,0.05,0.15,0.1,0.15,0.17,0.13,0.3,0.17,0.3,21,8,38.1,1.05,0.4,0.1,0.25,50,2.49,3,0.15,377,62,36,12,651,857,76.0,27,32,17,8,77,51,24,101,2,55,1
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,2,3,1,0,2.1,2.1,1.2,3.3,0.36,0.73,1.09,0.36,1.09,0.76,0.45,1.22,0.76,1.22,12,5,41.7,4.37,1.82,0.08,0.2,11,4.01,2,0.73,60,23,5,3,55,80,68.8,5,2,0,0,4,2,1,5,0,3,0
Danny Ward,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,41,53,77.4,0,2,0,0,0,0,0,0,0,1,0
Danny Welbeck,6,2,8,6,0,5.9,5.9,0.5,6.4,0.42,0.14,0.56,0.42,0.56,0.41,0.04,0.45,0.41,0.45,38,13,34.2,2.67,0.91,0.16,0.46,33,2.31,4,0.28,205,57,24,8,251,299,83.9,12,11,9,0,14,8,5,19,1,9,0
Dara O'Shea,0,0,0,0,0,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,13,2,15.4,0.66,0.1,0.0,0.0,12,0.61,1,0.05,79,33,2,1,748,963,77.7,0,53,1,0,29,19,22,51,26,112,3
Darwin Núñez,4,2,6,4,0,3.4,3.4,0.9,4.3,0.45,0.22,0.67,0.45,0.67,0.38,0.1,0.48,0.38,0.48,25,10,40.0,2.8,1.12,0.16,0.4,20,2.23,3,0.33,140,50,15,8,106,152,69.7,6,7,0,0,16,14,1,17,0,8,0
David Brooks,2,0,2,2,0,1.6,1.6,1.5,3.1,0.36,0.0,0.36,0.36,0.36,0.29,0.26,0.55,0.29,0.55,18,9,50.0,3.2,1.6,0.11,0.22,23,4.08,1,0.18,147,26,20,8,133,191,69.6,11,5,9,4,6,1,4,10,2,6,1
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.13,0,0.0,0,0,0,0,600,834,71.9,0,31,1,0,0,0,1,1,0,11,4
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.05,0.0,0.0,0.0,2,0.09,0,0.0,1,1,0,0,444,720,61.7,1,7,0,0,2,1,0,2,0,13,0
Dean Huijsen,2,0,2,2,0,1.4,1.4,0.8,2.3,0.16,0.0,0.16,0.16,0.16,0.11,0.07,0.18,0.11,0.18,10,2,20.0,0.78,0.16,0.2,1.0,25,1.95,2,0.16,54,20,2,1,594,704,84.4,11,69,2,0,21,17,27,48,19,75,2
Declan Rice,1,3,4,1,0,1.5,1.5,4.7,6.2,0.05,0.16,0.22,0.05,0.22,0.08,0.26,0.34,0.08,0.34,24,7,29.2,1.31,0.38,0.04,0.14,64,3.49,4,0.22,432,40,18,7,863,1036,83.3,34,85,22,3,33,14,14,47,9,23,0
Dejan Kulusevski,6,4,10,6,0,3.4,3.4,5.5,8.9,0.31,0.2,0.51,0.31,0.51,0.17,0.28,0.45,0.17,0.45,33,13,39.4,1.68,0.66,0.18,0.46,112,5.69,9,0.46,572,124,88,31,500,689,72.6,56,53,44,5,30,17,10,40,3,8,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.3,1.6,0.0,0.06,0.06,0.0,0.06,0.02,0.08,0.1,0.02,0.1,5,1,20.0,0.31,0.06,0.0,0.0,28,1.76,3,0.19,330,41,25,10,762,868,87.8,13,70,5,1,50,31,17,67,2,25,1
Diego Carlos,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,4,1,25.0,0.43,0.11,0.0,0.0,4,0.43,0,0.0,15,6,2,2,534,603,88.6,0,23,1,0,8,3,5,13,7,36,2
Diogo Dalot,0,1,1,0,0,1.3,1.3,1.4,2.6,0.0,0.05,0.05,0.0,0.05,0.06,0.07,0.13,0.06,0.13,15,4,26.7,0.73,0.19,0.0,0.0,40,1.94,1,0.05,346,36,27,13,920,1133,81.2,15,42,14,3,48,30,28,76,8,45,0
Diogo Jota,5,2,7,5,0,4.9,4.9,1.1,6.0,0.72,0.29,1.0,0.72,1.0,0.7,0.16,0.86,0.7,0.86,25,10,40.0,3.58,1.43,0.2,0.5,20,2.87,4,0.57,148,53,21,8,126,179,70.4,6,14,2,1,6,4,4,10,0,5,0
Divin Mubama,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,1,0,0.0,3.21,0.0,0.0,0.0,0,0.0,0,0.0,3,1,0,0,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0
Djed Spence,0,1,1,0,0,0.1,0.1,0.9,1.0,0.0,0.15,0.15,0.0,0.15,0.02,0.13,0.15,0.02,0.15,3,0,0.0,0.46,0.0,0.0,0.0,9,1.37,3,0.46,115,10,31,16,382,444,86.0,4,33,5,2,22,19,8,30,4,16,1
Dominic Calvert-Lewin,3,1,4,3,0,6.1,6.1,0.6,6.7,0.17,0.06,0.23,0.17,0.23,0.35,0.04,0.39,0.35,0.39,46,17,37.0,2.63,0.97,0.07,0.18,25,1.43,4,0.23,254,82,25,10,174,278,62.6,7,19,5,1,9,7,6,15,2,18,0
Dominic Solanke,7,3,10,7,0,8.5,8.5,2.6,11.0,0.39,0.17,0.56,0.39,0.56,0.48,0.14,0.62,0.48,0.62,46,19,41.3,2.59,1.07,0.15,0.37,33,1.86,7,0.39,230,93,42,14,200,283,70.7,12,22,9,0,15,9,0,15,4,18,0
Dominik Szoboszlai,3,2,5,3,0,5.4,5.4,3.0,8.5,0.2,0.13,0.33,0.2,0.33,0.36,0.2,0.56,0.36,0.56,40,12,30.0,2.63,0.79,0.08,0.25,71,4.67,11,0.72,381,61,23,13,684,801,85.4,30,57,24,4,16,9,7,23,2,8,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,2,5,7,2,0,4.6,4.6,3.3,7.9,0.12,0.3,0.42,0.12,0.42,0.28,0.2,0.47,0.28,0.47,60,18,30.0,3.62,1.09,0.03,0.11,75,4.53,6,0.36,368,59,80,35,495,663,74.7,36,35,25,2,27,16,7,34,0,3,1
Eddie Nketiah,0,1,1,0,0,1.6,1.6,1.3,2.9,0.0,0.15,0.15,0.0,0.15,0.23,0.19,0.42,0.23,0.42,23,7,30.4,3.4,1.04,0.0,0.0,20,2.96,2,0.3,128,38,14,7,116,159,73.0,10,10,1,0,12,5,2,14,0,5,0
Ederson,0,2,2,0,0,0.0,0.0,0.5,0.5,0.0,0.13,0.13,0.0,0.13,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,4,0.27,2,0.13,0,0,0,0,481,558,86.2,2,14,1,0,0,0,1,1,0,5,1
Edmond-Paris Maghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.31,1,1.15,17,2,3,2,46,50,92.0,0,2,0,0,2,1,1,3,1,1,0
Edson Álvarez,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,9,1,11.1,0.71,0.08,0.0,0.0,21,1.66,1,0.08,117,7,22,11,541,630,85.9,9,51,9,2,28,16,13,41,6,28,1
Elliot Anderson,1,5,6,1,0,1.1,1.1,2.8,3.9,0.06,0.31,0.37,0.06,0.37,0.07,0.17,0.24,0.07,0.24,24,5,20.8,1.47,0.31,0.04,0.2,62,3.8,9,0.55,329,45,51,26,570,734,77.7,27,58,10,3,54,36,17,71,5,41,2
Emerson Palmieri,1,1,2,1,0,1.2,1.2,1.2,2.4,0.06,0.06,0.12,0.06,0.12,0.07,0.07,0.14,0.07,0.14,9,4,44.4,0.54,0.24,0.11,0.25,30,1.82,1,0.06,257,17,19,7,619,788,78.6,14,36,8,4,46,26,15,61,6,38,0
Emi Buendía,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.72,0.02,0.74,0.72,0.74,4,0,0.0,4.5,0.0,0.0,0.0,3,3.42,0,0.0,26,3,0,0,44,54,81.5,1,4,0,0,5,5,0,5,1,2,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,4,2,6,4,0,3.3,3.3,1.0,4.3,0.28,0.14,0.42,0.28,0.42,0.23,0.07,0.3,0.23,0.3,23,5,21.7,1.61,0.35,0.17,0.8,50,3.51,11,0.77,327,40,24,13,596,660,90.3,17,53,9,1,24,14,8,32,1,7,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.14,0,0.0,0,0,1,1,663,817,81.2,0,12,0,0,1,1,0,1,0,12,5
Emmanuel Agbadou,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.33,0.0,0.0,0.0,3,1.0,0,0.0,7,0,5,4,125,167,74.9,0,4,0,0,13,8,3,16,1,16,0
Enes Ünal,2,1,3,2,0,2.7,2.7,0.4,3.1,0.52,0.26,0.78,0.52,0.78,0.72,0.1,0.82,0.72,0.82,20,7,35.0,5.22,1.83,0.1,0.29,9,2.35,3,0.78,95,26,12,1,63,99,63.6,4,4,4,0,1,0,0,1,0,6,0
Enzo Fernández,3,4,7,3,0,2.3,2.3,3.7,6.1,0.17,0.22,0.39,0.17,0.39,0.13,0.21,0.34,0.13,0.34,25,9,36.0,1.4,0.51,0.12,0.33,83,4.67,11,0.62,424,44,28,15,909,1109,82.0,42,95,21,1,46,22,7,53,3,13,3
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,18,2,20,17,1,17.9,16.3,2.1,18.4,0.8,0.09,0.88,0.75,0.84,0.79,0.09,0.89,0.72,0.82,89,49,55.1,3.94,2.17,0.19,0.35,56,2.48,6,0.27,298,149,25,10,185,283,65.4,22,8,4,1,7,4,4,11,1,21,0
Ethan Nwaneri,2,0,2,2,0,0.5,0.5,0.2,0.7,0.63,0.0,0.63,0.63,0.63,0.16,0.07,0.24,0.16,0.24,8,3,37.5,2.54,0.95,0.25,0.67,7,2.21,1,0.32,80,9,13,7,99,124,79.8,4,8,3,1,4,2,0,4,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.12,0.0,0.12,0.12,0.12,0.05,0.07,0.13,0.05,0.13,9,6,66.7,0.56,0.37,0.22,0.33,19,1.19,0,0.0,99,21,9,3,712,845,84.3,8,38,4,1,29,16,18,47,16,105,3
Evan Ferguson,1,0,1,1,0,0.5,0.5,0.4,1.0,0.39,0.0,0.39,0.39,0.39,0.21,0.17,0.38,0.21,0.38,7,2,28.6,2.76,0.79,0.14,0.5,4,1.59,0,0.0,21,8,1,1,35,48,72.9,3,1,0,0,3,2,0,3,1,4,0
Evanilson,5,0,5,5,0,6.6,5.8,1.1,6.9,0.33,0.0,0.33,0.33,0.33,0.43,0.07,0.51,0.38,0.45,42,20,47.6,2.76,1.31,0.12,0.25,42,2.76,7,0.46,184,79,19,6,133,196,67.9,16,9,2,0,9,4,0,9,1,11,0
Ezri Konsa,1,0,1,1,0,0.6,0.6,0.2,0.8,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04,5,2,40.0,0.26,0.1,0.2,0.5,14,0.73,3,0.16,87,14,13,7,907,992,91.4,3,65,1,0,25,13,12,37,5,67,1
Fabian Schär,2,0,2,2,0,1.4,1.4,0.3,1.7,0.11,0.0,0.11,0.11,0.11,0.08,0.02,0.09,0.08,0.09,19,5,26.3,1.07,0.28,0.11,0.4,17,0.96,2,0.11,82,15,10,7,954,1139,83.8,3,93,8,0,19,13,27,46,13,66,2
Fabio Carvalho,1,1,2,1,0,2.1,2.1,0.5,2.7,0.21,0.21,0.42,0.21,0.42,0.45,0.11,0.56,0.45,0.56,10,4,40.0,2.1,0.84,0.1,0.25,9,1.88,1,0.21,108,20,14,2,116,164,70.7,3,11,5,1,13,9,3,16,1,2,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.8,6.1,0.32,0.16,0.48,0.32,0.48,0.26,0.23,0.48,0.26,0.48,24,10,41.7,1.91,0.8,0.17,0.4,44,3.5,4,0.32,233,27,65,21,330,431,76.6,22,31,11,1,40,21,8,48,6,8,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,2,1,50.0,6.43,3.21,0.0,0.0,3,9.64,1,3.21,10,3,1,0,15,18,83.3,0,2,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,45,50,90.0,0,0,0,0,0,0,0,0,0,0,0
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.06,0.0,0.06,0.06,0.06,0.04,0.06,0.09,0.04,0.09,9,3,33.3,0.57,0.19,0.11,0.33,24,1.51,1,0.06,166,18,11,3,714,788,90.6,12,42,9,0,34,19,22,56,4,32,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,168,198,84.8,0,1,0,0,0,0,0,0,0,7,3
Gabriel Jesus,3,0,3,3,0,3.0,3.0,0.7,3.7,0.44,0.0,0.44,0.44,0.44,0.44,0.1,0.54,0.44,0.54,20,7,35.0,2.96,1.04,0.15,0.43,18,2.66,4,0.59,165,48,22,9,156,203,76.8,8,10,9,1,10,6,4,14,1,8,0
Gabriel Magalhães,3,1,4,3,0,2.4,2.4,0.8,3.2,0.15,0.05,0.2,0.15,0.2,0.12,0.04,0.16,0.12,0.16,19,5,26.3,0.95,0.25,0.16,0.6,25,1.24,4,0.2,165,34,4,4,1132,1258,90.0,11,111,6,0,19,12,11,30,26,66,2
Gabriel Martinelli,6,2,8,6,0,3.9,3.9,2.7,6.6,0.39,0.13,0.53,0.39,0.53,0.26,0.18,0.44,0.26,0.44,26,13,50.0,1.71,0.86,0.23,0.46,38,2.5,2,0.13,387,111,82,24,294,424,69.3,23,5,18,8,16,13,2,18,0,13,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,1.0,1.0,0.3,1.2,0.41,0.41,0.83,0.41,0.83,0.4,0.11,0.51,0.4,0.51,4,3,75.0,1.66,1.24,0.25,0.33,6,2.49,2,0.83,42,11,1,0,25,49,51.0,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,4,2,6,4,0,3.3,3.3,1.5,4.9,0.31,0.15,0.46,0.31,0.46,0.25,0.12,0.37,0.25,0.37,40,8,20.0,3.06,0.61,0.1,0.5,44,3.36,4,0.31,242,59,45,15,173,262,66.0,12,23,14,1,25,9,7,32,2,10,1
Gonçalo Guedes,2,4,6,2,0,1.1,1.1,1.0,2.1,0.29,0.58,0.87,0.29,0.87,0.16,0.14,0.3,0.16,0.3,15,6,40.0,2.17,0.87,0.13,0.33,19,2.74,7,1.01,159,21,19,5,162,225,72.0,10,13,13,5,13,4,4,17,0,2,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,8,1,12.5,0.71,0.09,0.0,0.0,10,0.89,0,0.0,55,2,3,2,419,497,84.3,3,36,1,0,30,16,12,42,9,28,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0,0,0.0,0.0,0.0,0.0,0.0,3,2.05,0,0.0,20,3,4,3,72,84,85.7,2,10,1,1,1,1,5,6,2,2,0
Harrison Armstrong,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.69,0.14,0.82,0.69,0.82,1,0,0.0,1.87,0.0,0.0,0.0,1,1.87,0,0.0,7,2,1,1,7,15,46.7,1,1,0,0,0,0,0,0,0,1,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,1,100.0,0.24,0.24,0.0,0.0,1,0.24,0,0.0,47,2,2,1,190,236,80.5,1,21,1,0,5,3,4,9,4,14,3
Harry Maguire,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,4,1,25.0,0.4,0.1,0.0,0.0,10,0.99,0,0.0,33,16,3,2,520,605,86.0,4,30,2,0,13,7,25,38,7,36,1
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.91,0.0,0.0,0.0,0,0.0,0,0.0,21,2,0,0,25,34,73.5,0,1,0,0,2,0,1,3,0,7,0
Harry Wilson,5,1,6,5,0,3.2,3.2,1.0,4.2,0.57,0.11,0.69,0.57,0.69,0.37,0.11,0.48,0.37,0.48,28,9,32.1,3.2,1.03,0.18,0.56,29,3.32,3,0.34,224,44,20,8,237,318,74.5,17,19,11,0,10,6,5,15,1,5,1
Harry Winks,0,2,2,0,0,0.2,0.2,1.1,1.3,0.0,0.14,0.14,0.0,0.14,0.01,0.08,0.09,0.01,0.09,9,3,33.3,0.63,0.21,0.0,0.0,33,2.33,3,0.21,128,1,8,2,739,847,87.2,14,89,6,4,20,9,7,27,5,18,0
Harvey Barnes,5,1,6,5,0,3.0,3.0,2.4,5.4,0.58,0.12,0.69,0.58,0.69,0.34,0.28,0.62,0.34,0.62,28,10,35.7,3.22,1.15,0.18,0.5,31,3.55,4,0.46,197,57,28,12,221,283,78.1,11,9,20,4,10,6,4,14,1,5,1
Harvey Elliott,0,1,1,0,0,0.1,0.1,0.8,0.8,0.0,1.1,1.1,0.0,1.1,0.07,0.84,0.91,0.07,0.91,2,0,0.0,2.2,0.0,0.0,0.0,5,5.49,2,2.2,62,5,2,0,78,99,78.8,4,6,3,0,3,2,0,3,0,1,0
