player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Conor Coady,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,28,34,82.4,0,5,0,0,1,1,1,2,3,9,0
Conor Townsend,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,0,0,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,4,1,25.0,0.45,0.11,0.0,0.0,6,0.68,2,0.23,23,12,5,1,396,457,86.7,2,19,1,0,13,3,8,21,11,44,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.03,0.37,0.09,0.25,16,1.5,2,0.19,54,16,3,1,790,876,90.2,6,85,7,1,25,22,13,38,3,32,0
Crysencio Summerville,1,0,1,1,0,0.9,0.9,0.6,1.5,0.19,0.0,0.19,0.19,0.19,0.17,0.11,0.28,0.17,0.28,4,3,75.0,0.76,0.57,0.25,0.33,16,3.04,0,0.0,102,14,21,6,102,140,72.9,7,4,7,4,10,6,0,10,3,6,0
Curtis Jones,1,1,2,1,0,1.3,1.3,0.2,1.5,0.19,0.19,0.38,0.19,0.38,0.25,0.03,0.28,0.25,0.28,11,5,45.5,2.07,0.94,0.09,0.2,9,1.69,2,0.38,99,14,8,5,269,285,94.4,5,21,5,0,11,6,1,12,4,5,0
Daichi Kamada,0,0,0,0,0,0.6,0.6,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,8,3,37.5,1.16,0.44,0.0,0.0,23,3.34,1,0.15,113,15,5,2,244,308,79.2,12,27,6,1,19,9,7,26,2,8,0
Dan Burn,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,8,3,37.5,0.67,0.25,0.0,0.0,6,0.5,1,0.08,38,19,0,0,583,648,90.0,2,5,4,0,12,7,9,21,7,55,1
Dango Ouattara,1,1,2,1,0,1.5,1.5,1.6,3.1,0.19,0.19,0.39,0.19,0.39,0.29,0.31,0.6,0.29,0.6,7,2,28.6,1.35,0.39,0.14,0.5,12,2.31,1,0.19,125,29,22,8,89,163,54.6,6,2,3,3,15,14,4,19,1,14,0
Daniel Jebbison,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,6.43,0,0.0,3,1,0,0,3,5,60.0,1,1,0,0,0,0,0,0,0,1,0
Daniel Muñoz,1,1,2,1,0,2.2,2.2,1.6,3.8,0.08,0.08,0.17,0.08,0.17,0.18,0.13,0.31,0.18,0.31,14,4,28.6,1.16,0.33,0.07,0.25,31,2.57,2,0.17,236,39,19,7,402,541,74.3,14,19,6,4,52,36,14,66,2,36,0
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,1,2,1,0,1.7,1.7,0.6,2.3,0.77,0.77,1.54,0.77,1.54,1.33,0.47,1.79,1.33,1.79,9,5,55.6,6.92,3.85,0.11,0.2,7,5.38,2,1.54,35,15,4,3,27,43,62.8,2,1,0,0,2,1,1,3,0,2,0
Danny Welbeck,6,2,8,6,0,5.3,5.3,0.5,5.8,0.49,0.16,0.66,0.49,0.66,0.44,0.04,0.48,0.44,0.48,33,12,36.4,2.72,0.99,0.18,0.5,28,2.31,4,0.33,172,50,21,6,208,250,83.2,12,11,8,0,11,6,4,15,1,8,0
Dara O'Shea,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,9,1,11.1,0.93,0.1,0.0,0.0,6,0.62,0,0.0,40,19,1,1,372,475,78.3,0,32,1,0,13,9,15,28,17,54,1
Darwin Núñez,2,1,3,2,0,1.7,1.7,0.6,2.3,0.34,0.17,0.51,0.34,0.51,0.28,0.1,0.38,0.28,0.38,13,7,53.8,2.19,1.18,0.15,0.29,15,2.53,2,0.34,86,28,10,6,71,99,71.7,5,5,0,0,13,11,1,14,0,7,0
David Brooks,1,0,1,1,0,0.2,0.2,0.6,0.8,0.7,0.0,0.7,0.7,0.7,0.14,0.45,0.59,0.14,0.59,3,1,33.3,2.11,0.7,0.33,1.0,8,5.67,0,0.0,42,4,5,1,39,56,69.6,4,1,7,3,3,1,2,5,1,1,0
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.15,0,0.0,0,0,0,0,331,474,69.8,0,19,1,0,0,0,1,1,0,8,3
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.08,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0,0,244,389,62.7,0,2,0,0,1,0,0,1,0,11,0
Dean Huijsen,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.29,0.18,0.29,4,0,0.0,1.42,0.0,0.0,0.0,7,2.48,0,0.0,16,6,1,0,165,197,83.8,5,11,0,0,3,2,5,8,2,12,0
Declan Rice,0,1,1,0,0,0.7,0.7,1.6,2.3,0.0,0.1,0.1,0.0,0.1,0.07,0.15,0.22,0.07,0.22,10,2,20.0,0.98,0.2,0.0,0.0,34,3.32,2,0.2,224,23,13,6,429,528,81.3,17,43,10,0,17,6,9,26,7,15,0
Dejan Kulusevski,2,3,5,2,0,1.5,1.5,3.6,5.1,0.19,0.28,0.46,0.19,0.46,0.14,0.33,0.47,0.14,0.47,18,6,33.3,1.67,0.56,0.11,0.33,61,5.65,5,0.46,312,68,45,17,263,367,71.7,33,28,27,2,13,8,7,20,3,7,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.2,1.5,0.0,0.08,0.08,0.0,0.08,0.02,0.1,0.12,0.02,0.12,5,1,20.0,0.41,0.08,0.0,0.0,24,1.97,3,0.25,274,34,19,7,578,666,86.8,12,52,4,1,34,20,14,48,2,22,1
Diego Carlos,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,0.48,0.16,0.0,0.0,2,0.32,0,0.0,9,3,2,2,359,405,88.6,0,15,1,0,4,1,5,9,2,23,2
Diogo Dalot,0,1,1,0,0,0.7,0.7,1.1,1.8,0.0,0.08,0.08,0.0,0.08,0.05,0.09,0.14,0.05,0.14,4,2,50.0,0.32,0.16,0.0,0.0,25,1.98,1,0.08,161,15,16,8,595,713,83.5,9,30,9,1,31,23,20,51,6,28,0
Diogo Jota,2,2,4,2,0,2.7,2.7,0.8,3.5,0.37,0.37,0.73,0.37,0.73,0.5,0.14,0.64,0.5,0.64,14,3,21.4,2.56,0.55,0.14,0.67,7,1.28,3,0.55,92,31,12,2,73,109,67.0,3,6,2,1,3,1,3,6,0,3,0
Djed Spence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,14,1,5,1,34,38,89.5,0,4,1,1,2,2,2,4,0,2,0
Dominic Calvert-Lewin,2,1,3,2,0,4.1,4.1,0.4,4.4,0.18,0.09,0.27,0.18,0.27,0.36,0.03,0.39,0.36,0.39,32,13,40.6,2.85,1.16,0.06,0.15,15,1.33,1,0.09,166,62,20,6,101,168,60.1,5,11,4,1,7,5,5,12,1,12,0
Dominic Solanke,4,2,6,4,0,5.6,5.6,1.2,6.8,0.41,0.2,0.61,0.41,0.61,0.57,0.12,0.69,0.57,0.69,25,14,56.0,2.54,1.42,0.16,0.29,20,2.03,6,0.61,125,49,31,13,116,163,71.2,6,13,5,0,9,6,0,9,2,9,0
Dominik Szoboszlai,1,1,2,1,0,1.9,1.9,1.7,3.7,0.1,0.1,0.19,0.1,0.19,0.19,0.17,0.36,0.19,0.36,20,7,35.0,1.94,0.68,0.05,0.14,38,3.69,2,0.19,229,28,13,10,461,544,84.7,21,36,12,2,10,5,6,16,2,5,0
Dwight McNeil,3,3,6,3,0,0.8,0.8,3.2,4.0,0.25,0.25,0.51,0.25,0.51,0.07,0.27,0.34,0.07,0.34,21,8,38.1,1.77,0.67,0.14,0.38,56,4.72,6,0.51,284,18,35,19,358,478,74.9,30,31,31,10,10,6,5,15,0,1,1
Eberechi Eze,1,1,2,1,0,3.0,3.0,1.1,4.1,0.1,0.1,0.21,0.1,0.21,0.31,0.12,0.42,0.31,0.42,37,12,32.4,3.81,1.24,0.03,0.08,47,4.85,2,0.21,225,38,53,21,301,401,75.1,19,23,15,1,15,8,5,20,0,3,1
Eddie Nketiah,0,0,0,0,0,0.9,0.9,0.7,1.6,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.29,0.17,0.29,17,6,35.3,3.04,1.07,0.0,0.0,16,2.86,0,0.0,101,28,10,6,90,125,72.0,7,6,1,0,10,5,1,11,0,5,0
Ederson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,1,0.08,0,0,0,0,370,426,86.9,1,10,1,0,0,0,1,1,0,3,1
Edson Álvarez,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,0,0.0,0.6,0.0,0.0,0.0,9,1.79,0,0.0,50,4,10,3,215,250,86.0,4,24,3,0,13,8,9,22,2,8,0
Elliot Anderson,0,3,3,0,0,0.8,0.8,1.8,2.6,0.0,0.39,0.39,0.0,0.39,0.1,0.24,0.34,0.1,0.34,15,3,20.0,1.93,0.39,0.0,0.0,34,4.38,6,0.77,188,29,28,16,286,358,79.9,17,29,5,2,22,17,5,27,4,13,1
Emerson Palmieri,1,1,2,1,0,1.1,1.1,0.9,2.0,0.09,0.09,0.18,0.09,0.18,0.1,0.08,0.18,0.1,0.18,8,4,50.0,0.73,0.36,0.13,0.25,22,2.0,1,0.09,179,11,8,3,411,516,79.7,9,20,7,4,36,20,10,46,4,25,0
Emi Buendía,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.24,0.2,0.24,1,0,0.0,2.31,0.0,0.0,0.0,2,4.62,0,0.0,13,0,0,0,27,32,84.4,1,4,0,0,3,3,0,3,0,1,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,3,2,5,3,0,2.2,2.2,0.9,3.1,0.29,0.19,0.48,0.29,0.48,0.21,0.09,0.29,0.21,0.29,18,4,22.2,1.73,0.38,0.17,0.75,37,3.55,7,0.67,250,33,19,9,461,510,90.4,15,49,6,0,18,12,7,25,0,5,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.16,0,0.0,0,0,1,1,383,465,82.4,0,9,0,0,1,1,0,1,0,8,3
Enes Ünal,0,1,1,0,0,1.0,1.0,0.2,1.3,0.0,0.5,0.5,0.0,0.5,0.52,0.11,0.63,0.52,0.63,10,2,20.0,5.0,1.0,0.0,0.0,5,2.51,1,0.5,48,13,8,1,29,48,60.4,3,3,3,0,1,0,0,1,0,3,0
Enzo Fernández,2,2,4,2,0,1.4,1.4,1.7,3.1,0.23,0.23,0.45,0.23,0.45,0.15,0.2,0.35,0.15,0.35,9,4,44.4,1.02,0.45,0.22,0.5,34,3.87,7,0.8,190,21,11,4,406,508,79.9,17,47,6,1,29,13,3,32,1,8,2
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Erling Haaland,12,0,12,11,1,12.0,11.2,0.7,12.0,0.92,0.0,0.92,0.85,0.85,0.93,0.06,0.98,0.87,0.92,63,33,52.4,4.85,2.54,0.17,0.33,25,1.92,4,0.31,171,95,16,6,85,127,66.9,8,2,2,0,2,2,2,4,0,11,0
Ethan Nwaneri,1,0,1,1,0,0.2,0.2,0.2,0.3,1.27,0.0,1.27,1.27,1.27,0.2,0.22,0.41,0.2,0.41,4,2,50.0,5.07,2.54,0.25,0.5,4,5.0,1,1.25,26,4,4,3,39,44,88.6,2,3,1,0,1,0,0,1,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.1,2.0,0.15,0.0,0.15,0.15,0.15,0.07,0.08,0.15,0.07,0.15,9,6,66.7,0.69,0.46,0.22,0.33,17,1.31,0,0.0,74,18,9,3,608,718,84.7,7,33,3,1,27,14,16,43,14,80,3
Evan Ferguson,1,0,1,1,0,0.2,0.2,0.0,0.2,0.74,0.0,0.74,0.74,0.74,0.11,0.0,0.11,0.11,0.11,3,1,33.3,2.21,0.74,0.33,1.0,0,0.0,0,0.0,8,2,0,0,19,30,63.3,0,1,0,0,3,2,0,3,1,3,0
Evanilson,4,0,4,4,0,5.0,4.2,0.7,5.0,0.41,0.0,0.41,0.41,0.41,0.52,0.08,0.59,0.44,0.51,25,12,48.0,2.58,1.24,0.16,0.33,27,2.78,5,0.52,116,49,15,5,83,123,67.5,8,4,1,0,7,4,0,7,1,9,0
Ezri Konsa,1,0,1,1,0,0.4,0.4,0.1,0.5,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.05,0.03,0.05,3,2,66.7,0.3,0.2,0.33,0.5,8,0.79,1,0.1,49,7,8,4,484,525,92.2,2,41,1,0,14,9,8,22,1,34,0
Fabian Schär,1,0,1,1,0,0.8,0.8,0.2,1.1,0.1,0.0,0.1,0.1,0.1,0.08,0.02,0.1,0.08,0.1,13,1,7.7,1.26,0.1,0.08,1.0,7,0.68,0,0.0,56,10,4,2,538,651,82.6,1,62,5,0,11,6,17,28,8,44,0
Fabio Carvalho,1,1,2,1,0,1.5,1.5,0.5,2.1,0.29,0.29,0.58,0.29,0.58,0.44,0.15,0.6,0.44,0.6,7,3,42.9,2.03,0.87,0.14,0.33,7,2.03,1,0.29,88,17,12,2,87,125,69.6,3,7,4,1,11,7,3,14,1,1,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.3,5.4,0.45,0.23,0.68,0.45,0.68,0.36,0.26,0.62,0.36,0.62,22,9,40.9,2.49,1.02,0.18,0.44,33,3.74,3,0.34,177,23,46,18,239,309,77.3,18,24,10,1,23,10,7,30,4,7,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,2,1,50.0,9.47,4.74,0.0,0.0,2,9.47,0,0.0,5,3,1,0,7,8,87.5,0,1,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.09,0.0,0.09,0.09,0.09,0.05,0.08,0.13,0.05,0.13,7,3,42.9,0.6,0.26,0.14,0.33,22,1.88,1,0.09,137,13,7,1,571,622,91.8,12,33,9,0,26,14,15,41,3,22,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,18,22,81.8,0,0,0,0,0,0,0,0,0,1,0
Gabriel Jesus,0,0,0,0,0,0.8,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.3,0.19,0.49,0.3,0.49,8,2,25.0,3.08,0.77,0.0,0.0,11,4.21,1,0.38,69,21,13,3,69,88,78.4,5,5,3,0,4,3,3,7,1,2,0
Gabriel Magalhães,3,0,3,3,0,1.7,1.7,0.4,2.1,0.25,0.0,0.25,0.25,0.25,0.14,0.03,0.17,0.14,0.17,14,5,35.7,1.16,0.41,0.21,0.6,13,1.08,1,0.08,90,18,3,3,631,712,88.6,4,45,3,0,8,4,7,15,18,42,1
Gabriel Martinelli,3,2,5,3,0,2.1,2.1,1.7,3.8,0.4,0.26,0.66,0.4,0.66,0.27,0.23,0.5,0.27,0.5,13,7,53.8,1.72,0.92,0.23,0.43,21,2.77,2,0.26,188,51,35,14,152,213,71.4,12,3,10,5,9,7,1,10,0,9,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,0.8,0.8,0.3,1.0,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,3,2,66.7,1.5,1.0,0.33,0.5,6,3.0,2,1.0,36,10,1,0,22,42,52.4,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,2,2,4,2,0,2.6,2.6,1.3,3.9,0.24,0.24,0.48,0.24,0.48,0.31,0.16,0.47,0.31,0.47,31,6,19.4,3.71,0.72,0.06,0.33,33,3.93,4,0.48,151,38,31,10,122,178,68.5,9,15,10,0,14,4,5,19,0,7,1
Gonçalo Guedes,1,2,3,1,0,0.4,0.4,0.4,0.8,0.57,1.15,1.72,0.57,1.72,0.22,0.24,0.45,0.22,0.45,4,3,75.0,2.29,1.72,0.25,0.33,7,4.01,3,1.72,42,4,4,1,40,56,71.4,4,4,3,1,9,2,2,11,0,1,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,7,1,14.3,0.77,0.11,0.0,0.0,9,0.99,0,0.0,51,2,2,1,345,414,83.3,2,31,1,0,26,13,10,36,7,22,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,0,3,0.0,0,0,0,0,0,0,1,1,0,1,0
Harrison Armstrong,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,1,4,25.0,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,27,1,0,0,55,74,74.3,0,8,1,0,2,2,1,3,1,4,1
Harry Maguire,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,1,0,0.0,0.32,0.0,0.0,0.0,3,0.97,0,0.0,10,4,3,2,180,206,87.4,1,9,1,0,2,1,6,8,2,10,0
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,2.43,0.0,0.0,0.0,0,0.0,0,0.0,20,2,0,0,22,30,73.3,0,1,0,0,2,0,0,2,0,3,0
Harry Wilson,3,0,3,3,0,0.7,0.7,0.0,0.7,1.91,0.0,1.91,1.91,1.91,0.47,0.0,0.47,0.47,0.47,5,3,60.0,3.19,1.91,0.6,1.0,2,1.28,0,0.0,58,15,3,1,59,80,73.8,0,6,2,0,3,2,1,4,0,1,0
Harry Winks,0,2,2,0,0,0.2,0.2,1.0,1.2,0.0,0.21,0.21,0.0,0.21,0.02,0.11,0.12,0.02,0.12,7,2,28.6,0.73,0.21,0.0,0.0,26,2.71,3,0.31,98,1,4,1,483,559,86.4,13,60,3,2,12,7,4,16,4,14,0
Harvey Barnes,4,1,5,4,0,2.3,2.3,2.0,4.3,0.59,0.15,0.74,0.59,0.74,0.34,0.29,0.63,0.34,0.63,18,6,33.3,2.66,0.89,0.22,0.67,22,3.25,3,0.44,147,39,19,8,161,206,78.2,9,5,19,4,8,5,4,12,0,5,0
Harvey Elliott,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,10,1,0,0,13,15,86.7,0,0,0,0,1,1,0,1,0,0,0
Hwang Hee-chan,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,5,1.69,1,0.34,41,5,6,1,58,71,81.7,2,2,3,2,1,0,1,2,0,3,0
Ian Maatsen,0,0,0,0,0,0.1,0.1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.03,0.4,0.43,0.03,0.43,3,1,33.3,1.18,0.39,0.0,0.0,20,7.86,4,1.57,77,12,7,3,135,163,82.8,8,4,7,1,6,4,1,7,0,5,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,1,2,1,0,0.8,0.8,0.2,1.0,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.1,0.08,0.1,8,2,25.0,0.74,0.18,0.13,0.5,8,0.74,2,0.18,33,9,1,1,678,742,91.4,3,47,4,0,14,10,4,18,5,44,1
Idrissa Gana Gueye,0,0,0,0,0,0.7,0.7,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.14,0.07,0.14,14,2,14.3,1.42,0.2,0.0,0.0,23,2.33,0,0.0,124,12,9,4,382,449,85.1,9,50,5,2,38,20,12,50,2,8,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,1,0,0.0,0.14,0.0,0.0,0.0,5,0.69,0,0.0,26,1,3,2,444,484,91.7,1,25,2,1,2,2,2,4,10,33,0
Iliman Ndiaye,2,0,2,2,0,1.0,1.0,0.6,1.7,0.18,0.0,0.18,0.18,0.18,0.1,0.06,0.15,0.1,0.15,15,7,46.7,1.37,0.64,0.13,0.29,32,2.92,3,0.27,213,41,70,33,247,304,81.3,9,13,10,4,20,11,13,33,3,8,0
Illia Zabarnyi,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2,0,0.0,0.15,0.0,0.0,0.0,14,1.08,0,0.0,22,3,4,2,536,640,83.8,3,53,2,0,16,9,14,30,5,58,0
Ismaila Sarr,1,1,2,1,0,2.0,2.0,2.2,4.2,0.14,0.14,0.27,0.14,0.27,0.27,0.3,0.57,0.27,0.57,17,11,64.7,2.31,1.5,0.06,0.09,32,4.36,3,0.41,144,39,13,4,124,182,68.1,12,4,9,3,3,2,3,6,0,6,0
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,5,2,40.0,0.93,0.37,0.0,0.0,4,0.75,0,0.0,11,8,1,1,240,277,86.6,2,17,1,0,11,7,1,12,5,24,0
Jack Clarke,0,1,1,0,0,0.7,0.7,1.0,1.7,0.0,0.22,0.22,0.0,0.22,0.15,0.22,0.37,0.15,0.37,8,1,12.5,1.75,0.22,0.0,0.0,14,3.07,1,0.22,70,15,17,11,89,126,70.6,7,4,3,0,11,6,3,14,0,6,0
Jack Grealish,0,1,1,0,0,0.5,0.5,1.1,1.7,0.0,0.24,0.24,0.0,0.24,0.13,0.27,0.4,0.13,0.4,7,2,28.6,1.68,0.48,0.0,0.0,30,7.18,2,0.48,184,52,15,9,190,223,85.2,17,4,9,0,6,3,1,7,1,3,1
Jack Harrison,0,0,0,0,0,1.2,1.2,1.5,2.7,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.37,0.16,0.37,10,2,20.0,1.38,0.28,0.0,0.0,16,2.21,2,0.28,131,27,24,9,129,191,67.5,9,12,7,1,10,5,4,14,0,12,2
