player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Cody Gakpo,5,2,7,5,0,3.3,3.3,2.5,5.7,0.5,0.2,0.7,0.5,0.7,0.33,0.24,0.57,0.33,0.57,30,11,36.7,2.98,1.09,0.17,0.45,38,3.78,3,0.3,283,52,28,19,251,331,75.8,19,15,14,4,17,10,6,23,0,9,1
Cole Palmer,12,6,18,9,3,10.9,8.5,6.8,15.3,0.65,0.33,0.98,0.49,0.81,0.59,0.37,0.96,0.46,0.83,65,25,38.5,3.53,1.36,0.14,0.36,102,5.54,11,0.6,479,72,60,26,588,793,74.1,51,87,40,9,14,7,5,19,1,9,0
Conor Bradley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,5,2,40.0,1.91,0.76,0.0,0.0,6,2.3,1,0.38,67,15,3,2,166,192,86.5,0,7,0,0,3,2,2,5,0,11,0
Conor Chaplin,1,1,2,1,0,1.2,1.2,0.6,1.8,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,12,3,25.0,1.76,0.44,0.08,0.33,18,2.65,1,0.15,99,12,6,3,170,229,74.2,6,17,7,2,11,5,3,14,1,2,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.57,0,0.0,8,3,1,1,357,397,89.9,1,20,2,0,7,4,6,13,10,28,1
Conor Townsend,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,0,0,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,5,1,20.0,0.46,0.09,0.0,0.0,7,0.65,2,0.19,28,14,5,1,484,559,86.6,2,22,1,0,15,3,9,24,11,52,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.02,0.37,0.09,0.25,16,1.48,2,0.18,54,16,3,1,793,880,90.1,6,85,7,1,27,23,13,40,3,32,0
Crysencio Summerville,1,1,2,1,0,1.5,1.5,1.5,3.0,0.13,0.13,0.26,0.13,0.26,0.2,0.2,0.39,0.2,0.39,12,3,25.0,1.55,0.39,0.08,0.33,29,3.76,1,0.13,165,36,31,10,173,225,76.9,14,9,12,5,13,7,0,13,4,7,0
Curtis Jones,3,2,5,3,0,2.9,2.9,0.3,3.2,0.33,0.22,0.56,0.33,0.56,0.32,0.04,0.36,0.32,0.36,19,10,52.6,2.11,1.11,0.16,0.3,16,1.78,4,0.44,183,29,11,8,459,487,94.3,9,33,8,0,21,11,2,23,4,5,0
Daichi Kamada,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.08,0.2,10,3,30.0,1.24,0.37,0.0,0.0,29,3.6,1,0.12,128,15,5,2,268,340,78.8,13,28,7,2,24,12,10,34,2,8,0
Dan Burn,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,10,3,30.0,0.56,0.17,0.0,0.0,9,0.5,2,0.11,52,25,1,1,916,1005,91.1,2,12,5,0,22,14,13,35,12,82,1
Dango Ouattara,3,3,6,3,0,3.9,3.9,3.8,7.7,0.33,0.33,0.66,0.33,0.66,0.44,0.42,0.85,0.44,0.85,25,6,24.0,2.76,0.66,0.12,0.5,30,3.32,3,0.33,229,57,32,12,168,287,58.5,17,5,11,4,25,21,7,32,4,22,0
Daniel Jebbison,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,6.43,0,0.0,3,1,0,0,3,5,60.0,1,1,0,0,0,0,0,0,0,1,0
Daniel Muñoz,2,1,3,2,0,3.3,3.3,1.9,5.2,0.12,0.06,0.18,0.12,0.18,0.2,0.11,0.31,0.2,0.31,21,8,38.1,1.23,0.47,0.1,0.25,38,2.23,2,0.12,326,52,26,9,558,738,75.6,19,27,11,6,66,44,17,83,2,48,0
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,1,2,1,0,2.1,2.1,0.7,2.8,0.5,0.5,1.0,0.5,1.0,1.03,0.37,1.41,1.03,1.41,11,5,45.5,5.5,2.5,0.09,0.2,10,5.0,2,1.0,52,19,5,3,42,65,64.6,4,2,0,0,2,1,1,3,0,2,0
Danny Ward,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,41,53,77.4,0,2,0,0,0,0,0,0,0,1,0
Danny Welbeck,6,2,8,6,0,5.6,5.6,0.5,6.1,0.49,0.16,0.65,0.49,0.65,0.45,0.04,0.49,0.45,0.49,35,13,37.1,2.83,1.05,0.17,0.46,29,2.35,4,0.32,175,50,21,6,214,257,83.3,12,11,9,0,11,6,4,15,1,8,0
Dara O'Shea,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,12,1,8.3,0.76,0.06,0.0,0.0,10,0.64,1,0.06,69,30,2,1,609,781,78.0,0,47,1,0,25,18,19,44,24,84,3
Darwin Núñez,2,2,4,2,0,2.5,2.5,0.9,3.4,0.25,0.25,0.5,0.25,0.5,0.31,0.11,0.43,0.31,0.43,21,8,38.1,2.6,0.99,0.1,0.25,19,2.36,3,0.37,126,44,12,6,97,139,69.8,6,6,0,0,16,14,1,17,0,8,0
David Brooks,1,0,1,1,0,1.0,1.0,0.7,1.6,0.37,0.0,0.37,0.37,0.37,0.35,0.26,0.61,0.35,0.61,10,4,40.0,3.69,1.48,0.1,0.25,14,5.16,1,0.37,93,11,14,5,74,112,66.1,5,3,7,3,4,1,2,6,1,1,1
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.11,0,0.0,0,0,0,0,476,654,72.8,0,23,1,0,0,0,1,1,0,8,4
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.05,0.0,0.0,0.0,2,0.11,0,0.0,1,1,0,0,373,612,60.9,1,6,0,0,2,1,0,2,0,13,0
Dean Huijsen,2,0,2,2,0,1.3,1.3,0.5,1.7,0.23,0.0,0.23,0.23,0.23,0.14,0.06,0.2,0.14,0.2,8,2,25.0,0.91,0.23,0.25,1.0,19,2.15,2,0.23,36,13,1,0,445,528,84.3,9,47,1,0,15,11,17,32,10,52,2
Declan Rice,1,3,4,1,0,1.2,1.2,3.7,4.9,0.07,0.21,0.28,0.07,0.28,0.09,0.26,0.34,0.09,0.34,20,4,20.0,1.4,0.28,0.05,0.25,48,3.37,4,0.28,331,30,15,6,673,802,83.9,25,66,15,1,25,11,11,36,9,23,0
Dejan Kulusevski,5,4,9,5,0,3.0,3.0,4.6,7.6,0.3,0.24,0.54,0.3,0.54,0.18,0.28,0.46,0.18,0.46,30,11,36.7,1.8,0.66,0.17,0.45,93,5.58,7,0.42,494,110,81,28,414,581,71.3,43,43,39,3,21,13,10,31,3,8,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.3,1.6,0.0,0.06,0.06,0.0,0.06,0.02,0.08,0.1,0.02,0.1,5,1,20.0,0.31,0.06,0.0,0.0,28,1.76,3,0.19,330,41,25,10,762,868,87.8,13,70,5,1,50,31,17,67,2,25,1
Diego Carlos,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,4,1,25.0,0.43,0.11,0.0,0.0,4,0.43,0,0.0,15,6,2,2,534,603,88.6,0,23,1,0,8,3,5,13,7,36,2
Diogo Dalot,0,1,1,0,0,1.2,1.2,1.3,2.5,0.0,0.05,0.05,0.0,0.05,0.07,0.07,0.14,0.07,0.14,13,4,30.8,0.7,0.21,0.0,0.0,38,2.04,1,0.05,302,28,22,10,839,1023,82.0,14,40,13,2,45,29,26,71,7,36,0
Diogo Jota,4,2,6,4,0,3.7,3.7,1.1,4.8,0.63,0.31,0.94,0.63,0.94,0.58,0.18,0.76,0.58,0.76,19,6,31.6,2.98,0.94,0.21,0.67,17,2.67,4,0.63,132,46,17,6,114,163,69.9,6,11,2,1,6,4,3,9,0,4,0
Djed Spence,0,1,1,0,0,0.1,0.1,0.9,1.0,0.0,0.28,0.28,0.0,0.28,0.02,0.24,0.27,0.02,0.27,2,0,0.0,0.56,0.0,0.0,0.0,7,1.97,3,0.84,70,4,15,7,228,252,90.5,4,20,5,2,13,10,4,17,3,10,0
Dominic Calvert-Lewin,2,1,3,2,0,4.7,4.7,0.4,5.1,0.14,0.07,0.2,0.14,0.2,0.32,0.03,0.35,0.32,0.35,37,15,40.5,2.52,1.02,0.05,0.13,18,1.22,2,0.14,205,71,22,7,140,227,61.7,6,14,4,1,8,6,6,14,2,15,0
Dominic Solanke,6,3,9,6,0,7.8,7.8,2.6,10.3,0.38,0.19,0.57,0.38,0.57,0.49,0.16,0.66,0.49,0.66,39,17,43.6,2.48,1.08,0.15,0.35,30,1.9,7,0.44,209,80,39,14,188,260,72.3,12,21,8,0,14,8,0,14,2,18,0
Dominik Szoboszlai,2,2,4,2,0,4.0,4.0,2.9,6.9,0.16,0.16,0.32,0.16,0.32,0.32,0.23,0.55,0.32,0.55,26,8,30.8,2.07,0.64,0.08,0.25,52,4.14,9,0.72,291,41,18,12,564,663,85.1,25,41,20,4,14,9,7,21,2,6,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,2,2,4,2,0,4.0,4.0,2.3,6.3,0.14,0.14,0.29,0.14,0.29,0.29,0.17,0.45,0.29,0.45,53,17,32.1,3.82,1.22,0.04,0.12,62,4.46,4,0.29,313,51,71,29,421,565,74.5,28,31,23,1,23,13,6,29,0,3,1
Eddie Nketiah,0,1,1,0,0,1.4,1.4,1.3,2.7,0.0,0.16,0.16,0.0,0.16,0.22,0.2,0.41,0.22,0.41,20,6,30.0,3.1,0.93,0.0,0.0,19,2.95,1,0.16,118,33,13,7,109,150,72.7,10,9,1,0,12,5,1,13,0,5,0
Ederson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,0.23,1,0.08,0,0,0,0,400,463,86.4,1,12,1,0,0,0,1,1,0,3,1
Edmond-Paris Maghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,10,1,1,0,27,29,93.1,0,1,0,0,1,0,1,2,1,1,0
Edson Álvarez,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,7,1,14.3,0.71,0.1,0.0,0.0,17,1.73,0,0.0,89,6,17,8,416,488,85.2,7,44,8,1,21,11,11,32,5,23,0
Elliot Anderson,0,5,5,0,0,1.0,1.0,2.8,3.7,0.0,0.4,0.4,0.0,0.4,0.08,0.22,0.29,0.08,0.29,20,4,20.0,1.59,0.32,0.0,0.0,55,4.37,9,0.72,273,41,45,22,449,575,78.1,27,45,6,2,44,31,14,58,4,28,1
Emerson Palmieri,1,1,2,1,0,1.2,1.2,1.2,2.3,0.07,0.07,0.13,0.07,0.13,0.08,0.08,0.15,0.08,0.15,9,4,44.4,0.6,0.27,0.11,0.25,29,1.93,1,0.07,242,16,14,5,582,732,79.5,13,35,8,4,45,25,14,59,5,34,0
Emi Buendía,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,1,0,0.0,1.64,0.0,0.0,0.0,2,3.27,0,0.0,20,1,0,0,38,45,84.4,1,4,0,0,5,5,0,5,1,1,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,3,2,5,3,0,2.2,2.2,1.0,3.1,0.25,0.16,0.41,0.25,0.41,0.18,0.08,0.26,0.18,0.26,18,4,22.2,1.48,0.33,0.17,0.75,40,3.3,8,0.66,270,34,22,12,510,566,90.1,16,50,7,0,21,13,8,29,1,7,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.16,0,0.0,0,0,1,1,564,693,81.4,0,12,0,0,1,1,0,1,0,11,5
Enes Ünal,2,1,3,2,0,2.7,2.7,0.4,3.1,0.56,0.28,0.83,0.56,0.83,0.75,0.11,0.86,0.75,0.86,19,7,36.8,5.28,1.94,0.11,0.29,9,2.51,3,0.84,86,25,11,1,55,89,61.8,4,4,4,0,1,0,0,1,0,5,0
Enzo Fernández,3,4,7,3,0,2.1,2.1,3.3,5.4,0.2,0.27,0.47,0.2,0.47,0.14,0.22,0.36,0.14,0.36,20,8,40.0,1.35,0.54,0.15,0.38,68,4.6,11,0.74,356,38,19,10,776,943,82.3,33,79,14,1,41,20,6,47,2,11,3
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,14,1,15,13,1,14.8,13.3,1.3,14.5,0.74,0.05,0.79,0.68,0.74,0.78,0.07,0.85,0.7,0.77,77,39,50.6,4.06,2.05,0.17,0.33,45,2.37,5,0.26,250,129,25,10,142,214,66.4,16,6,4,1,6,4,3,9,0,18,0
Ethan Nwaneri,1,0,1,1,0,0.2,0.2,0.2,0.3,0.77,0.0,0.77,0.77,0.77,0.12,0.13,0.25,0.12,0.25,4,2,50.0,3.08,1.54,0.25,0.5,4,3.05,1,0.76,35,4,5,4,54,62,87.1,2,4,2,0,2,1,0,2,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.12,0.0,0.12,0.12,0.12,0.05,0.07,0.13,0.05,0.13,9,6,66.7,0.56,0.37,0.22,0.33,19,1.19,0,0.0,99,21,9,3,712,845,84.3,8,38,4,1,29,16,18,47,16,105,3
Evan Ferguson,1,0,1,1,0,0.5,0.5,0.4,1.0,0.39,0.0,0.39,0.39,0.39,0.21,0.17,0.38,0.21,0.38,7,2,28.6,2.76,0.79,0.14,0.5,4,1.59,0,0.0,21,8,1,1,35,48,72.9,3,1,0,0,3,2,0,3,1,4,0
Evanilson,5,0,5,5,0,6.4,5.6,1.1,6.7,0.35,0.0,0.35,0.35,0.35,0.45,0.07,0.52,0.39,0.46,39,19,48.7,2.72,1.33,0.13,0.26,39,2.72,7,0.49,174,71,19,6,127,185,68.6,14,8,2,0,9,4,0,9,1,11,0
Ezri Konsa,1,0,1,1,0,0.6,0.6,0.2,0.8,0.06,0.0,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,5,2,40.0,0.31,0.12,0.2,0.5,13,0.81,2,0.12,84,13,13,7,736,808,91.1,3,57,1,0,24,13,12,36,5,51,0
Fabian Schär,2,0,2,2,0,1.3,1.3,0.2,1.5,0.12,0.0,0.12,0.12,0.12,0.08,0.01,0.09,0.08,0.09,17,3,17.6,1.04,0.18,0.12,0.67,15,0.92,2,0.12,77,12,10,7,907,1077,84.2,2,92,8,0,16,11,22,38,12,59,1
Fabio Carvalho,1,1,2,1,0,2.1,2.1,0.5,2.7,0.21,0.21,0.42,0.21,0.42,0.45,0.11,0.56,0.45,0.56,10,4,40.0,2.1,0.84,0.1,0.25,9,1.88,1,0.21,108,20,14,2,116,164,70.7,3,11,5,1,13,9,3,16,1,2,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.7,5.9,0.35,0.17,0.52,0.35,0.52,0.28,0.23,0.51,0.28,0.51,23,9,39.1,1.99,0.78,0.17,0.44,41,3.55,4,0.35,213,26,57,19,296,387,76.5,20,28,11,1,33,17,7,40,6,7,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,2,1,50.0,9.47,4.74,0.0,0.0,2,9.47,0,0.0,5,3,1,0,7,8,87.5,0,1,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,45,50,90.0,0,0,0,0,0,0,0,0,0,0,0
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.07,0.0,0.07,0.07,0.07,0.04,0.06,0.1,0.04,0.1,8,3,37.5,0.53,0.2,0.13,0.33,23,1.51,1,0.07,156,16,9,1,682,751,90.8,12,40,9,0,33,18,21,54,4,28,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,168,198,84.8,0,1,0,0,0,0,0,0,0,7,3
Gabriel Jesus,2,0,2,2,0,1.7,1.7,0.6,2.3,0.42,0.0,0.42,0.42,0.42,0.36,0.13,0.49,0.36,0.49,15,5,33.3,3.15,1.05,0.13,0.4,15,3.14,3,0.63,115,31,16,4,106,140,75.7,6,8,5,1,8,5,4,12,1,6,0
Gabriel Magalhães,3,1,4,3,0,2.3,2.3,0.5,2.8,0.2,0.07,0.27,0.2,0.27,0.15,0.03,0.19,0.15,0.19,17,5,29.4,1.13,0.33,0.18,0.6,20,1.33,3,0.2,137,28,4,4,886,986,89.9,7,77,3,0,13,8,8,21,20,49,2
Gabriel Martinelli,4,2,6,4,0,3.0,3.0,2.2,5.2,0.35,0.17,0.52,0.35,0.52,0.26,0.19,0.45,0.26,0.45,18,10,55.6,1.56,0.87,0.22,0.4,28,2.43,2,0.17,293,81,63,18,232,329,70.5,17,4,15,8,14,12,1,15,0,10,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,0.8,0.8,0.3,1.0,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,3,2,66.7,1.5,1.0,0.33,0.5,6,3.0,2,1.0,36,10,1,0,22,42,52.4,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,2,2,4,2,0,2.8,2.8,1.4,4.2,0.17,0.17,0.35,0.17,0.35,0.25,0.12,0.37,0.25,0.37,36,6,16.7,3.12,0.52,0.06,0.33,39,3.38,4,0.35,204,45,40,13,154,228,67.5,10,20,11,1,23,8,7,30,2,10,1
Gonçalo Guedes,2,4,6,2,0,0.6,0.6,0.9,1.5,0.39,0.78,1.17,0.39,1.17,0.12,0.17,0.3,0.12,0.3,10,5,50.0,1.96,0.98,0.2,0.4,15,2.93,7,1.37,110,12,13,3,105,152,69.1,9,9,11,3,13,4,2,15,0,2,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,8,1,12.5,0.81,0.1,0.0,0.0,10,1.01,0,0.0,54,2,2,1,370,441,83.9,3,34,1,0,30,16,11,41,8,23,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0,0,0.0,0.0,0.0,0.0,0.0,3,2.05,0,0.0,20,3,4,3,72,84,85.7,2,10,1,1,1,1,5,6,2,2,0
Harrison Armstrong,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,2,5,40.0,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,1,100.0,0.24,0.24,0.0,0.0,1,0.24,0,0.0,47,2,2,1,190,236,80.5,1,21,1,0,5,3,4,9,4,14,3
Harry Maguire,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,3,1,33.3,0.37,0.12,0.0,0.0,7,0.87,0,0.0,23,11,3,2,431,496,86.9,3,26,1,0,10,7,20,30,5,23,1
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.91,0.0,0.0,0.0,0,0.0,0,0.0,21,2,0,0,25,34,73.5,0,1,0,0,2,0,1,3,0,7,0
Harry Wilson,5,0,5,5,0,2.8,2.8,0.2,3.0,0.86,0.0,0.86,0.86,0.86,0.48,0.03,0.51,0.48,0.51,20,8,40.0,3.44,1.37,0.25,0.63,12,2.06,1,0.17,133,31,13,5,143,198,72.2,3,11,5,0,6,4,4,10,0,4,1
Harry Winks,0,2,2,0,0,0.2,0.2,1.1,1.3,0.0,0.17,0.17,0.0,0.17,0.01,0.1,0.11,0.01,0.11,7,2,28.6,0.6,0.17,0.0,0.0,29,2.47,3,0.26,110,1,6,2,603,696,86.6,14,71,4,2,16,8,4,20,5,15,0
Harvey Barnes,5,1,6,5,0,2.8,2.8,2.4,5.2,0.59,0.12,0.7,0.59,0.7,0.33,0.28,0.61,0.33,0.61,27,9,33.3,3.16,1.05,0.19,0.56,30,3.5,4,0.47,194,55,28,12,217,276,78.6,11,8,20,4,10,6,4,14,1,5,1
Harvey Elliott,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.33,0.08,0.33,1,0,0.0,2.09,0.0,0.0,0.0,2,4.19,0,0.0,35,3,2,0,46,59,78.0,2,4,2,0,3,2,0,3,0,0,0
Hwang Hee-chan,2,0,2,2,0,0.6,0.6,0.1,0.7,0.42,0.0,0.42,0.42,0.42,0.13,0.02,0.15,0.13,0.15,2,2,100.0,0.42,0.42,1.0,1.0,6,1.25,1,0.21,72,10,9,1,105,126,83.3,2,4,3,2,4,2,1,5,0,5,0
Hákon Rafn Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,3.27,0,0.0,0,0,0,0,16,31,51.6,0,0,0,0,0,0,0,0,0,2,0
Ian Maatsen,0,0,0,0,0,0.1,0.1,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.02,0.33,0.36,0.02,0.36,4,1,25.0,1.21,0.3,0.0,0.0,22,6.62,4,1.2,94,16,9,4,169,212,79.7,9,7,7,1,11,7,3,14,0,7,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,1,2,1,0,0.8,0.8,0.2,1.0,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.1,0.08,0.1,8,2,25.0,0.74,0.18,0.13,0.5,8,0.74,2,0.18,33,9,1,1,678,742,91.4,3,47,4,0,14,10,4,18,5,44,1
