player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Chris Richards,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,4,3,75.0,0.37,0.28,0.0,0.0,3,0.28,0,0.0,29,8,3,0,381,471,80.9,2,15,0,0,25,16,9,34,6,58,0
Chris Wood,17,2,19,14,3,10.3,7.9,1.5,9.4,0.8,0.09,0.89,0.66,0.75,0.48,0.07,0.56,0.37,0.44,42,24,57.1,1.97,1.13,0.33,0.58,29,1.36,4,0.19,201,65,10,4,210,326,64.4,11,10,6,1,3,3,4,7,4,14,0
Christian Eriksen,0,1,1,0,0,0.1,0.1,2.1,2.2,0.0,0.14,0.14,0.0,0.14,0.02,0.29,0.3,0.02,0.3,3,0,0.0,0.42,0.0,0.0,0.0,27,3.8,6,0.85,144,9,1,0,364,449,81.1,16,38,4,0,12,5,6,18,2,6,0
Christian Nørgaard,2,2,4,2,0,2.4,2.4,0.5,3.0,0.11,0.11,0.21,0.11,0.21,0.13,0.03,0.16,0.13,0.16,21,7,33.3,1.12,0.37,0.1,0.29,30,1.59,7,0.37,207,35,11,5,716,872,82.1,10,92,11,1,58,37,32,90,10,42,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.33,0,0.0,0,0,0,0,152,226,67.3,1,1,0,0,0,0,0,0,0,1,1
Christopher Nkunku,2,1,3,2,0,4.0,4.0,1.7,5.6,0.39,0.19,0.58,0.39,0.58,0.77,0.33,1.09,0.77,1.09,15,6,40.0,2.92,1.17,0.13,0.33,20,3.89,2,0.39,123,27,16,6,160,180,88.9,9,10,2,0,4,4,4,8,2,7,0
Cody Gakpo,8,3,11,8,0,5.5,5.5,3.5,8.9,0.53,0.2,0.72,0.53,0.72,0.36,0.23,0.59,0.36,0.59,42,17,40.5,2.76,1.12,0.19,0.47,60,3.94,6,0.39,413,74,42,25,354,466,76.0,30,19,22,6,22,12,7,29,2,14,1
Cole Palmer,14,6,20,11,3,12.3,9.9,8.2,18.1,0.6,0.26,0.86,0.47,0.73,0.53,0.35,0.88,0.43,0.78,82,33,40.2,3.52,1.41,0.13,0.33,137,5.88,11,0.47,589,87,72,29,743,991,75.0,64,106,45,11,18,10,5,23,1,9,1
Conor Bradley,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,7,3,42.9,1.96,0.84,0.0,0.0,8,2.24,1,0.28,88,19,7,3,215,255,84.3,0,8,0,0,6,3,3,9,0,16,0
Conor Chaplin,1,1,2,1,0,1.2,1.2,0.6,1.8,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,12,3,25.0,1.76,0.44,0.08,0.33,18,2.65,1,0.15,99,12,6,3,170,229,74.2,6,17,7,2,11,5,3,14,1,2,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.5,0,0.0,9,3,1,1,391,437,89.5,1,20,2,0,7,4,7,14,11,31,1
Conor Townsend,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,1,1.96,0,0.0,8,1,0,0,18,29,62.1,2,2,1,1,3,3,1,4,0,1,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,5,1,20.0,0.46,0.09,0.0,0.0,7,0.65,2,0.19,28,14,5,1,484,559,86.6,2,22,1,0,15,3,9,24,11,52,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.02,0.37,0.09,0.25,16,1.48,2,0.18,54,16,3,1,793,880,90.1,6,85,7,1,27,23,13,40,3,32,0
Crysencio Summerville,1,1,2,1,0,1.6,1.6,1.7,3.3,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,14,4,28.6,1.6,0.46,0.07,0.25,35,4.01,1,0.11,181,38,39,13,194,254,76.4,17,13,12,5,13,7,0,13,4,7,0
Curtis Jones,3,3,6,3,0,3.4,3.4,0.4,3.8,0.28,0.28,0.57,0.28,0.57,0.32,0.04,0.36,0.32,0.36,22,10,45.5,2.07,0.94,0.14,0.3,26,2.45,6,0.56,225,39,12,8,548,583,94.0,12,38,10,0,22,11,3,25,4,6,1
Daichi Kamada,0,0,0,0,0,0.7,0.7,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.17,0.07,0.17,13,4,30.8,1.25,0.39,0.0,0.0,33,3.18,1,0.1,154,18,8,4,353,447,79.0,14,36,9,2,30,15,13,43,3,8,0
Dan Burn,0,0,0,0,0,1.1,1.1,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,14,4,28.6,0.61,0.17,0.0,0.0,13,0.57,3,0.13,67,32,2,2,1110,1227,90.5,3,16,6,0,25,14,15,40,17,111,1
Dane Scarlett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
Dango Ouattara,6,4,10,6,0,5.8,5.8,4.0,9.8,0.44,0.29,0.73,0.44,0.73,0.42,0.29,0.71,0.42,0.71,37,13,35.1,2.68,0.94,0.16,0.46,43,3.12,6,0.44,314,78,48,23,237,390,60.8,21,10,16,7,27,23,7,34,7,35,0
Daniel Jebbison,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.3,0.62,0.31,0.62,2,1,50.0,3.05,1.53,0.0,0.0,5,7.63,0,0.0,15,6,3,2,15,19,78.9,3,1,1,0,0,0,1,1,1,1,0
Daniel Muñoz,2,3,5,2,0,3.5,3.5,3.6,7.1,0.09,0.14,0.23,0.09,0.23,0.16,0.16,0.32,0.16,0.32,23,8,34.8,1.04,0.36,0.09,0.25,53,2.4,5,0.23,399,67,38,13,700,930,75.3,30,37,17,8,86,58,25,111,2,60,1
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,3.46,1,1.15,1,0,4,1,30,34,88.2,0,3,0,0,1,0,0,1,0,2,0
Danny Ings,1,2,3,1,0,2.3,2.3,1.3,3.5,0.32,0.65,0.97,0.32,0.97,0.74,0.42,1.15,0.74,1.15,14,5,35.7,4.55,1.62,0.07,0.2,12,3.9,2,0.65,70,26,7,4,60,89,67.4,6,3,1,0,4,2,1,5,0,4,0
Danny Ward,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,41,53,77.4,0,2,0,0,0,0,0,0,0,1,0
Danny Welbeck,6,2,8,6,0,6.0,6.0,0.6,6.6,0.4,0.13,0.53,0.4,0.53,0.4,0.04,0.44,0.4,0.44,39,14,35.9,2.59,0.93,0.15,0.43,34,2.26,4,0.27,218,61,25,9,263,314,83.8,13,12,9,0,14,8,5,19,1,9,0
Dara O'Shea,0,0,0,0,0,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,13,2,15.4,0.63,0.1,0.0,0.0,12,0.58,1,0.05,80,34,2,1,804,1032,77.9,0,56,1,0,30,19,23,53,28,120,3
Darwin Núñez,4,2,6,4,0,3.4,3.4,1.0,4.4,0.43,0.21,0.64,0.43,0.64,0.36,0.11,0.47,0.36,0.47,25,10,40.0,2.66,1.06,0.16,0.4,21,2.23,3,0.32,149,52,19,8,111,159,69.8,7,8,0,0,17,14,1,18,0,9,0
David Brooks,2,0,2,2,0,1.6,1.6,1.6,3.2,0.31,0.0,0.31,0.31,0.31,0.25,0.25,0.5,0.25,0.5,18,9,50.0,2.83,1.42,0.11,0.22,26,4.09,1,0.16,159,26,21,8,152,215,70.7,12,7,11,5,7,1,4,11,2,6,1
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.12,0,0.0,0,0,0,0,629,875,71.9,0,32,1,0,0,0,1,1,0,12,4
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.04,0.0,0.0,0.0,2,0.08,0,0.0,1,1,0,0,473,778,60.8,1,9,0,0,2,1,0,2,0,15,0
Dean Huijsen,2,0,2,2,0,1.5,1.5,0.8,2.3,0.14,0.0,0.14,0.14,0.14,0.11,0.06,0.17,0.11,0.17,11,2,18.2,0.8,0.14,0.18,1.0,25,1.81,2,0.14,57,19,3,2,637,758,84.0,11,76,2,0,23,18,29,52,20,83,2
Declan Rice,1,5,6,1,0,1.5,1.5,5.2,6.7,0.05,0.26,0.31,0.05,0.31,0.08,0.27,0.35,0.08,0.35,24,7,29.2,1.24,0.36,0.04,0.14,69,3.57,7,0.36,453,41,19,8,905,1085,83.4,38,90,24,3,34,15,16,50,9,25,0
Dejan Kulusevski,6,4,10,6,0,3.7,3.7,5.7,9.4,0.28,0.18,0.46,0.28,0.46,0.17,0.26,0.43,0.17,0.43,38,14,36.8,1.75,0.65,0.16,0.43,116,5.35,9,0.42,622,134,97,33,553,759,72.9,59,55,46,6,34,19,10,44,3,8,1
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.3,1.6,0.0,0.06,0.06,0.0,0.06,0.02,0.08,0.1,0.02,0.1,5,1,20.0,0.31,0.06,0.0,0.0,28,1.76,3,0.19,330,41,25,10,762,868,87.8,13,70,5,1,50,31,17,67,2,25,1
Diego Carlos,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,4,1,25.0,0.43,0.11,0.0,0.0,4,0.43,0,0.0,15,6,2,2,534,603,88.6,0,23,1,0,8,3,5,13,7,36,2
Diego Gómez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.96,0,0.0,11,0,1,1,30,39,76.9,0,0,0,0,4,3,0,4,0,0,1
Diogo Dalot,0,1,1,0,0,1.4,1.4,1.4,2.9,0.0,0.04,0.04,0.0,0.04,0.06,0.06,0.13,0.06,0.13,18,4,22.2,0.8,0.18,0.0,0.0,44,1.94,1,0.04,386,43,31,14,1002,1238,80.9,16,47,16,5,51,32,30,81,8,51,0
Diogo Jota,5,2,7,5,0,4.9,4.9,1.2,6.1,0.71,0.28,1.0,0.71,1.0,0.69,0.17,0.87,0.69,0.87,25,10,40.0,3.56,1.42,0.2,0.5,21,3.0,4,0.57,150,54,22,8,128,181,70.7,7,14,2,1,6,4,4,10,0,5,0
Divin Mubama,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,1,0,0.0,3.21,0.0,0.0,0.0,0,0.0,0,0.0,3,1,0,0,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0
Djed Spence,0,1,1,0,0,0.1,0.1,1.0,1.2,0.0,0.13,0.13,0.0,0.13,0.02,0.13,0.15,0.02,0.15,4,0,0.0,0.53,0.0,0.0,0.0,12,1.59,3,0.4,123,10,34,19,420,489,85.9,6,35,6,3,26,22,9,35,5,22,1
Dominic Calvert-Lewin,3,1,4,3,0,6.1,6.1,0.6,6.7,0.17,0.06,0.23,0.17,0.23,0.35,0.04,0.39,0.35,0.39,46,17,37.0,2.63,0.97,0.07,0.18,25,1.43,4,0.23,254,82,25,10,174,278,62.6,7,19,5,1,9,7,6,15,2,18,0
Dominic Solanke,7,3,10,7,0,8.5,8.5,2.6,11.0,0.39,0.17,0.56,0.39,0.56,0.48,0.14,0.62,0.48,0.62,46,19,41.3,2.59,1.07,0.15,0.37,33,1.86,7,0.39,230,93,42,14,200,283,70.7,12,22,9,0,15,9,0,15,4,18,0
Dominik Szoboszlai,3,2,5,3,0,5.6,5.6,3.4,9.1,0.17,0.12,0.29,0.17,0.29,0.33,0.2,0.53,0.33,0.53,44,14,31.8,2.56,0.81,0.07,0.21,78,4.54,11,0.64,422,67,24,13,753,886,85.0,33,59,24,4,19,11,9,28,2,9,0
Donyell Malen,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,3,3,100.0,3.86,3.86,0.0,0.0,1,1.27,0,0.0,20,3,4,1,13,18,72.2,0,0,0,0,1,1,0,1,0,0,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,2,5,7,2,0,4.9,4.9,3.4,8.3,0.11,0.28,0.39,0.11,0.39,0.27,0.19,0.47,0.27,0.47,65,19,29.2,3.63,1.06,0.03,0.11,85,4.75,7,0.39,393,62,87,39,527,707,74.5,42,36,26,3,29,17,7,36,0,5,1
Eddie Nketiah,0,1,1,0,0,1.7,1.7,1.3,3.0,0.0,0.14,0.14,0.0,0.14,0.24,0.18,0.42,0.24,0.42,24,7,29.2,3.44,1.0,0.0,0.0,20,2.87,2,0.29,133,39,14,7,120,165,72.7,10,10,3,0,12,5,2,14,0,6,0
Ederson,0,2,2,0,0,0.0,0.0,0.5,0.5,0.0,0.13,0.13,0.0,0.13,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,4,0.27,2,0.13,0,0,0,0,482,559,86.2,2,14,1,0,0,0,1,1,0,5,1
Edmond-Paris Maghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.31,1,1.15,17,2,3,2,46,50,92.0,0,2,0,0,2,1,1,3,1,1,0
Edson Álvarez,0,1,1,0,0,0.3,0.3,0.8,1.1,0.0,0.07,0.07,0.0,0.07,0.02,0.06,0.08,0.02,0.08,11,1,9.1,0.81,0.07,0.0,0.0,22,1.61,2,0.15,128,8,24,11,579,672,86.2,10,57,10,3,34,19,13,47,7,29,1
Elliot Anderson,1,5,6,1,0,1.1,1.1,2.8,4.0,0.06,0.29,0.35,0.06,0.35,0.07,0.17,0.23,0.07,0.23,24,5,20.8,1.39,0.29,0.04,0.2,64,3.71,9,0.52,336,46,53,27,587,758,77.4,29,60,10,2,57,38,17,74,5,41,2
Emerson Palmieri,2,1,3,2,0,1.6,1.6,1.5,3.1,0.11,0.06,0.17,0.11,0.17,0.09,0.08,0.17,0.09,0.17,12,6,50.0,0.66,0.33,0.17,0.33,32,1.77,1,0.06,277,22,22,7,650,830,78.3,15,37,8,4,49,26,16,65,6,40,0
Emi Buendía,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.6,0.02,0.62,0.6,0.62,5,0,0.0,4.59,0.0,0.0,0.0,3,2.76,0,0.0,31,3,2,0,49,60,81.7,1,4,1,0,6,6,0,6,1,2,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,4,2,6,4,0,3.4,3.4,1.1,4.5,0.25,0.13,0.38,0.25,0.38,0.21,0.07,0.28,0.21,0.28,26,7,26.9,1.63,0.44,0.15,0.57,55,3.45,11,0.69,355,41,26,14,653,725,90.1,18,60,11,1,26,14,8,34,1,10,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.13,0,0.0,0,0,1,1,718,885,81.1,0,12,0,0,1,1,0,1,0,12,6
Emmanuel Agbadou,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.25,0.0,0.0,0.0,3,0.75,0,0.0,8,0,6,5,151,198,76.3,0,4,0,0,14,9,5,19,2,23,0
Enes Ünal,2,1,3,2,0,2.7,2.7,0.4,3.1,0.52,0.26,0.78,0.52,0.78,0.72,0.1,0.82,0.72,0.82,20,7,35.0,5.22,1.83,0.1,0.29,9,2.35,3,0.78,95,26,12,1,63,99,63.6,4,4,4,0,1,0,0,1,0,6,0
Enzo Fernández,3,4,7,3,0,2.9,2.9,3.8,6.6,0.16,0.21,0.37,0.16,0.37,0.15,0.2,0.35,0.15,0.35,27,9,33.3,1.44,0.48,0.11,0.33,87,4.63,12,0.64,453,46,30,16,951,1166,81.6,42,99,21,1,47,23,9,56,3,14,3
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,19,2,21,18,1,18.2,16.6,2.1,18.7,0.81,0.08,0.89,0.76,0.85,0.77,0.09,0.86,0.7,0.79,90,50,55.6,3.81,2.12,0.2,0.36,56,2.37,6,0.25,303,151,25,10,187,288,64.9,22,8,5,1,7,4,4,11,1,21,0
Ethan Nwaneri,3,0,3,3,0,0.5,0.5,0.3,0.8,0.93,0.0,0.93,0.93,0.93,0.17,0.08,0.25,0.17,0.25,9,4,44.4,2.78,1.24,0.33,0.75,8,2.47,1,0.31,85,9,15,9,105,131,80.2,5,9,3,1,4,2,0,4,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.12,0.0,0.12,0.12,0.12,0.05,0.07,0.13,0.05,0.13,9,6,66.7,0.56,0.37,0.22,0.33,19,1.19,0,0.0,99,21,9,3,712,845,84.3,8,38,4,1,29,16,18,47,16,105,3
Evan Ferguson,1,0,1,1,0,0.5,0.5,0.4,1.0,0.37,0.0,0.37,0.37,0.37,0.2,0.15,0.35,0.2,0.35,7,2,28.6,2.56,0.73,0.14,0.5,4,1.47,0,0.0,26,9,2,1,43,58,74.1,3,1,0,0,4,3,0,4,1,4,0
Evanilson,5,0,5,5,0,6.6,5.8,1.1,6.9,0.33,0.0,0.33,0.33,0.33,0.43,0.07,0.51,0.38,0.45,42,20,47.6,2.76,1.31,0.12,0.25,42,2.76,7,0.46,184,79,19,6,133,196,67.9,16,9,2,0,9,4,0,9,1,11,0
Ezri Konsa,1,0,1,1,0,0.6,0.6,0.2,0.8,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04,5,2,40.0,0.24,0.09,0.2,0.5,16,0.76,3,0.14,90,15,13,7,1000,1089,91.8,3,71,1,0,28,16,16,44,6,71,2
Fabian Schär,2,0,2,2,0,1.5,1.5,0.3,1.8,0.11,0.0,0.11,0.11,0.11,0.08,0.01,0.1,0.08,0.1,20,6,30.0,1.06,0.32,0.1,0.33,18,0.96,2,0.11,90,18,10,7,995,1194,83.3,3,97,9,0,19,13,27,46,15,73,2
Fabio Carvalho,1,1,2,1,0,2.4,2.4,0.5,3.0,0.21,0.21,0.41,0.21,0.41,0.5,0.11,0.61,0.5,0.61,11,4,36.4,2.28,0.83,0.09,0.25,9,1.85,1,0.21,111,21,14,2,119,169,70.4,3,11,5,1,13,9,3,16,1,2,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.8,6.1,0.31,0.16,0.47,0.31,0.47,0.25,0.22,0.48,0.25,0.48,24,10,41.7,1.88,0.79,0.17,0.4,44,3.46,4,0.31,235,27,66,22,332,435,76.3,22,31,11,1,42,22,8,50,6,8,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,2,1,50.0,6.43,3.21,0.0,0.0,3,9.64,1,3.21,10,3,1,0,15,18,83.3,0,2,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,72,84,85.7,0,0,0,0,0,0,0,0,0,0,1
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.06,0.0,0.06,0.06,0.06,0.04,0.06,0.09,0.04,0.09,9,3,33.3,0.57,0.19,0.11,0.33,24,1.51,1,0.06,166,18,11,3,714,788,90.6,12,42,9,0,34,19,22,56,4,32,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,168,198,84.8,0,1,0,0,0,0,0,0,0,7,3
Gabriel Jesus,3,0,3,3,0,3.0,3.0,0.7,3.7,0.44,0.0,0.44,0.44,0.44,0.44,0.1,0.54,0.44,0.54,20,7,35.0,2.96,1.04,0.15,0.43,18,2.66,4,0.59,165,48,22,9,156,203,76.8,8,10,9,1,10,6,4,14,1,8,0
Gabriel Magalhães,3,1,4,3,0,2.5,2.5,0.8,3.3,0.14,0.05,0.19,0.14,0.19,0.12,0.04,0.15,0.12,0.15,20,5,25.0,0.95,0.24,0.15,0.6,28,1.33,6,0.28,176,35,4,4,1187,1318,90.1,11,119,7,0,20,12,11,31,26,72,2
Gabriel Martinelli,6,3,9,6,0,4.1,4.1,2.9,6.9,0.37,0.19,0.56,0.37,0.56,0.25,0.18,0.43,0.25,0.43,27,14,51.9,1.67,0.86,0.22,0.43,39,2.41,3,0.19,401,114,84,24,308,443,69.5,25,6,19,8,16,13,2,18,0,13,0
George Hirst,1,1,2,1,0,1.0,1.0,0.3,1.2,0.41,0.41,0.82,0.41,0.82,0.4,0.11,0.5,0.4,0.5,4,3,75.0,1.64,1.23,0.25,0.33,6,2.47,2,0.82,43,12,1,0,25,49,51.0,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,4,2,6,4,0,3.5,3.5,1.7,5.2,0.28,0.14,0.43,0.28,0.43,0.25,0.12,0.37,0.25,0.37,42,9,21.4,2.98,0.64,0.1,0.44,48,3.4,4,0.28,262,64,54,20,188,281,66.9,13,26,15,1,26,10,7,33,2,12,1
Gonçalo Guedes,2,4,6,2,0,2.2,2.2,1.0,3.1,0.26,0.52,0.78,0.26,0.78,0.28,0.13,0.41,0.28,0.41,18,7,38.9,2.33,0.91,0.11,0.29,20,2.59,8,1.04,166,24,20,5,170,234,72.6,10,13,13,5,14,4,4,18,0,3,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,8,1,12.5,0.71,0.09,0.0,0.0,10,0.88,0,0.0,55,2,3,2,419,498,84.1,3,36,1,0,30,16,12,42,9,28,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0,0,0.0,0.0,0.0,0.0,0.0,3,2.05,0,0.0,20,3,4,3,72,84,85.7,2,10,1,1,1,1,5,6,2,2,0
Harrison Armstrong,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.69,0.14,0.82,0.69,0.82,1,0,0.0,1.87,0.0,0.0,0.0,1,1.87,0,0.0,7,2,1,1,7,15,46.7,1,1,0,0,0,0,0,0,0,1,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,1,100.0,0.24,0.24,0.0,0.0,1,0.24,0,0.0,47,2,2,1,190,236,80.5,1,21,1,0,5,3,4,9,4,14,3
Harry Maguire,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,5,1,20.0,0.41,0.08,0.0,0.0,10,0.83,0,0.0,42,22,3,2,634,736,86.1,5,34,2,0,17,9,31,48,7,47,1
