player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.5,0,0.0,0,0,0,0,98,160,61.3,1,1,0,0,0,0,0,0,0,1,1
Christopher Nkunku,2,1,3,2,0,4.0,4.0,1.7,5.6,0.45,0.22,0.67,0.45,0.67,0.88,0.37,1.26,0.88,1.26,15,6,40.0,3.36,1.34,0.13,0.33,19,4.24,2,0.45,103,27,15,5,123,135,91.1,9,6,2,0,3,3,4,7,1,6,0
Cody Gakpo,6,2,8,6,0,4.4,4.4,3.2,7.6,0.46,0.15,0.62,0.46,0.62,0.34,0.25,0.58,0.34,0.58,38,14,36.8,2.93,1.08,0.16,0.43,53,4.09,4,0.31,360,69,38,22,310,408,76.0,27,16,18,5,19,11,6,25,1,12,1
Cole Palmer,14,6,20,11,3,11.8,9.4,7.8,17.2,0.69,0.29,0.98,0.54,0.83,0.58,0.38,0.96,0.46,0.84,71,29,40.8,3.48,1.42,0.15,0.38,116,5.69,11,0.54,527,77,64,27,645,872,74.0,58,95,44,11,15,7,5,20,1,9,1
Conor Bradley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,6,3,50.0,2.24,1.12,0.0,0.0,7,2.62,1,0.37,70,16,4,3,169,195,86.7,0,7,0,0,4,2,2,6,0,13,0
Conor Chaplin,1,1,2,1,0,1.2,1.2,0.6,1.8,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,12,3,25.0,1.76,0.44,0.08,0.33,18,2.65,1,0.15,99,12,6,3,170,229,74.2,6,17,7,2,11,5,3,14,1,2,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.51,0,0.0,9,3,1,1,388,433,89.6,1,20,2,0,7,4,7,14,11,30,1
Conor Townsend,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,0,0,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,5,1,20.0,0.46,0.09,0.0,0.0,7,0.65,2,0.19,28,14,5,1,484,559,86.6,2,22,1,0,15,3,9,24,11,52,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.02,0.37,0.09,0.25,16,1.48,2,0.18,54,16,3,1,793,880,90.1,6,85,7,1,27,23,13,40,3,32,0
Crysencio Summerville,1,1,2,1,0,1.6,1.6,1.7,3.3,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,14,4,28.6,1.6,0.46,0.07,0.25,35,4.01,1,0.11,181,38,39,13,194,254,76.4,17,13,12,5,13,7,0,13,4,7,0
Curtis Jones,3,2,5,3,0,2.9,2.9,0.4,3.3,0.3,0.2,0.5,0.3,0.5,0.29,0.04,0.33,0.29,0.33,19,10,52.6,1.91,1.0,0.16,0.3,22,2.21,4,0.4,215,35,12,8,521,555,93.9,10,38,9,0,21,11,3,24,4,5,0
Daichi Kamada,0,0,0,0,0,0.7,0.7,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.18,0.07,0.18,13,4,30.8,1.35,0.42,0.0,0.0,31,3.22,1,0.1,145,17,7,4,336,420,80.0,13,36,9,2,27,14,13,40,3,8,0
Dan Burn,0,0,0,0,0,0.8,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,12,3,25.0,0.57,0.14,0.0,0.0,11,0.52,2,0.1,59,27,2,2,1049,1157,90.7,2,15,6,0,23,14,15,38,15,99,1
Dango Ouattara,3,4,7,3,0,4.7,4.7,3.9,8.6,0.25,0.34,0.59,0.25,0.59,0.4,0.33,0.73,0.4,0.73,32,9,28.1,2.71,0.76,0.09,0.33,40,3.39,5,0.42,278,68,43,21,207,348,59.5,19,8,14,5,26,22,7,33,5,33,0
Daniel Jebbison,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.41,0.4,0.81,0.41,0.81,2,1,50.0,4.0,2.0,0.0,0.0,5,10.0,0,0.0,11,5,3,2,10,14,71.4,3,1,1,0,0,0,1,1,0,1,0
Daniel Muñoz,2,1,3,2,0,3.3,3.3,2.7,6.0,0.1,0.05,0.15,0.1,0.15,0.17,0.13,0.3,0.17,0.3,21,8,38.1,1.05,0.4,0.1,0.25,50,2.49,3,0.15,377,62,35,12,651,857,76.0,27,32,17,8,77,51,24,101,2,54,1
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,2,3,1,0,2.3,2.3,1.2,3.5,0.36,0.73,1.09,0.36,1.09,0.82,0.45,1.27,0.82,1.27,12,5,41.7,4.37,1.82,0.08,0.2,11,4.01,2,0.73,60,24,5,3,55,80,68.8,5,2,0,0,4,2,1,5,0,3,0
Danny Ward,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,41,53,77.4,0,2,0,0,0,0,0,0,0,1,0
Danny Welbeck,6,2,8,6,0,5.6,5.6,0.5,6.1,0.48,0.16,0.64,0.48,0.64,0.44,0.04,0.49,0.44,0.49,35,13,37.1,2.8,1.04,0.17,0.46,29,2.32,4,0.32,177,51,21,6,215,259,83.0,12,11,9,0,11,6,4,15,1,8,0
Dara O'Shea,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,12,1,8.3,0.68,0.06,0.0,0.0,11,0.62,1,0.06,74,32,2,1,664,864,76.9,0,50,1,0,27,19,22,49,26,103,3
Darwin Núñez,4,2,6,4,0,3.4,3.4,0.9,4.3,0.46,0.23,0.69,0.46,0.69,0.39,0.1,0.49,0.39,0.49,25,10,40.0,2.88,1.15,0.16,0.4,19,2.18,3,0.34,135,49,15,8,99,143,69.2,6,6,0,0,16,14,1,17,0,8,0
David Brooks,2,0,2,2,0,1.6,1.6,1.4,2.9,0.42,0.0,0.42,0.42,0.42,0.33,0.29,0.62,0.33,0.62,16,9,56.3,3.36,1.89,0.13,0.22,21,4.42,1,0.21,131,23,19,7,115,169,68.0,10,4,9,4,5,1,4,9,2,4,1
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.14,0,0.0,0,0,0,0,575,797,72.1,0,30,1,0,0,0,1,1,0,10,4
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.05,0.0,0.0,0.0,2,0.09,0,0.0,1,1,0,0,443,720,61.5,1,7,0,0,2,1,0,2,0,13,0
Dean Huijsen,2,0,2,2,0,1.4,1.4,0.8,2.3,0.17,0.0,0.17,0.17,0.17,0.12,0.07,0.19,0.12,0.19,10,2,20.0,0.85,0.17,0.2,1.0,23,1.95,2,0.17,48,18,2,1,563,669,84.2,11,60,1,0,21,17,24,45,17,69,2
Declan Rice,1,3,4,1,0,1.4,1.4,4.3,5.8,0.06,0.17,0.23,0.06,0.23,0.08,0.25,0.33,0.08,0.33,23,6,26.1,1.33,0.35,0.04,0.17,58,3.34,4,0.23,401,36,16,6,816,972,84.0,31,78,21,2,30,13,15,45,9,23,0
Dejan Kulusevski,5,4,9,5,0,3.3,3.3,5.1,8.4,0.27,0.21,0.48,0.27,0.48,0.17,0.27,0.45,0.17,0.45,32,12,37.5,1.71,0.64,0.16,0.42,105,5.63,9,0.48,546,122,84,30,462,644,71.7,51,49,44,5,29,17,10,39,3,8,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.3,1.6,0.0,0.06,0.06,0.0,0.06,0.02,0.08,0.1,0.02,0.1,5,1,20.0,0.31,0.06,0.0,0.0,28,1.76,3,0.19,330,41,25,10,762,868,87.8,13,70,5,1,50,31,17,67,2,25,1
Diego Carlos,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,4,1,25.0,0.43,0.11,0.0,0.0,4,0.43,0,0.0,15,6,2,2,534,603,88.6,0,23,1,0,8,3,5,13,7,36,2
Diogo Dalot,0,1,1,0,0,1.3,1.3,1.3,2.6,0.0,0.05,0.05,0.0,0.05,0.06,0.07,0.13,0.06,0.13,15,4,26.7,0.76,0.2,0.0,0.0,38,1.94,1,0.05,321,33,23,11,876,1078,81.3,14,40,14,3,48,30,26,74,7,42,0
Diogo Jota,5,2,7,5,0,4.9,4.9,1.1,6.0,0.72,0.29,1.0,0.72,1.0,0.7,0.16,0.86,0.7,0.86,25,10,40.0,3.58,1.43,0.2,0.5,20,2.87,4,0.57,148,53,21,8,126,179,70.4,6,14,2,1,6,4,4,10,0,5,0
Djed Spence,0,1,1,0,0,0.1,0.1,0.9,1.0,0.0,0.18,0.18,0.0,0.18,0.02,0.16,0.17,0.02,0.17,2,0,0.0,0.36,0.0,0.0,0.0,7,1.26,3,0.54,84,5,20,7,328,377,87.0,4,26,5,2,19,16,8,27,4,15,1
Dominic Calvert-Lewin,2,1,3,2,0,5.2,5.2,0.4,5.6,0.12,0.06,0.18,0.12,0.18,0.32,0.02,0.34,0.32,0.34,40,15,37.5,2.45,0.92,0.05,0.13,19,1.16,2,0.12,231,75,23,8,158,255,62.0,6,15,5,1,9,7,6,15,2,16,0
Dominic Solanke,7,3,10,7,0,8.5,8.5,2.6,11.0,0.39,0.17,0.56,0.39,0.56,0.48,0.14,0.62,0.48,0.62,46,19,41.3,2.59,1.07,0.15,0.37,33,1.86,7,0.39,230,93,42,14,200,283,70.7,12,22,9,0,15,9,0,15,4,18,0
Dominik Szoboszlai,2,2,4,2,0,4.7,4.7,3.0,7.8,0.14,0.14,0.28,0.14,0.28,0.33,0.21,0.54,0.33,0.54,36,10,27.8,2.49,0.69,0.06,0.2,67,4.64,10,0.69,354,55,23,13,649,762,85.2,29,54,23,4,16,9,7,23,2,8,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,2,5,7,2,0,4.6,4.6,3.3,7.9,0.12,0.3,0.42,0.12,0.42,0.28,0.2,0.47,0.28,0.47,60,18,30.0,3.62,1.09,0.03,0.11,75,4.53,6,0.36,368,59,79,34,495,662,74.8,36,35,25,2,27,16,7,34,0,3,1
Eddie Nketiah,0,1,1,0,0,1.5,1.5,1.3,2.8,0.0,0.15,0.15,0.0,0.15,0.22,0.19,0.41,0.22,0.41,22,7,31.8,3.26,1.04,0.0,0.0,20,2.96,2,0.3,126,37,13,7,114,157,72.6,10,10,1,0,12,5,2,14,0,5,0
Ederson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,0.23,1,0.08,0,0,0,0,400,463,86.4,1,12,1,0,0,0,1,1,0,3,1
Edmond-Paris Maghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.31,1,1.15,17,2,3,2,46,50,92.0,0,2,0,0,2,1,1,3,1,1,0
Edson Álvarez,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,9,1,11.1,0.71,0.08,0.0,0.0,21,1.66,1,0.08,116,7,22,11,540,629,85.9,9,51,9,2,27,15,13,40,6,28,1
Elliot Anderson,0,5,5,0,0,1.1,1.1,2.8,3.8,0.0,0.35,0.35,0.0,0.35,0.08,0.19,0.27,0.08,0.27,22,4,18.2,1.53,0.28,0.0,0.0,56,3.91,9,0.63,293,43,47,24,494,638,77.4,27,48,6,2,51,35,16,67,5,39,2
Emerson Palmieri,1,1,2,1,0,1.2,1.2,1.2,2.4,0.06,0.06,0.12,0.06,0.12,0.07,0.07,0.14,0.07,0.14,9,4,44.4,0.54,0.24,0.11,0.25,30,1.82,1,0.06,258,17,19,7,619,786,78.8,14,36,8,4,46,26,16,62,6,38,0
Emi Buendía,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.72,0.02,0.74,0.72,0.74,4,0,0.0,4.5,0.0,0.0,0.0,3,3.42,0,0.0,26,3,0,0,44,54,81.5,1,4,0,0,5,5,0,5,1,2,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,4,2,6,4,0,3.3,3.3,1.0,4.3,0.28,0.14,0.42,0.28,0.42,0.23,0.07,0.3,0.23,0.3,23,5,21.7,1.61,0.35,0.17,0.8,50,3.51,11,0.77,327,40,24,13,596,658,90.6,17,53,9,1,24,14,8,32,1,7,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.14,0,0.0,0,0,1,1,663,817,81.2,0,12,0,0,1,1,0,1,0,12,5
Emmanuel Agbadou,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0,0.0,1,0,2,1,35,43,81.4,0,3,0,0,4,1,1,5,1,3,0
Enes Ünal,2,1,3,2,0,2.7,2.7,0.4,3.1,0.52,0.26,0.78,0.52,0.78,0.72,0.1,0.82,0.72,0.82,20,7,35.0,5.22,1.83,0.1,0.29,9,2.35,3,0.78,95,26,12,1,63,99,63.6,4,4,4,0,1,0,0,1,0,6,0
Enzo Fernández,3,4,7,3,0,2.3,2.3,3.6,5.9,0.18,0.24,0.42,0.18,0.42,0.14,0.22,0.35,0.14,0.35,24,9,37.5,1.43,0.54,0.13,0.33,81,4.82,11,0.66,416,43,25,12,878,1070,82.1,40,90,21,1,45,22,7,52,2,12,3
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,16,1,17,15,1,16.2,14.6,1.5,16.1,0.77,0.05,0.81,0.72,0.77,0.77,0.07,0.84,0.7,0.77,83,44,53.0,3.97,2.1,0.18,0.34,48,2.3,5,0.24,275,140,25,10,166,256,64.8,18,7,4,1,6,4,3,9,0,19,0
Ethan Nwaneri,2,0,2,2,0,0.3,0.3,0.2,0.5,0.75,0.0,0.75,0.75,0.75,0.11,0.09,0.19,0.11,0.19,6,3,50.0,2.26,1.13,0.33,0.67,6,2.25,1,0.37,74,9,12,7,86,105,81.9,4,6,3,1,3,2,0,3,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.12,0.0,0.12,0.12,0.12,0.05,0.07,0.13,0.05,0.13,9,6,66.7,0.56,0.37,0.22,0.33,19,1.19,0,0.0,99,21,9,3,712,845,84.3,8,38,4,1,29,16,18,47,16,105,3
Evan Ferguson,1,0,1,1,0,0.5,0.5,0.4,1.0,0.39,0.0,0.39,0.39,0.39,0.21,0.17,0.38,0.21,0.38,7,2,28.6,2.76,0.79,0.14,0.5,4,1.59,0,0.0,21,8,1,1,35,48,72.9,3,1,0,0,3,2,0,3,1,4,0
Evanilson,5,0,5,5,0,6.6,5.8,1.1,6.9,0.33,0.0,0.33,0.33,0.33,0.43,0.07,0.51,0.38,0.45,42,20,47.6,2.76,1.31,0.12,0.25,42,2.76,7,0.46,184,79,19,6,133,196,67.9,16,9,2,0,9,4,0,9,1,11,0
Ezri Konsa,1,0,1,1,0,0.6,0.6,0.2,0.8,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04,5,2,40.0,0.26,0.1,0.2,0.5,14,0.73,3,0.16,87,14,13,7,906,991,91.4,3,65,1,0,25,13,12,37,5,66,0
Fabian Schär,2,0,2,2,0,1.3,1.3,0.2,1.5,0.12,0.0,0.12,0.12,0.12,0.08,0.01,0.09,0.08,0.09,18,4,22.2,1.07,0.24,0.11,0.5,15,0.89,2,0.12,79,13,10,7,920,1097,83.9,2,92,8,0,17,12,22,39,13,61,2
Fabio Carvalho,1,1,2,1,0,2.1,2.1,0.5,2.7,0.21,0.21,0.42,0.21,0.42,0.45,0.11,0.56,0.45,0.56,10,4,40.0,2.1,0.84,0.1,0.25,9,1.88,1,0.21,108,20,14,2,116,164,70.7,3,11,5,1,13,9,3,16,1,2,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.8,6.1,0.32,0.16,0.48,0.32,0.48,0.26,0.23,0.48,0.26,0.48,24,10,41.7,1.91,0.8,0.17,0.4,44,3.5,4,0.32,233,27,65,21,330,431,76.6,22,31,11,1,40,21,8,48,6,8,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.63,0.63,2,1,50.0,7.83,3.91,0.0,0.0,3,11.74,1,3.91,10,3,1,0,13,16,81.3,0,2,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,45,50,90.0,0,0,0,0,0,0,0,0,0,0,0
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.06,0.0,0.06,0.06,0.06,0.04,0.06,0.1,0.04,0.1,8,3,37.5,0.52,0.19,0.13,0.33,24,1.56,1,0.06,159,17,10,2,685,757,90.5,12,41,9,0,33,18,21,54,4,30,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,168,198,84.8,0,1,0,0,0,0,0,0,0,7,3
Gabriel Jesus,3,0,3,3,0,3.0,3.0,0.7,3.7,0.44,0.0,0.44,0.44,0.44,0.44,0.1,0.54,0.44,0.54,20,7,35.0,2.96,1.04,0.15,0.43,18,2.66,4,0.59,165,48,22,9,156,203,76.8,8,10,9,1,10,6,4,14,1,8,0
Gabriel Magalhães,3,1,4,3,0,2.4,2.4,0.7,3.1,0.16,0.05,0.21,0.16,0.21,0.12,0.04,0.16,0.12,0.16,18,5,27.8,0.94,0.26,0.17,0.6,26,1.36,4,0.21,159,32,4,4,1097,1214,90.4,10,109,6,0,17,11,11,28,25,62,2
Gabriel Martinelli,6,2,8,6,0,4.0,4.0,2.7,6.6,0.42,0.14,0.56,0.42,0.56,0.28,0.19,0.47,0.28,0.47,26,13,50.0,1.83,0.91,0.23,0.46,35,2.46,2,0.14,363,110,72,21,279,400,69.8,22,4,17,8,16,13,2,18,0,12,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,0.8,0.8,0.3,1.0,0.48,0.48,0.96,0.48,0.96,0.37,0.13,0.49,0.37,0.49,3,2,66.7,1.44,0.96,0.33,0.5,6,2.89,2,0.96,39,10,1,0,23,45,51.1,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,3,2,5,3,0,3.0,3.0,1.5,4.6,0.24,0.16,0.41,0.24,0.41,0.24,0.12,0.37,0.24,0.37,38,7,18.4,3.08,0.57,0.08,0.43,42,3.4,4,0.32,220,50,43,14,162,242,66.9,12,21,12,1,23,8,7,30,2,10,1
Gonçalo Guedes,2,4,6,2,0,1.1,1.1,1.0,2.0,0.3,0.6,0.9,0.3,0.9,0.16,0.15,0.31,0.16,0.31,14,6,42.9,2.09,0.9,0.14,0.33,19,2.84,7,1.05,149,21,19,5,152,212,71.7,10,13,13,5,13,4,3,16,0,2,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,8,1,12.5,0.71,0.09,0.0,0.0,10,0.89,0,0.0,55,2,3,2,420,498,84.3,3,36,1,0,30,16,13,43,9,27,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0,0,0.0,0.0,0.0,0.0,0.0,3,2.05,0,0.0,20,3,4,3,72,84,85.7,2,10,1,1,1,1,5,6,2,2,0
Harrison Armstrong,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.69,0.14,0.82,0.69,0.82,1,0,0.0,1.87,0.0,0.0,0.0,1,1.87,0,0.0,7,2,1,1,7,15,46.7,1,1,0,0,0,0,0,0,0,1,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,1,100.0,0.24,0.24,0.0,0.0,1,0.24,0,0.0,47,2,2,1,190,236,80.5,1,21,1,0,5,3,4,9,4,14,3
Harry Maguire,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,1,25.0,0.44,0.11,0.0,0.0,8,0.88,0,0.0,28,15,3,2,465,541,86.0,4,27,1,0,11,7,24,35,7,32,1
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.91,0.0,0.0,0.0,0,0.0,0,0.0,21,2,0,0,25,34,73.5,0,1,0,0,2,0,1,3,0,7,0
Harry Wilson,5,1,6,5,0,3.2,3.2,0.9,4.2,0.57,0.11,0.69,0.57,0.69,0.37,0.11,0.48,0.37,0.48,28,9,32.1,3.2,1.03,0.18,0.56,29,3.32,3,0.34,224,44,20,8,237,318,74.5,17,19,11,0,10,6,5,15,1,5,1
Harry Winks,0,2,2,0,0,0.2,0.2,1.1,1.3,0.0,0.14,0.14,0.0,0.14,0.01,0.08,0.09,0.01,0.09,9,3,33.3,0.63,0.21,0.0,0.0,33,2.33,3,0.21,128,1,8,2,738,846,87.2,14,89,6,4,19,8,7,26,5,18,0
Harvey Barnes,5,1,6,5,0,3.0,3.0,2.4,5.4,0.58,0.12,0.69,0.58,0.69,0.34,0.28,0.62,0.34,0.62,28,10,35.7,3.22,1.15,0.18,0.5,31,3.55,4,0.46,197,57,28,12,221,283,78.1,11,9,20,4,10,6,4,14,1,5,1
Harvey Elliott,0,1,1,0,0,0.0,0.0,0.8,0.8,0.0,1.53,1.53,0.0,1.53,0.06,1.16,1.22,0.06,1.22,1,0,0.0,1.53,0.0,0.0,0.0,5,7.63,2,3.05,42,4,2,0,56,72,77.8,4,5,3,0,3,2,0,3,0,1,0
Hwang Hee-chan,2,0,2,2,0,0.8,0.8,0.1,0.9,0.33,0.0,0.33,0.33,0.33,0.13,0.02,0.15,0.13,0.15,4,2,50.0,0.66,0.33,0.5,1.0,8,1.31,1,0.16,103,19,10,1,138,169,81.7,2,6,4,2,4,2,2,6,0,7,0
Hákon Rafn Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,3.27,0,0.0,0,0,0,0,16,31,51.6,0,0,0,0,0,0,0,0,0,2,0
