player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Conor Coady,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,1,1,1,2,0
Conor Townsend,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,0,0,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,4,1,25.0,0.48,0.12,0.0,0.0,6,0.72,2,0.24,23,12,5,1,361,415,87.0,2,18,1,0,13,3,8,21,11,43,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.03,0.37,0.09,0.25,16,1.5,2,0.19,54,16,3,1,790,876,90.2,6,85,7,1,25,22,13,38,3,32,0
Crysencio Summerville,1,0,1,1,0,0.9,0.9,0.6,1.5,0.21,0.0,0.21,0.21,0.21,0.19,0.12,0.31,0.19,0.31,4,3,75.0,0.84,0.63,0.25,0.33,16,3.36,0,0.0,98,14,20,6,98,133,73.7,7,4,7,4,7,4,0,7,2,6,0
Curtis Jones,1,1,2,1,0,1.3,1.3,0.2,1.5,0.19,0.19,0.38,0.19,0.38,0.25,0.03,0.28,0.25,0.28,10,4,40.0,1.91,0.76,0.1,0.25,9,1.72,2,0.38,92,13,8,5,261,277,94.2,5,20,5,0,11,6,1,12,4,5,0
Daichi Kamada,0,0,0,0,0,0.6,0.6,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,8,3,37.5,1.16,0.44,0.0,0.0,23,3.34,1,0.15,113,15,5,2,244,308,79.2,12,27,6,1,19,9,7,26,2,8,0
Dan Burn,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,8,3,37.5,0.73,0.27,0.0,0.0,6,0.55,1,0.09,37,19,0,0,539,601,89.7,2,4,4,0,9,4,8,17,6,49,1
Dango Ouattara,1,1,2,1,0,1.5,1.5,1.6,3.1,0.2,0.2,0.41,0.2,0.41,0.31,0.32,0.64,0.31,0.64,7,2,28.6,1.43,0.41,0.14,0.5,12,2.45,1,0.2,121,29,21,7,86,156,55.1,6,2,3,3,14,13,4,18,1,14,0
Daniel Jebbison,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,6.43,0,0.0,3,1,0,0,3,5,60.0,1,1,0,0,0,0,0,0,0,1,0
Daniel Muñoz,0,1,1,0,0,1.3,1.3,1.5,2.9,0.0,0.09,0.09,0.0,0.09,0.12,0.14,0.26,0.12,0.26,11,3,27.3,1.0,0.27,0.0,0.0,28,2.54,2,0.18,215,35,19,7,366,494,74.1,13,19,5,4,41,30,13,54,2,33,0
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,1,2,1,0,1.2,1.2,0.6,1.8,0.99,0.99,1.98,0.99,1.98,1.14,0.6,1.74,1.14,1.74,7,4,57.1,6.92,3.96,0.14,0.25,6,5.93,2,1.98,29,11,2,2,24,38,63.2,2,1,0,0,2,1,1,3,0,1,0
Danny Welbeck,6,2,8,6,0,5.1,5.1,0.5,5.6,0.53,0.18,0.71,0.53,0.71,0.45,0.05,0.5,0.45,0.5,31,12,38.7,2.75,1.07,0.19,0.5,28,2.49,4,0.36,160,45,18,5,199,241,82.6,12,11,7,0,11,6,4,15,1,7,0
Dara O'Shea,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,9,1,11.1,1.04,0.12,0.0,0.0,6,0.69,0,0.0,34,18,1,1,319,412,77.4,0,28,1,0,12,8,15,27,16,50,1
Darwin Núñez,2,1,3,2,0,1.7,1.7,0.6,2.2,0.35,0.17,0.52,0.35,0.52,0.29,0.1,0.39,0.29,0.39,13,7,53.8,2.27,1.22,0.15,0.29,14,2.44,2,0.35,84,27,10,6,71,98,72.4,4,5,0,0,11,9,1,12,0,5,0
David Brooks,1,0,1,1,0,0.2,0.2,0.6,0.8,1.38,0.0,1.38,1.38,1.38,0.28,0.83,1.1,0.28,1.1,3,1,33.3,4.15,1.38,0.33,1.0,7,9.84,0,0.0,35,4,1,0,30,42,71.4,3,1,6,3,1,1,1,2,1,1,0
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,0,0,304,432,70.4,0,18,1,0,0,0,1,1,0,8,3
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.08,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0,0,225,359,62.7,0,2,0,0,1,0,0,1,0,9,0
Dean Huijsen,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.18,0.08,0.27,0.18,0.27,4,0,0.0,1.47,0.0,0.0,0.0,6,2.2,0,0.0,15,5,1,0,159,190,83.7,4,11,0,0,3,2,4,7,2,12,0
Declan Rice,0,1,1,0,0,0.7,0.7,1.4,2.1,0.0,0.11,0.11,0.0,0.11,0.08,0.15,0.23,0.08,0.23,10,2,20.0,1.08,0.22,0.0,0.0,31,3.35,2,0.22,200,22,11,6,377,467,80.7,14,39,9,0,14,5,9,23,7,14,0
Dejan Kulusevski,2,3,5,2,0,1.5,1.5,3.6,5.1,0.19,0.28,0.47,0.19,0.47,0.14,0.34,0.48,0.14,0.48,18,6,33.3,1.71,0.57,0.11,0.33,61,5.79,5,0.47,307,68,42,16,257,361,71.2,33,27,27,2,13,8,7,20,3,7,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.2,1.5,0.0,0.09,0.09,0.0,0.09,0.03,0.11,0.14,0.03,0.14,5,1,20.0,0.45,0.09,0.0,0.0,23,2.06,3,0.27,250,32,18,7,523,603,86.7,12,44,4,1,32,19,13,45,2,20,1
Diego Carlos,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,1,33.3,0.48,0.16,0.0,0.0,2,0.32,0,0.0,9,3,2,2,359,405,88.6,0,15,1,0,4,1,5,9,2,23,2
Diogo Dalot,0,1,1,0,0,0.7,0.7,1.1,1.8,0.0,0.09,0.09,0.0,0.09,0.06,0.1,0.16,0.06,0.16,4,2,50.0,0.34,0.17,0.0,0.0,23,1.98,1,0.09,147,14,12,7,555,666,83.3,9,29,7,1,28,21,18,46,6,26,0
Diogo Jota,2,2,4,2,0,2.7,2.7,0.8,3.5,0.37,0.37,0.73,0.37,0.73,0.5,0.14,0.64,0.5,0.64,14,3,21.4,2.56,0.55,0.14,0.67,7,1.28,3,0.55,92,31,12,2,73,109,67.0,3,6,2,1,3,1,3,6,0,3,0
Djed Spence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,14,1,5,1,34,38,89.5,0,4,1,1,2,2,2,4,0,2,0
Dominic Calvert-Lewin,2,1,3,2,0,3.9,3.9,0.4,4.3,0.18,0.09,0.27,0.18,0.27,0.36,0.03,0.39,0.36,0.39,31,12,38.7,2.82,1.09,0.06,0.17,15,1.37,1,0.09,161,61,19,6,96,163,58.9,5,11,4,1,6,4,5,11,1,12,0
Dominic Solanke,4,2,6,4,0,5.6,5.6,1.2,6.8,0.41,0.2,0.61,0.41,0.61,0.57,0.12,0.69,0.57,0.69,25,14,56.0,2.54,1.42,0.16,0.29,20,2.03,6,0.61,125,49,31,13,116,163,71.2,6,13,5,0,9,6,0,9,2,9,0
Dominik Szoboszlai,1,1,2,1,0,1.7,1.7,1.4,3.1,0.11,0.11,0.22,0.11,0.22,0.18,0.16,0.34,0.18,0.34,17,5,29.4,1.83,0.54,0.06,0.2,34,3.66,2,0.22,204,26,12,10,410,481,85.2,17,34,11,1,9,4,5,14,2,5,0
Dwight McNeil,3,3,6,3,0,0.8,0.8,3.1,3.9,0.28,0.28,0.55,0.28,0.55,0.08,0.28,0.36,0.08,0.36,21,8,38.1,1.93,0.74,0.14,0.38,53,4.88,6,0.55,263,17,33,18,321,433,74.1,29,24,30,10,8,4,5,13,0,1,0
Eberechi Eze,1,1,2,1,0,3.0,3.0,1.0,4.0,0.11,0.11,0.22,0.11,0.22,0.33,0.11,0.45,0.33,0.45,37,12,32.4,4.12,1.33,0.03,0.08,42,4.67,2,0.22,216,36,48,17,283,375,75.5,16,23,15,1,15,8,3,18,0,3,1
Eddie Nketiah,0,0,0,0,0,0.9,0.9,0.7,1.6,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.3,0.17,0.3,17,6,35.3,3.13,1.1,0.0,0.0,16,2.94,0,0.0,98,28,10,6,88,122,72.1,7,6,1,0,8,3,1,9,0,5,0
Ederson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,1,0.08,0,0,0,0,370,426,86.9,1,10,1,0,0,0,1,1,0,3,1
Edson Álvarez,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,0,0.0,0.66,0.0,0.0,0.0,9,1.99,0,0.0,45,4,9,2,197,231,85.3,4,20,2,0,11,7,8,19,2,8,0
Elliot Anderson,0,3,3,0,0,0.8,0.8,1.6,2.4,0.0,0.43,0.43,0.0,0.43,0.11,0.23,0.34,0.11,0.34,15,3,20.0,2.15,0.43,0.0,0.0,29,4.15,5,0.72,162,26,25,15,251,316,79.4,14,24,3,1,19,15,4,23,4,13,1
Emerson Palmieri,0,1,1,0,0,1.0,1.0,0.9,1.9,0.0,0.1,0.1,0.0,0.1,0.09,0.09,0.18,0.09,0.18,6,2,33.3,0.58,0.19,0.0,0.0,22,2.14,1,0.1,170,11,6,2,393,492,79.9,9,20,7,4,34,18,10,44,3,25,0
Emi Buendía,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.3,0.24,0.3,1,0,0.0,2.81,0.0,0.0,0.0,2,5.63,0,0.0,12,0,0,0,24,29,82.8,1,4,0,0,2,2,0,2,0,1,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,3,2,5,3,0,2.2,2.2,0.8,2.9,0.32,0.21,0.53,0.32,0.53,0.23,0.08,0.31,0.23,0.31,18,4,22.2,1.9,0.42,0.17,0.75,35,3.69,7,0.74,233,32,16,6,422,467,90.4,14,44,5,0,18,12,7,25,0,5,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.17,0,0.0,0,0,1,1,359,437,82.2,0,8,0,0,0,0,0,0,0,8,2
Enes Ünal,0,1,1,0,0,0.9,0.9,0.2,1.2,0.0,0.54,0.54,0.0,0.54,0.51,0.12,0.63,0.51,0.63,9,2,22.2,4.88,1.08,0.0,0.0,5,2.73,1,0.55,39,12,7,1,25,42,59.5,3,2,3,0,1,0,0,1,0,3,0
Enzo Fernández,1,2,3,1,0,1.3,1.3,1.4,2.7,0.13,0.26,0.38,0.13,0.38,0.17,0.18,0.35,0.17,0.35,8,3,37.5,1.03,0.38,0.13,0.33,29,3.72,5,0.64,163,18,10,3,358,447,80.1,15,41,6,1,26,12,3,29,1,8,2
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Erling Haaland,12,0,12,11,1,11.9,11.1,0.6,11.7,1.0,0.0,1.0,0.92,0.92,0.99,0.05,1.04,0.92,0.97,61,32,52.5,5.09,2.67,0.18,0.34,24,2.0,4,0.33,162,90,15,6,79,120,65.8,7,2,2,0,2,2,2,4,0,10,0
Ethan Nwaneri,1,0,1,1,0,0.2,0.2,0.2,0.3,1.38,0.0,1.38,1.38,1.38,0.22,0.24,0.45,0.22,0.45,4,2,50.0,5.54,2.77,0.25,0.5,4,5.45,1,1.36,26,4,4,3,37,42,88.1,2,3,1,0,1,0,0,1,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,0.9,1.8,0.17,0.0,0.17,0.17,0.17,0.07,0.08,0.15,0.07,0.15,9,6,66.7,0.75,0.5,0.22,0.33,16,1.33,0,0.0,60,15,8,3,547,643,85.1,6,27,3,1,24,13,16,40,13,73,2
Evan Ferguson,1,0,1,1,0,0.2,0.2,0.0,0.2,0.82,0.0,0.82,0.82,0.82,0.12,0.0,0.12,0.12,0.12,3,1,33.3,2.45,0.82,0.33,1.0,0,0.0,0,0.0,7,2,0,0,17,26,65.4,0,1,0,0,3,2,0,3,1,3,0
Evanilson,4,0,4,4,0,4.5,3.7,0.7,4.4,0.45,0.0,0.45,0.45,0.45,0.51,0.08,0.59,0.42,0.5,23,10,43.5,2.6,1.13,0.17,0.4,23,2.6,2,0.23,105,46,12,5,71,106,67.0,7,3,1,0,5,2,0,5,1,9,0
Ezri Konsa,1,0,1,1,0,0.4,0.4,0.1,0.5,0.11,0.0,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05,3,2,66.7,0.33,0.22,0.33,0.5,8,0.88,1,0.11,49,7,7,4,449,488,92.0,2,41,1,0,13,8,6,19,1,32,0
Fabian Schär,1,0,1,1,0,0.8,0.8,0.2,1.1,0.11,0.0,0.11,0.11,0.11,0.09,0.02,0.11,0.09,0.11,13,1,7.7,1.4,0.11,0.08,1.0,7,0.75,0,0.0,56,10,4,2,485,587,82.6,1,58,5,0,10,5,15,25,5,39,0
Fabio Carvalho,1,1,2,1,0,1.5,1.5,0.5,2.0,0.31,0.31,0.62,0.31,0.62,0.46,0.16,0.63,0.46,0.63,6,2,33.3,1.86,0.62,0.17,0.5,6,1.86,1,0.31,69,17,9,1,69,104,66.3,3,7,2,0,9,6,2,11,1,1,0
Facundo Buonanotte,3,2,5,3,0,2.4,2.4,2.2,4.6,0.37,0.25,0.62,0.37,0.62,0.29,0.27,0.57,0.29,0.57,20,7,35.0,2.46,0.86,0.15,0.43,32,3.94,3,0.37,170,20,43,18,229,293,78.2,17,21,10,1,22,9,5,27,4,7,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,2,1,50.0,9.47,4.74,0.0,0.0,2,9.47,0,0.0,5,3,1,0,7,8,87.5,0,1,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Flynn Downes,0,0,0,0,0,0.5,0.5,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,6,2,33.3,0.55,0.18,0.0,0.0,21,1.92,1,0.09,134,12,7,1,551,599,92.0,12,32,9,0,24,13,15,39,3,21,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Gabriel Jesus,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.3,0.5,7,2,28.6,2.9,0.83,0.0,0.0,8,3.3,1,0.41,63,19,10,3,61,79,77.2,5,4,3,0,4,3,2,6,1,2,0
Gabriel Magalhães,2,0,2,2,0,1.5,1.5,0.4,1.9,0.17,0.0,0.17,0.17,0.17,0.13,0.03,0.16,0.13,0.16,13,4,30.8,1.12,0.35,0.15,0.5,11,0.95,0,0.0,88,17,3,3,610,686,88.9,4,42,3,0,8,4,6,14,17,41,1
Gabriel Martinelli,3,2,5,3,0,2.1,2.1,1.7,3.8,0.4,0.26,0.66,0.4,0.66,0.27,0.23,0.5,0.27,0.5,13,7,53.8,1.72,0.92,0.23,0.43,21,2.77,2,0.26,188,51,35,14,152,213,71.4,12,3,10,5,9,7,1,10,0,9,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,0.8,0.8,0.3,1.0,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,3,2,66.7,1.5,1.0,0.33,0.5,6,3.0,2,1.0,36,10,1,0,22,42,52.4,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,2,2,4,2,0,2.2,2.2,1.3,3.5,0.27,0.27,0.54,0.27,0.54,0.29,0.18,0.47,0.29,0.47,25,6,24.0,3.38,0.81,0.08,0.33,29,3.91,4,0.54,135,30,28,8,117,168,69.6,9,15,10,0,11,3,5,16,0,7,1
Gonçalo Guedes,1,1,2,1,0,0.4,0.4,0.3,0.7,0.69,0.69,1.38,0.69,1.38,0.25,0.22,0.47,0.25,0.47,3,2,66.7,2.08,1.38,0.33,0.5,5,3.46,1,0.69,35,4,2,0,28,42,66.7,3,2,1,1,7,2,2,9,0,1,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,6,1,16.7,0.67,0.11,0.0,0.0,7,0.78,0,0.0,47,1,2,1,331,399,83.0,1,29,1,0,26,13,10,36,7,22,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,0,3,0.0,0,0,0,0,0,0,1,1,0,1,0
Harrison Armstrong,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,1,4,25.0,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,20,0,0,0,42,53,79.2,0,8,1,0,2,2,1,3,1,4,0
Harry Maguire,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,10,4,3,2,153,177,86.4,1,9,1,0,2,1,6,8,2,10,0
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,2.43,0.0,0.0,0.0,0,0.0,0,0.0,20,2,0,0,22,30,73.3,0,1,0,0,2,0,0,2,0,3,0
Harry Wilson,3,0,3,3,0,0.7,0.7,0.0,0.7,2.41,0.0,2.41,2.41,2.41,0.59,0.0,0.59,0.59,0.59,5,3,60.0,4.02,2.41,0.6,1.0,2,1.61,0,0.0,45,12,1,0,48,63,76.2,0,3,2,0,1,1,0,1,0,1,0
Harry Winks,0,2,2,0,0,0.2,0.2,1.0,1.2,0.0,0.21,0.21,0.0,0.21,0.02,0.11,0.12,0.02,0.12,7,2,28.6,0.73,0.21,0.0,0.0,26,2.71,3,0.31,98,1,4,1,483,559,86.4,13,60,3,2,12,7,4,16,4,14,0
Harvey Barnes,4,1,5,4,0,2.3,2.3,2.0,4.3,0.67,0.17,0.83,0.67,0.83,0.38,0.33,0.71,0.38,0.71,18,6,33.3,3.0,1.0,0.22,0.67,22,3.66,3,0.5,132,37,14,7,148,188,78.7,9,5,18,4,7,5,4,11,0,5,0
Harvey Elliott,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,9,1,0,0,12,14,85.7,0,0,0,0,0,0,0,0,0,0,0
Hwang Hee-chan,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,5,1.74,1,0.35,39,5,6,1,54,66,81.8,2,2,3,2,1,0,1,2,0,3,0
Ian Maatsen,0,0,0,0,0,0.1,0.1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.03,0.4,0.43,0.03,0.43,3,1,33.3,1.18,0.39,0.0,0.0,20,7.86,4,1.57,77,12,7,3,135,163,82.8,8,4,7,1,6,4,1,7,0,5,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,1,2,1,0,0.8,0.8,0.2,1.0,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.1,0.08,0.1,8,2,25.0,0.74,0.18,0.13,0.5,8,0.74,2,0.18,33,9,1,1,678,742,91.4,3,47,4,0,14,10,4,18,5,44,1
Idrissa Gana Gueye,0,0,0,0,0,0.7,0.7,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,14,2,14.3,1.53,0.22,0.0,0.0,22,2.4,0,0.0,119,12,9,4,347,408,85.0,8,49,5,2,35,19,11,46,2,8,0
Igor,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.16,0.0,0.0,0.0,2,0.32,0,0.0,19,1,3,2,372,406,91.6,0,20,1,0,2,2,2,4,8,28,0
Iliman Ndiaye,2,0,2,2,0,1.0,1.0,0.6,1.7,0.2,0.0,0.2,0.2,0.2,0.11,0.06,0.17,0.11,0.17,15,7,46.7,1.51,0.7,0.13,0.29,32,3.22,3,0.3,199,39,61,28,226,277,81.6,9,11,9,3,20,11,13,33,3,8,0
Illia Zabarnyi,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,2,0,0.0,0.17,0.0,0.0,0.0,14,1.17,0,0.0,22,3,3,1,513,609,84.2,3,51,2,0,13,7,14,27,5,55,0
Ismaila Sarr,1,1,2,1,0,1.8,1.8,1.7,3.5,0.16,0.16,0.32,0.16,0.32,0.29,0.27,0.56,0.29,0.56,15,9,60.0,2.36,1.42,0.07,0.11,27,4.26,3,0.47,130,34,12,4,109,165,66.1,10,4,7,3,3,2,3,6,0,6,0
Issa Diop,0,0,0,0,0,0.3,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,3,1,33.3,0.69,0.23,0.0,0.0,3,0.69,0,0.0,8,7,1,1,210,244,86.1,2,14,1,0,8,5,1,9,3,19,0
Jack Clarke,0,1,1,0,0,0.6,0.6,1.0,1.5,0.0,0.23,0.23,0.0,0.23,0.13,0.23,0.36,0.13,0.36,7,0,0.0,1.64,0.0,0.0,0.0,12,2.81,1,0.23,63,14,16,10,81,115,70.4,6,3,3,0,11,6,2,13,0,6,0
Jack Grealish,0,1,1,0,0,0.5,0.5,1.1,1.7,0.0,0.25,0.25,0.0,0.25,0.13,0.28,0.42,0.13,0.42,7,2,28.6,1.74,0.5,0.0,0.0,29,7.19,2,0.5,179,51,15,9,180,211,85.3,17,3,9,0,5,2,1,6,1,3,1
Jack Harrison,0,0,0,0,0,1.2,1.2,1.5,2.7,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.39,0.17,0.39,10,2,20.0,1.44,0.29,0.0,0.0,16,2.3,2,0.29,126,27,24,9,119,177,67.2,9,11,7,1,10,5,4,14,0,12,2
Jack Hinshelwood,1,0,1,1,0,0.7,0.7,0.3,1.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,7,3,42.9,0.75,0.32,0.14,0.33,20,2.15,2,0.21,133,11,6,1,410,495,82.8,7,17,4,0,12,9,4,16,2,14,1
