player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Christopher Nkunku,2,1,3,2,0,4.0,4.0,1.7,5.6,0.45,0.22,0.67,0.45,0.67,0.88,0.37,1.26,0.88,1.26,15,6,40.0,3.36,1.34,0.13,0.33,19,4.24,2,0.45,103,27,15,5,123,135,91.1,9,6,2,0,3,3,4,7,1,6,0
Cody Gakpo,6,2,8,6,0,3.8,3.8,2.5,6.2,0.55,0.18,0.73,0.55,0.73,0.34,0.22,0.57,0.34,0.57,32,12,37.5,2.91,1.09,0.19,0.5,39,3.55,4,0.36,295,56,31,21,258,341,75.7,19,15,14,4,17,10,6,23,1,10,1
Cole Palmer,13,6,19,10,3,11.1,8.7,7.3,16.0,0.67,0.31,0.98,0.52,0.82,0.57,0.38,0.95,0.45,0.83,67,26,38.8,3.45,1.34,0.15,0.38,107,5.52,11,0.57,503,74,60,26,616,835,73.8,56,93,42,9,15,7,5,20,1,9,1
Conor Bradley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,6,3,50.0,2.24,1.12,0.0,0.0,7,2.62,1,0.37,70,16,4,3,169,195,86.7,0,7,0,0,4,2,2,6,0,13,0
Conor Chaplin,1,1,2,1,0,1.2,1.2,0.6,1.8,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,12,3,25.0,1.76,0.44,0.08,0.33,18,2.65,1,0.15,99,12,6,3,170,229,74.2,6,17,7,2,11,5,3,14,1,2,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.51,0,0.0,9,3,1,1,388,433,89.6,1,20,2,0,7,4,7,14,11,30,1
Conor Townsend,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,0,0,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,5,1,20.0,0.46,0.09,0.0,0.0,7,0.65,2,0.19,28,14,5,1,484,559,86.6,2,22,1,0,15,3,9,24,11,52,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.02,0.37,0.09,0.25,16,1.48,2,0.18,54,16,3,1,793,880,90.1,6,85,7,1,27,23,13,40,3,32,0
Crysencio Summerville,1,1,2,1,0,1.6,1.6,1.7,3.3,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,14,4,28.6,1.6,0.46,0.07,0.25,35,4.01,1,0.11,181,38,39,13,194,254,76.4,17,13,12,5,13,7,0,13,4,7,0
Curtis Jones,3,2,5,3,0,2.9,2.9,0.3,3.2,0.31,0.21,0.52,0.31,0.52,0.3,0.04,0.34,0.3,0.34,19,10,52.6,1.97,1.04,0.16,0.3,18,1.86,4,0.41,195,29,11,8,486,517,94.0,9,35,8,0,21,11,3,24,4,5,0
Daichi Kamada,0,0,0,0,0,0.6,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.08,0.2,11,4,36.4,1.33,0.48,0.0,0.0,29,3.49,1,0.12,130,16,5,2,274,350,78.3,13,29,7,2,25,13,10,35,2,8,0
Dan Burn,0,0,0,0,0,0.7,0.7,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,11,3,27.3,0.58,0.16,0.0,0.0,11,0.58,2,0.11,56,26,1,1,938,1034,90.7,2,12,5,0,22,14,14,36,12,90,1
Dango Ouattara,3,3,6,3,0,4.4,4.4,3.8,8.1,0.31,0.31,0.61,0.31,0.61,0.45,0.38,0.83,0.45,0.83,29,8,27.6,2.96,0.82,0.1,0.38,33,3.37,3,0.31,251,63,36,16,183,311,58.8,18,6,11,4,26,22,7,33,4,26,0
Daniel Jebbison,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,6.43,0,0.0,3,1,0,0,3,5,60.0,1,1,0,0,0,0,0,0,0,1,0
Daniel Muñoz,2,1,3,2,0,3.3,3.3,2.3,5.7,0.11,0.06,0.17,0.11,0.17,0.19,0.13,0.31,0.19,0.31,21,8,38.1,1.16,0.44,0.1,0.25,45,2.49,3,0.17,344,56,30,11,583,772,75.5,23,29,14,8,71,47,19,90,2,48,0
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,1,2,1,0,2.1,2.1,0.7,2.8,0.49,0.49,0.98,0.49,0.98,1.01,0.37,1.38,1.01,1.38,11,5,45.5,5.38,2.45,0.09,0.2,10,4.89,2,0.98,52,19,5,3,42,65,64.6,4,2,0,0,2,1,1,3,0,2,0
Danny Ward,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,0,41,53,77.4,0,2,0,0,0,0,0,0,0,1,0
Danny Welbeck,6,2,8,6,0,5.6,5.6,0.5,6.1,0.49,0.16,0.65,0.49,0.65,0.45,0.04,0.49,0.45,0.49,35,13,37.1,2.83,1.05,0.17,0.46,29,2.35,4,0.32,175,50,21,6,214,257,83.3,12,11,9,0,11,6,4,15,1,8,0
Dara O'Shea,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,12,1,8.3,0.72,0.06,0.0,0.0,10,0.6,1,0.06,72,31,2,1,629,813,77.4,0,48,1,0,27,19,22,49,24,94,3
Darwin Núñez,2,2,4,2,0,2.5,2.5,0.9,3.4,0.24,0.24,0.48,0.24,0.48,0.3,0.11,0.41,0.3,0.41,21,8,38.1,2.5,0.95,0.1,0.25,19,2.26,3,0.36,127,44,13,7,97,139,69.8,6,6,0,0,16,14,1,17,0,8,0
David Brooks,2,0,2,2,0,1.1,1.1,0.7,1.8,0.68,0.0,0.68,0.68,0.68,0.38,0.24,0.61,0.38,0.61,12,5,41.7,4.08,1.7,0.17,0.4,14,4.75,1,0.34,99,15,14,5,80,120,66.7,5,3,8,3,5,1,2,7,1,1,1
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.1,0,0.0,0,0,0,0,535,741,72.2,0,25,1,0,0,0,1,1,0,9,4
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.05,0.0,0.0,0.0,2,0.1,0,0.0,1,1,0,0,400,652,61.3,1,7,0,0,2,1,0,2,0,13,0
Dean Huijsen,2,0,2,2,0,1.3,1.3,0.8,2.2,0.2,0.0,0.2,0.2,0.2,0.14,0.08,0.22,0.14,0.22,9,2,22.2,0.92,0.2,0.22,1.0,22,2.24,2,0.2,45,15,2,1,497,591,84.1,10,53,1,0,16,12,18,34,10,61,2
Declan Rice,1,3,4,1,0,1.3,1.3,4.1,5.4,0.06,0.19,0.26,0.06,0.26,0.08,0.27,0.35,0.08,0.35,21,5,23.8,1.36,0.32,0.05,0.2,54,3.51,4,0.26,353,31,15,6,727,867,83.9,29,68,16,1,25,11,12,37,9,23,0
Dejan Kulusevski,5,4,9,5,0,3.0,3.0,4.9,7.9,0.28,0.23,0.51,0.28,0.51,0.17,0.28,0.45,0.17,0.45,31,11,35.5,1.75,0.62,0.16,0.45,98,5.55,7,0.4,527,119,82,29,442,619,71.4,47,45,42,4,26,15,10,36,3,8,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.3,1.6,0.0,0.06,0.06,0.0,0.06,0.02,0.08,0.1,0.02,0.1,5,1,20.0,0.31,0.06,0.0,0.0,28,1.76,3,0.19,330,41,25,10,762,868,87.8,13,70,5,1,50,31,17,67,2,25,1
Diego Carlos,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,4,1,25.0,0.43,0.11,0.0,0.0,4,0.43,0,0.0,15,6,2,2,534,603,88.6,0,23,1,0,8,3,5,13,7,36,2
Diogo Dalot,0,1,1,0,0,1.3,1.3,1.3,2.6,0.0,0.05,0.05,0.0,0.05,0.06,0.07,0.13,0.06,0.13,15,4,26.7,0.76,0.2,0.0,0.0,38,1.94,1,0.05,321,33,23,11,876,1078,81.3,14,40,14,3,48,30,26,74,7,42,0
Diogo Jota,4,2,6,4,0,4.0,4.0,1.1,5.1,0.6,0.3,0.89,0.6,0.89,0.59,0.17,0.76,0.59,0.76,21,7,33.3,3.13,1.04,0.19,0.57,18,2.69,4,0.6,136,47,18,6,118,169,69.8,6,13,2,1,6,4,3,9,0,4,0
Djed Spence,0,1,1,0,0,0.1,0.1,0.9,1.0,0.0,0.22,0.22,0.0,0.22,0.02,0.19,0.21,0.02,0.21,2,0,0.0,0.44,0.0,0.0,0.0,7,1.54,3,0.66,78,4,17,7,274,313,87.5,4,23,5,2,16,13,6,22,3,12,0
Dominic Calvert-Lewin,2,1,3,2,0,4.7,4.7,0.4,5.1,0.13,0.07,0.2,0.13,0.2,0.31,0.03,0.33,0.31,0.33,37,15,40.5,2.41,0.98,0.05,0.13,19,1.24,2,0.13,213,71,22,7,150,239,62.8,6,15,5,1,9,7,6,15,2,15,0
Dominic Solanke,7,3,10,7,0,8.2,8.2,2.6,10.8,0.42,0.18,0.6,0.42,0.6,0.49,0.15,0.64,0.49,0.64,43,19,44.2,2.57,1.13,0.16,0.37,32,1.91,7,0.42,223,87,41,14,197,277,71.1,12,22,9,0,15,9,0,15,4,18,0
Dominik Szoboszlai,2,2,4,2,0,4.0,4.0,2.9,6.9,0.16,0.16,0.32,0.16,0.32,0.32,0.23,0.55,0.32,0.55,26,8,30.8,2.07,0.64,0.08,0.25,52,4.14,9,0.72,291,41,18,12,564,663,85.1,25,41,20,4,14,9,7,21,2,6,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,2,3,5,2,0,4.5,4.5,2.8,7.3,0.13,0.2,0.34,0.13,0.34,0.3,0.19,0.49,0.3,0.49,57,18,31.6,3.84,1.21,0.04,0.11,65,4.38,4,0.27,330,56,72,29,443,596,74.3,31,31,23,1,24,14,6,30,0,3,1
Eddie Nketiah,0,1,1,0,0,1.4,1.4,1.3,2.7,0.0,0.15,0.15,0.0,0.15,0.22,0.2,0.41,0.22,0.41,20,6,30.0,3.08,0.92,0.0,0.0,19,2.93,1,0.15,119,33,13,7,111,152,73.0,10,10,1,0,12,5,2,14,0,5,0
Ederson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,0.23,1,0.08,0,0,0,0,400,463,86.4,1,12,1,0,0,0,1,1,0,3,1
Edmond-Paris Maghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.31,1,1.15,17,2,3,2,46,50,92.0,0,2,0,0,2,1,1,3,1,1,0
Edson Álvarez,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,7,1,14.3,0.65,0.09,0.0,0.0,21,1.95,1,0.09,100,7,19,9,466,541,86.1,9,47,9,2,22,11,11,33,5,24,1
Elliot Anderson,0,5,5,0,0,1.1,1.1,2.8,3.8,0.0,0.37,0.37,0.0,0.37,0.08,0.21,0.29,0.08,0.29,22,4,18.2,1.65,0.3,0.0,0.0,56,4.2,9,0.68,284,42,45,22,477,612,77.9,27,47,6,2,47,33,15,62,4,31,2
Emerson Palmieri,1,1,2,1,0,1.2,1.2,1.2,2.3,0.07,0.07,0.13,0.07,0.13,0.08,0.08,0.15,0.08,0.15,9,4,44.4,0.6,0.27,0.11,0.25,29,1.93,1,0.07,242,16,14,5,582,732,79.5,13,35,8,4,45,25,14,59,5,34,0
Emi Buendía,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.81,0.02,0.83,0.81,0.83,4,0,0.0,5.14,0.0,0.0,0.0,3,3.86,0,0.0,25,3,0,0,42,51,82.4,1,4,0,0,5,5,0,5,1,2,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,3,2,5,3,0,2.3,2.3,1.0,3.3,0.24,0.16,0.4,0.24,0.4,0.18,0.08,0.26,0.18,0.26,19,4,21.1,1.51,0.32,0.16,0.75,44,3.49,10,0.79,283,35,23,13,535,593,90.2,16,51,7,0,22,14,8,30,1,7,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.15,0,0.0,0,0,1,1,593,725,81.8,0,12,0,0,1,1,0,1,0,11,5
Enes Ünal,2,1,3,2,0,2.7,2.7,0.4,3.1,0.52,0.26,0.78,0.52,0.78,0.72,0.1,0.82,0.72,0.82,20,7,35.0,5.22,1.83,0.1,0.29,9,2.35,3,0.78,95,26,12,1,63,99,63.6,4,4,4,0,1,0,0,1,0,6,0
Enzo Fernández,3,4,7,3,0,2.2,2.2,3.3,5.5,0.19,0.25,0.44,0.19,0.44,0.14,0.21,0.35,0.14,0.35,22,8,36.4,1.39,0.51,0.14,0.38,70,4.43,11,0.7,384,40,21,11,828,1006,82.3,33,82,15,1,44,21,6,50,2,11,3
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,16,1,17,15,1,15.8,14.2,1.4,15.6,0.8,0.05,0.85,0.75,0.8,0.79,0.07,0.87,0.71,0.79,79,41,51.9,3.97,2.06,0.19,0.37,46,2.31,5,0.25,259,133,25,10,153,231,66.2,17,6,4,1,6,4,3,9,0,19,0
Ethan Nwaneri,2,0,2,2,0,0.3,0.3,0.2,0.5,0.75,0.0,0.75,0.75,0.75,0.11,0.09,0.19,0.11,0.19,6,3,50.0,2.26,1.13,0.33,0.67,6,2.25,1,0.37,74,9,12,7,86,105,81.9,4,6,3,1,3,2,0,3,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.12,0.0,0.12,0.12,0.12,0.05,0.07,0.13,0.05,0.13,9,6,66.7,0.56,0.37,0.22,0.33,19,1.19,0,0.0,99,21,9,3,712,845,84.3,8,38,4,1,29,16,18,47,16,105,3
Evan Ferguson,1,0,1,1,0,0.5,0.5,0.4,1.0,0.39,0.0,0.39,0.39,0.39,0.21,0.17,0.38,0.21,0.38,7,2,28.6,2.76,0.79,0.14,0.5,4,1.59,0,0.0,21,8,1,1,35,48,72.9,3,1,0,0,3,2,0,3,1,4,0
Evanilson,5,0,5,5,0,6.6,5.8,1.1,6.9,0.33,0.0,0.33,0.33,0.33,0.43,0.07,0.51,0.38,0.45,42,20,47.6,2.76,1.31,0.12,0.25,42,2.76,7,0.46,184,79,19,6,133,196,67.9,16,9,2,0,9,4,0,9,1,11,0
Ezri Konsa,1,0,1,1,0,0.6,0.6,0.2,0.8,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04,5,2,40.0,0.29,0.12,0.2,0.5,13,0.76,2,0.12,85,14,13,7,823,900,91.4,3,62,1,0,25,13,12,37,5,53,0
Fabian Schär,2,0,2,2,0,1.3,1.3,0.2,1.5,0.12,0.0,0.12,0.12,0.12,0.08,0.01,0.09,0.08,0.09,17,3,17.6,1.04,0.18,0.12,0.67,15,0.92,2,0.12,77,12,10,7,907,1077,84.2,2,92,8,0,16,11,22,38,12,59,1
Fabio Carvalho,1,1,2,1,0,2.1,2.1,0.5,2.7,0.21,0.21,0.42,0.21,0.42,0.45,0.11,0.56,0.45,0.56,10,4,40.0,2.1,0.84,0.1,0.25,9,1.88,1,0.21,108,20,14,2,116,164,70.7,3,11,5,1,13,9,3,16,1,2,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.7,5.9,0.34,0.17,0.52,0.34,0.52,0.28,0.23,0.5,0.28,0.5,23,9,39.1,1.98,0.77,0.17,0.44,41,3.52,4,0.34,217,26,58,19,297,390,76.2,20,28,11,1,34,18,8,42,6,7,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,2,1,50.0,9.47,4.74,0.0,0.0,2,9.47,0,0.0,5,3,1,0,7,8,87.5,0,1,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,45,50,90.0,0,0,0,0,0,0,0,0,0,0,0
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.07,0.0,0.07,0.07,0.07,0.04,0.06,0.1,0.04,0.1,8,3,37.5,0.53,0.2,0.13,0.33,23,1.51,1,0.07,156,16,9,1,682,751,90.8,12,40,9,0,33,18,21,54,4,28,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,168,198,84.8,0,1,0,0,0,0,0,0,0,7,3
Gabriel Jesus,3,0,3,3,0,3.0,3.0,0.7,3.7,0.44,0.0,0.44,0.44,0.44,0.44,0.1,0.54,0.44,0.54,20,7,35.0,2.96,1.04,0.15,0.43,18,2.66,4,0.59,165,48,22,9,156,203,76.8,8,10,9,1,10,6,4,14,1,8,0
Gabriel Magalhães,3,1,4,3,0,2.3,2.3,0.7,3.0,0.18,0.06,0.23,0.18,0.23,0.14,0.04,0.18,0.14,0.18,17,5,29.4,0.99,0.29,0.18,0.6,21,1.23,3,0.18,151,28,4,4,986,1093,90.2,8,91,4,0,13,8,9,22,21,57,2
Gabriel Martinelli,5,2,7,5,0,3.4,3.4,2.6,6.0,0.38,0.15,0.54,0.38,0.54,0.26,0.2,0.46,0.26,0.46,22,11,50.0,1.69,0.85,0.23,0.45,33,2.54,2,0.15,330,95,68,20,257,367,70.0,21,4,17,8,16,13,2,18,0,12,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,0.8,0.8,0.3,1.0,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,3,2,66.7,1.5,1.0,0.33,0.5,6,3.0,2,1.0,36,10,1,0,22,42,52.4,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,2,2,4,2,0,2.8,2.8,1.4,4.2,0.17,0.17,0.33,0.17,0.33,0.24,0.11,0.35,0.24,0.35,36,6,16.7,2.99,0.5,0.06,0.33,40,3.32,4,0.33,207,46,41,13,156,234,66.7,10,20,11,1,23,8,7,30,2,10,1
Gonçalo Guedes,2,4,6,2,0,0.7,0.7,1.0,1.7,0.34,0.67,1.01,0.34,1.01,0.12,0.17,0.29,0.12,0.29,12,5,41.7,2.02,0.84,0.17,0.4,16,2.7,7,1.18,133,15,15,3,133,186,71.5,10,11,12,4,13,4,2,15,0,2,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,8,1,12.5,0.81,0.1,0.0,0.0,10,1.01,0,0.0,54,2,2,1,370,441,83.9,3,34,1,0,30,16,11,41,8,23,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0,0,0.0,0.0,0.0,0.0,0.0,3,2.05,0,0.0,20,3,4,3,72,84,85.7,2,10,1,1,1,1,5,6,2,2,0
Harrison Armstrong,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.69,0.14,0.82,0.69,0.82,1,0,0.0,1.87,0.0,0.0,0.0,1,1.87,0,0.0,7,2,1,1,7,15,46.7,1,1,0,0,0,0,0,0,0,1,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,1,100.0,0.24,0.24,0.0,0.0,1,0.24,0,0.0,47,2,2,1,190,236,80.5,1,21,1,0,5,3,4,9,4,14,3
Harry Maguire,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,1,25.0,0.44,0.11,0.0,0.0,8,0.89,0,0.0,28,15,3,2,457,530,86.2,4,26,1,0,11,7,24,35,7,30,1
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.91,0.0,0.0,0.0,0,0.0,0,0.0,21,2,0,0,25,34,73.5,0,1,0,0,2,0,1,3,0,7,0
Harry Wilson,5,0,5,5,0,2.9,2.9,0.3,3.2,0.73,0.0,0.73,0.73,0.73,0.43,0.04,0.48,0.43,0.48,23,8,34.8,3.37,1.17,0.22,0.63,18,2.64,2,0.29,172,34,17,7,178,242,73.6,7,15,6,0,9,5,4,13,0,5,1
Harry Winks,0,2,2,0,0,0.2,0.2,1.1,1.3,0.0,0.16,0.16,0.0,0.16,0.01,0.09,0.1,0.01,0.1,7,2,28.6,0.55,0.16,0.0,0.0,30,2.35,3,0.24,116,1,7,2,651,749,86.9,14,75,5,3,19,8,5,24,5,15,0
Harvey Barnes,5,1,6,5,0,3.0,3.0,2.4,5.4,0.58,0.12,0.69,0.58,0.69,0.34,0.28,0.62,0.34,0.62,28,10,35.7,3.22,1.15,0.18,0.5,31,3.55,4,0.46,197,57,28,12,221,283,78.1,11,9,20,4,10,6,4,14,1,5,1
Harvey Elliott,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.33,0.07,0.33,1,0,0.0,1.87,0.0,0.0,0.0,3,5.63,0,0.0,38,3,2,0,50,64,78.1,3,5,2,0,3,2,0,3,0,1,0
Hwang Hee-chan,2,0,2,2,0,0.8,0.8,0.1,0.9,0.36,0.0,0.36,0.36,0.36,0.14,0.02,0.16,0.14,0.16,4,2,50.0,0.71,0.36,0.5,1.0,8,1.43,1,0.18,95,15,10,1,129,156,82.7,2,6,4,2,4,2,1,5,0,7,0
Hákon Rafn Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,3.27,0,0.0,0,0,0,0,16,31,51.6,0,0,0,0,0,0,0,0,0,2,0
Ian Maatsen,0,1,1,0,0,0.1,0.1,1.3,1.4,0.0,0.29,0.29,0.0,0.29,0.02,0.38,0.41,0.02,0.41,4,1,25.0,1.15,0.29,0.0,0.0,23,6.59,5,1.43,99,17,9,4,187,233,80.3,10,8,7,1,11,7,4,15,0,8,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
