player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Conor Chaplin,1,1,2,1,0,1.0,1.0,0.4,1.4,0.19,0.19,0.38,0.19,0.38,0.18,0.07,0.26,0.18,0.26,10,3,30.0,1.88,0.56,0.1,0.33,14,2.64,1,0.19,84,11,5,3,140,189,74.1,4,12,7,2,9,5,2,11,1,1,0
Conor Coady,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.32,0,0.0,4,0,1,1,152,170,89.4,0,10,0,0,4,3,3,7,6,11,0
Conor Townsend,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,0,0,0
Craig Dawson,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,4,1,25.0,0.41,0.1,0.0,0.0,6,0.61,2,0.2,23,12,5,1,437,503,86.9,2,21,1,0,14,3,9,23,11,48,1
Cristian Romero,1,0,1,1,0,1.1,1.1,0.5,1.6,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11,4,36.4,1.02,0.37,0.09,0.25,16,1.48,2,0.18,54,16,3,1,793,880,90.1,6,85,7,1,27,23,13,40,3,32,0
Crysencio Summerville,1,1,2,1,0,1.3,1.3,1.5,2.8,0.15,0.15,0.3,0.15,0.3,0.2,0.23,0.43,0.2,0.43,9,3,33.3,1.37,0.46,0.11,0.33,25,3.81,1,0.15,141,28,25,7,145,190,76.3,14,6,11,5,10,6,0,10,3,6,0
Curtis Jones,2,1,3,2,0,1.9,1.9,0.2,2.1,0.32,0.16,0.48,0.32,0.48,0.3,0.03,0.33,0.3,0.33,14,7,50.0,2.22,1.11,0.14,0.29,11,1.74,3,0.48,128,18,10,7,325,345,94.2,6,23,7,0,13,6,1,14,4,5,0
Daichi Kamada,0,0,0,0,0,0.6,0.6,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,8,3,37.5,1.16,0.44,0.0,0.0,23,3.34,1,0.15,113,15,5,2,244,308,79.2,12,27,6,1,19,9,7,26,2,8,0
Dan Burn,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,8,3,37.5,0.57,0.21,0.0,0.0,6,0.43,1,0.07,42,19,0,0,653,726,89.9,2,5,4,0,15,9,9,24,10,64,1
Dango Ouattara,2,2,4,2,0,2.9,2.9,2.7,5.7,0.34,0.34,0.69,0.34,0.69,0.5,0.47,0.98,0.5,0.98,14,3,21.4,2.41,0.52,0.14,0.67,19,3.28,2,0.34,151,38,24,9,104,188,55.3,10,2,5,3,15,14,5,20,1,14,0
Daniel Jebbison,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,6.43,0,0.0,3,1,0,0,3,5,60.0,1,1,0,0,0,0,0,0,0,1,0
Daniel Muñoz,2,1,3,2,0,2.5,2.5,1.6,4.1,0.14,0.07,0.21,0.14,0.21,0.18,0.11,0.29,0.18,0.29,16,5,31.3,1.14,0.36,0.13,0.4,32,2.28,2,0.14,271,42,22,8,462,621,74.4,14,22,7,4,53,37,15,68,2,42,0
Daniel Podence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,1.87,0.0,0.0,0.0,0,0.0,0,0.0,7,0,2,2,11,16,68.8,0,1,1,0,0,0,0,0,0,0,0
Danilo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,1,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,1,1,2,1,0,2.1,2.1,0.7,2.8,0.5,0.5,1.0,0.5,1.0,1.03,0.37,1.41,1.03,1.41,11,5,45.5,5.5,2.5,0.09,0.2,10,5.0,2,1.0,52,19,5,3,42,65,64.6,4,2,0,0,2,1,1,3,0,2,0
Danny Welbeck,6,2,8,6,0,5.6,5.6,0.5,6.1,0.49,0.16,0.65,0.49,0.65,0.45,0.04,0.49,0.45,0.49,35,13,37.1,2.83,1.05,0.17,0.46,29,2.35,4,0.32,175,50,21,6,214,257,83.3,12,11,9,0,11,6,4,15,1,8,0
Dara O'Shea,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,10,1,10.0,0.86,0.09,0.0,0.0,8,0.68,1,0.09,53,25,2,1,473,608,77.8,0,38,1,0,17,11,18,35,20,66,2
Darwin Núñez,2,1,3,2,0,2.1,2.1,0.6,2.7,0.29,0.14,0.43,0.29,0.43,0.3,0.09,0.39,0.3,0.39,16,7,43.8,2.31,1.01,0.13,0.29,16,2.31,2,0.29,98,31,12,6,80,112,71.4,5,5,0,0,14,12,1,15,0,7,0
David Brooks,1,0,1,1,0,0.5,0.5,0.6,1.1,0.6,0.0,0.6,0.6,0.6,0.28,0.38,0.66,0.28,0.66,5,2,40.0,2.98,1.19,0.2,0.5,10,6.0,1,0.6,52,6,7,2,50,73,68.5,4,3,7,3,3,1,2,5,1,1,0
David Raya,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,0,0,387,541,71.5,0,20,1,0,0,0,1,1,0,8,3
Dean Henderson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.07,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0,0,285,464,61.4,0,4,0,0,1,0,0,1,0,11,0
Dean Huijsen,1,0,1,1,0,0.9,0.9,0.4,1.2,0.21,0.0,0.21,0.21,0.21,0.18,0.07,0.26,0.18,0.26,5,1,20.0,1.04,0.21,0.2,1.0,10,2.07,0,0.0,24,7,1,0,243,291,83.5,6,24,0,0,7,4,10,17,3,29,1
Declan Rice,0,2,2,0,0,0.9,0.9,2.7,3.6,0.0,0.16,0.16,0.0,0.16,0.08,0.22,0.3,0.08,0.3,15,3,20.0,1.23,0.25,0.0,0.0,41,3.35,3,0.25,271,27,14,6,523,635,82.4,22,50,12,0,21,10,10,31,7,17,0
Dejan Kulusevski,3,3,6,3,0,1.7,1.7,3.6,5.3,0.24,0.24,0.47,0.24,0.47,0.13,0.29,0.42,0.13,0.42,22,9,40.9,1.74,0.71,0.14,0.33,68,5.37,5,0.39,369,81,50,18,309,436,70.9,34,32,31,3,16,8,8,24,3,8,0
Destiny Udogie,0,1,1,0,0,0.3,0.3,1.2,1.5,0.0,0.07,0.07,0.0,0.07,0.02,0.09,0.11,0.02,0.11,5,1,20.0,0.35,0.07,0.0,0.0,25,1.77,3,0.21,305,37,23,9,666,765,87.1,12,60,5,1,43,28,15,58,2,25,1
Diego Carlos,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,4,1,25.0,0.55,0.14,0.0,0.0,2,0.28,0,0.0,11,5,2,2,402,456,88.2,0,17,1,0,5,2,5,10,4,25,2
Diogo Dalot,0,1,1,0,0,0.9,0.9,1.2,2.0,0.0,0.07,0.07,0.0,0.07,0.06,0.08,0.14,0.06,0.14,9,3,33.3,0.62,0.21,0.0,0.0,27,1.85,1,0.07,214,21,18,10,681,824,82.6,10,33,10,1,38,26,22,60,6,29,0
Diogo Jota,2,2,4,2,0,2.7,2.7,0.8,3.5,0.37,0.37,0.73,0.37,0.73,0.5,0.14,0.64,0.5,0.64,14,3,21.4,2.56,0.55,0.14,0.67,7,1.28,3,0.55,92,31,12,2,73,109,67.0,3,6,2,1,3,1,3,6,0,3,0
Djed Spence,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,14,1,5,1,34,38,89.5,0,4,1,1,2,2,2,4,0,2,0
Dominic Calvert-Lewin,2,1,3,2,0,4.4,4.4,0.4,4.7,0.16,0.08,0.25,0.16,0.25,0.36,0.03,0.39,0.36,0.39,34,14,41.2,2.8,1.15,0.06,0.14,16,1.32,2,0.16,178,64,20,6,114,186,61.3,5,13,4,1,7,5,5,12,1,14,0
Dominic Solanke,5,2,7,5,0,6.7,6.7,1.6,8.4,0.42,0.17,0.59,0.42,0.59,0.57,0.14,0.7,0.57,0.7,31,16,51.6,2.61,1.35,0.16,0.31,24,2.02,6,0.51,153,58,32,14,139,192,72.4,9,15,6,0,11,7,0,11,2,12,0
Dominik Szoboszlai,1,1,2,1,0,1.9,1.9,1.7,3.7,0.09,0.09,0.19,0.09,0.19,0.18,0.17,0.35,0.18,0.35,20,7,35.0,1.89,0.66,0.05,0.14,39,3.69,3,0.28,238,28,15,10,476,559,85.2,21,36,12,2,11,6,6,17,2,5,0
Dwight McNeil,3,3,6,3,0,0.9,0.9,3.5,4.4,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,23,8,34.8,1.82,0.63,0.13,0.38,60,4.74,6,0.47,305,18,37,20,377,514,73.3,32,33,32,10,10,6,5,15,0,1,1
Eberechi Eze,1,2,3,1,0,3.4,3.4,2.1,5.5,0.09,0.18,0.26,0.09,0.26,0.3,0.19,0.49,0.3,0.49,42,13,31.0,3.71,1.15,0.02,0.08,53,4.68,3,0.26,266,44,59,23,349,471,74.1,24,26,19,1,15,8,6,21,0,3,1
Eddie Nketiah,0,0,0,0,0,0.9,0.9,0.7,1.6,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.28,0.16,0.28,17,6,35.3,2.95,1.04,0.0,0.0,16,2.78,0,0.0,103,28,11,6,93,130,71.5,7,6,1,0,10,5,1,11,0,5,0
Ederson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.08,0.08,0.0,0.08,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,1,0.08,0,0,0,0,370,426,86.9,1,10,1,0,0,0,1,1,0,3,1
Edmond-Paris Maghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,10,11,90.9,0,0,0,0,0,0,1,1,1,0,0
Edson Álvarez,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,5,0,0.0,0.71,0.0,0.0,0.0,13,1.86,0,0.0,77,5,12,5,314,360,87.2,6,38,7,1,18,10,10,28,3,13,0
Elliot Anderson,0,4,4,0,0,0.8,0.8,2.0,2.8,0.0,0.44,0.44,0.0,0.44,0.09,0.22,0.3,0.09,0.3,17,4,23.5,1.87,0.44,0.0,0.0,37,4.08,7,0.77,206,31,33,17,317,401,79.1,19,31,5,2,29,21,7,36,4,17,1
Emerson Palmieri,1,1,2,1,0,1.1,1.1,1.0,2.1,0.08,0.08,0.16,0.08,0.16,0.09,0.08,0.17,0.09,0.17,8,4,50.0,0.65,0.33,0.13,0.25,25,2.04,1,0.08,198,13,10,4,483,603,80.1,11,24,8,4,37,20,12,49,4,26,0
Emi Buendía,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.22,0.18,0.22,1,0,0.0,2.09,0.0,0.0,0.0,2,4.19,0,0.0,16,0,0,0,31,38,81.6,1,4,0,0,3,3,0,3,0,1,0
Emil Krafth,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.37,0.0,0.0,0.0,3,1.12,0,0.0,6,3,0,0,59,74,79.7,1,3,0,0,2,1,2,4,4,10,0
Emile Smith Rowe,3,2,5,3,0,2.2,2.2,0.9,3.1,0.25,0.17,0.42,0.25,0.42,0.18,0.08,0.26,0.18,0.26,18,4,22.2,1.52,0.34,0.17,0.75,39,3.29,8,0.67,265,34,22,12,502,556,90.3,15,50,6,0,20,13,7,27,1,7,0
Emiliano Martínez,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.21,0,0.0,0,0,1,1,432,531,81.4,0,9,0,0,1,1,0,1,0,9,3
Enes Ünal,1,1,2,1,0,2.1,2.1,0.2,2.3,0.42,0.42,0.84,0.42,0.84,0.89,0.09,0.98,0.89,0.98,14,5,35.7,5.89,2.1,0.07,0.2,5,2.11,1,0.42,59,19,11,1,39,60,65.0,3,3,3,0,1,0,0,1,0,4,0
Enzo Fernández,3,3,6,3,0,1.5,1.5,2.3,3.8,0.28,0.28,0.56,0.28,0.56,0.14,0.21,0.36,0.14,0.36,13,5,38.5,1.2,0.46,0.23,0.6,44,4.08,10,0.93,249,27,12,5,534,652,81.9,20,60,10,1,32,15,5,37,2,9,3
Eric da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,7,8,87.5,0,0,0,0,2,2,1,3,0,0,0
Erling Haaland,13,1,14,12,1,12.9,12.1,1.0,13.1,0.87,0.07,0.93,0.8,0.87,0.86,0.07,0.93,0.81,0.88,68,36,52.9,4.54,2.4,0.18,0.33,30,2.0,5,0.33,198,107,18,6,108,158,68.4,11,4,2,0,4,2,2,6,0,12,0
Ethan Nwaneri,1,0,1,1,0,0.2,0.2,0.2,0.3,1.08,0.0,1.08,1.08,1.08,0.17,0.19,0.36,0.17,0.36,4,2,50.0,4.34,2.17,0.25,0.5,4,4.29,1,1.07,28,4,5,4,43,48,89.6,2,3,1,0,1,0,0,1,1,1,0
Ethan Pinnock,2,0,2,2,0,0.9,0.9,1.2,2.0,0.13,0.0,0.13,0.13,0.13,0.06,0.08,0.14,0.06,0.14,9,6,66.7,0.6,0.4,0.22,0.33,18,1.2,0,0.0,91,19,9,3,682,808,84.4,8,38,3,1,28,15,17,45,14,96,3
Evan Ferguson,1,0,1,1,0,0.4,0.4,0.1,0.5,0.44,0.0,0.44,0.44,0.44,0.16,0.06,0.22,0.16,0.22,6,2,33.3,2.66,0.89,0.17,0.5,2,0.89,0,0.0,16,4,1,1,29,42,69.0,1,1,0,0,3,2,0,3,1,4,0
Evanilson,4,0,4,4,0,5.8,5.0,0.9,5.9,0.35,0.0,0.35,0.35,0.35,0.5,0.08,0.59,0.43,0.52,31,14,45.2,2.71,1.22,0.13,0.29,33,2.88,6,0.52,140,57,16,5,93,143,65.0,11,5,1,0,7,4,0,7,1,11,0
Ezri Konsa,1,0,1,1,0,0.4,0.4,0.1,0.5,0.08,0.0,0.08,0.08,0.08,0.03,0.01,0.04,0.03,0.04,3,2,66.7,0.25,0.16,0.33,0.5,10,0.82,2,0.16,58,8,10,6,573,622,92.1,2,48,1,0,17,11,9,26,2,39,0
Fabian Schär,2,0,2,2,0,1.1,1.1,0.2,1.3,0.16,0.0,0.16,0.16,0.16,0.09,0.02,0.11,0.09,0.11,14,2,14.3,1.14,0.16,0.14,1.0,9,0.73,1,0.08,58,11,6,3,631,765,82.5,1,72,5,0,12,7,19,31,10,48,0
Fabio Carvalho,1,1,2,1,0,1.7,1.7,0.5,2.2,0.22,0.22,0.45,0.22,0.45,0.37,0.12,0.49,0.37,0.49,9,4,44.4,2.01,0.89,0.11,0.25,8,1.78,1,0.22,100,18,14,2,108,151,71.5,3,11,5,1,13,9,3,16,1,2,0
Facundo Buonanotte,4,2,6,4,0,3.2,3.2,2.6,5.8,0.41,0.2,0.61,0.41,0.61,0.32,0.27,0.59,0.32,0.59,22,9,40.9,2.24,0.92,0.18,0.44,37,3.77,4,0.41,188,24,48,18,253,334,75.7,19,26,10,1,26,13,7,33,5,7,0
Federico Chiesa,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,2,1,50.0,9.47,4.74,0.0,0.0,2,9.47,0,0.0,5,3,1,0,7,8,87.5,0,1,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,1,0,1,1,0,0.4,0.4,0.2,0.6,0.23,0.0,0.23,0.23,0.23,0.1,0.04,0.14,0.1,0.14,4,1,25.0,0.94,0.23,0.25,1.0,13,3.03,2,0.47,72,9,7,3,144,175,82.3,5,10,9,4,10,6,8,18,2,17,0
Filip Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,17,21,81.0,0,0,0,0,0,0,0,0,0,0,0
Flynn Downes,1,0,1,1,0,0.6,0.6,0.9,1.5,0.08,0.0,0.08,0.08,0.08,0.05,0.07,0.12,0.05,0.12,7,3,42.9,0.56,0.24,0.14,0.33,22,1.75,1,0.08,146,14,9,1,607,662,91.7,12,36,9,0,28,14,18,46,3,23,3
Frank Onyeka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,6,7,85.7,0,0,1,0,0,0,0,0,0,0,0
Fraser Forster,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,1,1,71,83,85.5,0,0,0,0,0,0,0,0,0,2,1
Gabriel Jesus,0,0,0,0,0,0.8,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.45,0.28,0.45,8,2,25.0,2.87,0.72,0.0,0.0,11,3.93,1,0.36,72,21,13,3,70,94,74.5,5,5,3,0,5,4,3,8,1,2,0
Gabriel Magalhães,3,0,3,3,0,1.7,1.7,0.4,2.1,0.25,0.0,0.25,0.25,0.25,0.14,0.03,0.17,0.14,0.17,14,5,35.7,1.16,0.41,0.21,0.6,13,1.08,1,0.08,90,18,3,3,631,712,88.6,4,45,3,0,8,4,7,15,18,42,1
Gabriel Martinelli,3,2,5,3,0,2.2,2.2,1.7,4.0,0.34,0.23,0.57,0.34,0.57,0.26,0.2,0.46,0.26,0.46,15,8,53.3,1.72,0.92,0.2,0.38,21,2.41,2,0.23,214,61,43,15,167,240,69.6,12,3,11,5,10,8,1,11,0,10,0
George Edmundson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
George Hirst,1,1,2,1,0,0.8,0.8,0.3,1.0,0.5,0.5,1.0,0.5,1.0,0.38,0.13,0.51,0.38,0.51,3,2,66.7,1.5,1.0,0.33,0.5,6,3.0,2,1.0,36,10,1,0,22,42,52.4,3,0,3,0,1,1,0,1,0,4,0
Georginio Rutter,2,2,4,2,0,2.6,2.6,1.3,3.9,0.21,0.21,0.42,0.21,0.42,0.28,0.14,0.41,0.28,0.41,31,6,19.4,3.27,0.63,0.06,0.33,35,3.68,4,0.42,177,40,36,12,138,205,67.3,9,15,11,1,16,6,7,23,2,8,1
Gonçalo Guedes,1,2,3,1,0,0.5,0.5,0.4,1.0,0.37,0.74,1.12,0.37,1.12,0.2,0.16,0.36,0.2,0.36,7,4,57.1,2.6,1.49,0.14,0.25,10,3.72,4,1.49,55,7,4,1,52,75,69.3,5,5,4,2,10,2,2,12,0,1,0
Guglielmo Vicario,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,1,1,421,460,91.5,0,1,0,0,0,0,1,1,0,7,2
Guido Rodríguez,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,7,1,14.3,0.77,0.11,0.0,0.0,9,0.98,0,0.0,51,2,2,1,350,419,83.5,2,32,1,0,26,13,10,36,7,22,1
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,0,3,0.0,0,0,0,0,0,0,1,1,0,1,0
Harrison Armstrong,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,2,5,40.0,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,1.48,0.0,0.0,0.0,1,1.48,0,0.0,31,4,1,0,28,39,71.8,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,1,100.0,0.45,0.45,0.0,0.0,0,0.0,0,0.0,36,2,1,0,118,144,81.9,0,15,1,0,4,3,1,5,3,8,2
Harry Maguire,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,1,0,0.0,0.25,0.0,0.0,0.0,4,1.0,0,0.0,14,6,3,2,254,290,87.6,2,17,1,0,4,3,9,13,2,12,0
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,2.43,0.0,0.0,0.0,0,0.0,0,0.0,20,2,0,0,22,30,73.3,0,1,0,0,2,0,0,2,0,3,0
Harry Wilson,3,0,3,3,0,0.9,0.9,0.0,0.9,1.08,0.0,1.08,1.08,1.08,0.32,0.01,0.32,0.32,0.32,6,3,50.0,2.15,1.08,0.5,1.0,3,1.08,0,0.0,75,18,5,2,77,110,70.0,1,8,3,0,5,3,2,7,0,1,0
Harry Winks,0,2,2,0,0,0.2,0.2,1.0,1.2,0.0,0.21,0.21,0.0,0.21,0.02,0.11,0.12,0.02,0.12,7,2,28.6,0.73,0.21,0.0,0.0,26,2.71,3,0.31,98,1,4,1,483,559,86.4,13,60,3,2,12,7,4,16,4,14,0
Harvey Barnes,5,1,6,5,0,2.5,2.5,2.3,4.7,0.64,0.13,0.77,0.64,0.77,0.32,0.29,0.61,0.32,0.61,21,7,33.3,2.71,0.9,0.24,0.71,27,3.48,4,0.52,164,44,25,11,183,235,77.9,10,6,20,4,8,5,4,12,0,5,1
Harvey Elliott,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,10,1,0,0,13,15,86.7,0,0,0,0,1,1,0,1,0,0,0
Hwang Hee-chan,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,5,1.5,1,0.3,50,5,7,1,74,88,84.1,2,2,3,2,3,2,1,4,0,3,0
Ian Maatsen,0,0,0,0,0,0.1,0.1,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.02,0.34,0.37,0.02,0.37,4,1,25.0,1.25,0.31,0.0,0.0,22,6.83,4,1.24,86,15,8,3,163,198,82.3,9,7,7,1,11,7,3,14,0,7,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,1,2,1,0,0.8,0.8,0.2,1.0,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.1,0.08,0.1,8,2,25.0,0.74,0.18,0.13,0.5,8,0.74,2,0.18,33,9,1,1,678,742,91.4,3,47,4,0,14,10,4,18,5,44,1
Idrissa Gana Gueye,0,0,0,0,0,0.7,0.7,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,14,2,14.3,1.29,0.18,0.0,0.0,25,2.3,0,0.0,131,12,12,5,425,494,86.0,9,57,5,2,41,22,13,54,2,8,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,1,0,0.0,0.12,0.0,0.0,0.0,9,1.08,0,0.0,28,1,4,3,515,560,92.0,1,27,2,1,3,3,2,5,11,38,1
Iliman Ndiaye,2,0,2,2,0,1.1,1.1,0.6,1.7,0.17,0.0,0.17,0.17,0.17,0.09,0.05,0.14,0.09,0.14,16,7,43.8,1.34,0.59,0.13,0.29,33,2.76,3,0.25,229,42,78,36,263,320,82.2,9,15,10,4,23,12,14,37,3,8,0
Illia Zabarnyi,0,0,0,0,0,0.3,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2,0,0.0,0.13,0.0,0.0,0.0,15,1.0,0,0.0,27,3,6,4,590,708,83.3,4,58,2,0,22,15,17,39,9,68,1
Ismaila Sarr,1,1,2,1,0,2.0,2.0,2.3,4.3,0.11,0.11,0.22,0.11,0.22,0.22,0.25,0.47,0.22,0.47,18,11,61.1,1.96,1.2,0.06,0.09,39,4.25,3,0.33,169,45,14,5,157,225,69.8,13,4,13,3,4,3,4,8,1,7,0
