id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
185,Sánchez,6,1,3,10,90,0,0,0,1,0,0,0,0,0,3,0,8,19.4,0.0,0.0,1.9,1,0.00,0.00,0.00,1.98
185,Sánchez,6,1,2,11,90,0,0,0,1,0,0,0,0,0,2,0,9,20.6,0.0,0.0,2.1,1,0.00,0.00,0.00,0.99
185,Sánchez,6,1,1,12,90,0,0,0,1,0,0,0,1,0,0,0,0,2.0,0.0,0.0,0.2,1,0.00,0.00,0.00,1.11
185,Sánchez,6,1,7,13,90,0,0,1,0,0,0,0,0,0,3,0,28,27.0,0.0,0.0,2.7,1,0.00,0.00,0.00,1.15
185,Sánchez,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
185,Sánchez,6,1,0,15,90,0,0,0,3,0,0,0,1,0,2,0,-5,15.8,0.0,0.0,1.6,1,0.00,0.00,0.00,2.90
185,Sánchez,6,1,3,16,90,0,0,0,1,0,0,0,0,0,3,0,13,24.0,0.0,0.0,2.4,1,0.00,0.00,0.00,1.61
185,Sánchez,6,1,9,17,90,0,0,1,0,0,0,0,0,0,4,2,29,24.2,0.0,0.0,2.4,1,0.00,0.00,0.00,1.03
185,Sánchez,6,1,2,18,90,0,0,0,2,0,0,0,0,0,5,0,11,40.0,0.0,0.0,4.0,1,0.00,0.00,0.00,1.78
185,Sánchez,6,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
185,Sánchez,6,1,3,20,90,0,0,0,1,0,0,0,0,0,5,0,19,45.4,0.0,0.0,4.5,1,0.00,0.00,0.00,1.08
185,Sánchez,6,1,1,21,90,0,0,0,2,0,0,0,0,0,1,0,3,10.2,0.0,0.0,1.0,1,0.00,0.00,0.00,1.18
185,Sánchez,6,1,2,22,90,0,0,0,1,0,0,0,1,0,3,0,9,19.6,0.0,0.0,2.0,1,0.00,0.00,0.00,0.86
185,Sánchez,6,1,2,23,90,0,0,0,3,0,0,0,0,0,3,0,-3,20.4,0.0,0.0,2.0,1,0.00,0.00,0.00,2.50
185,Sánchez,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
185,Sánchez,6,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
310,A.Becker,12,1,7,1,90,0,0,1,0,0,0,0,0,0,2,1,28,18.4,0.0,0.0,1.8,1,0.00,0.00,0.00,0.45
310,A.Becker,12,1,6,2,90,0,0,1,0,0,0,0,0,0,2,0,25,16.4,0.0,0.0,1.6,1,0.00,0.00,0.00,0.36
310,A.Becker,12,1,8,3,90,0,0,1,0,0,0,0,0,0,3,1,31,26.4,0.0,0.0,2.6,1,0.00,0.00,0.00,1.36
310,A.Becker,12,1,2,4,90,0,0,0,1,0,0,0,0,0,2,0,7,18.8,0.0,0.0,1.9,1,0.00,0.00,0.00,0.44
310,A.Becker,12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
310,A.Becker,12,1,2,6,90,0,0,0,1,0,0,0,0,0,2,0,8,21.2,0.0,0.0,2.1,1,0.00,0.00,0.00,0.63
310,A.Becker,12,1,10,7,78,0,0,1,0,0,0,0,0,0,4,3,32,25.6,0.0,0.0,2.6,1,0.00,0.00,0.00,0.50
310,A.Becker,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
310,A.Becker,12,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
310,A.Becker,12,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
310,A.Becker,12,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
310,A.Becker,12,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
310,A.Becker,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
310,A.Becker,12,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
310,A.Becker,12,1,1,16,90,0,0,0,2,0,0,0,0,0,1,0,9,13.0,0.0,0.0,1.3,1,0.00,0.00,0.00,1.22
310,A.Becker,12,1,1,17,90,0,0,0,3,0,0,0,0,0,2,0,6,18.2,13.0,0.0,3.1,1,0.00,0.20,0.20,1.25
310,A.Becker,12,1,2,18,90,0,0,0,1,0,0,0,0,0,0,0,3,3.4,0.0,0.0,0.3,1,0.00,0.00,0.00,0.34
310,A.Becker,12,1,6,19,90,0,0,1,0,0,0,0,0,0,1,0,23,7.0,0.0,0.0,0.7,1,0.00,0.00,0.00,0.36
310,A.Becker,12,1,1,20,90,0,0,0,2,0,0,0,0,0,2,0,6,17.4,0.0,0.0,1.7,1,0.00,0.00,0.00,1.05
310,A.Becker,12,1,2,21,90,0,0,0,1,0,0,0,0,0,2,0,8,16.0,0.0,0.0,1.6,1,0.00,0.00,0.00,0.31
310,A.Becker,12,1,9,22,90,0,0,1,0,0,0,0,0,0,7,1,34,54.4,0.0,0.0,5.4,1,0.00,0.00,0.00,0.72
310,A.Becker,12,1,2,23,90,0,0,0,1,0,0,0,0,0,2,0,9,15.4,0.0,0.0,1.5,1,0.00,0.00,0.00,0.48
310,A.Becker,12,1,9,24,90,0,0,1,0,0,0,0,0,0,4,2,32,35.0,0.0,0.0,3.5,1,0.00,0.00,0.00,1.58
310,A.Becker,12,1,1,24,90,0,0,0,2,0,0,0,0,0,1,0,2,9.0,0.0,0.0,0.9,1,0.00,0.00,0.00,0.98
310,A.Becker,12,1,3,25,90,0,0,0,1,0,0,0,0,0,3,0,12,19.2,0.0,0.0,1.9,1,0.00,0.00,0.00,1.33
310,A.Becker,12,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
146,Verbruggen,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
146,Verbruggen,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
146,Verbruggen,5,1,4,3,90,0,0,0,1,0,0,0,0,0,6,0,18,52.0,0.0,0.0,5.2,1,0.00,0.00,0.00,2.08
146,Verbruggen,5,1,5,4,90,0,0,1,0,0,0,0,1,0,1,0,25,9.2,0.0,0.0,0.9,1,0.00,0.00,0.00,0.35
146,Verbruggen,5,1,1,5,90,0,0,0,2,0,0,0,0,0,2,0,7,19.2,0.0,0.0,1.9,1,0.00,0.00,0.00,1.53
146,Verbruggen,5,1,0,6,90,0,0,0,4,0,0,0,0,0,2,0,-3,18.0,0.0,0.0,1.8,1,0.00,0.00,0.00,4.16
146,Verbruggen,5,1,0,7,90,0,0,0,2,0,0,0,1,0,1,0,-3,5.8,0.0,0.0,0.6,1,0.00,0.00,0.00,1.37
146,Verbruggen,5,1,10,8,90,0,0,1,0,0,0,0,0,0,6,2,38,52.6,0.0,0.0,5.3,1,0.00,0.00,0.00,2.02
146,Verbruggen,5,1,2,9,90,0,0,0,2,0,0,0,0,0,5,0,15,45.8,0.0,0.0,4.6,1,0.00,0.00,0.00,1.36
146,Verbruggen,5,1,3,10,90,0,0,0,2,0,0,0,0,0,6,0,14,54.4,0.0,0.0,5.4,1,0.00,0.00,0.00,1.65
146,Verbruggen,5,1,3,11,90,0,0,0,1,0,0,0,0,0,5,0,14,44.4,0.0,0.0,4.4,1,0.00,0.00,0.00,2.22
146,Verbruggen,5,1,3,12,90,0,0,0,1,0,0,0,0,0,4,0,16,39.6,0.0,0.0,4.0,1,0.00,0.00,0.00,1.63
146,Verbruggen,5,1,2,13,90,0,0,0,1,0,0,0,0,0,1,0,7,11.6,0.0,0.0,1.2,1,0.00,0.00,0.00,1.01
146,Verbruggen,5,1,1,14,90,0,0,0,3,0,0,0,0,0,0,0,-8,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,0.66
146,Verbruggen,5,1,1,15,90,0,0,0,2,0,0,0,0,0,1,0,2,13.0,0.0,0.0,1.3,1,0.00,0.00,0.00,1.31
146,Verbruggen,5,1,1,16,90,0,0,0,3,0,0,0,0,0,2,0,2,21.6,0.0,0.0,2.2,1,0.00,0.00,0.00,2.31
146,Verbruggen,5,1,3,17,90,0,0,0,1,0,0,0,0,0,3,0,10,23.4,0.0,0.0,2.3,1,0.00,0.00,0.00,1.31
146,Verbruggen,5,1,9,18,90,0,0,1,0,0,0,0,0,0,3,2,30,31.6,0.0,0.0,3.2,1,0.00,0.00,0.00,0.93
146,Verbruggen,5,1,2,19,90,0,0,0,2,0,0,0,0,0,3,0,10,24.6,0.0,0.0,2.5,1,0.00,0.00,0.00,1.78
146,Verbruggen,5,1,2,20,90,0,0,0,1,0,0,0,0,0,2,0,11,19.4,0.0,0.0,1.9,1,0.00,0.00,0.00,0.88
146,Verbruggen,5,1,7,21,90,0,0,1,0,0,0,0,0,0,3,0,28,22.0,0.0,0.0,2.2,1,0.00,0.00,0.00,0.29
146,Verbruggen,5,1,2,22,90,0,0,0,1,0,0,0,0,0,0,0,4,3.6,0.0,0.0,0.4,1,0.00,0.00,0.00,1.48
146,Verbruggen,5,1,1,23,90,0,0,0,1,0,0,0,1,0,0,0,8,4.2,0.0,0.0,0.4,1,0.00,0.01,0.01,0.85
146,Verbruggen,5,1,-1,24,90,0,0,0,7,0,0,0,1,0,3,0,-20,18.2,0.0,0.0,1.8,1,0.00,0.00,0.00,3.41
146,Verbruggen,5,1,10,25,90,0,1,1,0,0,0,0,0,0,1,1,31,25.2,10.0,0.0,3.5,1,0.00,0.00,0.00,0.54
47,Martinez,2,1,3,1,90,0,0,0,1,0,0,0,0,0,3,0,11,25.8,0.0,0.0,2.6,1,0.00,0.00,0.00,2.46
47,Martinez,2,1,1,2,90,0,0,0,2,0,0,0,0,0,2,0,10,18.4,0.0,0.0,1.8,1,0.00,0.00,0.00,0.87
47,Martinez,2,1,2,3,90,0,0,0,1,0,0,0,0,0,2,0,12,15.6,0.0,0.0,1.6,1,0.00,0.00,0.00,0.45
47,Martinez,2,1,0,4,90,0,0,0,2,0,0,0,1,0,0,0,-3,4.0,0.0,0.0,0.4,1,0.00,0.00,0.00,0.90
47,Martinez,2,1,3,5,90,0,0,0,1,0,0,0,0,0,3,0,11,29.6,0.0,0.0,3.0,1,0.00,0.00,0.00,0.51
47,Martinez,2,1,2,6,90,0,0,0,2,0,0,0,0,0,3,0,10,21.2,0.0,0.0,2.1,1,0.00,0.00,0.00,1.18
47,Martinez,2,1,9,7,90,0,0,1,0,0,0,0,0,0,4,2,30,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,0.52
47,Martinez,2,1,8,8,90,0,0,0,1,0,1,0,0,0,3,0,24,48.4,0.0,0.0,4.8,1,0.00,0.00,0.00,1.78
47,Martinez,2,1,2,9,90,0,0,0,1,0,0,0,0,0,2,0,10,17.6,0.0,0.0,1.8,1,0.00,0.00,0.00,0.31
47,Martinez,2,1,0,10,90,0,0,0,4,0,0,0,0,0,2,0,0,16.0,0.0,0.0,1.6,1,0.00,0.00,0.00,2.44
47,Martinez,2,1,2,11,90,0,0,0,2,0,0,0,0,0,3,0,6,19.6,0.0,0.0,2.0,1,0.00,0.00,0.00,2.02
47,Martinez,2,1,2,12,90,0,0,0,2,0,0,0,0,0,4,0,15,37.0,0.0,0.0,3.7,1,0.00,0.00,0.00,1.26
47,Martinez,2,1,1,13,45,0,0,0,2,0,0,0,0,0,3,0,3,27.4,0.0,0.0,2.7,1,0.00,0.00,0.00,0.82
47,Martinez,2,1,2,14,90,0,0,0,1,0,0,0,0,0,0,0,4,5.4,0.0,0.0,0.5,1,0.00,0.01,0.01,1.03
47,Martinez,2,1,6,15,90,0,0,1,0,0,0,0,0,0,0,0,20,2.0,0.0,0.0,0.2,1,0.00,0.00,0.00,0.33
47,Martinez,2,1,2,16,90,0,0,0,2,0,0,0,0,0,4,0,11,32.6,0.0,0.0,3.3,1,0.00,0.00,0.00,1.78
47,Martinez,2,1,2,17,90,0,0,0,1,0,0,0,1,0,5,0,16,32.4,0.0,0.0,3.2,1,0.00,0.00,0.00,1.03
47,Martinez,2,1,2,18,90,0,0,0,3,0,0,0,0,0,4,0,4,29.4,0.0,0.0,2.9,1,0.00,0.00,0.00,2.76
47,Martinez,2,1,2,19,90,0,0,0,2,0,0,0,0,0,3,0,10,16.6,0.0,0.0,1.7,1,0.00,0.00,0.00,1.13
47,Martinez,2,1,2,20,90,0,0,0,1,0,0,0,0,0,1,0,6,11.8,0.0,0.0,1.2,1,0.00,0.00,0.00,0.41
47,Martinez,2,1,6,21,90,0,0,1,0,0,0,0,0,0,2,0,28,23.6,0.0,0.0,2.4,1,0.00,0.00,0.00,1.14
47,Martinez,2,1,2,22,90,0,0,0,2,0,0,0,0,0,4,0,9,31.8,0.0,0.0,3.2,1,0.00,0.00,0.00,1.33
47,Martinez,2,1,2,23,90,0,0,0,1,0,0,0,0,0,2,0,8,13.4,0.0,0.0,1.3,1,0.00,0.00,0.00,1.31
47,Martinez,2,1,2,24,90,0,0,0,2,0,0,0,0,0,3,0,6,26.0,0.0,0.0,2.6,1,0.00,0.00,0.00,1.63
47,Martinez,2,1,3,25,90,0,0,0,1,0,0,0,0,0,3,0,10,17.8,0.0,0.0,1.8,1,0.00,0.00,0.00,0.37
47,Martinez,2,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
152,Arrizabalaga,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
152,Arrizabalaga,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
152,Arrizabalaga,3,1,3,3,90,0,0,0,2,0,0,0,0,0,6,0,12,44.0,0.0,0.0,4.4,1,0.00,0.00,0.00,1.97
152,Arrizabalaga,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
152,Arrizabalaga,3,1,4,5,90,0,0,0,3,0,0,0,0,0,9,0,14,59.4,0.0,0.0,5.9,1,0.00,0.00,0.00,2.06
152,Arrizabalaga,3,1,2,6,90,0,0,0,1,0,0,0,0,0,2,0,7,16.2,0.0,0.0,1.6,1,0.00,0.00,0.00,0.60
152,Arrizabalaga,3,1,2,7,90,0,0,0,1,0,0,0,0,0,1,0,10,9.6,0.0,0.0,1.0,1,0.00,0.00,0.00,0.79
152,Arrizabalaga,3,1,6,8,90,0,0,1,0,0,0,0,0,0,1,0,22,9.0,0.0,0.0,0.9,1,0.00,0.00,0.00,0.68
152,Arrizabalaga,3,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
152,Arrizabalaga,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
152,Arrizabalaga,3,1,2,11,90,0,0,0,3,0,0,0,0,0,3,0,4,21.4,10.0,0.0,3.1,1,0.00,0.00,0.00,1.48
152,Arrizabalaga,3,1,1,12,90,0,0,0,2,0,0,0,0,0,2,0,6,17.8,0.1,0.0,1.8,1,0.00,0.00,0.00,0.94
152,Arrizabalaga,3,1,1,13,90,0,0,0,2,0,0,0,0,0,1,0,4,8.4,0.0,0.0,0.8,1,0.00,0.00,0.00,0.46
152,Arrizabalaga,3,1,7,14,90,0,0,1,0,0,0,0,1,0,4,1,25,20.6,0.0,0.0,2.1,1,0.00,0.00,0.00,0.58
152,Arrizabalaga,3,1,3,15,90,0,0,0,1,0,0,0,0,0,4,0,13,30.4,0.0,0.0,3.0,1,0.00,0.00,0.00,1.32
152,Arrizabalaga,3,1,2,16,90,0,0,0,1,0,0,0,0,0,2,0,12,20.4,0.0,0.0,2.0,1,0.00,0.00,0.00,2.18
152,Arrizabalaga,3,1,9,17,90,0,0,1,0,0,0,0,1,0,7,2,33,46.6,0.0,0.0,4.7,1,0.00,0.00,0.00,2.26
152,Arrizabalaga,3,1,8,18,90,0,0,1,0,0,0,0,0,0,4,1,29,33.4,0.0,0.0,3.3,1,0.00,0.00,0.00,0.45
152,Arrizabalaga,3,1,2,19,90,0,0,0,2,0,0,0,0,0,4,0,8,36.0,0.0,0.0,3.6,1,0.00,0.00,0.00,1.11
152,Arrizabalaga,3,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
152,Arrizabalaga,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
152,Arrizabalaga,3,1,3,22,90,0,0,0,1,0,0,0,0,0,3,0,11,25.2,0.0,0.0,2.5,1,0.00,0.00,0.00,0.79
152,Arrizabalaga,3,1,7,23,90,0,0,1,0,0,0,0,0,0,4,0,32,31.0,0.0,0.0,3.1,1,0.00,0.00,0.00,0.98
152,Arrizabalaga,3,1,2,24,90,0,0,0,2,0,0,0,0,0,5,0,10,36.0,0.0,0.0,3.6,1,0.00,0.00,0.00,2.52
152,Arrizabalaga,3,1,3,25,90,0,0,0,1,0,0,0,0,0,3,0,12,24.2,0.0,0.0,2.4,1,0.00,0.00,0.00,0.79
347,Ederson M.,13,1,8,1,90,0,0,1,0,0,0,0,0,0,3,1,30,19.6,0.0,0.0,2.0,1,0.00,0.00,0.00,1.01
347,Ederson M.,13,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,3,3.8,0.0,0.0,0.4,1,0.00,0.00,0.00,0.29
347,Ederson M.,13,1,2,3,90,0,0,0,1,0,0,0,0,0,2,0,12,19.2,0.0,0.0,1.9,1,0.00,0.00,0.00,0.73
347,Ederson M.,13,1,7,4,90,0,1,0,1,0,0,0,0,0,5,1,26,55.8,10.0,0.0,6.6,1,0.00,0.01,0.01,0.96
347,Ederson M.,13,1,0,5,90,0,0,0,2,0,0,0,1,0,1,0,-2,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,0.65
347,Ederson M.,13,1,2,6,90,0,0,0,1,0,0,0,1,0,3,0,6,22.4,0.0,0.0,2.2,1,0.00,0.00,0.00,1.57
347,Ederson M.,13,1,0,7,90,0,0,0,2,0,0,0,1,0,2,0,1,15.4,0.0,0.0,1.5,1,0.00,0.00,0.00,2.60
347,Ederson M.,13,1,2,8,90,0,0,0,1,0,0,0,0,0,1,0,5,12.4,0.0,0.0,1.2,1,0.00,0.00,0.00,0.97
347,Ederson M.,13,1,6,9,90,0,0,1,0,0,0,0,0,0,2,0,23,19.6,0.0,0.0,2.0,1,0.00,0.00,0.00,0.21
347,Ederson M.,13,1,2,10,90,0,0,0,2,0,0,0,0,0,4,0,12,35.4,0.0,0.0,3.5,1,0.00,0.00,0.00,2.04
347,Ederson M.,13,1,1,11,90,0,0,0,2,0,0,0,0,0,2,0,11,25.0,0.0,0.0,2.5,1,0.00,0.00,0.00,2.29
347,Ederson M.,13,1,1,12,90,0,0,0,4,0,0,0,0,0,3,0,-4,23.4,0.0,0.0,2.3,1,0.00,0.00,0.00,2.51
347,Ederson M.,13,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
347,Ederson M.,13,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
347,Ederson M.,13,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
347,Ederson M.,13,1,1,16,90,0,0,0,2,0,0,0,0,0,1,0,5,13.4,0.0,0.0,1.3,1,0.00,0.00,0.00,2.08
347,Ederson M.,13,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
347,Ederson M.,13,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
347,Ederson M.,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
347,Ederson M.,13,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
347,Ederson M.,13,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
347,Ederson M.,13,1,7,22,90,0,0,1,0,0,0,0,0,0,4,0,32,29.8,0.0,0.0,3.0,1,0.00,0.00,0.00,0.58
347,Ederson M.,13,1,8,23,90,0,1,0,1,0,0,0,0,0,3,2,28,46.2,10.0,0.0,5.6,1,0.00,0.00,0.00,1.80
347,Ederson M.,13,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
347,Ederson M.,13,1,11,25,90,0,1,1,0,0,0,0,0,0,1,2,38,32.0,10.0,0.0,4.2,1,0.00,0.01,0.01,0.48
14,Ramsdale,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
14,Ramsdale,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
14,Ramsdale,17,1,2,3,90,0,0,0,3,0,0,0,0,0,4,0,5,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,2.78
14,Ramsdale,17,1,3,4,90,0,0,0,3,0,0,0,0,0,7,0,12,45.4,0.0,0.0,4.5,1,0.00,0.00,0.00,2.67
14,Ramsdale,17,1,3,5,90,0,0,0,1,0,0,0,0,0,5,0,15,41.2,0.0,0.0,4.1,1,0.00,0.00,0.00,1.69
14,Ramsdale,17,1,2,6,90,0,0,0,3,0,0,0,0,0,3,0,5,22.8,0.0,0.0,2.3,1,0.00,0.00,0.00,1.38
14,Ramsdale,17,1,2,7,90,0,0,0,3,0,0,0,0,0,3,0,5,24.4,0.0,0.0,2.4,1,0.00,0.01,0.01,2.83
14,Ramsdale,17,1,1,8,90,0,0,0,3,0,0,0,0,0,1,0,-2,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,3.21
14,Ramsdale,17,1,4,9,90,0,0,0,1,0,0,0,0,0,6,0,24,41.0,0.0,0.0,4.1,1,0.00,0.00,0.00,2.95
14,Ramsdale,17,1,9,10,90,0,0,1,0,0,0,0,0,0,5,2,33,32.8,0.0,0.0,3.3,1,0.00,0.00,0.00,1.56
14,Ramsdale,17,1,0,11,90,0,0,0,2,0,0,0,1,0,2,0,5,13.6,0.0,0.0,1.4,1,0.00,0.00,0.00,1.26
14,Ramsdale,17,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
14,Ramsdale,17,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
14,Ramsdale,17,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
14,Ramsdale,17,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
14,Ramsdale,17,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
14,Ramsdale,17,1,10,17,90,0,0,1,0,0,0,0,0,0,5,3,31,38.8,0.0,0.0,3.9,1,0.00,0.00,0.00,1.04
14,Ramsdale,17,1,2,18,90,0,0,0,1,0,0,0,0,0,1,0,6,7.8,0.0,0.0,0.8,1,0.00,0.00,0.00,1.81
14,Ramsdale,17,1,3,19,90,0,0,0,2,0,0,0,0,0,8,0,17,51.0,0.0,0.0,5.1,1,0.00,0.01,0.01,2.03
14,Ramsdale,17,1,1,20,90,0,0,0,5,0,0,0,0,0,5,0,0,39.0,0.0,0.0,3.9,1,0.00,0.00,0.00,4.46
14,Ramsdale,17,1,3,21,90,0,0,0,3,0,0,0,0,0,6,0,8,44.0,0.0,0.0,4.4,1,0.00,0.00,0.00,3.20
14,Ramsdale,17,1,1,22,90,0,0,0,3,0,0,0,0,0,1,0,-3,9.4,0.0,0.0,0.9,1,0.00,0.00,0.00,2.05
14,Ramsdale,17,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
14,Ramsdale,17,1,3,24,90,0,0,0,1,0,0,0,0,0,5,0,17,40.8,0.0,0.0,4.1,1,0.00,0.01,0.01,1.84
14,Ramsdale,17,1,2,25,90,0,0,0,3,0,0,0,0,0,5,0,7,36.8,0.0,0.0,3.7,1,0.00,0.00,0.00,1.20
554,José Sá,20,1,2,1,90,0,0,0,2,0,0,0,0,0,4,0,10,31.2,0.0,0.0,3.1,1,0.00,0.00,0.00,1.24
554,José Sá,20,1,-1,2,90,0,0,0,6,0,0,0,0,0,2,0,-11,21.8,10.0,0.0,3.2,1,0.00,0.01,0.01,1.56
554,José Sá,20,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
554,José Sá,20,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
554,José Sá,20,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
554,José Sá,20,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
554,José Sá,20,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
554,José Sá,20,1,2,8,90,0,0,0,2,0,0,0,0,0,5,0,13,29.6,0.0,0.0,3.0,1,0.00,0.00,0.00,1.62
554,José Sá,20,1,2,9,90,0,0,0,2,0,0,0,0,0,4,0,6,19.2,0.0,0.0,1.9,1,0.00,0.00,0.00,1.31
554,José Sá,20,1,2,10,90,0,0,0,2,0,0,0,0,0,4,0,11,36.0,0.0,0.0,3.6,1,0.00,0.00,0.00,2.51
554,José Sá,20,1,6,11,90,0,0,1,0,0,0,0,0,0,0,0,20,1.4,0.0,0.0,0.1,1,0.00,0.00,0.00,0.66
554,José Sá,20,1,2,12,90,0,0,0,1,0,0,0,0,0,2,0,9,12.2,0.0,0.0,1.2,1,0.00,0.00,0.00,1.03
