ID,Name,Team,Pos,Price,15_pts,16_pts,17_pts,18_pts,19_pts,20_pts,21_pts,22_pts,23_pts,24_pts,25_pts,26_pts,27_pts,28_pts,29_pts,30_pts,31_pts,32_pts,33_pts,34_pts,35_pts,36_pts,37_pts,38_pts,tba_pts
111,Yarmoliuk,BRE,MID,4.4,1.37842,1.32549,1.39947,1.34186,1.31377,1.55688,1.28124,1.29262,1.4066,1.35196,1.44076,1.47314,1.4206,1.32984,1.33715,1.35226,1.31428,1.25691,1.35613,1.36244,1.35165,1.29616,1.34211,1.44874,0
112,Zanka,BRE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Adingra,BHA,MID,5.3,1.8844,1.92538,1.88515,1.93792,1.78487,1.72862,1.7349,1.80218,1.95108,1.77119,1.82533,2.03874,1.97146,1.8406,1.66996,1.87269,1.80683,2.09802,1.84342,2.00364,1.91659,1.90398,1.76723,1.77261,0
114,Baker-Boaitey,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Baleba,BHA,MID,5,1.72252,1.78653,1.67837,1.7663,1.60019,1.65601,1.53329,1.63398,1.78072,1.60087,1.66528,1.79261,1.78094,1.69531,1.51654,1.68646,1.64535,1.85271,1.63754,1.78004,1.74697,1.68484,1.63952,1.60148,0
116,Barco,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Buonanotte,LEI,MID,5,0,2.26457,2.47166,2.04041,2.04936,2.38313,2.31622,2.21572,2.33409,2.26109,2.04296,2.34372,2.56844,2.27143,2.21687,2.15866,2.31542,2.33742,2.11705,2.62331,2.39135,2.33648,2.34992,2.27862,0
118,Cozier-Duberry,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Dahoud,BHA,MID,4.9,0.00811,0.00853,0.00798,0.00822,0.00833,0.00726,0.00735,0.00805,0.00883,0.0082,0.0082,0.00862,0.00842,0.00859,0.00719,0.00805,0.00803,0.00887,0.00813,0.00882,0.00859,0.00841,0.00763,0.00776,0
120,Dunk,BHA,DEF,4.4,2.34448,2.18923,2.43657,2.20233,2.561,2.24833,2.17445,2.43564,2.14688,2.30535,2.28929,2.36594,2.26007,2.17126,2.62274,2.19503,2.38379,2.31287,2.59852,2.24855,2.2739,2.39979,2.26768,2.55469,0
121,Enciso,BHA,MID,5.4,0.511,0.48777,0.51208,0.48834,0.47695,0.43293,0.46301,0.48088,0.49252,0.47118,0.45443,0.56674,0.49698,0.46056,0.43595,0.46652,0.48171,0.53107,0.49835,0.50371,0.48195,0.51979,0.4395,0.47144,0
122,Estupiñan,BHA,DEF,5,2.48326,2.5274,2.59209,2.54878,2.70423,2.48836,2.30177,2.56014,2.49966,2.4217,2.59101,2.54418,2.62172,2.47788,2.74607,2.52606,2.50053,2.73331,2.75995,2.63335,2.60942,2.55854,2.53964,2.68818,0
123,Ferguson,BHA,FWD,5.5,1.63138,1.57067,1.58166,1.54697,1.41324,1.33401,1.47033,1.4813,1.59628,1.48259,1.35427,1.80048,1.54337,1.45431,1.24749,1.44271,1.50609,1.63502,1.47376,1.55909,1.48112,1.61659,1.31861,1.40215,0
124,Gilmour,BHA,MID,5,1.8985,1.97711,1.8606,1.90472,1.93845,1.72192,1.68986,1.88571,2.03741,1.91112,1.88806,2.00083,1.94125,1.98568,1.70163,1.8644,1.88041,2.03824,1.89166,2.01892,1.98122,1.94958,1.78196,1.81474,0
125,Gross,BHA,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Hinshelwood,BHA,MID,5,0.65924,1.41885,1.79348,2.07348,1.95818,1.98562,1.90356,1.98098,2.1619,1.94981,2.04077,2.18836,2.17211,2.06355,1.85519,2.07622,1.9879,2.27214,2.0088,2.18875,2.12719,2.06435,1.99819,1.95066,0
127,I.Osman,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Igor,BHA,DEF,4.4,2.21359,2.09632,2.31078,2.11016,2.45116,2.16547,2.05119,2.31728,2.05092,2.18397,2.20859,2.21928,2.16989,2.08242,2.52816,2.10838,2.26218,2.22064,2.48444,2.15816,2.18665,2.2693,2.18746,2.44563,0
129,"João Pedro",BHA,FWD,5.8,2.45864,2.61405,2.35058,2.57142,2.13775,2.25106,2.21149,2.22809,2.6448,2.22969,2.28408,2.64037,2.56669,2.43256,1.923,2.4166,2.26105,2.70498,2.21544,2.59117,2.47331,2.40156,2.22991,2.12421,0
130,Kozlowski,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Lamptey,BHA,DEF,4.4,1.25864,1.17402,1.32607,1.18834,1.411,1.20819,1.16095,1.32109,1.14904,1.23707,1.25388,1.27465,1.23043,1.16772,1.454,1.19339,1.28414,1.27183,1.43671,1.22969,1.23835,1.30185,1.23452,1.40421,0
132,March,BHA,MID,6.5,0.26167,1.02163,2.13849,2.80545,2.69065,2.49269,2.68788,2.68438,2.92012,2.65297,2.73642,3.18735,2.96869,2.74157,2.47166,2.83844,2.67485,3.20527,2.82806,3.05656,2.86825,2.94462,2.61775,2.65048,0
133,Mazilu,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Milner,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Minteh,BHA,MID,5.1,1.64048,1.57163,1.64149,1.58167,1.51418,1.34404,1.49163,1.51082,1.59397,1.48514,1.47133,1.83679,1.62028,1.48043,1.364,1.52777,1.50715,1.76078,1.59681,1.66469,1.56017,1.67336,1.40365,1.48524,0
136,Mitoma,BHA,MID,6.5,2.92079,3.1533,3.01782,3.25451,2.85094,2.80135,2.8336,2.83736,3.27288,2.8054,3.07997,3.31656,3.32876,3.08108,2.63277,3.19377,2.82878,3.58944,2.97295,3.42984,3.21867,3.08357,2.94761,2.80449,0
137,Moder,BHA,MID,4.4,0.35279,0.35224,0.34565,0.34916,0.32678,0.31985,0.31065,0.33434,0.3523,0.32628,0.32533,0.37419,0.35351,0.33141,0.30603,0.33089,0.33684,0.37255,0.3363,0.35444,0.34482,0.34772,0.31803,0.32676,0
138,O’Mahony,BHA,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Offiah,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Peupion,BHA,MID,4.4,0.00012,0.00012,0.00012,0.00012,0.00011,0.00011,0.00011,0.00012,0.00012,0.00011,0.00011,0.00013,0.00012,0.00011,0.00011,0.00011,0.00012,0.00013,0.00012,0.00012,0.00012,0.00012,0.00011,0.00011,0
141,Sarmiento,BHA,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Steele,BHA,GK,4.2,0.23321,0.19783,0.25152,0.19113,0.27772,0.20125,0.211,0.272,0.18769,0.23695,0.20981,0.28301,0.20157,0.20182,0.29288,0.19387,0.24751,0.2038,0.26527,0.19718,0.22124,0.24016,0.21862,0.27259,0
143,Undav,BHA,FWD,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"Van Hecke",BHA,DEF,4.5,2.60751,2.3483,2.68917,2.36198,2.79779,2.40035,2.39556,2.68472,2.30686,2.54714,2.4413,2.64173,2.42183,2.32414,2.84355,2.34676,2.6373,2.48134,2.8406,2.40939,2.43312,2.6532,2.41747,2.79413,0
145,Veltman,BHA,DEF,4.6,1.23725,1.54537,1.90801,1.82585,2.11073,1.86088,1.78092,2.0079,1.78076,1.89665,1.89228,1.94804,1.87397,1.7967,2.16244,1.81442,1.96525,1.92016,2.14181,1.86317,1.88413,1.97494,1.87395,2.10671,0
146,Verbruggen,BHA,GK,4.5,3.63565,3.17179,3.92391,3.06499,4.33612,3.22994,3.28611,4.24606,3.01086,3.69439,3.36008,4.41957,3.22826,3.23482,4.57448,3.10762,3.86064,3.26036,4.14014,3.15747,3.53912,3.74516,3.50052,4.25531,0
147,Webster,BHA,DEF,4.3,0.10981,0.39392,0.922,1.09034,1.46359,1.33567,1.27735,1.4492,1.24021,1.36222,1.36219,1.37178,1.32199,1.27198,1.59819,1.28984,1.41174,1.34784,1.56001,1.3131,1.33784,1.41283,1.35123,1.53709,0
148,Welbeck,BHA,FWD,5.9,1.3643,1.9254,1.99015,2.24271,1.91848,1.98043,1.97898,1.99312,2.30531,1.99443,1.99943,2.33144,2.23667,2.12736,1.74211,2.10954,2.02038,2.34856,1.98213,2.25408,2.1594,2.13521,1.95672,1.90753,0
149,Wieffer,BHA,MID,4.7,1.53653,1.5118,1.51879,1.50621,1.43388,1.37388,1.37747,1.45765,1.5188,1.42659,1.40893,1.65114,1.52614,1.43151,1.33702,1.43559,1.46502,1.61024,1.48102,1.53499,1.48823,1.53319,1.37495,1.42805,0
150,"Andrey Santos",CHE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Ângelo,CHE,MID,4.5,0.01471,0.01526,0.0149,0.01584,0.01372,0.01529,0.01575,0.01616,0.01368,0.01623,0.01455,0.01583,0.01513,0.01641,0.01363,0.0153,0.01533,0.01348,0.01478,0.01642,0.01417,0.01448,0.01558,0.0153,0
152,Arrizabalaga,BOU,GK,4.5,3.20225,3.20047,4.16072,3.21347,4.0345,3.05312,4.18064,4.08497,3.15416,3.54149,4.33622,3.14685,3.97558,4.16998,3.1072,2.80007,3.83984,3.27638,3.77546,3.25186,4.46168,3.14994,4.48835,3.30371,0
153,B.Badiashile,CHE,DEF,4.3,1.02404,0.88022,0.88891,0.87045,0.85489,0.94005,0.90735,0.90931,1.06471,0.90323,0.94229,1.02813,0.84669,0.92873,1.05412,0.90743,1.04241,0.86734,0.96749,0.85342,0.91936,1.00726,0.86243,0.90822,0
154,Bergström,CHE,GK,4,0.0083,0.00647,0.00753,0.00683,0.00626,0.00747,0.00681,0.00655,0.00898,0.00666,0.00789,0.00847,0.00604,0.00688,0.00892,0.00723,0.00806,0.00582,0.00802,0.00635,0.00739,0.00813,0.00678,0.00712,0
155,Bettinelli,CHE,GK,3.9,0.0083,0.00647,0.00753,0.00683,0.00626,0.00747,0.00681,0.00655,0.00898,0.00666,0.00789,0.00847,0.00604,0.00688,0.00892,0.00724,0.00806,0.00582,0.00802,0.00636,0.00739,0.00813,0.00678,0.00712,0
156,Broja,EVE,FWD,5.4,1.23403,1.11974,1.26018,1.15514,1.44075,1.33082,1.34414,1.33182,1.34127,1.53055,1.40406,1.37368,1.37394,1.51161,1.45697,1.13764,1.23795,1.38163,1.2108,1.25804,1.40327,1.38363,1.50588,1.29234,0
157,Caicedo,CHE,MID,4.9,2.51012,2.49193,2.50168,2.38653,2.48796,2.55083,2.52533,2.59178,2.37709,2.55502,2.50009,2.53301,2.52408,2.65749,2.3176,2.40807,2.61393,2.46698,2.56394,2.50748,2.30567,2.48282,2.39189,2.51362,0
158,Casadei,CHE,MID,4.4,0.04415,0.04653,0.04478,0.04415,0.04228,0.04542,0.04713,0.04842,0.04126,0.04731,0.0435,0.04426,0.04704,0.04973,0.04035,0.04457,0.04568,0.04507,0.04492,0.04694,0.04236,0.04368,0.0444,0.04409,0
159,Chalobah,CRY,DEF,4.4,2.3842,2.50679,2.39535,2.47017,2.2992,2.43927,2.48389,2.57355,2.3667,2.57053,2.31383,2.56848,2.35051,2.32226,2.64722,2.51093,2.35409,2.74929,2.42634,2.72173,2.35399,2.68746,2.43987,2.65618,0
160,Chilwell,CHE,DEF,4.7,0.00922,0.00831,0.0082,0.00809,0.00796,0.00864,0.00855,0.00867,0.00936,0.00858,0.00861,0.00928,0.00813,0.00891,0.0092,0.00838,0.00949,0.00822,0.00887,0.00814,0.00831,0.00906,0.00803,0.00837,0
161,Chukwuemeka,CHE,MID,4.8,0.00912,0.00982,0.00911,0.0093,0.00891,0.00931,0.00998,0.0103,0.00852,0.01012,0.00904,0.00919,0.00997,0.01062,0.00828,0.00941,0.00953,0.00968,0.00932,0.00989,0.00891,0.009,0.00933,0.00911,0
162,Colwill,CHE,DEF,4.5,2.36238,2.04315,2.12475,2.0116,2.03222,2.22161,2.09513,2.1052,2.41293,2.08628,2.20628,2.36968,1.98451,2.14715,2.38748,2.08065,2.40638,2.0068,2.26435,1.99749,2.08973,2.32873,1.99921,2.15017,0
163,Cucurella,CHE,DEF,5.1,2.52023,2.25152,2.2209,2.20287,2.13594,2.3446,2.31786,2.33947,2.58486,2.3157,2.33639,2.53484,2.1899,2.39766,2.54994,2.28622,2.58263,2.21532,2.40609,2.20041,2.28358,2.47934,2.18793,2.26419,0
164,D.D.Fofana,CHE,FWD,5.4,0.7736,0.86819,0.82753,0.90738,0.77056,0.8144,0.89111,0.93044,0.67952,0.90999,0.79435,0.83404,0.88195,0.92756,0.69678,0.85472,0.83197,0.77443,0.80185,0.95554,0.78423,0.74549,0.88613,0.84274,0
165,Deivid,CHE,FWD,4.9,0.00232,0.00257,0.00249,0.00241,0.00244,0.0025,0.00256,0.00266,0.00205,0.00259,0.00239,0.00234,0.00267,0.00272,0.00198,0.00237,0.00245,0.00249,0.00246,0.00265,0.00217,0.0023,0.00244,0.00246,0
166,Dewsbury-Hall,CHE,MID,5.6,0.77804,0.88432,0.75534,0.81945,0.75627,0.77704,0.89847,0.93873,0.70332,0.92412,0.75832,0.77392,0.89789,0.97817,0.67496,0.83314,0.81162,0.88076,0.78689,0.88359,0.77585,0.74896,0.81968,0.7625,0
167,Disasi,CHE,DEF,4.2,0.77358,0.66854,0.67999,0.65865,0.65439,0.71595,0.68727,0.69019,0.79654,0.68518,0.71549,0.77543,0.64558,0.70509,0.78789,0.68456,0.78724,0.65849,0.7346,0.64979,0.69034,0.76007,0.65326,0.69267,0
168,Enzo,CHE,MID,4.9,2.97948,3.07636,3.07196,3.03212,3.20053,3.20249,3.2308,3.33379,2.99501,3.29981,3.17343,3.21597,3.23191,3.43383,2.89966,3.0659,3.33714,3.19441,3.25592,3.19325,2.9207,3.12675,3.03178,3.17709,0
169,Gallagher,CHE,MID,5.9,2.03509,2.2216,2.02184,2.32024,1.96547,2.07459,2.29398,2.3538,1.88226,2.43587,2.01596,2.16201,2.18585,2.37262,1.88529,2.25844,2.11152,1.96906,2.04908,2.35484,2.09414,1.97758,2.27163,2.12145,0
170,Gilchrist,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Gusto,CHE,DEF,4.9,2.70704,2.30523,2.41703,2.25808,2.3399,2.55161,2.38414,2.41106,2.75753,2.38891,2.53665,2.738,2.25005,2.47603,2.71111,2.34726,2.80087,2.28473,2.61689,2.25716,2.34109,2.67263,2.24074,2.46715,0
172,James,CHE,DEF,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Kellyman,CHE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Lavia,CHE,MID,4.5,1.29975,1.39831,1.32359,1.33896,1.26477,1.34315,1.42398,1.46233,1.23669,1.43471,1.29507,1.31456,1.42174,1.50095,1.21258,1.35169,1.35186,1.37494,1.33156,1.41581,1.28902,1.29874,1.34435,1.30974,0
175,Lukaku,CHE,FWD,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,M.Sarr,CHE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Madueke,CHE,MID,6.3,3.07313,3.36778,3.47215,3.52108,3.75244,3.69981,3.74621,3.86502,3.47814,3.83361,3.69347,3.74712,3.74537,3.9807,3.35322,3.56209,3.90077,3.72118,3.79041,3.69663,3.40011,3.62441,3.51722,3.68569,0
178,"Marc Guiu",CHE,FWD,4.8,0.01621,0.01789,0.0174,0.01678,0.01704,0.01746,0.01785,0.01852,0.01434,0.01805,0.01667,0.01635,0.01865,0.01896,0.01383,0.01649,0.01708,0.01738,0.0172,0.01848,0.01514,0.01606,0.01701,0.01718,0
179,Mudryk,CHE,MID,6.2,0.70789,0.81143,0.70726,0.7632,0.69047,0.72281,0.82917,0.86202,0.66096,0.84826,0.70065,0.71296,0.8281,0.89445,0.64222,0.77456,0.73948,0.81023,0.72327,0.81749,0.72684,0.6981,0.76402,0.70675,0
180,N.Jackson,CHE,FWD,8.2,2.13184,2.59859,2.27184,2.4776,2.23883,2.2847,2.60817,2.68962,1.9625,2.63301,2.2023,2.16811,2.7033,2.7431,1.91112,2.44416,2.24285,2.55293,2.25663,2.68222,2.28252,2.13981,2.50498,2.25511,0
181,Nkunku,CHE,MID,5.8,2.10007,2.33122,2.35024,2.39971,2.53678,2.51441,2.58047,2.6733,2.32306,2.642,2.49921,2.54569,2.57886,2.76423,2.2219,2.43167,2.67178,2.545,2.58177,2.54458,2.30117,2.44788,2.39922,2.49596,0
182,Palmer,CHE,MID,11,4.59925,6.29964,4.81962,6.20496,5.55506,5.24509,6.86965,7.25463,4.88135,7.24,5.33125,5.42979,6.88342,7.62123,4.60153,6.3363,5.75754,6.99563,5.50986,6.67614,5.8612,5.1383,6.16051,5.28001,0
183,Petrović,CHE,GK,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,"Renato Veiga",CHE,MID,4.5,0.50802,0.53076,0.50997,0.49775,0.47655,0.51647,0.53412,0.54966,0.46438,0.53568,0.49226,0.50168,0.53298,0.56548,0.45314,0.50278,0.51935,0.50776,0.50994,0.53213,0.47571,0.49461,0.501,0.49972,0
185,Sánchez,CHE,GK,4.8,3.86022,2.61827,3.54963,2.76139,3.04346,3.52763,2.75585,2.65101,4.12919,2.69619,3.69612,3.92831,2.44742,2.78289,4.10713,2.92425,3.76315,2.35872,3.74559,2.57265,2.9853,3.78872,2.74078,3.38752,0
186,Sterling,ARS,MID,6.7,0.94081,0.99936,0.93768,0.98932,0.9705,0.9156,0.95265,0.95956,1.00831,0.87183,0.99179,1.03458,0.92167,0.93874,0.93189,0.94003,0.9155,0.99573,0.90806,0.98858,1.01525,0.8302,0.9836,1.09139,0
187,Tosin,CHE,DEF,4.2,0.95325,0.79189,0.82468,0.78844,0.78827,0.87055,0.81579,0.81308,0.99667,0.80913,0.87335,0.95443,0.75537,0.82785,0.98965,0.82377,0.96419,0.77891,0.89494,0.7635,0.84258,0.93738,0.78025,0.84063,0
188,Ugochukwu,SOU,MID,4.5,0.76606,0.76359,0.78059,0.80738,0.79305,0.79916,0.78694,0.76671,0.78869,0.72831,0.80824,0.76734,0.74714,0.70418,0.82903,0.80949,0.76788,0.75236,0.8167,0.75752,0.83471,0.71747,0.7835,0.73588,0
189,W.Fofana,CHE,DEF,4.5,0,0,0,0.02407,0.02338,1.78621,2.08186,2.17563,2.44609,2.20103,2.2385,2.43209,2.07494,2.27192,2.46592,2.18623,2.47251,2.11027,2.30143,2.08655,2.19533,2.38064,2.08731,2.16488,0
190,Ahamada,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Andersen,FUL,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,J.Ayew,LEI,MID,5.2,1.80543,1.74214,1.91957,1.58137,1.62233,1.75756,1.82612,1.73114,1.74352,1.74299,1.63895,1.82667,1.87001,1.69973,1.7372,1.62784,1.80479,1.72701,1.65908,1.89215,1.85312,1.74212,1.79456,1.70602,0
193,C.Doucouré,CRY,MID,4.9,1.18996,1.23605,1.21025,1.22552,1.33769,1.23493,1.34963,1.32831,1.32284,1.27827,1.33441,1.27242,1.25754,1.28359,1.23786,1.44144,1.27546,1.17099,1.33975,1.14579,1.31644,1.25085,1.37605,1.15064,0
194,C.Richards,CRY,DEF,4.4,1.42571,1.45832,1.4332,1.43767,1.31318,1.45276,1.40558,1.47736,1.37058,1.49434,1.32694,1.49352,1.37603,1.34444,1.56511,1.39067,1.37519,1.66371,1.40949,1.65292,1.36283,1.59007,1.40672,1.60318,0
195,"Chadi Riad",CRY,DEF,4.3,0.02531,1.11865,1.27301,1.3211,1.28239,1.38415,1.4339,1.50157,1.36727,1.49691,1.32997,1.50105,1.36967,1.35128,1.55041,1.45515,1.36587,1.62318,1.40751,1.60411,1.35969,1.57668,1.41545,1.55926,0
196,Clyne,CRY,DEF,4.4,0.9977,1.08026,1.00147,1.06533,0.91402,1.01977,1.05207,1.10126,0.95579,1.10783,0.92318,1.10777,0.96401,0.94114,1.15347,1.05095,0.96136,1.21636,0.98451,1.20641,0.95039,1.17186,0.98226,1.17222,0
197,Ebiowei,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Edouard,LEI,FWD,5.2,0.45097,0.42905,0.49181,0.37888,0.40024,0.43653,0.48234,0.44658,0.43294,0.46371,0.40891,0.47545,0.48909,0.41796,0.45259,0.38463,0.45503,0.44493,0.40442,0.50017,0.49511,0.45796,0.46222,0.4415,0
199,Eze,CRY,MID,6.6,2.6639,2.91275,2.74151,2.92684,3.29145,3.05003,3.16416,3.23361,3.21844,3.01857,3.23522,3.07813,3.16132,3.27589,2.936,3.54174,3.13633,2.80333,3.29296,2.69607,3.20692,2.98622,3.4238,2.67539,0
200,Guéhi,CRY,DEF,4.5,2.53828,2.74419,2.55073,2.70639,2.43585,2.5879,2.73714,2.82083,2.50894,2.81602,2.45306,2.81016,2.4914,2.45869,2.88878,2.76856,2.49668,2.98378,2.56991,2.95482,2.49569,2.93041,2.58108,2.89006,0
201,Henderson,CRY,GK,4.4,3.66213,4.09461,3.22609,4.18309,2.85812,3.35606,3.66962,3.95783,3.06091,4.28012,3.00677,4.1533,3.10352,2.75283,4.20454,4.4534,3.22924,4.60863,3.22415,4.58249,3.10794,4.28937,3.09968,4.94616,0
202,Holding,CRY,DEF,4.3,0.00237,0.0025,0.00237,0.00246,0.00227,0.00245,0.00246,0.00257,0.00235,0.00256,0.00228,0.00257,0.00235,0.00232,0.00265,0.0025,0.00234,0.00277,0.00242,0.00274,0.00233,0.0027,0.00243,0.00266,0
203,Hughes,CRY,MID,4.9,1.72518,1.70201,1.73167,1.68115,1.91307,1.77673,1.83532,1.81032,1.89079,1.74667,1.90565,1.74029,1.81062,1.84847,1.69647,1.95194,1.83008,1.61345,1.91502,1.58138,1.8826,1.71297,1.96575,1.58696,0
204,Johnstone,WOL,GK,4.3,0.76604,0.55595,0.70534,0.65148,0.83591,0.63075,0.81804,0.8382,0.65562,0.62982,0.9743,0.81352,0.65663,0.60944,0.87041,0.64032,0.63169,0.69734,0.83396,0.66199,0.90318,0.6563,0.75277,0.62084,0
205,Kamada,CRY,MID,5.1,1.47817,1.59633,1.48909,1.56898,1.72481,1.57868,1.7399,1.74781,1.69453,1.63865,1.70847,1.65445,1.62483,1.67472,1.5813,1.93448,1.63416,1.4877,1.72696,1.43306,1.68627,1.60779,1.78957,1.42957,0
206,Lerma,CRY,MID,4.8,1.79467,1.83189,1.85684,1.84034,2.05303,1.91707,1.99836,1.98422,2.02976,1.90651,2.04439,1.90737,1.95244,1.99154,1.8545,2.13898,1.97009,1.76889,2.05466,1.72985,2.02172,1.87406,2.1063,1.73246,0
207,Mateta,CRY,FWD,7.2,2.44943,2.42529,2.50799,2.4374,2.95511,2.55558,2.70595,2.64269,2.85622,2.50746,2.93302,2.51075,2.69413,2.78982,2.38271,2.94084,2.73882,2.1882,2.85116,2.13193,2.84982,2.39904,2.93861,2.16538,0
208,M.França,CRY,MID,4.4,0,0,0,0.01675,0.01827,0.93854,1.23304,1.28755,1.27266,1.26855,1.32149,1.26708,1.24917,1.27771,1.22805,1.44421,1.26414,1.16125,1.32924,1.13242,1.30417,1.24265,1.36784,1.13529,0
209,Matthews,CRY,GK,4,0.00771,0.00789,0.00679,0.00808,0.00601,0.00706,0.007,0.0076,0.00644,0.00828,0.00632,0.00801,0.00653,0.00579,0.00812,0.00864,0.00679,0.00898,0.00678,0.00892,0.00654,0.0083,0.00652,0.00969,0
210,Mitchell,CRY,DEF,4.9,2.61639,2.65903,2.62007,2.61824,2.5621,2.71157,2.60815,2.73018,2.62895,2.71843,2.5694,2.72838,2.62524,2.60487,2.81182,2.65114,2.61805,2.93914,2.70166,2.90421,2.61528,2.85819,2.72642,2.8251,0
211,Muñoz,CRY,DEF,4.7,2.40006,2.5575,2.39315,2.50555,2.37438,2.49579,2.53433,2.65268,2.4305,2.61021,2.37671,2.62723,2.42456,2.41414,2.68091,2.6291,2.41541,2.77405,2.50276,2.72679,2.4172,2.73001,2.53481,2.65313,0
212,Ozoh,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Rak-Sakyi,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Schlupp,CRY,MID,4.7,1.0026,1.04786,1.03013,1.04663,1.13493,1.04861,1.15331,1.13276,1.12356,1.09234,1.13341,1.08578,1.06598,1.08656,1.05786,1.22789,1.08277,1.00067,1.13716,0.98025,1.11802,1.06855,1.16674,0.98495,0
215,Ward,CRY,DEF,4.3,0.04001,0.04269,0.04011,0.04205,0.03627,0.04089,0.04116,0.04336,0.03805,0.04372,0.03665,0.04376,0.03851,0.03751,0.04578,0.04095,0.03836,0.04863,0.03926,0.04825,0.03783,0.04654,0.03912,0.04677,0
216,Wharton,CRY,MID,4.7,0.02474,1.54062,1.85508,1.8224,2.13074,2.0028,2.09155,2.08585,2.15337,2.00619,2.16678,2.01173,2.08651,2.1281,1.95781,2.23476,2.09839,1.87847,2.17966,1.83853,2.14597,1.97751,2.23255,1.83898,0
217,A.Doucoure,EVE,MID,5.1,2.28375,2.07181,2.32267,2.09572,2.43093,2.17806,2.37009,2.35019,2.20366,2.64024,2.25325,2.32548,2.30882,2.38212,2.52803,2.04056,2.17622,2.21644,2.17605,2.17185,2.43543,2.26271,2.48058,2.19155,0
218,Beto,EVE,FWD,5,0.98135,0.88798,1.02395,0.92906,1.17405,1.07082,1.09646,1.08575,1.07964,1.24861,1.12978,1.11903,1.10676,1.218,1.18859,0.91419,1.00768,1.11193,0.98641,1.01228,1.14491,1.11402,1.22711,1.03982,0
219,Branthwaite,EVE,DEF,4.8,2.27686,2.65458,2.29282,2.67371,2.12865,2.31515,2.167,2.22685,2.34971,2.24277,2.33758,2.10887,2.58875,2.33282,2.19386,2.57347,2.24251,2.26193,2.24002,2.56186,2.11591,2.40555,2.0462,2.51569,0
220,Calvert-Lewin,EVE,FWD,5.5,2.3408,2.10108,2.40491,2.16401,2.67246,2.4137,2.53214,2.51397,2.42611,2.80371,2.5187,2.57465,2.46781,2.66256,2.69653,2.14384,2.37673,2.48522,2.33746,2.3091,2.61834,2.48507,2.76732,2.35873,0
221,Coleman,EVE,DEF,4.3,0.21246,0.2447,0.21479,0.24733,0.20193,0.21579,0.20442,0.20956,0.21942,0.21446,0.21856,0.19892,0.24261,0.22034,0.20874,0.23724,0.209,0.21146,0.20866,0.23814,0.20067,0.22522,0.19525,0.2341,0
