element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,4.0,4.0,8,4.0,236,,2024-09-18T22:30:07.010253Z,4.8,2.0,1.2,a,Everton,11,14,0.8,2.9,Tarkowski,630,0,0,1,15,0,0,0,1,0,0,2,31,155.0,33.9,56.0,24.6,7,0.63,0.25,0.88,11.86,49,209,123,107,,,,0.09,0.0,0.04,0.13,1.69,2.14,1.0,0.14,Defender,0.0,2.916666666666667,-0.88
DEF,5.7,5.7,6,5.7,238,,2024-08-17T20:00:05.873666Z,4.5,3.0,0.3,a,Everton,11,15,1.3,3.3,Young,425,0,2,1,8,0,0,0,1,1,0,1,48,99.2,72.7,0.0,17.2,5,0.00,0.36,0.36,7.01,134,112,496,181,,1.0,,0.0,0.0,0.08,0.08,1.48,1.69,1.06,0.21,Defender,2.0,3.3333333333333335,1.6400000000000001
DEF,0.0,0.0,0,0.0,582,,,4.7,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,392,385,586,410,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,627,,,4.0,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,341,386,414,387,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0
DEF,2.8,2.7,1,3.7,191,Knock - 75% chance of playing,2024-10-16T12:30:06.906838Z,4.3,2.6,8.9,d,Fulham,54,13,0.9,3.0,Andersen,450,0,0,1,7,0,0,0,1,0,0,2,62,124.8,18.6,33.0,17.7,5,0.17,0.07,0.24,6.26,94,260,181,177,,,,0.03,0.0,0.01,0.04,1.25,1.4,1.0,0.2,Defender,0.0,3.0232558139534884,-0.24
DEF,2.7,1.7,0,2.7,241,,,4.5,2.1,0.4,a,Fulham,54,15,0.6,3.3,Bassey,630,0,0,1,8,0,0,0,2,0,0,0,78,121.4,7.5,15.0,14.3,7,0.19,0.06,0.25,8.16,101,320,233,211,,,,0.03,0.0,0.01,0.04,1.17,1.14,1.0,0.14,Defender,0.0,3.3333333333333335,-0.25
DEF,0.3,-0.7,1,0.3,244,,,4.2,1.0,1.0,a,Fulham,54,1,0.1,0.2,Castagne,13,0,0,0,1,0,0,0,0,0,0,0,-2,8.8,0.7,0.0,1.0,0,0.00,0.00,0.0,0.23,369,375,441,399,,,,0.0,0.0,0.0,0.0,1.59,6.92,0.0,0.0,Defender,0.0,0.23809523809523808,0.0
DEF,0.7,-0.3,0,0.7,245,,,4.5,1.6,0.2,a,Fulham,54,8,0.2,1.8,Diop,278,0,0,0,3,0,0,0,0,0,0,0,30,56.8,12.3,13.0,8.2,3,0.17,0.02,0.19,3.81,218,294,251,274,,,,0.06,0.0,0.01,0.07,1.23,0.97,0.97,0.0,Defender,0.0,1.7777777777777777,-0.19
DEF,3.3,2.3,1,3.3,255,,,4.7,3.6,15.2,a,Fulham,54,25,0.7,5.3,Robinson,630,0,2,1,8,0,0,0,1,0,0,3,104,177.4,115.3,21.0,31.5,7,0.11,0.62,0.73,8.16,30,51,214,68,,,,0.02,0.0,0.09,0.11,1.17,1.14,1.0,0.14,Defender,2.0,5.319148936170213,1.27
DEF,2.3,1.3,1,2.3,257,,,4.5,2.1,0.4,a,Fulham,54,15,0.5,3.3,Tete,616,0,0,1,7,0,0,0,2,0,0,0,52,85.4,39.8,72.0,19.8,7,0.72,0.09,0.81,7.93,161,189,94,152,,,,0.11,0.0,0.01,0.12,1.16,1.02,1.02,0.15,Defender,0.0,3.3333333333333335,-0.81
DEF,0.0,-1.0,0,0.0,579,,,4.3,0.0,0.1,a,Fulham,54,0,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,500,484,448,504,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,263,,,3.9,0.0,0.9,a,Ipswich,40,0,0.0,0.0,Burgess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,422,403,359,426,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,266,,2024-08-05T15:00:04.405270Z,4.0,0.0,0.0,a,Ipswich,40,0,0.0,0.0,H.Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,453,436,393,457,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.3,1.3,0,1.3,267,,,4.5,2.6,2.3,a,Ipswich,40,18,0.3,4.0,Davis,630,0,1,1,14,0,0,0,0,0,0,3,83,123.0,232.1,36.0,39.2,7,0.30,1.36,1.66,15.70,97,12,170,40,1.0,4.0,,0.04,0.0,0.19,0.23,2.24,2.0,1.0,0.14,Defender,1.0,4.0,-0.6599999999999999
DEF,0.7,0.7,0,0.7,270,,,4.1,1.6,5.8,a,Ipswich,40,11,0.2,2.7,Greaves,630,0,0,1,14,0,0,0,1,0,0,0,53,154.8,4.7,55.0,21.5,7,0.42,0.01,0.43,15.70,50,333,126,135,,,,0.06,0.0,0.0,0.06,2.24,2.0,1.0,0.14,Defender,0.0,2.682926829268293,-0.43
DEF,0.3,0.3,0,0.3,275,,,4.0,1.0,2.8,a,Ipswich,40,4,0.1,1.0,Johnson,221,0,1,0,10,0,0,0,0,0,0,0,7,59.4,20.6,0.0,8.0,2,0.00,0.22,0.22,9.43,211,251,390,276,,,,0.0,0.0,0.09,0.09,3.84,4.07,0.81,0.0,Defender,1.0,1.0,0.78
DEF,0.0,0.0,0,0.0,284,,,4.0,0.7,1.9,a,Ipswich,40,2,0.0,0.5,Woolfenden,270,0,0,0,7,0,0,0,1,0,0,0,16,58.2,1.3,6.0,6.6,3,0.03,0.00,0.03,6.94,214,364,298,295,,,,0.01,0.0,0.0,0.01,2.31,2.33,1.0,0.0,Defender,0.0,0.5,-0.03
DEF,0.0,0.0,0,0.0,583,,,4.0,0.0,0.4,a,Ipswich,40,0,0.0,0.0,Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,431,414,370,435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.7,0.7,0,0.7,630,,,4.0,2.2,0.8,a,Ipswich,40,9,0.2,2.2,O'Shea,360,0,0,1,7,0,0,0,1,0,0,1,45,107.2,2.0,42.0,15.2,4,0.21,0.01,0.22,8.76,122,355,153,199,,,,0.05,0.0,0.0,0.05,2.19,1.75,1.0,0.25,Defender,0.0,2.25,-0.22
DEF,0.5,0.0,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,408,412,368,419,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0
DEF,3.2,2.7,6,2.7,291,,,4.2,2.6,13.6,a,Leicester,13,18,0.6,4.3,Faes,630,1,0,1,12,0,0,0,1,0,0,0,71,212.4,13.9,52.0,27.8,7,0.39,0.07,0.46,14.97,14,288,131,87,,,,0.06,0.0,0.01,0.07,2.14,1.71,1.0,0.14,Defender,1.0,4.285714285714286,0.54
DEF,8.5,8.0,10,8.0,295,,,4.6,4.1,3.1,a,Leicester,13,29,1.7,6.3,Justin,630,2,1,1,12,0,0,0,1,0,0,2,110,188.6,40.3,51.0,28.0,7,0.34,0.08,0.42,14.97,24,185,133,83,,,,0.05,0.0,0.01,0.06,2.14,1.71,1.0,0.14,Defender,3.0,6.304347826086957,2.58
DEF,3.2,2.7,6,2.7,296,,,4.5,1.7,0.1,a,Leicester,13,12,0.6,2.7,Kristiansen,624,0,0,1,12,0,0,0,1,0,0,0,66,143.0,102.3,0.0,24.5,7,0.00,0.35,0.35,14.97,66,66,537,110,,,,0.0,0.0,0.05,0.05,2.16,1.73,1.01,0.14,Defender,0.0,2.6666666666666665,-0.35
DEF,3.8,3.3,7,3.3,301,,,4.0,2.2,0.5,a,Leicester,13,11,0.8,2.8,Okoli,450,0,0,1,8,0,0,0,1,0,0,1,54,131.8,2.3,26.0,16.0,5,0.14,0.01,0.15,11.05,82,352,200,192,,,,0.03,0.0,0.0,0.03,2.21,1.6,1.0,0.2,Defender,0.0,2.75,-0.15
DEF,0.5,0.0,0,0.0,302,,,4.3,0.0,0.1,a,Leicester,13,0,0.0,0.0,Ricardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,498,482,445,502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.5,0.0,0,0.0,305,,,3.9,0.0,0.5,a,Leicester,13,0,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,423,404,360,427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.5,0.0,0,0.0,307,,2024-09-25T00:30:06.822435Z,4.0,1.0,2.3,a,Leicester,13,2,0.0,0.5,Vestergaard,180,0,0,0,3,0,0,0,1,0,0,0,7,37.8,0.6,7.0,4.5,2,0.01,0.00,0.01,3.01,274,377,290,324,,,,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,Defender,0.0,0.5,-0.01
DEF,7.2,7.7,8,6.7,311,,,7.1,5.9,30.9,a,Liverpool,14,41,0.9,5.8,Alexander-Arnold,582,0,1,5,2,0,0,0,2,0,0,6,153,122.2,238.5,45.0,40.5,7,0.33,2.58,2.91,4.39,99,11,145,36,1.0,1.0,,0.05,0.0,0.4,0.45,0.68,0.31,1.08,0.77,Defender,1.0,5.774647887323944,-1.9100000000000001
DEF,0.5,1.0,0,0.0,313,,,4.7,1.0,0.3,a,Liverpool,14,4,0.0,0.9,Bradley,75,0,0,0,1,0,0,0,0,0,0,0,11,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,323,325,132,284,,,,0.29,0.0,0.18,0.47,1.04,1.2,0.0,0.0,Defender,0.0,0.851063829787234,-0.39
DEF,0.8,1.3,0,0.3,322,,,4.8,1.0,0.4,a,Liverpool,14,1,0.1,0.2,Gomez,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,0.0,0.3,0,0.00,0.00,0.0,0.00,402,387,589,417,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.20833333333333334,0.0
DEF,7.5,8.0,6,7.0,326,,,5.2,5.3,12.0,a,Liverpool,14,37,1.3,7.1,Konaté,569,1,1,4,2,0,0,0,2,0,0,1,154,173.2,29.4,46.0,25.0,6,0.40,0.09,0.49,4.47,34,223,143,103,,,,0.06,0.0,0.01,0.07,0.71,0.32,0.95,0.63,Defender,2.0,7.115384615384615,1.51
DEF,0.5,1.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.1,1.0,1.2,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,337,380,440,388,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.24390243902439027,0.0
DEF,3.5,4.0,1,3.0,335,,,6.0,4.0,6.5,a,Liverpool,14,28,0.5,4.7,Robertson,513,0,0,4,2,0,0,0,1,0,0,0,134,70.2,158.8,68.0,29.7,6,0.38,1.06,1.44,4.21,190,29,104,75,2.0,,,0.07,0.0,0.19,0.26,0.74,0.35,1.05,0.7,Defender,0.0,4.666666666666667,-1.44
DEF,2.5,3.0,6,2.0,337,,,4.7,2.2,0.2,a,Liverpool,14,9,0.4,1.9,Tsimikas,111,0,0,1,0,0,0,0,0,0,0,0,37,17.6,10.9,2.0,3.2,1,0.03,0.08,0.11,0.76,325,308,343,345,3.0,,,0.02,0.0,0.06,0.08,0.62,0.0,0.81,0.81,Defender,0.0,1.9148936170212765,-0.11
DEF,5.8,6.3,8,5.3,339,,,6.0,5.1,14.8,a,Liverpool,14,36,0.9,6.0,Virgil,630,0,0,5,2,0,0,0,1,0,0,3,163,146.6,29.1,39.0,21.4,7,0.19,0.18,0.37,4.96,62,224,166,140,,3.0,,0.03,0.0,0.03,0.06,0.71,0.29,1.0,0.71,Defender,0.0,6.0,-0.37
DEF,2.7,2.7,2,1.7,340,,,5.5,2.3,5.0,a,Man City,43,16,0.3,2.9,Akanji,601,0,0,1,7,0,0,0,1,0,0,0,94,122.2,127.2,18.0,26.8,7,0.09,0.72,0.81,6.95,98,44,224,91,,,,0.01,0.0,0.11,0.12,1.04,1.05,1.05,0.15,Defender,0.0,2.909090909090909,-0.81
DEF,0.5,0.0,0,0.0,341,Muscle injury - 50% chance of playing,2024-09-11T12:30:07.044166Z,5.3,1.0,0.9,d,Man City,43,1,0.0,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.0,0.09,395,384,645,412,,,,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,Defender,0.0,0.18867924528301888,0.0
DEF,4.7,4.7,1,3.7,350,,,5.9,3.3,23.0,a,Man City,43,23,0.6,3.9,Gvardiol,582,1,0,1,7,0,0,0,0,0,0,2,116,164.4,76.0,132.0,37.3,6,0.37,0.85,1.22,6.80,41,106,47,49,,,,0.06,0.0,0.13,0.19,1.05,1.08,0.93,0.15,Defender,1.0,3.8983050847457625,-0.21999999999999997
DEF,3.0,3.0,4,2.0,355,,,4.7,3.5,13.6,a,Man City,43,21,0.4,4.5,Lewis,485,0,2,1,6,0,0,0,0,0,0,1,71,102.2,64.4,59.0,22.5,6,0.72,0.24,0.96,7.12,130,125,116,127,,,,0.13,0.0,0.04,0.17,1.32,1.11,1.11,0.19,Defender,2.0,4.468085106382978,1.04
DEF,1.7,1.7,1,0.7,361,,,5.5,1.4,3.9,a,Man City,43,10,0.1,1.8,Rúben,546,0,0,1,7,1,0,0,3,0,0,0,57,106.4,66.7,40.0,21.4,6,0.54,0.49,1.03,6.89,123,120,163,139,,,,0.09,0.0,0.08,0.17,1.14,1.15,0.99,0.16,Defender,0.0,1.8181818181818181,-1.03
DEF,3.7,3.7,1,2.7,362,,,5.3,2.5,1.7,a,Man City,43,10,0.5,1.9,Stones,147,1,0,0,2,0,0,0,1,0,0,0,26,44.2,9.5,35.0,8.7,1,0.34,0.05,0.39,1.20,250,317,176,270,,,,0.21,0.0,0.03,0.24,0.73,1.22,0.61,0.0,Defender,1.0,1.8867924528301887,0.61
DEF,2.3,2.3,1,1.3,363,,,5.3,1.4,4.9,a,Man City,43,7,0.2,1.3,Walker,287,0,0,0,5,0,0,0,0,0,0,0,40,58.0,77.7,21.0,15.7,3,0.12,0.85,0.97,4.08,215,105,216,195,,,,0.04,0.0,0.27,0.31,1.28,1.57,0.94,0.0,Defender,0.0,1.3207547169811322,-0.97
DEF,5.0,5.0,6,5.0,369,,,5.1,5.0,9.8,a,Man Utd,1,35,1.0,6.9,Dalot,630,0,1,4,8,0,0,0,1,0,0,6,149,135.6,102.1,13.0,24.9,7,0.02,0.83,0.85,11.40,78,67,252,104,,,,0.0,0.0,0.12,0.12,1.63,1.14,1.0,0.57,Defender,1.0,6.862745098039216,0.15000000000000002
DEF,3.0,3.0,9,3.0,371,,,4.4,3.7,0.1,a,Man Utd,1,11,0.7,2.5,Evans,112,0,0,1,0,0,0,0,0,0,0,3,38,24.6,1.7,4.0,3.0,1,0.08,0.01,0.09,0.48,304,361,317,349,,,,0.06,0.0,0.01,0.07,0.39,0.0,0.8,0.8,Defender,0.0,2.5,-0.09
DEF,0.0,0.0,0,0.0,376,,2024-08-23T10:00:06.716661Z,4.3,0.0,0.1,a,Man Utd,1,0,0.0,0.0,Lindelof,45,0,0,0,0,0,0,0,1,0,0,0,1,10.8,4.2,0.0,1.5,0,0.00,0.01,0.01,0.26,355,338,449,392,,,,0.0,0.0,0.02,0.02,0.52,0.0,0.0,0.0,Defender,0.0,0.0,-0.01
DEF,0.0,0.0,0,0.0,377,Knock - 75% chance of playing,2024-10-06T22:00:07.722929Z,4.9,1.6,0.5,d,Man Utd,1,8,0.0,1.6,Maguire,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.04,0.02,0.06,2.45,256,285,269,293,,,,0.02,0.0,0.01,0.03,0.92,0.38,1.12,0.38,Defender,0.0,1.6326530612244896,-0.06
DEF,0.0,0.0,0,0.0,379,Knee injury - 50% chance of playing,2024-08-05T15:00:04.439521Z,4.4,0.0,0.0,d,Man Utd,1,0,0.0,0.0,Malacia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,518,507,478,522,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.7,1.7,0,1.7,380,,2024-09-14T18:00:06.352847Z,4.5,3.2,4.6,a,Man Utd,1,19,0.4,4.2,Martinez,526,0,0,3,8,0,0,0,3,0,0,1,83,93.8,30.1,64.0,18.8,6,0.79,0.26,1.05,10.98,149,219,108,162,,,,0.14,0.0,0.04,0.18,1.88,1.37,1.03,0.51,Defender,0.0,4.222222222222222,-1.05
DEF,0.0,0.0,0,0.0,387,Calf injury - 50% chance of playing,2024-08-14T22:30:05.635756Z,4.9,0.0,0.2,d,Man Utd,1,0,0.0,0.0,Shaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,612,607,598,615,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.7,2.7,1,2.7,593,,,5.0,3.6,4.8,a,Man Utd,1,25,0.5,5.0,De Ligt,399,1,0,2,7,0,0,0,1,0,0,3,87,130.4,12.8,143.0,28.8,4,1.12,0.01,1.13,8.94,86,290,39,78,,,,0.25,0.0,0.0,0.25,2.02,1.58,0.9,0.45,Defender,1.0,5.0,-0.1299999999999999
DEF,0.6,2.3,1,2.3,594,Illness - 25% chance of playing,2024-10-06T22:00:08.213688Z,4.6,3.7,14.2,d,Man Utd,1,26,0.5,5.7,Mazraoui,558,0,1,3,8,0,0,0,1,0,0,2,101,118.0,51.1,44.0,21.3,7,0.20,0.47,0.67,11.07,106,160,146,142,,,,0.03,0.0,0.08,0.11,1.79,1.29,1.13,0.48,Defender,1.0,5.6521739130434785,0.32999999999999996
DEF,0.0,0.0,0,0.0,390,,,4.0,0.0,1.0,a,Newcastle,4,0,0.0,0.0,A.Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,487,471,430,491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,3.7,3.7,8,3.7,395,,,4.4,2.6,10.1,a,Newcastle,4,18,0.8,4.1,Burn,630,0,0,2,7,1,0,0,3,0,0,2,73,126.4,13.6,69.0,20.9,7,0.41,0.12,0.53,10.12,92,289,102,147,,,,0.06,0.0,0.02,0.08,1.45,1.0,1.0,0.29,Defender,0.0,4.090909090909091,-0.53
DEF,2.7,2.7,5,2.7,399,,,4.3,2.4,2.2,a,Newcastle,4,17,0.6,4.0,Hall,427,0,0,2,3,0,0,0,2,0,0,0,84,104.6,97.6,10.0,21.4,4,0.00,0.41,0.41,5.60,128,74,267,137,3.0,,,0.0,0.0,0.09,0.09,1.18,0.63,0.84,0.42,Defender,0.0,3.9534883720930236,-0.41
DEF,0.0,0.0,0,0.0,404,,,4.4,1.6,0.1,a,Newcastle,4,8,0.0,1.8,Kelly,203,0,1,0,4,0,0,0,1,0,0,0,26,56.8,16.7,7.0,7.9,3,0.19,0.10,0.29,4.64,216,270,292,278,,,,0.08,0.0,0.04,0.12,2.06,1.77,1.33,0.0,Defender,1.0,1.8181818181818181,0.71
DEF,0.0,0.0,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,248,307,262,296,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.2727272727272725,-0.07
DEF,1.0,1.0,1,1.0,409,,,4.5,2.1,2.2,a,Newcastle,4,15,0.2,3.3,Livramento,347,0,0,1,4,0,0,0,0,0,0,1,50,80.2,27.1,0.0,10.8,4,0.00,0.02,0.02,5.91,171,232,522,248,,,,0.0,0.0,0.01,0.01,1.53,1.04,1.04,0.26,Defender,0.0,3.3333333333333335,-0.02
DEF,2.3,1.7,5,2.3,415,,2024-10-02T00:30:05.719745Z,5.4,2.6,1.0,a,Newcastle,4,13,0.4,2.4,Schär,387,1,0,1,5,0,0,0,2,1,0,0,42,84.6,11.2,33.0,12.4,5,0.62,0.26,0.88,5.06,162,305,183,235,,2.0,,0.14,0.0,0.06,0.2,1.18,1.16,1.16,0.23,Defender,1.0,2.4074074074074074,0.12
DEF,0.0,0.0,0,0.0,416,Lack of match fitness - 50% chance of playing,2024-09-27T11:00:07.434832Z,4.0,0.0,0.4,d,Newcastle,4,0,0.0,0.0,Targett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,437,420,376,441,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.8,2.8,8,3.7,418,Muscle injury - 75% chance of playing,2024-10-02T00:30:05.733255Z,5.7,2.6,4.9,d,Newcastle,4,13,0.6,2.3,Trippier,278,0,0,1,3,0,0,0,0,0,0,2,46,44.6,65.7,11.0,12.1,3,0.03,0.22,0.25,4.21,247,122,266,236,1.0,1.0,,0.01,0.0,0.07,0.08,1.36,0.97,0.97,0.32,Defender,0.0,2.280701754385965,-0.25
DEF,1.3,0.8,2,1.3,26,,,4.4,2.5,0.5,a,Nott'm Forest,17,10,0.3,2.3,Alex Moreno,288,0,0,1,4,0,0,0,1,0,0,1,36,43.2,12.7,4.0,6.0,4,0.06,0.10,0.16,3.80,254,291,318,303,,,,0.02,0.0,0.03,0.05,1.19,1.25,1.25,0.31,Defender,0.0,2.2727272727272725,-0.16
DEF,1.3,0.8,2,1.3,422,,2024-08-17T20:30:06.361551Z,4.5,3.4,6.1,a,Nott'm Forest,17,24,0.3,5.3,Aina,593,0,0,2,5,0,0,0,1,0,0,5,100,113.8,67.7,8.0,19.0,7,0.04,0.63,0.67,6.91,113,118,283,157,,,,0.01,0.0,0.1,0.11,1.05,0.76,1.06,0.3,Defender,0.0,5.333333333333333,-0.67
DEF,0.0,-0.5,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,284,393,225,319,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.6976744186046512,-0.07
DEF,1.3,0.8,2,1.3,436,,,4.5,3.0,0.8,a,Nott'm Forest,17,21,0.3,4.7,Murillo,630,0,0,2,6,0,0,0,1,0,0,1,99,144.2,52.2,15.0,21.3,7,0.06,0.28,0.34,7.58,65,156,237,141,,,,0.01,0.0,0.04,0.05,1.08,0.86,1.0,0.29,Defender,0.0,4.666666666666667,-0.34
DEF,0.3,-0.2,0,0.3,437,,,4.5,1.6,0.5,a,Nott'm Forest,17,11,0.1,2.4,N.Williams,339,0,0,1,2,0,0,0,3,0,0,0,43,68.8,50.6,70.0,19.0,3,0.59,0.18,0.77,3.78,193,162,99,158,,3.0,,0.16,0.0,0.05,0.21,1.0,0.53,0.8,0.27,Defender,0.0,2.4444444444444446,-0.77
DEF,0.0,-0.5,0,0.0,440,,,4.3,0.0,0.1,a,Nott'm Forest,17,0,0.0,0.0,Omobamidele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,505,489,456,509,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,-0.5,0,0.0,444,,,4.3,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,363,347,299,377,3.0,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23255813953488372,-0.03
DEF,2.7,2.2,5,2.7,573,,,4.5,3.7,0.5,a,Nott'm Forest,17,22,0.6,4.9,Milenković,540,0,1,2,5,0,0,0,0,0,0,0,81,106.2,32.9,41.0,18.0,6,1.12,0.09,1.21,6.36,124,212,161,174,,,,0.19,0.0,0.02,0.21,1.06,0.83,1.0,0.33,Defender,1.0,4.888888888888889,-0.20999999999999996
DEF,0.7,0.2,1,0.7,653,,,4.5,1.0,0.0,a,Nott'm Forest,17,3,0.2,0.7,Morato,35,0,0,0,0,0,0,0,0,0,0,0,16,22.4,0.0,0.0,2.2,0,0.00,0.00,0.0,1.19,308,559,539,367,,,,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,Defender,0.0,0.6666666666666666,0.0
DEF,0.5,-0.5,0,1.0,455,,,4.0,1.1,3.3,a,Southampton,20,8,0.2,2.0,Bednarek,620,0,0,0,15,0,0,0,2,0,0,0,51,189.8,32.6,4.0,22.6,7,0.00,0.09,0.09,14.05,23,214,316,124,,,,0.0,0.0,0.01,0.01,2.04,2.18,1.02,0.0,Defender,0.0,2.0,-0.09
DEF,-0.5,-1.5,0,0.0,456,,,3.9,0.0,0.3,a,Southampton,20,0,0.0,0.0,Bella-Kotchap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,424,405,361,428,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-0.5,-1.5,0,0.0,457,,,4.0,0.0,0.2,a,Southampton,20,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,440,423,379,444,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
