element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.5,0.0,0,0.0,627,,,4.0,496178.jpg,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,359,402,430,400,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
DEF,-0.3,0.0,0,-0.3,191,,2024-10-19T16:30:06.593477Z,4.3,174874.jpg,1.8,7.2,a,Fulham,54,11,-0.1,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,127,284,212,214,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.56,-0.25,191,e34fc66d,6314,260827,1,2024,6314,0.15,0,0.15,0.11,6,1,3.26,3.24
DEF,0.7,0.7,2,0.7,241,,,4.5,232892.jpg,1.9,0.4,a,Fulham,54,17,0.2,3.8,Bassey,810,0,0,1,12,0,0,0,3,0,0,0,87,149.6,10.3,15.0,17.4,9,0.19,0.08,0.27,10.63,100,328,270,223,,,,0.02,0.0,0.01,0.03,1.18,1.33,1.0,0.11,Defender,0.0,3.78,-0.27,241,a36524bf,11728,461883,1,2024,11728,0.21,0,0.21,0.0,4,0,3.53,3.51
DEF,0.0,0.0,2,0.0,245,,,4.4,219924.jpg,1.1,0.2,a,Fulham,54,8,0.0,1.8,Diop,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,212,274,203,258,,,,0.06,0.0,0.0,0.06,1.1,1.15,0.92,0.0,Defender,0.0,1.82,-0.28,245,a712ca2b,3203,272622,1,2024,3203,0.18,0,0.18,0.12,3,2,2.03,1.97
DEF,1.3,1.3,2,1.3,255,,,4.7,169528.jpg,3.1,15.4,a,Fulham,54,28,0.3,6.0,Robinson,810,0,2,1,12,0,0,0,1,0,0,3,117,215.2,129.3,33.0,37.9,9,0.15,0.72,0.87,10.63,38,71,213,72,,,,0.02,0.0,0.08,0.1,1.18,1.33,1.0,0.11,Defender,2.0,5.96,1.13,255,289601e6,8940,349701,1,2024,8940,0.16,0,0.16,0.96,5,6,5.91,5.57
DEF,1.3,1.3,2,1.3,257,,,4.5,167074.jpg,2.0,0.4,a,Fulham,54,18,0.3,4.0,Tete,796,0,0,1,11,0,0,0,2,0,0,0,63,126.6,63.9,87.0,27.8,9,0.83,0.18,1.01,10.40,140,162,104,143,,,,0.09,0.0,0.02,0.11,1.18,1.24,1.02,0.11,Defender,0.0,4.0,-1.01,257,77d7c96f,5973,206746,1,2024,5973,1.17,0,1.17,0.12,14,2,4.08,3.6
DEF,0.3,0.3,1,0.3,586,,2024-10-04T00:00:05.950041Z,4.4,246301.jpg,1.0,0.0,a,Fulham,54,1,0.1,0.2,J.Cuenca,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.0,0.37,403,532,501,424,,,,0.0,0.0,0.0,0.0,33.3,90.0,0.0,0.0,Defender,0.0,0.23,0.0,586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.3,0.3,0,0.3,263,,,3.9,122411.jpg,0.5,1.3,a,Ipswich,40,1,0.1,0.3,Burgess,180,0,0,0,6,0,0,0,0,0,0,0,15,54.8,15.5,35.0,10.6,2,0.13,0.04,0.17,5.85,269,302,208,288,,,,0.06,0.0,0.02,0.08,2.92,3.0,1.0,0.0,Defender,0.0,0.26,-0.17,263,da61ca98,12755,255788,1,2024,12755,0.12,0,0.12,0.04,3,1,0.96,0.92
DEF,1.0,1.0,2,1.0,267,,,4.5,455084.jpg,2.3,2.2,a,Ipswich,40,21,0.2,4.7,Davis,810,0,2,1,20,0,0,0,1,0,0,3,97,159.2,305.9,41.0,50.7,9,0.46,1.75,2.21,21.55,81,7,192,40,1.0,4.0,,0.05,0.0,0.19,0.24,2.39,2.22,1.0,0.11,Defender,2.0,4.67,-0.21,267,8574c61f,8919,596446,1,2024,8919,0.3,0,0.3,2.82,7,22,2.09,0.82
DEF,0.0,0.0,0,0.0,275,Thigh injury - 50% chance of playing,2024-10-19T23:00:05.652625Z,4.0,222018.jpg,1.0,2.3,d,Ipswich,40,4,0.0,1.0,Johnson,221,0,1,0,10,0,0,0,0,0,0,0,7,59.4,20.6,0.0,8.0,2,0.00,0.22,0.22,9.43,252,279,404,306,,,,0.0,0.0,0.09,0.09,3.84,4.07,0.81,0.0,Defender,1.0,1.0,0.78,275,9319781b,6424,468002,1,2024,6424,0.0,0,0.0,0.48,0,1,0.5,0.02
DEF,0.7,0.7,1,0.7,284,,,4.0,220583.jpg,0.8,1.8,a,Ipswich,40,4,0.2,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,227,370,319,303,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
DEF,0.3,0.3,1,0.3,583,,,4.0,108053.jpg,1.0,0.4,a,Ipswich,40,1,0.1,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,405,331,385,405,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
DEF,0.3,0.3,0,0.3,630,,2024-10-18T17:30:07.558521Z,4.0,216616.jpg,1.7,0.8,a,Ipswich,40,10,0.1,2.5,O'Shea,512,0,0,1,13,0,0,0,1,0,0,1,41,129.8,3.3,48.0,18.2,6,0.30,0.03,0.33,14.04,135,363,172,217,,,,0.05,0.0,0.01,0.06,2.47,2.29,1.05,0.18,Defender,0.0,2.5,-0.33,630,1d042188,8756,401320,1,2024,8756,0.34,0,0.34,0.0,6,0,1.08,1.08
DEF,0.0,0.0,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,94147.jpg,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,425,431,383,435,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.7,2.7,1,2.7,291,,,4.2,218218.jpg,2.2,13.2,a,Leicester,13,20,0.6,4.8,Faes,810,1,0,1,17,0,0,0,1,0,0,0,74,243.2,19.8,62.0,32.5,9,0.83,0.14,0.97,18.85,23,283,142,110,,,,0.09,0.0,0.02,0.11,2.09,1.89,1.0,0.11,Defender,1.0,4.76,0.03,291,9c221d14,8646,292808,1,2024,8646,1.11,1,1.11,0.02,5,1,1.52,1.46
DEF,4.0,4.0,1,4.0,295,,,4.6,220627.jpg,3.4,4.8,a,Leicester,13,31,0.9,6.7,Justin,810,2,1,1,17,0,0,0,1,0,0,2,120,229.4,74.4,72.0,37.6,9,0.37,0.16,0.53,18.85,27,138,124,74,,,,0.04,0.0,0.02,0.06,2.09,1.89,1.0,0.11,Defender,3.0,6.74,2.47,295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.55,8,5,3.1,2.84
DEF,0.5,2.0,0,2.0,296,Groin Injury - 25% chance of playing,2024-10-27T22:00:06.301413Z,4.5,481510.jpg,1.5,0.1,d,Leicester,13,12,0.4,2.7,Kristiansen,682,0,0,1,14,0,0,0,1,0,0,0,77,159.4,124.1,0.0,28.3,8,0.00,0.40,0.4,16.67,80,79,546,139,4.0,,,0.0,0.0,0.05,0.05,2.2,1.85,1.06,0.13,Defender,0.0,2.67,-0.4,296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.29,0,7,2.17,2.14
DEF,3.0,3.0,1,3.0,301,,,4.0,473341.jpg,1.9,1.2,a,Leicester,13,13,0.8,3.2,Okoli,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,57,347,202,174,,,,0.02,0.0,0.01,0.03,2.13,1.86,1.0,0.14,Defender,0.0,3.25,-0.18,301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.08,2.06
DEF,0.0,0.0,0,0.0,302,,,4.3,111931.jpg,0.0,0.1,a,Leicester,13,0,0.0,0.0,Ricardo,67,0,0,0,3,0,0,0,1,0,0,0,1,9.4,2.3,0.0,1.2,1,0.00,0.02,0.02,1.08,378,374,463,409,,,,0.0,0.0,0.03,0.03,1.45,4.03,1.34,0.0,Defender,0.0,0.0,-0.02,302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.68,0.68
DEF,0.0,0.0,0,0.0,307,,2024-10-24T16:30:05.805561Z,4.0,93100.jpg,1.0,2.0,a,Leicester,13,2,0.0,0.5,Vestergaard,180,0,0,0,3,0,0,0,1,0,0,0,7,37.8,0.6,7.0,4.5,2,0.01,0.00,0.01,3.01,305,394,313,351,,,,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,Defender,0.0,0.5,-0.01,307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.0,1,0,0.07,0.07
DEF,4.7,3.7,1,3.7,311,,,7.0,169187.jpg,4.9,29.8,a,Liverpool,14,44,0.5,6.3,Alexander-Arnold,752,0,1,5,5,0,0,0,2,0,0,6,169,153.8,265.2,48.0,46.6,9,0.38,2.82,3.2,6.20,93,15,173,46,1.0,1.0,,0.05,0.0,0.34,0.39,0.74,0.6,1.08,0.6,Defender,1.0,6.29,-2.2,311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.16,10,17,6.55,4.59
DEF,0.8,0.0,0,0.0,313,Knock - 75% chance of playing,2024-10-20T21:30:07.027689Z,4.7,492777.jpg,1.0,0.3,d,Liverpool,14,4,0.0,0.9,Bradley,75,0,0,0,1,0,0,0,0,0,0,0,11,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,346,348,165,313,,,,0.29,0.0,0.18,0.47,1.04,1.2,0.0,0.0,Defender,0.0,0.85,-0.39,313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,1.5,0.86
DEF,1.3,0.3,0,0.3,322,,,4.8,171287.jpg,1.0,0.4,a,Liverpool,14,2,0.1,0.4,Gomez,10,0,0,0,0,0,0,0,0,0,0,0,11,10.2,0.6,0.0,1.1,0,0.00,0.00,0.0,0.21,372,395,600,413,,,,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,Defender,0.0,0.42,0.0,322,7a11550b,987,256178,1,2024,987,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,3.7,2.7,1,2.7,326,,,5.3,204716.jpg,4.3,14.0,a,Liverpool,14,39,0.5,7.4,Konaté,749,1,1,4,5,0,0,0,3,0,0,1,173,197.0,31.4,46.0,27.6,8,0.40,0.11,0.51,6.49,56,254,179,144,,,,0.05,0.0,0.01,0.06,0.78,0.6,0.96,0.48,Defender,2.0,7.36,1.49,326,5ed9b537,6326,357119,1,2024,6326,0.31,1,0.31,0.31,5,2,7.74,7.72
DEF,1.0,0.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,441428.jpg,1.0,1.0,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,357,396,416,399,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0,333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.3,1.3,1,1.3,335,,,6.0,122798.jpg,3.4,5.7,a,Liverpool,14,31,0.2,5.2,Robertson,665,0,0,4,5,0,0,0,1,0,0,0,146,94.6,170.7,68.0,33.3,8,0.38,1.07,1.45,6.00,192,44,132,98,2.0,,,0.05,0.0,0.14,0.19,0.81,0.68,1.08,0.54,Defender,0.0,5.17,-1.45,335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.35,3,10,5.68,5.06
DEF,3.3,2.3,1,2.3,337,,2024-10-18T17:00:07.570138Z,4.6,214285.jpg,2.0,0.2,a,Liverpool,14,10,0.5,2.2,Tsimikas,138,0,0,1,0,0,0,0,0,0,0,0,41,25.2,12.9,2.0,4.2,1,0.03,0.09,0.12,0.99,328,311,360,356,3.0,,,0.02,0.0,0.06,0.08,0.65,0.0,0.65,0.65,Defender,0.0,2.17,-0.12,337,f315ca93,8852,338070,1,2024,8852,0.03,0,0.03,0.0,1,0,1.47,1.44
DEF,6.7,5.7,7,5.7,339,,,6.1,97032.jpg,5.0,16.2,a,Liverpool,14,45,0.9,7.4,Virgil,810,1,0,5,5,0,0,0,1,0,0,3,194,211.6,41.6,80.0,33.2,9,0.46,0.21,0.67,6.98,43,220,111,100,,3.0,,0.05,0.0,0.02,0.07,0.78,0.56,1.0,0.56,Defender,1.0,7.38,0.33,339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.4,5,3,5.6,5.21
DEF,2.8,4.2,6,2.7,340,Muscle injury - 75% chance of playing,2024-10-31T02:30:07.370489Z,5.5,211975.jpg,2.8,4.8,d,Man City,43,22,0.5,4.0,Akanji,691,0,0,2,7,0,0,0,1,0,0,0,123,144.6,156.9,25.0,32.7,8,0.13,0.81,0.94,7.16,110,50,235,107,,,,0.02,0.0,0.11,0.13,0.93,0.91,1.04,0.26,Defender,0.0,4.0,-0.94,340,89ac64a6,6490,284730,1,2024,6490,0.15,0,0.15,0.28,5,6,6.52,6.42
DEF,1.0,1.5,0,0.0,341,,2024-09-11T12:30:07.044166Z,5.3,126184.jpg,1.0,0.9,a,Man City,43,1,0.0,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.0,0.09,412,399,649,428,,,,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,Defender,0.0,0.19,0.0,341,eaeca114,579,177476,1,2024,579,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,5.8,8.2,9,6.7,350,Knock - 75% chance of playing,2024-10-31T02:30:07.426838Z,6.2,477424.jpg,4.7,30.1,d,Man City,43,42,1.1,6.8,Gvardiol,762,2,0,2,8,0,0,0,0,0,0,7,176,244.8,171.4,165.0,58.2,8,0.46,1.16,1.62,7.98,20,43,45,29,,,,0.05,0.0,0.14,0.19,0.94,0.94,0.94,0.24,Defender,2.0,6.77,0.38,350,5ad50391,9790,475959,1,2024,9790,0.68,2,0.68,0.77,12,9,6.87,5.67
DEF,5.0,5.5,6,4.0,355,,,4.8,477064.jpg,3.6,15.7,a,Man City,43,29,0.8,6.0,Lewis,665,0,2,2,7,0,0,0,0,0,0,1,112,122.0,91.1,71.0,28.4,8,0.72,0.41,1.13,8.30,145,119,127,138,,,,0.1,0.0,0.06,0.16,1.12,0.95,1.08,0.27,Defender,2.0,6.04,0.87,355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.2,4,4,4.84,3.73
DEF,4.3,4.8,7,3.3,361,,,5.5,171314.jpg,2.1,4.2,a,Man City,43,19,0.6,3.5,Rúben,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.62,0.68,1.3,8.07,105,112,144,118,,,,0.08,0.0,0.08,0.16,1.0,0.99,0.99,0.25,Defender,0.0,3.45,-1.3,361,31c69ef1,8961,258004,1,2024,8961,0.77,0,0.77,0.17,11,4,5.9,5.81
DEF,4.7,5.2,1,3.7,362,,,5.3,97299.jpg,3.3,2.4,a,Man City,43,20,0.7,3.8,Stones,238,2,0,0,3,0,0,0,1,0,0,1,54,87.6,20.2,70.0,17.6,2,0.60,0.11,0.71,2.17,201,281,130,222,,,,0.23,0.0,0.04,0.27,0.82,1.13,0.76,0.0,Defender,2.0,3.77,1.29,362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,0.78,0.78
DEF,2.2,2.7,1,2.7,369,,,5.1,216051.jpg,4.1,10.1,a,Man Utd,1,37,0.5,7.3,Dalot,810,0,1,4,11,0,0,0,2,0,0,6,157,162.0,136.7,42.0,33.9,9,0.57,0.99,1.56,15.24,78,63,188,95,,,,0.06,0.0,0.11,0.17,1.69,1.22,1.0,0.44,Defender,1.0,7.25,-0.56,369,d9565625,7281,357147,1,2024,7281,0.65,0,0.65,1.44,3,9,4.71,3.47
DEF,2.8,2.5,0,3.3,371,,2024-10-25T13:00:06.277059Z,4.4,37642.jpg,3.0,0.1,a,Man Utd,1,12,0.7,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.21,306,364,322,344,,,,0.04,0.0,0.01,0.05,0.54,0.45,0.9,0.45,Defender,0.0,2.73,-0.1,371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,0.51,0.51
DEF,0.2,0.7,1,0.7,376,,2024-08-23T10:00:06.716661Z,4.3,184667.jpg,0.7,0.1,a,Man Utd,1,2,0.2,0.5,Lindelof,52,0,0,0,1,0,0,0,1,0,0,0,3,12.8,5.2,4.0,2.2,0,0.00,0.02,0.02,1.36,368,353,335,381,,,,0.0,0.0,0.03,0.03,2.35,1.73,0.0,0.0,Defender,0.0,0.47,-0.02,376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.0,0,0,0.05,0.05
DEF,0.5,1.0,1,1.0,380,,2024-09-14T18:00:06.352847Z,4.4,221820.jpg,2.8,4.3,a,Man Utd,1,22,0.2,5.0,Martinez,706,0,0,3,11,0,0,0,3,0,0,1,105,134.4,44.1,81.0,26.0,8,0.81,0.29,1.1,14.82,129,214,110,156,,,,0.1,0.0,0.04,0.14,1.89,1.4,1.02,0.38,Defender,0.0,5.0,-1.1,380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,4.49,3.75
DEF,0.5,1.0,0,1.0,593,,,5.0,209365.jpg,3.0,4.6,a,Man Utd,1,27,0.2,5.4,De Ligt,579,1,0,2,10,0,0,0,2,0,0,3,99,153.2,29.6,147.0,33.2,6,1.12,0.03,1.15,12.78,94,258,55,99,,,,0.17,0.0,0.0,0.17,1.99,1.55,0.93,0.31,Defender,1.0,5.4,-0.15,593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,2.09,2.01
DEF,0.8,1.3,2,1.3,594,,2024-10-27T22:30:07.983672Z,4.6,230001.jpg,3.2,12.3,a,Man Utd,1,29,0.3,6.3,Mazraoui,642,0,1,3,9,0,0,0,1,0,0,2,119,152.2,56.1,44.0,25.2,8,0.20,0.67,0.87,13.21,96,187,181,158,,,,0.03,0.0,0.09,0.12,1.85,1.26,1.12,0.42,Defender,1.0,6.3,0.13,594,b74277a0,10696,340456,1,2024,10696,0.23,0,0.23,0.1,4,3,2.07,1.84
DEF,2.3,2.8,1,3.3,395,,,4.4,78916.jpg,2.2,9.2,a,Newcastle,4,20,0.7,4.5,Burn,810,0,0,2,10,1,0,0,4,0,0,2,83,152.0,15.5,77.0,24.5,9,0.47,0.19,0.66,12.88,97,304,116,168,,,,0.05,0.0,0.02,0.07,1.43,1.11,1.0,0.22,Defender,0.0,4.55,-0.66,395,b2d31e83,7382,134270,1,2024,7382,0.66,0,0.66,0.08,6,1,3.69,3.69
DEF,2.3,2.8,4,3.3,399,,,4.3,487838.jpg,2.4,2.1,a,Newcastle,4,22,0.8,5.1,Hall,605,0,1,2,6,0,0,0,3,0,0,0,117,169.6,197.8,16.0,38.6,6,0.00,1.29,1.29,8.35,69,29,264,69,2.0,,,0.0,0.0,0.19,0.19,1.24,0.89,0.89,0.3,Defender,1.0,5.12,-0.29,399,da011f18,10216,670858,1,2024,10216,0.0,0,0.0,1.76,0,12,5.23,3.87
DEF,-0.7,-0.2,1,0.3,404,,,4.3,235530.jpg,1.5,0.1,a,Newcastle,4,9,0.1,2.1,Kelly,204,0,1,0,4,0,0,0,1,0,0,0,29,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,260,294,314,307,,,,0.08,0.0,0.04,0.12,2.05,1.76,1.32,0.0,Defender,1.0,2.09,0.71,404,f31def1e,8090,480116,1,2024,8090,0.13,0,0.13,0.33,1,1,0.67,0.34
DEF,-1.0,-0.5,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,111773.jpg,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,292,323,289,325,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,0.3,0.8,1,1.3,409,,,4.5,441191.jpg,2.0,1.9,a,Newcastle,4,18,0.3,4.0,Livramento,527,0,0,1,7,0,0,0,0,0,0,1,66,102.2,44.2,4.0,15.1,6,0.00,0.07,0.07,8.67,179,212,340,244,,,,0.0,0.0,0.01,0.01,1.48,1.2,1.02,0.17,Defender,0.0,4.0,-0.07,409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.19,0,3,2.73,2.54
DEF,1.3,1.8,0,2.3,415,,2024-10-02T00:30:05.719745Z,5.4,119471.jpg,2.1,1.1,a,Newcastle,4,15,0.4,2.8,Schär,567,1,0,1,8,0,0,0,3,1,0,0,54,116.4,27.2,46.0,18.5,7,0.90,0.51,1.41,7.82,156,265,180,216,,2.0,,0.14,0.0,0.08,0.22,1.24,1.27,1.11,0.16,Defender,1.0,2.78,-0.41,415,c8aa95da,76,135343,1,2024,76,0.42,1,0.42,0.07,9,1,2.06,1.92
DEF,3.0,3.0,1,3.0,26,,,4.4,106468.jpg,2.8,0.6,a,Nott'm Forest,17,17,0.7,3.9,Alex Moreno,436,0,0,2,5,0,0,0,2,0,0,1,63,74.0,51.1,12.0,13.7,6,0.11,0.22,0.33,5.39,224,196,281,257,,,,0.02,0.0,0.05,0.07,1.11,1.03,1.24,0.41,Defender,0.0,3.86,-0.33,26,16e9d0ea,4120,193098,1,2024,4120,0.1,0,0.1,0.29,4,3,1.12,0.96
DEF,3.3,3.3,2,3.3,422,,2024-08-17T20:30:06.361551Z,4.6,159506.jpg,3.6,7.2,a,Nott'm Forest,17,32,0.7,7.0,Aina,773,0,0,3,6,0,0,0,1,0,0,5,145,146.0,80.8,10.0,23.7,9,0.04,0.69,0.73,8.79,106,130,294,175,,,,0.0,0.0,0.08,0.08,1.02,0.7,1.05,0.35,Defender,0.0,6.96,-0.73,422,246d153b,725,236490,1,2024,725,0.05,0,0.05,0.78,3,4,2.29,2.15
DEF,0.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,90585.jpg,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,316,409,260,342,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
DEF,4.0,4.0,2,4.0,436,,,4.5,575476.jpg,3.4,1.0,a,Nott'm Forest,17,31,0.9,6.9,Murillo,810,0,0,3,7,0,0,0,1,0,0,3,142,201.0,75.3,43.0,32.1,9,0.25,0.37,0.62,9.46,52,136,185,112,,3.0,,0.03,0.0,0.04,0.07,1.05,0.78,1.0,0.33,Defender,0.0,6.89,-0.62,436,1704b0b8,12123,1005649,1,2024,12123,0.25,0,0.25,0.84,5,6,2.57,2.36
DEF,0.7,0.7,1,0.7,437,,,4.4,215136.jpg,1.4,0.4,a,Nott'm Forest,17,13,0.2,3.0,N.Williams,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,214,169,121,189,,,,0.14,0.0,0.05,0.19,0.99,0.49,0.73,0.24,Defender,0.0,2.95,-0.79,437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.61,0.55
DEF,0.0,0.0,0,0.0,444,,,4.3,114241.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,376,366,320,390,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
DEF,4.0,4.0,1,4.0,573,,,4.5,227444.jpg,3.6,1.0,a,Nott'm Forest,17,29,0.9,6.4,Milenković,720,0,1,3,6,0,0,0,1,0,0,0,111,125.6,33.7,49.0,20.8,8,1.18,0.28,1.46,8.24,141,242,169,198,,,,0.15,0.0,0.04,0.19,1.03,0.75,1.0,0.38,Defender,1.0,6.44,-0.46,573,bee704fc,6174,413507,1,2024,6174,0.96,0,0.96,0.51,5,3,1.36,1.21
DEF,1.0,1.0,1,1.0,653,,,4.5,485047.jpg,1.0,0.0,a,Nott'm Forest,17,5,0.2,1.1,Morato,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.0,1.47,319,381,548,364,,,,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,Defender,0.0,1.11,0.0,653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,0.5,-0.5,2,1.0,455,,,4.0,171771.jpg,1.2,3.2,a,Southampton,20,11,0.2,2.8,Bednarek,800,0,0,0,19,0,0,0,2,0,0,0,66,235.6,43.4,8.0,28.6,9,0.00,0.73,0.73,20.21,26,215,309,136,,,,0.0,0.0,0.08,0.08,2.27,2.14,1.01,0.0,Defender,0.0,2.75,-0.73,455,4115ce4e,6042,243028,1,2024,6042,0.0,0,0.0,0.24,0,3,3.44,3.38
