can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.2,1.2,0,1.2,120,,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.2,False,3.8,a,Brighton,36,29,0.3,6.6,Dunk,2009-07-01,1083,0,1,3,19,0,0,0,4,0,0,0,139,217.6,79.2,78.0,37.5,12,0.67,0.47,1.14,19.03,165,223,200,209,,4.0,,0.06,0.0,0.04,0.1,1.58,1.58,1.0,0.25,Defender,1.0,6.59,-0.14,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",120,282f75f3,6048,148153,1,2024,6048,0.97,0,0.97,0.49,9,4,5.37,5.32
True,True,DEF,2.0,2.0,0,2.0,122,,2024-08-15T14:30:05.811816Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,1.4,False,2.0,a,Brighton,36,20,0.4,3.9,Estupiñan,2022-07-16,1062,0,1,0,22,0,0,0,3,0,0,3,121,237.6,350.2,74.0,66.3,11,0.44,1.52,1.96,20.78,146,42,212,101,2.0,2.0,,0.04,0.0,0.13,0.17,1.76,1.86,0.93,0.0,Defender,1.0,3.92,-0.96,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",122,d38fdf53,5136,349599,1,2024,5136,0.66,0,0.66,1.93,12,19,5.65,4.41
True,True,DEF,0.7,0.7,0,0.7,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.5,False,0.1,a,Brighton,36,15,0.2,3.4,Igor,2023-07-26,745,0,0,1,13,0,0,0,3,0,0,0,91,156.6,37.3,4.0,19.9,7,0.05,0.22,0.27,12.77,223,299,387,296,,,,0.01,0.0,0.03,0.04,1.54,1.57,0.85,0.12,Defender,0.0,3.41,-0.27,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.18,4.05
True,True,DEF,2.3,2.3,0,2.3,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,2.8,False,0.5,a,Brighton,36,17,0.5,3.9,Lamptey,2020-01-31,257,1,2,0,9,0,0,0,0,0,0,1,42,101.0,46.6,10.0,15.8,3,0.10,0.20,0.3,4.80,289,284,354,326,,,,0.04,0.0,0.07,0.11,1.68,3.15,1.05,0.0,Defender,3.0,3.86,2.7,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",131,f4e433d4,8226,504148,1,2024,8226,0.08,1,0.08,0.5,2,3,0.95,0.75
True,True,DEF,1.2,1.2,0,1.2,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.1,False,1.0,a,Brighton,36,31,0.3,6.9,Van Hecke,2020-09-10,1250,0,1,2,18,0,0,0,4,0,0,0,169,313.2,123.1,74.0,51.1,14,0.57,0.72,1.29,19.34,83,163,211,144,,,,0.04,0.0,0.05,0.09,1.39,1.3,1.01,0.14,Defender,1.0,6.89,-0.29,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",144,4fd08daa,10807,576314,1,2024,10807,0.43,0,0.43,0.86,8,7,6.73,6.33
True,True,DEF,0.2,0.2,0,0.2,145,,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,2.9,False,2.1,a,Brighton,36,35,0.0,7.8,Veltman,2020-07-29,1022,0,0,3,13,0,0,0,2,0,0,5,157,170.4,71.7,20.0,26.3,12,0.07,1.08,1.15,15.40,211,236,316,265,,,,0.01,0.0,0.1,0.11,1.36,1.14,1.06,0.26,Defender,0.0,7.78,-1.15,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.38,3.9
True,True,DEF,0.0,0.0,0,0.0,147,Lack of match fitness - 75% chance of playing,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,d,Brighton,36,1,0.0,0.2,Webster,2019-08-03,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,405,426,400,435,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,DEF,0.0,0.0,0,0.3,153,Unknown - Unknown return date,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.1,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,358,393,530,396,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,3.7,3.7,4,3.2,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.6,False,5.3,a,Chelsea,8,45,0.7,9.8,Colwill,2022-07-01,1530,0,1,4,20,0,0,0,3,0,0,1,210,328.8,87.7,57.0,47.4,17,0.38,0.92,1.3,23.87,67,204,235,161,,,,0.02,0.0,0.05,0.07,1.4,1.18,1.0,0.24,Defender,1.0,9.78,-0.3,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.72,4,5,8.13,7.44
True,True,DEF,4.3,4.3,1,3.8,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.7,False,6.9,a,Chelsea,8,43,0.7,8.3,Cucurella,2022-08-05,1265,1,2,3,16,0,0,0,6,1,0,2,195,224.8,148.9,84.0,45.8,14,0.36,1.24,1.6,18.77,159,142,191,174,,,,0.03,0.0,0.09,0.12,1.34,1.14,1.0,0.21,Defender,3.0,8.27,1.4,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",163,1daec722,7134,284857,1,2024,7134,0.69,1,0.69,0.87,5,9,6.55,5.5
True,True,DEF,2.7,2.7,0,2.2,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.5,a,Chelsea,8,20,0.5,4.8,Disasi,2023-08-04,274,1,0,2,1,0,0,0,1,0,0,0,78,75.0,8.4,35.0,11.9,3,0.25,0.04,0.29,4.49,317,394,273,346,,,,0.08,0.0,0.01,0.09,1.47,0.33,0.99,0.66,Defender,1.0,4.76,0.71,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.44,0.44
True,True,DEF,3.2,3.2,1,2.7,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.8,False,2.2,a,Chelsea,8,27,0.6,5.5,Gusto,2023-01-28,1135,0,1,1,17,0,0,0,2,0,0,0,135,202.6,201.1,103.0,50.8,13,1.23,1.02,2.25,18.14,177,102,166,146,,,,0.1,0.0,0.08,0.18,1.44,1.35,1.03,0.08,Defender,1.0,5.51,-1.25,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.67,17,10,6.83,5.34
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,375,336,651,390,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,DEF,2.8,2.8,1,2.3,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.6,False,0.3,a,Chelsea,8,21,0.5,5.0,Tosin,2024-07-01,531,0,0,2,6,0,0,0,1,0,0,3,98,116.6,16.8,20.0,15.5,6,0.30,0.05,0.35,9.14,268,355,315,328,,,,0.05,0.0,0.01,0.06,1.55,1.02,1.02,0.34,Defender,0.0,5.0,-0.35,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,2.9,2.9
True,True,DEF,0.0,0.0,0,0.2,189,Hamstring injury - Unknown return date,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,195,238,286,254,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,4.5,4.0,6,4.0,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.0,False,0.6,a,Crystal Palace,31,44,0.9,10.0,Chalobah,2024-08-30,970,2,0,3,12,0,0,0,1,0,0,3,187,258.0,57.4,111.0,42.8,11,0.96,0.34,1.3,14.22,123,259,156,185,,,,0.09,0.0,0.03,0.12,1.32,1.11,1.02,0.28,Defender,2.0,10.0,0.7,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",159,5515376c,6615,346314,1,2024,6615,1.22,2,1.22,0.85,10,4,2.44,1.91
True,True,DEF,0.7,0.2,0,0.2,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.6,False,0.1,a,Crystal Palace,31,11,0.0,2.5,C.Richards,2022-07-27,443,0,0,1,10,0,0,0,1,0,0,0,35,79.8,5.3,6.0,9.2,5,0.12,0.02,0.14,9.57,310,406,374,365,,,,0.02,0.0,0.0,0.02,1.94,2.03,1.02,0.2,Defender,0.0,2.5,-0.14,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.93,0.93
True,True,DEF,0.4,0.0,0,0.0,195,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,d,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,408,429,534,442,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.5,0.0,0,0.0,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.6,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,2020-10-14,378,0,0,1,9,0,0,0,1,0,0,0,34,51.8,36.0,5.0,9.2,4,0.01,0.13,0.14,8.95,354,302,379,364,,,,0.0,0.0,0.03,0.03,2.13,2.14,0.95,0.24,Defender,0.0,3.02,-0.14,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.29,1.2
True,True,DEF,0.0,2.5,7,2.5,200,Suspended until 04 Jan,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,2.9,False,6.8,s,Crystal Palace,31,53,0.6,11.8,Guéhi,2021-07-18,1620,2,1,4,26,2,0,0,5,0,0,5,226,475.0,106.6,128.0,70.9,18,1.25,0.43,1.68,26.26,14,187,134,82,,,,0.07,0.0,0.02,0.09,1.46,1.44,1.0,0.22,Defender,3.0,11.78,1.32,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,4.28,4.02
True,True,DEF,5.3,4.8,7,4.8,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.1,False,1.6,a,Crystal Palace,31,55,1.0,11.5,Mitchell,2019-12-15,1564,0,3,5,25,0,0,0,2,0,0,3,231,321.4,301.6,73.0,70.0,18,0.34,1.96,2.3,25.52,77,51,218,87,,,,0.02,0.0,0.11,0.13,1.47,1.44,1.04,0.29,Defender,3.0,11.46,0.7,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,3.76,5,21,7.38,4.35
True,True,DEF,5.7,5.2,6,5.2,211,,2024-12-16T09:30:06.692125Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.4,False,3.0,a,Crystal Palace,31,57,1.1,12.1,Muñoz,2024-01-30,1444,2,2,4,21,0,0,0,5,0,0,3,188,355.8,255.6,250.0,86.2,17,2.84,0.85,3.69,22.23,49,64,59,49,,,,0.18,0.0,0.05,0.23,1.39,1.31,1.06,0.25,Defender,4.0,12.13,0.31,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",211,778ef829,12408,493003,1,2024,12408,3.49,2,3.49,1.64,18,18,7.49,3.68
True,True,DEF,4.7,4.2,6,4.2,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.1,False,0.3,a,Crystal Palace,31,46,0.9,10.2,Lacroix,2024-08-30,1350,1,1,4,21,0,0,0,3,0,0,2,188,314.4,42.1,91.0,44.8,15,1.43,0.43,1.86,21.01,81,290,179,177,,,,0.1,0.0,0.03,0.13,1.4,1.4,1.0,0.27,Defender,2.0,10.22,0.14,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",650,277c49ed,8853,434224,1,2024,8853,1.03,1,1.03,0.62,12,3,3.29,3.18
True,True,DEF,0.7,0.2,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,444,407,499,458,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,4.0,3.5,1,4.0,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.6,False,1.1,a,Everton,11,36,0.8,7.5,Branthwaite,2020-06-20,726,0,0,5,6,0,0,0,1,0,0,1,155,142.6,7.4,23.0,17.3,8,0.04,0.06,0.1,8.52,242,397,301,317,,,,0.0,0.0,0.01,0.01,1.06,0.74,0.99,0.62,Defender,0.0,7.5,-0.1,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",219,c1949191,8476,661053,1,2024,8476,0.05,0,0.05,0.0,2,0,0.87,0.87
True,True,DEF,0.4,-0.1,1,0.4,221,,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,a,Everton,11,3,0.1,0.7,Coleman,2009-02-02,196,0,0,0,4,0,0,0,1,0,0,0,9,37.0,1.9,21.0,6.1,2,0.62,0.01,0.63,4.28,377,424,307,393,,,,0.28,0.0,0.0,0.28,1.97,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,501,480,445,503,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,-0.5,0,0.0,228,,2024-12-06T10:30:07.770742Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,5.7,a,Everton,11,32,0.0,7.8,Keane,2017-07-03,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,161,337,190,234,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.8,1.55,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,5.0,4.5,1,5.0,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.5,False,5.3,a,Everton,11,53,1.2,12.3,Mykolenko,2022-01-01,1285,0,1,6,18,0,0,0,2,0,0,5,183,203.8,131.3,46.0,38.3,15,0.28,0.45,0.73,18.21,176,159,255,206,,,,0.02,0.0,0.03,0.05,1.28,1.26,1.05,0.42,Defender,1.0,12.33,0.27,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",231,30d4a2e5,10291,404842,1,2024,10291,0.4,0,0.4,0.51,9,8,3.22,2.47
True,True,DEF,0.4,-0.1,1,0.4,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,2,0.1,0.5,Patterson,2022-01-04,18,0,0,0,0,0,0,0,0,0,0,0,11,9.4,14.7,2.0,2.6,0,0.00,0.11,0.11,0.21,438,363,404,429,,,,0.0,0.0,0.55,0.55,1.05,0.0,0.0,0.0,Defender,0.0,0.45,-0.11,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.3,0,1,0.3,0.3
True,True,DEF,4.0,3.5,2,4.0,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.4,False,1.7,a,Everton,11,57,0.8,11.9,Tarkowski,2022-07-01,1521,0,0,7,22,0,0,0,3,0,0,5,232,418.0,102.6,126.0,64.9,17,0.74,1.12,1.86,22.67,27,191,137,104,,,,0.04,0.0,0.07,0.11,1.34,1.3,1.01,0.41,Defender,0.0,11.88,-1.86,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.17,9,9,2.31,2.19
True,True,DEF,4.8,0.0,0,4.8,238,,2024-12-23T10:00:08.166370Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.8,False,3.4,a,Everton,11,67,1.0,14.3,Young,2023-07-13,1199,1,3,7,14,0,0,0,5,1,0,8,234,320.6,227.7,31.0,58.1,14,0.22,1.31,1.53,15.72,78,81,279,120,,1.0,,0.02,0.0,0.1,0.12,1.18,1.05,1.05,0.53,Defender,4.0,14.26,2.47,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.51,5,16,2.75,1.92
True,True,DEF,0.2,-0.3,0,0.2,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,False,0.1,a,Everton,11,1,0.0,0.2,O'Brien,2024-07-30,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,451,438,642,469,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
