can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.6,2.6,1,2.6,122,,2024-08-15T14:30:05.811816Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,1.5,False,2.1,a,Brighton,36,19,0.5,3.7,Estupiñan,972,0,1,0,21,0,0,0,2,0,0,3,104,223.8,309.8,70.0,60.5,10,0.44,1.34,1.78,19.47,137,38,205,97,2.0,2.0,,0.04,0.0,0.12,0.16,1.8,1.94,0.93,0.0,Defender,1.0,3.73,-0.78,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",122,d38fdf53,5136,349599,1,2024,5136,0.66,0,0.66,1.46,12,16,4.77,3.6
True,True,DEF,1.2,1.2,0,1.2,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.5,False,0.1,a,Brighton,36,15,0.3,3.4,Igor,745,0,0,1,13,0,0,0,3,0,0,0,91,156.6,37.3,4.0,19.9,7,0.05,0.22,0.27,12.77,208,290,379,285,,,,0.01,0.0,0.03,0.04,1.54,1.57,0.85,0.12,Defender,0.0,3.41,-0.27,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.18,4.05
True,True,DEF,2.6,2.6,0,2.6,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.2,False,0.5,a,Brighton,36,16,0.6,3.6,Lamptey,234,1,2,0,9,0,0,0,0,0,0,1,39,97.8,45.1,10.0,15.3,3,0.10,0.19,0.29,4.08,281,281,343,316,,,,0.04,0.0,0.07,0.11,1.57,3.46,1.15,0.0,Defender,3.0,3.64,2.71,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",131,f4e433d4,8226,504148,1,2024,8226,0.08,1,0.08,0.5,2,3,0.87,0.67
True,True,DEF,1.2,1.2,1,1.2,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.1,False,1.1,a,Brighton,36,29,0.3,6.4,Van Hecke,1160,0,1,2,17,0,0,0,4,0,0,0,160,289.2,111.4,72.0,47.3,13,0.57,0.69,1.26,18.03,76,170,201,143,,,,0.04,0.0,0.05,0.09,1.4,1.32,1.01,0.16,Defender,1.0,6.44,-0.26,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",144,4fd08daa,10807,576314,1,2024,10807,0.43,0,0.43,0.84,8,6,6.6,6.2
True,True,DEF,0.2,0.2,0,0.4,145,Knock - 50% chance of playing,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,2.4,d,Brighton,36,34,0.1,7.6,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,205,226,314,264,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.56,-1.14,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
True,True,DEF,0.0,0.0,0,0.0,147,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,399,416,388,426,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,DEF,1.0,1.3,0,0.8,153,Knock - 75% chance of playing,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,d,Chelsea,8,5,0.2,1.2,B.Badiashile,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,347,381,521,389,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,2.7,2.7,2,2.2,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.3,False,4.8,a,Chelsea,8,35,0.5,7.6,Colwill,1350,0,0,3,18,0,0,0,3,0,0,1,168,279.0,73.7,57.0,41.0,15,0.38,0.88,1.26,21.06,84,221,226,174,,,,0.03,0.0,0.06,0.09,1.4,1.2,1.0,0.2,Defender,0.0,7.61,-1.26,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.66,4,4,7.89,7.25
True,True,DEF,0.0,5.3,5,4.8,163,Suspended until 26 Dec,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.8,False,7.3,s,Chelsea,8,42,0.9,8.1,Cucurella,1175,1,2,3,14,0,0,0,6,1,0,2,192,214.8,136.3,60.0,41.1,13,0.17,1.22,1.39,16.99,149,143,221,173,,,,0.01,0.0,0.09,0.1,1.3,1.07,1.0,0.23,Defender,3.0,8.08,1.61,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",163,1daec722,7134,284857,1,2024,7134,0.39,1,0.39,0.83,3,8,6.5,5.46
True,True,DEF,2.1,2.1,0,1.6,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.4,a,Chelsea,8,15,0.4,3.6,Disasi,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.25,0.02,0.27,3.46,330,397,268,348,,,,0.12,0.0,0.01,0.13,1.69,0.49,0.98,0.49,Defender,1.0,3.57,0.73,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.36,0.36
True,True,DEF,2.3,2.3,2,1.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,False,1.9,a,Chelsea,8,20,0.4,4.1,Gusto,955,0,1,0,15,0,0,0,2,0,0,0,106,185.2,177.5,94.0,45.7,11,0.98,0.98,1.96,15.33,174,100,167,146,,,,0.09,0.0,0.09,0.18,1.44,1.41,1.04,0.0,Defender,1.0,4.08,-0.96,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",171,d56b9520,9017,620322,1,2024,9017,1.02,0,1.02,0.66,15,9,6.06,4.88
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,i,Chelsea,8,5,0.0,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,368,326,646,381,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,DEF,1.3,1.3,2,0.8,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,False,0.2,a,Chelsea,8,11,0.2,2.6,Tosin,351,0,0,1,4,0,0,0,1,0,0,0,56,67.8,15.1,20.0,10.4,4,0.30,0.03,0.33,6.33,320,348,306,345,,,,0.08,0.0,0.01,0.09,1.62,1.03,1.03,0.26,Defender,0.0,2.62,-0.33,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,2.72,2.72
True,True,DEF,0.0,0.0,0,0.6,189,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.1,4.3,W.Fofana,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,173,227,277,239,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,2.6,3.6,9,3.6,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.8,False,0.6,a,Crystal Palace,31,38,0.8,8.6,Chalobah,880,2,0,2,12,0,0,0,1,0,0,3,166,254.2,56.0,105.0,41.7,10,0.86,0.33,1.19,13.09,102,254,149,168,,,,0.09,0.0,0.03,0.12,1.34,1.23,1.02,0.2,Defender,2.0,8.64,0.81,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",159,5515376c,6615,346314,1,2024,6615,1.11,2,1.11,0.85,8,4,2.14,1.72
True,True,DEF,-0.6,0.4,0,0.4,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.8,False,0.1,a,Crystal Palace,31,11,0.1,2.5,C.Richards,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,335,399,364,371,,,,0.03,0.0,0.0,0.03,1.71,1.27,1.02,0.25,Defender,0.0,2.5,-0.13,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
True,True,DEF,-0.8,0.0,0,0.0,195,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,d,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,402,421,526,435,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,-0.6,0.4,1,0.4,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.0,False,0.1,a,Crystal Palace,31,14,0.1,3.3,Clyne,299,0,0,1,5,0,0,0,0,0,0,0,45,43.8,6.7,3.0,5.3,3,0.01,0.02,0.03,6.14,356,388,380,393,,,,0.0,0.0,0.01,0.01,1.85,1.51,0.9,0.3,Defender,0.0,3.26,-0.03,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
True,True,DEF,1.0,2.0,-1,2.0,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,2.9,False,7.5,a,Crystal Palace,31,47,0.4,10.4,Guéhi,1440,2,1,3,21,2,0,0,3,0,0,3,204,421.0,96.4,126.0,64.3,16,1.25,0.38,1.63,22.26,17,185,127,84,,,,0.08,0.0,0.02,0.1,1.39,1.31,1.0,0.19,Defender,3.0,10.44,1.37,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,3.87,3.61
True,True,DEF,2.8,3.8,11,3.8,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.8,False,1.4,a,Crystal Palace,31,45,0.8,9.4,Mitchell,1384,0,2,4,20,0,0,0,2,0,0,2,200,261.2,251.4,71.0,58.7,16,0.34,1.80,2.14,21.52,97,58,203,100,,,,0.02,0.0,0.12,0.14,1.4,1.3,1.04,0.26,Defender,2.0,9.38,-0.14,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,3.54,5,17,7.17,4.19
True,True,DEF,0.0,5.2,1,5.2,211,Suspended until 26 Dec,2024-12-16T09:30:06.692125Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.2,False,3.0,s,Crystal Palace,31,51,1.1,10.9,Muñoz,1354,2,2,3,21,0,0,0,5,0,0,3,164,328.0,223.6,233.0,78.5,16,2.72,0.78,3.5,21.10,48,73,58,50,,,,0.18,0.0,0.05,0.23,1.4,1.4,1.06,0.2,Defender,4.0,10.85,0.5,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",211,778ef829,12408,493003,1,2024,12408,3.38,2,3.38,1.55,17,16,7.18,3.57
True,True,DEF,3.0,4.0,2,4.0,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.1,False,0.2,a,Crystal Palace,31,40,0.9,8.9,Lacroix,1170,1,1,3,16,0,0,0,3,0,0,2,166,277.6,40.9,78.0,39.7,13,1.26,0.41,1.67,17.01,86,283,188,182,,,,0.1,0.0,0.03,0.13,1.31,1.23,1.0,0.23,Defender,2.0,8.89,0.33,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",650,277c49ed,8853,434224,1,2024,8853,0.95,1,0.95,0.62,10,3,3.04,2.93
True,True,DEF,-1.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,462,400,491,457,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
True,True,DEF,4.3,3.8,6,4.8,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.6,False,0.9,a,Everton,11,29,1.0,6.0,Branthwaite,546,0,0,4,5,0,0,0,0,0,0,1,125,105.4,6.7,6.0,11.8,6,0.03,0.05,0.08,5.62,267,390,368,334,,,,0.0,0.0,0.01,0.01,0.93,0.82,0.99,0.66,Defender,0.0,6.04,-0.08,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.84,0.84
True,True,DEF,-0.5,-1.0,0,0.0,221,,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,406,423,296,404,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,496,474,435,498,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.5,-1.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,6.4,a,Everton,11,32,0.0,7.8,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,141,327,179,215,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.8,1.55,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,5.3,4.8,7,5.8,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.5,False,4.4,a,Everton,11,45,1.3,10.5,Mykolenko,1105,0,1,5,17,0,0,0,1,0,0,4,156,161.6,128.9,46.0,33.8,13,0.28,0.43,0.71,15.31,197,156,247,209,,,,0.02,0.0,0.04,0.06,1.25,1.38,1.06,0.41,Defender,1.0,10.47,0.29,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",231,30d4a2e5,10291,404842,1,2024,10291,0.4,0,0.4,0.51,9,8,3.11,2.36
True,True,DEF,-0.3,-0.8,0,0.2,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,1,0.0,0.2,Patterson,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,438,349,391,430,,,,0.0,0.0,0.58,0.58,0.85,0.0,0.0,0.0,Defender,0.0,0.23,-0.11,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.3,0,1,0.3,0.3
True,True,DEF,4.3,3.8,6,4.8,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.3,False,1.6,a,Everton,11,49,1.0,10.2,Tarkowski,1341,0,0,6,21,0,0,0,3,0,0,5,193,367.6,101.6,124.0,59.6,15,0.74,1.12,1.86,19.77,33,178,130,99,,,,0.05,0.0,0.08,0.13,1.33,1.41,1.01,0.4,Defender,0.0,10.21,-1.86,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.17,9,9,2.19,2.07
True,True,DEF,6.5,6.0,5,7.0,238,,2024-08-17T20:00:05.873666Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.8,False,3.3,a,Everton,11,62,1.5,13.2,Young,1127,1,3,6,14,0,0,0,4,1,0,8,217,306.6,227.2,24.0,55.9,13,0.18,1.31,1.49,14.92,59,68,290,106,,1.0,,0.01,0.0,0.1,0.11,1.19,1.12,1.04,0.48,Defender,4.0,13.19,2.51,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",238,be927d03,631,14086,1,2024,631,0.15,1,0.15,1.51,4,16,2.75,1.92
True,True,DEF,-0.3,-0.8,0,0.2,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,False,0.2,a,Everton,11,1,0.0,0.2,O'Brien,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,448,431,638,462,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,-0.5,-1.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,409,435,465,441,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,0.0,0.0,0,0.0,191,Calf injury - Expected back 22 Dec,2024-11-23T23:00:08.082582Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.2,False,4.2,i,Fulham,54,20,0.0,4.8,Andersen,783,0,0,2,15,0,0,0,1,1,0,3,95,184.0,26.2,58.0,26.9,9,0.25,0.13,0.38,10.57,175,316,223,247,,,,0.03,0.0,0.01,0.04,1.21,1.72,1.03,0.23,Defender,0.0,4.76,-0.38,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.58,3.55
