can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,92,Hamstring injury - Unknown return date,2025-01-27T01:00:08.496464Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p194010.png,1.0,False,0.0,i,Brentford,94,1,0.0,0.2,Henry,2016-08-31,1997-07-08,False,p194010,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0.00,0.00,0.0,0.26,0,0,0,0,0,0,0,515,483,597,520,,,,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",92,8a3c1dc7,9679,339556,1,2024,9679,0.0,0,0.0,0.0,0,0,0.31,0.31
True,True,DEF,0.0,0.0,0,0.0,96,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p570241.png,1.0,False,0.4,a,Brentford,94,2,0.0,0.5,Ji-soo,2023-07-20,2004-12-24,False,p570241,27,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0.00,0.00,0.0,0.32,0,0,0,0,0,0,0,493,474,499,507,,,,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Defender,0.0,0.51,0.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",96,f4065d9e,12136,709767,1,2024,12136,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.3,0.3,0,0.3,100,,2024-12-29T08:30:08.579360Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,1.3,False,0.3,a,Brentford,94,8,0.1,1.9,Mee,2022-07-21,1989-09-21,False,p51927,175,0,0,1,4,0,0,0,2,0,0,0,27,36.8,3.0,6.0,4.6,2,0.00,0.02,0.02,2.64,0,0,0,0,0,0,0,407,453,405,444,,,,0.0,0.0,0.01,0.01,1.36,2.06,1.03,0.51,Defender,0.0,1.9,-0.02,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.03,0.03
True,True,DEF,0.3,0.3,1,0.3,104,,2024-12-19T00:30:06.525832Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.0,False,0.3,a,Brentford,94,34,0.1,7.7,Pinnock,2019-07-02,1993-05-29,False,p231065,1470,2,0,1,30,1,0,0,2,0,0,0,164,444.0,97.9,185.0,72.9,16,0.87,0.63,1.5,28.38,0,0,0,0,0,0,0,75,248,128,129,,,,0.05,0.0,0.04,0.09,1.74,1.84,0.98,0.06,Defender,2.0,7.73,0.5,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
True,False,DEF,0.0,0.0,0,0.7,105,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.9,False,0.1,u,Brentford,94,36,0.2,8.4,Roerslev,2019-10-27,,False,p226956,1100,0,2,2,20,0,0,0,2,0,0,0,125,214.4,185.8,78.0,48.0,11,0.20,2.09,2.29,21.52,0,0,0,0,0,0,0,228,157,244,224,,,,0.02,0.0,0.17,0.19,1.76,1.64,0.9,0.16,Defender,2.0,8.37,-0.29,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",105,57c94db2,9685,391005,1,2024,9685,0.22,0,0.22,2.79,5,14,5.18,2.46
True,True,DEF,1.0,1.3,1,1.3,338,Knee injury - 75% chance of playing,2025-02-15T18:30:08.884546Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.8,False,2.7,d,Brentford,94,37,0.3,9.0,Van den Berg,2024-08-22,2001-12-20,False,p444765,1756,0,1,2,37,0,0,0,1,0,0,1,143,411.0,76.9,138.0,62.7,20,0.80,0.44,1.24,33.58,0,0,0,0,0,0,0,97,273,172,170,,,,0.04,0.0,0.02,0.06,1.72,1.9,1.03,0.1,Defender,1.0,9.02,-0.24,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",338,7bf9400b,10721,541231,1,2024,10721,0.9,0,0.9,0.19,12,5,7.42,6.69
True,False,DEF,0.0,0.0,0,0.0,649,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,u,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,,False,p499717,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,519,480,538,518,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.1,-0.4,0,-0.3,120,Rib Injury - 50% chance of playing,2025-02-10T09:30:07.007419Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.0,False,2.9,d,Brighton,36,38,-0.1,9.0,Dunk,2009-07-01,1991-11-21,False,p83299,1560,0,1,4,30,1,0,0,4,0,0,0,188,332.2,100.8,79.0,51.2,17,0.69,0.64,1.33,27.48,0,0,0,0,0,0,0,149,241,241,213,,4.0,,0.04,0.0,0.04,0.08,1.59,1.73,0.98,0.23,Defender,1.0,9.05,-0.33,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,8.26,8.17
True,True,DEF,0.0,0.0,0,0.0,122,Muscle injury - Unknown return date,2025-01-26T12:00:08.902967Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,2.2,False,0.8,i,Brighton,36,39,0.0,8.0,Estupiñan,2022-07-16,1998-01-21,False,p204214,1415,0,1,2,24,0,0,0,3,0,0,6,202,294.2,384.1,90.0,77.0,15,0.50,1.65,2.15,24.29,0,0,0,0,0,0,0,169,60,221,121,2.0,2.0,,0.03,0.0,0.1,0.13,1.54,1.53,0.95,0.13,Defender,1.0,7.96,-1.15,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",122,d38fdf53,5136,349599,1,2024,5136,0.72,0,0.72,2.01,14,20,6.69,5.45
True,True,DEF,0.0,0.0,0,0.0,128,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.0,4.0,Igor,2023-07-26,1998-02-07,False,p223434,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,0,0,0,0,0,0,0,256,328,427,334,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.95,-0.28,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,DEF,2.8,1.8,6,2.3,131,,2025-01-12T22:30:08.674166Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,2.9,False,0.3,a,Brighton,36,32,0.5,7.3,Lamptey,2020-01-31,2000-09-30,False,p232792,606,2,2,1,19,0,0,0,0,0,0,1,64,165.4,78.6,42.0,28.6,7,0.38,0.37,0.75,11.41,0,0,0,0,0,0,0,269,269,298,306,,,,0.06,0.0,0.05,0.11,1.69,2.82,1.04,0.15,Defender,4.0,7.27,3.25,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",131,f4e433d4,8226,504148,1,2024,8226,0.34,2,0.34,0.54,6,4,1.6,1.14
True,True,DEF,2.8,1.8,6,2.3,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.6,False,0.9,a,Brighton,36,59,0.5,13.1,Van Hecke,2020-09-10,2000-06-08,False,p469142,1970,0,1,5,30,0,0,0,4,0,0,4,282,476.2,197.4,85.0,75.9,22,0.75,1.06,1.81,29.50,0,0,0,0,0,0,0,59,147,229,123,,,,0.03,0.0,0.05,0.08,1.35,1.37,1.01,0.23,Defender,1.0,13.11,-0.81,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",144,4fd08daa,10807,576314,1,2024,10807,0.51,0,0.51,1.02,10,12,10.16,9.76
True,True,DEF,2.8,1.8,6,2.3,145,,2024-11-30T01:00:07.662889Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,1.7,a,Brighton,36,58,0.5,13.2,Veltman,2020-07-29,1992-01-15,False,p111478,1642,0,0,6,23,0,0,0,4,0,0,7,247,269.2,143.8,59.0,47.4,19,0.47,1.29,1.76,23.78,0,0,0,0,0,0,0,182,190,272,225,,,,0.03,0.0,0.07,0.1,1.3,1.26,1.04,0.33,Defender,0.0,13.18,-1.76,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",145,dad4b285,8780,111195,1,2024,8780,0.8,0,0.8,0.76,6,6,6.46,5.06
True,True,DEF,2.8,1.8,6,2.3,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,2.1,False,0.1,a,Brighton,36,15,0.5,3.5,Webster,2019-08-03,1995-01-04,False,p110735,255,0,0,2,4,0,0,0,0,0,0,0,69,75.6,5.3,21.0,10.1,4,0.02,0.07,0.09,4.95,0,0,0,0,0,0,0,367,440,354,398,,,,0.01,0.0,0.02,0.03,1.75,1.41,1.41,0.71,Defender,0.0,3.49,-0.09,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,1.4,1.4
True,True,DEF,0.0,0.0,0,0.0,153,Muscle injury - Unknown return date,2024-12-16T10:30:07.655172Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,2001-03-26,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,394,431,586,433,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.19,-0.06,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,3.3,3.3,1,2.8,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.1,False,1.2,a,Chelsea,8,65,0.6,14.8,Chalobah,2018-02-16,1999-07-05,False,p180736,1331,3,1,3,20,0,0,0,1,0,0,8,253,374.6,89.4,164.0,63.1,15,1.42,0.56,1.98,20.78,0,0,0,0,0,0,0,118,253,147,168,,,,0.1,0.0,0.04,0.14,1.41,1.35,1.01,0.2,Defender,4.0,14.77,2.02,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",159,5515376c,6615,346314,1,2024,6615,1.9,3,1.9,2.12,14,6,4.18,3.65
True,True,DEF,1.3,1.3,1,0.8,162,,2025-01-17T15:00:07.145576Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,False,3.0,a,Chelsea,8,50,0.2,11.4,Colwill,2022-07-01,2003-02-26,False,p460028,2070,0,1,4,32,0,0,0,6,0,0,1,236,432.0,147.0,71.0,65.1,23,0.54,1.10,1.64,32.85,0,0,0,0,0,0,0,83,185,257,158,,,,0.02,0.0,0.05,0.07,1.43,1.39,1.0,0.17,Defender,1.0,11.36,-0.64,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",162,700783e7,10805,614258,1,2024,10805,1.13,0,1.13,0.88,7,8,9.83,8.98
True,True,DEF,3.7,3.7,1,3.2,163,,2024-12-16T09:30:06.586582Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,False,6.1,a,Chelsea,8,60,0.6,11.8,Cucurella,2022-08-05,1998-07-22,False,p179268,1895,2,2,3,29,0,0,0,6,1,0,3,252,337.0,243.2,167.0,74.9,21,1.55,1.80,3.35,28.61,0,0,0,0,0,0,0,144,119,144,125,,,,0.07,0.0,0.09,0.16,1.36,1.38,1.0,0.14,Defender,4.0,11.76,0.65,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",163,1daec722,7134,284857,1,2024,7134,1.64,2,1.64,1.48,12,14,10.25,7.96
True,True,DEF,1.5,1.5,1,1.0,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.6,False,1.5,a,Chelsea,8,33,0.2,6.7,Gusto,2023-01-28,2003-05-19,False,p482609,1361,0,1,1,22,0,0,0,3,0,0,0,154,233.8,262.6,110.0,60.8,15,1.29,1.33,2.62,21.07,0,0,0,0,0,0,0,213,108,202,177,,,,0.09,0.0,0.09,0.18,1.39,1.45,0.99,0.07,Defender,1.0,6.73,-1.62,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",171,d56b9520,9017,620322,1,2024,9017,1.44,0,1.44,0.84,18,14,7.65,6.1
True,True,DEF,2.7,2.7,1,2.2,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.3,False,0.8,a,Chelsea,8,21,0.5,4.4,James,2019-05-15,1999-12-08,False,p225796,507,1,1,0,9,0,0,0,1,0,0,1,96,132.4,122.5,16.0,27.2,6,0.16,0.55,0.71,10.14,0,0,0,0,0,0,0,303,213,371,313,2.0,2.0,,0.03,0.0,0.1,0.13,1.8,1.6,1.07,0.0,Defender,2.0,4.38,1.29,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",172,1265a93a,8067,472423,1,2024,8067,0.16,1,0.16,0.38,4,7,1.67,1.55
True,True,DEF,2.7,2.7,0,2.2,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.7,False,0.4,a,Chelsea,8,32,0.5,7.6,Tosin,2024-07-01,1997-09-24,False,p109646,820,1,0,2,10,0,0,0,2,0,0,3,136,207.4,22.9,73.0,30.6,9,0.79,0.11,0.9,12.97,0,0,0,0,0,0,0,237,379,254,295,,,,0.09,0.0,0.01,0.1,1.42,1.1,0.99,0.22,Defender,1.0,7.62,0.1,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",187,c81d773d,5590,258878,1,2024,5590,0.87,1,0.87,0.01,9,1,3.83,3.81
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.4,W.Fofana,2022-08-31,2000-12-17,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,254,283,330,305,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.42,-0.55,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,0.5,0.5,0,0.0,697,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p577016.png,1.5,False,0.1,a,Chelsea,8,3,0.0,0.8,Acheampong,2024-03-10,2006-05-05,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,466,464,378,463,,,,0.12,0.0,0.01,0.13,1.18,1.69,1.12,0.0,Defender,0.0,0.75,-0.23,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",697,b7e62e1d,12535,1004708,1,2024,12535,0.17,0,0.17,0.0,2,0,0.66,0.66
True,True,DEF,0.2,0.2,1,0.2,160,,2025-02-04T10:50:12.317905Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172850.png,1.0,False,0.5,a,Crystal Palace,31,1,0.0,0.2,Chilwell,2025-02-03,1996-12-21,False,p172850,30,0,0,0,1,0,0,0,0,0,0,0,5,13.6,5.1,9.0,2.8,0,0.05,0.25,0.3,0.28,0,0,0,0,0,0,0,464,442,393,461,,,,0.15,0.0,0.75,0.9,0.84,3.0,0.0,0.0,Defender,0.0,0.22,-0.3,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",160,d2424d1b,782,316125,1,2024,782,0.07,0,0.07,0.0,1,0,0.07,0.0
True,True,DEF,2.7,2.7,1,2.7,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.5,False,0.2,a,Crystal Palace,31,35,0.6,8.0,C.Richards,2022-07-27,2000-03-28,False,p427623,1066,0,0,4,16,0,0,0,1,0,0,0,152,246.8,33.7,72.0,35.4,12,0.36,0.09,0.45,17.04,0,0,0,0,0,0,0,202,344,256,272,,,,0.03,0.0,0.01,0.04,1.44,1.35,1.01,0.34,Defender,0.0,7.95,-0.45,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",194,0a3d6d2b,8430,578539,1,2024,8430,0.26,0,0.26,0.11,5,2,2.59,2.47
True,True,DEF,0.0,0.0,0,0.0,195,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,2003-06-17,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,442,466,602,482,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.3,0.3,0,0.3,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,16,0.1,3.7,Clyne,2020-10-14,1991-04-05,False,p57328,392,0,0,1,9,0,0,0,1,0,0,0,42,56.8,36.6,5.0,9.7,4,0.01,0.13,0.14,9.30,0,0,0,0,0,0,0,385,337,419,401,,,,0.0,0.0,0.03,0.03,2.14,2.07,0.92,0.23,Defender,0.0,3.72,-0.14,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,DEF,3.7,3.7,4,3.7,200,,2024-12-27T00:30:09.395954Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.7,False,8.5,a,Crystal Palace,31,89,0.8,19.3,Guéhi,2021-07-18,2000-07-13,False,p209036,2160,3,2,7,31,2,0,0,5,0,0,10,362,650.0,131.3,176.0,95.6,24,1.50,1.09,2.59,33.43,0,0,0,0,0,0,0,14,205,135,91,,,,0.06,0.0,0.05,0.11,1.39,1.29,1.0,0.29,Defender,5.0,19.35,2.41,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",200,d0706b27,7603,392757,1,2024,7603,2.4,3,2.4,1.18,11,8,5.99,5.73
True,True,DEF,2.7,2.7,1,2.7,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.2,False,1.9,a,Crystal Palace,31,79,0.6,16.5,Mitchell,2019-12-15,1999-09-01,False,p244723,2148,0,3,8,30,0,0,0,2,0,0,3,322,425.6,420.2,111.0,96.0,25,0.63,2.89,3.52,33.01,0,0,0,0,0,0,0,90,54,201,90,,,,0.03,0.0,0.12,0.15,1.38,1.26,1.05,0.34,Defender,3.0,16.46,-0.52,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",210,5cbd1eb0,8214,730893,1,2024,8214,0.81,0,0.81,5.2,9,30,9.75,4.78
True,True,DEF,5.3,5.3,1,5.3,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.7,False,7.6,a,Crystal Palace,31,89,1.1,18.5,Muñoz,2024-01-30,1996-05-26,False,p247348,2074,2,4,7,27,0,0,0,5,0,0,5,335,517.4,421.4,341.0,127.9,24,3.53,2.27,5.8,30.34,0,0,0,0,0,0,0,41,53,59,45,,,,0.15,0.0,0.1,0.25,1.32,1.17,1.04,0.3,Defender,6.0,18.54,0.2,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",211,778ef829,12408,493003,1,2024,12408,4.43,2,4.43,4.11,24,31,11.53,4.37
True,True,DEF,3.7,3.7,1,3.7,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.5,False,0.8,a,Crystal Palace,31,76,0.8,16.9,Lacroix,2024-08-30,2000-04-06,False,p437499,1975,1,2,7,27,0,0,0,4,0,0,6,317,453.4,62.5,167.0,68.3,22,2.02,0.54,2.56,29.12,0,0,0,0,0,0,0,69,294,143,143,,,,0.09,0.0,0.02,0.11,1.33,1.23,1.0,0.32,Defender,3.0,16.89,0.44,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",650,277c49ed,8853,434224,1,2024,8853,1.54,1,1.54,0.89,21,4,4.54,4.19
