can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,-0.3,0.7,0,0.2,649,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.1,a,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,488,450,485,488,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.8,1.9,0,2.4,120,Calf injury - 75% chance of playing,2025-01-04T22:00:07.072183Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.4,False,3.4,d,Brighton,36,36,0.6,8.4,Dunk,2009-07-01,1263,0,1,4,21,0,0,0,4,0,0,0,178,267.4,91.4,79.0,43.8,14,0.69,0.53,1.22,21.74,141,221,214,199,,4.0,,0.05,0.0,0.04,0.09,1.55,1.5,1.0,0.29,Defender,1.0,8.37,-0.22,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,6.25,6.15
True,True,DEF,2.0,1.1,2,2.0,122,,2024-12-31T16:00:06.770488Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,1.8,False,1.4,a,Brighton,36,28,0.4,5.6,Estupiñan,2022-07-16,1242,0,1,1,23,0,0,0,3,0,0,3,159,264.6,360.3,85.0,71.1,13,0.45,1.56,2.01,22.59,143,46,205,100,2.0,2.0,,0.03,0.0,0.11,0.14,1.64,1.67,0.94,0.07,Defender,1.0,5.6,-1.01,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",122,d38fdf53,5136,349599,1,2024,5136,0.68,0,0.68,1.93,13,19,6.06,4.82
True,True,DEF,0.0,-0.1,2,0.4,128,Thigh injury - Unknown return date,2025-01-04T22:00:07.109334Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.1,3.9,Igor,2023-07-26,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,223,303,398,302,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.86,-0.28,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,DEF,1.6,1.1,0,1.6,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.4,False,0.4,a,Brighton,36,24,0.4,5.5,Lamptey,2020-01-31,347,2,2,0,11,0,0,0,0,0,0,1,55,138.6,48.3,31.0,21.8,4,0.25,0.21,0.46,6.58,259,295,294,307,,,,0.06,0.0,0.05,0.11,1.71,2.85,1.04,0.0,Defender,4.0,5.45,3.54,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",131,f4e433d4,8226,504148,1,2024,8226,0.16,2,0.16,0.5,3,3,1.07,0.8
True,True,DEF,3.0,2.5,2,3.0,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.4,False,0.9,a,Brighton,36,43,0.7,9.6,Van Hecke,2020-09-10,1520,0,1,3,21,0,0,0,4,0,0,3,220,378.0,148.7,78.0,60.5,17,0.61,0.79,1.4,22.93,59,153,216,130,,,,0.04,0.0,0.05,0.09,1.36,1.24,1.01,0.18,Defender,1.0,9.56,-0.4,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",144,4fd08daa,10807,576314,1,2024,10807,0.45,0,0.45,0.9,9,9,7.79,7.39
True,True,DEF,2.0,1.5,1,2.0,145,,2024-11-30T01:00:07.662889Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,1.9,a,Brighton,36,44,0.5,10.0,Veltman,2020-07-29,1199,0,0,4,14,0,0,0,3,0,0,7,197,198.8,86.7,21.0,30.8,14,0.13,1.11,1.24,17.21,204,230,321,255,,,,0.01,0.0,0.08,0.09,1.29,1.05,1.05,0.3,Defender,0.0,10.0,-1.24,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",145,dad4b285,8780,111195,1,2024,8780,0.13,0,0.13,0.66,3,4,5.11,4.37
True,True,DEF,0.2,-0.3,1,0.2,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.5,False,0.1,a,Brighton,36,2,0.0,0.5,Webster,2019-08-03,102,0,0,0,4,0,0,0,0,0,0,0,13,35.4,2.8,19.0,5.7,2,0.02,0.04,0.06,4.12,392,427,331,411,,,,0.02,0.0,0.04,0.06,3.64,3.53,1.76,0.0,Defender,0.0,0.47,-0.06,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,0.54,0.54
True,True,DEF,0.0,0.0,0,0.0,153,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,373,407,542,412,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,3.1,3.1,1,2.6,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,5.1,a,Chelsea,8,46,0.6,10.0,Colwill,2022-07-01,1710,0,1,4,23,0,0,0,5,0,0,1,226,376.6,121.1,59.0,55.7,19,0.38,1.07,1.45,26.53,61,183,244,146,,,,0.02,0.0,0.06,0.08,1.4,1.21,1.0,0.21,Defender,1.0,10.0,-0.45,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.79,4,6,9.0,8.24
True,True,DEF,2.3,2.3,2,1.8,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,False,6.9,a,Chelsea,8,46,0.3,8.8,Cucurella,2022-08-05,1445,1,2,3,19,0,0,0,6,1,0,2,213,247.8,160.8,98.0,50.7,16,0.43,1.45,1.88,21.43,162,143,186,171,,,,0.03,0.0,0.09,0.12,1.33,1.18,1.0,0.19,Defender,3.0,8.85,1.12,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",163,1daec722,7134,284857,1,2024,7134,0.74,1,0.74,0.87,6,9,7.44,6.34
True,True,DEF,1.7,1.7,0,1.2,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,4.2,False,0.4,a,Chelsea,8,21,0.3,5.0,Disasi,2023-08-04,350,1,0,2,3,0,0,0,1,0,0,0,81,84.8,33.9,36.0,15.5,4,0.29,0.09,0.38,6.07,326,318,281,343,,,,0.07,0.0,0.02,0.09,1.56,0.77,1.03,0.51,Defender,1.0,5.0,0.62,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.77,0.58
True,True,DEF,2.7,2.7,2,2.2,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.7,False,2.0,a,Chelsea,8,29,0.4,5.9,Gusto,2023-01-28,1238,0,1,1,18,0,0,0,3,0,0,0,144,218.0,231.2,107.0,55.8,14,1.23,1.12,2.35,19.22,185,96,175,143,,,,0.09,0.0,0.08,0.17,1.4,1.31,1.02,0.07,Defender,1.0,5.92,-1.35,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.79,17,12,7.13,5.61
True,True,DEF,0.5,0.5,0,0.0,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,a,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,384,348,664,402,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,DEF,3.1,3.1,0,2.6,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.4,False,0.3,a,Chelsea,8,22,0.6,5.2,Tosin,2024-07-01,621,0,0,2,8,0,0,0,1,0,0,3,103,132.2,19.0,20.0,17.3,7,0.30,0.07,0.37,10.72,266,359,327,337,,,,0.04,0.0,0.01,0.05,1.55,1.16,1.01,0.29,Defender,0.0,5.24,-0.37,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,3.28,3.28
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,217,257,300,269,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,5.0,0.0,0,5.0,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,1.0,a,Crystal Palace,31,54,1.1,12.3,Chalobah,2024-08-30,1060,3,0,3,13,0,0,0,1,0,0,5,216,309.0,59.0,146.0,51.6,12,1.20,0.35,1.55,15.50,110,273,132,166,,,,0.1,0.0,0.03,0.13,1.32,1.1,1.02,0.25,Defender,3.0,12.27,1.45,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",159,5515376c,6615,346314,1,2024,6615,1.77,3,1.77,0.85,11,4,3.0,2.47
True,True,DEF,0.8,0.3,2,0.8,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.7,False,0.1,a,Crystal Palace,31,15,0.2,3.4,C.Richards,2022-07-27,623,0,0,1,12,0,0,0,1,0,0,0,52,110.6,6.5,25.0,14.3,7,0.18,0.02,0.2,11.75,292,412,309,351,,,,0.03,0.0,0.0,0.03,1.7,1.73,1.01,0.14,Defender,0.0,3.41,-0.2,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",194,0a3d6d2b,8430,578539,1,2024,8430,0.17,0,0.17,0.0,2,0,1.27,1.27
True,True,DEF,0.0,-0.5,0,0.0,195,,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,421,438,546,452,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.0,-0.5,0,0.0,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.6,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,2020-10-14,378,0,0,1,9,0,0,0,1,0,0,0,34,51.8,36.0,5.0,9.2,4,0.01,0.13,0.14,8.95,364,311,392,375,,,,0.0,0.0,0.03,0.03,2.13,2.14,0.95,0.24,Defender,0.0,3.02,-0.14,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.29,1.2
True,True,DEF,1.4,0.9,2,1.4,200,,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,2.9,False,5.6,a,Crystal Palace,31,55,0.3,12.2,Guéhi,2021-07-18,1710,2,1,4,27,2,0,0,5,0,0,5,234,493.6,107.1,130.0,73.0,19,1.25,0.43,1.68,27.84,18,202,147,95,,,,0.07,0.0,0.02,0.09,1.47,1.42,1.0,0.21,Defender,3.0,12.22,1.32,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,4.78,4.52
True,True,DEF,5.0,4.5,2,5.0,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.0,False,1.9,a,Crystal Palace,31,59,1.0,12.3,Mitchell,2019-12-15,1744,0,3,5,27,0,0,0,2,0,0,3,259,365.0,343.0,73.0,78.5,20,0.34,2.57,2.91,28.04,72,49,229,85,,,,0.02,0.0,0.13,0.15,1.45,1.39,1.03,0.26,Defender,3.0,12.29,0.09,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,4.53,5,24,8.25,4.47
True,True,DEF,2.2,1.7,2,2.2,211,,2024-12-16T09:30:06.692125Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.2,False,5.2,a,Crystal Palace,31,61,0.5,13.0,Muñoz,2024-01-30,1624,2,2,4,23,0,0,0,5,0,0,3,212,399.8,320.9,296.0,101.7,19,3.35,1.18,4.53,24.75,46,57,54,45,,,,0.19,0.0,0.07,0.26,1.37,1.27,1.05,0.22,Defender,4.0,12.98,-0.53,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",211,778ef829,12408,493003,1,2024,12408,4.26,2,4.26,2.31,21,23,9.0,3.75
True,True,DEF,2.4,1.9,2,2.4,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,2.9,False,0.4,a,Crystal Palace,31,50,0.5,11.1,Lacroix,2024-08-30,1530,1,1,4,23,0,0,0,3,0,0,2,210,344.6,42.6,102.0,48.9,17,1.51,0.44,1.95,23.53,82,301,181,182,,,,0.09,0.0,0.03,0.12,1.38,1.35,1.0,0.24,Defender,2.0,11.11,0.05,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",650,277c49ed,8853,434224,1,2024,8853,1.09,1,1.09,0.62,14,3,3.76,3.64
True,True,DEF,0.2,-0.3,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,454,415,509,466,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,2.8,2.8,1,2.8,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.1,False,1.1,a,Everton,11,37,0.6,7.7,Branthwaite,2020-06-20,906,0,0,5,9,0,0,0,3,0,0,1,165,182.2,20.4,36.0,23.9,10,0.17,0.17,0.34,11.89,224,355,282,293,,,,0.02,0.0,0.02,0.04,1.18,0.89,0.99,0.5,Defender,0.0,7.71,-0.34,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",219,c1949191,8476,661053,1,2024,8476,0.12,0,0.12,0.03,3,1,0.99,0.97
True,True,DEF,0.0,0.0,0,0.4,221,Muscle injury - Unknown return date,2024-12-29T08:30:08.755300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.1,0.7,Coleman,2009-02-02,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,385,433,320,401,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,512,488,453,511,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,5.0,a,Everton,11,32,0.0,8.0,Keane,2017-07-03,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,179,350,206,243,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,8.0,1.55,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,3.6,3.6,2,3.6,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.3,False,5.8,a,Everton,11,56,0.8,13.0,Mykolenko,2022-01-01,1465,0,1,6,21,0,0,0,2,0,0,5,198,247.8,181.5,49.0,48.0,17,0.30,0.66,0.96,21.58,161,127,261,187,,,,0.02,0.0,0.04,0.06,1.33,1.29,1.04,0.37,Defender,1.0,13.02,0.04,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",231,30d4a2e5,10291,404842,1,2024,10291,0.42,0,0.42,0.62,10,11,3.43,2.64
True,True,DEF,0.6,0.6,1,0.6,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,4,0.1,0.9,Patterson,2022-01-04,85,0,0,0,1,0,0,0,0,0,0,0,18,22.8,35.9,8.0,6.7,0,0.07,0.30,0.37,1.10,405,313,371,392,,,,0.07,0.0,0.32,0.39,1.16,1.06,0.0,0.0,Defender,0.0,0.91,-0.37,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,DEF,3.2,3.2,2,3.2,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.1,False,1.6,a,Everton,11,59,0.7,12.3,Tarkowski,2022-07-01,1701,0,0,7,25,0,0,0,4,0,0,5,244,459.2,104.5,130.0,69.7,19,0.74,1.25,1.99,26.04,27,206,148,102,,,,0.04,0.0,0.07,0.11,1.38,1.32,1.01,0.37,Defender,0.0,12.29,-1.99,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.17,9,9,2.42,2.29
True,True,DEF,2.6,2.6,2,2.6,238,,2024-12-23T10:00:08.166370Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.4,False,3.4,a,Everton,11,70,0.6,14.9,Young,2023-07-13,1356,1,3,7,17,0,0,0,5,1,0,8,239,330.2,246.9,35.0,61.4,16,0.22,1.42,1.64,18.60,92,86,284,127,,1.0,,0.01,0.0,0.09,0.1,1.23,1.13,1.06,0.46,Defender,4.0,14.89,2.36,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.58,5,17,2.79,1.95
