can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.7,-0.3,0,0.2,649,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.1,a,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,482,445,480,484,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.7,2.2,1,2.2,120,,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.4,False,3.7,a,Brighton,36,36,0.5,8.2,Dunk,2009-07-01,1263,0,1,4,21,0,0,0,4,0,0,0,177,265.2,91.4,79.0,43.6,14,0.69,0.53,1.22,21.70,134,215,204,192,,4.0,,0.05,0.0,0.04,0.09,1.55,1.5,1.0,0.29,Defender,1.0,8.18,-0.22,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,6.25,6.15
True,True,DEF,1.8,2.3,0,2.3,122,,2024-08-15T14:30:05.811816Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,1.7,False,1.8,a,Brighton,36,26,0.5,5.1,Estupiñan,2022-07-16,1152,0,1,1,22,0,0,0,3,0,0,3,148,252.0,357.5,74.0,68.5,12,0.44,1.55,1.99,21.71,145,44,220,100,2.0,2.0,,0.03,0.0,0.12,0.15,1.7,1.72,0.94,0.08,Defender,1.0,5.1,-0.99,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",122,d38fdf53,5136,349599,1,2024,5136,0.66,0,0.66,1.93,12,19,5.93,4.69
True,True,DEF,-0.2,0.3,0,0.3,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,a,Brighton,36,15,0.1,3.4,Igor,2023-07-26,835,0,0,1,15,0,0,0,4,0,0,0,93,170.2,38.1,4.0,21.3,8,0.05,0.22,0.27,14.51,219,303,392,300,,,,0.01,0.0,0.02,0.03,1.56,1.62,0.86,0.11,Defender,0.0,3.41,-0.27,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.61,4.48
True,True,DEF,2.2,2.7,7,2.7,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.4,False,0.4,a,Brighton,36,24,0.6,5.5,Lamptey,2020-01-31,347,2,2,0,11,0,0,0,0,0,0,1,55,141.4,48.2,31.0,22.1,4,0.25,0.21,0.46,6.54,251,290,288,295,,,,0.06,0.0,0.05,0.11,1.7,2.85,1.04,0.0,Defender,4.0,5.45,3.54,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",131,f4e433d4,8226,504148,1,2024,8226,0.16,2,0.16,0.5,3,3,1.07,0.8
True,True,DEF,2.0,2.5,1,2.5,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.4,False,0.9,a,Brighton,36,41,0.6,9.1,Van Hecke,2020-09-10,1430,0,1,3,20,0,0,0,4,0,0,3,206,357.0,136.2,78.0,57.2,16,0.61,0.77,1.38,22.01,61,160,205,133,,,,0.04,0.0,0.05,0.09,1.39,1.26,1.01,0.19,Defender,1.0,9.11,-0.38,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",144,4fd08daa,10807,576314,1,2024,10807,0.45,0,0.45,0.88,9,8,7.78,7.38
True,True,DEF,1.0,1.5,0,1.5,145,,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.3,False,2.0,a,Brighton,36,43,0.3,9.6,Veltman,2020-07-29,1109,0,0,4,13,0,0,0,2,0,0,7,187,190.8,75.2,21.0,28.8,13,0.13,1.11,1.24,16.33,202,243,313,262,,,,0.01,0.0,0.09,0.1,1.33,1.06,1.06,0.32,Defender,0.0,9.56,-1.24,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",145,dad4b285,8780,111195,1,2024,8780,0.13,0,0.13,0.43,3,3,4.77,4.26
True,True,DEF,-0.4,0.0,0,0.0,147,Lack of match fitness - 75% chance of playing,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,d,Brighton,36,1,0.0,0.2,Webster,2019-08-03,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,410,431,407,439,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,DEF,0.0,0.0,0,0.3,153,Unknown - Unknown return date,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.1,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,366,402,536,406,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,3.2,3.2,0,2.7,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.5,False,5.4,a,Chelsea,8,45,0.6,9.8,Colwill,2022-07-01,1620,0,1,4,22,0,0,0,4,0,0,1,213,347.8,104.5,59.0,51.2,18,0.38,1.11,1.49,24.54,67,197,238,155,,,,0.02,0.0,0.06,0.08,1.36,1.22,1.0,0.22,Defender,1.0,9.78,-0.49,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.79,4,6,8.68,7.92
True,True,DEF,3.9,3.9,1,3.4,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,False,7.1,a,Chelsea,8,44,0.7,8.5,Cucurella,2022-08-05,1355,1,2,3,18,0,0,0,6,1,0,2,202,233.2,155.7,94.0,48.3,15,0.41,1.42,1.83,19.44,160,139,186,173,,,,0.03,0.0,0.09,0.12,1.29,1.2,1.0,0.2,Defender,3.0,8.46,1.17,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",163,1daec722,7134,284857,1,2024,7134,0.74,1,0.74,0.87,6,9,7.15,6.05
True,True,DEF,2.5,2.5,1,2.0,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,4.2,False,0.4,a,Chelsea,8,21,0.5,5.0,Disasi,2023-08-04,350,1,0,2,3,0,0,0,1,0,0,0,81,84.8,33.9,36.0,15.5,4,0.29,0.09,0.38,5.16,318,315,277,340,,,,0.07,0.0,0.02,0.09,1.33,0.77,1.03,0.51,Defender,1.0,5.0,0.62,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.77,0.58
True,True,DEF,2.8,2.8,0,2.3,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.7,False,2.2,a,Chelsea,8,27,0.5,5.5,Gusto,2023-01-28,1148,0,1,1,17,0,0,0,3,0,0,0,136,203.6,201.9,103.0,51.0,13,1.23,1.02,2.25,18.14,189,111,173,159,,,,0.1,0.0,0.08,0.18,1.42,1.33,1.02,0.08,Defender,1.0,5.51,-1.25,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.67,17,10,6.93,5.44
True,True,DEF,0.5,0.0,0,0.0,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.1,a,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,380,344,657,397,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,DEF,2.6,2.6,1,2.1,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.4,False,0.3,a,Chelsea,8,22,0.5,5.2,Tosin,2024-07-01,621,0,0,2,8,0,0,0,1,0,0,3,103,132.0,19.0,20.0,17.3,7,0.30,0.07,0.37,9.81,260,356,323,329,,,,0.04,0.0,0.01,0.05,1.42,1.16,1.01,0.29,Defender,0.0,5.24,-0.37,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,3.28,3.28
True,True,DEF,0.0,0.0,0,0.1,189,Hamstring injury - Unknown return date,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,209,248,294,263,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,4.8,5.8,10,5.3,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,0.9,a,Crystal Palace,31,54,1.2,12.3,Chalobah,2024-08-30,1060,3,0,3,13,0,0,0,1,0,0,5,216,309.0,59.0,146.0,51.6,12,1.20,0.35,1.55,15.50,96,264,128,151,,,,0.1,0.0,0.03,0.13,1.32,1.1,1.02,0.25,Defender,3.0,12.27,1.45,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",159,5515376c,6615,346314,1,2024,6615,1.77,3,1.77,0.85,11,4,3.0,2.47
True,True,DEF,0.0,1.0,2,0.5,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.6,False,0.1,a,Crystal Palace,31,13,0.1,3.0,C.Richards,2022-07-27,533,0,0,1,11,0,0,0,1,0,0,0,41,92.4,6.1,8.0,10.7,6,0.12,0.02,0.14,10.51,307,409,364,360,,,,0.02,0.0,0.0,0.02,1.77,1.86,1.01,0.17,Defender,0.0,2.95,-0.14,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.93,0.93
True,True,DEF,-0.5,0.4,0,0.0,195,,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,414,434,540,446,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,-0.5,0.5,0,0.0,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.6,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,2020-10-14,378,0,0,1,9,0,0,0,1,0,0,0,34,51.8,36.0,5.0,9.2,4,0.01,0.13,0.14,8.95,361,307,384,371,,,,0.0,0.0,0.03,0.03,2.13,2.14,0.95,0.24,Defender,0.0,3.02,-0.14,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.29,1.2
True,True,DEF,1.5,0.0,0,2.0,200,,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,2.9,False,5.7,a,Crystal Palace,31,53,0.4,11.8,Guéhi,2021-07-18,1620,2,1,4,26,2,0,0,5,0,0,5,226,475.0,106.6,128.0,70.9,18,1.25,0.43,1.68,26.60,17,192,142,94,,,,0.07,0.0,0.02,0.09,1.48,1.44,1.0,0.22,Defender,3.0,11.78,1.32,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,4.28,4.02
True,True,DEF,4.5,5.5,2,5.0,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.0,False,1.8,a,Crystal Palace,31,57,1.0,11.9,Mitchell,2019-12-15,1654,0,3,5,26,0,0,0,2,0,0,3,247,339.0,331.8,73.0,74.8,19,0.34,2.56,2.9,26.80,74,46,224,83,,,,0.02,0.0,0.14,0.16,1.46,1.41,1.03,0.27,Defender,3.0,11.88,0.1,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,4.5,5,23,8.2,4.42
True,True,DEF,3.2,4.2,2,3.7,211,,2024-12-16T09:30:06.692125Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.3,False,4.7,a,Crystal Palace,31,59,0.8,12.6,Muñoz,2024-01-30,1534,2,2,4,22,0,0,0,5,0,0,3,194,371.0,267.4,288.0,92.7,18,3.35,0.94,4.29,23.51,55,67,53,48,,,,0.2,0.0,0.06,0.26,1.38,1.29,1.06,0.23,Defender,4.0,12.55,-0.29,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",211,778ef829,12408,493003,1,2024,12408,4.26,2,4.26,1.76,21,19,8.44,3.74
True,True,DEF,3.7,4.7,2,4.2,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.0,False,0.4,a,Crystal Palace,31,48,0.9,10.7,Lacroix,2024-08-30,1440,1,1,4,22,0,0,0,3,0,0,2,198,328.4,42.5,95.0,46.6,16,1.47,0.44,1.91,22.29,82,296,182,179,,,,0.09,0.0,0.03,0.12,1.39,1.38,1.0,0.25,Defender,2.0,10.67,0.09,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",650,277c49ed,8853,434224,1,2024,8853,1.07,1,1.07,0.62,13,3,3.29,3.18
True,True,DEF,-0.3,0.7,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,447,412,503,460,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,3.3,3.3,0,3.3,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.3,False,1.1,a,Everton,11,36,0.7,7.5,Branthwaite,2020-06-20,816,0,0,5,8,0,0,0,2,0,0,1,161,158.4,19.5,32.0,21.0,9,0.17,0.16,0.33,10.05,231,355,285,304,,,,0.02,0.0,0.02,0.04,1.11,0.88,0.99,0.55,Defender,0.0,7.5,-0.33,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",219,c1949191,8476,661053,1,2024,8476,0.12,0,0.12,0.03,3,1,0.99,0.97
True,True,DEF,0.2,0.2,0,0.3,221,Muscle injury - 75% chance of playing,2024-12-29T08:30:08.755300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,d,Everton,11,3,0.1,0.7,Coleman,2009-02-02,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,381,429,312,396,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,507,485,449,507,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,5.4,a,Everton,11,32,0.0,8.0,Keane,2017-07-03,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,171,346,197,241,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,8.0,1.55,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,4.3,4.3,1,4.3,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.4,False,5.7,a,Everton,11,54,1.0,12.6,Mykolenko,2022-01-01,1375,0,1,6,20,0,0,0,2,0,0,5,191,230.2,176.0,48.0,45.6,16,0.28,0.63,0.91,19.74,163,125,256,185,,,,0.02,0.0,0.04,0.06,1.29,1.31,1.05,0.39,Defender,1.0,12.56,0.09,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",231,30d4a2e5,10291,404842,1,2024,10291,0.4,0,0.4,0.62,9,11,3.36,2.59
True,True,DEF,0.5,0.5,1,0.5,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,3,0.1,0.7,Patterson,2022-01-04,40,0,0,0,0,0,0,0,0,0,0,0,18,17.8,35.0,4.0,5.7,0,0.00,0.29,0.29,0.65,417,311,393,407,,,,0.0,0.0,0.65,0.65,1.46,0.0,0.0,0.0,Defender,0.0,0.68,-0.29,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.36,0,2,0.39,0.39
True,True,DEF,3.3,3.3,0,3.3,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.2,False,1.7,a,Everton,11,57,0.7,11.9,Tarkowski,2022-07-01,1611,0,0,7,24,0,0,0,4,0,0,5,237,438.8,104.4,128.0,67.4,18,0.74,1.25,1.99,24.20,25,198,143,102,,,,0.04,0.0,0.07,0.11,1.35,1.34,1.01,0.39,Defender,0.0,11.88,-1.99,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.17,9,9,2.42,2.29
True,True,DEF,4.2,4.2,1,4.2,238,,2024-12-23T10:00:08.166370Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.5,False,3.5,a,Everton,11,68,0.9,14.5,Young,2023-07-13,1266,1,3,7,16,0,0,0,5,1,0,8,232,323.8,243.4,31.0,60.0,15,0.22,1.40,1.62,16.76,87,85,289,122,,1.0,,0.02,0.0,0.1,0.12,1.19,1.14,1.07,0.5,Defender,4.0,14.47,2.38,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.58,5,17,2.79,1.95
