element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.3,1.8,2,1.3,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.4,1.0,a,Brighton,36,26,0.3,5.8,Van Hecke,909,0,1,2,11,0,0,0,3,0,0,0,144,229.0,80.2,54.0,36.4,10,0.16,0.47,0.63,13.78,83,186,203,153,,,,0.02,0.0,0.05,0.07,1.36,1.09,0.99,0.2,Defender,1.0,5.78,0.37,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",144,4fd08daa,10807,576314,1,2024,10807,0.18,0,0.18,0.68,6,4,5.35,5.02
DEF,1.0,1.8,0,1.3,145,Knock - 75% chance of playing,2024-11-30T01:00:07.662889Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,3.7,d,Brighton,36,34,0.3,7.4,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,168,197,295,235,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.39,-1.14,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
DEF,0.0,0.1,0,0.0,147,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,375,401,375,406,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
DEF,1.8,1.3,1,0.8,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.3,0.1,a,Chelsea,8,4,0.2,0.9,B.Badiashile,157,0,0,0,1,0,0,0,0,0,0,0,25,33.6,7.1,0.0,4.1,1,0.00,0.05,0.05,1.73,346,368,507,382,,,,0.0,0.0,0.03,0.03,0.99,0.57,0.57,0.0,Defender,0.0,0.93,-0.05,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.53,0.53
DEF,3.8,3.3,6,2.8,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.5,3.7,a,Chelsea,8,32,0.6,7.1,Colwill,1170,0,0,3,14,0,0,0,3,0,0,1,154,236.6,54.5,46.0,33.8,13,0.19,0.82,1.01,16.55,77,231,218,171,,,,0.01,0.0,0.06,0.07,1.27,1.08,1.0,0.23,Defender,0.0,7.11,-1.01,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,7.09,6.5
DEF,4.8,4.3,11,3.8,163,,2024-10-06T22:00:07.319833Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,5.4,a,Chelsea,8,31,0.8,6.2,Cucurella,917,0,1,3,10,0,0,0,6,0,0,2,153,152.6,74.6,28.0,25.5,10,0.04,0.96,1.0,11.80,173,189,261,227,,,,0.0,0.0,0.09,0.09,1.16,0.98,0.98,0.29,Defender,1.0,6.2,0.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.22,1,3,4.67,4.56
DEF,1.0,0.5,0,0.0,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.5,0.3,a,Chelsea,8,7,0.0,1.7,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,397,406,490,430,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.67,0.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.8,1.3,1,0.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.2,1.6,a,Chelsea,8,12,0.2,2.4,Gusto,730,0,0,0,12,0,0,0,2,0,0,0,58,105.8,110.5,74.0,29.1,9,0.92,0.39,1.31,10.73,230,143,168,203,,,,0.11,0.0,0.05,0.16,1.32,1.48,1.11,0.0,Defender,0.0,2.45,-1.31,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",171,d56b9520,9017,620322,1,2024,9017,0.98,0,0.98,0.23,13,5,4.1,3.05
DEF,0.0,0.0,0,0.8,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,0.3,i,Chelsea,8,5,0.2,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,340,308,641,356,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.02,-0.22,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
DEF,1.0,0.5,0,0.0,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,0.2,a,Chelsea,8,7,0.0,1.7,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,339,344,487,372,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.67,0.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,0.0,2.3,1,1.8,189,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,0.5,i,Chelsea,8,19,0.4,4.2,W.Fofana,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,130,199,255,206,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.22,-0.55,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
DEF,1.0,1.0,2,1.0,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.1,0.6,a,Crystal Palace,31,22,0.2,5.0,Chalobah,620,1,0,1,9,0,0,0,1,0,0,2,100,170.8,53.5,66.0,29.1,7,0.37,0.31,0.68,10.16,152,233,183,202,,,,0.05,0.0,0.04,0.09,1.47,1.31,1.02,0.15,Defender,1.0,5.0,0.32,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",159,5515376c,6615,346314,1,2024,6615,0.36,1,0.36,0.85,6,4,1.1,0.68
DEF,0.3,0.3,0,0.3,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.0,0.1,a,Crystal Palace,31,10,0.1,2.3,C.Richards,344,0,0,1,5,0,0,0,1,0,0,0,38,57.4,3.9,6.0,6.8,4,0.12,0.01,0.13,6.69,306,385,347,349,,,,0.03,0.0,0.0,0.03,1.75,1.31,1.05,0.26,Defender,0.0,2.27,-0.13,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
DEF,0.0,0.0,0,0.0,195,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,380,409,512,415,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
DEF,1.0,1.0,0,1.0,196,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.2,0.1,a,Crystal Palace,31,13,0.2,3.0,Clyne,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,332,370,367,373,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.92,0.31,Defender,0.0,2.95,-0.03,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
DEF,1.7,1.7,3,1.7,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.2,7.5,a,Crystal Palace,31,41,0.4,9.1,Guéhi,1170,2,1,2,18,1,0,0,2,0,0,3,185,391.6,92.3,119.0,60.3,13,1.16,0.36,1.52,19.32,10,169,105,62,,,,0.09,0.0,0.03,0.12,1.49,1.38,1.0,0.15,Defender,3.0,9.11,1.48,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",200,d0706b27,7603,392757,1,2024,7603,1.7,2,1.7,0.69,8,7,3.41,3.15
DEF,0.7,0.7,1,0.7,210,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.1,1.5,a,Crystal Palace,31,27,0.1,5.5,Mitchell,1120,0,1,2,18,0,0,0,2,0,0,0,134,197.2,197.9,59.0,45.6,13,0.34,1.20,1.54,18.73,121,65,195,113,,,,0.03,0.0,0.1,0.13,1.51,1.45,1.04,0.16,Defender,1.0,5.51,-0.54,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,2.28,5,13,5.55,3.84
DEF,4.3,4.3,11,4.3,211,,2024-10-05T18:00:07.079825Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,2.8,1.8,a,Crystal Palace,31,37,0.9,7.9,Muñoz,1084,1,2,2,18,0,0,0,4,0,0,3,129,264.2,193.8,191.0,64.9,13,2.21,0.67,2.88,18.16,58,67,61,49,,,,0.18,0.0,0.06,0.24,1.51,1.49,1.08,0.17,Defender,3.0,7.87,0.12,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",211,778ef829,12408,493003,1,2024,12408,2.68,1,2.68,1.43,14,14,5.81,2.97
DEF,1.0,1.0,2,1.0,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,2.3,0.1,a,Crystal Palace,31,23,0.2,5.1,Lacroix,900,0,1,2,13,0,0,0,3,0,0,0,105,187.6,40.3,36.0,26.4,10,0.55,0.41,0.96,14.07,129,262,240,221,,,,0.06,0.0,0.04,0.1,1.41,1.3,1.0,0.2,Defender,1.0,5.11,0.04,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",650,277c49ed,8853,434224,1,2024,8853,0.34,0,0.34,0.62,8,3,1.43,1.32
DEF,0.3,0.3,0,0.3,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,0.0,a,Crystal Palace,31,1,0.1,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,445,383,476,443,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
DEF,4.0,4.0,0,4.0,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,2.7,0.9,a,Everton,11,16,0.8,3.3,Branthwaite,366,0,0,2,5,0,0,0,0,0,0,0,69,66.4,6.1,6.0,7.8,4,0.03,0.05,0.08,3.62,292,375,352,341,,,,0.01,0.0,0.01,0.02,0.89,1.23,0.98,0.49,Defender,0.0,3.33,-0.08,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.82,0.82
DEF,0.0,0.0,0,0.0,221,,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,386,412,279,383,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,477,456,417,479,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,228,,2024-09-19T14:30:05.611115Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,9.1,a,Everton,11,32,0.0,7.6,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,91,309,144,178,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.62,1.55,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
DEF,3.7,3.7,-1,3.7,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,2.5,4.1,a,Everton,11,27,0.9,6.3,Mykolenko,925,0,0,3,17,0,0,0,1,0,0,1,95,133.4,116.9,40.0,29.2,11,0.25,0.40,0.65,13.31,197,134,233,201,,,,0.02,0.0,0.04,0.06,1.3,1.65,1.07,0.29,Defender,0.0,6.28,-0.65,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",231,30d4a2e5,10291,404842,1,2024,10291,0.33,0,0.33,0.49,7,7,3.08,2.35
DEF,0.3,0.3,1,0.3,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,0.0,a,Everton,11,1,0.1,0.2,Patterson,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,423,332,377,407,,,,0.0,0.0,0.58,0.58,0.85,0.0,0.0,0.0,Defender,0.0,0.23,-0.11,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.3,0,1,0.3,0.3
DEF,5.0,5.0,0,5.0,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,2.8,1.7,a,Everton,11,37,1.0,7.7,Tarkowski,1161,0,0,4,21,0,0,0,3,0,0,5,139,312.0,100.6,101.0,51.6,13,0.71,1.05,1.76,17.77,32,159,128,85,,,,0.06,0.0,0.08,0.14,1.38,1.63,1.01,0.31,Defender,0.0,7.71,-1.76,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",236,15ea812b,1665,173504,1,2024,1665,0.68,0,0.68,1.17,8,9,2.05,1.93
DEF,4.3,4.3,-1,4.3,238,,2024-08-17T20:00:05.873666Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.8,1.8,a,Everton,11,42,0.9,9.1,Young,947,0,3,4,14,0,0,0,3,1,0,5,156,221.6,224.5,15.0,46.2,11,0.13,1.29,1.42,12.92,92,48,304,111,,1.0,,0.01,0.0,0.12,0.13,1.23,1.33,1.05,0.38,Defender,3.0,9.13,1.58,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",238,be927d03,631,14086,1,2024,631,0.09,0,0.09,1.51,3,16,2.64,1.81
DEF,0.3,0.3,1,0.3,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,0.2,a,Everton,11,1,0.1,0.2,O'Brien,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,426,419,621,446,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,392,423,451,426,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
DEF,0.0,0.0,0,2.2,191,Calf injury - Unknown return date,2024-11-23T23:00:08.082582Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.2,5.6,i,Fulham,54,20,0.5,4.7,Andersen,783,0,0,2,15,0,0,0,1,1,0,3,95,184.0,26.2,58.0,26.9,9,0.25,0.13,0.38,10.57,139,299,196,218,,,,0.03,0.0,0.01,0.04,1.21,1.72,1.03,0.23,Defender,0.0,4.65,-0.38,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.58,3.55
DEF,2.2,1.7,2,2.2,241,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.0,0.4,a,Fulham,54,26,0.5,5.8,Bassey,1170,0,0,2,18,0,0,0,4,0,0,0,133,202.2,29.2,34.0,26.5,13,0.28,0.12,0.4,14.71,113,292,243,220,,,,0.02,0.0,0.01,0.03,1.13,1.38,1.0,0.15,Defender,0.0,5.78,-0.4,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",241,a36524bf,11728,461883,1,2024,11728,0.34,0,0.34,0.04,7,1,4.5,4.42
DEF,0.5,0.0,1,0.5,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,0.8,0.7,a,Fulham,54,3,0.1,0.7,Castagne,53,0,0,0,3,0,0,0,0,0,0,0,4,22.2,2.9,23.0,4.9,0,0.06,0.02,0.08,1.07,370,390,272,376,,,,0.1,0.0,0.03,0.13,1.82,5.09,0.0,0.0,Defender,0.0,0.71,-0.08,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",244,197640fd,6157,262226,1,2024,6157,0.08,0,0.08,0.0,2,0,0.45,0.43
DEF,0.5,0.0,2,0.5,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.2,0.2,a,Fulham,54,10,0.1,2.3,Diop,480,0,0,0,6,1,0,0,1,0,0,0,47,109.0,23.7,71.0,20.1,5,0.51,0.02,0.53,5.42,227,306,176,255,,,,0.1,0.0,0.0,0.1,1.02,1.12,0.94,0.0,Defender,0.0,2.27,-0.53,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,2.47,2.41
DEF,3.5,3.0,2,3.5,255,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.2,16.0,a,Fulham,54,42,0.7,8.9,Robinson,1170,0,3,2,18,0,0,0,1,0,0,4,184,307.6,215.3,75.0,60.0,13,0.29,1.40,1.69,14.71,35,54,167,63,,,,0.02,0.0,0.11,0.13,1.13,1.38,1.0,0.15,Defender,3.0,8.94,1.31,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",255,289601e6,8940,349701,1,2024,8940,0.26,0,0.26,1.5,9,11,7.7,7.2
