can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.0,3.0,5,3.0,122,,2024-08-15T14:30:05.811816Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,1.5,False,2.1,a,Brighton,36,18,0.6,3.5,Estupiñan,882,0,1,0,18,0,0,0,2,0,0,3,97,208.6,282.0,69.0,56.1,9,0.42,1.14,1.56,17.16,136,42,199,93,2.0,2.0,,0.04,0.0,0.12,0.16,1.75,1.84,0.92,0.0,Defender,1.0,3.53,-0.56,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",122,d38fdf53,5136,349599,1,2024,5136,0.65,0,0.65,1.4,11,15,4.21,3.05
True,True,DEF,1.5,1.5,1,1.5,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.5,False,0.1,a,Brighton,36,15,0.3,3.4,Igor,745,0,0,1,13,0,0,0,3,0,0,0,91,156.6,37.3,4.0,19.9,7,0.05,0.22,0.27,12.77,193,288,374,279,,,,0.01,0.0,0.03,0.04,1.54,1.57,0.85,0.12,Defender,0.0,3.41,-0.27,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.18,4.05
True,True,DEF,3.2,3.2,8,3.2,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,4.0,False,0.5,a,Brighton,36,16,0.7,3.6,Lamptey,189,1,2,0,7,0,0,0,0,0,0,1,45,97.4,44.2,9.0,15.1,2,0.02,0.18,0.2,2.83,270,275,343,312,,,,0.01,0.0,0.09,0.1,1.35,3.33,0.95,0.0,Defender,3.0,3.64,2.8,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",131,f4e433d4,8226,504148,1,2024,8226,0.02,1,0.02,0.5,1,3,0.8,0.67
True,True,DEF,1.2,1.2,1,1.2,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.2,False,1.1,a,Brighton,36,28,0.3,6.2,Van Hecke,1070,0,1,2,14,0,0,0,4,0,0,0,159,268.0,97.4,68.0,43.4,12,0.57,0.64,1.21,15.72,78,178,201,140,,,,0.05,0.0,0.05,0.1,1.32,1.18,1.01,0.17,Defender,1.0,6.22,-0.21,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",144,4fd08daa,10807,576314,1,2024,10807,0.43,0,0.43,0.77,8,5,6.11,5.78
True,True,DEF,0.2,0.4,0,0.5,145,Knock - 50% chance of playing,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,2.7,d,Brighton,36,34,0.1,7.6,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,191,212,309,254,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.56,-1.14,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
True,True,DEF,0.0,0.0,0,0.0,147,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,395,411,384,420,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,DEF,1.5,1.0,1,1.0,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,a,Chelsea,8,5,0.2,1.2,B.Badiashile,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,340,372,518,384,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,2.7,2.2,1,2.2,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,4.4,a,Chelsea,8,33,0.5,7.3,Colwill,1260,0,0,3,17,0,0,0,3,0,0,1,157,257.0,55.4,55.0,36.8,14,0.38,0.83,1.21,19.45,91,249,220,182,,,,0.03,0.0,0.06,0.09,1.39,1.21,1.0,0.21,Defender,0.0,7.33,-1.21,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.62,4,3,7.26,6.67
True,True,DEF,5.3,4.8,4,4.8,163,,2024-10-06T22:00:07.319833Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,False,6.9,a,Chelsea,8,37,0.9,7.3,Cucurella,1085,0,2,3,13,0,0,0,6,0,0,2,173,176.0,122.0,39.0,33.7,12,0.05,1.20,1.25,15.38,174,154,255,198,,,,0.0,0.0,0.1,0.1,1.28,1.08,1.0,0.25,Defender,2.0,7.25,0.75,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",163,1daec722,7134,284857,1,2024,7134,0.04,0,0.04,0.75,2,7,5.92,5.31
True,True,DEF,2.5,2.0,0,2.0,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.4,a,Chelsea,8,15,0.5,3.6,Disasi,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.25,0.02,0.27,3.46,323,388,264,341,,,,0.12,0.0,0.01,0.13,1.69,0.49,0.98,0.49,Defender,1.0,3.57,0.73,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.36,0.36
True,True,DEF,2.3,1.8,1,1.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,False,1.7,a,Chelsea,8,18,0.4,3.7,Gusto,865,0,1,0,14,0,0,0,2,0,0,0,91,158.2,139.2,87.0,38.5,10,0.95,0.71,1.66,13.72,190,129,166,173,,,,0.1,0.0,0.07,0.17,1.43,1.46,1.04,0.0,Defender,1.0,3.67,-0.66,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",171,d56b9520,9017,620322,1,2024,9017,1.0,0,1.0,0.49,14,7,5.27,4.11
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,i,Chelsea,8,5,0.0,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,357,320,638,377,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,DEF,1.0,0.5,0,0.5,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,False,0.1,a,Chelsea,8,9,0.1,2.1,Tosin,261,0,0,1,3,0,0,0,1,0,0,0,51,48.0,13.4,11.0,7.3,3,0.17,0.02,0.19,4.72,341,348,330,362,,,,0.06,0.0,0.01,0.07,1.63,1.03,1.03,0.34,Defender,0.0,2.14,-0.19,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",187,c81d773d,5590,258878,1,2024,5590,0.17,0,0.17,0.01,2,1,2.07,2.07
True,True,DEF,0.0,0.0,0,0.8,189,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.2,4.3,W.Fofana,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,158,213,276,227,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,2.2,1.2,1,2.2,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.2,False,0.5,a,Crystal Palace,31,29,0.5,6.6,Chalobah,790,1,0,2,11,0,0,0,1,0,0,2,135,192.6,55.8,70.0,32.0,9,0.45,0.33,0.78,12.09,154,245,194,206,,,,0.05,0.0,0.04,0.09,1.38,1.25,1.03,0.23,Defender,1.0,6.59,0.22,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",159,5515376c,6615,346314,1,2024,6615,0.41,1,0.41,0.85,7,4,1.96,1.54
True,True,DEF,0.5,-0.5,0,0.5,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.8,False,0.1,a,Crystal Palace,31,11,0.1,2.5,C.Richards,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,328,390,359,364,,,,0.03,0.0,0.0,0.03,1.71,1.27,1.02,0.25,Defender,0.0,2.5,-0.13,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
True,True,DEF,0.0,0.0,0,0.0,195,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,d,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,399,418,523,428,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.2,-0.8,0,0.2,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.2,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,349,381,376,389,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.92,0.31,Defender,0.0,3.02,-0.03,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
True,True,DEF,2.8,1.8,1,2.8,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.2,False,7.7,a,Crystal Palace,31,48,0.6,10.7,Guéhi,1350,2,1,3,20,1,0,0,2,0,0,3,211,421.0,95.7,126.0,64.3,15,1.25,0.38,1.63,21.26,10,183,120,75,,,,0.08,0.0,0.03,0.11,1.42,1.33,1.0,0.2,Defender,3.0,10.67,1.37,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,3.8,3.54
True,True,DEF,2.0,1.0,1,2.0,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.3,False,1.4,a,Crystal Palace,31,34,0.4,7.1,Mitchell,1300,0,1,3,20,0,0,0,2,0,0,0,158,232.8,226.3,67.0,52.9,15,0.34,1.33,1.67,20.67,114,61,203,106,,,,0.02,0.0,0.09,0.11,1.43,1.38,1.04,0.21,Defender,1.0,7.08,-0.67,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,2.48,5,15,6.1,4.19
True,True,DEF,6.2,5.2,7,6.2,211,,2024-10-05T18:00:07.079825Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.3,False,2.8,a,Crystal Palace,31,50,1.3,10.6,Muñoz,1264,2,2,3,20,0,0,0,4,0,0,3,164,310.6,198.3,214.0,72.3,15,2.53,0.69,3.22,20.10,50,77,59,50,,,,0.18,0.0,0.05,0.23,1.43,1.42,1.07,0.21,Defender,4.0,10.64,0.78,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",211,778ef829,12408,493003,1,2024,12408,2.91,2,2.91,1.43,16,14,6.58,3.52
True,True,DEF,4.5,3.5,7,4.5,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.2,False,0.2,a,Crystal Palace,31,38,1.0,8.4,Lacroix,1080,1,1,3,15,0,0,0,3,0,0,2,153,254.0,40.7,78.0,37.3,12,1.26,0.41,1.67,16.01,92,280,179,179,,,,0.1,0.0,0.03,0.13,1.33,1.25,1.0,0.25,Defender,2.0,8.44,0.33,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",650,277c49ed,8853,434224,1,2024,8853,0.95,1,0.95,0.62,10,3,2.36,2.25
True,True,DEF,0.0,-1.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,455,391,488,450,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
True,True,DEF,3.3,0.0,0,4.3,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.3,False,0.9,a,Everton,11,23,0.9,4.8,Branthwaite,456,0,0,3,5,0,0,0,0,0,0,1,102,86.6,6.6,6.0,9.9,5,0.03,0.05,0.08,4.40,283,383,364,342,,,,0.01,0.0,0.01,0.02,0.87,0.99,0.99,0.59,Defender,0.0,4.79,-0.08,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.84,0.84
True,True,DEF,-1.0,0.0,0,0.0,221,,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,402,420,293,402,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,489,468,431,491,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-1.0,0.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,6.6,a,Everton,11,32,0.0,7.8,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,124,321,169,202,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.8,1.55,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,4.3,0.0,0,5.3,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.2,False,4.2,a,Everton,11,38,1.2,8.8,Mykolenko,1015,0,1,4,17,0,0,0,1,0,0,3,129,144.6,128.6,44.0,31.9,12,0.28,0.42,0.7,14.09,205,143,242,208,,,,0.02,0.0,0.04,0.06,1.25,1.51,1.06,0.35,Defender,1.0,8.84,0.3,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",231,30d4a2e5,10291,404842,1,2024,10291,0.39,0,0.39,0.51,8,8,3.1,2.36
True,True,DEF,-0.7,0.0,0,0.3,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,1,0.1,0.2,Patterson,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,432,342,388,422,,,,0.0,0.0,0.58,0.58,0.85,0.0,0.0,0.0,Defender,0.0,0.23,-0.11,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.3,0,1,0.3,0.3
True,True,DEF,3.3,0.0,0,4.3,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.1,False,1.6,a,Everton,11,43,0.9,9.0,Tarkowski,1251,0,0,5,21,0,0,0,3,0,0,5,170,336.6,100.8,118.0,55.8,14,0.74,1.05,1.79,18.55,34,173,125,95,,,,0.05,0.0,0.08,0.13,1.33,1.51,1.01,0.36,Defender,0.0,8.96,-1.79,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.17,9,9,2.19,2.07
True,True,DEF,6.7,0.0,0,7.7,238,,2024-08-17T20:00:05.873666Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.8,False,2.8,a,Everton,11,57,1.7,12.4,Young,1037,1,3,5,14,0,0,0,3,1,0,8,198,287.6,226.6,24.0,53.9,12,0.18,1.31,1.49,13.70,65,60,289,100,,1.0,,0.02,0.0,0.11,0.13,1.19,1.22,1.04,0.43,Defender,4.0,12.39,2.51,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",238,be927d03,631,14086,1,2024,631,0.15,1,0.15,1.51,4,16,2.75,1.92
True,True,DEF,-0.7,0.0,0,0.3,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,False,0.2,a,Everton,11,1,0.1,0.2,O'Brien,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,441,427,630,457,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,-1.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,405,433,463,436,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,0.0,0.0,0,0.0,191,Calf injury - Expected back 22 Dec,2024-11-23T23:00:08.082582Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.2,False,4.4,i,Fulham,54,20,0.0,4.8,Andersen,783,0,0,2,15,0,0,0,1,1,0,3,95,184.0,26.2,58.0,26.9,9,0.25,0.13,0.38,10.57,161,311,215,235,,,,0.03,0.0,0.01,0.04,1.21,1.72,1.03,0.23,Defender,0.0,4.76,-0.38,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.58,3.55
