can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.2,0.2,0,0.2,100,,2024-12-29T08:30:08.579360Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,1.3,False,0.3,a,Brentford,94,8,0.0,1.9,Mee,2022-07-21,False,p51927,175,0,0,1,4,0,0,0,2,0,0,0,27,36.8,3.0,6.0,4.6,2,0.00,0.02,0.02,2.64,0,0,0,0,0,0,0,397,441,394,437,,,,0.0,0.0,0.01,0.01,1.36,2.06,1.03,0.51,Defender,0.0,1.9,-0.02,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.03,0.03
True,True,DEF,0.0,0.0,0,0.0,104,,2024-12-19T00:30:06.525832Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,0.3,a,Brentford,94,33,0.0,7.5,Pinnock,2019-07-02,False,p231065,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.5,28.13,0,0,0,0,0,0,0,65,240,125,125,,,,0.05,0.0,0.04,0.09,1.76,1.88,1.0,0.06,Defender,2.0,7.5,0.5,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
True,False,DEF,0.0,0.0,0,2.4,105,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.9,False,0.1,u,Brentford,94,36,0.6,8.4,Roerslev,2019-10-27,False,p226956,1100,0,2,2,20,0,0,0,2,0,0,0,125,214.4,185.8,78.0,48.0,11,0.20,2.09,2.29,21.52,0,0,0,0,0,0,0,222,150,237,217,,,,0.02,0.0,0.17,0.19,1.76,1.64,0.9,0.16,Defender,2.0,8.37,-0.29,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",105,57c94db2,9685,391005,1,2024,9685,0.22,0,0.22,2.79,5,14,5.18,2.46
True,True,DEF,3.0,3.0,1,3.0,338,,2024-12-19T00:30:07.020968Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.8,False,2.7,a,Brentford,94,36,0.7,8.8,Van den Berg,2024-08-22,False,p444765,1697,0,1,2,37,0,0,0,1,0,0,1,135,384.0,76.4,136.0,59.7,19,0.80,0.44,1.24,32.91,0,0,0,0,0,0,0,104,266,170,166,,,,0.04,0.0,0.02,0.06,1.75,1.96,1.01,0.11,Defender,1.0,8.78,-0.24,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",338,7bf9400b,10721,541231,1,2024,10721,0.9,0,0.9,0.17,12,4,7.21,6.49
True,False,DEF,0.0,0.0,0,0.0,649,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,u,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,False,p499717,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,508,469,526,507,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.1,-0.1,-3,0.4,120,,2025-01-24T00:00:09.589300Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.0,False,3.1,a,Brighton,36,38,0.1,9.0,Dunk,2009-07-01,False,p83299,1560,0,1,4,30,1,0,0,4,0,0,0,188,332.2,100.8,79.0,51.2,17,0.69,0.64,1.33,27.48,0,0,0,0,0,0,0,133,236,232,204,,4.0,,0.04,0.0,0.04,0.08,1.59,1.73,0.98,0.23,Defender,1.0,9.05,-0.33,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,8.26,8.17
True,True,DEF,0.5,0.5,0,2.6,122,Muscle injury - 25% chance of playing,2025-01-26T12:00:08.902967Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,2.2,False,1.1,d,Brighton,36,39,0.5,8.0,Estupiñan,2022-07-16,False,p204214,1415,0,1,2,24,0,0,0,3,0,0,6,202,294.2,384.1,90.0,77.0,15,0.50,1.65,2.15,24.29,0,0,0,0,0,0,0,160,55,216,114,2.0,2.0,,0.03,0.0,0.1,0.13,1.54,1.53,0.95,0.13,Defender,1.0,7.96,-1.15,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",122,d38fdf53,5136,349599,1,2024,5136,0.72,0,0.72,2.01,14,20,6.69,5.45
True,True,DEF,0.0,0.0,0,0.4,128,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.1,4.0,Igor,2023-07-26,False,p223434,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,0,0,0,0,0,0,0,253,322,412,327,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.95,-0.28,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,DEF,-0.1,-0.1,-1,0.4,131,,2025-01-12T22:30:08.674166Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,2.6,False,0.3,a,Brighton,36,26,0.1,5.9,Lamptey,2020-01-31,False,p232792,516,2,2,0,19,0,0,0,0,0,0,1,47,156.6,77.8,38.0,27.2,6,0.35,0.37,0.72,10.87,0,0,0,0,0,0,0,270,263,296,304,,,,0.06,0.0,0.06,0.12,1.9,3.31,1.05,0.0,Defender,4.0,5.91,3.28,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",131,f4e433d4,8226,504148,1,2024,8226,0.26,2,0.26,0.54,5,4,1.46,1.09
True,True,DEF,1.9,1.9,-1,2.4,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.4,False,0.9,a,Brighton,36,53,0.5,11.8,Van Hecke,2020-09-10,False,p469142,1880,0,1,4,30,0,0,0,4,0,0,4,255,466.0,197.3,85.0,74.9,21,0.75,1.06,1.81,28.96,0,0,0,0,0,0,0,56,139,223,118,,,,0.04,0.0,0.05,0.09,1.39,1.44,1.01,0.19,Defender,1.0,11.78,-0.81,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",144,4fd08daa,10807,576314,1,2024,10807,0.51,0,0.51,1.02,10,12,9.42,9.02
True,True,DEF,1.3,1.3,-1,1.8,145,,2024-11-30T01:00:07.662889Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,2.9,False,1.7,a,Brighton,36,52,0.4,11.8,Veltman,2020-07-29,False,p111478,1552,0,0,5,23,0,0,0,4,0,0,7,226,254.0,143.5,26.0,42.5,18,0.20,1.29,1.49,23.24,0,0,0,0,0,0,0,183,184,329,236,,,,0.01,0.0,0.07,0.08,1.35,1.33,1.04,0.29,Defender,0.0,11.82,-1.49,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",145,dad4b285,8780,111195,1,2024,8780,0.2,0,0.2,0.76,5,6,5.51,4.7
True,True,DEF,1.1,1.1,0,1.6,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,1.5,False,0.1,a,Brighton,36,9,0.4,2.1,Webster,2019-08-03,False,p110735,165,0,0,1,4,0,0,0,0,0,0,0,42,45.2,4.7,21.0,7.0,3,0.02,0.07,0.09,4.41,0,0,0,0,0,0,0,389,429,346,410,,,,0.01,0.0,0.04,0.05,2.41,2.18,1.64,0.55,Defender,0.0,2.09,-0.09,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,0.65,0.65
True,True,DEF,0.0,0.0,0,0.0,153,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,387,421,573,426,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.19,-0.06,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,2.3,2.3,0,1.8,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,1.3,a,Chelsea,8,63,0.4,14.3,Chalobah,2018-02-16,False,p180736,1240,3,1,3,17,0,0,0,1,0,0,8,252,364.2,85.8,160.0,61.3,14,1.34,0.54,1.88,18.86,0,0,0,0,0,0,0,113,250,140,160,,,,0.1,0.0,0.04,0.14,1.37,1.23,1.02,0.22,Defender,4.0,14.32,2.12,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",159,5515376c,6615,346314,1,2024,6615,1.86,3,1.86,2.12,13,6,3.77,3.24
True,True,DEF,0.9,0.9,0,0.4,162,,2025-01-17T15:00:07.145576Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,False,3.2,a,Chelsea,8,47,0.1,10.4,Colwill,2022-07-01,False,p460028,1890,0,1,4,28,0,0,0,6,0,0,1,225,388.6,132.3,67.0,58.9,21,0.48,1.07,1.55,30.21,0,0,0,0,0,0,0,102,194,256,170,,,,0.02,0.0,0.05,0.07,1.44,1.33,1.0,0.19,Defender,1.0,10.44,-0.55,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",162,700783e7,10805,614258,1,2024,10805,1.11,0,1.11,0.84,6,7,9.2,8.39
True,True,DEF,3.1,3.1,0,2.6,163,,2024-12-16T09:30:06.586582Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.7,False,6.2,a,Chelsea,8,57,0.5,11.2,Cucurella,2022-08-05,False,p179268,1715,2,2,3,25,0,0,0,6,1,0,3,239,301.0,199.5,149.0,65.1,19,1.50,1.70,3.2,25.97,0,0,0,0,0,0,0,152,138,159,142,,,,0.08,0.0,0.09,0.17,1.36,1.31,1.0,0.16,Defender,4.0,11.18,0.8,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",163,1daec722,7134,284857,1,2024,7134,1.57,2,1.57,1.07,11,11,9.41,7.27
True,True,DEF,0.7,0.7,0,0.2,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.7,False,0.3,a,Chelsea,8,22,0.0,5.2,Disasi,2023-08-04,False,p220362,363,1,0,2,3,0,0,0,1,0,0,0,84,86.4,34.1,36.0,15.7,4,0.29,0.09,0.38,6.29,0,0,0,0,0,0,0,355,336,300,362,,,,0.07,0.0,0.02,0.09,1.56,0.74,0.99,0.5,Defender,1.0,5.24,0.62,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.91,0.73
True,True,DEF,1.3,1.3,0,0.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.6,False,1.6,a,Chelsea,8,31,0.2,6.3,Gusto,2023-01-28,False,p482609,1268,0,1,1,19,0,0,0,3,0,0,0,152,225.2,232.8,107.0,56.7,14,1.23,1.12,2.35,19.69,0,0,0,0,0,0,0,209,119,200,182,,,,0.09,0.0,0.08,0.17,1.4,1.35,0.99,0.07,Defender,1.0,6.33,-1.35,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.79,17,12,7.27,5.76
True,True,DEF,3.3,3.3,0,2.8,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.7,False,0.8,a,Chelsea,8,19,0.6,4.0,James,2019-05-15,False,p225796,422,1,1,0,8,0,0,0,0,0,0,1,72,105.4,66.9,16.0,18.9,5,0.16,0.36,0.52,8.88,0,0,0,0,0,0,0,324,280,363,348,2.0,2.0,,0.03,0.0,0.08,0.11,1.89,1.71,1.07,0.0,Defender,2.0,3.96,1.48,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",172,1265a93a,8067,472423,1,2024,8067,0.16,1,0.16,0.14,4,3,1.36,1.33
True,True,DEF,2.1,2.1,0,1.6,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.7,False,0.3,a,Chelsea,8,30,0.4,7.1,Tosin,2024-07-01,False,p109646,730,1,0,2,9,0,0,0,2,0,0,3,128,189.8,20.0,54.0,26.6,8,0.55,0.09,0.64,11.75,0,0,0,0,0,0,0,248,374,272,308,,,,0.07,0.0,0.01,0.08,1.45,1.11,0.99,0.25,Defender,1.0,7.14,0.36,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",187,c81d773d,5590,258878,1,2024,5590,0.75,1,0.75,0.01,6,1,3.67,3.67
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,249,274,317,298,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,1.1,1.1,0,0.6,697,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p577016.png,1.5,False,0.1,a,Chelsea,8,3,0.2,0.8,Acheampong,2024-03-10,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,452,454,369,453,,,,0.12,0.0,0.01,0.13,1.18,1.69,1.12,0.0,Defender,0.0,0.75,-0.23,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",697,b7e62e1d,12535,1004708,1,2024,12535,0.17,0,0.17,0.0,2,0,0.66,0.66
True,True,DEF,4.2,4.2,6,4.2,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.6,False,0.1,a,Crystal Palace,31,34,1.0,7.7,C.Richards,2022-07-27,False,p427623,976,0,0,4,14,0,0,0,1,0,0,0,140,222.4,29.6,63.0,31.7,11,0.23,0.08,0.31,16.27,0,0,0,0,0,0,0,213,346,261,283,,,,0.02,0.0,0.01,0.03,1.5,1.29,1.01,0.37,Defender,0.0,7.73,-0.31,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",194,0a3d6d2b,8430,578539,1,2024,8430,0.21,0,0.21,0.11,4,2,2.07,1.96
True,True,DEF,0.0,0.0,0,0.0,195,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,437,456,589,468,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.6,0.6,1,0.6,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,16,0.1,3.7,Clyne,2020-10-14,False,p57328,392,0,0,1,9,0,0,0,1,0,0,0,42,56.8,36.6,5.0,9.7,4,0.01,0.13,0.14,9.37,0,0,0,0,0,0,0,379,329,404,393,,,,0.0,0.0,0.03,0.03,2.15,2.07,0.92,0.23,Defender,0.0,3.72,-0.14,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,DEF,6.4,6.4,6,6.4,200,,2024-12-27T00:30:09.395954Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.7,False,7.9,a,Crystal Palace,31,85,1.4,18.5,Guéhi,2021-07-18,False,p209036,2070,3,1,7,29,2,0,0,5,0,0,10,341,603.0,115.5,155.0,87.2,23,1.43,0.49,1.92,32.66,0,0,0,0,0,0,0,12,215,148,95,,,,0.06,0.0,0.02,0.08,1.42,1.26,1.0,0.3,Defender,4.0,18.48,2.08,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",200,d0706b27,7603,392757,1,2024,7603,2.14,3,2.14,0.69,10,7,5.89,5.63
True,True,DEF,4.2,4.2,6,4.2,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.2,False,1.9,a,Crystal Palace,31,78,0.9,16.2,Mitchell,2019-12-15,False,p244723,2089,0,3,8,29,0,0,0,2,0,0,3,329,428.6,417.7,111.0,96.2,24,0.64,2.88,3.52,32.43,0,0,0,0,0,0,0,72,49,196,81,,,,0.03,0.0,0.12,0.15,1.4,1.25,1.03,0.34,Defender,3.0,16.25,-0.52,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",210,5cbd1eb0,8214,730893,1,2024,8214,0.81,0,0.81,5.2,9,30,9.64,4.67
True,True,DEF,5.8,5.8,11,5.8,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.8,False,6.5,a,Crystal Palace,31,88,1.2,18.3,Muñoz,2024-01-30,False,p247348,1984,2,4,7,25,0,0,0,5,0,0,5,327,500.4,406.1,322.0,122.8,23,3.47,2.24,5.71,29.57,0,0,0,0,0,0,0,42,51,62,47,,,,0.16,0.0,0.1,0.26,1.34,1.13,1.04,0.32,Defender,6.0,18.33,0.29,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",211,778ef829,12408,493003,1,2024,12408,4.34,2,4.34,4.1,23,30,11.33,4.25
True,True,DEF,5.4,5.4,10,5.4,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.6,False,0.6,a,Crystal Palace,31,75,1.2,16.7,Lacroix,2024-08-30,False,p437499,1890,1,2,7,25,0,0,0,4,0,0,6,308,437.4,44.5,159.0,64.1,21,1.86,0.46,2.32,28.35,0,0,0,0,0,0,0,66,316,143,147,,,,0.09,0.0,0.02,0.11,1.35,1.19,1.0,0.33,Defender,3.0,16.67,0.68,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",650,277c49ed,8853,434224,1,2024,8853,1.36,1,1.36,0.62,19,3,4.48,4.19
True,True,DEF,0.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,468,430,552,482,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,3.0,5.0,6,3.0,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.4,False,1.6,a,Everton,11,54,0.6,11.2,Branthwaite,2020-06-20,False,p480455,1266,0,0,7,12,0,0,0,3,0,0,3,236,273.6,24.3,58.0,35.7,14,0.54,0.21,0.75,15.28,0,0,0,0,0,0,0,174,365,266,267,,,,0.04,0.0,0.01,0.05,1.09,0.85,1.0,0.5,Defender,0.0,11.25,-0.75,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",219,c1949191,8476,661053,1,2024,8476,0.72,0,0.72,0.03,5,1,3.01,2.89
