element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.0,0.0,0,0.0,627,,,4.0,496178.jpg,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,348,397,424,392,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
DEF,0.0,2.3,-2,2.3,191,Suspended until 04 Nov,2024-10-19T16:30:06.593477Z,4.3,174874.jpg,1.8,8.1,s,Fulham,54,11,0.5,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,102,269,191,194,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.56,-0.25,191,e34fc66d,6314,260827,1,2024,6314,0.15,0,0.15,0.11,6,1,3.26,3.24
DEF,2.0,2.0,0,2.0,241,,,4.5,232892.jpg,1.9,0.4,a,Fulham,54,15,0.4,3.3,Bassey,720,0,0,1,11,0,0,0,3,0,0,0,77,137.8,9.2,15.0,16.1,8,0.19,0.07,0.26,9.84,98,330,251,217,,,,0.02,0.0,0.01,0.03,1.23,1.38,1.0,0.12,Defender,0.0,3.33,-0.26,241,a36524bf,11728,461883,1,2024,11728,0.21,0,0.21,0.0,4,0,3.28,3.26
DEF,-0.3,-0.3,-2,-0.3,245,,,4.5,219924.jpg,1.0,0.2,a,Fulham,54,6,-0.1,1.3,Diop,300,0,0,0,4,1,0,0,1,0,0,0,21,56.8,12.7,32.0,9.9,3,0.20,0.02,0.22,3.98,241,304,193,274,,,,0.06,0.0,0.01,0.07,1.19,1.2,0.9,0.0,Defender,0.0,1.33,-0.22,245,a712ca2b,3203,272622,1,2024,3203,0.1,0,0.1,0.06,2,1,1.78,1.78
DEF,3.0,3.0,1,3.0,255,,,4.7,169528.jpg,3.2,15.4,a,Fulham,54,26,0.6,5.5,Robinson,720,0,2,1,11,0,0,0,1,0,0,3,105,197.2,121.8,28.0,34.8,8,0.13,0.69,0.82,9.84,36,66,214,73,,,,0.02,0.0,0.09,0.11,1.23,1.38,1.0,0.12,Defender,2.0,5.53,1.18,255,289601e6,8940,349701,1,2024,8940,0.14,0,0.14,0.96,4,6,5.71,5.39
DEF,2.3,2.3,1,2.3,257,,,4.5,167074.jpg,2.0,0.4,a,Fulham,54,16,0.5,3.6,Tete,706,0,0,1,10,0,0,0,2,0,0,0,59,103.8,45.6,86.0,23.6,8,0.79,0.13,0.92,9.61,150,196,97,147,,,,0.1,0.0,0.02,0.12,1.23,1.27,1.02,0.13,Defender,0.0,3.56,-0.92,257,77d7c96f,5973,206746,1,2024,5973,1.11,0,1.11,0.03,13,1,3.63,3.21
DEF,0.3,0.3,1,0.3,263,,,3.9,122411.jpg,1.0,1.1,a,Ipswich,40,1,0.1,0.3,Burgess,90,0,0,0,2,0,0,0,0,0,0,0,8,18.6,4.2,10.0,3.3,1,0.11,0.01,0.12,1.74,329,350,280,353,,,,0.11,0.0,0.01,0.12,1.74,2.0,1.0,0.0,Defender,0.0,0.26,-0.12,263,da61ca98,12755,255788,1,2024,12755,0.09,0,0.09,0.0,2,0,0.51,0.51
DEF,1.0,1.0,1,1.0,267,,,4.5,455084.jpg,2.4,2.3,a,Ipswich,40,19,0.2,4.2,Davis,720,0,1,1,16,0,0,0,0,0,0,3,92,135.8,273.1,36.0,44.6,8,0.30,1.59,1.89,17.44,101,8,182,39,1.0,4.0,,0.04,0.0,0.2,0.24,2.18,2.0,1.0,0.12,Defender,1.0,4.22,-0.89,267,8574c61f,8919,596446,1,2024,8919,0.21,0,0.21,2.36,4,20,1.56,0.82
DEF,0.0,0.0,0,0.0,275,Knock - 25% chance of playing,2024-10-19T23:00:05.652625Z,4.0,222018.jpg,1.0,2.6,d,Ipswich,40,4,0.0,1.0,Johnson,221,0,1,0,10,0,0,0,0,0,0,0,7,59.4,20.6,0.0,8.0,2,0.00,0.22,0.22,9.43,230,264,399,291,,,,0.0,0.0,0.09,0.09,3.84,4.07,0.81,0.0,Defender,1.0,1.0,0.78,275,9319781b,6424,468002,1,2024,6424,0.0,0,0.0,0.48,0,1,0.5,0.02
DEF,0.3,0.3,1,0.3,284,,,4.0,220583.jpg,0.8,1.8,a,Ipswich,40,3,0.1,0.8,Woolfenden,360,0,0,0,9,0,0,0,1,0,0,0,24,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,8.68,215,362,312,287,,,,0.01,0.0,0.0,0.01,2.17,2.25,1.0,0.0,Defender,0.0,0.75,-0.04,284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
DEF,0.7,0.5,1,0.7,630,,2024-10-18T17:30:07.558521Z,4.0,216616.jpg,2.0,0.8,a,Ipswich,40,10,0.2,2.5,O'Shea,422,0,0,1,9,0,0,0,1,0,0,1,46,111.4,3.0,46.0,16.1,5,0.30,0.02,0.32,9.93,140,358,159,216,,,,0.06,0.0,0.0,0.06,2.12,1.92,1.07,0.21,Defender,0.0,2.5,-0.32,630,1d042188,8756,401320,1,2024,8756,0.34,0,0.34,0.0,6,0,1.08,1.08
DEF,0.0,0.5,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,94147.jpg,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,416,423,377,426,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.3,2.8,1,2.3,291,,,4.2,218218.jpg,2.4,13.5,a,Leicester,13,19,0.5,4.5,Faes,720,1,0,1,14,0,0,0,1,0,0,0,74,234.0,17.5,60.0,31.1,8,0.83,0.10,0.93,17.12,17,277,127,92,,,,0.1,0.0,0.01,0.11,2.14,1.75,1.0,0.12,Defender,1.0,4.52,0.07,291,9c221d14,8646,292808,1,2024,8646,1.11,1,1.11,0.02,5,1,1.5,1.43
DEF,7.7,8.2,1,7.7,295,,,4.6,220627.jpg,3.8,4.4,a,Leicester,13,30,1.7,6.5,Justin,720,2,1,1,14,0,0,0,1,0,0,2,120,207.8,60.1,70.0,33.8,8,0.37,0.14,0.51,17.12,26,156,114,79,,,,0.05,0.0,0.02,0.07,2.14,1.75,1.0,0.12,Defender,3.0,6.52,2.49,295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.52,8,4,2.98,2.72
DEF,2.0,2.5,0,2.0,296,,,4.5,481510.jpg,1.5,0.1,a,Leicester,13,12,0.4,2.7,Kristiansen,682,0,0,1,14,0,0,0,1,0,0,0,77,159.4,124.1,0.0,28.3,8,0.00,0.40,0.4,16.67,65,61,540,107,,,,0.0,0.0,0.05,0.05,2.2,1.85,1.06,0.13,Defender,0.0,2.67,-0.4,296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.29,0,7,2.17,2.14
DEF,3.0,3.5,1,3.0,301,,,4.0,473341.jpg,2.0,0.8,a,Leicester,13,12,0.8,3.0,Okoli,540,0,0,1,10,0,0,0,1,0,0,1,60,158.2,4.3,30.0,19.2,6,0.14,0.03,0.17,13.20,67,348,203,192,,,,0.02,0.0,0.0,0.02,2.2,1.67,1.0,0.17,Defender,0.0,3.0,-0.17,301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.02,2.0
DEF,0.0,0.5,0,0.0,307,,2024-09-25T00:30:06.822435Z,4.0,93100.jpg,1.0,2.2,a,Leicester,13,2,0.0,0.5,Vestergaard,180,0,0,0,3,0,0,0,1,0,0,0,7,37.8,0.6,7.0,4.5,2,0.01,0.00,0.01,3.01,288,387,303,337,,,,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,Defender,0.0,0.5,-0.01,307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.0,1,0,0.07,0.07
DEF,3.7,4.2,2,3.7,311,,,7.1,169187.jpg,5.4,30.4,a,Liverpool,14,43,0.5,6.1,Alexander-Arnold,662,0,1,5,3,0,0,0,2,0,0,6,166,143.6,239.5,45.0,42.7,8,0.33,2.58,2.91,5.17,90,16,162,43,1.0,1.0,,0.04,0.0,0.35,0.39,0.7,0.41,1.09,0.68,Defender,1.0,6.06,-1.91,311,cd1acf9d,1791,314353,1,2024,1791,0.31,0,0.31,3.08,8,16,5.84,3.92
DEF,0.0,0.5,0,0.0,313,Knock - 75% chance of playing,2024-10-20T21:30:07.027689Z,4.7,492777.jpg,1.0,0.3,d,Liverpool,14,4,0.0,0.9,Bradley,75,0,0,0,1,0,0,0,0,0,0,0,11,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,334,339,145,297,,,,0.29,0.0,0.18,0.47,1.04,1.2,0.0,0.0,Defender,0.0,0.85,-0.39,313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,1.5,0.86
DEF,0.7,1.2,1,0.7,322,,,4.8,171287.jpg,1.0,0.4,a,Liverpool,14,2,0.1,0.4,Gomez,10,0,0,0,0,0,0,0,0,0,0,0,11,10.2,0.6,0.0,1.1,0,0.00,0.00,0.0,0.21,365,389,594,406,,,,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,Defender,0.0,0.42,0.0,322,7a11550b,987,256178,1,2024,987,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,4.7,5.2,1,4.7,326,,,5.3,204716.jpg,4.8,12.9,a,Liverpool,14,38,0.9,7.2,Konaté,659,1,1,4,3,0,0,0,3,0,0,1,161,179.4,29.8,46.0,25.7,7,0.40,0.09,0.49,5.46,47,234,161,139,,,,0.05,0.0,0.01,0.06,0.75,0.41,0.96,0.55,Defender,2.0,7.17,1.51,326,5ed9b537,6326,357119,1,2024,6326,0.31,1,0.31,0.31,5,2,7.06,7.04
DEF,0.0,0.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,441428.jpg,1.0,1.1,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,345,390,411,391,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0,333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.7,2.2,2,1.7,335,,,6.0,122798.jpg,3.8,6.1,a,Liverpool,14,30,0.3,5.0,Robertson,603,0,0,4,3,0,0,0,1,0,0,0,144,90.0,170.2,68.0,32.8,7,0.38,1.07,1.45,5.20,184,32,119,82,2.0,,,0.06,0.0,0.16,0.22,0.78,0.45,1.04,0.6,Defender,0.0,5.0,-1.45,335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.35,3,10,5.67,5.04
DEF,2.0,1.9,0,2.0,337,,2024-10-18T17:00:07.570138Z,4.6,214285.jpg,2.2,0.2,a,Liverpool,14,9,0.4,2.0,Tsimikas,111,0,0,1,0,0,0,0,0,0,0,0,37,17.6,10.9,2.0,3.2,1,0.03,0.08,0.11,0.76,336,319,354,354,3.0,,,0.02,0.0,0.06,0.08,0.62,0.0,0.81,0.81,Defender,0.0,1.96,-0.11,337,f315ca93,8852,338070,1,2024,8852,0.03,0,0.03,0.0,1,0,1.47,1.44
DEF,4.0,4.5,2,4.0,339,,,6.0,97032.jpg,4.8,15.1,a,Liverpool,14,38,0.7,6.3,Virgil,720,0,0,5,3,0,0,0,1,0,0,3,172,157.6,29.3,43.0,22.9,8,0.21,0.18,0.39,5.95,69,237,167,154,,3.0,,0.03,0.0,0.02,0.05,0.74,0.38,1.0,0.62,Defender,0.0,6.33,-0.39,339,e06683ca,833,139208,1,2024,833,0.12,0,0.12,0.39,4,2,5.51,5.12
DEF,2.8,2.3,0,1.3,340,,,5.5,211975.jpg,2.3,4.9,a,Man City,43,16,0.2,2.9,Akanji,601,0,0,1,7,0,0,0,1,0,0,0,94,122.2,127.2,18.0,26.8,7,0.09,0.72,0.81,6.95,123,58,245,124,,,,0.01,0.0,0.11,0.12,1.04,1.05,1.05,0.15,Defender,0.0,2.91,-0.81,340,89ac64a6,6490,284730,1,2024,6490,0.12,0,0.12,0.16,4,5,5.2,5.12
DEF,1.5,0.5,0,0.0,341,,2024-09-11T12:30:07.044166Z,5.3,126184.jpg,1.0,0.9,a,Man City,43,1,0.0,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.0,0.09,404,395,646,420,,,,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,Defender,0.0,0.19,0.0,341,eaeca114,579,177476,1,2024,579,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,8.2,7.7,10,6.7,350,,,6.1,477424.jpg,4.1,26.0,a,Man City,43,33,1.1,5.4,Gvardiol,672,2,0,1,8,0,0,0,0,0,0,4,144,217.0,125.3,151.0,49.4,7,0.39,1.00,1.39,7.77,20,59,44,32,,,,0.05,0.0,0.13,0.18,1.04,1.07,0.94,0.13,Defender,2.0,5.41,0.61,350,5ad50391,9790,475959,1,2024,9790,0.62,2,0.62,0.58,10,6,5.97,4.95
DEF,4.2,3.7,2,2.7,355,,,4.8,477064.jpg,3.3,14.5,a,Man City,43,23,0.6,4.8,Lewis,575,0,2,1,7,0,0,0,0,0,0,1,86,116.4,85.2,69.0,27.0,7,0.72,0.36,1.08,8.09,135,112,118,120,,,,0.11,0.0,0.06,0.17,1.27,1.1,1.1,0.16,Defender,2.0,4.79,0.92,355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.2,4,4,4.03,2.91
DEF,2.8,2.3,2,1.3,361,,,5.5,171314.jpg,1.5,3.9,a,Man City,43,12,0.2,2.2,Rúben,636,0,0,1,8,1,0,0,3,0,0,0,69,125.4,83.0,55.0,26.4,7,0.60,0.62,1.22,7.86,120,115,143,128,,,,0.08,0.0,0.09,0.17,1.11,1.13,0.99,0.14,Defender,0.0,2.18,-1.22,361,31c69ef1,8961,258004,1,2024,8961,0.75,0,0.75,0.14,10,3,5.02,4.95
DEF,4.8,4.3,9,3.3,362,,,5.3,97299.jpg,3.8,2.0,a,Man City,43,19,0.6,3.6,Stones,237,2,0,0,3,0,0,0,1,0,0,1,51,87.6,20.2,70.0,17.6,2,0.60,0.11,0.71,2.17,186,266,117,200,,,,0.23,0.0,0.04,0.27,0.82,1.14,0.76,0.0,Defender,2.0,3.58,1.29,362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,0.78,0.78
DEF,1.9,2.0,0,1.0,363,Lack of match fitness - 75% chance of playing,2024-10-20T21:30:07.137600Z,5.3,58621.jpg,1.4,4.6,d,Man City,43,7,0.2,1.3,Walker,287,0,0,0,5,0,0,0,0,0,0,0,40,58.0,77.7,21.0,15.7,3,0.12,0.85,0.97,4.08,235,121,230,225,,,,0.04,0.0,0.27,0.31,1.28,1.57,0.94,0.0,Defender,0.0,1.32,-0.97,363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.43,5,4,2.64,2.49
DEF,2.3,2.3,1,2.3,369,,,5.1,216051.jpg,4.5,10.3,a,Man Utd,1,36,0.5,7.1,Dalot,720,0,1,4,9,0,0,0,2,0,0,6,155,144.2,105.7,30.0,27.8,8,0.19,0.84,1.03,12.26,86,88,206,113,,,,0.02,0.0,0.1,0.12,1.53,1.12,1.0,0.5,Defender,1.0,7.06,-0.03,369,d9565625,7281,357147,1,2024,7281,0.34,0,0.34,1.38,2,7,4.33,3.1
DEF,3.3,3.3,1,3.3,371,,,4.4,37642.jpg,3.0,0.1,a,Man Utd,1,12,0.7,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.21,289,356,315,333,,,,0.04,0.0,0.01,0.05,0.54,0.45,0.9,0.45,Defender,0.0,2.73,-0.1,371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,0.51,0.51
DEF,0.3,0.3,1,0.3,376,,2024-08-23T10:00:06.716661Z,4.3,184667.jpg,0.5,0.1,a,Man Utd,1,1,0.1,0.2,Lindelof,46,0,0,0,0,0,0,0,1,0,0,0,4,11.0,4.2,0.0,1.5,0,0.00,0.01,0.01,0.39,362,351,457,395,,,,0.0,0.0,0.02,0.02,0.76,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.0,0,0,0.02,0.02
DEF,0.7,0.7,2,0.7,380,,2024-09-14T18:00:06.352847Z,4.5,221820.jpg,3.0,4.5,a,Man Utd,1,21,0.2,4.7,Martinez,616,0,0,3,9,0,0,0,3,0,0,1,94,113.8,43.1,81.0,23.8,7,0.81,0.28,1.09,11.84,139,198,104,146,,,,0.12,0.0,0.04,0.16,1.73,1.31,1.02,0.44,Defender,0.0,4.67,-1.09,380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,4.3,3.55
DEF,1.3,1.3,2,1.3,593,,,5.0,209365.jpg,3.4,4.9,a,Man Utd,1,27,0.3,5.4,De Ligt,489,1,0,2,8,0,0,0,1,0,0,3,102,151.8,28.3,143.0,32.5,5,1.12,0.02,1.14,9.80,78,240,52,86,,,,0.21,0.0,0.0,0.21,1.8,1.47,0.92,0.37,Defender,1.0,5.4,-0.14,593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,1.97,1.9
DEF,0.7,0.7,1,0.7,594,,2024-10-06T22:00:08.213688Z,4.6,230001.jpg,3.4,13.3,a,Man Utd,1,27,0.2,5.9,Mazraoui,559,0,1,3,8,0,0,0,1,0,0,2,104,122.2,51.1,44.0,21.7,7,0.20,0.47,0.67,11.20,122,179,163,167,,,,0.03,0.0,0.08,0.11,1.8,1.29,1.13,0.48,Defender,1.0,5.87,0.33,594,b74277a0,10696,340456,1,2024,10696,0.23,0,0.23,0.1,4,3,2.03,1.8
DEF,3.2,3.7,1,3.7,395,,,4.4,78916.jpg,2.4,9.8,a,Newcastle,4,19,0.8,4.3,Burn,720,0,0,2,8,1,0,0,4,0,0,2,78,143.4,14.4,71.0,22.9,8,0.41,0.12,0.53,11.24,91,299,112,152,,,,0.05,0.0,0.02,0.07,1.4,1.0,1.0,0.25,Defender,0.0,4.32,-0.53,395,b2d31e83,7382,134270,1,2024,7382,0.6,0,0.6,0.08,5,1,3.69,3.69
DEF,2.2,2.7,1,2.7,399,,,4.3,487838.jpg,2.2,2.1,a,Newcastle,4,18,0.6,4.2,Hall,517,0,0,2,4,0,0,0,3,0,0,0,93,129.4,136.4,14.0,28.2,5,0.00,0.51,0.51,6.71,110,50,256,109,3.0,,,0.0,0.0,0.09,0.09,1.17,0.7,0.87,0.35,Defender,0.0,4.19,-0.51,399,da011f18,10216,670858,1,2024,10216,0.0,0,0.0,0.67,0,8,4.26,3.79
DEF,-0.5,0.0,0,0.0,404,,,4.4,235530.jpg,1.6,0.1,a,Newcastle,4,8,0.0,1.8,Kelly,203,0,1,0,4,0,0,0,1,0,0,0,26,56.8,16.7,7.0,7.9,3,0.19,0.10,0.29,4.64,239,282,305,292,,,,0.08,0.0,0.04,0.12,2.06,1.77,1.33,0.0,Defender,1.0,1.82,0.71,404,f31def1e,8090,480116,1,2024,8090,0.13,0,0.13,0.33,1,1,0.67,0.34
DEF,-0.5,0.0,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,111773.jpg,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,270,318,275,309,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,0.8,1.3,2,1.3,409,,,4.5,441191.jpg,2.1,2.1,a,Newcastle,4,17,0.3,3.8,Livramento,437,0,0,1,5,0,0,0,0,0,0,1,57,86.2,32.1,4.0,12.3,5,0.00,0.05,0.05,7.03,188,228,334,253,,,,0.0,0.0,0.01,0.01,1.45,1.03,1.03,0.21,Defender,0.0,3.78,-0.05,409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.12,0,2,1.72,1.6
DEF,2.2,2.7,2,2.7,415,,2024-10-02T00:30:05.719745Z,5.4,119471.jpg,2.5,1.1,a,Newcastle,4,15,0.5,2.8,Schär,477,1,0,1,6,0,0,0,2,1,0,0,55,108.8,26.9,38.0,16.9,6,0.66,0.49,1.15,6.18,145,247,178,206,,2.0,,0.12,0.0,0.09,0.21,1.17,1.13,1.13,0.19,Defender,1.0,2.78,-0.15,415,c8aa95da,76,135343,1,2024,76,0.29,1,0.29,0.07,7,1,1.98,1.84
DEF,3.3,3.3,6,3.3,26,,,4.4,106468.jpg,3.2,0.6,a,Nott'm Forest,17,16,0.7,3.6,Alex Moreno,365,0,0,2,4,0,0,0,1,0,0,1,61,64.6,39.3,8.0,11.2,5,0.11,0.20,0.31,4.69,225,210,297,258,,,,0.03,0.0,0.05,0.08,1.16,0.99,1.23,0.49,Defender,0.0,3.64,-0.31,26,16e9d0ea,4120,193098,1,2024,4120,0.1,0,0.1,0.21,4,2,0.93,0.84
DEF,3.3,3.3,6,3.3,422,,2024-08-17T20:30:06.361551Z,4.5,159506.jpg,3.8,6.4,a,Nott'm Forest,17,30,0.7,6.7,Aina,683,0,0,3,5,0,0,0,1,0,0,5,128,125.4,75.1,8.0,20.9,8,0.04,0.67,0.71,8.03,119,126,299,177,,,,0.01,0.0,0.09,0.1,1.06,0.66,1.05,0.4,Defender,0.0,6.67,-0.71,422,246d153b,725,236490,1,2024,725,0.05,0,0.05,0.78,3,4,2.29,2.15
DEF,0.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,90585.jpg,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,297,403,246,331,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
DEF,3.7,3.7,8,3.7,436,,,4.5,575476.jpg,3.6,0.8,a,Nott'm Forest,17,29,0.8,6.4,Murillo,720,0,0,3,6,0,0,0,1,0,0,3,130,170.2,54.0,32.0,25.8,8,0.08,0.29,0.37,8.70,56,172,194,137,,,,0.01,0.0,0.04,0.05,1.09,0.75,1.0,0.38,Defender,0.0,6.44,-0.37,436,1704b0b8,12123,1005649,1,2024,12123,0.07,0,0.07,0.21,3,4,2.51,2.32
DEF,0.7,0.7,1,0.7,437,,,4.4,215136.jpg,1.5,0.5,a,Nott'm Forest,17,12,0.2,2.7,N.Williams,351,0,0,1,2,0,0,0,3,0,0,0,48,74.2,62.1,72.0,20.9,3,0.59,0.20,0.79,4.00,211,147,111,176,,3.0,,0.15,0.0,0.05,0.2,1.03,0.51,0.77,0.26,Defender,0.0,2.73,-0.79,437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.36,0.3
DEF,0.0,0.0,0,0.0,444,,,4.3,114241.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,370,359,313,381,3.0,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
DEF,4.3,4.3,6,4.3,573,,,4.5,227444.jpg,4.0,0.8,a,Nott'm Forest,17,28,1.0,6.2,Milenković,630,0,1,3,5,0,0,0,0,0,0,0,106,114.4,33.7,47.0,19.5,7,1.12,0.28,1.4,7.48,137,224,157,188,,,,0.16,0.0,0.04,0.2,1.07,0.71,1.0,0.43,Defender,1.0,6.22,-0.4,573,bee704fc,6174,413507,1,2024,6174,0.95,0,0.95,0.51,4,3,1.35,1.21
DEF,0.7,0.7,1,0.7,653,,,4.5,485047.jpg,1.0,0.0,a,Nott'm Forest,17,4,0.2,0.9,Morato,47,0,0,0,0,0,0,0,0,0,0,0,19,23.2,1.3,0.0,2.4,0,0.00,0.00,0.0,1.41,316,376,542,372,,,,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,Defender,0.0,0.89,0.0,653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.06,0.06
DEF,-0.8,0.2,1,0.7,455,,,4.0,171771.jpg,1.1,3.2,a,Southampton,20,9,0.2,2.2,Bednarek,710,0,0,0,18,0,0,0,2,0,0,0,54,208.8,42.9,6.0,25.7,8,0.00,0.72,0.72,17.26,25,200,311,138,,,,0.0,0.0,0.09,0.09,2.19,2.28,1.01,0.0,Defender,0.0,2.25,-0.72,455,4115ce4e,6042,243028,1,2024,6042,0.0,0,0.0,0.24,0,3,3.09,3.04
DEF,1.2,2.2,0,2.7,461,,,4.0,245719.jpg,1.8,10.3,a,Southampton,20,14,0.7,3.5,Harwood-Bellis,589,1,0,0,14,0,0,0,3,0,0,0,47,164.6,78.6,83.0,32.7,7,0.67,0.10,0.77,13.60,60,119,102,83,,,,0.1,0.0,0.02,0.12,2.08,2.14,1.07,0.0,Defender,1.0,3.5,0.23,461,47327321,8495,503977,1,2024,8495,1.16,1,1.16,0.88,6,6,1.73,1.04
DEF,-1.5,0.0,0,0.0,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,0.5,0.6,a,Southampton,20,2,0.0,0.5,Stephens,348,0,0,0,8,0,0,0,1,1,0,0,4,42.0,27.1,11.0,8.0,4,0.23,0.10,0.33,7.38,277,244,274,290,,,,0.06,0.0,0.03,0.09,1.91,2.07,1.03,0.0,Defender,0.0,0.5,-0.33,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.03,1,1,0.49,0.49
DEF,0.4,1.5,5,2.0,474,Knock - 75% chance of playing,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.4,0.2,d,Southampton,20,19,0.4,4.2,Sugawara,626,1,0,1,15,0,0,0,2,0,0,0,82,149.0,132.2,47.0,32.7,8,0.24,1.12,1.36,14.22,81,54,156,84,,,,0.03,0.0,0.16,0.19,2.04,2.16,1.15,0.14,Defender,1.0,4.22,-0.36,474,580bcd18,12761,405385,1,2024,12761,0.16,1,0.16,2.23,5,9,1.37,0.71
