element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.5,1.0,1,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.4,0.7,a,Brighton,36,24,0.2,5.3,Van Hecke,819,0,1,2,10,0,0,0,3,0,0,0,130,203.8,63.0,37.0,30.5,9,0.10,0.39,0.49,12.77,95,203,231,183,,,,0.01,0.0,0.04,0.05,1.4,1.1,0.99,0.22,Defender,1.0,5.33,0.51,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",144,4fd08daa,10807,576314,1,2024,10807,0.12,0,0.12,0.6,4,3,4.58,4.27
DEF,2.2,1.7,2,1.7,145,,2024-08-31T21:00:04.664470Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,3.7,a,Brighton,36,34,0.4,7.4,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,153,186,290,221,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.39,-1.14,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
DEF,0.2,0.0,0,0.0,147,Hamstring injury - 50% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,367,394,370,400,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
DEF,1.2,1.2,2,0.7,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.5,0.1,a,Chelsea,8,3,0.2,0.7,B.Badiashile,127,0,0,0,1,0,0,0,0,0,0,0,22,27.0,6.8,0.0,3.4,1,0.00,0.05,0.05,1.20,347,362,499,382,,,,0.0,0.0,0.04,0.04,0.85,0.71,0.71,0.0,Defender,0.0,0.7,-0.05,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.39,0.39
DEF,2.2,1.7,2,1.7,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,3.1,a,Chelsea,8,26,0.4,5.8,Colwill,1080,0,0,2,14,0,0,0,3,0,0,1,128,210.8,52.8,44.0,30.8,12,0.19,0.81,1.0,15.40,87,228,216,179,,,,0.02,0.0,0.07,0.09,1.28,1.17,1.0,0.17,Defender,0.0,5.78,-1.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,6.87,6.28
DEF,1.8,1.8,2,1.3,163,,2024-10-06T22:00:07.319833Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,1.8,4.4,a,Chelsea,8,20,0.3,4.0,Cucurella,827,0,0,2,10,0,0,0,6,0,0,0,115,132.4,68.6,26.0,22.7,9,0.04,0.93,0.97,10.65,185,190,260,232,,,,0.0,0.0,0.1,0.1,1.16,1.09,0.98,0.22,Defender,0.0,4.0,-0.97,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.22,1,3,4.45,4.34
DEF,0.5,0.5,0,0.0,167,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,388,398,497,419,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.2,0.9,0,0.7,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.2,1.6,a,Chelsea,8,11,0.1,2.2,Gusto,726,0,0,0,12,0,0,0,2,0,0,0,55,105.4,106.2,74.0,28.6,9,0.92,0.38,1.3,10.31,216,142,159,194,,,,0.11,0.0,0.05,0.16,1.28,1.49,1.12,0.0,Defender,0.0,2.24,-1.3,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",171,d56b9520,9017,620322,1,2024,9017,0.98,0,0.98,0.23,13,5,4.04,2.99
DEF,0.0,0.0,0,1.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,0.4,i,Chelsea,8,5,0.2,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,334,304,634,350,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.02,-0.22,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
DEF,0.5,0.5,0,0.0,187,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,332,336,490,364,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,2.5,1.9,2,2.0,189,,2024-11-11T16:00:06.375382Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,0.5,a,Chelsea,8,18,0.4,4.0,W.Fofana,956,0,0,1,12,0,0,0,6,0,0,2,120,185.2,69.1,29.0,28.4,11,0.40,0.14,0.54,13.37,115,188,246,197,,,,0.04,0.0,0.01,0.05,1.26,1.13,1.04,0.09,Defender,0.0,4.0,-0.54,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.63,4.12
DEF,2.7,2.7,0,2.7,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.3,0.6,a,Crystal Palace,31,20,0.6,4.5,Chalobah,537,1,0,1,8,0,0,0,1,0,0,2,85,158.0,38.7,65.0,26.2,6,0.36,0.06,0.42,10.12,151,259,175,211,,,,0.06,0.0,0.01,0.07,1.7,1.34,1.01,0.17,Defender,1.0,4.55,0.58,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.48,5,3,0.73,0.68
DEF,0.3,0.3,1,0.3,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.0,0.1,a,Crystal Palace,31,10,0.1,2.3,C.Richards,344,0,0,1,5,0,0,0,1,0,0,0,38,57.4,3.9,6.0,6.8,4,0.12,0.01,0.13,6.69,296,379,343,343,,,,0.03,0.0,0.0,0.03,1.75,1.31,1.05,0.26,Defender,0.0,2.27,-0.13,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
DEF,0.0,0.0,0,0.0,195,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,372,400,504,405,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
DEF,1.3,1.3,1,1.3,196,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.2,0.1,a,Crystal Palace,31,13,0.3,3.0,Clyne,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,325,363,364,365,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.92,0.31,Defender,0.0,2.95,-0.03,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
DEF,3.0,3.0,1,3.0,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.2,7.4,a,Crystal Palace,31,38,0.7,8.4,Guéhi,1080,2,0,2,17,0,0,0,1,0,0,2,167,366.0,53.5,110.0,53.0,12,1.06,0.25,1.31,19.28,11,226,106,64,,,,0.09,0.0,0.02,0.11,1.61,1.42,1.0,0.17,Defender,2.0,8.44,0.69,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",200,d0706b27,7603,392757,1,2024,7603,1.59,2,1.59,0.05,6,4,2.86,2.83
DEF,0.7,0.7,0,0.7,210,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.2,1.6,a,Crystal Palace,31,26,0.1,5.3,Mitchell,1030,0,1,2,17,0,0,0,1,0,0,0,136,193.6,195.4,59.0,45.0,12,0.34,1.19,1.53,18.69,107,58,187,103,,,,0.03,0.0,0.1,0.13,1.63,1.49,1.05,0.17,Defender,1.0,5.31,-0.53,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,2.28,5,13,5.28,3.57
DEF,1.7,1.7,1,1.7,211,,2024-10-05T18:00:07.079825Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,2.2,1.6,a,Crystal Palace,31,26,0.4,5.4,Muñoz,994,0,2,2,17,0,0,0,4,0,0,0,109,201.6,181.1,144.0,52.7,12,1.33,0.65,1.98,18.12,97,63,87,67,,,,0.12,0.0,0.06,0.18,1.64,1.54,1.09,0.18,Defender,2.0,5.42,0.02,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",211,778ef829,12408,493003,1,2024,12408,1.52,0,1.52,1.39,11,13,4.5,2.86
DEF,0.7,0.7,1,0.7,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,2.3,0.1,a,Crystal Palace,31,21,0.2,4.7,Lacroix,810,0,1,2,12,0,0,0,3,0,0,0,94,173.6,38.9,24.0,23.7,9,0.35,0.40,0.75,14.03,130,258,265,225,,,,0.04,0.0,0.04,0.08,1.56,1.33,1.0,0.22,Defender,1.0,4.67,0.25,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",650,277c49ed,8853,434224,1,2024,8853,0.19,0,0.19,0.62,5,3,1.15,1.04
DEF,0.3,0.3,0,0.3,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,0.0,a,Crystal Palace,31,1,0.1,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,437,377,473,433,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
DEF,4.3,3.2,6,4.3,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.2,0.8,a,Everton,11,16,0.9,3.3,Branthwaite,276,0,0,2,1,0,0,0,0,0,0,0,74,60.0,5.3,6.0,7.1,3,0.03,0.04,0.07,2.89,293,370,348,341,,,,0.01,0.0,0.01,0.02,0.94,0.33,0.98,0.65,Defender,0.0,3.33,-0.07,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.68,0.68
DEF,0.0,0.0,0,0.0,221,Hamstring injury - Unknown return date,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,0.0,i,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,374,402,274,376,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,469,454,414,473,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.3,0.3,0,0.3,228,,2024-09-19T14:30:05.611115Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,10.2,a,Everton,11,32,0.1,7.4,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,73,305,137,162,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.44,1.55,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
DEF,4.7,4.7,6,4.7,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,2.8,4.2,a,Everton,11,28,1.1,6.5,Mykolenko,835,0,0,3,13,0,0,0,0,0,0,1,108,128.2,115.5,40.0,28.5,10,0.25,0.40,0.65,12.58,191,133,228,195,,,,0.03,0.0,0.04,0.07,1.36,1.4,1.08,0.32,Defender,0.0,6.51,-0.65,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",231,30d4a2e5,10291,404842,1,2024,10291,0.33,0,0.33,0.49,7,7,3.08,2.35
DEF,5.3,5.3,7,5.3,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.1,1.6,a,Everton,11,37,1.1,7.7,Tarkowski,1080,0,0,4,17,0,0,0,3,0,0,5,139,287.8,100.0,99.0,48.9,12,0.71,0.97,1.68,17.04,32,148,120,80,,,,0.06,0.0,0.08,0.14,1.42,1.42,1.0,0.33,Defender,0.0,7.71,-1.68,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",236,15ea812b,1665,173504,1,2024,1665,0.68,0,0.68,1.17,8,9,2.05,1.93
DEF,5.3,5.3,9,5.3,238,,2024-08-17T20:00:05.873666Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.3,1.6,a,Everton,11,43,1.2,9.6,Young,875,0,3,4,10,0,0,0,2,1,0,5,164,216.0,223.3,15.0,45.5,10,0.13,1.29,1.42,12.19,80,43,300,100,,1.0,,0.01,0.0,0.13,0.14,1.25,1.03,1.03,0.41,Defender,3.0,9.56,1.58,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",238,be927d03,631,14086,1,2024,631,0.09,0,0.09,1.51,3,16,2.64,1.81
DEF,0.0,0.0,0,0.0,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,424,416,615,439,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,379,418,449,415,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
DEF,1.9,3.0,0,3.0,191,Calf injury - 75% chance of playing,2024-11-23T23:00:08.082582Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.2,6.7,d,Fulham,54,20,0.7,4.7,Andersen,783,0,0,2,15,0,0,0,1,1,0,3,95,184.0,26.2,58.0,26.9,9,0.25,0.13,0.38,10.57,116,294,188,207,,,,0.03,0.0,0.01,0.04,1.21,1.72,1.03,0.23,Defender,0.0,4.65,-0.38,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.58,3.55
DEF,1.8,2.3,-1,2.3,241,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.0,0.5,a,Fulham,54,24,0.5,5.3,Bassey,1080,0,0,2,17,0,0,0,4,0,0,0,124,194.4,28.7,29.0,25.2,12,0.25,0.12,0.37,14.06,106,285,245,219,,,,0.02,0.0,0.01,0.03,1.17,1.42,1.0,0.17,Defender,0.0,5.33,-0.37,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",241,a36524bf,11728,461883,1,2024,11728,0.28,0,0.28,0.04,6,1,3.98,3.9
DEF,-0.2,0.3,0,0.3,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,0.7,0.7,a,Fulham,54,2,0.1,0.5,Castagne,49,0,0,0,3,0,0,0,0,0,0,0,1,22.0,2.8,23.0,4.9,0,0.06,0.02,0.08,1.05,365,386,266,369,,,,0.11,0.0,0.04,0.15,1.93,5.51,0.0,0.0,Defender,0.0,0.48,-0.08,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",244,197640fd,6157,262226,1,2024,6157,0.08,0,0.08,0.0,2,0,0.45,0.43
DEF,-0.5,0.0,0,0.0,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.1,0.2,a,Fulham,54,8,0.0,1.8,Diop,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,253,303,234,289,,,,0.06,0.0,0.0,0.06,1.1,1.15,0.92,0.0,Defender,0.0,1.82,-0.28,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",245,a712ca2b,3203,272622,1,2024,3203,0.18,0,0.18,0.12,3,2,2.03,1.97
DEF,3.5,4.0,0,4.0,255,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.3,16.6,a,Fulham,54,40,0.9,8.5,Robinson,1080,0,3,2,17,0,0,0,1,0,0,4,172,294.6,212.1,70.0,57.9,12,0.24,1.37,1.61,14.06,29,49,168,56,,,,0.02,0.0,0.11,0.13,1.17,1.42,1.0,0.17,Defender,3.0,8.51,1.39,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",255,289601e6,8940,349701,1,2024,8940,0.24,0,0.24,1.5,8,11,7.15,6.65
DEF,3.2,3.7,3,3.7,257,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.4,0.4,a,Fulham,54,29,0.8,6.4,Tete,1028,0,1,2,14,0,0,0,3,0,0,0,116,207.0,86.2,107.0,40.0,12,0.97,0.24,1.21,13.01,90,166,109,122,,,,0.08,0.0,0.02,0.1,1.14,1.23,1.05,0.18,Defender,1.0,6.44,-0.21,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",257,77d7c96f,5973,206746,1,2024,5973,1.24,0,1.24,0.14,18,3,4.38,3.82
