can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.0,0.0,0,1.0,100,,2024-12-29T08:30:08.579360Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,1.4,False,0.3,a,Brentford,94,7,0.2,1.7,Mee,2022-07-21,False,p51927,174,0,0,1,4,0,0,0,2,0,0,0,23,33.8,3.0,6.0,4.3,2,0.00,0.02,0.02,2.56,0,0,0,0,0,0,0,401,433,389,432,,,,0.0,0.0,0.01,0.01,1.32,2.07,1.03,0.52,Defender,0.0,1.67,-0.02,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 3, 2, 2, 2]",2.4,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.03,0.03
True,True,DEF,0.0,0.0,0,0.0,104,Hamstring injury - Unknown return date,2024-12-19T00:30:06.525832Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,0.3,i,Brentford,94,33,0.0,7.5,Pinnock,2019-07-02,False,p231065,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.5,28.13,0,0,0,0,0,0,0,50,227,117,113,,,,0.05,0.0,0.04,0.09,1.76,1.88,1.0,0.06,Defender,2.0,7.5,0.5,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 3, 2, 2, 2]",2.4,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
True,True,DEF,3.4,2.4,0,3.4,105,,2024-12-21T21:30:07.848901Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.9,False,0.1,a,Brentford,94,34,0.8,7.9,Roerslev,2019-10-27,False,p226956,1010,0,2,2,19,0,0,0,2,0,0,0,120,200.4,170.3,77.0,44.9,10,0.17,1.99,2.16,20.44,0,0,0,0,0,0,0,220,151,229,215,,,,0.02,0.0,0.18,0.2,1.82,1.69,0.89,0.18,Defender,2.0,7.91,-0.16,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 3, 2, 2, 2]",2.4,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",105,57c94db2,9685,391005,1,2024,9685,0.2,0,0.2,2.77,4,13,5.15,2.46
True,True,DEF,2.6,1.6,1,2.6,338,,2024-12-19T00:30:07.020968Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.8,False,2.6,a,Brentford,94,33,0.6,8.0,Van den Berg,2024-08-22,False,p444765,1517,0,1,2,34,0,0,0,1,0,0,1,114,340.8,74.1,107.0,52.3,17,0.71,0.42,1.13,31.08,0,0,0,0,0,0,0,115,264,189,185,,,,0.04,0.0,0.02,0.06,1.84,2.02,1.01,0.12,Defender,1.0,8.05,-0.13,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 3, 2, 2, 2]",2.4,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",338,7bf9400b,10721,541231,1,2024,10721,0.79,0,0.79,0.17,10,4,6.52,5.83
True,False,DEF,0.0,0.0,0,0.0,649,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,u,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,False,p499717,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,496,458,516,495,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 3, 2, 2, 2]",2.4,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.5,2.0,2,2.0,120,Muscle injury - 75% chance of playing,2025-01-24T00:00:09.589300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.3,False,3.2,d,Brighton,36,39,0.5,9.1,Dunk,2009-07-01,False,p83299,1380,0,1,4,22,0,0,0,4,0,0,0,195,292.8,94.0,79.0,46.6,15,0.69,0.54,1.23,23.22,0,0,0,0,0,0,0,142,232,218,207,,4.0,,0.04,0.0,0.04,0.08,1.51,1.43,0.98,0.26,Defender,1.0,9.07,-0.23,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 4, 4, 2, 3]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,7.9,7.8
True,True,DEF,3.8,3.8,2,3.8,122,,2024-12-31T16:00:06.770488Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,2.2,False,1.5,a,Brighton,36,39,0.8,7.8,Estupiñan,2022-07-16,False,p204214,1415,0,1,2,24,0,0,0,3,0,0,6,202,294.2,384.1,90.0,77.0,15,0.50,1.65,2.15,24.29,0,0,0,0,0,0,0,140,48,205,104,2.0,2.0,,0.03,0.0,0.1,0.13,1.54,1.53,0.95,0.13,Defender,1.0,7.8,-1.15,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 4, 4, 2, 3]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",122,d38fdf53,5136,349599,1,2024,5136,0.72,0,0.72,2.01,14,20,6.69,5.45
True,True,DEF,0.0,0.0,0,0.4,128,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.1,3.9,Igor,2023-07-26,False,p223434,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,0,0,0,0,0,0,0,239,312,407,314,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.86,-0.28,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 4, 4, 2, 3]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,DEF,1.6,1.6,1,1.6,131,,2025-01-12T22:30:08.674166Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.1,False,0.3,a,Brighton,36,25,0.4,5.7,Lamptey,2020-01-31,False,p232792,353,2,2,0,11,0,0,0,0,0,0,1,58,144.0,48.3,31.0,22.3,4,0.25,0.21,0.46,6.65,0,0,0,0,0,0,0,270,304,306,316,,,,0.06,0.0,0.05,0.11,1.7,2.8,1.02,0.0,Defender,4.0,5.68,3.54,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 4, 4, 2, 3]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",131,f4e433d4,8226,504148,1,2024,8226,0.16,2,0.16,0.5,3,3,1.07,0.8
True,True,DEF,4.2,4.2,2,4.2,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.6,False,0.9,a,Brighton,36,52,0.9,11.6,Van Hecke,2020-09-10,False,p469142,1700,0,1,4,22,0,0,0,4,0,0,4,258,416.2,165.2,85.0,66.7,19,0.75,0.89,1.64,24.70,0,0,0,0,0,0,0,59,155,213,126,,,,0.04,0.0,0.05,0.09,1.31,1.16,1.01,0.21,Defender,1.0,11.56,-0.64,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 4, 4, 2, 3]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",144,4fd08daa,10807,576314,1,2024,10807,0.51,0,0.51,0.94,10,10,9.08,8.68
True,True,DEF,3.2,3.2,2,3.2,145,,2024-11-30T01:00:07.662889Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.2,False,1.8,a,Brighton,36,51,0.7,11.6,Veltman,2020-07-29,False,p111478,1379,0,0,5,15,0,0,0,4,0,0,7,232,224.0,100.5,23.0,34.9,16,0.13,1.16,1.29,18.98,0,0,0,0,0,0,0,200,220,328,251,,,,0.01,0.0,0.08,0.09,1.24,0.98,1.04,0.33,Defender,0.0,11.59,-1.29,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 4, 4, 2, 3]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",145,dad4b285,8780,111195,1,2024,8780,0.13,0,0.13,0.66,3,4,5.2,4.46
True,True,DEF,1.4,1.4,0,1.4,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,1.6,False,0.1,a,Brighton,36,8,0.3,1.9,Webster,2019-08-03,False,p110735,164,0,0,1,4,0,0,0,0,0,0,0,40,45.2,4.4,19.0,6.8,3,0.02,0.05,0.07,4.41,0,0,0,0,0,0,0,384,426,343,405,,,,0.01,0.0,0.03,0.04,2.42,2.2,1.65,0.55,Defender,0.0,1.86,-0.07,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 4, 4, 2, 3]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,0.65,0.65
True,True,DEF,0.0,0.0,0,0.0,153,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,380,413,574,421,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,4.8,5.3,8,4.8,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.8,False,1.1,a,Chelsea,8,62,1.1,14.1,Chalobah,2018-02-16,False,p180736,1150,3,1,3,14,0,0,0,1,0,0,8,248,353.4,82.1,158.0,59.6,13,1.34,0.37,1.71,16.36,0,0,0,0,0,0,0,107,246,130,150,,,,0.1,0.0,0.03,0.13,1.28,1.1,1.02,0.23,Defender,4.0,14.09,2.29,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",159,5515376c,6615,346314,1,2024,6615,1.86,3,1.86,2.12,13,6,3.37,2.84
True,True,DEF,0.9,1.3,0,1.2,162,Knock - 75% chance of playing,2025-01-17T15:00:07.145576Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,3.7,d,Chelsea,8,47,0.3,10.4,Colwill,2022-07-01,False,p460028,1800,0,1,4,25,0,0,0,5,0,0,1,233,388.4,131.8,63.0,58.4,20,0.43,1.07,1.5,27.71,0,0,0,0,0,0,0,77,187,251,154,,,,0.02,0.0,0.05,0.07,1.39,1.25,1.0,0.2,Defender,1.0,10.44,-0.5,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",162,700783e7,10805,614258,1,2024,10805,0.71,0,0.71,0.84,5,7,9.09,8.28
True,True,DEF,2.8,3.3,9,2.8,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.8,False,6.3,a,Chelsea,8,56,0.5,10.8,Cucurella,2022-08-05,False,p179268,1625,2,2,3,22,0,0,0,6,1,0,3,237,292.0,185.0,145.0,62.3,18,1.46,1.52,2.98,23.47,0,0,0,0,0,0,0,143,137,146,139,,,,0.08,0.0,0.08,0.16,1.3,1.22,1.0,0.17,Defender,4.0,10.77,1.02,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",163,1daec722,7134,284857,1,2024,7134,1.5,2,1.5,0.93,10,10,9.14,7.21
True,True,DEF,0.4,0.9,1,0.4,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.7,False,0.4,a,Chelsea,8,22,0.1,5.2,Disasi,2023-08-04,False,p220362,363,1,0,2,3,0,0,0,1,0,0,0,84,86.4,34.1,36.0,15.7,4,0.29,0.09,0.38,6.29,0,0,0,0,0,0,0,344,325,291,355,,,,0.07,0.0,0.02,0.09,1.56,0.74,0.99,0.5,Defender,1.0,5.24,0.62,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.91,0.73
True,True,DEF,0.8,1.3,1,0.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.7,False,1.7,a,Chelsea,8,30,0.2,6.1,Gusto,2023-01-28,False,p482609,1251,0,1,1,18,0,0,0,3,0,0,0,151,222.8,232.0,107.0,56.4,14,1.23,1.12,2.35,19.44,0,0,0,0,0,0,0,201,111,190,162,,,,0.09,0.0,0.08,0.17,1.4,1.29,1.01,0.07,Defender,1.0,6.12,-1.35,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.79,17,12,7.27,5.76
True,True,DEF,2.6,3.1,6,2.6,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,3.0,False,0.5,a,Chelsea,8,18,0.5,3.8,James,2019-05-15,False,p225796,350,1,1,0,6,0,0,0,0,0,0,1,72,93.8,66.1,15.0,17.6,4,0.14,0.36,0.5,6.63,0,0,0,0,0,0,0,331,272,357,343,2.0,2.0,,0.04,0.0,0.09,0.13,1.7,1.54,1.03,0.0,Defender,2.0,3.75,1.5,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",172,1265a93a,8067,472423,1,2024,8067,0.14,1,0.14,0.14,3,3,1.3,1.27
True,True,DEF,2.0,2.5,7,2.0,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.7,False,0.3,a,Chelsea,8,30,0.5,7.1,Tosin,2024-07-01,False,p109646,730,1,0,2,9,0,0,0,2,0,0,3,128,189.8,20.0,54.0,26.6,8,0.55,0.09,0.64,11.75,0,0,0,0,0,0,0,235,364,264,294,,,,0.07,0.0,0.01,0.08,1.45,1.11,0.99,0.25,Defender,1.0,7.14,0.36,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",187,c81d773d,5590,258878,1,2024,5590,0.75,1,0.75,0.01,6,1,3.67,3.67
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,237,267,311,282,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,0.6,1.1,0,0.6,697,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p577016.png,1.5,False,0.1,a,Chelsea,8,3,0.2,0.8,Acheampong,2024-03-10,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,445,447,362,447,,,,0.12,0.0,0.01,0.13,1.18,1.69,1.12,0.0,Defender,0.0,0.75,-0.23,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 3, 2]",2.8,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",697,b7e62e1d,12535,1004708,1,2024,12535,0.17,0,0.17,0.0,2,0,0.66,0.66
True,True,DEF,3.2,3.2,6,3.2,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.5,False,0.1,a,Crystal Palace,31,27,0.7,6.1,C.Richards,2022-07-27,False,p427623,803,0,0,3,12,0,0,0,1,0,0,0,104,160.6,18.5,42.0,22.3,9,0.21,0.04,0.25,13.73,0,0,0,0,0,0,0,251,370,281,317,,,,0.02,0.0,0.0,0.02,1.54,1.34,1.01,0.34,Defender,0.0,6.14,-0.25,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",194,0a3d6d2b,8430,578539,1,2024,8430,0.19,0,0.19,0.02,3,1,1.9,1.88
True,True,DEF,0.0,0.0,0,0.0,195,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,430,449,578,460,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.4,0.4,1,0.4,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,15,0.1,3.5,Clyne,2020-10-14,False,p57328,390,0,0,1,9,0,0,0,1,0,0,0,39,51.8,36.6,5.0,9.2,4,0.01,0.13,0.14,9.20,0,0,0,0,0,0,0,373,319,398,386,,,,0.0,0.0,0.03,0.03,2.12,2.08,0.92,0.23,Defender,0.0,3.49,-0.14,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,DEF,6.4,6.4,8,6.4,200,,2024-12-27T00:30:09.395954Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.7,False,7.3,a,Crystal Palace,31,78,1.4,17.0,Guéhi,2021-07-18,False,p209036,1890,3,1,6,27,2,0,0,5,0,0,10,308,571.8,113.2,147.0,83.1,21,1.43,0.45,1.88,29.82,0,0,0,0,0,0,0,11,207,144,93,,,,0.07,0.0,0.02,0.09,1.42,1.29,1.0,0.29,Defender,4.0,16.96,2.12,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",200,d0706b27,7603,392757,1,2024,7603,2.14,3,2.14,0.69,10,7,5.41,5.15
True,True,DEF,4.6,4.6,6,4.6,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.2,False,2.0,a,Crystal Palace,31,71,1.0,14.8,Mitchell,2019-12-15,False,p244723,1912,0,3,7,27,0,0,0,2,0,0,3,302,399.2,360.8,96.0,86.0,22,0.54,2.67,3.21,29.77,0,0,0,0,0,0,0,68,56,198,86,,,,0.03,0.0,0.13,0.16,1.4,1.27,1.04,0.33,Defender,3.0,14.79,-0.21,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",210,5cbd1eb0,8214,730893,1,2024,8214,0.72,0,0.72,4.6,7,25,8.87,4.59
True,True,DEF,4.4,4.4,6,4.4,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.5,False,6.4,a,Crystal Palace,31,73,0.9,15.2,Muñoz,2024-01-30,False,p247348,1804,2,2,6,23,0,0,0,5,0,0,3,267,436.0,373.4,308.0,111.7,21,3.35,1.36,4.71,26.73,0,0,0,0,0,0,0,53,50,57,47,,,,0.17,0.0,0.07,0.24,1.33,1.15,1.05,0.3,Defender,4.0,15.21,-0.71,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",211,778ef829,12408,493003,1,2024,12408,4.26,2,4.26,2.89,21,27,10.06,4.25
True,True,DEF,5.0,5.0,7,5.0,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.4,False,0.5,a,Crystal Palace,31,65,1.1,14.4,Lacroix,2024-08-30,False,p437499,1710,1,1,6,23,0,0,0,3,0,0,5,274,388.4,43.8,135.0,56.7,19,1.62,0.44,2.06,25.51,0,0,0,0,0,0,0,76,306,156,159,,,,0.09,0.0,0.02,0.11,1.34,1.21,1.0,0.32,Defender,2.0,14.44,-0.06,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",650,277c49ed,8853,434224,1,2024,8853,1.19,1,1.19,0.62,15,3,4.31,4.18
True,True,DEF,0.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,462,424,541,475,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,1.0,1.0,1,1.0,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,2.9,False,1.0,a,Everton,11,40,0.2,8.3,Branthwaite,2020-06-20,False,p480455,1086,0,0,5,12,0,0,0,3,0,0,1,183,212.6,22.2,45.0,28.1,12,0.31,0.18,0.49,14.22,0,0,0,0,0,0,0,207,359,276,286,,,,0.03,0.0,0.01,0.04,1.18,0.99,0.99,0.41,Defender,0.0,8.33,-0.49,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 3]",3.17,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",219,c1949191,8476,661053,1,2024,8476,0.2,0,0.2,0.03,4,1,1.48,1.37
