can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.2,1.2,5,1.2,120,,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.2,False,3.9,a,Brighton,36,29,0.3,6.6,Dunk,2009-07-01,1083,0,1,3,19,0,0,0,4,0,0,0,139,217.8,79.3,78.0,37.5,12,0.66,0.47,1.13,19.32,154,211,192,199,,4.0,,0.05,0.0,0.04,0.09,1.61,1.58,1.0,0.25,Defender,1.0,6.59,-0.13,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",120,282f75f3,6048,148153,1,2024,6048,0.97,0,0.97,0.49,9,4,5.37,5.32
True,True,DEF,2.3,2.3,1,2.3,122,,2024-08-15T14:30:05.811816Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,1.4,False,2.2,a,Brighton,36,20,0.5,3.9,Estupiñan,2022-07-16,1062,0,1,0,22,0,0,0,3,0,0,3,121,238.6,350.1,74.0,66.4,11,0.44,1.50,1.94,21.07,131,34,204,88,2.0,2.0,,0.04,0.0,0.13,0.17,1.79,1.86,0.93,0.0,Defender,1.0,3.92,-0.94,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",122,d38fdf53,5136,349599,1,2024,5136,0.66,0,0.66,1.93,12,19,5.65,4.41
True,True,DEF,1.0,1.0,0,1.0,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.5,False,0.1,a,Brighton,36,15,0.2,3.4,Igor,2023-07-26,745,0,0,1,13,0,0,0,3,0,0,0,91,156.6,37.3,4.0,19.9,7,0.05,0.22,0.27,12.77,211,292,382,289,,,,0.01,0.0,0.03,0.04,1.54,1.57,0.85,0.12,Defender,0.0,3.41,-0.27,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.18,4.05
True,True,DEF,2.3,2.3,1,2.3,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,2.8,False,0.5,a,Brighton,36,17,0.5,3.9,Lamptey,2020-01-31,257,1,2,0,9,0,0,0,0,0,0,1,42,101.0,46.6,10.0,15.8,3,0.10,0.20,0.3,4.85,278,280,345,314,,,,0.04,0.0,0.07,0.11,1.7,3.15,1.05,0.0,Defender,3.0,3.86,2.7,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",131,f4e433d4,8226,504148,1,2024,8226,0.08,1,0.08,0.5,2,3,0.95,0.75
True,True,DEF,1.3,1.3,2,1.3,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.1,False,1.1,a,Brighton,36,31,0.3,6.9,Van Hecke,2020-09-10,1250,0,1,2,18,0,0,0,4,0,0,0,170,316.0,123.0,74.0,51.3,14,0.57,0.72,1.29,19.63,63,161,203,132,,,,0.04,0.0,0.05,0.09,1.41,1.3,1.01,0.14,Defender,1.0,6.89,-0.29,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",144,4fd08daa,10807,576314,1,2024,10807,0.43,0,0.43,0.86,8,7,6.73,6.33
True,True,DEF,0.5,0.5,1,0.5,145,,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,2.9,False,2.2,a,Brighton,36,35,0.1,7.8,Veltman,2020-07-29,1023,0,0,3,13,0,0,0,2,0,0,5,157,170.4,71.7,20.0,26.3,12,0.07,1.08,1.15,15.65,193,228,309,258,,,,0.01,0.0,0.1,0.11,1.38,1.14,1.06,0.26,Defender,0.0,7.78,-1.15,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.38,3.9
True,True,DEF,0.0,0.0,0,0.0,147,,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,a,Brighton,36,1,0.0,0.2,Webster,2019-08-03,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,402,418,391,429,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,DEF,0.0,0.0,0,0.7,153,Unknown - Unknown return date,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.2,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,349,383,521,391,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,2.3,2.3,0,1.8,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.3,False,5.2,a,Chelsea,8,35,0.4,7.6,Colwill,2022-07-01,1350,0,0,3,18,0,0,0,3,0,0,1,168,279.0,73.7,57.0,41.0,15,0.38,0.88,1.26,21.06,95,225,231,177,,,,0.03,0.0,0.06,0.09,1.4,1.2,1.0,0.2,Defender,0.0,7.61,-1.26,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.66,4,4,7.89,7.25
True,True,DEF,4.5,0.0,0,4.0,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.8,False,6.4,a,Chelsea,8,42,0.8,8.1,Cucurella,2022-08-05,1175,1,2,3,14,0,0,0,6,1,0,2,192,214.8,136.3,60.0,41.1,13,0.17,1.22,1.39,16.99,156,146,225,176,,,,0.01,0.0,0.09,0.1,1.3,1.07,1.0,0.23,Defender,3.0,8.08,1.61,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",163,1daec722,7134,284857,1,2024,7134,0.39,1,0.39,0.83,3,8,6.5,5.46
True,True,DEF,1.8,1.8,0,1.3,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.4,a,Chelsea,8,15,0.3,3.6,Disasi,2023-08-04,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.25,0.02,0.27,3.46,334,400,269,351,,,,0.12,0.0,0.01,0.13,1.69,0.49,0.98,0.49,Defender,1.0,3.57,0.73,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.36,0.36
True,True,DEF,2.0,2.0,0,1.5,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,False,2.1,a,Chelsea,8,20,0.3,4.1,Gusto,2023-01-28,955,0,1,0,15,0,0,0,2,0,0,0,106,185.2,177.5,94.0,45.7,11,0.98,0.98,1.96,15.33,177,104,168,154,,,,0.09,0.0,0.09,0.18,1.44,1.41,1.04,0.0,Defender,1.0,4.08,-0.96,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",171,d56b9520,9017,620322,1,2024,9017,1.02,0,1.02,0.66,15,9,6.06,4.88
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,i,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,369,329,646,383,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,DEF,1.2,1.2,0,0.7,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,False,0.2,a,Chelsea,8,11,0.2,2.6,Tosin,2024-07-01,351,0,0,1,4,0,0,0,1,0,0,0,56,67.8,15.1,20.0,10.4,4,0.30,0.03,0.33,6.33,324,350,308,346,,,,0.08,0.0,0.01,0.09,1.62,1.03,1.03,0.26,Defender,0.0,2.62,-0.33,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,2.72,2.72
True,True,DEF,0.0,0.0,0,0.5,189,Hamstring injury - Unknown return date,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.1,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,176,230,279,241,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,3.0,2.5,0,3.0,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.8,False,0.6,a,Crystal Palace,31,38,0.7,8.6,Chalobah,2024-08-30,880,2,0,2,12,0,0,0,1,0,0,3,166,254.2,56.0,105.0,41.7,10,0.86,0.33,1.19,13.09,110,256,153,171,,,,0.09,0.0,0.03,0.12,1.34,1.23,1.02,0.2,Defender,2.0,8.64,0.81,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",159,5515376c,6615,346314,1,2024,6615,1.11,2,1.11,0.85,8,4,2.14,1.72
True,True,DEF,0.3,-0.2,0,0.3,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.6,False,0.1,a,Crystal Palace,31,11,0.1,2.5,C.Richards,2022-07-27,443,0,0,1,10,0,0,0,1,0,0,0,35,81.8,5.3,6.0,9.4,5,0.12,0.02,0.14,9.58,300,398,366,355,,,,0.02,0.0,0.0,0.02,1.95,2.03,1.02,0.2,Defender,0.0,2.5,-0.14,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.93,0.93
True,True,DEF,0.0,-0.4,0,0.0,195,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,d,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,405,423,526,438,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.2,-0.3,-1,0.2,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.6,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,2020-10-14,379,0,0,1,9,0,0,0,1,0,0,0,34,51.8,36.0,5.0,9.2,4,0.01,0.13,0.14,8.97,345,295,375,356,,,,0.0,0.0,0.03,0.03,2.13,2.14,0.95,0.24,Defender,0.0,3.02,-0.14,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.29,1.2
True,True,DEF,1.5,1.0,-1,1.5,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,2.7,False,7.3,a,Crystal Palace,31,46,0.3,10.2,Guéhi,2021-07-18,1530,2,1,3,26,2,0,0,4,0,0,3,196,449.2,102.6,128.0,67.9,17,1.25,0.42,1.67,25.14,13,179,129,80,,,,0.07,0.0,0.02,0.09,1.48,1.53,1.0,0.18,Defender,3.0,10.22,1.33,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,4.05,3.79
True,True,DEF,3.7,3.2,3,3.7,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.8,False,1.5,a,Crystal Palace,31,48,0.8,10.0,Mitchell,2019-12-15,1474,0,3,4,25,0,0,0,2,0,0,2,202,301.0,288.5,71.0,66.4,17,0.34,1.92,2.26,24.40,73,49,209,87,,,,0.02,0.0,0.12,0.14,1.49,1.53,1.04,0.24,Defender,3.0,10.0,0.74,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,3.66,5,20,7.29,4.25
True,True,DEF,4.3,0.0,0,4.3,211,,2024-12-16T09:30:06.692125Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.2,False,2.6,a,Crystal Palace,31,51,0.9,10.9,Muñoz,2024-01-30,1354,2,2,3,21,0,0,0,5,0,0,3,164,328.0,223.6,233.0,78.5,16,2.72,0.78,3.5,21.10,52,77,60,55,,,,0.18,0.0,0.05,0.23,1.4,1.4,1.06,0.2,Defender,4.0,10.85,0.5,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",211,778ef829,12408,493003,1,2024,12408,3.38,2,3.38,1.55,17,16,7.18,3.57
True,True,DEF,3.3,2.8,0,3.3,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,2.9,False,0.3,a,Crystal Palace,31,40,0.7,8.9,Lacroix,2024-08-30,1260,1,1,3,21,0,0,0,3,0,0,2,161,293.0,41.7,89.0,42.4,14,1.43,0.42,1.85,19.89,79,284,174,169,,,,0.1,0.0,0.03,0.13,1.42,1.5,1.0,0.21,Defender,2.0,8.89,0.15,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",650,277c49ed,8853,434224,1,2024,8853,1.03,1,1.03,0.62,12,3,3.19,3.08
True,True,DEF,0.2,-0.3,1,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,10,0,0,0,1,0,0,0,0,0,0,0,2,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,437,399,492,451,,,,0.0,0.0,0.18,0.18,0.54,9.0,0.0,0.0,Defender,0.0,0.5,-0.02,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,3.3,3.3,0,3.8,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.6,False,1.0,a,Everton,11,29,0.8,6.0,Branthwaite,2020-06-20,546,0,0,4,5,0,0,0,0,0,0,1,125,105.4,6.7,6.0,11.8,6,0.03,0.05,0.08,5.62,272,391,370,335,,,,0.0,0.0,0.01,0.01,0.93,0.82,0.99,0.66,Defender,0.0,6.04,-0.08,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.84,0.84
True,True,DEF,-0.5,-0.5,0,0.0,221,,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,a,Everton,11,1,0.0,0.2,Coleman,2009-02-02,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,409,425,298,405,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,498,477,438,500,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.5,-0.5,0,0.0,228,,2024-12-06T10:30:07.770742Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,6.2,a,Everton,11,32,0.0,7.8,Keane,2017-07-03,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,148,330,184,220,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.8,1.55,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,4.1,4.1,0,4.6,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.5,False,4.7,a,Everton,11,45,1.1,10.5,Mykolenko,2022-01-01,1105,0,1,5,17,0,0,0,1,0,0,4,156,161.6,128.9,46.0,33.8,13,0.28,0.43,0.71,15.31,201,157,249,213,,,,0.02,0.0,0.04,0.06,1.25,1.38,1.06,0.41,Defender,1.0,10.47,0.29,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",231,30d4a2e5,10291,404842,1,2024,10291,0.4,0,0.4,0.51,9,8,3.11,2.36
True,True,DEF,-0.3,-0.3,0,0.2,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,1,0.0,0.2,Patterson,2022-01-04,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,441,351,394,433,,,,0.0,0.0,0.58,0.58,0.85,0.0,0.0,0.0,Defender,0.0,0.23,-0.11,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.3,0,1,0.3,0.3
True,True,DEF,3.3,3.3,0,3.8,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.3,False,1.6,a,Everton,11,49,0.8,10.2,Tarkowski,2022-07-01,1341,0,0,6,21,0,0,0,3,0,0,5,193,367.6,101.6,124.0,59.6,15,0.74,1.12,1.86,19.77,36,180,133,104,,,,0.05,0.0,0.08,0.13,1.33,1.41,1.01,0.4,Defender,0.0,10.21,-1.86,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.17,9,9,2.19,2.07
True,True,DEF,5.1,5.1,0,5.6,238,,2024-08-17T20:00:05.873666Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.8,False,3.8,a,Everton,11,62,1.2,13.2,Young,2023-07-13,1127,1,3,6,14,0,0,0,4,1,0,8,217,306.6,227.2,24.0,55.9,13,0.18,1.31,1.49,14.92,66,73,293,112,,1.0,,0.01,0.0,0.1,0.11,1.19,1.12,1.04,0.48,Defender,4.0,13.19,2.51,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",238,be927d03,631,14086,1,2024,631,0.15,1,0.15,1.51,4,16,2.75,1.92
True,True,DEF,-0.3,-0.3,0,0.2,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,False,0.1,a,Everton,11,1,0.0,0.2,O'Brien,2024-07-30,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,449,433,638,463,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
