can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,92,Hamstring injury - Unknown return date,2025-01-27T01:00:08.496464Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p194010.png,1.0,False,0.0,i,Brentford,94,1,0.0,0.2,Henry,2016-08-31,1997-07-08,False,p194010,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0.00,0.00,0.0,0.26,0,0,0,0,0,0,0,518,487,602,524,,,,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",92,8a3c1dc7,9679,339556,1,2024,9679,0.0,0,0.0,0.0,0,0,0.31,0.31
True,True,DEF,0.0,0.0,0,0.0,96,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p570241.png,1.0,False,0.4,a,Brentford,94,2,0.0,0.5,Ji-soo,2023-07-20,2004-12-24,False,p570241,27,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0.00,0.00,0.0,0.32,0,0,0,0,0,0,0,498,478,503,510,,,,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Defender,0.0,0.51,0.0,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",96,f4065d9e,12136,709767,1,2024,12136,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.2,0.2,0,0.2,100,,2024-12-29T08:30:08.579360Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,1.3,False,0.3,a,Brentford,94,8,0.0,1.9,Mee,2022-07-21,1989-09-21,False,p51927,175,0,0,1,4,0,0,0,2,0,0,0,27,36.8,3.0,6.0,4.6,2,0.00,0.02,0.02,2.64,0,0,0,0,0,0,0,414,457,412,454,,,,0.0,0.0,0.01,0.01,1.36,2.06,1.03,0.51,Defender,0.0,1.9,-0.02,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.03,0.03
True,True,DEF,1.8,1.8,6,1.8,104,,2024-12-19T00:30:06.525832Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.2,False,0.3,a,Brentford,94,40,0.4,9.1,Pinnock,2019-07-02,1993-05-29,False,p231065,1560,2,0,2,30,1,0,0,2,0,0,0,193,463.6,98.9,187.0,75.2,17,0.87,0.63,1.5,28.89,0,0,0,0,0,0,0,76,250,129,129,,,,0.05,0.0,0.04,0.09,1.67,1.73,0.98,0.12,Defender,2.0,9.09,0.5,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.78,6.87
True,False,DEF,0.0,0.0,0,0.5,105,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.9,False,0.1,u,Brentford,94,36,0.1,8.4,Roerslev,2019-10-27,,False,p226956,1100,0,2,2,20,0,0,0,2,0,0,0,125,214.4,185.8,78.0,48.0,11,0.20,2.09,2.29,21.52,0,0,0,0,0,0,0,237,164,250,232,,,,0.02,0.0,0.17,0.19,1.76,1.64,0.9,0.16,Defender,2.0,8.37,-0.29,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",105,57c94db2,9685,391005,1,2024,9685,0.22,0,0.22,2.79,5,14,5.18,2.46
True,True,DEF,0.0,0.0,0,1.0,338,Knee injury - Expected back 08 Mar,2025-02-15T18:30:08.884546Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.8,False,2.4,i,Brentford,94,37,0.2,9.0,Van den Berg,2024-08-22,2001-12-20,False,p444765,1756,0,1,2,37,0,0,0,1,0,0,1,143,411.0,76.9,138.0,62.7,20,0.80,0.44,1.24,33.58,0,0,0,0,0,0,0,105,276,176,179,,,,0.04,0.0,0.02,0.06,1.72,1.9,1.03,0.1,Defender,1.0,9.02,-0.24,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",338,7bf9400b,10721,541231,1,2024,10721,0.9,0,0.9,0.19,12,5,7.42,6.69
True,False,DEF,0.0,0.0,0,0.0,649,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,u,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,,False,p499717,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,522,484,542,522,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.3,0.1,0,-0.2,120,Rib Injury - 50% chance of playing,2025-02-10T09:30:07.007419Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.0,False,2.8,d,Brighton,36,38,0.0,9.0,Dunk,2009-07-01,1991-11-21,False,p83299,1560,0,1,4,30,1,0,0,4,0,0,0,188,332.2,100.8,79.0,51.2,17,0.69,0.64,1.33,27.48,0,0,0,0,0,0,0,159,244,245,218,,4.0,,0.04,0.0,0.04,0.08,1.59,1.73,0.98,0.23,Defender,1.0,9.05,-0.33,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,8.26,8.17
True,True,DEF,-0.3,0.7,1,0.2,122,,2025-01-26T12:00:08.902967Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,2.1,False,0.8,a,Brighton,36,40,0.0,8.2,Estupiñan,2022-07-16,1998-01-21,False,p204214,1438,0,1,2,24,0,0,0,3,0,0,6,205,297.8,384.9,90.0,77.4,15,0.50,1.65,2.15,24.38,0,0,0,0,0,0,0,175,64,230,124,2.0,2.0,,0.03,0.0,0.1,0.13,1.53,1.5,0.94,0.13,Defender,1.0,8.16,-1.15,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",122,d38fdf53,5136,349599,1,2024,5136,0.72,0,0.72,2.01,14,20,8.55,7.31
True,True,DEF,0.0,0.0,0,0.0,128,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.0,4.0,Igor,2023-07-26,1998-02-07,False,p223434,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,0,0,0,0,0,0,0,259,332,433,335,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.95,-0.28,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,DEF,2.7,3.7,6,3.2,131,,2025-01-12T22:30:08.674166Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.2,False,0.4,a,Brighton,36,38,0.7,8.6,Lamptey,2020-01-31,2000-09-30,False,p232792,672,2,2,2,19,0,0,0,0,0,0,1,84,176.2,80.3,44.0,30.1,8,0.38,0.37,0.75,11.45,0,0,0,0,0,0,0,263,269,297,304,,,,0.05,0.0,0.05,0.1,1.53,2.54,1.07,0.27,Defender,4.0,8.64,3.25,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",131,f4e433d4,8226,504148,1,2024,8226,0.34,2,0.34,0.54,6,4,1.68,1.22
True,True,DEF,3.0,4.0,7,3.5,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.8,False,0.9,a,Brighton,36,66,0.8,14.7,Van Hecke,2020-09-10,2000-06-08,False,p469142,2060,0,1,6,30,0,0,0,4,0,0,5,314,498.8,208.2,120.0,82.7,23,0.92,1.09,2.01,29.63,0,0,0,0,0,0,0,59,146,193,117,,,,0.04,0.0,0.05,0.09,1.29,1.31,1.0,0.26,Defender,1.0,14.67,-1.01,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",144,4fd08daa,10807,576314,1,2024,10807,0.65,0,0.65,1.48,11,13,11.18,10.18
True,True,DEF,1.0,2.3,0,1.8,145,Knock - 75% chance of playing,2025-02-22T21:30:09.237196Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,1.7,d,Brighton,36,58,0.4,13.2,Veltman,2020-07-29,1992-01-15,False,p111478,1642,0,0,6,23,0,0,0,4,0,0,7,247,269.2,143.8,59.0,47.4,19,0.47,1.29,1.76,23.78,0,0,0,0,0,0,0,188,198,277,234,,,,0.03,0.0,0.07,0.1,1.3,1.26,1.04,0.33,Defender,0.0,13.18,-1.76,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",145,dad4b285,8780,111195,1,2024,8780,0.8,0,0.8,0.76,6,6,6.46,5.06
True,True,DEF,2.7,3.7,6,3.2,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,2.6,False,0.1,a,Brighton,36,21,0.7,4.9,Webster,2019-08-03,1995-01-04,False,p110735,345,0,0,3,4,0,0,0,0,0,0,0,94,97.8,6.5,21.0,12.4,5,0.02,0.09,0.11,5.08,0,0,0,0,0,0,0,352,441,357,388,,,,0.01,0.0,0.02,0.03,1.33,1.04,1.3,0.78,Defender,0.0,4.88,-0.11,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,3.04,3.04
True,True,DEF,0.0,0.0,0,0.0,153,Muscle injury - Expected back 02 Apr,2024-12-16T10:30:07.655172Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,2001-03-26,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,401,437,591,443,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.19,-0.06,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,1.5,1.5,1,1.0,159,Back injury - 75% chance of playing,2025-02-22T21:00:09.834402Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.9,False,1.1,d,Chelsea,8,66,0.2,15.0,Chalobah,2018-02-16,1999-07-05,False,p180736,1338,3,1,3,20,0,0,0,1,0,0,8,257,374.6,89.4,164.0,63.1,16,1.42,0.56,1.98,20.78,0,0,0,0,0,0,0,127,256,153,178,,,,0.1,0.0,0.04,0.14,1.4,1.35,1.08,0.2,Defender,4.0,15.0,2.02,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",159,5515376c,6615,346314,1,2024,6615,1.9,3,1.9,2.12,14,6,4.3,3.78
True,True,DEF,2.0,1.5,1,1.0,162,,2025-01-17T15:00:07.145576Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.1,False,3.0,a,Chelsea,8,51,0.2,11.6,Colwill,2022-07-01,2003-02-26,False,p460028,2160,0,1,4,34,0,0,0,6,0,0,1,242,444.2,150.3,76.0,67.2,24,0.58,1.10,1.68,35.18,0,0,0,0,0,0,0,88,188,255,158,,,,0.02,0.0,0.05,0.07,1.47,1.42,1.0,0.17,Defender,1.0,11.59,-0.68,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",162,700783e7,10805,614258,1,2024,10805,1.17,0,1.17,0.88,8,8,10.45,9.6
True,True,DEF,2.2,1.7,1,1.2,163,,2024-12-16T09:30:06.586582Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.5,False,6.2,a,Chelsea,8,61,0.2,12.0,Cucurella,2022-08-05,1998-07-22,False,p179268,1985,2,2,3,31,0,0,0,6,1,0,3,261,357.6,244.9,169.0,77.3,22,1.55,1.81,3.36,30.94,0,0,0,0,0,0,0,138,123,148,125,,,,0.07,0.0,0.08,0.15,1.4,1.41,1.0,0.14,Defender,4.0,11.96,0.64,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",163,1daec722,7134,284857,1,2024,7134,1.64,2,1.64,1.48,12,14,10.42,8.13
True,True,DEF,2.0,1.5,1,1.0,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,False,1.5,a,Chelsea,8,34,0.2,6.9,Gusto,2023-01-28,2003-05-19,False,p482609,1451,0,1,1,24,0,0,0,3,0,0,0,159,249.4,266.3,121.0,63.8,16,1.33,1.42,2.75,23.40,0,0,0,0,0,0,0,208,110,192,174,,,,0.08,0.0,0.09,0.17,1.45,1.49,0.99,0.06,Defender,1.0,6.94,-1.75,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",171,d56b9520,9017,620322,1,2024,9017,1.46,0,1.46,0.84,19,14,8.27,6.72
True,True,DEF,2.0,1.5,1,1.0,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.2,False,0.8,a,Chelsea,8,22,0.2,4.6,James,2019-05-15,1999-12-08,False,p225796,597,1,1,0,11,0,0,0,1,0,0,1,100,133.6,127.3,17.0,27.9,7,0.19,0.57,0.76,12.47,0,0,0,0,0,0,0,311,215,371,313,2.0,2.0,,0.03,0.0,0.09,0.12,1.88,1.66,1.06,0.0,Defender,2.0,4.58,1.24,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",172,1265a93a,8067,472423,1,2024,8067,0.21,1,0.21,0.38,5,7,2.23,2.11
True,True,DEF,1.8,1.3,1,0.8,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.5,False,0.3,a,Chelsea,8,33,0.2,7.9,Tosin,2024-07-01,1997-09-24,False,p109646,902,1,0,2,12,0,0,0,2,0,0,3,142,224.6,24.4,73.0,32.5,9,0.79,0.12,0.91,15.30,0,0,0,0,0,0,0,225,380,260,294,,,,0.08,0.0,0.01,0.09,1.53,1.2,0.9,0.2,Defender,1.0,7.86,0.09,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",187,c81d773d,5590,258878,1,2024,5590,0.87,1,0.87,0.01,9,1,5.27,5.25
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.2,i,Chelsea,8,19,0.0,4.4,W.Fofana,2022-08-31,2000-12-17,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,257,287,338,312,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.42,-0.55,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,1.0,0.5,0,0.0,697,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p577016.png,1.5,False,0.1,a,Chelsea,8,3,0.0,0.8,Acheampong,2024-03-10,2006-05-05,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,471,469,380,469,,,,0.12,0.0,0.01,0.13,1.18,1.69,1.12,0.0,Defender,0.0,0.75,-0.23,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",697,b7e62e1d,12535,1004708,1,2024,12535,0.17,0,0.17,0.0,2,0,0.66,0.66
True,True,DEF,0.5,0.5,1,0.5,160,,2025-02-04T10:50:12.317905Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172850.png,1.0,False,0.5,a,Crystal Palace,31,2,0.1,0.4,Chilwell,2025-02-03,1996-12-21,False,p172850,31,0,0,0,1,0,0,0,0,0,0,0,9,14.6,5.1,9.0,2.9,0,0.05,0.25,0.3,0.32,0,0,0,0,0,0,0,467,445,398,466,,,,0.15,0.0,0.73,0.88,0.93,2.9,0.0,0.0,Defender,0.0,0.43,-0.3,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",160,d2424d1b,782,316125,1,2024,782,0.07,0,0.07,0.0,1,0,0.07,0.0
True,True,DEF,3.8,3.8,7,3.8,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.8,False,0.2,a,Crystal Palace,31,42,0.9,9.5,C.Richards,2022-07-27,2000-03-28,False,p427623,1156,0,0,5,16,0,0,0,1,0,0,1,175,262.6,34.1,72.0,37.0,13,0.36,0.09,0.45,17.25,0,0,0,0,0,0,0,192,348,262,271,,,,0.03,0.0,0.01,0.04,1.34,1.25,1.01,0.39,Defender,0.0,9.55,-0.45,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",194,0a3d6d2b,8430,578539,1,2024,8430,0.26,0,0.26,0.11,5,2,2.66,2.54
True,True,DEF,0.0,0.0,0,0.0,195,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,2003-06-17,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,455,471,607,485,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.2,0.2,0,0.2,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,16,0.0,3.7,Clyne,2020-10-14,1991-04-05,False,p57328,392,0,0,1,9,0,0,0,1,0,0,0,42,56.8,36.6,5.0,9.7,4,0.01,0.13,0.14,9.30,0,0,0,0,0,0,0,389,340,426,405,,,,0.0,0.0,0.03,0.03,2.14,2.07,0.92,0.23,Defender,0.0,3.72,-0.14,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,DEF,4.0,4.0,5,4.0,200,,2024-12-27T00:30:09.395954Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.8,False,8.7,a,Crystal Palace,31,94,0.9,20.4,Guéhi,2021-07-18,2000-07-13,False,p209036,2250,3,2,8,31,2,0,0,6,0,0,10,383,668.8,132.5,176.0,97.6,25,1.50,1.10,2.6,33.64,0,0,0,0,0,0,0,14,212,141,95,,,,0.06,0.0,0.04,0.1,1.35,1.24,1.0,0.32,Defender,5.0,20.43,2.4,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",200,d0706b27,7603,392757,1,2024,7603,2.4,3,2.4,1.18,11,8,6.22,5.96
True,True,DEF,3.8,3.8,7,3.8,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.3,False,1.8,a,Crystal Palace,31,86,0.8,17.9,Mitchell,2019-12-15,1999-09-01,False,p244723,2238,0,3,9,30,0,0,0,2,0,0,4,345,444.0,441.4,113.0,100.2,26,0.63,2.93,3.56,33.22,0,0,0,0,0,0,0,89,51,200,90,,,,0.03,0.0,0.12,0.15,1.34,1.21,1.05,0.36,Defender,3.0,17.92,-0.56,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",210,5cbd1eb0,8214,730893,1,2024,8214,0.81,0,0.81,5.36,9,32,9.98,4.9
True,True,DEF,7.2,7.2,13,7.2,211,,2024-12-16T09:30:06.692125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,4.1,False,8.8,a,Crystal Palace,31,102,1.5,20.8,Muñoz,2024-01-30,1996-05-26,False,p247348,2164,3,4,8,27,0,0,0,6,0,0,7,366,558.6,425.9,366.0,135.0,25,3.64,2.28,5.92,30.55,0,0,0,0,0,0,0,38,54,59,44,,,,0.15,0.0,0.09,0.24,1.27,1.12,1.04,0.33,Defender,7.0,20.82,1.08,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",211,778ef829,12408,493003,1,2024,12408,4.59,3,4.59,4.11,25,31,11.76,4.43
True,True,DEF,5.0,5.0,9,5.0,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.7,False,0.8,a,Crystal Palace,31,85,1.1,18.9,Lacroix,2024-08-30,2000-04-06,False,p437499,2065,1,2,8,27,0,0,0,4,0,0,9,351,490.6,62.6,202.0,75.5,23,2.59,0.54,3.13,29.33,0,0,0,0,0,0,0,61,297,120,128,,,,0.11,0.0,0.02,0.13,1.28,1.18,1.0,0.35,Defender,3.0,18.89,-0.13,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",650,277c49ed,8853,434224,1,2024,8853,2.05,1,2.05,0.89,22,4,4.59,4.24
