element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.3,0.3,2,1.3,145,,2024-08-31T21:00:04.664470Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.2,3.3,a,Brighton,36,32,0.3,7.1,Veltman,866,0,0,3,11,0,0,0,1,0,0,5,137,134.2,65.7,18.0,21.9,10,0.07,1.06,1.13,13.19,167,184,281,226,,,,0.01,0.0,0.11,0.12,1.37,1.14,1.04,0.31,Defender,0.0,7.11,-1.13,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
DEF,0.0,0.0,0,0.0,147,Hamstring injury - 50% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,352,392,366,393,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
DEF,0.5,-0.5,0,0.0,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.0,0.1,a,Chelsea,8,1,0.0,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,400,402,492,427,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
DEF,1.7,1.2,1,1.7,162,Knock - 75% chance of playing,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,3.0,d,Chelsea,8,24,0.4,5.3,Colwill,990,0,0,2,13,0,0,0,3,0,0,1,120,198.2,50.5,42.0,29.1,11,0.19,0.79,0.98,14.29,79,223,211,177,,,,0.02,0.0,0.07,0.09,1.3,1.18,1.0,0.18,Defender,0.0,5.33,-0.98,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,6.77,6.18
DEF,1.5,0.5,1,1.0,163,,2024-10-06T22:00:07.319833Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,1.8,4.2,a,Chelsea,8,18,0.2,3.6,Cucurella,737,0,0,2,9,0,0,0,6,0,0,0,104,119.0,49.9,18.0,18.7,8,0.04,0.67,0.71,9.54,185,225,284,245,,,,0.0,0.0,0.08,0.08,1.16,1.1,0.98,0.24,Defender,0.0,3.6,-0.71,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.13,1,2,4.28,4.26
DEF,0.5,-0.5,0,0.0,167,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,378,396,490,415,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.4,0.8,2,1.3,171,Ankle injury - 75% chance of playing,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.2,1.6,d,Chelsea,8,11,0.3,2.2,Gusto,726,0,0,0,12,0,0,0,2,0,0,0,55,105.4,106.2,74.0,28.6,9,0.92,0.38,1.3,10.31,205,130,149,181,,,,0.11,0.0,0.05,0.16,1.28,1.49,1.12,0.0,Defender,0.0,2.24,-1.3,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",171,d56b9520,9017,620322,1,2024,9017,0.98,0,0.98,0.23,13,5,4.04,2.99
DEF,0.0,1.2,1,1.7,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,0.6,i,Chelsea,8,5,0.3,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,325,290,628,342,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.02,-0.22,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
DEF,0.5,-0.5,0,0.0,187,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,323,330,483,353,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,1.7,1.2,2,1.7,189,Knee injury - 75% chance of playing,2024-11-11T16:00:06.375382Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,0.5,d,Chelsea,8,16,0.4,3.6,W.Fofana,866,0,0,1,11,0,0,0,6,0,0,2,107,173.6,64.7,29.0,26.8,10,0.40,0.12,0.52,12.26,112,189,238,194,,,,0.04,0.0,0.01,0.05,1.27,1.14,1.04,0.1,Defender,0.0,3.56,-0.52,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.38,3.88
DEF,5.3,5.3,1,5.3,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.0,0.5,a,Crystal Palace,31,20,1.2,4.5,Chalobah,447,1,0,1,6,0,0,0,0,0,0,2,87,139.2,38.4,63.0,24.1,5,0.36,0.06,0.42,7.01,162,254,167,206,,,,0.07,0.0,0.01,0.08,1.41,1.21,1.01,0.2,Defender,1.0,4.55,0.58,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.48,5,3,0.7,0.66
DEF,0.0,0.0,0,0.0,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.2,0.1,a,Crystal Palace,31,9,0.0,2.0,C.Richards,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,286,376,338,332,,,,0.03,0.0,0.0,0.03,1.76,1.31,1.05,0.26,Defender,0.0,2.05,-0.13,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.85,0.85
DEF,0.0,0.0,0,0.0,195,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,0.1,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,359,397,497,401,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
DEF,1.0,1.0,2,1.0,196,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.4,0.1,a,Crystal Palace,31,12,0.2,2.7,Clyne,293,0,0,1,4,0,0,0,0,0,0,0,41,41.8,6.4,3.0,5.1,3,0.01,0.02,0.03,5.99,314,361,360,354,,,,0.0,0.0,0.01,0.01,1.84,1.23,0.92,0.31,Defender,0.0,2.73,-0.03,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
DEF,4.7,4.7,1,4.7,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.4,7.4,a,Crystal Palace,31,37,1.0,8.2,Guéhi,990,2,0,2,15,0,0,0,1,0,0,2,162,343.8,52.6,110.0,50.7,11,1.06,0.24,1.3,16.17,8,219,99,60,,,,0.1,0.0,0.02,0.12,1.47,1.36,1.0,0.18,Defender,2.0,8.22,0.7,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",200,d0706b27,7603,392757,1,2024,7603,1.59,2,1.59,0.05,6,4,2.49,2.46
DEF,2.7,2.7,1,2.7,210,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.4,1.6,a,Crystal Palace,31,26,0.6,5.3,Mitchell,940,0,1,2,15,0,0,0,0,0,0,0,136,187.4,180.6,53.0,42.3,11,0.30,1.12,1.42,15.58,97,56,190,90,,,,0.03,0.0,0.11,0.14,1.49,1.44,1.05,0.19,Defender,1.0,5.31,-0.42,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",210,5cbd1eb0,8214,730893,1,2024,8214,0.25,0,0.25,2.2,4,12,4.79,3.19
DEF,3.0,3.0,1,3.0,211,,2024-10-05T18:00:07.079825Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,2.3,1.7,a,Crystal Palace,31,25,0.6,5.2,Muñoz,904,0,2,2,15,0,0,0,4,0,0,0,101,184.6,159.8,138.0,48.3,11,1.29,0.60,1.89,15.01,101,65,81,68,,,,0.13,0.0,0.06,0.19,1.49,1.49,1.1,0.2,Defender,2.0,5.21,0.11,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",211,778ef829,12408,493003,1,2024,12408,1.49,0,1.49,1.32,10,11,4.4,2.86
DEF,2.0,2.0,0,2.0,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,2.5,0.1,a,Crystal Palace,31,20,0.4,4.4,Lacroix,720,0,1,2,10,0,0,0,3,0,0,0,90,150.6,38.9,20.0,21.0,8,0.30,0.40,0.7,10.92,145,253,269,239,,,,0.04,0.0,0.05,0.09,1.36,1.25,1.0,0.25,Defender,1.0,4.44,0.3,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",650,277c49ed,8853,434224,1,2024,8853,0.16,0,0.16,0.62,4,3,1.15,1.04
DEF,0.3,0.3,1,0.3,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,0.0,a,Crystal Palace,31,1,0.1,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,436,373,469,432,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
DEF,2.0,2.7,6,2.7,219,Groin Injury - 75% chance of playing,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,2.5,0.8,d,Everton,11,10,0.6,2.1,Branthwaite,186,0,0,1,1,0,0,0,0,0,0,0,45,43.2,2.9,0.0,4.6,2,0.00,0.02,0.02,1.79,311,383,620,364,,,,0.0,0.0,0.01,0.01,0.87,0.48,0.97,0.48,Defender,0.0,2.08,-0.02,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Wolves']","[2, 3, 2, 5, 5]",3.4,"['Brentford', 'Man Utd', 'Wolves', 'Liverpool', 'Arsenal']",219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,0.0,0.0,0,0.0,221,Hamstring injury - Unknown return date,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,0.0,i,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,366,398,263,370,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Wolves']","[2, 3, 2, 5, 5]",3.4,"['Brentford', 'Man Utd', 'Wolves', 'Liverpool', 'Arsenal']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,465,450,411,468,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Wolves']","[2, 3, 2, 5, 5]",3.4,"['Brentford', 'Man Utd', 'Wolves', 'Liverpool', 'Arsenal']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.0,1.0,0,1.0,228,,2024-09-19T14:30:05.611115Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,10.9,a,Everton,11,32,0.2,7.4,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,65,291,129,141,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.44,1.55,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Wolves']","[2, 3, 2, 5, 5]",3.4,"['Brentford', 'Man Utd', 'Wolves', 'Liverpool', 'Arsenal']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
DEF,3.3,3.3,6,3.3,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,2.4,4.2,a,Everton,11,22,0.8,5.1,Mykolenko,745,0,0,2,13,0,0,0,0,0,0,1,77,110.8,86.9,22.0,22.1,9,0.08,0.35,0.43,11.48,198,154,259,221,,,,0.01,0.0,0.04,0.05,1.39,1.57,1.09,0.24,Defender,0.0,5.12,-0.43,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Wolves']","[2, 3, 2, 5, 5]",3.4,"['Brentford', 'Man Utd', 'Wolves', 'Liverpool', 'Arsenal']",231,30d4a2e5,10291,404842,1,2024,10291,0.11,0,0.11,0.46,4,5,2.32,1.83
DEF,3.3,3.3,8,3.3,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,2.7,1.6,a,Everton,11,30,0.7,6.2,Tarkowski,990,0,0,3,17,0,0,0,3,0,0,4,106,248.2,66.9,93.0,41.0,11,0.71,0.86,1.57,15.94,45,180,120,100,,,,0.06,0.0,0.08,0.14,1.45,1.55,1.0,0.27,Defender,0.0,6.25,-1.57,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Wolves']","[2, 3, 2, 5, 5]",3.4,"['Brentford', 'Man Utd', 'Wolves', 'Liverpool', 'Arsenal']",236,15ea812b,1665,173504,1,2024,1665,0.68,0,0.68,0.99,8,6,1.87,1.81
DEF,4.3,4.3,5,4.3,238,,2024-08-17T20:00:05.873666Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.8,1.3,a,Everton,11,34,1.0,7.6,Young,785,0,3,3,10,0,0,0,2,1,0,2,128,191.0,174.3,15.0,38.1,9,0.13,1.06,1.19,11.09,92,58,294,111,,1.0,,0.01,0.0,0.12,0.13,1.27,1.15,1.03,0.34,Defender,3.0,7.56,1.81,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Wolves']","[2, 3, 2, 5, 5]",3.4,"['Brentford', 'Man Utd', 'Wolves', 'Liverpool', 'Arsenal']",238,be927d03,631,14086,1,2024,631,0.09,0,0.09,1.09,3,13,2.01,1.56
DEF,0.0,0.0,0,0.0,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,422,409,606,437,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Wolves']","[2, 3, 2, 5, 5]",3.4,"['Brentford', 'Man Utd', 'Wolves', 'Liverpool', 'Arsenal']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,372,412,446,411,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Wolves']","[2, 3, 2, 5, 5]",3.4,"['Brentford', 'Man Utd', 'Wolves', 'Liverpool', 'Arsenal']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
DEF,3.0,3.0,7,3.0,191,,2024-10-19T16:30:06.593477Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.5,6.8,a,Fulham,54,20,0.7,4.7,Andersen,693,0,0,2,11,0,0,0,1,1,0,3,95,169.0,25.4,56.0,25.1,8,0.25,0.12,0.37,9.66,118,282,184,202,,,,0.03,0.0,0.02,0.05,1.25,1.43,1.04,0.26,Defender,0.0,4.65,-0.37,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Brighton']","[2, 4, 2, 5, 5]",3.6,"['Wolves', 'Spurs', 'Brighton', 'Arsenal', 'Liverpool']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.55,3.52
DEF,3.3,3.3,6,3.3,241,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.3,0.5,a,Fulham,54,25,0.7,5.6,Bassey,990,0,0,2,13,0,0,0,3,0,0,0,125,177.8,14.6,29.0,22.1,11,0.25,0.10,0.35,12.74,109,319,237,222,,,,0.02,0.0,0.01,0.03,1.16,1.18,1.0,0.18,Defender,0.0,5.56,-0.35,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Brighton']","[2, 4, 2, 5, 5]",3.6,"['Wolves', 'Spurs', 'Brighton', 'Arsenal', 'Liverpool']",241,a36524bf,11728,461883,1,2024,11728,0.28,0,0.28,0.0,6,0,3.85,3.82
DEF,0.3,0.3,0,0.3,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,1.0,0.7,a,Fulham,54,2,0.1,0.5,Castagne,30,0,0,0,1,0,0,0,0,0,0,0,4,15.4,1.8,21.0,3.9,0,0.06,0.01,0.07,0.64,373,391,262,369,,,,0.18,0.0,0.03,0.21,1.92,3.0,0.0,0.0,Defender,0.0,0.48,-0.07,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Brighton']","[2, 4, 2, 5, 5]",3.6,"['Wolves', 'Spurs', 'Brighton', 'Arsenal', 'Liverpool']",244,197640fd,6157,262226,1,2024,6157,0.08,0,0.08,0.0,2,0,0.39,0.38
DEF,0.7,0.7,0,0.7,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.1,0.2,a,Fulham,54,8,0.2,1.8,Diop,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,244,289,223,280,,,,0.06,0.0,0.0,0.06,1.1,1.15,0.92,0.0,Defender,0.0,1.82,-0.28,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Brighton']","[2, 4, 2, 5, 5]",3.6,"['Wolves', 'Spurs', 'Brighton', 'Arsenal', 'Liverpool']",245,a712ca2b,3203,272622,1,2024,3203,0.18,0,0.18,0.12,3,2,2.03,1.97
DEF,4.7,4.7,6,4.7,255,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p169528.png,3.6,16.5,a,Fulham,54,40,1.0,8.5,Robinson,990,0,3,2,13,0,0,0,1,0,0,4,167,266.8,189.3,63.0,52.1,11,0.21,1.10,1.31,12.74,32,53,168,59,,,,0.02,0.0,0.1,0.12,1.16,1.18,1.0,0.18,Defender,3.0,8.51,1.69,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Brighton']","[2, 4, 2, 5, 5]",3.6,"['Wolves', 'Spurs', 'Brighton', 'Arsenal', 'Liverpool']",255,289601e6,8940,349701,1,2024,8940,0.22,0,0.22,1.11,7,10,6.68,6.18
DEF,3.3,3.3,6,3.3,257,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p167074.png,2.4,0.4,a,Fulham,54,26,0.7,5.8,Tete,958,0,0,2,12,0,0,0,2,0,0,0,105,180.0,72.8,103.0,35.6,11,0.94,0.23,1.17,12.10,104,169,107,126,,,,0.09,0.0,0.02,0.11,1.14,1.13,1.03,0.19,Defender,0.0,5.78,-1.17,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Brighton']","[2, 4, 2, 5, 5]",3.6,"['Wolves', 'Spurs', 'Brighton', 'Arsenal', 'Liverpool']",257,77d7c96f,5973,206746,1,2024,5973,1.23,0,1.23,0.12,17,2,4.35,3.82
DEF,0.3,0.3,0,0.3,586,,2024-10-04T00:00:05.950041Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p246301.png,1.0,0.0,a,Fulham,54,1,0.1,0.2,J.Cuenca,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.0,0.37,418,540,516,435,,,,0.0,0.0,0.0,0.0,33.3,90.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Brighton']","[2, 4, 2, 5, 5]",3.6,"['Wolves', 'Spurs', 'Brighton', 'Arsenal', 'Liverpool']",586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
