element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.2,1.2,0,1.2,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,4.0,0.2,a,Brighton,36,8,0.3,1.8,Lamptey,81,0,2,0,3,0,0,0,0,0,0,0,24,47.4,25.9,0.0,7.4,1,0.00,0.12,0.12,1.49,331,304,529,352,,,,0.0,0.0,0.13,0.13,1.66,3.33,1.11,0.0,Defender,2.0,1.82,1.88,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.4,0,2,0.48,0.37
DEF,1.0,1.0,0,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.4,1.0,a,Brighton,36,26,0.2,5.8,Van Hecke,909,0,1,2,11,0,0,0,3,0,0,0,144,229.0,80.2,54.0,36.4,10,0.16,0.47,0.63,13.78,101,194,209,165,,,,0.02,0.0,0.05,0.07,1.36,1.09,0.99,0.2,Defender,1.0,5.78,0.37,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",144,4fd08daa,10807,576314,1,2024,10807,0.18,0,0.18,0.68,6,4,5.35,5.02
DEF,0.8,0.8,0,1.0,145,Knock - 75% chance of playing,2024-11-30T01:00:07.662889Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,3.5,d,Brighton,36,34,0.2,7.4,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,178,205,308,243,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.39,-1.14,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
DEF,0.0,0.0,0,0.0,147,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,387,407,381,415,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
DEF,0.8,1.8,0,0.8,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.3,0.1,a,Chelsea,8,4,0.2,0.9,B.Badiashile,157,0,0,0,1,0,0,0,0,0,0,0,25,33.6,7.1,0.0,4.1,1,0.00,0.05,0.05,1.73,358,373,513,396,,,,0.0,0.0,0.03,0.03,0.99,0.57,0.57,0.0,Defender,0.0,0.93,-0.05,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.53,0.53
DEF,2.2,3.2,0,2.2,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.5,4.1,a,Chelsea,8,32,0.5,7.1,Colwill,1170,0,0,3,14,0,0,0,3,0,0,1,154,236.6,54.5,46.0,33.8,13,0.19,0.82,1.01,16.55,89,237,225,182,,,,0.01,0.0,0.06,0.07,1.27,1.08,1.0,0.23,Defender,0.0,7.11,-1.01,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,7.09,6.5
DEF,4.0,5.0,2,4.0,163,,2024-10-06T22:00:07.319833Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.5,5.9,a,Chelsea,8,33,0.8,6.5,Cucurella,995,0,1,3,11,0,0,0,6,0,0,2,160,158.4,87.5,34.0,28.0,11,0.04,1.13,1.17,13.27,176,182,251,221,,,,0.0,0.0,0.1,0.1,1.2,0.99,0.99,0.27,Defender,1.0,6.47,-0.17,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.57,1,4,5.63,5.17
DEF,2.0,3.0,8,2.0,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,0.3,a,Chelsea,8,15,0.5,3.6,Disasi,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.47,0.02,0.49,3.37,310,385,252,332,,,,0.23,0.0,0.01,0.24,1.65,0.49,0.98,0.49,Defender,1.0,3.57,0.51,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.36,0.36
DEF,2.0,3.0,5,2.0,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,1.6,a,Chelsea,8,17,0.4,3.5,Gusto,820,0,1,0,13,0,0,0,2,0,0,0,84,150.4,137.0,78.0,36.6,10,0.92,0.60,1.52,12.20,185,122,165,162,,,,0.1,0.0,0.07,0.17,1.34,1.43,1.1,0.0,Defender,1.0,3.47,-0.52,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",171,d56b9520,9017,620322,1,2024,9017,0.98,0,0.98,0.49,13,7,4.93,3.76
DEF,0.0,0.0,0,0.2,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,0.2,i,Chelsea,8,5,0.0,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,352,310,646,369,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.02,-0.22,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
DEF,0.5,1.5,2,0.5,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,0.1,a,Chelsea,8,9,0.1,2.1,Tosin,261,0,0,1,3,0,0,0,1,0,0,0,51,48.2,13.3,11.0,7.3,3,0.30,0.02,0.32,4.63,330,342,328,353,,,,0.1,0.0,0.01,0.11,1.6,1.03,1.03,0.34,Defender,0.0,2.14,-0.32,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",187,c81d773d,5590,258878,1,2024,5590,0.17,0,0.17,0.01,2,1,2.07,2.07
DEF,0.0,0.0,0,1.2,189,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,0.4,i,Chelsea,8,19,0.3,4.2,W.Fofana,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,142,206,266,214,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.22,-0.55,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
DEF,1.2,2.2,6,2.2,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.5,0.6,a,Crystal Palace,31,28,0.5,6.4,Chalobah,700,1,0,2,9,0,0,0,1,0,0,2,121,176.0,54.8,70.0,30.2,8,0.45,0.32,0.77,10.64,158,235,185,206,,,,0.06,0.0,0.04,0.1,1.37,1.16,1.03,0.26,Defender,1.0,6.36,0.23,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",159,5515376c,6615,346314,1,2024,6615,0.41,1,0.41,0.85,7,4,1.96,1.54
DEF,-0.5,0.5,1,0.5,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.8,0.1,a,Crystal Palace,31,11,0.1,2.5,C.Richards,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,314,387,354,356,,,,0.03,0.0,0.0,0.03,1.71,1.27,1.02,0.25,Defender,0.0,2.5,-0.13,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
DEF,0.0,0.0,0,0.0,195,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,391,414,518,425,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
DEF,-0.2,0.8,0,0.8,196,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.2,0.1,a,Crystal Palace,31,13,0.2,3.0,Clyne,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,343,375,373,381,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.92,0.31,Defender,0.0,2.95,-0.03,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
DEF,1.8,2.8,6,2.8,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.4,7.6,a,Crystal Palace,31,47,0.6,10.4,Guéhi,1260,2,1,3,18,1,0,0,2,0,0,3,210,415.6,94.6,124.0,63.4,14,1.25,0.37,1.62,19.81,10,175,115,62,,,,0.09,0.0,0.03,0.12,1.42,1.29,1.0,0.21,Defender,3.0,10.44,1.38,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,3.8,3.54
DEF,1.0,2.0,6,2.0,210,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.4,1.5,a,Crystal Palace,31,33,0.4,6.7,Mitchell,1210,0,1,3,18,0,0,0,2,0,0,0,158,217.8,214.8,65.0,50.0,14,0.34,1.26,1.6,19.22,111,60,193,104,,,,0.03,0.0,0.09,0.12,1.43,1.34,1.04,0.22,Defender,1.0,6.73,-0.6,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,2.38,5,14,6.01,4.19
DEF,3.8,4.8,6,4.8,211,,2024-10-05T18:00:07.079825Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.1,1.9,a,Crystal Palace,31,43,1.0,9.1,Muñoz,1174,1,2,3,18,0,0,0,4,0,0,3,150,268.6,197.1,197.0,66.3,14,2.39,0.68,3.07,18.65,63,68,60,54,,,,0.18,0.0,0.05,0.23,1.43,1.38,1.07,0.23,Defender,3.0,9.15,-0.07,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",211,778ef829,12408,493003,1,2024,12408,2.78,1,2.78,1.43,15,14,6.3,3.36
DEF,1.8,2.8,8,2.8,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,2.8,0.1,a,Crystal Palace,31,31,0.6,6.9,Lacroix,990,0,1,3,13,0,0,0,3,0,0,2,134,198.8,40.7,45.0,28.5,11,0.74,0.41,1.15,14.56,130,267,226,217,,,,0.07,0.0,0.04,0.11,1.32,1.18,1.0,0.27,Defender,1.0,6.89,-0.15,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",650,277c49ed,8853,434224,1,2024,8853,0.43,0,0.43,0.62,9,3,2.36,2.25
DEF,-0.8,0.2,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,0.0,a,Crystal Palace,31,1,0.0,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,455,388,483,450,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
DEF,3.5,4.5,6,4.5,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.1,0.9,a,Everton,11,22,0.9,4.6,Branthwaite,456,0,0,3,5,0,0,0,0,0,0,0,95,83.6,6.6,6.0,9.6,5,0.03,0.05,0.08,4.41,271,377,358,336,,,,0.01,0.0,0.01,0.02,0.87,0.99,0.99,0.59,Defender,0.0,4.58,-0.08,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.84,0.84
DEF,-1.0,0.0,0,0.0,221,,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,397,416,290,397,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,486,464,424,488,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,-1.0,0.0,0,0.0,228,,2024-09-19T14:30:05.611115Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,8.7,a,Everton,11,32,0.0,7.6,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,109,312,150,188,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.62,1.55,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
DEF,4.5,5.5,11,5.5,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.2,4.1,a,Everton,11,38,1.3,8.8,Mykolenko,1015,0,1,4,17,0,0,0,1,0,0,3,129,144.6,128.6,44.0,31.9,12,0.32,0.42,0.74,14.10,193,133,228,196,,,,0.03,0.0,0.04,0.07,1.25,1.51,1.06,0.35,Defender,1.0,8.84,0.26,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",231,30d4a2e5,10291,404842,1,2024,10291,0.39,0,0.39,0.51,8,8,3.1,2.36
DEF,-0.8,0.2,0,0.2,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,0.0,a,Everton,11,1,0.0,0.2,Patterson,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,431,338,383,416,,,,0.0,0.0,0.58,0.58,0.85,0.0,0.0,0.0,Defender,0.0,0.23,-0.11,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.3,0,1,0.3,0.3
DEF,4.5,5.5,7,5.5,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.1,1.7,a,Everton,11,44,1.1,9.2,Tarkowski,1251,0,0,5,21,0,0,0,3,0,0,6,170,335.6,100.8,118.0,55.7,14,0.74,1.05,1.79,18.56,27,164,117,87,,,,0.05,0.0,0.08,0.13,1.34,1.51,1.01,0.36,Defender,0.0,9.17,-1.79,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.17,9,9,2.19,2.07
DEF,6.0,7.0,15,7.0,238,,2024-08-17T20:00:05.873666Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.8,1.9,a,Everton,11,57,1.5,12.4,Young,1037,1,3,5,14,0,0,0,3,1,0,8,198,287.6,226.6,24.0,53.9,12,0.18,1.31,1.49,13.71,51,52,282,91,,1.0,,0.02,0.0,0.11,0.13,1.19,1.22,1.04,0.43,Defender,4.0,12.39,2.51,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",238,be927d03,631,14086,1,2024,631,0.15,1,0.15,1.51,4,16,2.75,1.92
DEF,-0.8,0.2,0,0.2,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,0.2,a,Everton,11,1,0.0,0.2,O'Brien,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,439,425,627,456,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
DEF,-1.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,400,431,457,433,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
DEF,0.0,0.0,0,1.8,191,Calf injury - Unknown return date,2024-11-23T23:00:08.082582Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.2,5.3,i,Fulham,54,20,0.4,4.7,Andersen,783,0,0,2,15,0,0,0,1,1,0,3,95,184.0,26.2,58.0,26.9,9,0.25,0.13,0.38,10.57,149,303,205,228,,,,0.03,0.0,0.01,0.04,1.21,1.72,1.03,0.23,Defender,0.0,4.65,-0.38,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.58,3.55
DEF,0.8,1.8,0,1.8,241,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,2.0,0.4,a,Fulham,54,26,0.4,5.8,Bassey,1170,0,0,2,18,0,0,0,4,0,0,0,133,202.2,29.2,34.0,26.5,13,0.28,0.12,0.4,14.71,122,295,249,229,,,,0.02,0.0,0.01,0.03,1.13,1.38,1.0,0.15,Defender,0.0,5.78,-0.4,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",241,a36524bf,11728,461883,1,2024,11728,0.34,0,0.34,0.04,7,1,4.5,4.42
DEF,-0.8,0.2,0,0.2,244,,2024-10-18T17:30:07.030897Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p166477.png,0.8,0.7,a,Fulham,54,3,0.0,0.7,Castagne,53,0,0,0,3,0,0,0,0,0,0,0,4,22.2,2.9,23.0,4.9,0,0.06,0.02,0.08,1.07,380,397,284,386,,,,0.1,0.0,0.03,0.13,1.82,5.09,0.0,0.0,Defender,0.0,0.71,-0.08,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",244,197640fd,6157,262226,1,2024,6157,0.08,0,0.08,0.0,2,0,0.45,0.43
DEF,-0.5,0.5,0,0.5,245,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219924.png,1.2,0.2,a,Fulham,54,10,0.1,2.3,Diop,480,0,0,0,6,1,0,0,1,0,0,0,47,109.0,23.7,71.0,20.1,5,0.51,0.02,0.53,5.42,235,308,184,261,,,,0.1,0.0,0.0,0.1,1.02,1.12,0.94,0.0,Defender,0.0,2.27,-0.53,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",245,a712ca2b,3203,272622,1,2024,3203,0.49,0,0.49,0.12,5,2,2.47,2.41
