element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.0,0.0,0,0.0,627,,,4.0,496178.jpg,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,371,412,445,410,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
DEF,1.8,1.8,7,1.8,191,,2024-10-19T16:30:06.593477Z,4.3,174874.jpg,2.5,6.8,a,Fulham,54,20,0.4,4.7,Andersen,693,0,0,2,11,0,0,0,1,1,0,3,95,169.0,25.4,56.0,25.1,8,0.25,0.12,0.37,9.66,109,279,179,193,,,,0.03,0.0,0.02,0.05,1.25,1.43,1.04,0.26,Defender,0.0,4.65,-0.37,191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.55,3.52
DEF,2.5,2.5,6,2.5,241,,,4.5,232892.jpg,2.3,0.4,a,Fulham,54,25,0.6,5.6,Bassey,990,0,0,2,13,0,0,0,3,0,0,0,125,177.8,14.6,29.0,22.1,11,0.25,0.10,0.35,12.74,99,316,235,217,,,,0.02,0.0,0.01,0.03,1.16,1.18,1.0,0.18,Defender,0.0,5.56,-0.35,241,a36524bf,11728,461883,1,2024,11728,0.28,0,0.28,0.0,6,0,3.85,3.82
DEF,0.2,0.2,0,0.2,244,,2024-10-18T17:30:07.030897Z,4.2,166477.jpg,1.0,0.7,a,Fulham,54,2,0.0,0.5,Castagne,30,0,0,0,1,0,0,0,0,0,0,0,4,15.4,1.8,21.0,3.9,0,0.06,0.01,0.07,0.64,372,391,258,367,,,,0.18,0.0,0.03,0.21,1.92,3.0,0.0,0.0,Defender,0.0,0.48,-0.07,244,197640fd,6157,262226,1,2024,6157,0.08,0,0.08,0.0,2,0,0.39,0.38
DEF,0.0,0.0,0,0.0,245,,,4.4,219924.jpg,1.1,0.2,a,Fulham,54,8,0.0,1.8,Diop,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,239,286,221,277,,,,0.06,0.0,0.0,0.06,1.1,1.15,0.92,0.0,Defender,0.0,1.82,-0.28,245,a712ca2b,3203,272622,1,2024,3203,0.18,0,0.18,0.12,3,2,2.03,1.97
DEF,3.8,3.8,6,3.8,255,,,4.7,169528.jpg,3.6,15.9,a,Fulham,54,40,0.8,8.5,Robinson,990,0,3,2,13,0,0,0,1,0,0,4,167,266.8,189.3,63.0,52.1,11,0.21,1.10,1.31,12.74,28,49,161,56,,,,0.02,0.0,0.1,0.12,1.16,1.18,1.0,0.18,Defender,3.0,8.51,1.69,255,289601e6,8940,349701,1,2024,8940,0.22,0,0.22,1.11,7,10,6.68,6.18
DEF,2.8,2.8,6,2.8,257,,,4.5,167074.jpg,2.4,0.4,a,Fulham,54,26,0.6,5.8,Tete,958,0,0,2,12,0,0,0,2,0,0,0,105,180.0,72.8,103.0,35.6,11,0.94,0.23,1.17,12.10,95,166,104,118,,,,0.09,0.0,0.02,0.11,1.14,1.13,1.03,0.19,Defender,0.0,5.78,-1.17,257,77d7c96f,5973,206746,1,2024,5973,1.23,0,1.23,0.12,17,2,4.35,3.82
DEF,0.2,0.2,0,0.2,586,,2024-10-04T00:00:05.950041Z,4.4,246301.jpg,1.0,0.0,a,Fulham,54,1,0.0,0.2,J.Cuenca,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.0,0.37,416,541,517,435,,,,0.0,0.0,0.0,0.0,33.3,90.0,0.0,0.0,Defender,0.0,0.23,0.0,586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.8,0.3,0,0.8,263,,,3.9,122411.jpg,1.0,1.5,a,Ipswich,40,3,0.2,0.8,Burgess,270,0,0,0,7,0,0,0,0,0,0,0,24,72.6,16.3,35.0,12.5,3,0.13,0.04,0.17,7.40,251,305,224,285,,,,0.04,0.0,0.01,0.05,2.47,2.33,1.0,0.0,Defender,0.0,0.77,-0.17,263,da61ca98,12755,255788,1,2024,12755,0.12,0,0.12,0.04,3,1,1.0,0.95
DEF,3.2,2.7,0,3.2,267,,,4.5,455084.jpg,3.1,2.3,a,Ipswich,40,31,0.7,6.9,Davis,900,1,2,1,21,0,0,0,1,0,0,5,121,215.2,346.5,60.0,62.3,10,0.55,1.97,2.52,23.10,61,6,167,37,1.0,4.0,,0.06,0.0,0.2,0.26,2.31,2.1,1.0,0.1,Defender,3.0,6.89,0.48,267,8574c61f,8919,596446,1,2024,8919,0.36,1,0.36,3.1,8,25,2.3,0.93
DEF,0.5,0.0,0,0.5,275,,2024-10-19T23:00:05.652625Z,4.0,222018.jpg,1.2,2.1,a,Ipswich,40,6,0.1,1.5,Johnson,311,0,1,0,11,0,0,0,0,0,0,0,16,89.8,42.8,7.0,14.0,3,0.04,0.23,0.27,10.98,223,237,327,276,,,,0.01,0.0,0.07,0.08,3.18,3.18,0.87,0.0,Defender,1.0,1.5,0.73,275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.7,0.18
DEF,0.5,0.0,0,0.5,284,,,4.0,220583.jpg,0.8,1.7,a,Ipswich,40,4,0.1,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,252,382,333,322,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
DEF,0.2,-0.3,0,0.2,583,,,4.0,108053.jpg,1.0,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,417,341,400,418,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
DEF,0.8,0.3,0,0.8,630,,2024-10-18T17:30:07.558521Z,4.0,216616.jpg,1.7,0.8,a,Ipswich,40,12,0.2,3.0,O'Shea,602,0,0,1,14,0,0,0,1,0,0,1,51,172.4,3.9,62.0,23.9,7,0.48,0.04,0.52,15.59,106,371,163,201,,,,0.07,0.0,0.01,0.08,2.33,2.09,1.05,0.15,Defender,0.0,3.0,-0.52,630,1d042188,8756,401320,1,2024,8756,0.61,0,0.61,0.0,8,0,1.08,1.08
DEF,-0.5,0.0,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,94147.jpg,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,435,439,398,444,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.5,1.0,0,1.0,291,,,4.2,218218.jpg,2.2,12.4,a,Leicester,13,22,0.2,5.2,Faes,900,1,0,1,18,0,0,0,1,0,0,0,86,262.8,21.1,71.0,35.5,10,0.94,0.15,1.09,19.85,30,292,150,119,,,,0.09,0.0,0.02,0.11,1.98,1.8,1.0,0.1,Defender,1.0,5.24,-0.09,291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.02,7,1,2.29,2.14
DEF,0.0,0.5,0,0.5,295,,,4.6,220627.jpg,3.4,4.0,a,Leicester,13,31,0.1,6.7,Justin,810,2,1,1,17,0,0,0,1,0,0,2,120,229.4,74.4,72.0,37.6,9,0.37,0.16,0.53,18.85,51,163,147,106,,,,0.04,0.0,0.02,0.06,2.09,1.89,1.0,0.11,Defender,3.0,6.74,2.47,295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.55,8,5,3.1,2.84
DEF,0.0,0.5,0,0.5,296,,2024-10-27T22:00:06.301413Z,4.5,481510.jpg,1.6,0.1,a,Leicester,13,14,0.1,3.1,Kristiansen,767,0,0,1,15,0,0,0,1,0,0,0,93,181.0,143.6,2.0,32.6,9,0.00,0.49,0.49,17.67,92,81,367,138,4.0,,,0.0,0.0,0.06,0.06,2.07,1.76,1.06,0.12,Defender,0.0,3.11,-0.49,296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.37,0,8,2.27,2.16
DEF,0.0,0.5,0,0.5,301,,,4.0,473341.jpg,1.9,1.3,a,Leicester,13,13,0.1,3.2,Okoli,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,79,359,220,202,,,,0.02,0.0,0.01,0.03,2.13,1.86,1.0,0.14,Defender,0.0,3.25,-0.18,301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.08,2.06
DEF,0.0,0.5,0,0.5,302,,,4.2,111931.jpg,1.0,0.1,a,Leicester,13,2,0.1,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,375,362,363,394,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
DEF,0.0,0.5,0,0.5,307,,2024-10-24T16:30:05.805561Z,4.0,93100.jpg,1.3,1.9,a,Leicester,13,4,0.1,1.0,Vestergaard,270,0,0,0,4,0,0,0,1,0,0,0,21,67.0,12.4,7.0,8.6,3,0.01,0.02,0.03,4.01,261,322,326,318,,,,0.0,0.0,0.01,0.01,1.34,1.33,1.0,0.0,Defender,0.0,1.0,-0.03,307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,0.26,0.26
DEF,2.2,2.5,1,1.5,311,Hamstring injury - 75% chance of playing,2024-11-10T01:30:08.685145Z,7.0,169187.jpg,4.3,28.8,d,Liverpool,14,47,0.2,6.7,Alexander-Arnold,866,0,1,5,6,0,0,0,2,0,0,6,201,192.4,303.5,52.0,54.7,11,0.38,2.95,3.33,7.40,81,14,186,51,1.0,1.0,,0.04,0.0,0.31,0.35,0.77,0.62,1.14,0.52,Defender,1.0,6.71,-2.33,311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.31,10,20,6.72,4.6
DEF,3.3,2.8,6,1.8,313,,2024-10-20T21:30:07.027689Z,4.7,492777.jpg,1.8,0.3,a,Liverpool,14,11,0.4,2.3,Bradley,141,0,0,1,1,0,0,0,0,0,0,0,40,26.4,8.3,52.0,8.6,0,0.24,0.16,0.4,2.18,339,350,185,319,,,,0.15,0.0,0.1,0.25,1.39,0.64,0.0,0.64,Defender,0.0,2.34,-0.4,313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,2.07,1.43
DEF,2.0,1.5,0,0.5,322,,,4.8,171287.jpg,1.0,0.4,a,Liverpool,14,3,0.1,0.6,Gomez,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.3,0.45,327,404,191,320,,,,0.49,0.0,0.0,0.49,0.74,0.0,0.0,0.0,Defender,0.0,0.62,-0.3,322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,0.09,0.09
DEF,3.7,3.2,6,2.2,326,,2024-11-02T18:30:07.678298Z,5.3,204716.jpg,4.2,13.9,a,Liverpool,14,46,0.4,8.7,Konaté,884,1,1,5,6,0,0,0,3,0,0,1,200,219.8,42.6,63.0,32.7,10,0.88,0.12,1.0,8.76,58,239,162,137,,,,0.09,0.0,0.01,0.1,0.89,0.61,1.02,0.51,Defender,2.0,8.68,1.0,326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,7.88,7.86
DEF,1.5,1.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,441428.jpg,1.0,0.9,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,369,406,430,409,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0,333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,4.3,3.8,8,2.8,335,,,5.9,122798.jpg,3.9,4.9,a,Liverpool,14,39,0.5,6.6,Robertson,755,0,0,5,5,0,0,0,1,0,0,2,180,113.2,203.3,78.0,39.4,9,0.38,1.33,1.71,7.50,184,42,137,98,2.0,,,0.05,0.0,0.16,0.21,0.89,0.6,1.07,0.6,Defender,0.0,6.61,-1.71,335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.81,3,12,6.37,5.28
DEF,2.5,2.0,0,1.0,337,,2024-10-18T17:00:07.570138Z,4.6,214285.jpg,2.2,0.3,a,Liverpool,14,13,0.2,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,274,211,273,278,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,6.5,6.0,6,5.0,339,,,6.2,97032.jpg,5.1,18.5,a,Liverpool,14,56,0.8,9.0,Virgil,990,1,1,6,6,0,0,0,1,0,0,3,236,272.0,65.1,82.0,41.8,11,0.46,0.24,0.7,9.49,24,185,129,90,,3.0,,0.04,0.0,0.02,0.06,0.86,0.55,1.0,0.55,Defender,2.0,9.03,1.3,339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.45,5,5,6.4,5.99
DEF,2.3,2.8,0,1.8,340,,2024-10-31T02:30:07.370489Z,5.5,211975.jpg,2.6,4.4,a,Man City,43,23,0.3,4.2,Akanji,781,0,0,2,9,0,0,0,1,0,0,0,132,154.8,158.6,25.0,33.9,9,0.13,0.83,0.96,9.20,129,67,251,130,,,,0.01,0.0,0.1,0.11,1.06,1.04,1.04,0.23,Defender,0.0,4.18,-0.96,340,89ac64a6,6490,284730,1,2024,6490,0.15,0,0.15,0.28,5,6,7.02,6.92
DEF,0.7,1.2,0,0.2,341,,2024-09-11T12:30:07.044166Z,5.3,126184.jpg,1.0,1.0,a,Man City,43,2,0.0,0.4,Aké,74,0,0,0,2,0,0,0,0,0,0,0,6,7.4,3.7,4.0,1.5,1,0.02,0.01,0.03,2.04,403,372,357,416,,,,0.02,0.0,0.01,0.03,2.48,2.43,1.22,0.0,Defender,0.0,0.38,-0.03,341,eaeca114,579,177476,1,2024,579,0.06,0,0.06,0.0,1,0,0.15,0.15
DEF,7.3,7.8,1,6.8,350,,2024-10-31T02:30:07.426838Z,6.3,477424.jpg,4.5,31.7,a,Man City,43,50,1.1,7.9,Gvardiol,942,3,0,2,12,0,0,0,0,0,0,7,198,314.2,191.0,192.0,69.8,10,0.64,1.21,1.85,12.31,11,47,41,22,,,,0.06,0.0,0.12,0.18,1.18,1.15,0.96,0.19,Defender,3.0,7.94,1.15,350,5ad50391,9790,475959,1,2024,9790,1.03,3,1.03,0.83,16,10,8.41,7.0
DEF,2.7,3.2,0,2.2,355,,,4.9,477064.jpg,3.0,15.2,a,Man City,43,30,0.4,6.1,Lewis,772,0,2,2,9,0,0,0,1,0,0,1,122,135.2,111.7,75.0,32.2,9,0.72,0.50,1.22,10.69,161,121,144,144,,,,0.08,0.0,0.06,0.14,1.25,1.05,1.05,0.23,Defender,2.0,6.12,0.78,355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.25,4,5,5.7,4.58
DEF,0.7,1.2,1,0.2,363,,2024-10-20T21:30:07.137600Z,5.2,58621.jpg,1.1,3.5,a,Man City,43,8,0.0,1.5,Walker,467,0,0,0,9,0,0,0,1,0,0,0,50,88.4,114.2,25.0,22.8,5,0.12,1.01,1.13,8.41,227,118,250,207,,,,0.02,0.0,0.19,0.21,1.62,1.73,0.96,0.0,Defender,0.0,1.54,-1.13,363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.65,5,6,3.71,3.57
DEF,0.5,1.0,0,0.0,672,,,4.0,554194.jpg,0.0,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,357,390,463,399,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
DEF,0.8,0.8,0,0.8,369,,,5.2,216051.jpg,3.8,11.3,a,Man Utd,1,38,0.2,7.3,Dalot,900,0,1,4,12,0,0,0,3,0,0,6,161,181.0,137.6,42.0,35.9,10,0.57,1.00,1.57,16.35,93,85,207,115,,,,0.06,0.0,0.1,0.16,1.64,1.2,1.0,0.4,Defender,1.0,7.31,-0.57,369,d9565625,7281,357147,1,2024,7281,0.65,0,0.65,1.44,3,9,4.71,3.47
DEF,0.2,0.2,0,0.2,371,,2024-10-25T13:00:06.277059Z,4.4,37642.jpg,3.0,0.1,a,Man Utd,1,12,0.0,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.21,322,377,336,358,,,,0.04,0.0,0.01,0.05,0.54,0.45,0.9,0.45,Defender,0.0,2.73,-0.1,371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,0.51,0.51
DEF,0.8,0.8,0,0.8,376,,2024-08-23T10:00:06.716661Z,4.3,184667.jpg,0.8,0.1,a,Man Utd,1,3,0.2,0.7,Lindelof,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,368,312,347,371,,,,0.0,0.0,0.06,0.06,2.14,1.55,0.0,0.0,Defender,0.0,0.7,-0.04,376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
DEF,1.0,1.0,0,1.0,380,,2024-09-14T18:00:06.352847Z,4.4,221820.jpg,2.6,4.3,a,Man Utd,1,23,0.2,5.2,Martinez,796,0,0,3,12,0,0,0,4,0,0,1,109,151.0,44.7,81.0,27.7,9,0.81,0.29,1.1,15.93,137,234,130,179,,,,0.09,0.0,0.03,0.12,1.8,1.36,1.02,0.34,Defender,0.0,5.23,-1.1,380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,4.49,3.75
DEF,1.0,1.0,0,1.0,593,,,5.0,209365.jpg,2.9,4.8,a,Man Utd,1,29,0.2,5.8,De Ligt,669,1,0,2,11,0,0,0,2,0,0,3,108,167.6,29.9,147.0,34.7,7,1.12,0.03,1.15,13.89,112,267,69,126,,,,0.15,0.0,0.0,0.15,1.87,1.48,0.94,0.27,Defender,1.0,5.8,-0.15,593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,2.11,2.03
DEF,1.2,1.2,0,1.2,594,,2024-10-27T22:30:07.983672Z,4.5,230001.jpg,3.1,13.4,a,Man Utd,1,31,0.3,6.9,Mazraoui,732,0,1,3,10,0,0,0,1,0,0,2,140,183.4,58.4,48.0,29.0,9,0.20,0.69,0.89,14.32,89,199,195,171,,,,0.02,0.0,0.08,0.1,1.76,1.23,1.11,0.37,Defender,1.0,6.89,0.11,594,b74277a0,10696,340456,1,2024,10696,0.23,0,0.23,0.1,4,3,2.37,2.14
DEF,2.0,2.0,0,2.0,395,,,4.4,78916.jpg,2.6,8.9,a,Newcastle,4,26,0.5,5.9,Burn,900,0,0,3,10,1,0,0,4,0,0,2,103,157.2,15.6,77.0,25.0,10,0.47,0.19,0.66,13.93,124,310,138,194,,,,0.05,0.0,0.02,0.07,1.39,1.0,1.0,0.3,Defender,0.0,5.91,-0.66,395,b2d31e83,7382,134270,1,2024,7382,0.66,0,0.66,0.08,6,1,3.8,3.8
DEF,3.2,3.2,0,3.2,399,,,4.3,487838.jpg,3.0,3.4,a,Newcastle,4,30,0.7,7.0,Hall,695,0,1,3,6,0,0,0,3,0,0,2,150,203.2,199.8,16.0,42.2,7,0.00,1.30,1.3,9.40,70,43,286,86,2.0,,,0.0,0.0,0.17,0.17,1.22,0.78,0.91,0.39,Defender,1.0,6.98,-0.3,399,da011f18,10216,670858,1,2024,10216,0.0,0,0.0,1.76,0,12,5.36,4.0
DEF,0.5,0.5,0,0.5,404,,,4.3,235530.jpg,1.4,0.1,a,Newcastle,4,10,0.1,2.3,Kelly,205,0,1,0,4,0,0,0,1,0,0,0,32,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,279,303,328,323,,,,0.08,0.0,0.04,0.12,2.04,1.76,1.32,0.0,Defender,1.0,2.33,0.71,404,f31def1e,8090,480116,1,2024,8090,0.13,0,0.13,0.33,1,1,0.67,0.34
DEF,0.0,0.0,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,111773.jpg,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,307,333,309,335,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,2.5,2.5,0,2.5,409,,,4.5,441191.jpg,2.5,2.0,a,Newcastle,4,25,0.6,5.6,Livramento,617,0,0,2,7,0,0,0,0,0,0,2,93,121.2,65.6,4.0,19.1,7,0.00,0.09,0.09,9.72,177,183,351,236,,,,0.0,0.0,0.01,0.01,1.42,1.02,1.02,0.29,Defender,0.0,5.56,-0.09,409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.31,0,5,3.04,2.79
DEF,1.8,1.8,0,1.8,415,,2024-10-02T00:30:05.719745Z,5.4,119471.jpg,2.5,1.3,a,Newcastle,4,20,0.3,3.7,Schär,657,1,0,2,8,0,0,0,4,1,0,0,74,134.6,28.7,51.0,21.0,8,0.96,0.53,1.49,8.87,162,271,190,231,,2.0,,0.13,0.0,0.07,0.2,1.22,1.1,1.1,0.27,Defender,1.0,3.7,-0.49,415,c8aa95da,76,135343,1,2024,76,0.46,1,0.46,0.07,10,1,2.19,2.05
DEF,3.0,4.0,0,4.0,26,,,4.4,106468.jpg,3.7,0.8,a,Nott'm Forest,17,26,0.9,5.9,Alex Moreno,526,0,1,3,5,0,0,0,2,0,0,1,98,101.6,67.2,20.0,18.9,7,0.14,0.80,0.94,5.52,203,175,265,237,,,,0.02,0.0,0.14,0.16,0.94,0.86,1.2,0.51,Defender,1.0,5.91,0.06,26,16e9d0ea,4120,193098,1,2024,4120,0.17,0,0.17,0.84,5,4,1.94,1.16
DEF,4.8,5.8,0,5.8,422,,2024-08-17T20:30:06.361551Z,4.7,159506.jpg,4.7,11.7,a,Nott'm Forest,17,47,1.2,10.0,Aina,861,1,0,4,6,0,0,0,1,0,0,8,189,195.6,93.5,21.0,31.0,10,0.11,0.72,0.83,8.92,76,140,260,150,,,,0.01,0.0,0.08,0.09,0.93,0.63,1.05,0.42,Defender,1.0,10.0,0.17,422,246d153b,725,236490,1,2024,725,0.11,1,0.11,0.84,4,5,2.59,2.39
DEF,-1.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,90585.jpg,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,328,418,283,356,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
DEF,3.0,4.0,0,4.0,436,,,4.5,575476.jpg,3.7,1.5,a,Nott'm Forest,17,37,0.9,8.2,Murillo,900,0,0,4,7,0,0,0,1,0,0,3,166,212.2,87.1,47.0,34.8,10,0.33,0.40,0.73,9.59,63,147,197,123,,3.0,,0.03,0.0,0.04,0.07,0.96,0.7,1.0,0.4,Defender,0.0,8.22,-0.73,436,1704b0b8,12123,1005649,1,2024,12123,0.31,0,0.31,0.9,7,7,2.8,2.53
DEF,-0.5,0.5,0,0.5,437,,,4.3,215136.jpg,1.4,0.4,a,Nott'm Forest,17,13,0.1,3.0,N.Williams,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,241,189,145,223,,,,0.14,0.0,0.05,0.19,0.99,0.49,0.73,0.24,Defender,0.0,3.02,-0.79,437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.61,0.55
DEF,-1.0,0.0,0,0.0,444,,,4.3,114241.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,389,379,334,403,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
DEF,2.2,3.2,0,3.2,573,,,4.5,227444.jpg,3.9,1.1,a,Nott'm Forest,17,35,0.7,7.8,Milenković,810,0,1,4,6,0,0,0,1,0,0,0,136,139.2,45.1,76.0,26.0,9,1.61,0.41,2.02,8.37,157,232,141,192,,,,0.18,0.0,0.05,0.23,0.93,0.67,1.0,0.44,Defender,1.0,7.78,-1.02,573,bee704fc,6174,413507,1,2024,6174,1.8,0,1.8,0.58,7,4,2.12,1.37
DEF,-0.5,0.5,0,0.5,653,,,4.5,485047.jpg,1.0,0.0,a,Nott'm Forest,17,5,0.1,1.1,Morato,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.0,1.47,332,394,561,375,,,,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,Defender,0.0,1.11,0.0,653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
