element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,5.8,5.8,6,5.8,238,,2024-08-17T20:00:05.873666Z,4.5,3.5,0.5,a,Everton,11,21,1.3,4.7,Young,515,0,2,2,8,0,0,0,1,1,0,1,75,125.4,95.7,7.0,22.8,6,0.04,0.46,0.5,8.28,114,92,303,149,,1.0,,0.01,0.0,0.08,0.09,1.45,1.4,1.05,0.35,Defender,2.0,4.666666666666667,1.5
DEF,0.0,0.0,0,0.0,582,,,4.7,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,396,391,590,414,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,627,,,4.0,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,345,392,422,393,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,2.2,-2,2.2,191,Suspended until 04 Nov,2024-10-19T16:30:06.593477Z,4.3,1.8,8.7,s,Fulham,54,11,0.5,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,100,264,186,183,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.558139534883721,-0.25
DEF,2.0,2.0,0,2.0,241,,,4.5,1.9,0.4,a,Fulham,54,15,0.4,3.3,Bassey,720,0,0,1,11,0,0,0,3,0,0,0,77,137.8,9.2,15.0,16.1,8,0.19,0.07,0.26,9.84,96,328,244,209,,,,0.02,0.0,0.01,0.03,1.23,1.38,1.0,0.12,Defender,0.0,3.3333333333333335,-0.26
DEF,0.0,0.0,-2,0.0,245,,,4.5,1.0,0.2,a,Fulham,54,6,0.0,1.3,Diop,300,0,0,0,4,1,0,0,1,0,0,0,21,56.8,12.5,32.0,9.9,3,0.20,0.02,0.22,3.98,231,304,188,265,,,,0.06,0.0,0.01,0.07,1.19,1.2,0.9,0.0,Defender,0.0,1.3333333333333333,-0.22
DEF,2.8,2.8,1,2.8,255,,,4.7,3.2,15.4,a,Fulham,54,26,0.6,5.5,Robinson,720,0,2,1,11,0,0,0,1,0,0,3,105,197.2,121.8,28.0,34.8,8,0.13,0.69,0.82,9.84,32,60,207,67,,,,0.02,0.0,0.09,0.11,1.23,1.38,1.0,0.12,Defender,2.0,5.531914893617021,1.1800000000000002
DEF,2.0,2.0,1,2.0,257,,,4.5,2.0,0.4,a,Fulham,54,16,0.4,3.6,Tete,706,0,0,1,10,0,0,0,2,0,0,0,59,104.0,45.8,86.0,23.7,8,0.79,0.13,0.92,9.61,145,188,92,142,,,,0.1,0.0,0.02,0.12,1.23,1.27,1.02,0.13,Defender,0.0,3.5555555555555554,-0.92
DEF,0.0,0.0,0,0.0,579,,,4.3,0.0,0.1,a,Fulham,54,0,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,502,488,454,505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.2,0.2,1,0.2,263,,,3.9,1.0,1.0,a,Ipswich,40,1,0.1,0.3,Burgess,90,0,0,0,2,0,0,0,0,0,0,0,7,18.2,4.2,10.0,3.2,1,0.08,0.01,0.09,1.74,324,347,277,351,,,,0.08,0.0,0.01,0.09,1.74,2.0,1.0,0.0,Defender,0.0,0.25641025641025644,-0.09
DEF,0.2,0.2,1,0.2,266,,2024-08-05T15:00:04.405270Z,4.0,1.0,0.0,a,Ipswich,40,1,0.0,0.2,H.Clarke,27,0,0,0,0,0,0,0,0,0,0,0,2,1.6,2.8,0.0,0.4,0,0.00,0.02,0.02,0.58,415,361,400,412,,,,0.0,0.0,0.07,0.07,1.93,0.0,0.0,0.0,Defender,0.0,0.25,-0.02
DEF,1.2,1.2,1,1.2,267,,,4.5,2.4,2.4,a,Ipswich,40,19,0.3,4.2,Davis,720,0,1,1,16,0,0,0,0,0,0,3,92,136.0,273.1,36.0,44.6,8,0.30,1.59,1.89,17.44,98,7,177,37,1.0,4.0,,0.04,0.0,0.2,0.24,2.18,2.0,1.0,0.12,Defender,1.0,4.222222222222222,-0.8899999999999999
DEF,0.1,0.2,0,0.2,275,Knock - 25% chance of playing,2024-10-19T23:00:05.652625Z,4.0,1.0,2.7,d,Ipswich,40,4,0.0,1.0,Johnson,221,0,1,0,10,0,0,0,0,0,0,0,7,59.4,20.6,0.0,8.0,2,0.00,0.22,0.22,9.43,224,259,397,286,,,,0.0,0.0,0.09,0.09,3.84,4.07,0.81,0.0,Defender,1.0,1.0,0.78
DEF,0.2,0.2,1,0.2,284,,,4.0,0.8,1.8,a,Ipswich,40,3,0.0,0.8,Woolfenden,360,0,0,0,9,0,0,0,1,0,0,0,24,72.6,2.8,6.0,8.2,4,0.03,0.01,0.04,8.68,201,360,309,281,,,,0.01,0.0,0.0,0.01,2.17,2.25,1.0,0.0,Defender,0.0,0.75,-0.04
DEF,0.0,0.0,0,0.0,583,,,4.0,0.0,0.4,a,Ipswich,40,0,0.0,0.0,Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,435,420,377,438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.8,0.6,1,0.8,630,,2024-10-18T17:30:07.558521Z,4.0,2.0,0.8,a,Ipswich,40,10,0.2,2.5,O'Shea,422,0,0,1,9,0,0,0,1,0,0,1,46,111.2,3.0,46.0,16.1,5,0.41,0.02,0.43,9.92,134,356,150,208,,,,0.09,0.0,0.0,0.09,2.12,1.92,1.07,0.21,Defender,0.0,2.5,-0.43
DEF,0.0,0.5,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,414,418,375,423,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.2,2.7,1,2.2,291,,,4.2,2.4,13.6,a,Leicester,13,19,0.5,4.5,Faes,720,1,0,1,14,0,0,0,1,0,0,0,74,234.2,17.5,60.0,31.1,8,0.83,0.10,0.93,17.02,15,272,122,84,,,,0.1,0.0,0.01,0.11,2.13,1.75,1.0,0.12,Defender,1.0,4.523809523809524,0.06999999999999995
DEF,6.2,6.7,1,6.2,295,,,4.6,3.8,4.0,a,Leicester,13,30,1.3,6.5,Justin,720,2,1,1,14,0,0,0,1,0,0,2,120,207.8,60.1,68.0,33.6,8,0.37,0.14,0.51,17.02,25,150,113,72,,,,0.05,0.0,0.02,0.07,2.13,1.75,1.0,0.12,Defender,3.0,6.521739130434783,2.49
DEF,2.0,2.5,0,2.0,296,,,4.5,1.5,0.1,a,Leicester,13,12,0.4,2.7,Kristiansen,682,0,0,1,14,0,0,0,1,0,0,0,78,161.2,127.8,0.0,28.9,8,0.00,0.38,0.38,16.58,59,53,539,93,,,,0.0,0.0,0.05,0.05,2.19,1.85,1.06,0.13,Defender,0.0,2.6666666666666665,-0.38
DEF,2.8,3.3,1,2.8,301,,,4.0,2.0,0.7,a,Leicester,13,12,0.7,3.0,Okoli,540,0,0,1,10,0,0,0,1,0,0,1,60,157.8,4.3,30.0,19.2,6,0.14,0.03,0.17,13.10,62,345,196,179,,,,0.02,0.0,0.0,0.02,2.18,1.67,1.0,0.17,Defender,0.0,3.0,-0.17
DEF,0.0,0.5,0,0.0,302,,,4.3,0.0,0.1,a,Leicester,13,0,0.0,0.0,Ricardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,500,486,451,503,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.5,0,0.0,305,,,3.9,0.0,0.6,a,Leicester,13,0,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,426,409,366,429,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.5,0,0.0,307,,2024-09-25T00:30:06.822435Z,4.0,1.0,2.2,a,Leicester,13,2,0.0,0.5,Vestergaard,180,0,0,0,3,0,0,0,1,0,0,0,7,37.8,0.6,7.0,4.5,2,0.01,0.00,0.01,3.01,280,383,300,333,,,,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,Defender,0.0,0.5,-0.01
DEF,5.0,5.5,0,5.0,311,,,7.1,5.9,30.6,a,Liverpool,14,41,0.7,5.8,Alexander-Arnold,582,0,1,5,2,0,0,0,2,0,0,6,153,122.2,238.5,45.0,40.5,7,0.33,2.58,2.91,4.39,117,16,154,48,1.0,1.0,,0.05,0.0,0.4,0.45,0.68,0.31,1.08,0.77,Defender,1.0,5.774647887323944,-1.9100000000000001
DEF,0.0,0.5,0,0.0,313,,,4.7,1.0,0.3,a,Liverpool,14,4,0.0,0.9,Bradley,75,0,0,0,1,0,0,0,0,0,0,0,11,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,328,336,140,291,,,,0.29,0.0,0.18,0.47,1.04,1.2,0.0,0.0,Defender,0.0,0.851063829787234,-0.39
DEF,0.2,0.7,0,0.2,322,,,4.8,1.0,0.4,a,Liverpool,14,1,0.0,0.2,Gomez,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,0.0,0.3,0,0.00,0.00,0.0,0.00,407,393,593,422,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.20833333333333334,0.0
DEF,5.2,5.7,0,5.2,326,,,5.3,5.3,12.4,a,Liverpool,14,37,1.0,7.0,Konaté,569,1,1,4,2,0,0,0,2,0,0,1,154,173.2,29.4,46.0,25.0,6,0.40,0.09,0.49,4.47,49,231,152,133,,,,0.06,0.0,0.01,0.07,0.71,0.32,0.95,0.63,Defender,2.0,6.981132075471699,1.51
DEF,0.0,0.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,1.0,1.1,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,341,385,409,392,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0
DEF,2.2,2.7,0,2.2,335,,,6.0,4.0,6.2,a,Liverpool,14,28,0.4,4.7,Robertson,513,0,0,4,2,0,0,0,1,0,0,0,134,70.2,158.8,68.0,29.7,6,0.38,1.06,1.44,4.21,209,32,114,91,2.0,,,0.07,0.0,0.19,0.26,0.74,0.35,1.05,0.7,Defender,0.0,4.666666666666667,-1.44
DEF,1.1,1.5,0,1.5,337,Illness - 75% chance of playing,2024-10-18T17:00:07.570138Z,4.7,2.2,0.2,d,Liverpool,14,9,0.3,1.9,Tsimikas,111,0,0,1,0,0,0,0,0,0,0,0,37,17.6,10.9,2.0,3.2,1,0.03,0.08,0.11,0.76,330,317,354,352,3.0,,,0.02,0.0,0.06,0.08,0.62,0.0,0.81,0.81,Defender,0.0,1.9148936170212765,-0.11
DEF,4.0,4.5,0,4.0,339,,,6.0,5.1,14.9,a,Liverpool,14,36,0.7,6.0,Virgil,630,0,0,5,2,0,0,0,1,0,0,3,163,146.6,29.1,39.0,21.4,7,0.19,0.18,0.37,4.96,79,232,170,161,,3.0,,0.03,0.0,0.03,0.06,0.71,0.29,1.0,0.71,Defender,0.0,6.0,-0.37
DEF,2.7,2.2,0,1.2,340,,,5.5,2.3,5.0,a,Man City,43,16,0.2,2.9,Akanji,601,0,0,1,7,0,0,0,1,0,0,0,94,122.2,127.2,18.0,26.8,7,0.09,0.72,0.81,6.95,116,54,238,113,,,,0.01,0.0,0.11,0.12,1.04,1.05,1.05,0.15,Defender,0.0,2.909090909090909,-0.81
DEF,0.8,0.5,0,0.0,341,Lack of match fitness - 50% chance of playing,2024-09-11T12:30:07.044166Z,5.3,1.0,0.9,d,Man City,43,1,0.0,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.00,0.00,0.0,0.09,401,390,646,416,,,,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,Defender,0.0,0.18867924528301888,0.0
DEF,4.3,3.8,0,2.8,350,,,6.0,3.3,23.4,a,Man City,43,23,0.5,3.8,Gvardiol,582,1,0,1,7,0,0,0,0,0,0,2,116,164.4,76.0,132.0,37.3,6,0.37,0.85,1.22,6.80,57,120,53,58,,,,0.06,0.0,0.13,0.19,1.05,1.08,0.93,0.15,Defender,1.0,3.8333333333333335,-0.21999999999999997
DEF,3.0,2.5,0,1.5,355,,,4.8,3.5,14.4,a,Man City,43,21,0.3,4.4,Lewis,485,0,2,1,6,0,0,0,0,0,0,1,71,102.2,64.4,59.0,22.5,6,0.72,0.24,0.96,7.12,148,139,127,152,,,,0.13,0.0,0.04,0.17,1.32,1.11,1.11,0.19,Defender,2.0,4.375,1.04
DEF,2.0,1.5,0,0.5,361,,,5.5,1.4,3.9,a,Man City,43,10,0.1,1.8,Rúben,546,0,0,1,7,1,0,0,3,0,0,0,57,106.4,66.7,40.0,21.4,6,0.54,0.49,1.03,6.89,140,132,167,160,,,,0.09,0.0,0.08,0.17,1.14,1.15,0.99,0.16,Defender,0.0,1.8181818181818181,-1.03
DEF,3.5,3.0,0,2.0,362,,,5.3,2.5,1.7,a,Man City,43,10,0.4,1.9,Stones,147,1,0,0,2,0,0,0,1,0,0,0,26,44.2,9.5,35.0,8.7,1,0.34,0.05,0.39,1.20,263,327,184,278,,,,0.21,0.0,0.03,0.24,0.73,1.22,0.61,0.0,Defender,1.0,1.8867924528301887,0.61
DEF,2.5,2.0,0,1.0,363,,,5.3,1.4,4.8,a,Man City,43,7,0.2,1.3,Walker,287,0,0,0,5,0,0,0,0,0,0,0,40,58.0,77.7,21.0,15.7,3,0.12,0.85,0.97,4.08,227,116,225,216,,,,0.04,0.0,0.27,0.31,1.28,1.57,0.94,0.0,Defender,0.0,1.3207547169811322,-0.97
DEF,4.0,4.0,1,4.0,369,,,5.1,4.5,10.1,a,Man Utd,1,36,0.8,7.1,Dalot,720,0,1,4,9,0,0,0,2,0,0,6,155,144.2,105.7,30.0,27.8,8,0.45,0.84,1.29,12.38,86,81,199,106,,,,0.06,0.0,0.1,0.16,1.55,1.12,1.0,0.5,Defender,1.0,7.058823529411765,-0.29000000000000004
DEF,2.5,2.5,1,2.5,371,,,4.4,3.0,0.1,a,Man Utd,1,12,0.6,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.34,281,354,313,329,,,,0.04,0.0,0.01,0.05,0.6,0.45,0.9,0.45,Defender,0.0,2.727272727272727,-0.1
DEF,0.2,0.2,1,0.2,376,,2024-08-23T10:00:06.716661Z,4.3,0.5,0.1,a,Man Utd,1,1,0.0,0.2,Lindelof,46,0,0,0,0,0,0,0,1,0,0,0,4,13.0,4.2,0.0,1.7,0,0.00,0.01,0.01,0.39,353,348,455,388,,,,0.0,0.0,0.02,0.02,0.76,0.0,0.0,0.0,Defender,0.0,0.23255813953488372,-0.01
DEF,0.0,0.0,0,0.0,379,Knee injury - 25% chance of playing,2024-08-05T15:00:04.439521Z,4.4,0.0,0.0,d,Man Utd,1,0,0.0,0.0,Malacia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,520,511,483,523,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.8,1.8,2,1.8,380,,2024-09-14T18:00:06.352847Z,4.5,3.0,4.5,a,Man Utd,1,21,0.4,4.7,Martinez,616,0,0,3,9,0,0,0,3,0,0,1,94,113.8,43.1,81.0,23.8,7,0.81,0.28,1.09,11.96,133,194,101,141,,,,0.12,0.0,0.04,0.16,1.75,1.31,1.02,0.44,Defender,0.0,4.666666666666667,-1.09
DEF,0.0,0.0,0,0.0,387,Calf injury - 25% chance of playing,2024-08-14T22:30:05.635756Z,4.9,0.0,0.2,d,Man Utd,1,0,0.0,0.0,Shaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,616,613,602,618,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.5,2.5,2,2.5,593,,,5.0,3.4,4.8,a,Man Utd,1,27,0.5,5.4,De Ligt,489,1,0,2,8,0,0,0,1,0,0,3,102,151.8,28.3,143.0,32.5,5,1.12,0.02,1.14,9.92,71,237,50,79,,,,0.21,0.0,0.0,0.21,1.83,1.47,0.92,0.37,Defender,1.0,5.4,-0.1399999999999999
DEF,2.0,2.0,1,2.0,594,,2024-10-06T22:00:08.213688Z,4.6,3.4,13.5,a,Man Utd,1,27,0.4,5.9,Mazraoui,559,0,1,3,8,0,0,0,1,0,0,2,104,122.2,51.1,44.0,21.7,7,0.20,0.47,0.67,11.20,115,172,155,157,,,,0.03,0.0,0.08,0.11,1.8,1.29,1.13,0.48,Defender,1.0,5.869565217391305,0.32999999999999996
DEF,-0.5,0.0,0,0.0,390,,,4.0,0.0,0.9,a,Newcastle,4,0,0.0,0.0,A.Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,490,476,438,493,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.5,3.0,1,3.0,395,,,4.4,2.4,10.0,a,Newcastle,4,19,0.7,4.3,Burn,720,0,0,2,8,1,0,0,4,0,0,2,77,143.2,14.4,71.0,22.9,8,0.41,0.12,0.53,11.28,88,296,108,148,,,,0.05,0.0,0.02,0.07,1.41,1.0,1.0,0.25,Defender,0.0,4.3181818181818175,-0.53
DEF,1.7,2.2,1,2.2,399,,,4.3,2.2,2.1,a,Newcastle,4,18,0.5,4.2,Hall,517,0,0,2,4,0,0,0,3,0,0,0,93,129.2,136.4,14.0,28.1,5,0.00,0.56,0.56,6.75,105,47,251,104,3.0,,,0.0,0.0,0.1,0.1,1.18,0.7,0.87,0.35,Defender,0.0,4.186046511627907,-0.56
DEF,-0.5,0.0,0,0.0,404,,,4.4,1.6,0.1,a,Newcastle,4,8,0.0,1.8,Kelly,203,0,1,0,4,0,0,0,1,0,0,0,26,56.8,16.7,7.0,7.9,3,0.19,0.10,0.29,4.64,229,279,302,287,,,,0.08,0.0,0.04,0.12,2.06,1.77,1.33,0.0,Defender,1.0,1.8181818181818181,0.71
DEF,-0.5,0.0,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,260,316,273,304,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.2727272727272725,-0.07
DEF,0.7,1.2,2,1.2,409,,,4.5,2.1,2.1,a,Newcastle,4,17,0.3,3.8,Livramento,437,0,0,1,5,0,0,0,0,0,0,1,57,85.0,31.7,4.0,12.1,5,0.00,0.05,0.05,7.07,181,224,334,245,,,,0.0,0.0,0.01,0.01,1.46,1.03,1.03,0.21,Defender,0.0,3.7777777777777777,-0.05
DEF,1.7,2.2,2,2.2,415,,2024-10-02T00:30:05.719745Z,5.4,2.5,1.1,a,Newcastle,4,15,0.4,2.8,Schär,477,1,0,1,6,0,0,0,2,1,0,0,56,108.0,26.9,38.0,16.8,6,0.67,0.49,1.16,6.22,138,243,173,199,,2.0,,0.13,0.0,0.09,0.22,1.17,1.13,1.13,0.19,Defender,1.0,2.7777777777777777,-0.15999999999999992
DEF,-0.1,0.0,0,0.0,416,Lack of match fitness - 25% chance of playing,2024-09-27T11:00:07.434832Z,4.0,0.0,0.4,d,Newcastle,4,0,0.0,0.0,Targett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,441,426,383,444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.0,1.0,0,1.0,26,,,4.4,2.5,0.5,a,Nott'm Forest,17,10,0.2,2.3,Alex Moreno,288,0,0,1,4,0,0,0,1,0,0,1,36,43.2,12.7,4.0,6.0,4,0.06,0.10,0.16,3.80,268,302,330,313,,,,0.02,0.0,0.03,0.05,1.19,1.25,1.25,0.31,Defender,0.0,2.2727272727272725,-0.16
DEF,1.0,1.0,0,1.0,422,,2024-08-17T20:30:06.361551Z,4.5,3.4,6.3,a,Nott'm Forest,17,24,0.2,5.3,Aina,593,0,0,2,5,0,0,0,1,0,0,5,100,113.8,67.7,8.0,19.0,7,0.04,0.63,0.67,6.91,132,131,295,182,,,,0.01,0.0,0.1,0.11,1.05,0.76,1.06,0.3,Defender,0.0,5.333333333333333,-0.67
DEF,0.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,290,399,239,326,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.6976744186046512,-0.07
DEF,1.0,1.0,0,1.0,436,,,4.5,3.0,0.8,a,Nott'm Forest,17,21,0.2,4.7,Murillo,630,0,0,2,6,0,0,0,1,0,0,1,99,144.2,52.2,15.0,21.3,7,0.06,0.28,0.34,7.58,85,169,248,162,,,,0.01,0.0,0.04,0.05,1.08,0.86,1.0,0.29,Defender,0.0,4.666666666666667,-0.34
DEF,0.2,0.2,0,0.2,437,,,4.4,1.6,0.5,a,Nott'm Forest,17,11,0.0,2.5,N.Williams,339,0,0,1,2,0,0,0,3,0,0,0,43,68.8,50.6,70.0,19.0,3,0.59,0.18,0.77,3.78,213,176,110,181,,3.0,,0.16,0.0,0.05,0.21,1.0,0.53,0.8,0.27,Defender,0.0,2.5,-0.77
DEF,0.0,0.0,0,0.0,440,,,4.3,0.0,0.1,a,Nott'm Forest,17,0,0.0,0.0,Omobamidele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,507,493,461,510,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,444,,,4.3,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,367,357,310,380,3.0,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23255813953488372,-0.03
DEF,2.0,2.0,0,2.0,573,,,4.5,3.7,0.8,a,Nott'm Forest,17,22,0.4,4.9,Milenković,540,0,1,2,5,0,0,0,0,0,0,0,81,106.2,32.9,41.0,18.0,6,1.12,0.09,1.21,6.36,141,220,166,191,,,,0.19,0.0,0.02,0.21,1.06,0.83,1.0,0.33,Defender,1.0,4.888888888888889,-0.20999999999999996
DEF,0.5,0.5,0,0.5,653,,,4.5,1.0,0.0,a,Nott'm Forest,17,3,0.1,0.7,Morato,35,0,0,0,0,0,0,0,0,0,0,0,16,22.4,0.0,0.0,2.2,0,0.00,0.00,0.0,1.19,316,563,541,371,,,,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,Defender,0.0,0.6666666666666666,0.0
DEF,-0.5,0.5,1,1.0,455,,,4.0,1.1,3.2,a,Southampton,20,9,0.2,2.2,Bednarek,710,0,0,0,18,0,0,0,2,0,0,0,52,208.6,42.9,6.0,25.7,8,0.00,0.72,0.72,17.19,24,196,308,127,,,,0.0,0.0,0.09,0.09,2.18,2.28,1.01,0.0,Defender,0.0,2.25,-0.72
DEF,-1.5,-0.5,0,0.0,456,,,3.9,0.0,0.4,a,Southampton,20,0,0.0,0.0,Bella-Kotchap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,427,410,367,430,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-1.5,-0.5,0,0.0,457,,,4.0,0.0,0.2,a,Southampton,20,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,444,429,386,447,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-1.5,-0.5,0,0.0,460,,,4.0,0.0,0.2,a,Southampton,20,0,0.0,0.0,Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,478,464,425,481,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.0,2.0,0,2.5,461,,,4.0,1.8,10.3,a,Southampton,20,14,0.6,3.5,Harwood-Bellis,589,1,0,0,14,0,0,0,3,0,0,0,45,164.4,78.6,83.0,32.7,7,0.67,0.10,0.77,13.53,55,114,99,74,,,,0.1,0.0,0.02,0.12,2.07,2.14,1.07,0.0,Defender,1.0,3.5,0.22999999999999998
DEF,-1.5,-0.5,0,0.0,464,,2024-08-16T11:00:06.405628Z,4.0,0.0,0.1,a,Southampton,20,0,0.0,0.0,Larios,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,484,470,431,487,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-0.5,0.5,3,1.0,467,,,4.3,2.0,0.1,a,Southampton,20,4,0.2,0.9,Manning,150,0,1,0,4,0,0,0,1,0,0,0,10,32.6,60.0,6.0,9.8,2,0.05,0.16,0.21,5.01,289,151,311,266,1.0,,,0.03,0.0,0.1,0.13,3.01,2.4,1.2,0.0,Defender,1.0,0.9302325581395349,0.79
DEF,-1.5,0.0,0,0.0,472,,2024-10-02T00:30:05.770760Z,4.0,0.5,0.6,a,Southampton,20,2,0.0,0.5,Stephens,348,0,0,0,8,0,0,0,1,1,0,0,4,42.0,27.1,11.0,8.0,4,0.23,0.10,0.33,7.38,270,240,272,285,,,,0.06,0.0,0.03,0.09,1.91,2.07,1.03,0.0,Defender,0.0,0.5,-0.33
