element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.0,0.5,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,412,405,603,432,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
DEF,0.0,0.5,0,0.0,627,,,4.0,496178.jpg,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,367,406,438,406,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
DEF,-0.2,-0.2,0,-0.2,191,,2024-10-19T16:30:06.593477Z,4.3,174874.jpg,1.8,7.0,a,Fulham,54,11,0.0,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,144,290,221,232,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.56,-0.25,191,e34fc66d,6314,260827,1,2024,6314,0.15,0,0.15,0.11,6,1,3.26,3.24
DEF,0.5,0.5,0,0.5,241,,,4.5,232892.jpg,1.9,0.4,a,Fulham,54,17,0.1,3.8,Bassey,810,0,0,1,12,0,0,0,3,0,0,0,87,149.6,10.3,15.0,17.4,9,0.19,0.08,0.27,10.63,123,336,283,237,,,,0.02,0.0,0.01,0.03,1.18,1.33,1.0,0.11,Defender,0.0,3.78,-0.27,241,a36524bf,11728,461883,1,2024,11728,0.21,0,0.21,0.0,4,0,3.53,3.51
DEF,0.2,0.2,0,0.2,244,,2024-10-18T17:30:07.030897Z,4.2,166477.jpg,1.0,0.8,a,Fulham,54,1,0.0,0.2,Castagne,13,0,0,0,1,0,0,0,0,0,0,0,-2,8.8,0.7,0.0,1.0,0,0.00,0.00,0.0,0.23,392,401,465,419,,,,0.0,0.0,0.0,0.0,1.59,6.92,0.0,0.0,Defender,0.0,0.24,0.0,244,197640fd,6157,262226,1,2024,6157,0.0,0,0.0,0.0,0,0,0.34,0.34
DEF,0.0,0.0,0,0.0,245,,,4.4,219924.jpg,1.1,0.2,a,Fulham,54,8,0.0,1.8,Diop,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,230,280,214,269,,,,0.06,0.0,0.0,0.06,1.1,1.15,0.92,0.0,Defender,0.0,1.82,-0.28,245,a712ca2b,3203,272622,1,2024,3203,0.18,0,0.18,0.12,3,2,2.03,1.97
DEF,1.0,1.0,0,1.0,255,,,4.7,169528.jpg,3.1,15.4,a,Fulham,54,28,0.2,6.0,Robinson,810,0,2,1,12,0,0,0,1,0,0,3,117,215.2,129.3,33.0,37.9,9,0.15,0.72,0.87,10.63,54,86,222,91,,,,0.02,0.0,0.08,0.1,1.18,1.33,1.0,0.11,Defender,2.0,5.96,1.13,255,289601e6,8940,349701,1,2024,8940,0.16,0,0.16,0.96,5,6,5.91,5.57
DEF,1.0,1.0,0,1.0,257,,,4.5,167074.jpg,2.0,0.4,a,Fulham,54,18,0.2,4.0,Tete,796,0,0,1,11,0,0,0,2,0,0,0,63,126.6,63.9,87.0,27.8,9,0.83,0.18,1.01,10.40,156,176,112,163,,,,0.09,0.0,0.02,0.11,1.18,1.24,1.02,0.11,Defender,0.0,4.0,-1.01,257,77d7c96f,5973,206746,1,2024,5973,1.17,0,1.17,0.12,14,2,4.08,3.6
DEF,0.2,0.2,0,0.2,586,,2024-10-04T00:00:05.950041Z,4.4,246301.jpg,1.0,0.0,a,Fulham,54,1,0.0,0.2,J.Cuenca,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.00,0.00,0.0,0.37,409,535,510,430,,,,0.0,0.0,0.0,0.0,33.3,90.0,0.0,0.0,Defender,0.0,0.23,0.0,586,0abc51f2,8489,494880,1,2024,8489,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.3,0.8,2,0.8,263,,,3.9,122411.jpg,1.0,1.4,a,Ipswich,40,3,0.2,0.8,Burgess,270,0,0,0,7,0,0,0,0,0,0,0,24,72.6,16.3,35.0,12.5,3,0.13,0.04,0.17,7.40,241,301,217,279,,,,0.04,0.0,0.01,0.05,2.47,2.33,1.0,0.0,Defender,0.0,0.77,-0.17,263,da61ca98,12755,255788,1,2024,12755,0.12,0,0.12,0.04,3,1,1.0,0.95
DEF,2.7,3.2,10,3.2,267,,,4.5,455084.jpg,3.1,2.3,a,Ipswich,40,31,0.7,6.9,Davis,900,1,2,1,21,0,0,0,1,0,0,5,121,215.2,346.5,60.0,62.3,10,0.55,1.97,2.52,23.10,53,5,160,29,1.0,4.0,,0.06,0.0,0.2,0.26,2.31,2.1,1.0,0.1,Defender,3.0,6.89,0.48,267,8574c61f,8919,596446,1,2024,8919,0.36,1,0.36,3.1,8,25,2.3,0.93
DEF,0.0,0.4,2,0.5,275,,2024-10-19T23:00:05.652625Z,4.0,222018.jpg,1.2,2.2,a,Ipswich,40,6,0.1,1.5,Johnson,311,0,1,0,11,0,0,0,0,0,0,0,16,89.8,42.8,7.0,14.0,3,0.04,0.23,0.27,10.98,212,232,322,267,,,,0.01,0.0,0.07,0.08,3.18,3.18,0.87,0.0,Defender,1.0,1.5,0.73,275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.7,0.18
DEF,0.0,0.5,0,0.5,284,,,4.0,220583.jpg,0.8,1.8,a,Ipswich,40,4,0.1,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,242,378,327,315,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
DEF,-0.3,0.2,0,0.2,583,,,4.0,108053.jpg,1.0,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,410,339,394,412,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
DEF,0.3,0.8,2,0.8,630,,2024-10-18T17:30:07.558521Z,4.0,216616.jpg,1.7,0.8,a,Ipswich,40,12,0.2,3.0,O'Shea,602,0,0,1,14,0,0,0,1,0,0,1,51,172.4,3.9,62.0,23.9,7,0.48,0.04,0.52,15.59,91,367,154,190,,,,0.07,0.0,0.01,0.08,2.33,2.09,1.05,0.15,Defender,0.0,3.0,-0.52,630,1d042188,8756,401320,1,2024,8756,0.61,0,0.61,0.0,8,0,1.08,1.08
DEF,0.0,0.0,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,94147.jpg,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,430,433,392,439,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.5,2.5,2,2.5,291,,,4.2,218218.jpg,2.2,12.9,a,Leicester,13,22,0.6,5.2,Faes,900,1,0,1,18,0,0,0,1,0,0,0,86,262.8,21.1,71.0,35.5,10,0.94,0.15,1.09,19.85,20,285,140,106,,,,0.09,0.0,0.02,0.11,1.98,1.8,1.0,0.1,Defender,1.0,5.24,-0.09,291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.02,7,1,2.29,2.14
DEF,3.0,3.0,0,3.0,295,,,4.6,220627.jpg,3.4,4.6,a,Leicester,13,31,0.7,6.7,Justin,810,2,1,1,17,0,0,0,1,0,0,2,120,229.4,74.4,72.0,37.6,9,0.37,0.16,0.53,18.85,42,156,138,93,,,,0.04,0.0,0.02,0.06,2.09,1.89,1.0,0.11,Defender,3.0,6.74,2.47,295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.55,8,5,3.1,2.84
DEF,2.0,1.5,2,2.0,296,,2024-10-27T22:00:06.301413Z,4.5,481510.jpg,1.6,0.1,a,Leicester,13,14,0.4,3.1,Kristiansen,767,0,0,1,15,0,0,0,1,0,0,0,93,181.0,143.6,2.0,32.6,9,0.00,0.49,0.49,17.67,80,69,363,124,4.0,,,0.0,0.0,0.06,0.06,2.07,1.76,1.06,0.12,Defender,0.0,3.11,-0.49,296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.37,0,8,2.27,2.16
DEF,2.2,2.2,0,2.2,301,,,4.0,473341.jpg,1.9,1.4,a,Leicester,13,13,0.6,3.2,Okoli,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,71,355,213,191,,,,0.02,0.0,0.01,0.03,2.13,1.86,1.0,0.14,Defender,0.0,3.25,-0.18,301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.08,2.06
DEF,0.5,0.5,2,0.5,302,,,4.2,111931.jpg,1.0,0.1,a,Leicester,13,2,0.1,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,370,359,359,389,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
DEF,0.5,0.5,2,0.5,307,,2024-10-24T16:30:05.805561Z,4.0,93100.jpg,1.3,2.0,a,Leicester,13,4,0.1,1.0,Vestergaard,270,0,0,0,4,0,0,0,1,0,0,0,21,67.0,12.4,7.0,8.6,3,0.01,0.02,0.03,4.01,253,317,321,311,,,,0.0,0.0,0.01,0.01,1.34,1.33,1.0,0.0,Defender,0.0,1.0,-0.03,307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,0.26,0.26
DEF,4.2,4.2,2,3.2,311,,,7.0,169187.jpg,4.6,29.8,a,Liverpool,14,46,0.5,6.6,Alexander-Arnold,842,0,1,5,6,0,0,0,2,0,0,6,195,188.2,292.2,52.0,53.1,10,0.38,2.92,3.3,7.21,75,13,177,43,1.0,1.0,,0.04,0.0,0.31,0.35,0.77,0.64,1.07,0.53,Defender,1.0,6.57,-2.3,311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.22,10,19,6.63,4.6
DEF,1.2,1.2,1,0.2,313,,2024-10-20T21:30:07.027689Z,4.7,492777.jpg,1.0,0.3,a,Liverpool,14,5,0.0,1.1,Bradley,76,0,0,0,1,0,0,0,0,0,0,0,15,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,352,356,176,322,,,,0.28,0.0,0.18,0.46,1.03,1.18,0.0,0.0,Defender,0.0,1.06,-0.39,313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,1.5,0.86
DEF,1.5,1.5,1,0.5,322,,,4.8,171287.jpg,1.0,0.4,a,Liverpool,14,3,0.1,0.6,Gomez,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.3,0.45,320,399,182,313,,,,0.49,0.0,0.0,0.49,0.74,0.0,0.0,0.0,Defender,0.0,0.62,-0.3,322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,0.09,0.09
DEF,2.4,3.2,1,2.2,326,Arm injury - 75% chance of playing,2024-11-02T18:30:07.678298Z,5.3,204716.jpg,4.0,14.1,d,Liverpool,14,40,0.4,7.5,Konaté,794,1,1,4,6,0,0,0,3,0,0,1,172,204.0,31.6,59.0,29.6,9,0.77,0.11,0.88,7.26,61,257,165,148,,,,0.09,0.0,0.01,0.1,0.82,0.68,1.02,0.45,Defender,2.0,7.55,1.12,326,5ed9b537,6326,357119,1,2024,6326,0.9,1,0.9,0.31,7,2,7.8,7.78
DEF,1.0,1.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,4.0,441428.jpg,1.0,1.0,a,Liverpool,14,1,0.0,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.0,0.31,365,402,424,405,,,,0.0,0.0,0.0,0.0,0.62,0.0,2.0,0.0,Defender,0.0,0.25,0.0,333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.0,2.0,0,1.0,335,,,6.0,122798.jpg,3.4,5.4,a,Liverpool,14,31,0.2,5.2,Robertson,665,0,0,4,5,0,0,0,1,0,0,0,146,94.6,170.7,68.0,33.3,8,0.38,1.07,1.45,6.00,205,50,145,118,2.0,,,0.05,0.0,0.14,0.19,0.81,0.68,1.08,0.54,Defender,0.0,5.17,-1.45,335,2e4f5f03,1688,234803,1,2024,1688,0.53,0,0.53,1.35,3,10,5.68,5.06
DEF,3.5,3.5,3,2.5,337,,2024-10-18T17:00:07.570138Z,4.6,214285.jpg,2.2,0.3,a,Liverpool,14,13,0.5,2.8,Tsimikas,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,266,201,264,271,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
DEF,6.5,6.5,5,5.5,339,,,6.2,97032.jpg,5.0,17.6,a,Liverpool,14,50,0.9,8.1,Virgil,900,1,1,5,6,0,0,0,1,0,0,3,208,250.0,52.9,82.0,38.4,10,0.46,0.22,0.68,7.99,29,204,118,90,,3.0,,0.05,0.0,0.02,0.07,0.8,0.6,1.0,0.5,Defender,2.0,8.06,1.32,339,e06683ca,833,139208,1,2024,833,0.59,1,0.59,0.42,5,4,5.72,5.34
DEF,3.2,2.4,1,2.2,340,,2024-10-31T02:30:07.370489Z,5.5,211975.jpg,2.6,4.4,a,Man City,43,23,0.4,4.2,Akanji,781,0,0,2,9,0,0,0,1,0,0,0,132,154.8,158.6,25.0,33.9,9,0.13,0.83,0.96,9.20,117,57,243,114,,,,0.01,0.0,0.1,0.11,1.06,1.04,1.04,0.23,Defender,0.0,4.18,-0.96,340,89ac64a6,6490,284730,1,2024,6490,0.15,0,0.15,0.28,5,6,7.02,6.92
DEF,1.2,1.2,1,0.2,341,,2024-09-11T12:30:07.044166Z,5.3,126184.jpg,1.0,1.0,a,Man City,43,2,0.0,0.4,Aké,74,0,0,0,2,0,0,0,0,0,0,0,6,7.4,3.7,4.0,1.5,1,0.02,0.01,0.03,2.04,397,368,354,410,,,,0.02,0.0,0.01,0.03,2.48,2.43,1.22,0.0,Defender,0.0,0.38,-0.03,341,eaeca114,579,177476,1,2024,579,0.06,0,0.06,0.0,1,0,0.15,0.15
DEF,7.8,5.8,7,6.8,350,,2024-10-31T02:30:07.426838Z,6.2,477424.jpg,4.9,30.1,a,Man City,43,49,1.1,7.9,Gvardiol,852,3,0,2,10,0,0,0,0,0,0,7,199,301.0,187.1,188.0,67.7,9,0.59,1.18,1.77,10.02,10,42,39,20,,,,0.06,0.0,0.12,0.18,1.06,1.06,0.95,0.21,Defender,3.0,7.9,1.23,350,5ad50391,9790,475959,1,2024,9790,0.87,3,0.87,0.83,15,10,7.46,6.21
DEF,4.2,4.2,1,3.2,355,,,4.9,477064.jpg,3.3,16.4,a,Man City,43,30,0.7,6.1,Lewis,682,0,2,2,7,0,0,0,0,0,0,1,117,127.8,106.9,73.0,30.8,8,0.72,0.48,1.2,8.40,152,115,136,141,,,,0.1,0.0,0.06,0.16,1.11,0.92,1.06,0.26,Defender,2.0,6.12,0.8,355,b57e066e,10847,701057,1,2024,10847,1.03,0,1.03,0.25,4,5,5.07,3.96
DEF,1.9,3.8,0,2.8,362,Foot injury - 50% chance of playing,2024-11-02T22:00:06.012265Z,5.3,97299.jpg,3.3,2.5,d,Man City,43,20,0.5,3.8,Stones,238,2,0,0,3,0,0,0,1,0,0,1,54,87.6,20.2,70.0,17.6,2,0.60,0.11,0.71,2.17,219,288,144,236,,,,0.23,0.0,0.04,0.27,0.82,1.13,0.76,0.0,Defender,2.0,3.77,1.29,362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,0.78,0.78
DEF,1.2,0.0,0,0.2,363,,2024-10-20T21:30:07.137600Z,5.2,58621.jpg,1.2,3.6,a,Man City,43,7,0.0,1.3,Walker,377,0,0,0,7,0,0,0,1,0,0,0,40,68.2,96.3,23.0,18.8,4,0.12,0.95,1.07,6.12,251,126,244,233,,,,0.03,0.0,0.23,0.26,1.46,1.67,0.95,0.0,Defender,0.0,1.35,-1.07,363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.5,5,5,2.83,2.69
DEF,2.2,1.7,1,2.2,369,,,5.1,216051.jpg,3.8,10.4,a,Man Utd,1,38,0.4,7.5,Dalot,900,0,1,4,12,0,0,0,3,0,0,6,163,179.0,137.6,42.0,35.7,10,0.57,1.00,1.57,16.77,82,76,199,105,,,,0.06,0.0,0.1,0.16,1.68,1.2,1.0,0.4,Defender,1.0,7.45,-0.57,369,d9565625,7281,357147,1,2024,7281,0.65,0,0.65,1.44,3,9,4.71,3.47
DEF,2.5,2.0,0,2.5,371,,2024-10-25T13:00:06.277059Z,4.4,37642.jpg,3.0,0.1,a,Man Utd,1,12,0.6,2.7,Evans,200,0,0,1,1,0,0,0,1,0,0,3,47,37.8,3.3,6.0,4.7,2,0.08,0.02,0.1,1.21,314,372,330,353,,,,0.04,0.0,0.01,0.05,0.54,0.45,0.9,0.45,Defender,0.0,2.73,-0.1,371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,0.51,0.51
DEF,0.8,0.3,1,0.8,376,,2024-08-23T10:00:06.716661Z,4.3,184667.jpg,0.8,0.1,a,Man Utd,1,3,0.2,0.7,Lindelof,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.03,0.03,1.41,364,308,342,363,,,,0.0,0.0,0.05,0.05,2.19,1.55,0.0,0.0,Defender,0.0,0.7,-0.03,376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
DEF,0.0,-0.1,0,0.0,377,Muscle injury - 25% chance of playing,2024-10-06T22:00:07.722929Z,4.9,95658.jpg,1.6,0.4,d,Man Utd,1,8,0.0,1.6,Maguire,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.04,0.02,0.06,2.45,303,310,305,330,,,,0.02,0.0,0.01,0.03,0.92,0.38,1.12,0.38,Defender,0.0,1.63,-0.06,377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.02,1,1,0.75,0.73
DEF,1.0,0.5,1,1.0,380,,2024-09-14T18:00:06.352847Z,4.4,221820.jpg,2.6,4.3,a,Man Utd,1,23,0.2,5.2,Martinez,796,0,0,3,12,0,0,0,4,0,0,1,109,151.4,44.7,81.0,27.8,9,0.81,0.29,1.1,16.35,119,226,120,162,,,,0.09,0.0,0.03,0.12,1.85,1.36,1.02,0.34,Defender,0.0,5.23,-1.1,380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,4.49,3.75
DEF,1.2,0.7,2,1.2,593,,,5.0,209365.jpg,2.9,4.7,a,Man Utd,1,29,0.2,5.8,De Ligt,669,1,0,2,11,0,0,0,2,0,0,3,108,167.8,29.9,147.0,34.7,7,1.12,0.03,1.15,14.31,95,265,64,111,,,,0.15,0.0,0.0,0.15,1.93,1.48,0.94,0.27,Defender,1.0,5.8,-0.15,593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,2.11,2.03
DEF,1.5,1.0,2,1.5,594,,2024-10-27T22:30:07.983672Z,4.5,230001.jpg,3.1,12.2,a,Man Utd,1,31,0.3,6.9,Mazraoui,732,0,1,3,10,0,0,0,1,0,0,2,140,182.4,58.4,46.0,28.7,9,0.20,0.69,0.89,14.74,78,191,192,155,,,,0.02,0.0,0.08,0.1,1.81,1.23,1.11,0.37,Defender,1.0,6.89,0.11,594,b74277a0,10696,340456,1,2024,10696,0.23,0,0.23,0.1,4,3,2.37,2.14
DEF,4.0,3.0,6,4.0,395,,,4.4,78916.jpg,2.6,9.0,a,Newcastle,4,26,0.9,5.9,Burn,900,0,0,3,10,1,0,0,4,0,0,2,103,157.2,15.6,77.0,25.0,10,0.47,0.19,0.66,13.93,112,305,125,182,,,,0.05,0.0,0.02,0.07,1.39,1.0,1.0,0.3,Defender,0.0,5.91,-0.66,395,b2d31e83,7382,134270,1,2024,7382,0.66,0,0.66,0.08,6,1,3.8,3.8
DEF,4.5,3.5,8,4.5,399,,,4.3,487838.jpg,3.0,2.5,a,Newcastle,4,30,1.0,7.0,Hall,695,0,1,3,6,0,0,0,3,0,0,2,150,203.2,199.8,16.0,42.2,7,0.00,1.30,1.3,9.40,63,38,277,73,2.0,,,0.0,0.0,0.17,0.17,1.22,0.78,0.91,0.39,Defender,1.0,6.98,-0.3,399,da011f18,10216,670858,1,2024,10216,0.0,0,0.0,1.76,0,12,5.36,4.0
DEF,0.5,-0.5,1,0.5,404,,,4.3,235530.jpg,1.4,0.1,a,Newcastle,4,10,0.1,2.3,Kelly,205,0,1,0,4,0,0,0,1,0,0,0,32,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,276,299,323,317,,,,0.08,0.0,0.04,0.12,2.04,1.76,1.32,0.0,Defender,1.0,2.33,0.71,404,f31def1e,8090,480116,1,2024,8090,0.13,0,0.13,0.33,1,1,0.67,0.34
DEF,0.0,-1.0,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,111773.jpg,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,302,329,300,332,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,2.8,1.8,7,2.8,409,,,4.5,441191.jpg,2.5,1.9,a,Newcastle,4,25,0.6,5.6,Livramento,617,0,0,2,7,0,0,0,0,0,0,2,93,121.2,65.6,4.0,19.1,7,0.00,0.09,0.09,9.72,164,172,348,230,,,,0.0,0.0,0.01,0.01,1.42,1.02,1.02,0.29,Defender,0.0,5.56,-0.09,409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.31,0,5,3.04,2.79
DEF,3.0,2.0,5,3.0,415,,2024-10-02T00:30:05.719745Z,5.4,119471.jpg,2.5,1.2,a,Newcastle,4,20,0.6,3.7,Schär,657,1,0,2,8,0,0,0,4,1,0,0,74,134.6,28.7,51.0,21.0,8,0.96,0.53,1.49,8.87,145,268,180,216,,2.0,,0.13,0.0,0.07,0.2,1.22,1.1,1.1,0.27,Defender,1.0,3.7,-0.49,415,c8aa95da,76,135343,1,2024,76,0.46,1,0.46,0.07,10,1,2.19,2.05
DEF,4.5,4.5,9,4.5,26,,,4.4,106468.jpg,3.7,0.7,a,Nott'm Forest,17,26,1.0,5.9,Alex Moreno,526,0,1,3,5,0,0,0,2,0,0,1,98,101.6,67.2,20.0,18.9,7,0.14,0.80,0.94,5.52,194,166,255,231,,,,0.02,0.0,0.14,0.16,0.94,0.86,1.2,0.51,Defender,1.0,5.91,0.06,26,16e9d0ea,4120,193098,1,2024,4120,0.17,0,0.17,0.84,5,4,1.94,1.16
DEF,6.2,6.2,15,6.2,422,,2024-08-17T20:30:06.361551Z,4.6,159506.jpg,4.7,8.7,a,Nott'm Forest,17,47,1.3,10.2,Aina,861,1,0,4,6,0,0,0,1,0,0,8,189,195.6,93.5,21.0,31.0,10,0.11,0.72,0.83,8.92,68,129,251,137,,,,0.01,0.0,0.08,0.09,0.93,0.63,1.05,0.42,Defender,1.0,10.22,0.17,422,246d153b,725,236490,1,2024,725,0.11,1,0.11,0.84,4,5,2.59,2.39
DEF,0.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,90585.jpg,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,322,412,272,351,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
DEF,4.5,4.5,6,4.5,436,,,4.5,575476.jpg,3.7,1.2,a,Nott'm Forest,17,37,1.0,8.2,Murillo,900,0,0,4,7,0,0,0,1,0,0,3,166,212.2,87.1,47.0,34.8,10,0.33,0.40,0.73,9.59,57,135,189,109,,3.0,,0.03,0.0,0.04,0.07,0.96,0.7,1.0,0.4,Defender,0.0,8.22,-0.73,436,1704b0b8,12123,1005649,1,2024,12123,0.31,0,0.31,0.9,7,7,2.8,2.53
DEF,0.5,0.5,0,0.5,437,,,4.4,215136.jpg,1.4,0.4,a,Nott'm Forest,17,13,0.1,3.0,N.Williams,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,232,179,134,207,,,,0.14,0.0,0.05,0.19,0.99,0.49,0.73,0.24,Defender,0.0,2.95,-0.79,437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.61,0.55
DEF,0.0,0.0,0,0.0,444,,,4.3,114241.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,384,375,328,399,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
