can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.6,3.1,4,3.6,105,,2024-12-21T21:30:07.848901Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,2.0,False,0.1,a,Brentford,94,34,0.8,7.9,Roerslev,2019-10-27,920,0,2,2,17,0,0,0,1,0,0,0,117,189.8,159.2,73.0,42.3,9,0.17,1.40,1.57,17.01,224,155,233,214,,,,0.02,0.0,0.14,0.16,1.66,1.66,0.88,0.2,Defender,2.0,7.91,0.43,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",105,57c94db2,9685,391005,1,2024,9685,0.2,0,0.2,2.11,4,12,4.49,2.46
True,True,DEF,1.4,1.9,1,2.4,338,,2024-12-19T00:30:07.020968Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.9,False,2.5,a,Brentford,94,32,0.6,7.8,Van den Berg,2024-08-22,1427,0,1,2,32,0,0,0,1,0,0,1,109,300.4,74.0,103.0,47.8,16,0.70,0.42,1.12,27.65,124,257,186,194,,,,0.04,0.0,0.03,0.07,1.74,2.02,1.01,0.13,Defender,1.0,7.8,-0.12,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",338,7bf9400b,10721,541231,1,2024,10721,0.73,0,0.73,0.17,9,4,5.73,5.1
True,False,DEF,0.0,-0.5,0,0.0,649,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.1,u,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,492,452,489,491,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.6,2.6,1,2.6,120,,2025-01-04T22:00:07.072183Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.3,False,3.3,a,Brighton,36,37,0.6,8.6,Dunk,2009-07-01,1290,0,1,4,21,0,0,0,4,0,0,0,183,275.4,92.2,79.0,44.7,14,0.69,0.53,1.22,21.74,146,228,217,206,,4.0,,0.05,0.0,0.04,0.09,1.52,1.47,0.98,0.28,Defender,1.0,8.6,-0.22,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,6.65,6.56
True,True,DEF,3.6,3.6,9,3.6,122,,2024-12-31T16:00:06.770488Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,2.2,False,1.4,a,Brighton,36,37,0.7,7.4,Estupiñan,2022-07-16,1332,0,1,2,23,0,0,0,3,0,0,6,192,282.2,381.6,90.0,75.5,14,0.50,1.65,2.15,22.88,141,45,201,97,2.0,2.0,,0.03,0.0,0.11,0.14,1.55,1.55,0.95,0.14,Defender,1.0,7.4,-1.15,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",122,d38fdf53,5136,349599,1,2024,5136,0.72,0,0.72,2.01,14,20,6.69,5.45
True,True,DEF,0.0,0.0,0,0.4,128,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.1,3.9,Igor,2023-07-26,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,230,308,400,306,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.86,-0.28,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,DEF,1.6,1.2,0,1.6,131,,2025-01-12T22:30:08.674166Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.4,False,0.4,a,Brighton,36,24,0.4,5.5,Lamptey,2020-01-31,347,2,2,0,11,0,0,0,0,0,0,1,55,138.6,48.3,31.0,21.8,4,0.25,0.21,0.46,6.58,266,298,299,311,,,,0.06,0.0,0.05,0.11,1.71,2.85,1.04,0.0,Defender,4.0,5.45,3.54,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",131,f4e433d4,8226,504148,1,2024,8226,0.16,2,0.16,0.5,3,3,1.07,0.8
True,True,DEF,4.2,4.2,7,4.2,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.6,False,0.9,a,Brighton,36,50,0.9,11.1,Van Hecke,2020-09-10,1610,0,1,4,21,0,0,0,4,0,0,4,250,394.8,164.0,83.0,64.2,18,0.75,0.88,1.63,23.22,61,149,214,130,,,,0.04,0.0,0.05,0.09,1.3,1.17,1.01,0.22,Defender,1.0,11.11,-0.63,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",144,4fd08daa,10807,576314,1,2024,10807,0.51,0,0.51,0.94,10,10,7.84,7.44
True,True,DEF,3.0,3.0,5,3.0,145,,2024-11-30T01:00:07.662889Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.3,False,1.9,a,Brighton,36,49,0.7,11.1,Veltman,2020-07-29,1289,0,0,5,14,0,0,0,4,0,0,7,225,208.6,98.3,21.0,32.9,15,0.13,1.15,1.28,17.50,204,217,328,253,,,,0.01,0.0,0.08,0.09,1.22,0.98,1.05,0.35,Defender,0.0,11.14,-1.28,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",145,dad4b285,8780,111195,1,2024,8780,0.13,0,0.13,0.66,3,4,5.2,4.46
True,True,DEF,1.4,1.4,6,1.4,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,1.6,False,0.1,a,Brighton,36,8,0.3,1.9,Webster,2019-08-03,164,0,0,1,4,0,0,0,0,0,0,0,40,45.2,4.4,19.0,6.8,3,0.02,0.05,0.07,4.41,380,420,335,399,,,,0.01,0.0,0.03,0.04,2.42,2.2,1.65,0.55,Defender,0.0,1.86,-0.07,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,0.65,0.65
True,True,DEF,0.0,0.0,0,0.0,153,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,375,408,547,415,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,3.7,3.7,0,3.2,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,1.0,a,Chelsea,8,54,0.7,12.3,Chalobah,2018-02-16,1060,3,0,3,13,0,0,0,1,0,0,5,216,309.0,59.0,146.0,51.6,12,1.20,0.35,1.55,15.50,119,277,137,172,,,,0.1,0.0,0.03,0.13,1.32,1.1,1.02,0.25,Defender,3.0,12.27,1.45,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",159,5515376c,6615,346314,1,2024,6615,1.77,3,1.77,0.85,11,4,3.0,2.47
True,True,DEF,2.2,2.9,1,2.4,162,Knock - 75% chance of playing,2025-01-17T15:00:07.145576Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,4.6,d,Chelsea,8,47,0.5,10.2,Colwill,2022-07-01,1800,0,1,4,25,0,0,0,5,0,0,1,233,388.4,131.8,63.0,58.4,20,0.43,1.07,1.5,27.71,64,182,248,145,,,,0.02,0.0,0.05,0.07,1.39,1.25,1.0,0.2,Defender,1.0,10.22,-0.5,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",162,700783e7,10805,614258,1,2024,10805,0.71,0,0.71,0.84,5,7,9.09,8.28
True,True,DEF,1.5,1.5,1,1.0,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.5,False,6.6,a,Chelsea,8,47,0.2,9.0,Cucurella,2022-08-05,1535,1,2,3,21,0,0,0,6,1,0,2,212,250.6,173.7,106.0,53.1,17,0.57,1.46,2.03,22.61,165,140,183,164,,,,0.03,0.0,0.09,0.12,1.33,1.23,1.0,0.18,Defender,3.0,9.04,0.97,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",163,1daec722,7134,284857,1,2024,7134,0.87,1,0.87,0.93,9,10,8.15,6.85
True,True,DEF,1.7,1.7,0,1.2,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,4.2,False,0.4,a,Chelsea,8,21,0.3,5.0,Disasi,2023-08-04,350,1,0,2,3,0,0,0,1,0,0,0,81,84.8,33.9,36.0,15.5,4,0.29,0.09,0.38,6.07,339,324,286,349,,,,0.07,0.0,0.02,0.09,1.56,0.77,1.03,0.51,Defender,1.0,5.0,0.62,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.77,0.58
True,True,DEF,2.3,2.3,0,1.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.7,False,1.9,a,Chelsea,8,29,0.4,5.9,Gusto,2023-01-28,1238,0,1,1,18,0,0,0,3,0,0,0,144,218.0,231.2,107.0,55.8,14,1.23,1.12,2.35,19.22,192,102,182,153,,,,0.09,0.0,0.08,0.17,1.4,1.31,1.02,0.07,Defender,1.0,5.92,-1.35,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.79,17,12,7.13,5.61
True,True,DEF,1.9,1.9,7,1.4,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.4,False,0.3,a,Chelsea,8,12,0.3,2.5,James,2019-05-15,274,1,0,0,5,0,0,0,0,0,0,0,47,77.6,39.5,7.0,12.5,3,0.06,0.32,0.38,6.00,346,311,381,361,2.0,2.0,,0.02,0.0,0.11,0.13,1.97,1.64,0.99,0.0,Defender,1.0,2.5,0.62,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",172,1265a93a,8067,472423,1,2024,8067,0.08,1,0.08,0.03,1,1,0.5,0.5
True,True,DEF,2.9,2.9,1,2.4,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.3,False,0.3,a,Chelsea,8,23,0.6,5.5,Tosin,2024-07-01,640,0,0,2,8,0,0,0,1,0,0,3,107,145.0,19.1,37.0,20.3,7,0.31,0.07,0.38,10.89,259,363,284,324,,,,0.04,0.0,0.01,0.05,1.53,1.12,0.98,0.28,Defender,0.0,5.48,-0.38,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,5,1,3.32,3.32
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,227,262,302,278,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,2.0,2.0,6,2.0,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.1,False,0.1,a,Crystal Palace,31,21,0.5,4.8,C.Richards,2022-07-27,713,0,0,2,12,0,0,0,1,0,0,0,75,133.4,7.2,25.0,16.7,8,0.18,0.03,0.21,13.45,272,412,313,344,,,,0.02,0.0,0.0,0.02,1.7,1.51,1.01,0.25,Defender,0.0,4.77,-0.21,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",194,0a3d6d2b,8430,578539,1,2024,8430,0.17,0,0.17,0.0,2,0,1.74,1.74
True,True,DEF,0.0,0.0,0,0.0,195,,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,425,441,551,456,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.0,0.0,1,0.0,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.6,False,0.1,a,Crystal Palace,31,14,0.0,3.3,Clyne,2020-10-14,389,0,0,1,9,0,0,0,1,0,0,0,36,51.8,36.5,5.0,9.2,4,0.01,0.13,0.14,9.20,368,316,394,383,,,,0.0,0.0,0.03,0.03,2.13,2.08,0.93,0.23,Defender,0.0,3.26,-0.14,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,DEF,4.6,4.6,15,4.6,200,,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.5,False,6.1,a,Crystal Palace,31,70,1.0,15.6,Guéhi,2021-07-18,1800,3,1,5,27,2,0,0,5,0,0,8,275,551.4,108.6,147.0,80.6,20,1.43,0.44,1.87,29.54,11,208,136,88,,,,0.07,0.0,0.02,0.09,1.48,1.35,1.0,0.25,Defender,4.0,15.56,2.13,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",200,d0706b27,7603,392757,1,2024,7603,2.14,3,2.14,0.69,10,7,5.18,4.92
True,True,DEF,4.0,4.0,6,4.0,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.1,False,2.0,a,Crystal Palace,31,65,0.8,13.5,Mitchell,2019-12-15,1822,0,3,6,27,0,0,0,2,0,0,3,283,385.2,358.8,96.0,84.4,21,0.54,2.61,3.15,29.49,66,49,195,81,,,,0.03,0.0,0.13,0.16,1.46,1.33,1.04,0.3,Defender,3.0,13.54,-0.15,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",210,5cbd1eb0,8214,730893,1,2024,8214,0.72,0,0.72,4.6,7,25,8.75,4.47
True,True,DEF,3.2,3.2,6,3.2,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.4,False,6.1,a,Crystal Palace,31,67,0.7,14.0,Muñoz,2024-01-30,1714,2,2,5,23,0,0,0,5,0,0,3,242,422.4,347.6,304.0,107.4,20,3.35,1.24,4.59,26.45,48,54,55,44,,,,0.18,0.0,0.07,0.25,1.39,1.21,1.05,0.26,Defender,4.0,13.96,-0.59,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",211,778ef829,12408,493003,1,2024,12408,4.26,2,4.26,2.75,21,25,9.52,3.82
True,True,DEF,3.6,3.6,8,3.6,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.2,False,0.4,a,Crystal Palace,31,58,0.8,12.9,Lacroix,2024-08-30,1620,1,1,5,23,0,0,0,3,0,0,4,243,368.2,43.2,102.0,51.3,18,1.51,0.44,1.95,25.23,77,303,188,176,,,,0.08,0.0,0.02,0.1,1.4,1.28,1.0,0.28,Defender,2.0,12.89,0.05,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",650,277c49ed,8853,434224,1,2024,8853,1.09,1,1.09,0.62,14,3,4.16,4.03
True,True,DEF,0.2,0.2,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,459,417,514,470,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,1.5,2.0,2,2.0,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.0,False,1.0,a,Everton,11,39,0.4,8.1,Branthwaite,2020-06-20,996,0,0,5,10,0,0,0,3,0,0,1,173,192.6,21.5,45.0,26.0,11,0.31,0.17,0.48,13.10,222,356,273,290,,,,0.03,0.0,0.02,0.05,1.18,0.9,0.99,0.45,Defender,0.0,8.12,-0.48,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",219,c1949191,8476,661053,1,2024,8476,0.2,0,0.2,0.03,4,1,1.08,0.97
True,True,DEF,0.0,0.4,0,0.4,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.1,0.7,Coleman,2009-02-02,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,388,436,327,407,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,517,492,456,516,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.5,0.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,4.7,a,Everton,11,32,0.0,8.2,Keane,2017-07-03,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,189,354,211,251,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,8.21,1.55,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,2.1,2.6,2,2.6,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.2,False,5.7,a,Everton,11,58,0.6,13.5,Mykolenko,2022-01-01,1555,0,1,6,22,0,0,0,2,0,0,5,207,269.6,215.4,51.0,53.8,18,0.30,0.73,1.03,22.79,151,115,264,162,,,,0.02,0.0,0.04,0.06,1.32,1.27,1.04,0.35,Defender,1.0,13.49,-0.03,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",231,30d4a2e5,10291,404842,1,2024,10291,0.42,0,0.42,0.75,10,13,3.56,2.64
True,True,DEF,0.1,0.6,0,0.6,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,4,0.1,0.9,Patterson,2022-01-04,85,0,0,0,1,0,0,0,0,0,0,0,18,22.8,35.9,8.0,6.7,0,0.07,0.30,0.37,1.10,410,320,375,400,,,,0.07,0.0,0.32,0.39,1.16,1.06,0.0,0.0,Defender,0.0,0.91,-0.37,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
