can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.0,2.0,0,3.0,105,,2024-12-21T21:30:07.848901Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.9,False,0.1,a,Brentford,94,34,0.7,7.9,Roerslev,2019-10-27,1010,0,2,2,19,0,0,0,2,0,0,0,120,200.4,170.3,77.0,44.9,10,0.17,1.99,2.16,20.42,217,147,226,210,,,,0.02,0.0,0.18,0.2,1.82,1.69,0.89,0.18,Defender,2.0,7.91,-0.16,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",105,57c94db2,9685,391005,1,2024,9685,0.2,0,0.2,2.77,4,13,5.15,2.46
True,True,DEF,2.2,1.2,1,2.2,338,,2024-12-19T00:30:07.020968Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.8,False,2.5,a,Brentford,94,33,0.5,8.0,Van den Berg,2024-08-22,1517,0,1,2,34,0,0,0,1,0,0,1,114,341.0,74.1,107.0,52.3,17,0.71,0.42,1.13,31.06,108,259,185,175,,,,0.04,0.0,0.02,0.06,1.84,2.02,1.01,0.12,Defender,1.0,8.05,-0.13,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",338,7bf9400b,10721,541231,1,2024,10721,0.79,0,0.79,0.17,10,4,6.52,5.83
True,False,DEF,0.0,0.0,0,0.0,649,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,u,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,494,454,490,492,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.2,2.2,0,2.2,120,,2025-01-04T22:00:07.072183Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.3,False,3.3,a,Brighton,36,37,0.5,8.6,Dunk,2009-07-01,1290,0,1,4,21,0,0,0,4,0,0,0,183,275.4,92.2,79.0,44.7,14,0.69,0.53,1.22,21.74,149,230,217,211,,4.0,,0.05,0.0,0.04,0.09,1.52,1.47,0.98,0.28,Defender,1.0,8.6,-0.22,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,6.65,6.56
True,True,DEF,3.0,3.0,0,3.0,122,,2024-12-31T16:00:06.770488Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,2.2,False,1.4,a,Brighton,36,37,0.6,7.4,Estupiñan,2022-07-16,1332,0,1,2,23,0,0,0,3,0,0,6,192,282.2,381.6,90.0,75.5,14,0.50,1.65,2.15,22.88,144,46,202,99,2.0,2.0,,0.03,0.0,0.11,0.14,1.55,1.55,0.95,0.14,Defender,1.0,7.4,-1.15,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",122,d38fdf53,5136,349599,1,2024,5136,0.72,0,0.72,2.01,14,20,6.69,5.45
True,True,DEF,0.0,0.0,0,0.3,128,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.1,3.9,Igor,2023-07-26,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,233,310,403,309,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.86,-0.28,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,DEF,1.3,1.3,0,1.3,131,,2025-01-12T22:30:08.674166Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.4,False,0.4,a,Brighton,36,24,0.3,5.5,Lamptey,2020-01-31,347,2,2,0,11,0,0,0,0,0,0,1,55,138.6,48.3,31.0,21.8,4,0.25,0.21,0.46,6.58,270,299,302,315,,,,0.06,0.0,0.05,0.11,1.71,2.85,1.04,0.0,Defender,4.0,5.45,3.54,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",131,f4e433d4,8226,504148,1,2024,8226,0.16,2,0.16,0.5,3,3,1.07,0.8
True,True,DEF,3.5,3.5,0,3.5,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.6,False,0.9,a,Brighton,36,50,0.8,11.1,Van Hecke,2020-09-10,1610,0,1,4,21,0,0,0,4,0,0,4,250,394.8,164.0,83.0,64.2,18,0.75,0.88,1.63,23.22,68,155,214,132,,,,0.04,0.0,0.05,0.09,1.3,1.17,1.01,0.22,Defender,1.0,11.11,-0.63,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",144,4fd08daa,10807,576314,1,2024,10807,0.51,0,0.51,0.94,10,10,7.84,7.44
True,True,DEF,2.5,2.5,0,2.5,145,,2024-11-30T01:00:07.662889Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.3,False,1.8,a,Brighton,36,49,0.6,11.1,Veltman,2020-07-29,1289,0,0,5,14,0,0,0,4,0,0,7,225,208.6,98.3,21.0,32.9,15,0.13,1.15,1.28,17.50,208,220,331,256,,,,0.01,0.0,0.08,0.09,1.22,0.98,1.05,0.35,Defender,0.0,11.14,-1.28,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",145,dad4b285,8780,111195,1,2024,8780,0.13,0,0.13,0.66,3,4,5.2,4.46
True,True,DEF,1.2,1.2,0,1.2,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,1.6,False,0.1,a,Brighton,36,8,0.3,1.9,Webster,2019-08-03,164,0,0,1,4,0,0,0,0,0,0,0,40,45.2,4.4,19.0,6.8,3,0.02,0.05,0.07,4.41,381,421,340,402,,,,0.01,0.0,0.03,0.04,2.42,2.2,1.65,0.55,Defender,0.0,1.86,-0.07,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,0.65,0.65
True,True,DEF,0.0,0.0,0,0.0,153,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,376,410,549,418,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,2.7,3.2,0,2.7,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,1.0,a,Chelsea,8,54,0.6,12.3,Chalobah,2018-02-16,1060,3,0,3,13,0,0,0,1,0,0,5,216,309.0,59.0,146.0,51.6,12,1.20,0.35,1.55,15.50,127,280,141,180,,,,0.1,0.0,0.03,0.13,1.32,1.1,1.02,0.25,Defender,3.0,12.27,1.45,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",159,5515376c,6615,346314,1,2024,6615,1.77,3,1.77,0.85,11,4,3.0,2.47
True,True,DEF,1.5,1.9,0,2.0,162,Knock - 75% chance of playing,2025-01-17T15:00:07.145576Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,4.4,d,Chelsea,8,47,0.4,10.2,Colwill,2022-07-01,1800,0,1,4,25,0,0,0,5,0,0,1,233,388.4,131.8,63.0,58.4,20,0.43,1.07,1.5,27.71,72,184,250,146,,,,0.02,0.0,0.05,0.07,1.39,1.25,1.0,0.2,Defender,1.0,10.22,-0.5,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",162,700783e7,10805,614258,1,2024,10805,0.71,0,0.71,0.84,5,7,9.09,8.28
True,True,DEF,0.8,1.3,0,0.8,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.5,False,6.5,a,Chelsea,8,47,0.2,9.0,Cucurella,2022-08-05,1535,1,2,3,21,0,0,0,6,1,0,2,212,250.6,173.7,106.0,53.1,17,0.57,1.46,2.03,22.61,170,146,187,171,,,,0.03,0.0,0.09,0.12,1.33,1.23,1.0,0.18,Defender,3.0,9.04,0.97,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",163,1daec722,7134,284857,1,2024,7134,0.87,1,0.87,0.93,9,10,8.15,6.85
True,True,DEF,1.0,1.5,0,1.0,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,4.2,False,0.4,a,Chelsea,8,21,0.2,5.0,Disasi,2023-08-04,350,1,0,2,3,0,0,0,1,0,0,0,81,84.8,33.9,36.0,15.5,4,0.29,0.09,0.38,6.07,342,326,287,350,,,,0.07,0.0,0.02,0.09,1.56,0.77,1.03,0.51,Defender,1.0,5.0,0.62,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.77,0.58
True,True,DEF,1.5,2.0,0,1.5,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.7,False,1.8,a,Chelsea,8,29,0.3,5.9,Gusto,2023-01-28,1238,0,1,1,18,0,0,0,3,0,0,0,144,218.0,231.2,107.0,55.8,14,1.23,1.12,2.35,19.22,198,107,186,158,,,,0.09,0.0,0.08,0.17,1.4,1.31,1.02,0.07,Defender,1.0,5.92,-1.35,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.79,17,12,7.13,5.61
True,True,DEF,1.2,1.7,0,1.2,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.4,False,0.4,a,Chelsea,8,12,0.3,2.5,James,2019-05-15,274,1,0,0,5,0,0,0,0,0,0,0,47,77.6,39.5,7.0,12.5,3,0.06,0.32,0.38,6.00,348,312,384,364,2.0,2.0,,0.02,0.0,0.11,0.13,1.97,1.64,0.99,0.0,Defender,1.0,2.5,0.62,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",172,1265a93a,8067,472423,1,2024,8067,0.08,1,0.08,0.03,1,1,0.5,0.5
True,True,DEF,2.0,2.5,0,2.0,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.3,False,0.3,a,Chelsea,8,23,0.5,5.5,Tosin,2024-07-01,640,0,0,2,8,0,0,0,1,0,0,3,107,145.0,19.1,37.0,20.3,7,0.31,0.07,0.38,10.89,264,364,285,327,,,,0.04,0.0,0.01,0.05,1.53,1.12,0.98,0.28,Defender,0.0,5.48,-0.38,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,5,1,3.32,3.32
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,231,263,307,279,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,2.7,2.7,6,2.7,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.5,False,0.1,a,Crystal Palace,31,27,0.6,6.1,C.Richards,2022-07-27,803,0,0,3,12,0,0,0,1,0,0,0,104,160.4,18.5,42.0,22.2,9,0.21,0.04,0.25,13.75,245,369,278,312,,,,0.02,0.0,0.0,0.02,1.54,1.34,1.01,0.34,Defender,0.0,6.14,-0.25,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",194,0a3d6d2b,8430,578539,1,2024,8430,0.19,0,0.19,0.02,3,1,1.9,1.88
True,True,DEF,0.0,0.0,0,0.0,195,,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,426,444,553,456,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.2,0.2,1,0.2,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,15,0.0,3.5,Clyne,2020-10-14,390,0,0,1,9,0,0,0,1,0,0,0,39,51.8,36.6,5.0,9.2,4,0.01,0.13,0.14,9.20,370,317,396,384,,,,0.0,0.0,0.03,0.03,2.12,2.08,0.92,0.23,Defender,0.0,3.49,-0.14,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,DEF,5.2,5.2,8,5.2,200,,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.7,False,6.3,a,Crystal Palace,31,78,1.2,17.3,Guéhi,2021-07-18,1890,3,1,6,27,2,0,0,5,0,0,10,308,571.8,113.2,147.0,83.1,21,1.43,0.45,1.88,29.84,10,205,140,88,,,,0.07,0.0,0.02,0.09,1.42,1.29,1.0,0.29,Defender,4.0,17.33,2.12,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",200,d0706b27,7603,392757,1,2024,7603,2.14,3,2.14,0.69,10,7,5.41,5.15
True,True,DEF,4.3,4.3,6,4.3,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.2,False,2.0,a,Crystal Palace,31,71,0.9,14.8,Mitchell,2019-12-15,1912,0,3,7,27,0,0,0,2,0,0,3,302,399.2,360.8,96.0,86.0,22,0.54,2.67,3.21,29.79,64,52,196,83,,,,0.03,0.0,0.13,0.16,1.4,1.27,1.04,0.33,Defender,3.0,14.79,-0.21,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",210,5cbd1eb0,8214,730893,1,2024,8214,0.72,0,0.72,4.6,7,25,8.87,4.59
True,True,DEF,3.7,3.7,6,3.7,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.5,False,6.2,a,Crystal Palace,31,73,0.8,15.2,Muñoz,2024-01-30,1804,2,2,6,23,0,0,0,5,0,0,3,268,435.0,373.4,308.0,111.6,21,3.35,1.36,4.71,26.75,52,48,56,46,,,,0.17,0.0,0.07,0.24,1.33,1.15,1.05,0.3,Defender,4.0,15.21,-0.71,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",211,778ef829,12408,493003,1,2024,12408,4.26,2,4.26,2.89,21,27,10.06,4.25
True,True,DEF,4.2,4.2,7,4.2,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.4,False,0.4,a,Crystal Palace,31,65,0.9,14.4,Lacroix,2024-08-30,1710,1,1,6,23,0,0,0,3,0,0,5,274,388.2,43.8,135.0,56.7,19,1.62,0.44,2.06,25.53,73,303,149,153,,,,0.09,0.0,0.02,0.11,1.34,1.21,1.0,0.32,Defender,2.0,14.44,-0.06,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",650,277c49ed,8853,434224,1,2024,8853,1.19,1,1.19,0.62,15,3,4.31,4.18
True,True,DEF,0.2,0.2,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,460,418,516,472,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,DEF,1.7,1.2,0,1.7,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.0,False,1.0,a,Everton,11,39,0.4,8.1,Branthwaite,2020-06-20,996,0,0,5,10,0,0,0,3,0,0,1,173,192.6,21.5,45.0,26.0,11,0.31,0.17,0.48,13.10,228,358,274,293,,,,0.03,0.0,0.02,0.05,1.18,0.9,0.99,0.45,Defender,0.0,8.12,-0.48,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",219,c1949191,8476,661053,1,2024,8476,0.2,0,0.2,0.03,4,1,1.08,0.97
True,True,DEF,0.0,0.0,0,0.3,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.1,0.7,Coleman,2009-02-02,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,390,438,330,410,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,518,493,457,517,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,-0.5,0,0.0,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,4.7,a,Everton,11,32,0.0,8.2,Keane,2017-07-03,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,193,356,211,254,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,8.21,1.55,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,2.2,1.7,0,2.2,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.2,False,5.7,a,Everton,11,58,0.5,13.5,Mykolenko,2022-01-01,1555,0,1,6,22,0,0,0,2,0,0,5,207,269.6,215.4,51.0,53.8,18,0.30,0.73,1.03,22.79,153,118,265,166,,,,0.02,0.0,0.04,0.06,1.32,1.27,1.04,0.35,Defender,1.0,13.49,-0.03,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",231,30d4a2e5,10291,404842,1,2024,10291,0.42,0,0.42,0.75,10,13,3.56,2.64
True,True,DEF,0.5,0.0,0,0.5,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,4,0.1,0.9,Patterson,2022-01-04,85,0,0,0,1,0,0,0,0,0,0,0,18,22.8,35.9,8.0,6.7,0,0.07,0.30,0.37,1.10,411,322,379,403,,,,0.07,0.0,0.32,0.39,1.16,1.06,0.0,0.0,Defender,0.0,0.91,-0.37,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
