can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.2,1.2,0,1.2,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.5,False,0.1,a,Brighton,36,15,0.3,3.4,Igor,745,0,0,1,13,0,0,0,3,0,0,0,91,156.6,37.3,4.0,19.9,7,0.05,0.22,0.27,12.77,201,289,377,282,,,,0.01,0.0,0.03,0.04,1.54,1.57,0.85,0.12,Defender,0.0,3.41,-0.27,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.18,4.05
True,True,DEF,2.6,2.6,0,2.6,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,4.0,False,0.5,a,Brighton,36,16,0.6,3.6,Lamptey,189,1,2,0,7,0,0,0,0,0,0,1,45,97.4,44.2,9.0,15.1,2,0.02,0.18,0.2,2.83,276,279,345,314,,,,0.01,0.0,0.09,0.1,1.35,3.33,0.95,0.0,Defender,3.0,3.64,2.8,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",131,f4e433d4,8226,504148,1,2024,8226,0.02,1,0.02,0.5,1,3,0.8,0.67
True,True,DEF,1.0,1.0,0,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.2,False,1.1,a,Brighton,36,28,0.2,6.2,Van Hecke,1070,0,1,2,14,0,0,0,4,0,0,0,159,268.0,97.4,68.0,43.4,12,0.57,0.64,1.21,15.72,83,179,204,149,,,,0.05,0.0,0.05,0.1,1.32,1.18,1.01,0.17,Defender,1.0,6.22,-0.21,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",144,4fd08daa,10807,576314,1,2024,10807,0.43,0,0.43,0.77,8,5,6.11,5.78
True,True,DEF,0.2,0.2,0,0.4,145,Knock - 50% chance of playing,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,2.5,d,Brighton,36,34,0.1,7.6,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,199,220,311,261,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.56,-1.14,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
True,True,DEF,0.0,0.0,0,0.0,147,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,397,415,386,424,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,DEF,1.3,1.3,0,0.8,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,a,Chelsea,8,5,0.2,1.2,B.Badiashile,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,344,377,518,385,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,DEF,2.3,2.3,0,1.8,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,4.7,a,Chelsea,8,33,0.4,7.2,Colwill,1260,0,0,3,17,0,0,0,3,0,0,1,157,257.0,55.4,55.0,36.8,14,0.38,0.83,1.21,19.45,97,253,224,187,,,,0.03,0.0,0.06,0.09,1.39,1.21,1.0,0.21,Defender,0.0,7.17,-1.21,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.62,4,3,7.26,6.67
True,True,DEF,4.3,4.3,0,3.8,163,,2024-10-06T22:00:07.319833Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,False,7.3,a,Chelsea,8,37,0.7,7.3,Cucurella,1085,0,2,3,13,0,0,0,6,0,0,2,173,176.0,122.0,39.0,33.7,12,0.05,1.20,1.25,15.38,181,158,257,205,,,,0.0,0.0,0.1,0.1,1.28,1.08,1.0,0.25,Defender,2.0,7.25,0.75,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",163,1daec722,7134,284857,1,2024,7134,0.04,0,0.04,0.75,2,7,5.92,5.31
True,True,DEF,2.1,2.1,0,1.6,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.4,a,Chelsea,8,15,0.4,3.6,Disasi,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.25,0.02,0.27,3.46,325,395,266,343,,,,0.12,0.0,0.01,0.13,1.69,0.49,0.98,0.49,Defender,1.0,3.57,0.73,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.36,0.36
True,True,DEF,1.9,1.9,0,1.4,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,False,1.8,a,Chelsea,8,18,0.3,3.7,Gusto,865,0,1,0,14,0,0,0,2,0,0,0,91,158.2,139.2,87.0,38.5,10,0.95,0.71,1.66,13.72,198,132,171,180,,,,0.1,0.0,0.07,0.17,1.43,1.46,1.04,0.0,Defender,1.0,3.67,-0.66,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",171,d56b9520,9017,620322,1,2024,9017,1.0,0,1.0,0.49,14,7,5.27,4.11
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,i,Chelsea,8,5,0.0,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,361,322,639,379,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,DEF,0.9,0.9,0,0.4,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,False,0.1,a,Chelsea,8,9,0.1,2.1,Tosin,261,0,0,1,3,0,0,0,1,0,0,0,51,48.0,13.4,11.0,7.3,3,0.17,0.02,0.19,4.72,345,351,332,365,,,,0.06,0.0,0.01,0.07,1.63,1.03,1.03,0.34,Defender,0.0,2.14,-0.19,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",187,c81d773d,5590,258878,1,2024,5590,0.17,0,0.17,0.01,2,1,2.07,2.07
True,True,DEF,0.0,0.0,0,0.6,189,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.1,4.3,W.Fofana,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,163,221,277,234,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,DEF,0.8,1.8,0,1.8,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.2,False,0.5,a,Crystal Palace,31,29,0.4,6.6,Chalobah,790,1,0,2,11,0,0,0,1,0,0,2,135,192.6,55.8,70.0,32.0,9,0.45,0.33,0.78,12.09,156,249,199,212,,,,0.05,0.0,0.04,0.09,1.38,1.25,1.03,0.23,Defender,1.0,6.59,0.22,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",159,5515376c,6615,346314,1,2024,6615,0.41,1,0.41,0.85,7,4,1.96,1.54
True,True,DEF,-0.6,0.4,0,0.4,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.8,False,0.1,a,Crystal Palace,31,11,0.1,2.5,C.Richards,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,331,397,360,369,,,,0.03,0.0,0.0,0.03,1.71,1.27,1.02,0.25,Defender,0.0,2.5,-0.13,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
True,True,DEF,-0.8,0.0,0,0.0,195,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,d,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,401,421,523,433,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,-0.8,0.2,0,0.2,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.2,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,355,386,378,391,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.92,0.31,Defender,0.0,3.02,-0.03,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
True,True,DEF,1.2,2.2,0,2.2,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.2,False,7.7,a,Crystal Palace,31,48,0.5,10.7,Guéhi,1350,2,1,3,20,1,0,0,2,0,0,3,211,421.0,95.7,126.0,64.3,15,1.25,0.38,1.63,21.26,12,184,124,79,,,,0.08,0.0,0.03,0.11,1.42,1.33,1.0,0.2,Defender,3.0,10.67,1.37,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,3.8,3.54
True,True,DEF,0.6,1.6,0,1.6,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.3,False,1.4,a,Crystal Palace,31,34,0.3,7.1,Mitchell,1300,0,1,3,20,0,0,0,2,0,0,0,158,232.8,226.3,67.0,52.9,15,0.34,1.33,1.67,20.67,118,65,206,109,,,,0.02,0.0,0.09,0.11,1.43,1.38,1.04,0.21,Defender,1.0,7.08,-0.67,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,2.48,5,15,6.1,4.19
True,True,DEF,4.0,5.0,0,5.0,211,,2024-10-05T18:00:07.079825Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.3,False,3.0,a,Crystal Palace,31,50,1.1,10.6,Muñoz,1264,2,2,3,20,0,0,0,4,0,0,3,164,310.6,198.3,214.0,72.3,15,2.53,0.69,3.22,20.10,53,82,60,58,,,,0.18,0.0,0.05,0.23,1.43,1.42,1.07,0.21,Defender,4.0,10.64,0.78,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",211,778ef829,12408,493003,1,2024,12408,2.91,2,2.91,1.43,16,14,6.58,3.52
True,True,DEF,2.6,3.6,0,3.6,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.2,False,0.2,a,Crystal Palace,31,38,0.8,8.4,Lacroix,1080,1,1,3,15,0,0,0,3,0,0,2,153,254.0,40.7,78.0,37.3,12,1.26,0.41,1.67,16.01,98,283,183,183,,,,0.1,0.0,0.03,0.13,1.33,1.25,1.0,0.25,Defender,2.0,8.44,0.33,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",650,277c49ed,8853,434224,1,2024,8853,0.95,1,0.95,0.62,10,3,2.36,2.25
True,True,DEF,-1.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,460,398,489,457,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
True,True,DEF,4.3,3.8,6,4.8,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.6,False,0.9,a,Everton,11,29,1.0,6.0,Branthwaite,546,0,0,4,5,0,0,0,0,0,0,1,125,106.2,6.7,6.0,11.9,6,0.03,0.05,0.08,5.82,260,388,365,327,,,,0.0,0.0,0.01,0.01,0.96,0.82,0.99,0.66,Defender,0.0,6.04,-0.08,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.84,0.84
True,True,DEF,-0.5,-1.0,0,0.0,221,,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,404,423,295,403,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,492,472,433,494,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.5,-1.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,6.5,a,Everton,11,32,0.0,7.8,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,130,323,175,209,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.8,1.55,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,DEF,5.3,4.8,7,5.8,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.5,False,4.2,a,Everton,11,45,1.3,10.5,Mykolenko,1105,0,1,5,17,0,0,0,1,0,0,4,155,160.6,128.9,46.0,33.7,13,0.29,0.43,0.72,15.51,192,150,242,203,,,,0.02,0.0,0.04,0.06,1.26,1.38,1.06,0.41,Defender,1.0,10.47,0.28,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",231,30d4a2e5,10291,404842,1,2024,10291,0.4,0,0.4,0.51,9,8,3.11,2.36
True,True,DEF,-0.3,-0.8,0,0.2,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,1,0.0,0.2,Patterson,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,438,345,390,427,,,,0.0,0.0,0.58,0.58,0.85,0.0,0.0,0.0,Defender,0.0,0.23,-0.11,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.3,0,1,0.3,0.3
True,True,DEF,4.3,3.8,6,4.8,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.3,False,1.6,a,Everton,11,49,1.0,10.2,Tarkowski,1341,0,0,6,21,0,0,0,3,0,0,5,193,367.6,101.6,124.0,59.6,15,0.74,1.12,1.86,19.97,30,174,127,90,,,,0.05,0.0,0.08,0.13,1.34,1.41,1.01,0.4,Defender,0.0,10.21,-1.86,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.17,9,9,2.19,2.07
True,True,DEF,6.5,6.0,5,7.0,238,,2024-08-17T20:00:05.873666Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.8,False,3.0,a,Everton,11,62,1.5,13.5,Young,1127,1,3,6,14,0,0,0,4,1,0,8,217,306.6,227.2,24.0,55.9,13,0.18,1.31,1.49,15.12,54,62,290,99,,1.0,,0.01,0.0,0.1,0.11,1.21,1.12,1.04,0.48,Defender,4.0,13.48,2.51,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",238,be927d03,631,14086,1,2024,631,0.15,1,0.15,1.51,4,16,2.75,1.92
True,True,DEF,-0.3,-0.8,0,0.2,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,False,0.2,a,Everton,11,1,0.0,0.2,O'Brien,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,448,431,631,462,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,DEF,-0.5,-1.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,407,435,464,441,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,DEF,0.0,0.0,0,0.0,191,Calf injury - Expected back 22 Dec,2024-11-23T23:00:08.082582Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.2,False,4.3,i,Fulham,54,20,0.0,4.8,Andersen,783,0,0,2,15,0,0,0,1,1,0,3,95,184.0,26.2,58.0,26.9,9,0.25,0.13,0.38,10.57,166,313,220,243,,,,0.03,0.0,0.01,0.04,1.21,1.72,1.03,0.23,Defender,0.0,4.76,-0.38,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.58,3.55
True,True,DEF,1.3,0.0,0,0.8,241,,2024-12-09T09:30:06.333045Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,1.9,False,0.4,a,Fulham,54,29,0.2,6.4,Bassey,1350,0,0,2,20,0,0,0,5,0,0,0,148,232.8,30.5,34.0,29.7,15,0.28,0.12,0.4,18.08,117,301,264,227,,,,0.02,0.0,0.01,0.03,1.21,1.33,1.0,0.13,Defender,0.0,6.44,-0.4,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",241,a36524bf,11728,461883,1,2024,11728,0.34,0,0.34,0.04,7,1,4.54,4.46
