id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
491,Johnson,18,3,2,8,90,0,0,0,1,0,0,0,0,0,0,0,0,2.8,22.7,46.0,7.2,1,0.89,0.04,0.93,0.78
491,Johnson,18,3,1,9,90,0,0,0,1,0,0,0,1,0,0,0,4,6.0,15.2,22.0,4.3,1,0.27,0.05,0.32,0.83
491,Johnson,18,3,8,10,90,1,0,0,1,0,0,0,0,0,0,1,30,38.6,2.5,43.0,8.4,1,0.59,0.03,0.62,1.86
491,Johnson,18,3,2,11,83,0,0,0,2,0,0,0,0,0,0,0,0,0.0,5.8,21.0,2.0,1,0.77,0.02,0.79,1.72
491,Johnson,18,3,6,12,27,1,0,0,0,0,0,0,0,0,0,0,23,34.2,0.0,39.0,7.3,0,1.13,0.00,1.13,0.71
491,Johnson,18,3,10,13,90,1,0,0,1,0,0,0,0,0,0,3,27,37.8,4.0,37.0,7.9,1,0.31,0.01,0.32,1.38
491,Johnson,18,3,2,14,90,0,0,0,1,0,0,0,0,0,0,0,9,5.0,15.8,2.0,2.3,1,0.00,0.03,0.03,3.31
491,Johnson,18,3,4,15,52,0,1,0,1,0,0,0,0,0,0,0,21,27.4,14.6,4.0,4.6,1,0.00,0.16,0.16,1.02
491,Johnson,18,3,0,16,45,0,0,0,0,0,0,0,1,0,0,0,-5,1.0,3.3,6.0,1.0,0,0.43,0.00,0.43,0.30
364,Amad,14,3,3,1,60,0,0,1,0,0,0,0,0,0,0,0,11,7.4,19.1,6.0,3.3,1,0.00,0.13,0.13,0.21
364,Amad,14,3,6,2,89,1,0,0,1,0,0,0,1,0,0,0,19,34.8,18.4,23.0,7.6,1,0.33,0.11,0.44,1.50
364,Amad,14,3,1,3,21,0,0,0,0,0,0,0,0,0,0,0,3,8.2,25.3,17.0,5.1,0,0.03,0.13,0.16,0.42
364,Amad,14,3,6,4,90,0,1,1,0,0,0,0,0,0,0,0,32,38.4,73.0,25.0,13.6,1,0.02,0.36,0.38,1.12
364,Amad,14,3,3,5,75,0,0,1,0,0,0,0,0,0,0,0,7,6.0,30.2,24.0,6.0,1,0.05,0.11,0.16,0.87
364,Amad,14,3,1,6,5,0,0,0,0,0,0,0,0,0,0,0,7,4.0,1.3,4.0,0.9,0,0.00,0.02,0.02,0.57
364,Amad,14,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
364,Amad,14,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
364,Amad,14,3,1,9,31,0,0,0,2,0,0,0,0,0,0,0,7,10.6,17.3,15.0,4.3,0,0.04,0.09,0.13,2.85
364,Amad,14,3,0,10,17,0,0,0,1,0,0,0,1,0,0,0,1,1.2,0.3,4.0,0.6,0,0.00,0.00,0.00,0.19
364,Amad,14,3,6,11,90,0,1,1,0,0,0,0,0,0,0,0,27,31.2,13.3,31.0,7.6,1,0.26,0.02,0.28,0.77
364,Amad,14,3,8,12,90,0,1,0,1,0,0,0,0,0,0,3,32,35.2,26.0,16.0,7.7,1,0.07,0.17,0.24,1.59
364,Amad,14,3,11,13,90,0,2,1,0,0,0,0,0,0,0,2,51,50.0,33.3,17.0,10.0,1,0.14,0.09,0.23,0.65
364,Amad,14,3,1,14,45,0,0,0,2,0,0,0,0,0,0,0,7,5.2,0.8,2.0,0.8,0,0.00,0.00,0.00,1.92
364,Amad,14,3,5,15,90,0,1,0,3,0,0,0,0,0,0,0,21,26.0,24.7,41.0,9.2,1,0.34,0.07,0.41,0.83
364,Amad,14,3,13,16,90,1,1,0,1,0,0,0,0,0,0,3,51,47.0,11.8,55.0,11.4,1,0.67,0.07,0.74,0.95
71,Kluivert,3,3,0,1,26,0,0,0,0,0,0,0,1,0,0,0,0,1.8,6.7,6.0,1.5,0,0.00,0.02,0.02,0.28
71,Kluivert,3,3,3,2,71,0,0,1,0,0,0,0,0,0,0,0,2,1.8,25.9,11.0,3.9,1,0.04,0.13,0.17,0.59
71,Kluivert,3,3,5,3,90,0,1,0,2,0,0,0,0,0,0,0,22,34.0,37.1,8.0,7.9,1,0.10,0.27,0.37,1.97
71,Kluivert,3,3,2,4,74,0,0,1,0,0,0,0,1,0,0,0,7,9.8,11.3,42.0,6.3,1,0.29,0.02,0.31,0.47
71,Kluivert,3,3,0,5,45,0,0,0,3,0,0,0,1,0,0,0,0,0.0,0.4,29.0,2.9,1,0.14,0.00,0.14,1.10
71,Kluivert,3,3,1,6,29,0,0,0,0,0,0,0,0,0,0,0,3,2.6,11.1,11.0,2.5,0,0.07,0.03,0.10,0.07
71,Kluivert,3,3,1,7,45,0,0,0,1,0,0,0,0,0,0,0,4,3.2,5.1,23.0,3.1,1,0.10,0.03,0.13,0.76
71,Kluivert,3,3,11,8,27,1,1,0,0,0,0,0,0,0,0,2,33,49.2,11.7,19.0,8.0,0,0.79,0.06,0.85,0.42
71,Kluivert,3,3,2,9,63,0,0,1,0,0,0,0,1,0,0,0,3,0.8,2.4,10.0,1.3,1,0.04,0.01,0.05,1.33
71,Kluivert,3,3,3,10,77,0,0,1,0,0,0,0,0,0,0,0,8,11.0,30.3,27.0,6.8,1,0.35,0.19,0.54,0.65
71,Kluivert,3,3,7,11,75,1,0,0,3,0,0,0,0,0,0,0,30,39.6,18.0,27.0,8.5,1,0.13,0.13,0.26,1.02
71,Kluivert,3,3,2,12,74,0,0,0,2,0,0,0,0,0,0,0,5,2.6,21.9,32.0,5.7,1,0.22,0.03,0.25,0.91
71,Kluivert,3,3,20,13,76,3,0,0,2,0,0,0,0,0,0,3,76,112.8,31.2,74.0,21.8,1,2.41,0.08,2.49,0.45
71,Kluivert,3,3,3,14,63,0,0,1,0,0,0,0,0,0,0,0,6,8.8,0.8,17.0,2.7,1,0.16,0.00,0.16,0.47
71,Kluivert,3,3,2,15,62,0,0,0,1,0,0,0,0,0,0,0,11,9.6,35.8,35.0,8.0,1,0.29,0.06,0.35,0.83
71,Kluivert,3,3,3,16,79,0,0,1,0,0,0,0,0,0,0,0,7,5.8,3.4,14.0,2.3,1,0.10,0.03,0.13,1.25
230,McNeil,8,3,2,1,90,0,0,0,3,0,0,0,0,0,0,0,8,9.2,19.7,0.0,2.9,1,0.00,0.16,0.16,1.43
230,McNeil,8,3,2,2,90,0,0,0,4,0,0,0,0,0,0,0,22,22.4,89.1,9.0,12.1,1,0.03,0.64,0.66,2.43
230,McNeil,8,3,6,3,90,0,1,0,3,0,0,0,0,0,0,1,36,33.4,87.6,16.0,13.7,1,0.06,0.75,0.81,2.22
230,McNeil,8,3,12,4,90,1,1,0,3,0,0,0,0,0,0,2,47,61.0,67.6,7.0,13.6,1,0.02,0.87,0.89,2.12
230,McNeil,8,3,2,5,90,0,0,0,1,0,0,0,0,0,0,0,20,11.6,43.8,27.0,8.2,1,0.13,0.34,0.47,0.66
230,McNeil,8,3,15,6,82,2,0,0,1,0,0,0,0,0,0,3,46,68.6,29.3,46.0,14.4,1,0.25,0.21,0.46,0.92
230,McNeil,8,3,2,7,90,0,0,1,0,0,0,0,1,0,0,0,6,2.6,22.6,4.0,2.9,1,0.04,0.09,0.13,2.05
230,McNeil,8,3,6,8,90,0,1,1,0,0,0,0,0,0,0,0,23,26.8,34.5,20.0,8.1,1,0.05,0.18,0.23,1.25
230,McNeil,8,3,2,9,85,0,0,0,1,0,0,0,0,0,0,0,10,8.6,13.4,17.0,3.9,1,0.06,0.13,0.19,1.24
230,McNeil,8,3,2,10,90,0,0,0,1,0,0,0,0,0,0,0,14,12.8,26.8,2.0,4.2,1,0.00,0.09,0.09,0.74
230,McNeil,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
230,McNeil,8,3,3,12,90,0,0,1,0,0,0,0,0,0,0,0,19,18.4,66.5,15.0,10.0,1,0.16,0.17,0.33,1.10
230,McNeil,8,3,2,13,90,0,0,0,4,0,0,0,0,0,0,0,21,6.8,18.9,2.0,2.8,1,0.00,0.27,0.27,0.73
230,McNeil,8,3,9,14,73,0,2,1,0,0,0,0,0,0,0,0,27,5.2,27.6,4.0,3.7,1,0.07,0.06,0.13,0.78
230,McNeil,8,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
492,Kulusevski,18,3,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,2.4,1.3,22.0,2.6,0,0.00,0.17,0.17,0.12
492,Kulusevski,18,3,6,2,66,0,1,1,0,0,0,0,0,0,0,0,21,25.6,48.8,8.0,8.2,1,0.00,0.11,0.11,1.00
492,Kulusevski,18,3,2,3,90,0,0,0,2,0,0,0,0,0,0,0,8,12.8,43.3,25.0,8.1,1,0.08,0.11,0.19,1.57
492,Kulusevski,18,3,1,4,90,0,0,0,1,0,0,0,1,0,0,0,2,10.6,12.6,31.0,5.4,1,0.16,0.11,0.27,0.73
492,Kulusevski,18,3,2,5,90,0,0,0,1,0,0,0,0,0,0,0,9,13.0,38.2,48.0,9.9,1,0.38,0.11,0.49,0.80
492,Kulusevski,18,3,11,6,90,1,0,1,0,0,0,0,0,0,0,3,47,62.6,102.8,43.0,20.8,1,0.43,0.39,0.82,0.96
492,Kulusevski,18,3,1,7,90,0,0,0,3,0,0,0,1,0,0,0,3,9.8,15.5,17.0,4.2,1,0.05,0.19,0.24,1.82
492,Kulusevski,18,3,9,8,90,1,0,0,1,0,0,0,0,0,0,2,35,42.6,24.8,35.0,10.2,1,0.17,0.06,0.23,0.78
492,Kulusevski,18,3,1,9,61,0,0,0,1,0,0,0,1,0,0,0,1,2.0,12.7,35.0,5.0,1,0.10,0.02,0.12,0.75
492,Kulusevski,18,3,5,10,90,0,1,0,1,0,0,0,0,0,0,0,18,34.4,36.4,6.0,7.7,1,0.00,0.37,0.37,1.86
492,Kulusevski,18,3,2,11,90,0,0,0,2,0,0,0,0,0,0,0,12,12.2,40.0,8.0,6.0,1,0.00,0.34,0.34,1.74
492,Kulusevski,18,3,6,12,90,0,1,1,0,0,0,0,0,0,0,0,30,33.0,36.1,25.0,9.4,1,0.12,0.47,0.59,2.14
492,Kulusevski,18,3,1,13,22,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.8,0.0,0.2,0,0.00,0.01,0.01,0.00
492,Kulusevski,18,3,2,14,90,0,0,0,1,0,0,0,0,0,0,0,9,15.6,26.8,44.0,8.6,1,0.04,0.11,0.15,3.31
492,Kulusevski,18,3,7,15,78,1,0,0,3,0,0,0,0,0,0,0,23,34.4,1.3,23.0,5.9,1,0.05,0.04,0.09,2.04
492,Kulusevski,18,3,8,16,90,1,0,1,0,0,0,0,0,0,0,0,35,41.8,30.5,51.0,12.3,1,0.37,0.09,0.46,0.84
136,Mitoma,5,3,8,1,88,1,0,1,0,0,0,0,0,0,0,0,27,48.2,4.1,80.0,13.2,1,0.97,0.04,1.01,0.45
136,Mitoma,5,3,6,2,89,0,1,0,1,0,0,0,0,0,0,1,20,16.6,13.5,6.0,3.6,1,0.00,0.58,0.58,1.32
136,Mitoma,5,3,2,3,84,0,0,0,1,0,0,0,0,0,0,0,13,5.8,27.0,12.0,4.5,1,0.04,0.14,0.18,2.08
136,Mitoma,5,3,3,4,90,0,0,1,0,0,0,0,0,0,0,0,3,11.4,6.6,60.0,7.8,1,0.65,0.02,0.67,0.35
136,Mitoma,5,3,5,5,90,0,1,0,2,0,0,0,0,0,0,0,21,15.6,34.7,8.0,5.8,1,0.00,0.22,0.22,1.53
136,Mitoma,5,3,2,6,90,0,0,0,4,0,0,0,0,0,0,0,18,12.8,27.8,18.0,5.9,1,0.03,0.13,0.16,4.16
136,Mitoma,5,3,5,7,90,0,1,0,2,0,0,0,0,0,0,0,27,36.4,40.4,23.0,10.0,1,0.11,0.20,0.31,1.37
136,Mitoma,5,3,1,8,30,0,0,0,0,0,0,0,0,0,0,0,5,5.2,3.7,21.0,3.0,0,0.21,0.01,0.22,0.93
136,Mitoma,5,3,2,9,88,0,0,0,1,0,0,0,0,0,0,0,6,7.0,16.1,58.0,8.1,1,0.23,0.19,0.42,1.29
136,Mitoma,5,3,2,10,86,0,0,0,2,0,0,0,0,0,0,0,9,7.8,31.5,19.0,5.8,1,0.11,0.20,0.31,1.65
136,Mitoma,5,3,2,11,89,0,0,0,1,0,0,0,0,0,0,0,9,11.6,17.0,27.0,5.6,1,0.22,0.27,0.49,2.06
136,Mitoma,5,3,9,12,90,1,0,0,1,0,0,0,0,0,0,2,28,35.4,3.1,23.0,6.2,1,0.42,0.03,0.45,1.63
136,Mitoma,5,3,10,13,90,1,0,0,1,0,0,0,0,0,0,3,33,42.8,40.0,26.0,10.9,1,0.57,0.10,0.67,1.01
136,Mitoma,5,3,2,14,90,0,0,0,3,0,0,0,0,0,0,0,13,7.4,23.7,2.0,3.3,1,0.04,0.14,0.18,0.66
136,Mitoma,5,3,2,15,88,0,0,0,1,0,0,0,0,0,0,0,6,13.2,32.1,10.0,5.5,1,0.14,0.18,0.32,0.68
136,Mitoma,5,3,2,16,90,0,0,0,3,0,0,0,0,0,0,0,20,18.6,46.8,41.0,10.6,1,0.17,0.15,0.32,2.31
54,Rogers,2,3,2,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,23.3,16.0,5.7,1,0.21,0.08,0.29,2.46
54,Rogers,2,3,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,14.4,23.4,15.0,5.3,1,0.11,0.07,0.18,0.87
54,Rogers,2,3,2,3,90,0,0,0,1,0,0,0,0,0,0,0,9,7.4,15.1,0.0,2.3,1,0.00,0.20,0.20,0.45
54,Rogers,2,3,2,4,90,0,0,0,2,0,0,0,0,0,0,0,3,21.2,12.4,55.0,8.9,1,0.23,0.04,0.27,0.90
54,Rogers,2,3,10,5,90,0,2,0,1,0,0,0,1,0,0,3,34,42.2,35.3,16.0,9.4,1,0.00,0.60,0.60,0.51
54,Rogers,2,3,7,6,63,1,0,0,1,0,0,0,0,0,0,0,14,29.6,2.5,31.0,6.3,1,0.24,0.14,0.38,0.55
54,Rogers,2,3,3,7,90,0,0,1,0,0,0,0,0,0,0,0,4,1.4,14.1,12.0,2.8,1,0.05,0.02,0.07,0.52
54,Rogers,2,3,6,8,82,1,0,0,1,0,0,0,1,0,0,0,18,33.8,15.3,23.0,7.2,1,0.65,0.19,0.84,1.57
54,Rogers,2,3,1,9,56,0,0,0,0,0,0,0,0,0,0,0,-2,0.6,12.6,6.0,1.9,1,0.08,0.08,0.16,0.18
54,Rogers,2,3,9,10,68,1,0,0,1,0,0,0,0,0,0,2,33,38.6,20.9,34.0,9.4,1,0.75,0.02,0.77,0.96
54,Rogers,2,3,1,11,90,0,0,0,2,0,0,0,1,0,0,0,-1,4.0,28.8,8.0,4.1,1,0.19,0.03,0.22,2.02
54,Rogers,2,3,2,12,81,0,0,0,2,0,0,0,0,0,0,0,5,8.2,19.1,20.0,4.7,1,0.18,0.05,0.23,1.23
54,Rogers,2,3,2,13,65,0,0,0,2,0,0,0,0,0,0,0,7,1.2,3.2,0.0,0.4,1,0.00,0.00,0.00,0.94
54,Rogers,2,3,8,14,86,1,0,0,1,0,0,0,0,0,0,1,34,42.8,39.7,21.0,10.4,1,0.24,0.33,0.57,0.96
54,Rogers,2,3,2,15,90,0,0,1,0,0,0,0,1,0,0,0,7,14.0,50.3,14.0,7.8,1,0.16,0.56,0.72,0.33
54,Rogers,2,3,2,16,90,0,0,0,2,0,0,0,0,0,0,0,7,4.8,12.9,17.0,3.5,1,0.02,0.06,0.08,1.78
19,Smith Rowe,9,3,3,1,63,0,0,1,0,0,0,0,0,0,0,0,11,4.0,3.8,0.0,0.8,1,0.00,0.00,0.00,1.50
19,Smith Rowe,9,3,10,2,68,1,0,0,1,0,0,0,0,0,0,3,32,35.8,7.2,27.0,7.0,1,0.53,0.03,0.56,0.34
19,Smith Rowe,9,3,2,3,71,0,0,0,1,0,0,0,0,0,0,0,14,1.8,3.7,10.0,1.6,1,0.17,0.01,0.18,0.36
19,Smith Rowe,9,3,7,4,72,0,1,1,0,0,0,0,0,0,0,1,23,31.2,40.0,19.0,9.0,1,0.22,0.66,0.88,0.42
19,Smith Rowe,9,3,8,5,83,1,0,0,1,0,0,0,0,0,0,1,27,37.2,6.8,27.0,7.1,1,0.41,0.02,0.43,1.24
19,Smith Rowe,9,3,3,6,87,0,0,1,0,0,0,0,0,0,0,0,13,11.6,38.0,9.0,5.9,1,0.15,0.05,0.20,0.78
19,Smith Rowe,9,3,1,7,25,0,0,0,1,0,0,0,0,0,0,0,4,4.0,3.1,0.0,0.7,0,0.00,0.01,0.01,0.23
19,Smith Rowe,9,3,1,8,79,0,0,0,3,0,0,0,1,0,0,0,7,6.0,2.9,2.0,1.1,1,0.00,0.01,0.01,1.62
19,Smith Rowe,9,3,6,9,78,0,1,1,0,0,0,0,0,0,0,0,21,19.0,16.2,9.0,4.4,1,0.34,0.02,0.36,0.34
19,Smith Rowe,9,3,2,10,81,0,0,0,1,0,0,0,0,0,0,0,19,21.8,57.0,26.0,10.5,1,0.12,0.29,0.41,0.18
19,Smith Rowe,9,3,11,11,88,1,0,1,0,0,0,0,0,0,0,3,40,47.2,38.7,29.0,11.5,1,0.18,0.05,0.23,1.50
19,Smith Rowe,9,3,1,12,58,0,0,0,2,0,0,0,0,0,0,0,3,3.4,3.7,2.0,0.9,1,0.00,0.02,0.02,0.76
19,Smith Rowe,9,3,2,13,85,0,0,0,1,0,0,0,0,0,0,0,17,9.2,18.0,2.0,2.9,1,0.00,0.09,0.09,0.63
19,Smith Rowe,9,3,2,14,70,0,0,0,1,0,0,0,0,0,0,0,13,12.6,3.3,2.0,1.8,1,0.00,0.01,0.01,1.27
19,Smith Rowe,9,3,1,15,59,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,1,0.00,0.00,0.00,1.68
19,Smith Rowe,9,3,1,16,21,0,0,0,1,0,0,0,0,0,0,0,4,4.2,10.3,0.0,1.5,0,0.00,0.02,0.02,0.94
398,Gordon,15,3,3,1,69,0,0,1,0,0,0,0,0,0,0,0,12,2.4,12.8,2.0,1.7,1,0.00,0.02,0.02,1.33
398,Gordon,15,3,10,2,88,1,0,0,1,0,0,0,0,0,0,3,38,45.8,59.8,40.0,14.6,1,0.65,0.38,1.03,2.15
398,Gordon,15,3,2,3,90,0,0,0,1,0,0,0,0,0,0,0,5,12.2,43.3,2.0,5.8,1,0.00,0.31,0.31,1.26
398,Gordon,15,3,2,4,90,0,0,0,1,0,0,0,0,0,0,0,17,11.8,28.9,14.0,5.5,1,0.18,0.18,0.36,0.99
398,Gordon,15,3,2,5,82,0,0,0,2,0,0,0,0,0,0,0,11,8.6,33.8,25.0,6.7,1,0.39,0.08,0.47,1.83
398,Gordon,15,3,9,6,90,1,0,0,1,0,0,0,0,0,0,2,29,42.6,32.3,23.0,9.8,1,0.79,0.10,0.89,0.91
398,Gordon,15,3,1,7,90,0,0,1,0,0,0,1,0,0,0,0,5,9.0,21.1,35.0,6.5,1,0.97,0.14,1.11,0.67
398,Gordon,15,3,2,8,84,0,0,0,1,0,0,0,0,0,0,0,11,13.6,39.7,63.0,11.6,1,0.49,0.17,0.66,0.90
398,Gordon,15,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
398,Gordon,15,3,6,10,84,0,1,1,0,0,0,0,0,0,0,0,24,28.0,27.6,4.0,6.0,1,0.00,0.16,0.16,0.72
398,Gordon,15,3,2,11,79,0,0,0,1,0,0,0,0,0,0,0,14,11.8,44.7,37.0,9.4,1,0.23,0.39,0.62,0.60
398,Gordon,15,3,2,12,67,0,0,0,2,0,0,0,0,0,0,0,5,4.4,18.3,27.0,5.0,1,0.43,0.12,0.55,0.63
398,Gordon,15,3,5,13,74,0,1,1,0,0,0,0,1,0,0,0,14,6.2,17.0,4.0,2.7,1,0.00,0.02,0.02,1.60
398,Gordon,15,3,8,14,86,1,0,0,3,0,0,0,0,0,0,1,36,44.6,35.4,52.0,13.2,1,0.78,0.14,0.92,1.91
398,Gordon,15,3,1,15,30,0,0,0,1,0,0,0,0,0,0,0,8,8.0,14.9,14.0,3.7,0,0.06,0.05,0.11,0.88
398,Gordon,15,3,6,16,80,0,1,1,0,0,0,0,0,0,0,0,29,39.0,49.3,41.0,12.9,1,0.09,0.41,0.50,0.19
392,Barnes,15,3,1,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.44
392,Barnes,15,3,5,2,32,0,1,0,0,0,0,0,0,0,0,1,21,21.6,30.3,10.0,6.2,0,0.17,0.31,0.48,1.07
392,Barnes,15,3,9,3,60,1,0,0,1,0,0,0,0,0,0,2,30,35.2,0.7,20.0,5.6,1,0.25,0.01,0.26,0.99
392,Barnes,15,3,8,4,45,1,0,0,0,0,0,0,0,0,0,2,25,40.0,21.9,25.0,8.7,0,0.17,0.20,0.37,0.37
392,Barnes,15,3,10,5,90,1,0,0,3,0,0,0,0,0,0,3,34,44.0,28.9,47.0,12.0,1,0.43,0.14,0.57,2.29
392,Barnes,15,3,2,6,76,0,0,0,1,0,0,0,0,0,0,0,5,1.8,4.9,30.0,3.7,1,0.25,0.02,0.27,0.67
392,Barnes,15,3,3,7,61,0,0,1,0,0,0,0,0,0,0,0,2,6.6,2.0,10.0,1.9,1,0.00,0.04,0.04,0.14
392,Barnes,15,3,1,8,25,0,0,0,0,0,0,0,0,0,0,0,9,4.6,11.7,9.0,2.5,0,0.03,0.17,0.20,0.55
392,Barnes,15,3,2,9,67,0,0,0,2,0,0,0,0,0,0,0,7,2.8,15.3,5.0,2.3,1,0.16,0.04,0.20,1.24
392,Barnes,15,3,1,10,5,0,0,0,0,0,0,0,0,0,0,0,6,4.2,10.5,2.0,1.7,0,0.00,0.41,0.41,0.33
392,Barnes,15,3,7,11,10,1,0,0,0,0,0,0,0,0,0,1,22,32.2,0.5,21.0,5.4,0,0.27,0.00,0.27,0.04
392,Barnes,15,3,1,12,45,0,0,0,1,0,0,0,0,0,0,0,6,5.4,7.3,10.0,2.3,0,0.00,0.05,0.05,0.70
392,Barnes,15,3,2,13,68,0,0,0,1,0,0,0,0,0,0,0,2,2.0,2.4,4.0,0.8,0,0.00,0.02,0.02,1.76
392,Barnes,15,3,1,14,16,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.4,0.0,0.1,0,0.00,0.00,0.00,0.64
392,Barnes,15,3,7,15,72,1,0,0,3,0,0,0,0,0,0,0,26,32.0,16.0,29.0,7.7,1,0.17,0.30,0.47,0.57
392,Barnes,15,3,1,16,26,0,0,0,0,0,0,0,0,0,0,0,10,10.2,16.3,36.0,6.3,0,0.15,0.23,0.38,0.00
89,Damsgaard,4,3,1,1,16,0,0,0,0,0,0,0,0,0,0,0,3,1.8,1.3,0.0,0.3,0,0.00,0.00,0.00,0.67
89,Damsgaard,4,3,1,2,24,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.6,0.0,0.3,0,0.00,0.00,0.00,0.67
89,Damsgaard,4,3,3,3,81,0,0,1,0,0,0,0,0,0,0,0,19,22.2,36.3,42.0,10.1,1,0.23,0.13,0.36,1.16
89,Damsgaard,4,3,2,4,83,0,0,0,2,0,0,0,0,0,0,0,9,15.0,20.1,4.0,3.9,1,0.00,0.24,0.24,2.17
89,Damsgaard,4,3,2,5,78,0,0,0,2,0,0,0,0,0,0,0,15,18.4,13.1,19.0,5.1,1,0.09,0.03,0.12,3.01
89,Damsgaard,4,3,3,6,90,0,0,0,1,0,0,0,0,0,0,1,18,25.8,20.3,2.0,4.8,1,0.00,0.07,0.07,0.99
89,Damsgaard,4,3,10,7,90,0,2,0,2,0,0,0,0,0,0,2,40,55.0,86.8,2.0,14.4,1,0.00,0.73,0.73,0.84
89,Damsgaard,4,3,5,8,90,0,1,0,2,0,0,0,0,0,0,0,25,26.8,22.5,4.0,5.3,1,0.08,0.24,0.32,1.33
89,Damsgaard,4,3,2,9,76,0,0,0,2,0,0,0,0,0,0,0,16,13.6,54.3,20.0,8.8,1,0.33,0.32,0.65,1.14
89,Damsgaard,4,3,3,10,71,0,0,1,0,0,0,0,0,0,0,0,8,10.4,4.6,0.0,1.5,1,0.00,0.00,0.00,0.75
89,Damsgaard,4,3,8,11,90,1,0,0,2,0,0,0,0,0,0,1,34,54.6,16.8,26.0,9.7,1,0.11,0.10,0.21,2.17
89,Damsgaard,4,3,3,12,71,0,0,1,0,0,0,0,0,0,0,0,16,11.4,16.9,5.0,3.3,1,0.05,0.16,0.21,0.67
89,Damsgaard,4,3,5,13,69,0,1,0,1,0,0,0,0,0,0,0,21,20.6,20.1,19.0,6.0,1,0.18,0.39,0.57,0.88
89,Damsgaard,4,3,9,14,90,1,0,0,3,0,0,0,0,0,0,2,36,58.8,30.1,23.0,11.2,1,0.30,0.09,0.39,2.43
89,Damsgaard,4,3,1,15,17,0,0,0,0,0,0,0,0,0,0,0,3,1.4,2.3,0.0,0.4,0,0.00,0.01,0.01,0.40
89,Damsgaard,4,3,2,16,62,0,0,0,1,0,0,0,0,0,0,0,5,8.6,3.3,5.0,1.7,1,0.15,0.01,0.16,1.87
168,Enzo,6,3,2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,9.6,10.0,26.0,4.6,1,0.22,0.08,0.30,0.77
168,Enzo,6,3,2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,20.8,25.4,4.0,5.0,1,0.00,0.04,0.04,1.92
168,Enzo,6,3,2,3,90,0,0,0,1,0,0,0,0,0,0,0,11,13.2,27.5,4.0,4.5,1,0.00,0.08,0.08,0.44
168,Enzo,6,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
168,Enzo,6,3,3,5,83,0,0,1,0,0,0,0,0,0,0,0,15,6.4,30.1,0.0,3.7,1,0.00,0.13,0.13,0.74
168,Enzo,6,3,1,6,78,0,0,0,2,0,0,0,1,0,0,0,6,7.8,19.2,0.0,2.7,1,0.00,0.16,0.16,0.97
168,Enzo,6,3,2,7,80,0,0,0,1,0,0,0,0,0,0,0,19,15.6,25.8,21.0,6.2,1,0.12,0.16,0.28,0.59
168,Enzo,6,3,1,8,37,0,0,0,0,0,0,0,0,0,0,0,4,5.6,11.4,2.0,1.9,0,0.00,0.01,0.01,0.09
168,Enzo,6,3,1,9,18,0,0,0,0,0,0,0,0,0,0,0,3,6.2,10.9,0.0,1.7,0,0.00,0.00,0.00,0.18
168,Enzo,6,3,1,10,19,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.0,1.0,0.3,0,0.14,0.01,0.15,0.22
168,Enzo,6,3,4,11,22,0,1,0,0,0,0,0,0,0,0,0,20,28.0,25.0,0.0,5.3,0,0.00,0.05,0.05,0.17
168,Enzo,6,3,12,12,90,1,1,0,1,0,0,0,0,0,0,2,49,68.4,39.8,45.0,15.3,1,0.87,0.22,1.09,1.11
168,Enzo,6,3,9,13,90,1,0,1,0,0,0,0,0,0,0,1,30,43.4,32.3,21.0,9.7,1,0.07,0.18,0.25,1.15
168,Enzo,6,3,5,14,90,0,1,0,1,0,0,0,0,0,0,0,34,33.2,55.8,8.0,9.7,1,0.07,0.85,0.92,1.56
168,Enzo,6,3,9,15,90,1,0,0,3,0,0,0,0,0,0,2,37,43.2,17.3,25.0,8.6,1,0.13,0.35,0.48,2.90
