id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
327,Luis Díaz,12,3,1,8,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1.3,11.0,1.6,0,0.07,0.01,0.08,0.36
327,Luis Díaz,12,3,5,9,62,0,1,0,2,0,0,0,0,0,0,0,9,19.2,12.2,8.0,3.9,1,0.00,0.39,0.39,0.80
327,Luis Díaz,12,3,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,2.6,11.1,2.0,1.6,0,0.00,0.02,0.02,0.24
327,Luis Díaz,12,3,3,11,90,0,0,1,0,0,0,0,0,0,0,0,10,7.0,34.8,19.0,6.1,1,0.04,0.08,0.12,1.38
327,Luis Díaz,12,3,1,12,28,0,0,0,0,0,0,0,0,0,0,0,4,9.6,22.3,28.0,6.0,0,0.15,0.08,0.23,0.05
327,Luis Díaz,12,3,6,13,90,0,1,1,0,0,0,0,0,0,0,0,13,2.0,13.1,4.0,1.9,1,0.00,0.11,0.11,0.77
327,Luis Díaz,12,3,1,14,23,0,0,0,1,0,0,0,0,0,0,0,1,0.2,1.2,11.0,1.2,0,0.06,0.01,0.07,0.85
327,Luis Díaz,12,3,1,16,90,0,0,0,2,0,0,0,1,0,0,0,0,1.0,16.7,11.0,2.9,1,0.64,0.04,0.68,1.22
327,Luis Díaz,12,3,13,17,86,2,0,0,3,0,0,0,0,0,0,1,49,76.0,24.2,73.0,17.3,1,0.86,0.14,1.00,1.12
327,Luis Díaz,12,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
327,Luis Díaz,12,3,9,19,90,1,0,1,0,0,0,0,0,0,0,1,34,36.4,27.8,56.0,12.0,1,0.33,0.07,0.40,0.36
327,Luis Díaz,12,3,1,20,59,0,0,0,1,0,0,0,0,0,0,0,3,3.8,11.4,8.0,2.3,1,0.16,0.01,0.17,0.55
327,Luis Díaz,12,3,1,21,74,0,0,0,1,0,0,0,1,0,0,0,7,1.4,28.0,13.0,4.2,1,0.02,0.05,0.07,0.31
327,Luis Díaz,12,3,3,22,64,0,0,1,0,0,0,0,0,0,0,0,7,8.4,18.8,59.0,8.6,1,0.82,0.19,1.01,0.44
494,Maddison,18,3,5,1,78,0,1,0,1,0,0,0,0,0,0,0,25,31.6,52.8,15.0,9.9,1,0.02,0.98,1.00,0.90
494,Maddison,18,3,6,2,78,0,1,1,0,0,0,0,0,0,0,0,25,38.6,41.8,31.0,11.1,1,0.41,0.38,0.79,1.00
494,Maddison,18,3,1,3,81,0,0,0,2,0,0,0,1,0,0,0,13,16.2,32.3,26.0,7.5,1,0.07,0.07,0.14,1.57
494,Maddison,18,3,2,4,79,0,0,0,1,0,0,0,0,0,0,0,20,19.0,46.6,6.0,7.2,1,0.00,0.35,0.35,0.73
494,Maddison,18,3,12,5,87,1,1,0,1,0,0,0,1,0,0,3,48,59.6,46.3,56.0,16.2,1,0.92,1.08,2.00,0.80
494,Maddison,18,3,3,6,76,0,0,1,0,0,0,0,0,0,0,0,14,9.0,24.2,35.0,6.8,1,0.45,0.08,0.53,0.77
494,Maddison,18,3,10,7,84,1,0,0,3,0,0,0,0,0,0,3,33,34.0,3.0,30.0,6.7,1,0.23,0.03,0.26,1.82
494,Maddison,18,3,4,8,45,0,1,0,1,0,0,0,0,0,0,0,24,32.2,64.8,10.0,10.7,1,0.00,0.60,0.60,0.25
494,Maddison,18,3,2,9,61,0,0,0,1,0,0,0,0,0,0,0,11,16.0,18.9,44.0,7.9,1,0.14,0.06,0.20,0.75
494,Maddison,18,3,6,10,8,1,0,0,0,0,0,0,0,0,0,0,21,32.4,1.9,7.0,4.1,0,0.12,0.02,0.14,0.02
494,Maddison,18,3,1,11,6,0,0,0,0,0,0,0,0,0,0,0,3,6.6,0.1,0.0,0.7,0,0.00,0.00,0.00,0.02
494,Maddison,18,3,16,12,88,2,0,1,0,0,0,0,0,0,0,3,65,82.8,7.8,50.0,14.1,1,0.79,0.03,0.82,2.14
494,Maddison,18,3,2,13,84,0,0,0,1,0,0,0,0,0,0,0,11,9.8,21.6,6.0,3.7,1,0.07,0.06,0.13,1.38
494,Maddison,18,3,2,14,79,0,0,0,1,0,0,0,0,0,0,0,17,7.0,34.2,6.0,4.7,1,0.19,0.22,0.41,2.09
494,Maddison,18,3,4,15,11,0,1,0,1,0,0,0,0,0,0,0,16,16.6,10.7,10.0,3.7,0,0.11,0.33,0.44,0.79
494,Maddison,18,3,15,16,76,2,0,1,0,0,0,0,1,0,0,3,55,73.0,27.6,55.0,15.6,1,0.65,0.04,0.69,0.80
494,Maddison,18,3,6,17,57,1,0,0,4,0,0,0,0,0,0,0,27,39.4,13.8,7.0,6.0,1,0.13,0.03,0.16,3.26
494,Maddison,18,3,0,18,26,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.8,7.0,0.7,0,0.09,0.03,0.12,0.31
494,Maddison,18,3,1,19,26,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.8,4.0,0.5,0,0.05,0.01,0.06,0.43
494,Maddison,18,3,1,20,28,0,0,0,0,0,0,0,0,0,0,0,8,1.4,5.7,4.0,1.1,0,0.03,0.04,0.07,0.24
494,Maddison,18,3,1,21,45,0,0,0,0,0,0,0,0,0,0,0,6,5.6,5.4,6.0,1.7,0,0.08,0.01,0.09,1.15
494,Maddison,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
54,Rogers,2,3,2,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,23.3,16.0,5.7,1,0.21,0.08,0.29,2.46
54,Rogers,2,3,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,14.4,23.4,15.0,5.3,1,0.11,0.07,0.18,0.87
54,Rogers,2,3,2,3,90,0,0,0,1,0,0,0,0,0,0,0,9,7.4,15.1,0.0,2.3,1,0.00,0.20,0.20,0.45
54,Rogers,2,3,2,4,90,0,0,0,2,0,0,0,0,0,0,0,3,21.2,12.4,55.0,8.9,1,0.23,0.04,0.27,0.90
54,Rogers,2,3,10,5,90,0,2,0,1,0,0,0,1,0,0,3,34,42.2,35.3,16.0,9.4,1,0.00,0.60,0.60,0.51
54,Rogers,2,3,7,6,63,1,0,0,1,0,0,0,0,0,0,0,14,29.6,2.5,31.0,6.3,1,0.24,0.14,0.38,0.55
54,Rogers,2,3,3,7,90,0,0,1,0,0,0,0,0,0,0,0,4,1.4,14.1,12.0,2.8,1,0.05,0.02,0.07,0.52
54,Rogers,2,3,6,8,82,1,0,0,1,0,0,0,1,0,0,0,18,33.8,15.3,23.0,7.2,1,0.65,0.19,0.84,1.57
54,Rogers,2,3,1,9,56,0,0,0,0,0,0,0,0,0,0,0,-2,0.6,12.6,6.0,1.9,1,0.08,0.08,0.16,0.18
54,Rogers,2,3,9,10,68,1,0,0,1,0,0,0,0,0,0,2,33,38.6,20.9,34.0,9.4,1,0.75,0.02,0.77,0.96
54,Rogers,2,3,1,11,90,0,0,0,2,0,0,0,1,0,0,0,-1,4.0,28.8,8.0,4.1,1,0.19,0.03,0.22,2.02
54,Rogers,2,3,2,12,81,0,0,0,2,0,0,0,0,0,0,0,5,8.2,19.1,20.0,4.7,1,0.18,0.05,0.23,1.23
54,Rogers,2,3,2,13,65,0,0,0,2,0,0,0,0,0,0,0,7,1.2,3.2,0.0,0.4,1,0.00,0.00,0.00,0.94
54,Rogers,2,3,8,14,86,1,0,0,1,0,0,0,0,0,0,1,34,42.8,39.7,21.0,10.4,1,0.24,0.33,0.57,0.96
54,Rogers,2,3,2,15,90,0,0,1,0,0,0,0,1,0,0,0,7,14.0,50.3,14.0,7.8,1,0.16,0.56,0.72,0.33
54,Rogers,2,3,2,16,90,0,0,0,2,0,0,0,0,0,0,0,7,4.8,12.9,17.0,3.5,1,0.02,0.06,0.08,1.78
54,Rogers,2,3,14,17,90,1,1,1,0,0,0,0,0,0,0,3,50,60.0,30.6,35.0,12.6,1,0.33,0.23,0.56,0.73
54,Rogers,2,3,2,18,68,0,0,0,2,0,0,0,0,0,0,0,9,3.4,0.4,2.0,0.6,1,0.00,0.00,0.00,2.49
54,Rogers,2,3,11,19,90,1,1,0,2,0,0,0,1,0,0,2,34,39.4,14.8,40.0,9.4,1,0.12,0.17,0.29,1.13
54,Rogers,2,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
54,Rogers,2,3,6,21,90,0,1,1,0,0,0,0,0,0,0,0,16,26.0,13.4,14.0,5.3,1,0.07,0.06,0.13,1.14
54,Rogers,2,3,1,22,90,0,0,0,2,0,0,0,1,0,0,0,-4,3.2,11.2,0.0,1.4,1,0.00,0.03,0.03,1.55
366,B.Fernandes,14,3,3,1,90,0,0,1,0,0,0,0,0,0,0,0,10,15.0,8.3,49.0,7.2,1,1.19,0.03,1.22,0.44
366,B.Fernandes,14,3,2,2,78,0,0,0,1,0,0,0,0,0,0,0,15,10.4,37.7,11.0,5.9,1,0.07,0.73,0.80,1.50
366,B.Fernandes,14,3,2,3,90,0,0,0,3,0,0,0,0,0,0,0,16,11.6,9.6,3.0,2.4,1,0.02,0.07,0.09,1.73
366,B.Fernandes,14,3,5,4,90,0,1,1,0,0,0,0,1,0,0,0,20,28.0,18.2,20.0,6.6,1,0.22,0.35,0.57,1.12
366,B.Fernandes,14,3,3,5,90,0,0,1,0,0,0,0,0,0,0,0,12,13.8,40.0,15.0,6.9,1,0.36,0.14,0.50,1.01
366,B.Fernandes,14,3,-2,6,41,0,0,0,3,0,0,0,0,1,0,0,-7,0.0,1.2,0.0,0.0,1,0.00,0.02,0.02,1.99
366,B.Fernandes,14,3,3,7,90,0,0,1,0,0,0,0,0,0,0,0,14,16.2,5.3,1.0,2.3,1,0.04,0.02,0.06,0.42
366,B.Fernandes,14,3,5,8,90,0,1,0,1,0,0,0,0,0,0,0,26,35.0,26.2,33.0,9.4,1,0.12,0.05,0.17,0.86
366,B.Fernandes,14,3,2,9,90,0,0,0,2,0,0,0,0,0,0,0,17,13.4,50.8,17.0,8.1,1,0.46,0.28,0.74,2.98
366,B.Fernandes,14,3,10,10,90,1,0,0,1,0,0,0,0,0,0,3,41,53.8,50.6,32.0,13.6,1,1.27,0.10,1.37,1.11
366,B.Fernandes,14,3,17,11,90,1,2,1,0,0,0,0,0,0,0,3,59,71.4,80.0,15.0,16.6,1,0.24,0.17,0.41,0.77
366,B.Fernandes,14,3,2,12,90,0,0,0,1,0,0,0,0,0,0,0,15,7.8,39.6,10.0,5.7,1,0.17,0.31,0.48,1.59
366,B.Fernandes,14,3,9,13,65,0,2,1,0,0,0,0,0,0,0,0,31,39.2,28.1,11.0,7.8,1,0.03,0.18,0.21,0.45
366,B.Fernandes,14,3,2,14,90,0,0,0,2,0,0,0,0,0,0,0,12,20.6,34.0,0.0,5.5,1,0.00,0.14,0.14,2.16
366,B.Fernandes,14,3,9,15,75,1,0,0,3,0,0,0,0,0,0,2,32,38.2,28.5,19.0,8.6,1,0.23,0.13,0.36,0.83
366,B.Fernandes,14,3,9,16,90,1,0,0,1,0,0,0,0,0,0,2,35,51.8,41.0,23.0,11.6,1,1.24,0.13,1.37,0.95
366,B.Fernandes,14,3,2,17,90,0,0,0,3,0,0,0,0,0,0,0,14,24.6,67.5,44.0,13.6,1,0.46,0.40,0.86,1.24
366,B.Fernandes,14,3,-2,18,46,0,0,0,2,0,0,0,0,1,0,0,-6,0.0,18.3,6.0,2.4,1,0.05,0.04,0.09,0.23
366,B.Fernandes,14,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
366,B.Fernandes,14,3,7,20,90,0,1,0,2,0,0,0,0,0,0,2,32,44.0,64.3,14.0,12.2,1,0.06,0.29,0.35,2.82
366,B.Fernandes,14,3,4,21,90,0,0,0,1,0,0,0,0,0,0,2,19,16.8,25.7,39.0,8.2,1,0.48,0.12,0.60,1.52
366,B.Fernandes,14,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
78,Semenyo,3,3,8,1,90,1,0,0,1,0,0,0,0,0,0,1,25,39.0,6.7,53.0,9.9,1,0.44,0.04,0.48,1.30
78,Semenyo,3,3,5,2,90,0,1,0,1,0,0,0,0,0,0,0,20,26.0,33.9,38.0,9.8,1,0.27,1.23,1.50,1.61
78,Semenyo,3,3,6,3,90,1,0,0,2,0,0,0,1,0,0,0,23,40.4,15.8,59.0,11.5,1,0.50,0.03,0.53,1.97
78,Semenyo,3,3,1,4,90,0,0,0,1,0,0,0,1,0,0,0,4,0.0,2.3,13.0,1.2,1,0.10,0.03,0.13,0.78
78,Semenyo,3,3,2,5,69,0,0,0,3,0,0,0,0,0,0,0,9,8.6,3.2,39.0,5.1,1,0.35,0.01,0.36,1.65
78,Semenyo,3,3,7,6,88,1,0,0,1,0,0,0,0,0,0,0,24,39.8,23.6,31.0,9.4,1,0.20,0.10,0.30,0.60
78,Semenyo,3,3,2,7,90,0,0,0,1,0,0,0,0,0,0,0,13,13.2,15.0,24.0,5.2,1,0.26,0.04,0.30,0.79
78,Semenyo,3,3,2,8,90,0,0,1,0,0,0,0,1,0,0,0,-1,9.4,22.0,33.0,6.4,1,0.64,0.08,0.72,0.68
78,Semenyo,3,3,1,9,90,0,0,0,1,0,0,0,1,0,0,0,6,4.4,23.6,14.0,4.2,1,0.02,0.03,0.05,1.81
78,Semenyo,3,3,10,10,90,1,0,0,1,0,0,0,0,0,0,3,50,59.0,40.6,48.0,14.8,1,0.55,0.15,0.70,1.56
78,Semenyo,3,3,2,11,90,0,0,0,3,0,0,0,0,0,0,0,12,7.4,3.8,43.0,5.4,1,0.28,0.03,0.31,1.48
78,Semenyo,3,3,1,12,90,0,0,0,2,0,0,0,1,0,0,0,8,0.0,19.6,36.0,5.3,1,0.31,0.25,0.56,0.94
78,Semenyo,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
78,Semenyo,3,3,3,14,84,0,0,1,0,0,0,0,0,0,0,0,7,9.8,36.4,6.0,5.2,1,0.11,0.10,0.21,0.55
78,Semenyo,3,3,2,15,90,0,0,0,1,0,0,0,0,0,0,0,13,25.2,29.1,43.0,9.7,1,0.13,0.12,0.25,1.32
78,Semenyo,3,3,3,16,67,0,0,1,0,0,0,0,0,0,0,0,8,8.8,12.9,56.0,7.8,1,0.39,0.06,0.45,1.03
78,Semenyo,3,3,8,17,88,1,0,1,0,0,0,0,0,0,0,0,27,37.0,2.9,30.0,7.0,1,0.23,0.01,0.24,1.83
78,Semenyo,3,3,3,18,90,0,0,1,0,0,0,0,0,0,0,0,2,0.0,4.1,32.0,3.6,1,0.37,0.06,0.43,0.45
78,Semenyo,3,3,5,19,90,0,1,0,2,0,0,0,0,0,0,0,19,29.8,20.4,32.0,8.2,1,0.27,0.03,0.30,1.11
78,Semenyo,3,3,3,20,90,0,0,1,0,0,0,0,0,0,0,0,10,13.2,19.7,66.0,9.9,1,0.50,0.24,0.74,0.71
78,Semenyo,3,3,12,21,90,1,1,0,2,0,0,0,0,0,0,2,33,37.6,2.8,23.0,6.3,1,0.03,0.02,0.05,2.50
78,Semenyo,3,3,5,22,90,0,1,0,1,0,0,0,0,0,0,0,20,24.4,28.8,21.0,7.4,1,0.14,0.25,0.39,0.79
503,Son,18,3,2,1,90,0,0,0,1,0,0,0,0,0,0,0,18,12.6,32.2,22.0,6.7,1,0.03,0.30,0.33,0.96
503,Son,18,3,16,2,90,2,0,1,0,0,0,0,0,0,0,3,55,75.8,15.8,43.0,13.5,1,1.14,0.05,1.19,1.00
503,Son,18,3,3,3,90,0,0,0,2,0,0,0,0,0,0,1,20,15.2,40.0,19.0,7.4,1,0.10,0.18,0.28,1.57
503,Son,18,3,2,4,90,0,0,0,1,0,0,0,0,0,0,0,13,8.8,19.9,8.0,3.7,1,0.04,0.13,0.17,0.73
503,Son,18,3,10,5,90,0,2,0,1,0,0,0,0,0,0,2,43,49.4,77.0,21.0,14.7,1,0.07,0.45,0.52,0.80
503,Son,18,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
503,Son,18,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
503,Son,18,3,8,8,69,1,0,0,1,0,0,0,0,0,0,1,27,39.0,25.4,56.0,12.0,1,0.41,0.06,0.47,0.72
503,Son,18,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
503,Son,18,3,4,10,55,0,1,0,1,0,0,0,0,0,0,0,19,27.0,31.6,0.0,5.9,1,0.00,0.54,0.54,1.39
503,Son,18,3,2,11,90,0,0,0,2,0,0,0,0,0,0,0,19,13.4,35.1,44.0,9.3,1,0.11,0.48,0.59,1.74
503,Son,18,3,6,12,62,0,1,1,0,0,0,0,0,0,0,0,26,27.4,31.5,13.0,7.2,1,0.02,0.16,0.18,1.43
503,Son,18,3,2,13,90,0,0,0,1,0,0,0,0,0,0,0,9,8.0,15.9,21.0,4.5,1,0.18,0.03,0.21,1.38
503,Son,18,3,1,14,33,0,0,0,0,0,0,0,0,0,0,0,4,5.8,10.5,2.0,1.8,0,0.04,0.12,0.16,2.21
503,Son,18,3,7,15,90,1,0,0,4,0,0,0,0,0,0,0,26,41.0,27.8,48.0,11.7,1,1.08,0.47,1.55,2.83
503,Son,18,3,14,16,45,1,2,0,0,0,0,0,0,0,0,2,51,76.0,40.3,80.0,19.6,1,0.37,0.30,0.67,0.54
503,Son,18,3,2,17,81,0,0,0,5,0,0,0,0,0,0,0,2,0.0,3.0,10.0,1.2,1,0.03,0.09,0.12,4.25
503,Son,18,3,2,18,80,0,0,0,1,0,0,0,0,0,0,0,16,10.8,37.1,28.0,7.6,1,0.20,0.08,0.28,1.09
503,Son,18,3,0,19,63,0,0,0,1,0,0,1,0,0,0,0,3,8.8,13.3,19.0,4.1,1,0.86,0.02,0.88,0.28
503,Son,18,3,1,20,28,0,0,0,0,0,0,0,0,0,0,0,5,2.4,15.1,6.0,2.4,0,0.00,0.06,0.06,0.24
503,Son,18,3,8,21,77,1,0,0,2,0,0,0,0,0,0,1,24,36.4,2.3,21.0,6.0,1,0.10,0.02,0.12,1.15
503,Son,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
514,Bowen,19,3,2,1,72,0,0,0,1,0,0,0,0,0,0,0,3,4.6,16.8,2.0,2.3,1,0.00,0.07,0.07,1.76
514,Bowen,19,3,8,2,90,1,0,1,0,0,0,0,0,0,0,0,26,47.2,63.1,21.0,13.1,1,0.10,0.25,0.35,1.35
514,Bowen,19,3,5,3,85,0,1,0,3,0,0,0,0,0,0,0,20,12.8,26.1,24.0,6.3,1,0.08,0.22,0.30,2.78
514,Bowen,19,3,5,4,90,0,1,0,1,0,0,0,0,0,0,0,14,33.8,23.5,27.0,8.4,1,0.28,0.09,0.37,1.54
514,Bowen,19,3,2,5,90,0,0,0,3,0,0,0,0,0,0,0,14,9.4,20.5,29.0,5.9,1,0.12,0.11,0.23,2.19
514,Bowen,19,3,2,6,90,0,0,0,1,0,0,0,0,0,0,0,9,14.4,40.6,29.0,8.4,1,0.08,0.25,0.33,0.37
514,Bowen,19,3,12,7,90,1,1,0,1,0,0,0,0,0,0,2,46,64.2,60.9,79.0,20.4,1,0.29,1.04,1.33,0.65
514,Bowen,19,3,2,8,90,0,0,0,4,0,0,0,0,0,0,0,12,15.6,16.9,13.0,4.6,1,0.01,0.06,0.07,1.92
514,Bowen,19,3,7,9,90,1,0,0,1,0,0,0,0,0,0,0,25,40.6,30.3,32.0,10.3,1,0.92,0.23,1.15,2.12
514,Bowen,19,3,2,10,90,0,0,0,3,0,0,0,0,0,0,0,15,14.0,17.3,10.0,4.1,1,0.04,0.06,0.10,2.17
514,Bowen,19,3,3,11,90,0,0,1,0,0,0,0,0,0,0,0,13,17.2,16.1,34.0,6.7,1,0.10,0.19,0.29,1.11
514,Bowen,19,3,7,12,90,0,1,1,0,0,0,0,0,0,0,1,34,37.8,39.4,23.0,10.0,1,0.21,0.05,0.26,1.69
514,Bowen,19,3,2,13,90,0,0,0,5,0,0,0,0,0,0,0,6,0.8,1.0,3.0,0.5,1,0.06,0.01,0.07,3.60
514,Bowen,19,3,2,14,90,0,0,0,3,0,0,0,0,0,0,0,22,27.4,67.1,63.0,15.8,1,0.53,1.09,1.62,1.67
514,Bowen,19,3,12,15,90,1,1,0,1,0,0,0,1,0,0,3,36,66.4,38.3,52.0,15.7,1,0.22,0.10,0.32,1.63
514,Bowen,19,3,2,16,90,0,0,0,1,0,0,0,0,0,0,0,4,3.4,22.8,23.0,4.9,1,0.26,0.25,0.51,1.91
514,Bowen,19,3,6,17,90,0,1,0,1,0,0,0,0,0,0,1,23,16.4,7.8,70.0,9.4,1,0.56,0.03,0.59,0.94
514,Bowen,19,3,8,18,90,1,0,1,0,0,0,0,0,0,0,0,25,30.0,17.3,61.0,10.8,1,0.88,0.06,0.94,1.40
514,Bowen,19,3,1,19,59,0,0,0,4,0,0,0,0,0,0,0,2,0.0,0.8,13.0,1.2,1,0.02,0.16,0.18,2.26
514,Bowen,19,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
514,Bowen,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
514,Bowen,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
491,Johnson,18,3,2,1,77,0,0,0,1,0,0,0,0,0,0,0,8,13.6,14.4,31.0,5.9,1,0.12,0.08,0.20,0.90
491,Johnson,18,3,3,2,90,0,0,1,0,0,0,0,0,0,0,0,3,0.6,2.4,14.0,1.7,1,0.18,0.03,0.21,1.00
491,Johnson,18,3,4,3,45,0,1,0,1,0,0,0,0,0,0,0,16,8.8,2.8,61.0,7.3,0,0.37,0.06,0.43,1.08
491,Johnson,18,3,2,4,67,0,0,0,1,0,0,0,0,0,0,0,8,9.2,16.8,33.0,5.9,1,0.27,0.07,0.34,0.73
491,Johnson,18,3,7,5,69,1,0,0,1,0,0,0,0,0,0,0,23,36.0,16.9,60.0,11.3,1,0.49,0.06,0.55,0.80
491,Johnson,18,3,11,6,75,1,1,1,0,0,0,0,1,0,0,1,36,35.6,13.7,54.0,10.3,1,0.97,0.15,1.12,0.77
491,Johnson,18,3,7,7,90,1,0,0,3,0,0,0,0,0,0,0,26,44.4,22.1,27.0,9.4,1,0.69,0.01,0.70,1.82
491,Johnson,18,3,2,8,90,0,0,0,1,0,0,0,0,0,0,0,0,2.8,22.7,46.0,7.2,1,0.89,0.04,0.93,0.78
491,Johnson,18,3,1,9,90,0,0,0,1,0,0,0,1,0,0,0,4,6.0,15.2,22.0,4.3,1,0.27,0.05,0.32,0.83
491,Johnson,18,3,8,10,90,1,0,0,1,0,0,0,0,0,0,1,30,38.6,2.5,43.0,8.4,1,0.59,0.03,0.62,1.86
491,Johnson,18,3,2,11,83,0,0,0,2,0,0,0,0,0,0,0,0,0.0,5.8,21.0,2.0,1,0.77,0.02,0.79,1.72
491,Johnson,18,3,6,12,27,1,0,0,0,0,0,0,0,0,0,0,23,34.2,0.0,39.0,7.3,0,1.13,0.00,1.13,0.71
491,Johnson,18,3,10,13,90,1,0,0,1,0,0,0,0,0,0,3,27,37.8,4.0,37.0,7.9,1,0.31,0.01,0.32,1.38
491,Johnson,18,3,2,14,90,0,0,0,1,0,0,0,0,0,0,0,9,5.0,15.8,2.0,2.3,1,0.00,0.03,0.03,3.31
491,Johnson,18,3,4,15,52,0,1,0,1,0,0,0,0,0,0,0,21,27.4,14.6,4.0,4.6,1,0.00,0.16,0.16,1.02
491,Johnson,18,3,0,16,45,0,0,0,0,0,0,0,1,0,0,0,-5,1.0,3.3,6.0,1.0,0,0.43,0.00,0.43,0.30
491,Johnson,18,3,4,17,32,0,1,0,2,0,0,0,0,0,0,0,18,20.4,12.5,19.0,5.2,0,0.13,0.26,0.39,1.34
491,Johnson,18,3,2,18,90,0,0,0,1,0,0,0,0,0,0,0,13,12.2,15.8,55.0,8.3,1,0.39,0.05,0.44,1.12
491,Johnson,18,3,9,19,63,1,0,0,1,0,0,0,0,0,0,2,30,36.6,0.8,25.0,6.2,1,0.15,0.02,0.17,0.28
491,Johnson,18,3,2,20,90,0,0,0,2,0,0,0,0,0,0,0,7,7.4,12.3,10.0,3.0,1,0.21,0.04,0.25,2.53
491,Johnson,18,3,1,21,45,0,0,0,0,0,0,0,0,0,0,0,3,2.6,1.3,5.0,0.9,0,0.05,0.01,0.06,1.15
491,Johnson,18,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
394,Bruno G.,15,3,3,1,90,0,0,1,0,0,0,0,0,0,0,0,14,21.2,1.8,0.0,2.3,1,0.00,0.04,0.04,1.77
394,Bruno G.,15,3,2,2,90,0,0,0,1,0,0,0,0,0,0,0,17,22.6,26.9,11.0,6.1,1,0.10,0.23,0.33,2.23
394,Bruno G.,15,3,1,3,90,0,0,0,1,0,0,0,1,0,0,0,6,6.8,1.1,0.0,0.8,1,0.00,0.02,0.02,1.26
394,Bruno G.,15,3,7,4,86,0,1,0,1,0,0,0,0,0,0,2,25,30.0,12.8,7.0,5.0,1,0.03,0.04,0.07,0.87
394,Bruno G.,15,3,2,5,90,0,0,0,3,0,0,0,0,0,0,0,8,7.2,6.6,1.0,1.5,1,0.05,0.05,0.10,2.29
394,Bruno G.,15,3,1,6,90,0,0,0,1,0,0,0,1,0,0,0,13,21.2,24.0,0.0,4.5,1,0.00,0.26,0.26,0.91
394,Bruno G.,15,3,3,7,90,0,0,1,0,0,0,0,0,0,0,0,18,12.6,8.1,9.0,3.0,1,0.26,0.03,0.29,0.67
394,Bruno G.,15,3,2,8,84,0,0,0,1,0,0,0,0,0,0,0,18,16.0,32.7,6.0,5.5,1,0.05,0.26,0.31,0.90
394,Bruno G.,15,3,2,9,90,0,0,0,2,0,0,0,0,0,0,0,18,15.0,17.6,6.0,3.9,1,0.04,0.03,0.07,1.64
394,Bruno G.,15,3,3,10,90,0,0,1,0,0,0,0,0,0,0,0,9,2.4,4.9,6.0,1.3,1,0.04,0.02,0.06,1.05
394,Bruno G.,15,3,2,11,90,0,0,0,1,0,0,0,0,0,0,0,9,6.2,6.8,12.0,2.5,1,0.12,0.05,0.17,0.63
394,Bruno G.,15,3,2,12,83,0,0,0,2,0,0,0,0,0,0,0,19,22.6,52.8,0.0,7.5,1,0.00,0.13,0.13,0.91
394,Bruno G.,15,3,2,13,90,0,0,0,1,0,0,0,0,0,0,0,12,1.8,3.6,2.0,0.7,1,0.00,0.02,0.02,1.76
394,Bruno G.,15,3,8,14,90,0,2,0,3,0,0,0,0,0,0,0,33,46.0,26.8,17.0,9.0,1,0.19,0.03,0.22,1.99
394,Bruno G.,15,3,2,15,90,0,0,0,4,0,0,0,0,0,0,0,14,6.6,14.6,11.0,3.2,1,0.10,0.04,0.14,1.23
